Quarter,Time,Down,ToGo,Location,DEN,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,3,0,"Micah Knorr kicks off 64 yards, returned by Kevin Kasper for 23 yards (tackle by Reuben Droughns)",0.000,0.870
3,14:54,1,10,SEA 29,3,0,"Matt Hasselbeck pass complete to Itula Mili for 19 yards (tackle by Ian Gold and Kenoy Kennedy). Penalty on Kenoy Kennedy: Personal Foul, 14 yards",0.870,3.050
3,14:17,1,10,DEN 38,3,0,Shaun Alexander right end for 1 yard (tackle by Al Wilson),3.050,2.640
3,13:50,2,9,DEN 37,3,0,Shaun Alexander middle for 2 yards (tackle by Al Wilson and Chester McGlockton),2.640,2.210
3,13:15,3,7,DEN 35,3,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander,2.210,0.970
3,13:11,4,7,DEN 35,3,3,Rian Lindell 52 yard field goal good,0.970,3.000
3,13:11,,,SEA 30,3,3,"Rian Lindell kicks off 61 yards, returned by Reuben Droughns for 30 yards (tackle by Reggie Tongue)",0.000,1.530
3,12:59,1,10,DEN 39,3,3,Clinton Portis middle for 34 yards (tackle by Curtis Fuller),1.530,3.780
3,12:37,1,10,SEA 27,3,3,Clinton Portis left guard for 6 yards (tackle by Orlando Huff),3.780,4.040
3,12:02,2,4,SEA 21,3,3,Brian Griese pass complete to Dwayne Carswell for 12 yards (tackle by Marcus Bell),4.040,5.140
3,11:20,1,9,SEA 9,9,3,"Mike Anderson middle for 9 yards, touchdown",5.140,7.000
3,11:20,,,SEA 9,10,3,Jason Elam kicks extra point good,0.000,0.000
3,11:20,,,DEN 30,10,3,"Micah Knorr kicks off 64 yards, returned by Kevin Kasper for 20 yards (tackle by Herb Haygood)",0.000,0.670
3,11:08,1,10,SEA 26,10,3,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.670,0.130
3,11:02,2,10,SEA 26,10,3,Matt Hasselbeck pass complete to Shaun Alexander for 1 yard (tackle by John Mobley and Deltha O'Neal),0.130,-0.430
3,10:21,3,9,SEA 27,10,3,Matt Hasselbeck pass complete to James Williams for 18 yards (tackle by Deltha O'Neal),-0.430,1.930
3,9:55,1,10,SEA 45,10,3,Matt Hasselbeck pass complete to James Williams for 2 yards (tackle by Sam Brandon),1.930,1.650
3,9:17,2,8,SEA 47,10,3,Shaun Alexander middle for 3 yards (tackle by Kavika Pittman and Reggie Hayward),1.650,1.360
3,8:39,3,5,,10,3,Matt Hasselbeck pass complete to Koren Robinson for 13 yards (tackle by Deltha O'Neal),1.360,3.120
3,8:03,1,10,DEN 37,10,3,Matt Hasselbeck pass complete to Mack Strong for 9 yards (tackle by Denard Walker),3.120,3.790
3,7:28,2,1,DEN 28,10,3,Heath Evans middle for 4 yards (tackle by John Mobley),3.790,3.970
3,6:55,1,10,DEN 24,10,3,Matt Hasselbeck pass incomplete intended for James Williams (defended by Deltha O'Neal),3.970,3.430
3,6:49,2,10,DEN 24,10,3,Shaun Alexander left guard for 4 yards (tackle by Chester McGlockton),3.430,3.270
3,6:09,3,6,DEN 20,10,3,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,3.270,2.150
3,6:04,4,6,DEN 20,10,6,Rian Lindell 37 yard field goal good,2.150,3.000
3,6:04,,,SEA 30,10,6,"Rian Lindell kicks off 57 yards, returned by Reuben Droughns for 15 yards (tackle by D.D. Lewis)",0.000,0.810
3,5:56,1,10,DEN 28,10,6,Brian Griese pass complete to Reuben Droughns for 17 yards (tackle by Curtis Fuller),0.810,1.930
3,5:32,1,10,DEN 45,10,6,Clinton Portis right tackle for 2 yards (tackle by Antonio Cochran and Rocky Bernard),1.930,1.650
3,4:57,2,8,DEN 47,10,6,Brian Griese pass incomplete intended for Rod Smith,1.650,0.960
3,4:53,3,8,DEN 47,10,6,Brian Griese pass complete to Ashley Lelie for 9 yards (tackle by Willie Williams),0.960,2.650
3,4:15,1,10,SEA 44,10,6,Brian Griese pass complete to Clinton Portis for 38 yards (tackle by Willie Williams),2.650,5.830
3,3:30,1,6,SEA 6,10,6,Brian Griese pass complete to Rod Smith for 4 yards (tackle by Shawn Springs),5.830,5.720
3,3:04,2,2,SEA 2,10,6,Brian Griese middle for 2 yards,5.720,5.720
3,3:04,2,2,SEA 2,10,6,"Penalty on Brian Griese: Delay of Game, 5 yards (no play)",5.720,4.760
3,2:41,2,7,SEA 7,10,6,"Brian Griese pass incomplete intended for Reuben Droughns. Penalty on Ephraim Salaam: Offensive Holding, 10 yards (no play)",4.760,3.240
3,2:37,2,17,SEA 17,10,6,Brian Griese pass incomplete intended for Dwayne Carswell (defended by Orlando Huff),3.240,2.740
3,2:31,3,17,SEA 17,10,6,"Brian Griese pass complete to Rod Smith for 16 yards (tackle by Curtis Fuller). Penalty on Rocky Bernard: Personal Foul, Penalty on Antonio Cochran: Defensive Offside (Declined)",2.740,6.970
3,2:09,1,1,SEA 1,10,6,Steve Beuerlein middle for no gain (tackle by D.D. Lewis),6.970,5.910
3,1:25,2,1,SEA 1,10,6,Steve Beuerlein left guard for no gain (tackle by D.D. Lewis and Chad Eaton),5.910,5.170
3,0:43,3,1,SEA 1,10,6,Clinton Portis middle for no gain (tackle by Antonio Cochran and Rocky Bernard),5.170,3.550
Quarter,Time,Down,ToGo,Location,DEN,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,SEA 1,16,6,"Steve Beuerlein pass complete to Patrick Hape for 1 yard, touchdown",3.550,7.000
4,15:00,,,SEA 1,17,6,Jason Elam kicks extra point good,0.000,0.000
4,15:00,,,DEN 30,17,6,"Micah Knorr kicks off 64 yards, returned by Kevin Kasper for 20 yards (tackle by Donnie Spragan)",0.000,0.670
4,14:49,1,10,SEA 26,17,6,Matt Hasselbeck pass complete to Shaun Alexander for 3 yards (tackle by John Mobley),0.670,0.540
4,14:13,2,7,SEA 29,17,6,Matt Hasselbeck pass complete to Mack Strong for 6 yards (tackle by Kenoy Kennedy),0.540,0.630
4,13:48,3,1,SEA 35,17,6,"Mack Strong middle for 4 yards (tackle by John Mobley and Kenoy Kennedy). Penalty on Trevor Pryce: Defensive Offside, 5 yards (no play)",0.630,1.600
4,13:18,1,10,SEA 40,17,6,Koren Robinson right end for 9 yards (tackle by Ian Gold),1.600,2.270
4,12:42,2,1,SEA 49,17,6,Mack Strong middle for 7 yards (tackle by Kenoy Kennedy and Kavika Pittman),2.270,2.650
4,12:05,1,10,DEN 44,17,6,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Tyrone Poole),2.650,2.110
4,11:58,2,10,DEN 44,17,6,Matt Hasselbeck pass complete to Bobby Engram for 22 yards (tackle by Denard Walker),2.110,4.110
4,11:14,1,10,DEN 22,17,6,Matt Hasselbeck pass complete to Shaun Alexander for 10 yards (tackle by Reggie Hayward),4.110,4.780
4,10:27,1,10,DEN 22,,,Timeout #1 by Seattle Seahawks,4.110,4.780
4,10:27,1,10,DEN 12,17,6,Matt Hasselbeck pass complete to Heath Evans for -5 yards (tackle by Lional Dalton),4.780,3.420
4,9:47,2,15,DEN 17,17,6,Matt Hasselbeck pass complete to Shaun Alexander for 6 yards (tackle by Tyrone Poole),3.420,3.290
4,9:07,3,9,DEN 11,17,6,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,3.290,2.700
4,9:07,4,9,DEN 11,17,9,Rian Lindell 29 yard field goal good,2.700,3.000
4,9:07,,,SEA 30,17,9,"Rian Lindell kicks off 67 yards, out of bounds",0.000,1.600
4,8:57,1,10,DEN 40,17,9,"Steve Beuerlein pass incomplete intended for Rod Smith. Penalty on Shawn Springs: Defensive Pass Interference, 15 yards (no play)",1.600,2.590
4,8:51,1,10,SEA 45,17,9,Clinton Portis middle for 14 yards (tackle by Shawn Springs),2.590,3.510
4,8:05,1,10,SEA 31,17,9,Rod Smith right end for 9 yards (tackle by Shawn Springs),3.510,4.180
4,7:27,2,1,SEA 22,17,9,Clinton Portis left guard for 8 yards (tackle by Reggie Tongue),4.180,4.650
4,6:42,1,10,SEA 14,17,9,"Mike Anderson middle for no gain (tackle by Orlando Huff). Mike Anderson fumbles (forced by Orlando Huff), recovered by Mike Anderson at SEA-14",4.650,4.000
4,6:10,1,10,SEA 14,,,Timeout #1 by Denver Broncos,4.650,4.000
4,6:10,2,10,SEA 14,17,9,Clinton Portis middle for no gain (tackle by Reggie Tongue),4.000,3.110
4,5:26,3,10,SEA 14,23,9,"Steve Beuerlein pass complete to Rod Smith for 14 yards, touchdown",3.110,7.000
4,5:26,,,SEA 14,24,9,"Jason Elam kicks extra point good. Penalty on SEA: Defensive 12 On-field, 5 yards",0.000,0.000
4,5:26,,,DEN 35,24,9,"Micah Knorr kicks off 63 yards, returned by Kevin Kasper for 19 yards (tackle by Willie Middlebrooks)",0.000,0.340
4,5:15,1,10,SEA 21,24,9,Matt Hasselbeck sacked by Trevor Pryce and Chester McGlockton for -8 yards,0.340,-1.350
4,4:44,2,18,SEA 13,24,9,Matt Hasselbeck pass complete to Itula Mili for 8 yards (tackle by Al Wilson),-1.350,-0.890
4,4:14,3,10,SEA 21,24,9,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by John Mobley),-0.890,-1.960
4,4:09,4,10,SEA 21,24,9,"Jeff Feagles punts 47 yards, returned by Deltha O'Neal for no gain. Penalty on Lenny Walls: Personal Foul, 15 yards",-1.960,0.060
4,3:53,1,10,DEN 17,24,9,Clinton Portis middle for 3 yards (tackle by Chad Eaton),-0.060,-0.060
4,3:46,1,10,DEN 17,,,Timeout #2 by Seattle Seahawks,-0.060,-0.060
4,3:46,2,7,DEN 20,24,9,Clinton Portis right end for 5 yards (tackle by Rocky Bernard),-0.060,-0.240
4,3:35,2,7,DEN 20,,,Timeout #3 by Seattle Seahawks,-0.060,-0.240
4,3:35,3,2,DEN 25,24,9,"Steve Beuerlein pass incomplete intended for Ashley Lelie. Penalty on Reggie Tongue: Defensive Pass Interference, 26 yards (no play)",-0.240,2.320
4,3:29,1,10,SEA 49,24,9,Clinton Portis left end for 1 yard (tackle by Ken Lucas),2.320,1.920
4,2:45,2,9,SEA 48,24,9,Clinton Portis right tackle for no gain (tackle by Orlando Huff and Chad Eaton),1.920,1.220
4,2:00,3,9,SEA 48,24,9,"Penalty on Dwayne Carswell: False Start, 5 yards (no play)",1.220,0.560
4,2:00,3,14,DEN 47,24,9,Clinton Portis right guard for -2 yards (tackle by Chad Eaton),0.560,-0.390
4,1:21,4,16,DEN 45,24,9,"Micah Knorr punts 46 yards, muffed catch by Bobby Engram, recovered by Bobby Engram and returned for no gain",-0.390,0.380
4,1:12,1,10,SEA 10,24,9,Matt Hasselbeck pass incomplete intended for Bobby Engram,-0.380,-0.780
4,1:08,2,10,SEA 10,24,9,Matt Hasselbeck pass complete to Koren Robinson for 8 yards (tackle by Denard Walker and Ian Gold),-0.780,-0.480
4,0:46,3,2,SEA 18,24,9,Shaun Alexander middle for -1 yards (tackle by Monsanto Pope),-0.480,-2.320
4,0:22,4,3,SEA 17,30,9,"Matt Hasselbeck pass incomplete intended for Mack Strong is intercepted by Deltha O'Neal at SEA-22 and returned for 22 yards, touchdown",-2.320,-7.000
4,0:14,,,SEA 17,31,9,Jason Elam kicks extra point good,0.000,0.000
4,0:14,,,DEN 30,31,9,"Micah Knorr kicks off 41 yards, returned by Anton Palepoi for 8 yards (tackle by Kelly Herndon)",0.000,1.400
4,0:09,1,10,SEA 37,31,9,Matt Hasselbeck right tackle for 8 yards (tackle by Bertrand Berry),1.400,1.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
