Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
2,11:32,4,8,HOU 46,0,7,"Matt Turk punts 44 yards, muffed catch by Arnaz Battle, recovered by Andre' Davis and returned for no gain",-0.320,4.910
2,11:24,1,10,SFO 10,0,7,Steve Slaton middle for 1 yard (tackle by Scott McKillop),4.910,4.380
2,10:48,2,9,SFO 9,0,13,"Matt Schaub pass complete short right to Steve Slaton for 9 yards, touchdown",4.380,7.000
2,,,,SFO 2,0,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,0,14,"Kris Brown kicks off 75 yards, touchback",0.000,0.280
2,10:40,1,10,SFO 20,0,14,Shaun Hill pass complete short right to Vernon Davis for 6 yards (tackle by Zach Diles and Eugene Wilson),0.280,0.540
2,10:03,2,4,SFO 26,0,14,Frank Gore left guard for -2 yards (tackle by Mario Williams),0.540,-0.430
2,9:17,3,6,SFO 24,0,14,"Penalty on Chilo Rachal: False Start, 5 yards (no play)",-0.430,-1.140
2,8:50,3,11,SFO 19,0,14,Shaun Hill pass complete deep right to Michael Crabtree for 18 yards (tackle by Jacques Reeves),-1.140,1.400
2,8:25,1,10,SFO 37,0,14,Frank Gore left tackle for 5 yards (tackle by DeMeco Ryans),1.400,1.530
2,7:48,2,5,SFO 42,0,14,Shaun Hill pass complete short right to Delanie Walker for 2 yards (tackle by Bernard Pollard),1.530,1.090
2,7:03,3,3,SFO 44,0,14,Shaun Hill pass incomplete short middle intended for Isaac Bruce. Penalty on Isaac Bruce: Offensive Pass Interfere (Declined),1.090,-0.460
2,6:57,4,3,SFO 44,0,14,"Andy Lee punts 38 yards, returned by Jacoby Jones for 4 yards (tackle by Scott McKillop)",-0.460,-0.410
2,6:46,1,10,HOU 22,0,14,Matt Schaub pass complete short middle to Kevin Walter for 14 yards (tackle by Mark Roman),0.410,1.330
2,6:10,1,10,HOU 36,0,14,"Penalty on Parys Haralson: Defensive Delay of Game, 5 yards (no play)",1.330,2.060
2,5:54,1,5,HOU 41,0,14,Steve Slaton left end for 4 yards (tackle by Patrick Willis and Dashon Goldson),2.060,2.010
2,5:08,2,1,HOU 45,0,14,Chris Brown middle for 13 yards (tackle by Nate Clements),2.010,2.790
2,4:28,1,10,SFO 42,0,20,"Matt Schaub pass complete deep middle to Owen Daniels for 42 yards, touchdown",2.790,7.000
2,,,,SFO 2,0,21,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,0,21,"Kris Brown kicks off 76 yards, touchback",0.000,0.280
2,4:24,1,10,SFO 20,0,21,Shaun Hill pass complete short middle to Frank Gore for 9 yards (tackle by DeMeco Ryans and Zach Diles),0.280,0.950
2,3:49,2,1,SFO 29,0,21,Glen Coffee middle for 2 yards (tackle by Brian Cushing),0.950,1.000
2,3:02,1,10,SFO 31,0,21,Glen Coffee right guard for 1 yard (tackle by Jeff Zgonina and Zach Diles),1.000,0.600
2,2:27,2,9,SFO 32,0,21,"Shaun Hill pass incomplete deep left intended for Isaac Bruce. Penalty on Dunta Robinson: Defensive Pass Interfere, 22 yards (no play)",0.600,2.520
2,2:21,1,10,HOU 46,0,21,Josh Morgan left end for 6 yards (tackle by Bernard Pollard),2.520,2.790
2,2:00,2,4,HOU 40,0,21,Shaun Hill pass incomplete short right intended for Michael Crabtree,2.790,2.080
2,1:54,3,4,HOU 40,0,21,Shaun Hill middle for 2 yards (tackle by Connor Barwin),2.080,0.720
2,1:36,,,,0,21,Timeout #2 by San Francisco 49ers,0.000,0.720
2,1:36,4,2,HOU 38,0,21,Shaun Hill pass incomplete short middle intended for Isaac Bruce (defended by Brian Cushing),0.720,-1.470
2,1:29,1,10,HOU 38,0,21,Steve Slaton left guard for no gain (tackle by Manny Lawson),1.470,0.920
2,0:55,2,10,HOU 38,0,21,Matt Schaub sacked by Manny Lawson for -9 yards,0.920,-0.960
2,0:10,3,19,HOU 29,0,21,Steve Slaton right guard for 7 yards (tackle by Justin Smith),-0.960,-0.980
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,21,"Kris Brown kicks off 73 yards, returned by Michael Robinson for 40 yards (tackle by Joel Dreessen)",0.000,1.400
3,14:49,1,10,SFO 37,0,21,Frank Gore right end for -2 yards (tackle by Dunta Robinson),1.400,0.590
3,14:06,2,12,SFO 35,0,21,Alex Smith pass complete short middle to Michael Crabtree for 17 yards (tackle by Eugene Wilson),0.590,2.390
3,14:06,1,10,HOU 48,0,21,"Penalty on Shaun Cody: Encroachment, 5 yards (no play)",2.390,3.120
3,13:07,1,5,HOU 43,0,21,Frank Gore left guard for no gain (tackle by Shaun Cody and Brian Cushing),3.120,2.520
3,12:27,2,5,HOU 43,0,21,Frank Gore left end for 9 yards (tackle by Brian Cushing),2.520,3.310
3,11:40,1,10,HOU 34,0,21,"Alex Smith middle for no gain (tackle by DeMeco Ryans). Penalty on Tim Bulman: Defensive Offside, 5 yards (no play)",3.310,4.040
3,11:08,1,5,HOU 29,6,21,"Alex Smith pass complete deep middle to Vernon Davis for 29 yards, touchdown. Penalty on DelJuan Robinson: Defensive Offside (Declined)",4.040,7.000
3,,,,HOU 2,7,21,Joe Nedney kicks extra point good,0.000,0.000
3,,,,SFO 30,7,21,"Joe Nedney kicks off 72 yards, returned by Andre' Davis for 20 yards (tackle by Matt Wilhelm)",0.000,0.040
3,10:56,1,10,HOU 18,7,21,Matt Schaub pass complete short right to Kevin Walter for 6 yards (tackle by Nate Clements),0.040,0.410
3,10:18,2,4,HOU 24,7,21,Steve Slaton left tackle for 12 yards (tackle by Patrick Willis),0.410,1.330
3,9:36,1,10,HOU 36,7,21,Matt Schaub pass complete short middle to Steve Slaton for -1 yards (tackle by Manny Lawson and Patrick Willis),1.330,0.660
3,8:50,2,11,HOU 35,7,21,Matt Schaub pass incomplete short left intended for Andre Johnson,0.660,-0.030
3,8:43,3,11,HOU 35,7,21,Matt Schaub pass complete short right to David Anderson for 8 yards (tackle by Marcus Hudson),-0.030,-0.520
3,8:03,4,3,HOU 43,7,21,"Matt Turk punts 45 yards, fair catch by Arnaz Battle",-0.520,0.350
3,7:54,1,10,SFO 12,7,21,Frank Gore left guard for 3 yards (tackle by Antonio Smith),-0.350,-0.500
3,7:14,2,7,SFO 15,7,21,Frank Gore left end for 1 yard (tackle by Jacques Reeves),-0.500,-0.950
3,7:14,3,6,SFO 16,7,21,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",-0.950,-1.540
3,6:16,3,11,SFO 11,7,21,Alex Smith pass complete short middle to Vernon Davis for 4 yards (tackle by DeMeco Ryans),-1.540,-2.440
3,5:40,4,7,SFO 15,7,21,"Andy Lee punts 52 yards, returned by Jacoby Jones for 10 yards (tackle by Marcus Hudson). Penalty on Curtis Taylor: Offensive Holding, 10 yards",-2.440,-2.460
3,5:28,1,10,SFO 47,7,21,Matt Schaub middle for 2 yards (tackle by Scott McKillop),2.460,2.180
3,4:52,2,8,SFO 45,7,21,Steve Slaton right end for 7 yards (tackle by Nate Clements and Dashon Goldson),2.180,2.410
3,4:15,3,1,SFO 38,7,21,Matt Schaub middle for 2 yards (tackle by Manny Lawson),2.410,3.180
3,3:38,1,10,SFO 36,7,21,"Steve Slaton left guard for 2 yards (tackle by Dashon Goldson). Steve Slaton fumbles (forced by Dashon Goldson), recovered by Dashon Goldson at SFO-34 (tackle by Duane Brown)",3.180,-1.200
3,3:24,1,10,SFO 34,7,21,Alex Smith left end for 11 yards (tackle by Zach Diles),1.200,1.930
3,2:54,1,10,SFO 45,7,21,Frank Gore middle for 7 yards (tackle by Zach Diles and Jacques Reeves),1.930,2.330
3,2:15,2,3,HOU 48,7,21,Frank Gore middle for 4 yards (tackle by Brian Cushing and Mario Williams),2.330,2.650
3,1:34,1,10,HOU 44,7,21,"Alex Smith pass complete deep middle to Michael Crabtree for 17 yards (tackle by Zach Diles). Penalty on Josh Morgan: Illegal Motion, 5 yards (no play)",2.650,2.320
3,1:07,1,15,HOU 49,7,21,Alex Smith pass complete short left to Vernon Davis for 8 yards (tackle by Brian Cushing),2.320,2.520
3,0:31,2,7,HOU 41,7,21,Alex Smith pass complete short right to Isaac Bruce for 1 yard (tackle by Zach Diles),2.520,1.950
Quarter,Time,Down,ToGo,Location,SFO,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,6,HOU 40,7,21,Alex Smith pass complete short right to Michael Crabtree for 6 yards (tackle by Jacques Reeves and Bernard Pollard),1.950,3.310
4,14:17,1,10,HOU 34,7,21,Frank Gore middle for 3 yards (tackle by Shaun Cody and Dunta Robinson),3.310,3.180
4,13:37,2,7,HOU 31,7,21,Alex Smith pass incomplete short left intended for Vernon Davis (defended by Antonio Smith),3.180,2.480
4,13:33,,,,7,21,Timeout #1 by San Francisco 49ers,0.000,2.480
4,13:33,3,7,HOU 31,7,21,Alex Smith pass complete short middle to Josh Morgan for 17 yards (tackle by Eugene Wilson),2.480,4.650
4,12:48,1,10,HOU 14,13,21,"Alex Smith pass complete short middle to Vernon Davis for 14 yards, touchdown",4.650,7.000
4,,,,HOU 2,14,21,Joe Nedney kicks extra point good,0.000,0.000
4,,,,SFO 30,14,21,"Joe Nedney kicks off 73 yards, returned by Andre' Davis for 18 yards (tackle by Marcus Hudson)",0.000,-0.220
4,12:35,1,10,HOU 15,14,21,Matt Schaub pass complete deep middle to Andre Johnson for 44 yards (tackle by Shawntae Spencer),-0.220,2.850
4,11:50,1,10,SFO 41,14,21,Matt Schaub pass complete short left to Chris Brown for 4 yards (tackle by Scott McKillop and Shawntae Spencer),2.850,2.850
4,11:12,2,6,SFO 37,14,21,Matt Schaub pass incomplete short right intended for Joel Dreessen,2.850,2.150
4,11:05,3,6,SFO 37,14,21,Matt Schaub pass complete short right to Owen Daniels for 8 yards (tackle by Nate Clements),2.150,3.640
4,10:25,1,10,SFO 29,14,21,Chris Brown middle for 3 yards (tackle by Justin Smith),3.640,3.510
4,9:46,2,7,SFO 26,14,21,Matt Schaub pass complete short middle to Owen Daniels for 15 yards (tackle by Dashon Goldson),3.510,4.840
4,9:04,1,10,SFO 11,14,21,Chris Brown left tackle for no gain (tackle by Justin Smith),4.840,4.140
4,8:21,2,10,SFO 11,14,21,Matt Schaub sacked by Ahmad Brooks for -9 yards,4.140,2.410
4,7:45,3,19,SFO 20,14,21,"Steve Slaton left tackle for 3 yards (tackle by Justin Smith and Marcus Hudson). Penalty on Duane Brown: Unnecessary Roughness, 15 yards",2.410,1.240
4,7:21,4,31,SFO 32,14,24,Kris Brown 50 yard field goal good,1.240,3.000
4,,,,HOU 30,14,24,"Kris Brown kicks off 71 yards, returned by Michael Robinson for 28 yards (tackle by John Busing)",0.000,0.740
4,7:09,1,10,SFO 27,14,24,Alex Smith pass incomplete short right intended for Michael Robinson,0.740,0.200
4,7:02,2,10,SFO 27,14,24,Alex Smith pass complete short right to Josh Morgan for 12 yards (tackle by Jacques Reeves),0.200,1.530
4,6:21,1,10,SFO 39,14,24,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",1.530,1.200
4,6:13,1,15,SFO 34,14,24,Alex Smith pass incomplete short left intended for Vernon Davis (defended by Eugene Wilson),1.200,0.310
4,6:06,2,15,SFO 34,14,24,Alex Smith pass complete short middle to Vernon Davis for 9 yards (tackle by DeMeco Ryans and Zach Diles),0.310,0.830
4,5:19,3,6,SFO 43,14,24,Alex Smith pass complete short middle to Michael Crabtree for 11 yards (tackle by Jacques Reeves),0.830,2.520
4,4:35,1,10,HOU 46,14,24,Alex Smith pass complete deep middle to Josh Morgan for 23 yards (tackle by Dunta Robinson),2.520,4.040
4,3:49,1,10,HOU 23,20,24,"Alex Smith pass complete deep middle to Vernon Davis for 23 yards, touchdown",4.040,7.000
4,,,,HOU 2,21,24,Joe Nedney kicks extra point good,0.000,0.000
4,,,,SFO 30,21,24,"Joe Nedney kicks off 70 yards, returned by Andre' Davis for 17 yards (tackle by Marcus Hudson)",0.000,-0.060
4,3:38,1,10,HOU 17,21,24,Matt Schaub pass incomplete deep middle intended for Owen Daniels,-0.060,-0.580
4,3:33,2,10,HOU 17,21,24,Matt Schaub pass complete short middle to Andre' Davis for 14 yards (tackle by Dashon Goldson),-0.580,1.000
4,2:51,1,10,HOU 31,21,24,Steve Slaton right end for 31 yards (tackle by Patrick Willis),1.000,3.050
4,2:43,1,10,SFO 38,21,24,Steve Slaton right end for -2 yards (tackle by Patrick Willis and Kentwan Balmer),3.050,2.240
4,2:00,2,12,SFO 40,21,24,Steve Slaton right tackle for 3 yards (tackle by Justin Smith),2.240,1.950
4,1:54,,,,21,24,Timeout #2 by San Francisco 49ers,0.000,1.950
4,1:54,3,9,SFO 37,21,24,Matt Schaub pass incomplete short middle intended for Steve Slaton (defended by Mark Roman),1.950,0.790
4,1:54,4,9,SFO 37,21,24,Penalty on Matt Turk: Delay of Game (Declined),0.790,0.790
4,1:50,4,9,SFO 37,21,24,"Matt Turk punts 24 yards. Penalty on Matt Wilhelm: Offensive Holding, 7 yards",0.790,0.380
4,1:38,1,10,SFO 6,21,24,Alex Smith pass complete short left to Josh Morgan for 10 yards (tackle by Dunta Robinson),-0.380,-0.140
4,1:14,1,10,SFO 16,21,24,Alex Smith pass incomplete short right intended for Frank Gore,-0.140,-0.660
4,1:07,2,10,SFO 16,21,24,Alex Smith pass complete deep middle to Isaac Bruce for 22 yards (tackle by Bernard Pollard),-0.660,1.470
4,0:51,1,10,SFO 38,21,24,Alex Smith spiked the ball,1.470,0.920
4,0:50,2,10,SFO 38,21,24,Alex Smith pass incomplete short right intended for Isaac Bruce,0.920,0.230
4,0:50,3,10,SFO 38,21,24,Alex Smith left end for 5 yards (tackle by Jacques Reeves),0.230,-0.520
4,0:50,4,5,SFO 43,21,24,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",-0.520,-0.850
4,0:36,4,10,SFO 38,21,24,"Alex Smith pass incomplete deep middle intended for Isaac Bruce is intercepted by Eugene Wilson at HOU-38 and returned for 16 yards. Penalty on Bernard Pollard: Unnecessary Roughness, 15 yards",-0.850,-1.530
4,0:03,1,10,HOU 39,21,24,Matt Schaub kneels for -1 yards,1.530,0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
