Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2005-11-06,4:05PM,Chicago Bears,@,New Orleans Saints,boxscore,20,17,314,3,283,4,https://www.pro-football-reference.com/boxscores/200511060nor.htm,NO,CHI,2005_Week9_NO_vs_CHI
Week9,Sun,2005-11-06,4:05PM,Seattle Seahawks,@,Arizona Cardinals,boxscore,33,19,370,0,378,4,https://www.pro-football-reference.com/boxscores/200511060crd.htm,ARI,SEA,2005_Week9_ARI_vs_SEA
Week9,Sun,2005-11-06,4:06PM,New York Giants,@,San Francisco 49ers,boxscore,24,6,344,0,138,1,https://www.pro-football-reference.com/boxscores/200511060sfo.htm,SF,NYG,2005_Week9_SF_vs_NYG
Week9,Sun,2005-11-06,4:15PM,Pittsburgh Steelers,@,Green Bay Packers,boxscore,20,10,213,1,268,3,https://www.pro-football-reference.com/boxscores/200511060gnb.htm,GB,PIT,2005_Week9_GB_vs_PIT
Week9,Sun,2005-11-06,8:37PM,Washington Redskins,,Philadelphia Eagles,boxscore,17,10,293,1,336,1,https://www.pro-football-reference.com/boxscores/200511060was.htm,WAS,PHI,2005_Week9_WAS_vs_PHI
Week9,Mon,2005-11-07,9:08PM,Indianapolis Colts,@,New England Patriots,boxscore,40,21,453,1,288,2,https://www.pro-football-reference.com/boxscores/200511070nwe.htm,NE,IND,2005_Week9_NE_vs_IND
Week10,Sun,2005-11-13,1:01PM,Jacksonville Jaguars,,Baltimore Ravens,boxscore,30,3,338,0,163,3,https://www.pro-football-reference.com/boxscores/200511130jax.htm,JAX,BAL,2005_Week10_JAX_vs_BAL
Week10,Sun,2005-11-13,1:02PM,Buffalo Bills,,Kansas City Chiefs,boxscore,14,3,209,2,316,4,https://www.pro-football-reference.com/boxscores/200511130buf.htm,BUF,KC,2005_Week10_BUF_vs_KC
Week10,Sun,2005-11-13,1:03PM,Chicago Bears,,San Francisco 49ers,boxscore,17,9,239,4,161,2,https://www.pro-football-reference.com/boxscores/200511130chi.htm,CHI,SF,2005_Week10_CHI_vs_SF
Week10,Sun,2005-11-13,1:03PM,Indianapolis Colts,,Houston Texans,boxscore,31,17,419,2,209,0,https://www.pro-football-reference.com/boxscores/200511130clt.htm,IND,HOU,2005_Week10_IND_vs_HOU
Week10,Sun,2005-11-13,1:03PM,Detroit Lions,,Arizona Cardinals,boxscore,29,21,383,0,397,1,https://www.pro-football-reference.com/boxscores/200511130det.htm,DET,ARI,2005_Week10_DET_vs_ARI
Week10,Sun,2005-11-13,1:03PM,New England Patriots,@,Miami Dolphins,boxscore,23,16,365,2,437,2,https://www.pro-football-reference.com/boxscores/200511130mia.htm,MIA,NE,2005_Week10_MIA_vs_NE
Week10,Sun,2005-11-13,1:03PM,Minnesota Vikings,@,New York Giants,boxscore,24,21,137,1,405,5,https://www.pro-football-reference.com/boxscores/200511130nyg.htm,NYG,MIN,2005_Week10_NYG_vs_MIN
Week10,Sun,2005-11-13,4:05PM,Carolina Panthers,,New York Jets,boxscore,30,3,220,2,214,6,https://www.pro-football-reference.com/boxscores/200511130car.htm,CAR,NYJ,2005_Week10_CAR_vs_NYJ
Week10,Sun,2005-11-13,4:05PM,Denver Broncos,@,Oakland Raiders,boxscore,31,17,326,2,335,3,https://www.pro-football-reference.com/boxscores/200511130rai.htm,LVR,DEN,2005_Week10_LVR_vs_DEN
Week10,Sun,2005-11-13,4:15PM,Green Bay Packers,@,Atlanta Falcons,boxscore,33,25,351,1,321,3,https://www.pro-football-reference.com/boxscores/200511130atl.htm,ATL,GB,2005_Week10_ATL_vs_GB
Week10,Sun,2005-11-13,4:15PM,Tampa Bay Buccaneers,,Washington Redskins,boxscore,36,35,340,1,389,3,https://www.pro-football-reference.com/boxscores/200511130tam.htm,TB,WAS,2005_Week10_TB_vs_WAS
Week10,Sun,2005-11-13,4:16PM,Seattle Seahawks,,St. Louis Rams,boxscore,31,16,417,2,353,2,https://www.pro-football-reference.com/boxscores/200511130sea.htm,SEA,LAR,2005_Week10_SEA_vs_LAR
Week10,Sun,2005-11-13,8:36PM,Pittsburgh Steelers,,Cleveland Browns,boxscore,34,21,382,0,303,2,https://www.pro-football-reference.com/boxscores/200511130pit.htm,PIT,CLE,2005_Week10_PIT_vs_CLE
Week10,Mon,2005-11-14,9:08PM,Dallas Cowboys,@,Philadelphia Eagles,boxscore,21,20,241,1,359,1,https://www.pro-football-reference.com/boxscores/200511140phi.htm,PHI,DAL,2005_Week10_PHI_vs_DAL
Week11,Sun,2005-11-20,1:02PM,Chicago Bears,,Carolina Panthers,boxscore,13,3,258,1,238,2,https://www.pro-football-reference.com/boxscores/200511200chi.htm,CHI,CAR,2005_Week11_CHI_vs_CAR
Week11,Sun,2005-11-20,1:02PM,Arizona Cardinals,@,St. Louis Rams,boxscore,38,28,372,1,357,2,https://www.pro-football-reference.com/boxscores/200511200ram.htm,LAR,ARI,2005_Week11_LAR_vs_ARI
Week11,Sun,2005-11-20,1:02PM,Dallas Cowboys,,Detroit Lions,boxscore,20,7,253,1,226,1,https://www.pro-football-reference.com/boxscores/200511200dal.htm,DAL,DET,2005_Week11_DAL_vs_DET
Week11,Sun,2005-11-20,1:02PM,Jacksonville Jaguars,@,Tennessee Titans,boxscore,31,28,295,1,254,1,https://www.pro-football-reference.com/boxscores/200511200oti.htm,TEN,JAX,2005_Week11_TEN_vs_JAX
Week11,Sun,2005-11-20,1:02PM,New England Patriots,,New Orleans Saints,boxscore,24,17,326,1,425,1,https://www.pro-football-reference.com/boxscores/200511200nwe.htm,NE,NO,2005_Week11_NE_vs_NO
Week11,Sun,2005-11-20,1:02PM,Baltimore Ravens,,Pittsburgh Steelers,boxscore,16,13,241,2,282,2,https://www.pro-football-reference.com/boxscores/200511200rav.htm,BAL,PIT,2005_Week11_BAL_vs_PIT
Week11,Sun,2005-11-20,1:02PM,Oakland Raiders,@,Washington Redskins,boxscore,16,13,336,1,246,3,https://www.pro-football-reference.com/boxscores/200511200was.htm,WAS,LVR,2005_Week11_WAS_vs_LVR
Week11,Sun,2005-11-20,1:03PM,Cleveland Browns,,Miami Dolphins,boxscore,22,0,376,1,194,2,https://www.pro-football-reference.com/boxscores/200511200cle.htm,CLE,MIA,2005_Week11_CLE_vs_MIA
Week11,Sun,2005-11-20,1:04PM,New York Giants,,Philadelphia Eagles,boxscore,27,17,315,0,404,1,https://www.pro-football-reference.com/boxscores/200511200nyg.htm,NYG,PHI,2005_Week11_NYG_vs_PHI
Week11,Sun,2005-11-20,1:05PM,Tampa Bay Buccaneers,@,Atlanta Falcons,boxscore,30,27,258,1,443,2,https://www.pro-football-reference.com/boxscores/200511200atl.htm,ATL,TB,2005_Week11_ATL_vs_TB
Week11,Sun,2005-11-20,4:05PM,Seattle Seahawks,@,San Francisco 49ers,boxscore,27,25,373,0,336,1,https://www.pro-football-reference.com/boxscores/200511200sfo.htm,SF,SEA,2005_Week11_SF_vs_SEA
Week11,Sun,2005-11-20,4:15PM,San Diego Chargers,,Buffalo Bills,boxscore,48,10,478,0,202,2,https://www.pro-football-reference.com/boxscores/200511200sdg.htm,LAC,BUF,2005_Week11_LAC_vs_BUF
Week11,Sun,2005-11-20,4:15PM,Indianapolis Colts,@,Cincinnati Bengals,boxscore,45,37,451,1,492,1,https://www.pro-football-reference.com/boxscores/200511200cin.htm,CIN,IND,2005_Week11_CIN_vs_IND
Week11,Sun,2005-11-20,4:15PM,Denver Broncos,,New York Jets,boxscore,27,0,404,1,195,5,https://www.pro-football-reference.com/boxscores/200511200den.htm,DEN,NYJ,2005_Week11_DEN_vs_NYJ
Week11,Sun,2005-11-20,8:37PM,Kansas City Chiefs,@,Houston Texans,boxscore,45,17,446,1,259,3,https://www.pro-football-reference.com/boxscores/200511200htx.htm,HOU,KC,2005_Week11_HOU_vs_KC
Week11,Mon,2005-11-21,9:07PM,Minnesota Vikings,@,Green Bay Packers,boxscore,20,17,331,2,236,2,https://www.pro-football-reference.com/boxscores/200511210gnb.htm,GB,MIN,2005_Week11_GB_vs_MIN
Week12,Thu,2005-11-24,12:40PM,Atlanta Falcons,@,Detroit Lions,boxscore,27,7,402,2,304,4,https://www.pro-football-reference.com/boxscores/200511240det.htm,DET,ATL,2005_Week12_DET_vs_ATL
Week12,Thu,2005-11-24,4:17PM,Denver Broncos,@,Dallas Cowboys,boxscore,24,21,293,2,314,2,https://www.pro-football-reference.com/boxscores/200511240dal.htm,DAL,DEN,2005_Week12_DAL_vs_DEN
Week12,Sun,2005-11-27,1:00PM,Kansas City Chiefs,,New England Patriots,boxscore,26,16,420,1,306,4,https://www.pro-football-reference.com/boxscores/200511270kan.htm,KC,NE,2005_Week12_KC_vs_NE
Week12,Sun,2005-11-27,1:02PM,Carolina Panthers,@,Buffalo Bills,boxscore,13,9,295,1,216,1,https://www.pro-football-reference.com/boxscores/200511270buf.htm,BUF,CAR,2005_Week12_BUF_vs_CAR
Week12,Sun,2005-11-27,1:02PM,Chicago Bears,@,Tampa Bay Buccaneers,boxscore,13,10,239,1,275,1,https://www.pro-football-reference.com/boxscores/200511270tam.htm,TB,CHI,2005_Week12_TB_vs_CHI
Week12,Sun,2005-11-27,1:02PM,Minnesota Vikings,,Cleveland Browns,boxscore,24,12,281,2,262,5,https://www.pro-football-reference.com/boxscores/200511270min.htm,MIN,CLE,2005_Week12_MIN_vs_CLE
Week12,Sun,2005-11-27,1:02PM,San Diego Chargers,@,Washington Redskins,boxscore,23,17,397,3,282,0,https://www.pro-football-reference.com/boxscores/200511270was.htm,WAS,LAC,2005_Week12_WAS_vs_LAC
Week12,Sun,2005-11-27,1:03PM,Cincinnati Bengals,,Baltimore Ravens,boxscore,42,29,437,3,322,3,https://www.pro-football-reference.com/boxscores/200511270cin.htm,CIN,BAL,2005_Week12_CIN_vs_BAL
Week12,Sun,2005-11-27,1:03PM,St. Louis Rams,@,Houston Texans,boxscore,33,27,429,1,412,2,https://www.pro-football-reference.com/boxscores/200511270htx.htm,HOU,LAR,2005_Week12_HOU_vs_LAR
Week12,Sun,2005-11-27,1:03PM,Tennessee Titans,,San Francisco 49ers,boxscore,33,22,461,1,261,4,https://www.pro-football-reference.com/boxscores/200511270oti.htm,TEN,SF,2005_Week12_TEN_vs_SF
Week12,Sun,2005-11-27,4:05PM,Miami Dolphins,@,Oakland Raiders,boxscore,33,21,394,3,305,3,https://www.pro-football-reference.com/boxscores/200511270rai.htm,LVR,MIA,2005_Week12_LVR_vs_MIA
Week12,Sun,2005-11-27,4:06PM,Jacksonville Jaguars,@,Arizona Cardinals,boxscore,24,17,295,0,368,2,https://www.pro-football-reference.com/boxscores/200511270crd.htm,ARI,JAX,2005_Week12_ARI_vs_JAX
Week12,Sun,2005-11-27,4:16PM,Philadelphia Eagles,,Green Bay Packers,boxscore,19,14,264,1,292,5,https://www.pro-football-reference.com/boxscores/200511270phi.htm,PHI,GB,2005_Week12_PHI_vs_GB
Week12,Sun,2005-11-27,4:16PM,Seattle Seahawks,,New York Giants,boxscore,24,21,355,2,490,1,https://www.pro-football-reference.com/boxscores/200511270sea.htm,SEA,NYG,2005_Week12_SEA_vs_NYG
Week12,Sun,2005-11-27,8:37PM,New Orleans Saints,@,New York Jets,boxscore,21,19,269,0,360,0,https://www.pro-football-reference.com/boxscores/200511270nyj.htm,NYJ,NO,2005_Week12_NYJ_vs_NO
Week12,Mon,2005-11-28,9:08PM,Indianapolis Colts,,Pittsburgh Steelers,boxscore,26,7,366,1,197,2,https://www.pro-football-reference.com/boxscores/200511280clt.htm,IND,PIT,2005_Week12_IND_vs_PIT
Week13,Sun,2005-12-04,1:02PM,Cincinnati Bengals,@,Pittsburgh Steelers,boxscore,38,31,324,0,474,4,https://www.pro-football-reference.com/boxscores/200512040pit.htm,PIT,CIN,2005_Week13_PIT_vs_CIN
Week13,Sun,2005-12-04,1:02PM,Indianapolis Colts,,Tennessee Titans,boxscore,35,3,292,1,260,1,https://www.pro-football-reference.com/boxscores/200512040clt.htm,IND,TEN,2005_Week13_IND_vs_TEN
Week13,Sun,2005-12-04,1:02PM,Minnesota Vikings,@,Detroit Lions,boxscore,21,16,345,0,223,1,https://www.pro-football-reference.com/boxscores/200512040det.htm,DET,MIN,2005_Week13_DET_vs_MIN
Week13,Sun,2005-12-04,1:02PM,Baltimore Ravens,,Houston Texans,boxscore,16,15,238,2,298,2,https://www.pro-football-reference.com/boxscores/200512040rav.htm,BAL,HOU,2005_Week13_BAL_vs_HOU
Week13,Sun,2005-12-04,1:03PM,Carolina Panthers,,Atlanta Falcons,boxscore,24,6,306,1,259,2,https://www.pro-football-reference.com/boxscores/200512040car.htm,CAR,ATL,2005_Week13_CAR_vs_ATL
Week13,Sun,2005-12-04,1:03PM,Miami Dolphins,,Buffalo Bills,boxscore,24,23,434,2,294,3,https://www.pro-football-reference.com/boxscores/200512040mia.htm,MIA,BUF,2005_Week13_MIA_vs_BUF
Week13,Sun,2005-12-04,1:03PM,Jacksonville Jaguars,@,Cleveland Browns,boxscore,20,14,237,1,303,0,https://www.pro-football-reference.com/boxscores/200512040cle.htm,CLE,JAX,2005_Week13_CLE_vs_JAX
Week13,Sun,2005-12-04,1:03PM,New York Giants,,Dallas Cowboys,boxscore,17,10,277,2,206,4,https://www.pro-football-reference.com/boxscores/200512040nyg.htm,NYG,DAL,2005_Week13_NYG_vs_DAL
Week13,Sun,2005-12-04,1:05PM,Chicago Bears,,Green Bay Packers,boxscore,19,7,190,2,358,4,https://www.pro-football-reference.com/boxscores/200512040chi.htm,CHI,GB,2005_Week13_CHI_vs_GB
Week13,Sun,2005-12-04,1:05PM,Tampa Bay Buccaneers,@,New Orleans Saints,boxscore,10,3,248,0,279,4,https://www.pro-football-reference.com/boxscores/200512040nor.htm,NO,TB,2005_Week13_NO_vs_TB
Week13,Sun,2005-12-04,4:05PM,Arizona Cardinals,@,San Francisco 49ers,boxscore,17,10,404,2,220,4,https://www.pro-football-reference.com/boxscores/200512040sfo.htm,SF,ARI,2005_Week13_SF_vs_ARI
Week13,Sun,2005-12-04,4:05PM,Washington Redskins,@,St. Louis Rams,boxscore,24,9,407,0,191,2,https://www.pro-football-reference.com/boxscores/200512040ram.htm,LAR,WAS,2005_Week13_LAR_vs_WAS
Week13,Sun,2005-12-04,4:15PM,Kansas City Chiefs,,Denver Broncos,boxscore,31,27,421,3,388,2,https://www.pro-football-reference.com/boxscores/200512040kan.htm,KC,DEN,2005_Week13_KC_vs_DEN
Week13,Sun,2005-12-04,4:15PM,New England Patriots,,New York Jets,boxscore,16,3,397,0,164,1,https://www.pro-football-reference.com/boxscores/200512040nwe.htm,NE,NYJ,2005_Week13_NE_vs_NYJ
Week13,Sun,2005-12-04,8:35PM,San Diego Chargers,,Oakland Raiders,boxscore,34,10,274,0,291,2,https://www.pro-football-reference.com/boxscores/200512040sdg.htm,LAC,LVR,2005_Week13_LAC_vs_LVR
Week13,Mon,2005-12-05,9:07PM,Seattle Seahawks,@,Philadelphia Eagles,boxscore,42,0,194,0,190,6,https://www.pro-football-reference.com/boxscores/200512050phi.htm,PHI,SEA,2005_Week13_PHI_vs_SEA
Week14,Sun,2005-12-11,1:01PM,Indianapolis Colts,@,Jacksonville Jaguars,boxscore,26,18,399,0,324,3,https://www.pro-football-reference.com/boxscores/200512110jax.htm,JAX,IND,2005_Week14_JAX_vs_IND
Week14,Sun,2005-12-11,1:02PM,New England Patriots,@,Buffalo Bills,boxscore,35,7,494,2,183,3,https://www.pro-football-reference.com/boxscores/200512110buf.htm,BUF,NE,2005_Week14_BUF_vs_NE
Week14,Sun,2005-12-11,1:02PM,Pittsburgh Steelers,,Chicago Bears,boxscore,21,9,363,0,268,0,https://www.pro-football-reference.com/boxscores/200512110pit.htm,PIT,CHI,2005_Week14_PIT_vs_CHI
Week14,Sun,2005-12-11,1:02PM,New York Jets,,Oakland Raiders,boxscore,26,10,294,0,179,4,https://www.pro-football-reference.com/boxscores/200512110nyj.htm,NYJ,LVR,2005_Week14_NYJ_vs_LVR
Week14,Sun,2005-12-11,1:03PM,Tampa Bay Buccaneers,@,Carolina Panthers,boxscore,20,10,247,0,276,1,https://www.pro-football-reference.com/boxscores/200512110car.htm,CAR,TB,2005_Week14_CAR_vs_TB
Week14,Sun,2005-12-11,1:03PM,Cincinnati Bengals,,Cleveland Browns,boxscore,23,20,278,1,208,1,https://www.pro-football-reference.com/boxscores/200512110cin.htm,CIN,CLE,2005_Week14_CIN_vs_CLE
Week14,Sun,2005-12-11,1:03PM,Tennessee Titans,,Houston Texans,boxscore,13,10,301,0,234,0,https://www.pro-football-reference.com/boxscores/200512110oti.htm,TEN,HOU,2005_Week14_TEN_vs_HOU
Week14,Sun,2005-12-11,1:05PM,Minnesota Vikings,,St. Louis Rams,boxscore,27,13,259,2,337,6,https://www.pro-football-reference.com/boxscores/200512110min.htm,MIN,LAR,2005_Week14_MIN_vs_LAR
Week14,Sun,2005-12-11,4:05PM,Washington Redskins,@,Arizona Cardinals,boxscore,17,13,231,3,302,4,https://www.pro-football-reference.com/boxscores/200512110crd.htm,ARI,WAS,2005_Week14_ARI_vs_WAS
Week14,Sun,2005-12-11,4:05PM,New York Giants,@,Philadelphia Eagles,boxscore,26,23,437,3,337,1,https://www.pro-football-reference.com/boxscores/200512110phi.htm,PHI,NYG,2005_Week14_PHI_vs_NYG
Week14,Sun,2005-12-11,4:06PM,Seattle Seahawks,,San Francisco 49ers,boxscore,41,3,438,1,113,2,https://www.pro-football-reference.com/boxscores/200512110sea.htm,SEA,SF,2005_Week14_SEA_vs_SF
Week14,Sun,2005-12-11,4:15PM,Dallas Cowboys,,Kansas City Chiefs,boxscore,31,28,445,0,493,1,https://www.pro-football-reference.com/boxscores/200512110dal.htm,DAL,KC,2005_Week14_DAL_vs_KC
Week14,Sun,2005-12-11,4:15PM,Denver Broncos,,Baltimore Ravens,boxscore,12,10,318,1,323,4,https://www.pro-football-reference.com/boxscores/200512110den.htm,DEN,BAL,2005_Week14_DEN_vs_BAL
Week14,Sun,2005-12-11,4:15PM,Miami Dolphins,@,San Diego Chargers,boxscore,23,21,300,2,341,3,https://www.pro-football-reference.com/boxscores/200512110sdg.htm,LAC,MIA,2005_Week14_LAC_vs_MIA
Week14,Sun,2005-12-11,8:36PM,Green Bay Packers,,Detroit Lions,boxscore,16,13,330,2,241,0,https://www.pro-football-reference.com/boxscores/200512110gnb.htm,GB,DET,2005_Week14_GB_vs_DET
Week14,Mon,2005-12-12,9:05PM,Atlanta Falcons,,New Orleans Saints,boxscore,36,17,406,1,332,1,https://www.pro-football-reference.com/boxscores/200512120atl.htm,ATL,NO,2005_Week14_ATL_vs_NO
Week15,Sat,2005-12-17,1:33PM,New England Patriots,,Tampa Bay Buccaneers,boxscore,28,0,336,0,138,1,https://www.pro-football-reference.com/boxscores/200512170nwe.htm,NE,TB,2005_Week15_NE_vs_TB
Week15,Sat,2005-12-17,5:11PM,New York Giants,,Kansas City Chiefs,boxscore,27,17,406,2,362,3,https://www.pro-football-reference.com/boxscores/200512170nyg.htm,NYG,KC,2005_Week15_NYG_vs_KC
Week15,Sat,2005-12-17,8:36PM,Denver Broncos,@,Buffalo Bills,boxscore,28,17,437,1,272,0,https://www.pro-football-reference.com/boxscores/200512170buf.htm,BUF,DEN,2005_Week15_BUF_vs_DEN
Week15,Sun,2005-12-18,1:02PM,San Diego Chargers,@,Indianapolis Colts,boxscore,26,17,453,4,338,3,https://www.pro-football-reference.com/boxscores/200512180clt.htm,IND,LAC,2005_Week15_IND_vs_LAC
Week15,Sun,2005-12-18,1:02PM,Houston Texans,,Arizona Cardinals,boxscore,30,19,253,2,301,4,https://www.pro-football-reference.com/boxscores/200512180htx.htm,HOU,ARI,2005_Week15_HOU_vs_ARI
Week15,Sun,2005-12-18,1:02PM,Jacksonville Jaguars,,San Francisco 49ers,boxscore,10,9,336,0,217,1,https://www.pro-football-reference.com/boxscores/200512180jax.htm,JAX,SF,2005_Week15_JAX_vs_SF
Week15,Sun,2005-12-18,1:02PM,Philadelphia Eagles,@,St. Louis Rams,boxscore,17,16,201,4,305,1,https://www.pro-football-reference.com/boxscores/200512180ram.htm,LAR,PHI,2005_Week15_LAR_vs_PHI
Week15,Sun,2005-12-18,1:03PM,Carolina Panthers,@,New Orleans Saints,boxscore,27,10,326,2,277,6,https://www.pro-football-reference.com/boxscores/200512180nor.htm,NO,CAR,2005_Week15_NO_vs_CAR
Week15,Sun,2005-12-18,1:03PM,Miami Dolphins,,New York Jets,boxscore,24,20,297,1,397,3,https://www.pro-football-reference.com/boxscores/200512180mia.htm,MIA,NYJ,2005_Week15_MIA_vs_NYJ
Week15,Sun,2005-12-18,1:03PM,Seattle Seahawks,@,Tennessee Titans,boxscore,28,24,459,0,417,0,https://www.pro-football-reference.com/boxscores/200512180oti.htm,TEN,SEA,2005_Week15_TEN_vs_SEA
Week15,Sun,2005-12-18,1:05PM,Pittsburgh Steelers,@,Minnesota Vikings,boxscore,18,3,275,1,185,3,https://www.pro-football-reference.com/boxscores/200512180min.htm,MIN,PIT,2005_Week15_MIN_vs_PIT
Week15,Sun,2005-12-18,4:05PM,Cincinnati Bengals,@,Detroit Lions,boxscore,41,17,426,2,270,4,https://www.pro-football-reference.com/boxscores/200512180det.htm,DET,CIN,2005_Week15_DET_vs_CIN
Week15,Sun,2005-12-18,4:05PM,Cleveland Browns,@,Oakland Raiders,boxscore,9,7,255,2,256,1,https://www.pro-football-reference.com/boxscores/200512180rai.htm,LVR,CLE,2005_Week15_LVR_vs_CLE
Week15,Sun,2005-12-18,4:16PM,Washington Redskins,,Dallas Cowboys,boxscore,35,7,334,1,216,4,https://www.pro-football-reference.com/boxscores/200512180was.htm,WAS,DAL,2005_Week15_WAS_vs_DAL
Week15,Sun,2005-12-18,8:37PM,Chicago Bears,,Atlanta Falcons,boxscore,16,3,226,1,231,3,https://www.pro-football-reference.com/boxscores/200512180chi.htm,CHI,ATL,2005_Week15_CHI_vs_ATL
Week15,Mon,2005-12-19,9:07PM,Baltimore Ravens,,Green Bay Packers,boxscore,48,3,435,0,288,5,https://www.pro-football-reference.com/boxscores/200512190rav.htm,BAL,GB,2005_Week15_BAL_vs_GB
Week16,Sat,2005-12-24,1:00PM,Kansas City Chiefs,,San Diego Chargers,boxscore,20,7,341,0,233,2,https://www.pro-football-reference.com/boxscores/200512240kan.htm,KC,LAC,2005_Week16_KC_vs_LAC
Week16,Sat,2005-12-24,1:02PM,Tampa Bay Buccaneers,,Atlanta Falcons,boxscore,27,24,444,3,281,1,https://www.pro-football-reference.com/boxscores/200512240tam.htm,TB,ATL,2005_Week16_TB_vs_ATL
Week16,Sat,2005-12-24,1:02PM,San Francisco 49ers,@,St. Louis Rams,boxscore,24,20,321,0,389,2,https://www.pro-football-reference.com/boxscores/200512240ram.htm,LAR,SF,2005_Week16_LAR_vs_SF
Week16,Sat,2005-12-24,1:03PM,Buffalo Bills,@,Cincinnati Bengals,boxscore,37,27,355,1,374,2,https://www.pro-football-reference.com/boxscores/200512240cin.htm,CIN,BUF,2005_Week16_CIN_vs_BUF
Week16,Sat,2005-12-24,1:03PM,Dallas Cowboys,@,Carolina Panthers,boxscore,24,20,394,2,318,2,https://www.pro-football-reference.com/boxscores/200512240car.htm,CAR,DAL,2005_Week16_CAR_vs_DAL
Week16,Sat,2005-12-24,1:03PM,Pittsburgh Steelers,@,Cleveland Browns,boxscore,41,0,457,1,186,1,https://www.pro-football-reference.com/boxscores/200512240cle.htm,CLE,PIT,2005_Week16_CLE_vs_PIT
Week16,Sat,2005-12-24,1:03PM,Jacksonville Jaguars,@,Houston Texans,boxscore,38,20,448,0,370,1,https://www.pro-football-reference.com/boxscores/200512240htx.htm,HOU,JAX,2005_Week16_HOU_vs_JAX
Week16,Sat,2005-12-24,1:03PM,Miami Dolphins,,Tennessee Titans,boxscore,24,10,322,2,234,3,https://www.pro-football-reference.com/boxscores/200512240mia.htm,MIA,TEN,2005_Week16_MIA_vs_TEN
Week16,Sat,2005-12-24,1:03PM,Washington Redskins,,New York Giants,boxscore,35,20,380,1,332,1,https://www.pro-football-reference.com/boxscores/200512240was.htm,WAS,NYG,2005_Week16_WAS_vs_NYG
Week16,Sat,2005-12-24,1:06PM,Detroit Lions,@,New Orleans Saints,boxscore,13,12,279,1,273,1,https://www.pro-football-reference.com/boxscores/200512240nor.htm,NO,DET,2005_Week16_NO_vs_DET
Week16,Sat,2005-12-24,4:05PM,Arizona Cardinals,,Philadelphia Eagles,boxscore,27,21,360,1,189,1,https://www.pro-football-reference.com/boxscores/200512240crd.htm,ARI,PHI,2005_Week16_ARI_vs_PHI
Week16,Sat,2005-12-24,4:15PM,Denver Broncos,,Oakland Raiders,boxscore,22,3,414,1,248,2,https://www.pro-football-reference.com/boxscores/200512240den.htm,DEN,LVR,2005_Week16_DEN_vs_LVR
Week16,Sat,2005-12-24,4:17PM,Seattle Seahawks,,Indianapolis Colts,boxscore,28,13,332,0,387,1,https://www.pro-football-reference.com/boxscores/200512240sea.htm,SEA,IND,2005_Week16_SEA_vs_IND
Week16,Sun,2005-12-25,5:11PM,Chicago Bears,@,Green Bay Packers,boxscore,24,17,292,1,365,4,https://www.pro-football-reference.com/boxscores/200512250gnb.htm,GB,CHI,2005_Week16_GB_vs_CHI
Week16,Sun,2005-12-25,8:36PM,Baltimore Ravens,,Minnesota Vikings,boxscore,30,23,367,2,262,1,https://www.pro-football-reference.com/boxscores/200512250rav.htm,BAL,MIN,2005_Week16_BAL_vs_MIN
Week16,Mon,2005-12-26,9:09PM,New England Patriots,@,New York Jets,boxscore,31,21,321,1,171,3,https://www.pro-football-reference.com/boxscores/200512260nyj.htm,NYJ,NE,2005_Week16_NYJ_vs_NE
Week17,Sat,2005-12-31,4:35PM,Denver Broncos,@,San Diego Chargers,boxscore,23,7,241,0,236,2,https://www.pro-football-reference.com/boxscores/200512310sdg.htm,LAC,DEN,2005_Week17_LAC_vs_DEN
Week17,Sat,2005-12-31,8:05PM,New York Giants,@,Oakland Raiders,boxscore,30,21,402,0,325,0,https://www.pro-football-reference.com/boxscores/200512310rai.htm,LVR,NYG,2005_Week17_LVR_vs_NYG
Week17,Sun,2006-01-01,1:00PM,Kansas City Chiefs,,Cincinnati Bengals,boxscore,37,3,537,1,161,2,https://www.pro-football-reference.com/boxscores/200601010kan.htm,KC,CIN,2005_Week17_KC_vs_CIN
Week17,Sun,2006-01-01,1:01PM,New York Jets,,Buffalo Bills,boxscore,30,26,207,0,331,4,https://www.pro-football-reference.com/boxscores/200601010nyj.htm,NYJ,BUF,2005_Week17_NYJ_vs_BUF
Week17,Sun,2006-01-01,1:02PM,Cleveland Browns,,Baltimore Ravens,boxscore,20,16,226,3,267,3,https://www.pro-football-reference.com/boxscores/200601010cle.htm,CLE,BAL,2005_Week17_CLE_vs_BAL
Week17,Sun,2006-01-01,1:02PM,Indianapolis Colts,,Arizona Cardinals,boxscore,17,13,218,1,413,2,https://www.pro-football-reference.com/boxscores/200601010clt.htm,IND,ARI,2005_Week17_IND_vs_ARI
Week17,Sun,2006-01-01,1:02PM,Pittsburgh Steelers,,Detroit Lions,boxscore,35,21,331,2,308,2,https://www.pro-football-reference.com/boxscores/200601010pit.htm,PIT,DET,2005_Week17_PIT_vs_DET
Week17,Sun,2006-01-01,1:02PM,Green Bay Packers,,Seattle Seahawks,boxscore,23,17,314,3,245,2,https://www.pro-football-reference.com/boxscores/200601010gnb.htm,GB,SEA,2005_Week17_GB_vs_SEA
Week17,Sun,2006-01-01,1:02PM,Miami Dolphins,@,New England Patriots,boxscore,28,26,378,0,259,1,https://www.pro-football-reference.com/boxscores/200601010nwe.htm,NE,MIA,2005_Week17_NE_vs_MIA
