Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
1,2:17,1,15,NYJ 15,3,3,Curtis Martin middle for 5 yards (tackle by Napoleon Harris),-0.310,-0.270
1,1:40,2,10,NYJ 20,3,3,Chad Pennington pass incomplete intended for Laveranues Coles,-0.270,-0.960
1,1:35,3,10,NYJ 20,3,3,"Chad Pennington sacked by Travian Smith for -4 yards. Chad Pennington fumbles (forced by Travian Smith), recovered by Travian Smith at NYJ-27 (tackle by Randy Thomas)",-0.960,-3.780
1,1:25,1,10,NYJ 27,3,3,Charlie Garner right tackle for 5 yards (tackle by Marvin Jones and Sam Cowart),3.780,3.910
1,0:50,2,5,NYJ 22,3,3,"Rich Gannon for no gain. Rich Gannon fumbles, recovered by Frank Middleton at NYJ-23",3.910,3.070
1,0:09,2,5,NYJ 22,,,Timeout #1 by Oakland Raiders,3.910,3.070
1,0:09,3,6,NYJ 23,3,3,Rich Gannon pass complete to Jon Ritchie for 14 yards (tackle by Sam Garnes and Jon McGraw),3.070,5.140
Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,NYJ 9,3,3,Charlie Garner left end for 1 yard (tackle by Marvin Jones),5.140,4.570
2,14:25,2,8,NYJ 8,3,3,Charlie Garner middle for 7 yards (tackle by Mo Lewis),4.570,5.170
2,13:47,3,1,NYJ 1,3,9,"Zack Crockett middle for 1 yard, touchdown",5.170,7.000
2,13:47,,,NYJ 1,3,10,Sebastian Janikowski kicks extra point good,0.000,0.000
2,13:47,,,OAK 30,3,10,"Sebastian Janikowski kicks off 49 yards, returned by LaMont Jordan for no gain",0.000,0.340
2,13:41,1,10,NYJ 21,3,10,Chad Pennington pass complete to Richie Anderson for 9 yards (tackle by Rod Woodson),0.340,1.020
2,13:19,2,1,NYJ 30,3,10,Curtis Martin middle for -2 yards (tackle by Napoleon Harris and John Parrella),1.020,0.040
2,12:34,3,3,NYJ 28,3,10,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",0.040,-0.630
2,12:13,3,8,NYJ 23,3,10,Chad Pennington pass complete to Curtis Martin for 9 yards (tackle by Bill Romanowski),-0.630,1.070
2,11:34,1,10,NYJ 32,3,10,"Santana Moss left end for 25 yards (tackle by Charles Woodson). Penalty on Laveranues Coles: Offensive Holding, 10 yards",1.070,2.060
2,11:00,1,10,NYJ 47,3,10,Chad Pennington pass complete to Chris Baker for 16 yards (tackle by Rod Woodson),2.060,3.120
2,10:35,1,10,OAK 37,3,10,Chad Pennington pass incomplete intended for Wayne Chrebet,3.120,2.570
2,10:29,2,10,OAK 37,3,10,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Charles Woodson),2.570,1.880
2,10:24,3,10,OAK 37,3,10,Curtis Martin left end for 7 yards (tackle by Roderick Coleman and Rod Woodson),1.880,1.480
2,9:49,4,3,OAK 30,3,10,John Hall 48 yard field goal no good,1.480,-1.530
2,9:45,1,10,OAK 39,3,10,Charlie Garner right end for 3 yards (tackle by Shaun Ellis),1.530,1.390
2,9:05,2,7,OAK 42,3,10,Charlie Garner left end for no gain (tackle by John Abraham),1.390,0.700
2,8:19,2,7,OAK 42,,,Timeout #2 by Oakland Raiders,1.390,0.700
2,8:19,3,7,OAK 42,3,10,Rich Gannon pass incomplete intended for Jon Ritchie,0.700,-0.590
2,8:14,4,7,OAK 42,3,10,"Shane Lechler punts 39 yards, out of bounds",-0.590,-0.150
2,8:08,1,10,NYJ 19,3,10,Richie Anderson middle for 3 yards (tackle by Sam Adams and Travian Smith),0.150,0.070
2,7:28,2,7,NYJ 22,3,10,Chad Pennington middle for 3 yards (tackle by Anthony Dorsett and Napoleon Harris),0.070,-0.290
2,6:44,3,4,NYJ 25,3,10,Chad Pennington pass complete to Richie Anderson for 11 yards (tackle by Anthony Dorsett),-0.290,1.330
2,6:20,1,10,NYJ 36,3,10,Curtis Martin right end for 4 yards (tackle by Charles Woodson and Chris Cooper),1.330,1.330
2,5:53,1,10,NYJ 36,,,Timeout #3 by Oakland Raiders,1.330,1.330
2,5:53,2,6,NYJ 40,3,10,Chad Pennington pass complete to Laveranues Coles for -2 yards (tackle by John Parrella and Charles Woodson),1.330,0.370
2,5:23,3,8,NYJ 38,3,10,Chad Pennington pass complete to Santana Moss for 14 yards (tackle by Charles Woodson and Rod Woodson),0.370,2.390
2,4:46,1,10,OAK 48,3,10,Curtis Martin left guard for 4 yards (tackle by Bill Romanowski),2.390,2.390
2,4:12,2,6,OAK 44,3,10,Curtis Martin left guard for 11 yards (tackle by Anthony Dorsett and Clarence Love),2.390,3.380
2,3:35,1,10,OAK 33,3,10,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Tory James),3.380,2.840
2,3:28,2,10,OAK 33,3,10,Chad Pennington pass complete to Santana Moss for 9 yards (tackle by Eric Barton),2.840,3.340
2,2:48,3,1,OAK 24,3,10,Chad Pennington pass complete to Chris Baker for 7 yards (tackle by Anthony Dorsett and Napoleon Harris),3.340,4.440
2,2:05,1,10,OAK 17,3,10,Chad Pennington pass complete to Anthony Becht for 6 yards (tackle by Anthony Dorsett and Napoleon Harris),4.440,4.890
2,2:00,2,4,OAK 11,3,10,Curtis Martin left guard for 2 yards (tackle by Eric Barton),4.890,4.570
2,1:17,3,2,OAK 9,3,10,Chad Pennington pass complete to Laveranues Coles for 5 yards (tackle by Bill Romanowski),4.570,6.280
2,1:05,3,2,OAK 9,,,Timeout #1 by New York Jets,4.570,6.280
2,1:05,1,4,OAK 4,3,10,LaMont Jordan left end for 3 yards (tackle by Derrick Gibson),6.280,5.910
2,0:27,2,1,OAK 1,9,10,"Chad Pennington pass complete to Jerald Sowell for 1 yard, touchdown",5.910,7.000
2,0:27,,,OAK 1,10,10,John Hall kicks extra point good,0.000,0.000
2,0:27,,,NYJ 30,10,10,"John Hall kicks off 65 yards, returned by Marcus Knight for 17 yards (tackle by Jason Glenn)",0.000,0.410
2,0:19,1,10,OAK 22,10,10,Rich Gannon pass incomplete intended for Marcus Knight,0.410,-0.130
2,0:14,2,10,OAK 22,10,10,Charlie Garner left end for 3 yards (tackle by Mo Lewis),-0.130,-0.430
2,0:05,2,10,OAK 22,,,Timeout #2 by New York Jets,-0.130,-0.430
2,0:05,3,7,OAK 25,10,10,Charlie Garner right guard for 5 yards (tackle by Mo Lewis and John Abraham),-0.430,-1.370
2,0:02,3,7,OAK 25,,,Timeout #3 by New York Jets,-0.430,-1.370
2,0:02,4,2,OAK 30,10,10,Charlie Garner middle for 3 yards (tackle by Jon McGraw and James Darling),-1.370,1.140
Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,10,10,"John Hall kicks off 56 yards, returned by Marcus Knight for 16 yards (tackle by Chad Morton)",0.000,0.940
3,14:56,1,10,OAK 30,10,10,Rich Gannon pass complete to Jerry Porter for 20 yards (tackle by Damien Robinson),0.940,2.260
3,14:36,1,10,,10,10,Rich Gannon pass incomplete intended for Charlie Garner (defended by John Abraham),2.260,1.710
3,14:32,2,10,,10,10,Rich Gannon pass complete to Doug Jolley for 6 yards (tackle by Sam Garnes),1.710,1.820
3,13:54,3,4,NYJ 44,10,10,Rich Gannon pass complete to Doug Jolley for 9 yards (tackle by James Darling and Sam Garnes),1.820,3.250
3,13:12,1,10,NYJ 35,10,10,Rich Gannon pass complete to Jerry Porter for 9 yards (tackle by Sam Cowart and Marvin Jones),3.250,3.920
3,12:42,2,1,NYJ 26,10,10,Charlie Garner right guard for 7 yards (tackle by John Abraham),3.920,4.310
3,12:07,1,10,NYJ 19,10,10,Rich Gannon pass incomplete intended for Charlie Garner (defended by Sam Cowart),4.310,3.750
3,12:03,2,10,NYJ 19,10,10,Rich Gannon pass complete to Charlie Garner for 4 yards (tackle by Aaron Beasley),3.750,3.580
3,11:23,3,6,NYJ 15,10,10,Rich Gannon pass complete to Jerry Porter for 4 yards (tackle by Ray Mickens),3.580,2.820
3,10:36,4,2,NYJ 11,10,10,Sebastian Janikowski 28 yard field goal no good,2.820,-0.280
3,10:34,1,10,NYJ 20,10,10,Curtis Martin middle for no gain (tackle by Sam Adams),0.280,-0.270
3,9:57,2,10,NYJ 20,10,10,Chad Pennington pass incomplete intended for Anthony Becht (defended by Sam Adams),-0.270,-0.960
3,9:53,3,10,NYJ 20,10,10,Chad Pennington pass incomplete intended for Wayne Chrebet,-0.960,-2.030
3,9:47,4,10,NYJ 20,10,10,Matt Turk punts 39 yards,-2.030,-1.660
3,9:37,1,10,OAK 41,10,10,Rich Gannon pass incomplete intended for Charlie Garner,1.660,1.120
3,9:34,2,10,OAK 41,10,10,Rich Gannon pass complete to Doug Jolley for 6 yards (tackle by Marvin Jones),1.120,1.220
3,8:57,3,4,OAK 47,10,10,Rich Gannon pass complete to Jerry Rice for 10 yards (tackle by Aaron Beasley),1.220,2.720
3,8:17,1,10,NYJ 43,10,10,Charlie Garner middle for 7 yards (tackle by Sam Garnes and John Abraham),2.720,3.120
3,7:38,2,3,NYJ 36,10,10,Rich Gannon pass complete to Charlie Garner for 2 yards (tackle by Marvin Jones and Shaun Ellis),3.120,2.680
3,7:38,3,1,NYJ 34,10,10,"Penalty on Langston Walker: False Start, 5 yards (no play)",2.680,2.010
3,6:33,3,6,NYJ 39,10,10,Rich Gannon pass incomplete intended for Charlie Garner,2.010,0.660
3,6:26,4,6,NYJ 39,10,10,"Shane Lechler punts 31 yards, fair catch by Santana Moss",0.660,0.380
3,6:19,1,10,NYJ 8,10,10,Curtis Martin right guard for 12 yards (tackle by Rod Woodson),-0.380,0.280
3,5:45,1,10,NYJ 20,10,10,Curtis Martin right end for 2 yards (tackle by Bill Romanowski and Napoleon Harris),0.280,0.000
3,5:04,2,8,NYJ 22,10,10,Chad Pennington pass incomplete intended for Santana Moss (defended by Charles Woodson),0.000,-0.690
3,4:59,3,8,NYJ 22,10,10,Chad Pennington pass incomplete intended for Laveranues Coles is intercepted by Tory James at NYJ-45,-0.690,-2.590
3,4:54,1,10,NYJ 45,10,10,Rich Gannon pass complete to Tim Brown for 16 yards (tackle by Aaron Beasley),2.590,3.640
3,4:30,1,10,NYJ 29,10,16,"Rich Gannon pass complete to Jerry Porter for 29 yards, touchdown",3.640,7.000
3,4:30,,,NYJ 29,10,17,Sebastian Janikowski kicks extra point good,0.000,0.000
3,4:30,,,OAK 30,10,17,"Sebastian Janikowski kicks off 54 yards, returned by LaMont Jordan for 18 yards (tackle by Tim Johnson)",0.000,1.200
3,4:20,1,10,NYJ 34,10,17,Richie Anderson middle for 5 yards (tackle by Charles Woodson and Sam Adams),1.200,1.330
3,3:43,2,5,NYJ 39,10,17,Chad Pennington pass incomplete intended for Santana Moss,1.330,0.630
,,,,,,,"NYJ challenged the ruling, and the play was upheld.",,
3,3:37,3,5,NYJ 39,10,17,"Chad Pennington sacked by Roderick Coleman and DeLawrence Grant for -7 yards. Penalty on Regan Upshaw: Illegal Use of Hands, 5 yards",0.630,1.530
3,3:18,1,10,NYJ 39,10,17,Chad Pennington pass complete to Curtis Martin for 19 yards (tackle by DeLawrence Grant),1.530,2.790
3,2:36,1,10,OAK 42,10,17,"Santana Moss left end for 7 yards (tackle by Tory James). Santana Moss fumbles (forced by Tory James), ball out of bounds at OAK-35",2.790,3.190
3,2:15,2,3,OAK 35,10,17,Chad Pennington pass incomplete intended for Jerald Sowell,3.190,2.480
3,2:15,3,3,OAK 35,10,17,LaMont Jordan middle for no gain (tackle by Eric Barton and John Parrella),2.480,0.990
3,1:24,4,3,OAK 35,10,17,Chad Pennington pass incomplete intended for Wayne Chrebet,0.990,-1.270
3,1:18,1,10,OAK 35,10,17,Rich Gannon pass complete to Jerry Porter for 50 yards (tackle by Aaron Beasley),1.270,4.580
3,0:37,1,10,NYJ 15,10,17,Charlie Garner middle for 5 yards (tackle by Shaun Ellis and Mo Lewis),4.580,4.840
Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,NYJ 10,10,17,Charlie Garner middle for 1 yard (tackle by Shaun Ellis and Jason Ferguson),4.840,4.220
4,14:20,3,4,NYJ 9,10,23,"Rich Gannon pass complete to Jerry Rice for 9 yards, touchdown",4.220,7.000
4,14:20,3,4,NYJ 9,10,27,--,4.220,7.000
4,14:20,,,NYJ 9,10,24,Sebastian Janikowski kicks extra point good,0.000,0.000
4,14:20,,,OAK 30,10,27,"Sebastian Janikowski kicks off 43 yards, returned by Jerald Sowell for 13 yards (tackle by Tim Johnson)",0.000,1.600
4,14:11,1,10,NYJ 40,10,27,Chad Pennington pass complete to Laveranues Coles for 14 yards (tackle by Chris Cooper and Napoleon Harris),1.600,2.520
4,13:39,1,10,OAK 46,10,27,Curtis Martin middle for 4 yards (tackle by Anthony Dorsett),2.520,2.520
4,13:04,2,6,OAK 42,10,27,Chad Pennington pass incomplete intended for Santana Moss,2.520,1.820
4,12:58,3,6,OAK 42,10,27,Chad Pennington pass complete to Laveranues Coles for 13 yards (tackle by Tory James),1.820,3.640
4,12:19,1,10,OAK 29,10,27,Chad Pennington pass incomplete intended for Wayne Chrebet,3.640,3.100
4,12:13,2,10,OAK 29,10,27,"Chad Pennington for no gain. Chad Pennington fumbles, recovered by Bill Romanowski at OAK-31",3.100,-1.000
4,12:09,1,10,OAK 31,10,27,Rich Gannon pass incomplete intended for Jerry Rice is intercepted by Damien Robinson at NYJ-49,1.000,-2.190
4,12:03,1,10,NYJ 49,10,27,Curtis Martin middle for 3 yards (tackle by Rod Woodson and Chris Cooper),2.190,2.050
4,11:28,2,7,OAK 48,10,27,Chad Pennington pass incomplete intended for Kevin Swayne is intercepted by Eric Barton at OAK-37 and returned for 1 yard,2.050,-1.470
4,11:22,1,10,OAK 38,10,27,Charlie Garner right end for 16 yards (tackle by Damien Robinson and Sam Garnes),1.470,2.520
4,10:41,1,10,NYJ 46,10,27,Tyrone Wheatley right tackle for 4 yards (tackle by John Abraham and Jason Ferguson),2.520,2.520
4,10:00,2,6,NYJ 42,10,27,Tyrone Wheatley right tackle for 24 yards (tackle by Damien Robinson and John Abraham),2.520,4.370
4,9:24,1,10,NYJ 18,10,27,"Charlie Garner middle for 3 yards (tackle by Mo Lewis). Charlie Garner fumbles (forced by Mo Lewis), recovered by Charlie Garner at NYJ-15",4.370,4.250
4,8:43,2,7,NYJ 15,10,27,Tyrone Wheatley for -1 yards (tackle by Jason Ferguson and Larry Webster),4.250,3.300
4,8:04,3,8,NYJ 16,10,27,Rich Gannon pass incomplete intended for Charlie Garner,3.300,2.380
4,7:58,4,8,NYJ 16,10,30,Sebastian Janikowski 34 yard field goal good,2.380,3.000
4,7:58,,,OAK 30,10,30,--,0.000,2.650
4,7:42,1,10,OAK 44,10,30,Chad Pennington pass incomplete intended for Curtis Martin,2.650,2.110
4,7:38,2,10,OAK 44,10,30,Chad Pennington sacked by Regan Upshaw for -6 yards,2.110,0.630
4,7:21,3,16,,10,30,Chad Pennington pass incomplete intended for Santana Moss,0.630,-0.060
,,,,,,,"NYJ challenged the ruling, and the play was upheld.",,
4,7:17,3,16,,,,Timeout #3 by New York Jets,0.630,-0.060
4,7:17,4,16,,10,30,Chad Pennington pass incomplete intended for Santana Moss,-0.060,-2.260
4,7:10,1,10,,10,30,Rich Gannon pass complete to Jerry Rice for 15 yards (tackle by Sam Garnes),2.260,2.260
4,7:10,1,10,,10,30,--,2.260,3.250
4,6:43,1,10,NYJ 35,10,30,Charlie Garner middle for 11 yards (tackle by Aaron Beasley and Damien Robinson),3.250,3.970
4,5:56,1,10,NYJ 24,10,30,Zack Crockett middle for 6 yards (tackle by Sam Cowart),3.970,4.290
4,5:12,2,4,NYJ 18,10,30,Charlie Garner right guard for 4 yards (tackle by Bryan Thomas),4.290,4.650
4,4:43,1,10,NYJ 14,10,30,"Penalty on Doug Jolley: False Start, 5 yards (no play)",4.650,4.260
4,4:42,1,15,NYJ 19,10,30,Charlie Garner left end for 7 yards (tackle by Shaun Ellis and Marvin Jones),4.260,4.330
4,3:56,2,8,NYJ 12,10,30,Tyrone Wheatley left end for 3 yards (tackle by Jon McGraw and Jason Ferguson),4.330,4.050
4,3:12,3,5,NYJ 9,10,30,Rich Gannon sacked by Mo Lewis for -4 yards,4.050,2.570
4,2:45,4,9,NYJ 13,0,,Sebastian Janikowski 31 yard field goal good,2.570,-3.000
4,2:45,,,OAK 30,10,30,"Sebastian Janikowski kicks off 43 yards, returned by Jerald Sowell for 10 yards",0.000,1.400
4,2:31,4,9,NYJ 13,,,Timeout #1 by Oakland Raiders,2.570,-1.400
4,2:29,1,10,NYJ 37,10,30,Chad Pennington sacked by Roderick Coleman for -5 yards,1.400,0.180
4,2:09,2,15,NYJ 32,10,30,Chad Pennington pass incomplete intended for Anthony Becht,0.180,-0.490
4,2:04,3,15,NYJ 32,10,30,Chad Pennington pass complete to Anthony Becht for 5 yards (tackle by Travian Smith and Terrance Shaw),-0.490,-0.910
4,1:58,4,10,NYJ 37,10,30,Chad Pennington pass complete to Santana Moss for 17 yards (tackle by Anthony Dorsett and Travian Smith),-0.910,2.520
4,1:51,1,10,OAK 46,10,30,"Chad Pennington pass incomplete intended for Anthony Becht. Penalty on Anthony Dorsett: Unnecessary Roughness, 15 yards",2.520,3.510
4,1:47,1,10,OAK 31,10,30,Chad Pennington pass incomplete intended for Kevin Swayne (defended by Terrance Shaw),3.510,2.970
4,1:41,2,10,OAK 31,10,30,Chad Pennington pass complete to Kevin Swayne for 12 yards (tackle by Terrance Shaw),2.970,4.310
4,1:36,1,10,OAK 19,10,30,Chad Pennington pass incomplete intended for Santana Moss (defended by Terrance Shaw),4.310,3.750
4,1:31,2,10,OAK 19,10,30,Chad Pennington pass complete to Santana Moss for 5 yards (tackle by Terrance Shaw),3.750,3.760
4,0:59,3,5,OAK 14,10,30,Chad Pennington pass incomplete intended for Kevin Swayne,3.760,2.560
4,0:54,4,5,OAK 14,10,30,Chad Pennington pass incomplete intended for Santana Moss,2.560,0.280
4,0:50,1,10,OAK 14,10,30,Rich Gannon kneels for -2 yards,-0.280,-0.930
4,0:14,2,12,OAK 12,10,30,Rich Gannon kneels for -1 yards,-0.930,-1.770
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
