Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,14:24,1,10,JAX 48,7,10,Arian Foster middle for 9 yards (tackle by Derek Cox and Courtney Greene),2.390,3.060
2,13:47,2,1,JAX 39,7,10,Arian Foster middle for 4 yards (tackle by Derrick Harvey),3.060,3.250
2,13:10,1,10,JAX 35,7,10,Matt Schaub pass incomplete deep middle intended for Kevin Walter,3.250,2.700
2,13:03,2,10,JAX 35,7,16,"Derrick Ward left guard for 35 yards, touchdown",2.700,7.000
2,,,,JAX 2,7,17,Neil Rackers kicks extra point good,0.000,0.000
2,,,,HOU 30,7,17,"Neil Rackers kicks off 67 yards, returned by Deji Karim for 27 yards (tackle by James Casey)",0.000,0.940
2,12:45,1,10,JAX 30,7,17,Trent Edwards pass complete short right to Jason Hill for 16 yards (tackle by Kareem Jackson),0.940,1.990
2,12:21,1,10,JAX 46,7,17,Rashad Jennings right tackle for 7 yards (tackle by Kevin Bentley and Glover Quin),1.990,2.400
2,11:45,2,3,HOU 47,7,17,Trent Edwards pass incomplete short right intended for Rashad Jennings,2.400,1.690
2,11:40,3,3,HOU 47,7,17,Rashad Jennings middle for 2 yards (tackle by Tim Jamison and Antonio Smith),1.690,0.270
2,10:59,4,1,HOU 45,7,17,Trent Edwards left guard for 1 yard (tackle by Zach Diles),0.270,2.650
2,10:46,1,10,HOU 44,7,17,Rashad Jennings middle for 4 yards (tackle by Kevin Bentley),2.650,2.650
2,10:11,2,6,HOU 40,7,17,Mike Thomas left end for 17 yards (tackle by Amobi Okoye),2.650,4.040
2,9:31,1,10,HOU 23,7,17,Rashad Jennings right guard for 2 yards (tackle by Kevin Bentley and Antonio Smith),4.040,3.770
2,8:53,2,8,HOU 21,7,17,Trent Edwards pass incomplete short left intended for Mike Thomas,3.770,3.070
2,8:49,3,8,HOU 21,7,17,Trent Edwards pass incomplete deep right intended for Mike Thomas,3.070,2.060
2,8:44,4,8,HOU 21,10,17,Josh Scobee 39 yard field goal good,2.060,3.000
2,,,,JAX 30,10,17,"Josh Scobee kicks off 63 yards, returned by Steve Slaton for 26 yards (tackle by David Jones)",0.000,1.140
2,8:34,1,10,HOU 33,10,17,Matt Schaub pass complete short right to Arian Foster for 4 yards (tackle by Rashean Mathis and Daryl Smith),1.140,1.130
2,7:59,2,6,HOU 37,10,17,Arian Foster middle for 3 yards (tackle by Kirk Morrison and Jeremy Mincey),1.130,0.830
2,7:23,3,3,HOU 40,10,17,Arian Foster left end for -7 yards (tackle by Daryl Smith),0.830,-1.180
2,6:45,4,10,HOU 33,10,17,"Matt Turk punts 44 yards, returned by Mike Thomas for 3 yards (tackle by Troy Nolan)",-1.180,-0.670
2,6:30,1,10,JAX 26,10,17,Deji Karim middle for 3 yards (tackle by Damione Lewis and Earl Mitchell),0.670,0.540
2,5:55,2,7,JAX 29,10,17,Deji Karim middle for 10 yards (tackle by Eugene Wilson),0.540,1.530
2,5:15,1,10,JAX 39,10,17,Deji Karim right end for 12 yards (tackle by Eugene Wilson),1.530,2.320
2,4:32,1,10,HOU 49,10,17,"Rashad Jennings right end for no gain (tackle by Glover Quin and Brian Cushing). Penalty on Damione Lewis: Illegal Use of Hands, 5 yards (no play)",2.320,2.650
2,4:04,1,10,HOU 44,10,17,Rashad Jennings left end for 4 yards (tackle by Damione Lewis and Eugene Wilson),2.650,2.650
2,3:26,2,6,HOU 40,10,17,"Trent Edwards pass incomplete deep left intended for Marcedes Lewis. Penalty on Troy Nolan: Defensive Pass Interfere, 18 yards (no play)",2.650,4.110
2,3:20,1,10,HOU 22,10,17,Deji Karim middle for 7 yards (tackle by Amobi Okoye and Mark Anderson),4.110,4.650
2,2:41,2,3,HOU 15,10,17,Deji Karim left tackle for 8 yards (tackle by Glover Quin and Eugene Wilson),4.650,5.600
2,2:00,1,7,HOU 7,16,17,"Trent Edwards pass complete short left to Marcedes Lewis for 7 yards, touchdown",5.600,7.000
2,,,,HOU 2,17,17,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,17,17,"Josh Scobee kicks off 61 yards, returned by Steve Slaton for 19 yards (tackle by David Jones)",0.000,0.810
2,1:48,1,10,HOU 28,17,17,Matt Schaub pass complete short left to Joel Dreessen for 9 yards (tackle by Kirk Morrison),0.810,1.480
2,1:41,2,1,HOU 37,17,17,Arian Foster right tackle for 8 yards (tackle by Courtney Greene),1.480,1.930
2,1:21,1,10,HOU 45,17,17,Matt Schaub pass complete short left to Jacoby Jones for 6 yards (tackle by Derek Cox),1.930,2.190
2,1:15,2,4,JAX 49,17,17,Matt Schaub pass complete short left to Jacoby Jones for 10 yards (tackle by Russell Allen and Derek Cox),2.190,2.980
2,1:09,,,,17,17,Timeout #1 by Houston Texans,0.000,2.980
2,1:09,1,10,JAX 39,17,17,Matt Schaub pass complete short middle to Jacoby Jones for 18 yards (tackle by William Middleton),2.980,4.170
2,0:55,,,,17,17,Timeout #2 by Houston Texans,0.000,4.170
2,0:55,1,10,JAX 21,17,17,Arian Foster middle for 2 yards (tackle by Courtney Greene),4.170,3.900
2,0:36,2,8,JAX 19,17,17,Matt Schaub pass incomplete deep right intended for Jacoby Jones,3.900,3.180
2,0:28,3,8,JAX 19,17,17,Matt Schaub pass complete short middle to Jacoby Jones for 4 yards (tackle by Sean Considine),3.180,2.520
2,0:04,,,,17,17,Timeout #3 by Houston Texans,0.000,2.520
2,0:04,4,4,JAX 15,17,20,Neil Rackers 33 yard field goal good,2.520,3.000
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,17,20,"Neil Rackers kicks off 66 yards, returned by Deji Karim for 29 yards (tackle by Jason Allen)",0.000,1.140
3,14:54,1,10,JAX 33,17,20,Rashad Jennings right tackle for -2 yards (tackle by Xavier Adibi),1.140,0.320
3,14:18,2,12,JAX 31,17,20,Trent Edwards pass incomplete short middle intended for Mike Thomas,0.320,-0.360
3,14:14,3,12,JAX 31,17,20,Trent Edwards left end for 14 yards (tackle by Glover Quin),-0.360,1.930
3,13:33,1,10,JAX 45,17,20,Trent Edwards pass incomplete short right intended for Jason Hill,1.930,1.380
3,13:27,2,10,JAX 45,17,20,Rashad Jennings left end for 1 yard (tackle by Xavier Adibi),1.380,0.830
3,12:42,3,9,JAX 46,17,20,Trent Edwards pass complete short left to Jason Hill for 8 yards (tackle by Kareem Jackson),0.830,0.200
3,12:00,4,1,HOU 46,17,20,Rashad Jennings right tackle for 4 yards (tackle by Brian Cushing),0.200,2.790
3,11:20,1,10,HOU 42,17,20,Trent Edwards right end for 1 yard (tackle by Troy Nolan),2.790,2.380
3,10:50,2,9,HOU 41,17,20,"Rashad Jennings middle for 2 yards (tackle by Troy Nolan and Mark Anderson). Penalty on Jordan Black: Offensive Holding, 10 yards (no play)",2.380,1.030
3,10:14,,,,17,20,Timeout #1 by Jacksonville Jaguars,0.000,1.030
3,10:14,2,19,JAX 49,17,20,Trent Edwards pass complete short left to Mike Thomas for 12 yards (tackle by Kareem Jackson),1.030,1.950
3,9:29,3,7,HOU 39,17,20,Trent Edwards pass incomplete short left intended for Rashad Jennings,1.950,0.660
3,9:25,4,7,HOU 39,17,20,Adam Podlesh punts 36 yards,0.660,0.380
3,9:16,1,10,HOU 3,17,20,Matt Schaub pass complete short right to Owen Daniels for 14 yards (tackle by Derek Cox),-0.380,-0.060
3,8:38,1,10,HOU 17,17,20,Arian Foster left end for 3 yards (tackle by Jeremy Mincey and Courtney Greene),-0.060,-0.060
3,8:03,2,7,HOU 20,17,20,Arian Foster right end for 4 yards (tackle by Daryl Smith and Don Carey),-0.060,-0.370
3,7:28,3,3,HOU 24,17,20,Matt Schaub pass complete short right to Jacoby Jones for 32 yards (tackle by Don Carey),-0.370,2.650
3,6:46,1,10,JAX 44,17,20,Matt Schaub pass complete deep middle to Kevin Walter for 23 yards (tackle by Don Carey and Derek Cox),2.650,4.170
3,6:04,1,10,JAX 21,17,20,"Matt Schaub pass incomplete short middle intended for Owen Daniels. Penalty on Russell Allen: Defensive Holding, 5 yards (no play)",4.170,4.510
3,5:59,1,10,JAX 16,17,20,Matt Schaub pass complete short middle to Owen Daniels for 8 yards (tackle by Russell Allen and Daryl Smith),4.510,5.350
3,5:18,2,2,JAX 8,17,20,Arian Foster right tackle for 3 yards (tackle by Courtney Greene and Derek Cox),5.350,6.060
3,4:38,1,5,JAX 5,17,20,Arian Foster left end for no gain (tackle by Russell Allen and Terrance Knighton),6.060,5.150
3,4:00,2,5,JAX 5,17,20,Matt Schaub pass incomplete short right intended for Kevin Walter,5.150,4.260
3,3:52,3,5,JAX 5,17,26,"Matt Schaub pass complete short middle to Owen Daniels for 5 yards, touchdown",4.260,7.000
3,,,,JAX 2,17,27,Neil Rackers kicks extra point good,0.000,0.000
3,,,,HOU 30,17,27,"Neil Rackers kicks off 72 yards, returned by Deji Karim for 27 yards (tackle by Neil Rackers)",0.000,0.610
3,3:40,1,10,JAX 25,17,27,Rashad Jennings middle for 7 yards (tackle by Brian Cushing and Mark Anderson),0.610,1.010
3,3:04,2,3,JAX 32,17,27,Rashad Jennings right guard for 5 yards (tackle by Xavier Adibi and Eugene Wilson),1.010,1.400
3,2:32,1,10,JAX 37,17,27,Rashad Jennings left tackle for 4 yards (tackle by Eugene Wilson),1.400,1.400
3,1:55,2,6,JAX 41,17,27,Rashad Jennings right guard for -1 yards (tackle by Mark Anderson and Xavier Adibi),1.400,0.560
3,1:14,3,7,JAX 40,17,27,Trent Edwards pass incomplete short right intended for Rashad Jennings,0.560,-0.720
3,1:10,4,7,JAX 40,17,27,"Adam Podlesh punts 41 yards, returned by Jacoby Jones for 13 yards (tackle by Jeremy Cain)",-0.720,-1.070
3,0:57,1,10,HOU 32,17,27,Arian Foster middle for 7 yards (tackle by Rashean Mathis and Leger Douzable),1.070,1.470
3,0:25,2,3,HOU 39,17,27,Arian Foster left end for 2 yards (tackle by Jeremy Mincey and Kirk Morrison),1.470,1.030
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,HOU 41,17,27,Arian Foster left end for -1 yards (tackle by Don Carey and Kirk Morrison),1.030,-0.720
4,14:23,4,2,HOU 40,17,27,"Matt Turk punts 47 yards, returned by Mike Thomas for 1 yard (tackle by Antwaun Molden). Penalty on Joel Dreessen: Offensive Holding, 10 yards (no play)",-0.720,-1.370
4,14:11,4,12,HOU 30,17,27,Matt Turk punts 54 yards,-1.370,0.140
4,13:58,1,10,JAX 16,17,27,Trent Edwards pass complete short right to Rashad Jennings for 11 yards (tackle by Xavier Adibi and Kevin Bentley),-0.140,0.740
4,13:18,1,10,JAX 27,17,27,Mike Thomas left end for 3 yards (tackle by Eugene Wilson and Antonio Smith),0.740,0.600
4,12:39,2,7,JAX 30,17,27,Trent Edwards pass complete short middle to Rashad Jennings for -2 yards (tackle by Xavier Adibi),0.600,-0.360
4,11:57,3,9,JAX 28,17,27,Trent Edwards pass incomplete short right intended for Mike Sims-Walker,-0.360,-1.500
4,11:50,4,9,JAX 28,17,27,"Adam Podlesh punts 51 yards, returned by Jacoby Jones for 3 yards (tackle by Tyron Brackenridge)",-1.500,-0.540
4,11:38,1,10,HOU 24,17,27,Matt Schaub pass complete deep middle to Joel Dreessen for 41 yards (tackle by Don Carey),0.540,3.250
4,10:57,1,10,JAX 35,17,33,"Arian Foster right tackle for 35 yards, touchdown",3.250,7.000
4,,,,JAX 2,17,34,Neil Rackers kicks extra point good,0.000,0.000
4,,,,HOU 30,17,34,"Neil Rackers kicks off 75 yards, touchback",0.000,0.280
4,10:49,1,10,JAX 20,17,34,Trent Edwards pass complete deep right to Jason Hill for 44 yards (tackle by Kareem Jackson),0.280,3.180
4,10:23,1,10,HOU 36,17,34,Trent Edwards pass incomplete short right intended for Mike Thomas,3.180,2.640
4,10:15,2,10,HOU 36,17,34,Trent Edwards pass complete short right to Rashad Jennings for 16 yards (tackle by Brian Cushing),2.640,4.240
4,9:53,1,10,HOU 20,17,34,Rashad Jennings middle for 3 yards (tackle by Damione Lewis and Mark Anderson),4.240,4.120
4,9:26,2,7,HOU 17,17,34,Trent Edwards pass complete short right to Marcedes Lewis for -3 yards (tackle by Troy Nolan),4.120,3.010
4,8:49,3,10,HOU 20,17,34,Trent Edwards sacked by Amobi Okoye for -8 yards,3.010,1.590
4,8:18,4,18,HOU 28,17,34,Josh Scobee 46 yard field goal no good,1.590,-1.330
4,8:13,1,10,HOU 36,17,34,Arian Foster left tackle for -4 yards (tackle by Russell Allen and Kirk Morrison),1.330,0.250
4,7:36,2,14,HOU 32,17,34,Arian Foster left guard for 3 yards (tackle by Tyson Alualu and Kirk Morrison),0.250,-0.030
4,6:56,3,11,HOU 35,17,34,Matt Schaub pass complete short middle to Arian Foster for 6 yards (tackle by Daryl Smith),-0.030,-0.650
4,6:46,,,,17,34,Timeout #2 by Jacksonville Jaguars,0.000,-0.650
4,6:46,4,5,HOU 41,17,34,Matt Turk punts 18 yards,-0.650,-1.660
4,6:39,1,10,JAX 41,17,34,"Trent Edwards pass complete short middle to Marcedes Lewis for 11 yards (tackle by Glover Quin). Marcedes Lewis fumbles (forced by Glover Quin), recovered by Troy Nolan at HOU-27",1.660,-0.740
4,6:27,1,10,HOU 27,17,34,Arian Foster right end for 7 yards (tackle by Kirk Morrison),0.740,1.140
4,5:42,2,3,HOU 34,17,34,Arian Foster middle for 4 yards (tackle by Courtney Greene),1.140,1.470
4,5:01,1,10,HOU 38,17,34,Arian Foster left tackle for 6 yards (tackle by Jeremy Mincey and Kirk Morrison),1.470,1.730
4,4:18,2,4,HOU 44,17,34,Arian Foster left tackle for 3 yards (tackle by Courtney Greene),1.730,1.420
4,3:36,3,1,HOU 47,17,34,Matt Schaub middle for 2 yards (tackle by Daryl Smith),1.420,2.190
4,2:56,1,10,HOU 49,17,34,Arian Foster left end for 8 yards (tackle by Rashean Mathis),2.190,2.730
4,2:12,2,2,JAX 43,17,34,Arian Foster left guard for -1 yards (tackle by Jeremy Mincey and Kirk Morrison),2.730,1.880
4,2:00,3,3,JAX 44,17,34,Arian Foster right tackle for no gain (tackle by Don Carey and Tyson Alualu),1.880,0.330
4,1:54,,,,17,34,Timeout #3 by Jacksonville Jaguars,0.000,0.330
4,1:54,4,3,JAX 44,17,34,Arian Foster left tackle for 2 yards (tackle by Tyson Alualu),0.330,-1.730
4,1:46,1,10,JAX 42,17,34,Trent Edwards pass complete short right to Marcedes Lewis for 11 yards (tackle by Kareem Jackson and Xavier Adibi),1.730,2.460
4,1:26,1,10,HOU 47,17,34,Trent Edwards pass complete short middle to Rashad Jennings for 9 yards (tackle by Glover Quin and Xavier Adibi),2.460,3.130
4,1:07,2,1,HOU 38,17,34,Trent Edwards pass incomplete short right intended for Marcedes Lewis,3.130,2.410
4,1:03,3,1,HOU 38,17,34,Trent Edwards pass incomplete short middle intended for Marcedes Lewis,2.410,0.720
4,0:58,4,1,HOU 38,17,34,Trent Edwards middle for 2 yards (tackle by Brian Cushing),0.720,3.180
4,0:41,1,10,HOU 36,17,34,Trent Edwards pass incomplete deep right intended for Kassim Osgood is intercepted by Troy Nolan at HOU-11 and returned for 1 yard,3.180,0.350
4,0:33,1,10,HOU 12,17,34,Matt Schaub kneels for -1 yards,-0.350,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
