Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1,5:58,1,10,SFO 43,7,0,Baker Mayfield pass complete short right to Ian Thomas for 2 yards (tackle by Dre Greenlaw),2.720,2.450
1,5:21,2,8,SFO 41,7,0,Christian McCaffrey left tackle for 2 yards (tackle by Talanoa Hufanga and Dre Greenlaw),2.450,2.010
1,4:44,3,6,SFO 39,7,0,Christian McCaffrey up the middle for 5 yards (tackle by Dre Greenlaw),2.010,1.100
1,4:24,4,1,SFO 34,7,0,Christian McCaffrey up the middle for 3 yards (tackle by Fred Warner),1.100,3.510
1,3:38,1,10,SFO 31,7,0,Baker Mayfield pass incomplete short right intended for Robbie Anderson (defended by Charvarius Ward),3.510,2.970
1,3:33,2,10,SFO 31,7,0,D'Onta Foreman left tackle for -3 yards (tackle by Fred Warner),2.970,1.880
1,2:54,3,13,SFO 34,7,0,Baker Mayfield pass complete short right to Christian McCaffrey for 11 yards (tackle by Fred Warner),1.880,2.050
1,2:17,4,2,SFO 23,7,0,Eddy Pineiro 41 yard field goal no good,2.050,-1.000
1,2:10,1,10,SFO 31,7,0,Jeff Wilson left guard for 5 yards (tackle by Cory Littleton),1.000,1.140
1,1:31,2,5,SFO 36,7,0,Jeff Wilson left end for 1 yard (tackle by Brian Burns and Derrick Brown),1.140,0.560
1,0:47,3,4,SFO 37,7,0,Jimmy Garoppolo pass complete deep left to Tevin Coleman for 30 yards (tackle by Myles Hartsfield),0.560,3.380
1,0:16,1,10,CAR 33,7,0,Jimmy Garoppolo pass complete short right to Jeff Wilson for 12 yards (tackle by Cory Littleton),3.380,4.170
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 21,7,0,Tevin Coleman left guard for 1 yard (tackle by Shaq Thompson),4.170,3.760
2,14:19,2,9,CAR 20,7,0,"Jimmy Garoppolo pass complete short middle to George Kittle for no gain. Penalty on Mike McGlinchey: Ineligible Downfield Pass, 5 yards (accepted) (no play)",3.760,3.090
2,13:50,2,14,CAR 25,7,0,Jimmy Garoppolo pass incomplete short left intended for George Kittle (defended by Derrick Brown),3.090,2.410
2,13:41,3,14,CAR 25,7,0,Jimmy Garoppolo sacked by Brian Burns for -6 yards,2.410,1.320
2,13:01,4,20,CAR 31,10,0,Robbie Gould 49 yard field goal good,1.320,3.000
2,12:56,,,SFO 35,10,0,"Robbie Gould kicks off 65 yards, returned by Raheem Blackshear for 22 yards (tackle by Oren Burks)",0.000,0.410
2,12:51,1,10,CAR 22,10,0,Baker Mayfield sacked by Talanoa Hufanga for -1 yards,0.410,-0.270
2,12:09,2,11,CAR 21,10,0,Baker Mayfield pass complete to Robbie Anderson for 32 yards,-0.270,2.460
2,11:39,1,10,SFO 47,10,0,Christian McCaffrey up the middle for 3 yards (tackle by Kevin Givens),2.460,2.320
2,11:02,2,7,SFO 44,10,0,Baker Mayfield pass complete short left to D.J. Moore for 6 yards (tackle by Dre Greenlaw and Deommodore Lenoir),2.320,2.410
2,10:39,3,1,SFO 38,10,0,"Christian McCaffrey up the middle for no gain (tackle by Kevin Givens and Kerry Hyder). Penalty on Ikem Ekwonu: Illegal Formation, 5 yards (accepted) (no play)",2.410,1.750
2,10:19,3,6,SFO 43,10,0,Christian McCaffrey left guard for 7 yards (tackle by Dre Greenlaw and Akeem Spence),1.750,3.180
2,9:40,1,10,SFO 36,10,0,"Baker Mayfield pass incomplete deep left intended for Christian McCaffrey (defended by Dre Greenlaw). Penalty on Emmanuel Moseley: Illegal Contact, 5 yards (accepted) (no play)",3.180,3.510
2,9:27,1,10,SFO 31,10,0,"Baker Mayfield pass incomplete deep left intended for D.J. Moore. Penalty on Ikem Ekwonu: Offensive Holding, 10 yards (accepted) (no play)",3.510,2.850
2,9:27,1,20,SFO 41,10,0,Baker Mayfield pass complete short left to Terrace Marshall for 10 yards (tackle by Emmanuel Moseley),2.850,2.970
2,8:49,2,10,SFO 31,10,0,Baker Mayfield pass incomplete short left intended for Christian McCaffrey (defended by Fred Warner),2.970,2.280
2,8:43,,,,,,Timeout #1 by Carolina Panthers,,
2,8:43,3,10,SFO 31,10,0,Baker Mayfield pass complete short right to Giovanni Ricci for 6 yards (tackle by Charvarius Ward and Deommodore Lenoir),2.280,1.880
2,8:04,4,4,SFO 25,10,3,Eddy Pineiro 43 yard field goal good,1.880,3.000
2,7:59,,,CAR 35,10,3,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,7:59,1,10,SFO 25,10,3,Jeff Wilson up the middle for 1 yard (tackle by Marquan McCall and Henry Anderson),0.610,0.200
2,7:21,2,9,SFO 26,10,3,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 24 yards (tackle by Sean Chandler),0.200,2.260
2,6:38,1,10,CAR 50,10,3,Jimmy Garoppolo pass incomplete short right intended for Deebo Samuel (defended by Myles Hartsfield),2.260,1.710
2,6:32,2,10,CAR 50,10,3,Jimmy Garoppolo pass complete short left to Tevin Coleman for 5 yards (tackle by Donte Jackson),1.710,1.690
2,5:49,3,5,CAR 45,10,3,Jimmy Garoppolo pass incomplete deep left intended for Brandon Aiyuk,1.690,0.270
2,5:42,4,5,CAR 45,10,3,Mitch Wishnowsky punts 38 yards downed by Samuel Womack,0.270,0.380
2,5:33,1,10,CAR 7,10,3,Christian McCaffrey up the middle for no gain (tackle by Nick Bosa and Fred Warner),-0.380,-0.780
2,5:02,2,10,CAR 7,10,3,Baker Mayfield pass complete short right to Ian Thomas for 6 yards (tackle by Akeem Spence),-0.780,-0.720
2,4:20,3,4,CAR 13,10,3,Baker Mayfield pass incomplete short right,-0.720,-2.490
2,4:10,4,4,CAR 13,10,3,"Johnny Hekker punts 41 yards, fair catch by Ray-Ray McCloud at SF-46",-2.490,-1.990
2,4:03,1,10,SFO 46,10,3,Tevin Coleman right end for 14 yards (tackle by Cory Littleton),1.990,2.920
2,3:21,1,10,CAR 40,10,3,Deebo Samuel left end for 9 yards (tackle by Myles Hartsfield and Derrick Brown),2.920,3.590
2,2:34,2,1,CAR 31,10,3,"Jimmy Garoppolo aborted snap, recovered by Jeff Wilson at CAR-31 Jeff Wilson for no gain (tackle by Shaq Thompson and Juston Burris)",3.590,3.580
2,2:00,1,10,CAR 30,10,3,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,3.580,3.030
2,1:56,2,10,CAR 30,10,3,Jimmy Garoppolo pass incomplete intended for Deebo Samuel (defended by Brian Burns),3.030,2.340
2,1:53,,,,,,Timeout #1 by San Francisco 49ers,,
2,1:53,3,10,CAR 30,10,3,Jimmy Garoppolo pass complete short right to George Kittle for 5 yards (tackle by Donte Jackson),2.340,1.850
2,1:48,,,,,,Timeout #2 by Carolina Panthers,,
2,1:48,4,5,CAR 25,10,3,"Robbie Gould 43 yard field goal no good blocked by Yetur Gross-Matos. Shaq Thompson fumbles (forced by Spencer Burford), recovered by Shaq Thompson at CAR-22 (tackle by Spencer Burford)",1.850,-0.410
2,1:43,1,10,CAR 22,10,3,Baker Mayfield pass complete short left to Shi Smith for 8 yards (tackle by Tashaun Gipson),0.410,0.950
2,1:22,2,2,CAR 30,10,3,Baker Mayfield pass complete short left to Christian McCaffrey for 10 yards (tackle by Fred Warner and Emmanuel Moseley),0.950,1.600
2,1:04,1,10,CAR 40,10,3,Baker Mayfield pass incomplete short middle intended for Christian McCaffrey,1.600,1.050
2,1:00,2,10,CAR 40,10,3,"Baker Mayfield pass complete short left to D.J. Moore for no gain (tackle by Dre Greenlaw). Penalty on Brady Christensen: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",1.050,-0.300
2,0:55,2,20,CAR 30,16,3,"Baker Mayfield pass short left intended for Christian McCaffrey is intercepted by Emmanuel Moseley at CAR-41 and returned for 41 yards, touchdown",-0.300,-7.000
2,0:43,,,CAR 15,17,3,Robbie Gould kicks extra point good,0.000,0.000
2,0:43,,,SFO 35,17,3,"Robbie Gould kicks off 61 yards, returned by Raheem Blackshear for 27 yards (tackle by Malik Turner and Jordan Mason)",0.000,1.000
2,0:37,1,10,CAR 31,17,3,Baker Mayfield pass complete short right to Christian McCaffrey for 4 yards (tackle by Dre Greenlaw and Deommodore Lenoir),1.000,1.000
2,0:21,2,6,CAR 35,17,3,"Penalty on Dre Greenlaw: Defensive Delay of Game, 5 yards (accepted) (no play)",1.000,1.680
2,0:21,2,1,CAR 40,17,3,Baker Mayfield pass incomplete short left intended for Tommy Tremble,1.680,0.960
2,0:19,3,1,CAR 40,17,3,Christian McCaffrey left end for no gain (tackle by Deommodore Lenoir and Talanoa Hufanga),0.960,-0.720
2,0:11,,,,,,Timeout #2 by San Francisco 49ers,,
2,0:11,4,1,CAR 40,17,3,"Johnny Hekker punts 46 yards, returned by Ray-Ray McCloud for 1 yard (tackle by Sam Franklin)",-0.720,0.220
2,0:04,1,10,SFO 15,17,3,Jimmy Garoppolo kneels for -1 yards,-0.220,-0.820
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,17,3,"Robbie Gould kicks off 61 yards, returned by Raheem Blackshear for 45 yards (tackle by Robbie Gould and Samuel Womack)",0.000,2.190
3,14:52,1,10,CAR 49,17,3,Christian McCaffrey right end for 5 yards (tackle by Dre Greenlaw),2.190,2.320
3,14:20,2,5,SFO 46,17,3,Baker Mayfield pass incomplete short right intended for Robbie Anderson (defended by Charvarius Ward),2.320,1.620
3,14:17,3,5,SFO 46,17,3,Baker Mayfield pass complete deep right to D.J. Moore for 18 yards (tackle by Deommodore Lenoir),1.620,3.710
3,13:35,1,10,SFO 28,17,3,Baker Mayfield pass incomplete,3.710,3.170
3,13:28,2,10,SFO 28,17,3,Baker Mayfield pass complete short left to Terrace Marshall for 3 yards (tackle by Fred Warner and Dre Greenlaw),3.170,2.870
3,12:44,3,7,SFO 25,17,3,Baker Mayfield pass complete short middle to Christian McCaffrey for 6 yards (tackle by Fred Warner),2.870,2.340
3,12:03,4,1,SFO 19,17,9,"Christian McCaffrey right end for 19 yards, touchdown",2.340,7.000
3,11:57,,,SFO 15,17,9,"Penalty on Fred Warner: Low Block, 1 yard (accepted) (no play)",0.000,1.000
3,11:57,1,1,SFO 2,17,9,"Two Point Attempt: Christian McCaffrey rushes, conversion fails.",1.000,-1.000
3,11:57,,,CAR 35,17,9,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
3,11:57,1,10,SFO 25,17,9,Jimmy Garoppolo pass incomplete deep middle intended for Danny Gray,0.610,0.060
3,11:50,2,10,SFO 25,17,9,"Penalty on George Kittle: False Start, 5 yards (accepted) (no play)",0.060,-0.610
3,11:50,2,15,SFO 20,17,9,Jimmy Garoppolo pass complete short left to Deebo Samuel for 16 yards (tackle by Jaycee Horn),-0.610,1.330
3,11:15,1,10,SFO 36,17,9,Jeff Wilson up the middle for 14 yards (tackle by Juston Burris),1.330,2.260
3,10:29,1,10,SFO 50,17,9,Jeff Wilson right guard for 5 yards (tackle by Shaq Thompson and Yetur Gross-Matos),2.260,2.390
3,9:51,2,5,CAR 45,17,9,Deebo Samuel left end for 3 yards (tackle by Donte Jackson),2.390,2.080
3,9:08,3,2,CAR 42,17,9,Tevin Coleman up the middle for -1 yards (tackle by Damien Wilson),2.080,0.400
3,8:23,4,3,CAR 43,17,9,"Jimmy Garoppolo pass incomplete short right intended for Deebo Samuel. Penalty on C.J. Henderson: Defensive Pass Interference, 8 yards (accepted) (no play)",0.400,3.250
3,8:11,1,10,CAR 35,17,9,Jimmy Garoppolo pass complete short middle to Jauan Jennings for 32 yards (tackle by Juston Burris),3.250,6.510
3,7:30,1,3,CAR 3,17,9,Jeff Wilson right guard for -1 yards (tackle by Derrick Brown and Damien Wilson),6.510,5.340
3,6:52,2,4,CAR 4,17,9,"Jimmy Garoppolo scrambles up the middle for no gain, touchdown. Penalty on Aaron Banks: Offensive Holding (offset) . Penalty on Cory Littleton: Defensive Holding (offset) (no play)",5.340,5.340
3,6:44,2,4,CAR 4,17,9,Jimmy Garoppolo pass incomplete short left intended for Deebo Samuel,5.340,4.490
3,6:37,3,4,CAR 4,23,9,"Jimmy Garoppolo pass complete short right to Deebo Samuel for 4 yards, touchdown",4.490,7.000
3,6:32,,,CAR 15,24,9,Robbie Gould kicks extra point good,0.000,0.000
3,6:32,,,SFO 35,24,9,"Robbie Gould kicks off 63 yards, returned by Raheem Blackshear for 48 yards (tackle by Robbie Gould)",0.000,2.260
3,6:24,1,10,CAR 50,24,9,Christian McCaffrey up the middle for 2 yards (tackle by Dre Greenlaw and Samson Ebukam),2.260,1.980
3,5:42,2,8,SFO 48,24,9,Baker Mayfield pass complete deep left to Shi Smith for 31 yards (tackle by Deommodore Lenoir),1.980,4.440
3,5:14,1,10,SFO 17,24,9,Christian McCaffrey left end for no gain (tackle by Emmanuel Moseley),4.440,3.850
3,4:30,2,10,SFO 17,24,9,Baker Mayfield pass incomplete deep right intended for Robbie Anderson (defended by Charvarius Ward),3.850,3.070
3,4:25,3,10,SFO 17,24,9,Baker Mayfield sacked by and Fred Warner for -2 yards and Samson Ebukam for -2 yards,3.070,2.180
3,3:44,4,12,SFO 19,24,12,Eddy Pineiro 37 yard field goal good,2.180,3.000
3,3:40,,,CAR 35,24,12,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
3,3:40,1,10,SFO 25,24,12,Jeff Wilson up the middle for 5 yards (tackle by Juston Burris and Cory Littleton),0.610,0.740
3,2:59,2,5,SFO 30,24,12,Jimmy Garoppolo sacked by Damien Wilson for -3 yards,0.740,-0.360
3,2:17,,,,,,Timeout #1 by San Francisco 49ers,,
3,2:17,3,8,SFO 27,24,12,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 18 yards (tackle by Yetur Gross-Matos),-0.360,1.930
3,1:32,1,10,SFO 45,24,12,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,1.930,1.380
3,1:27,2,10,SFO 45,24,12,Jeff Wilson right end for 2 yards (tackle by Derrick Brown),1.380,0.960
3,0:46,3,8,SFO 47,24,12,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 18 yards (tackle by Juston Burris),0.960,3.250
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 35,24,12,Jimmy Garoppolo pass incomplete short left intended for Danny Gray (defended by Derrick Brown),3.250,2.700
4,14:56,2,10,CAR 35,24,12,Jimmy Garoppolo pass incomplete short left intended for Jeff Wilson,2.700,2.010
4,14:53,3,10,CAR 35,24,12,Jimmy Garoppolo pass complete short left to Jauan Jennings for 13 yards (tackle by Juston Burris),2.010,4.110
4,14:14,1,10,CAR 22,24,12,Jeff Wilson up the middle for 5 yards (tackle by Juston Burris and Daviyon Nixon),4.110,4.290
4,13:30,2,5,CAR 17,24,12,Jeff Wilson up the middle for 16 yards (tackle by Myles Hartsfield),4.290,6.970
4,12:50,1,1,CAR 1,24,12,Penalty on CAR: Defensive Too Many Men on Field (accepted) (no play),6.970,6.970
4,12:36,1,1,CAR 1,30,12,"Jeff Wilson right guard for 1 yard, touchdown",6.970,7.000
4,12:31,,,CAR 2,30,12,"Penalty on Aaron Banks: Offensive Holding, 10 yards (accepted) (no play)",0.000,0.000
4,12:31,,,CAR 25,30,12,Mitch Wishnowsky kicks extra point no good,0.000,-1.000
4,12:31,,,SFO 35,30,12,"Mitch Wishnowsky kicks off 62 yards, returned by Raheem Blackshear for 22 yards (tackle by Charlie Woerner)",0.000,0.610
4,12:26,1,10,CAR 25,30,12,Baker Mayfield sacked by Charles Omenihu for -6 yards,0.610,-0.810
4,11:40,2,16,CAR 19,30,12,Baker Mayfield pass complete short right to Christian McCaffrey for 2 yards (tackle by Charvarius Ward and Dre Greenlaw),-0.810,-1.150
4,11:02,3,14,CAR 21,30,12,"Penalty on Charles Omenihu: Neutral Zone Infraction, 4 yards (accepted) (no play)",-1.150,-0.620
4,10:40,3,10,CAR 25,30,12,Baker Mayfield pass complete short right to Christian McCaffrey for 5 yards (tackle by Dre Greenlaw),-0.620,-1.370
4,10:00,4,5,CAR 30,30,12,Baker Mayfield pass complete short middle to D.J. Moore for 8 yards (tackle by Deommodore Lenoir),-1.370,1.470
4,9:38,1,10,CAR 38,30,12,Baker Mayfield pass incomplete deep middle intended for D.J. Moore,1.470,0.920
4,9:36,2,10,CAR 38,30,12,Baker Mayfield pass incomplete short right intended for Robbie Anderson,0.920,0.230
4,9:33,3,10,CAR 38,30,12,Baker Mayfield pass complete short right to D.J. Moore for 27 yards (tackle by Tashaun Gipson),0.230,3.250
4,8:54,1,10,SFO 35,30,12,Baker Mayfield pass complete short right to Christian McCaffrey for 12 yards (tackle by Fred Warner),3.250,4.040
4,8:16,1,10,SFO 23,30,12,Baker Mayfield pass incomplete deep right intended for Shi Smith (defended by Talanoa Hufanga),4.040,3.500
4,8:11,2,10,SFO 23,30,12,Christian McCaffrey up the middle for -1 yards (tackle by Hassan Ridgeway),3.500,2.680
4,7:32,3,11,SFO 24,30,12,Baker Mayfield pass complete short left to Shi Smith for 8 yards (tackle by Deommodore Lenoir),2.680,2.480
4,6:55,4,3,SFO 16,30,15,Eddy Pineiro 34 yard field goal good,2.480,3.000
4,6:51,,,CAR 35,30,15,"Eddy Pineiro kicks off 44 yards, returned by Ray-Ray McCloud for 5 yards (tackle by Sam Franklin)",0.000,0.670
4,6:48,1,10,SFO 26,30,15,Jeff Wilson left end for 23 yards (tackle by Damien Wilson),0.670,2.190
4,5:59,1,10,SFO 49,30,15,"Tevin Coleman right end for no gain (tackle by Myles Hartsfield). Penalty on Charlie Woerner: Offensive Holding, 10 yards (accepted) (no play)",2.190,1.530
4,5:32,1,20,SFO 39,30,15,Tevin Coleman right guard for 1 yard (tackle by Yetur Gross-Matos and Damien Wilson),1.530,0.430
4,4:49,2,19,SFO 40,30,15,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 16 yards (tackle by Donte Jackson and Shaq Thompson),0.430,1.880
4,4:40,,,,,,Timeout #1 by Carolina Panthers,,
4,4:40,3,3,CAR 44,30,15,Tevin Coleman left tackle for 2 yards (tackle by Shaq Thompson),1.880,0.460
4,4:36,,,,,,Timeout #2 by Carolina Panthers,,
4,4:36,4,1,CAR 42,30,15,"Penalty on SFO: Delay of Game, 5 yards (accepted) (no play)",0.460,0.130
4,4:36,4,6,CAR 47,30,15,"Mitch Wishnowsky punts 37 yards, fair catch by Shi Smith at CAR-10",0.130,0.380
4,4:29,1,10,CAR 10,30,15,Baker Mayfield pass incomplete short right intended for Christian McCaffrey,-0.380,-0.780
4,4:24,2,10,CAR 10,30,15,Baker Mayfield pass incomplete short right intended for Christian McCaffrey,-0.780,-1.420
4,4:19,3,10,CAR 10,30,15,Baker Mayfield pass incomplete deep middle intended for D.J. Moore (defended by Emmanuel Moseley),-1.420,-2.490
4,4:12,4,10,CAR 10,30,15,Baker Mayfield sacked by Drake Jackson for -7 yards,-2.490,-6.510
4,4:06,1,3,CAR 3,30,15,Tevin Coleman up the middle for -2 yards (tackle by Damien Wilson and Cory Littleton),6.510,5.150
4,3:20,2,5,CAR 5,36,15,"Tevin Coleman left end for 5 yards, touchdown",5.150,7.000
4,3:15,,,CAR 15,37,15,Mitch Wishnowsky kicks extra point good,0.000,0.000
4,3:15,,,SFO 35,37,15,"Mitch Wishnowsky kicks off 57 yards, returned by Raheem Blackshear for 17 yards (tackle by Charlie Woerner)",0.000,0.610
4,3:10,1,10,CAR 25,37,15,P.J. Walker pass complete short left to Giovanni Ricci for 9 yards (tackle by Demetrius Flannigan-Fowles),0.610,1.280
4,2:49,2,1,CAR 34,37,15,P.J. Walker pass complete to Terrace Marshall for 5 yards (tackle by Ambry Thomas),1.280,1.530
4,2:25,1,10,CAR 39,37,15,P.J. Walker pass complete short right to Terrace Marshall for 12 yards (tackle by Ambry Thomas),1.530,2.320
4,2:20,1,10,SFO 49,37,15,P.J. Walker pass complete deep middle to Shi Smith for 22 yards (tackle by Demetrius Flannigan-Fowles),2.320,3.780
4,2:00,1,10,SFO 27,37,15,P.J. Walker sacked by and Tashaun Gipson for -5 yards and Oren Burks for -5 yards,3.780,2.560
4,1:34,2,15,SFO 32,37,15,P.J. Walker sacked by Demetrius Flannigan-Fowles for -10 yards,2.560,0.560
4,1:06,3,25,SFO 42,37,15,P.J. Walker pass complete short right to Giovanni Ricci for 12 yards (tackle by Talanoa Hufanga),0.560,1.410
4,0:27,4,13,SFO 30,37,15,P.J. Walker pass incomplete deep right intended for D.J. Moore,1.410,-0.940
4,0:22,1,10,SFO 30,37,15,Brock Purdy kneels for -1 yards,0.940,0.260
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
