Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2,10:13,2,5,HOU 36,0,14,"David Carr pass incomplete short right intended for Andre Johnson. Penalty on Jameel Cook: Chop Block, 15 yards (no play)",1.140,-0.890
2,10:09,2,20,HOU 21,0,14,David Carr pass complete short middle to Kevin Walter for 4 yards (tackle by Cato June),-0.890,-1.020
2,9:33,3,16,HOU 25,0,14,David Carr pass incomplete short middle intended for Owen Daniels (defended by Cato June),-1.020,-1.700
2,9:28,4,16,HOU 25,0,14,"Chad Stanley punts 38 yards, returned by Terrence Wilkins for 7 yards (tackle by Troy Evans). Penalty on Matt Giordano: Illegal Block Above the , 10 yards",-1.700,-1.200
2,9:18,1,10,IND 34,0,14,Peyton Manning pass complete deep right to Reggie Wayne for 28 yards (tackle by C.C. Brown),1.200,3.050
2,8:42,1,10,HOU 38,0,14,Dominic Rhodes middle for -3 yards (tackle by N.D. Kalu),3.050,2.100
2,8:03,2,13,HOU 41,0,14,Peyton Manning pass complete short middle to Dallas Clark for 9 yards (tackle by DeMeco Ryans),2.100,2.610
2,7:27,3,4,HOU 32,0,14,Peyton Manning pass complete short middle to Dallas Clark for 7 yards (tackle by Dexter McCleon),2.610,3.910
2,6:54,1,10,HOU 25,0,14,Dominic Rhodes middle for 3 yards (tackle by Seth Payne and Jason Babin),3.910,3.770
2,6:15,2,7,HOU 22,0,14,Peyton Manning pass incomplete deep middle intended for Bryan Fletcher,3.770,3.070
2,6:11,3,7,HOU 22,0,14,Peyton Manning pass incomplete short left intended for Reggie Wayne,3.070,1.990
2,6:06,4,7,HOU 22,0,17,Adam Vinatieri 39 yard field goal good,1.990,3.000
2,,,,IND 30,0,17,"Adam Vinatieri kicks off 73 yards, returned by Edell Shepherd for 23 yards (tackle by Marlin Jackson)",0.000,0.280
2,5:57,1,10,HOU 20,0,17,David Carr pass complete short left to Owen Daniels for 1 yard (tackle by Gilbert Gardner),0.280,-0.130
2,5:24,2,9,HOU 21,0,17,David Carr pass complete short middle to Jeb Putzier for 10 yards (tackle by Marlin Jackson),-0.130,1.000
2,4:52,1,10,HOU 31,0,17,David Carr pass complete short middle to Owen Daniels for 6 yards (tackle by Cato June and Gary Brackett),1.000,1.270
2,4:16,2,4,HOU 37,0,17,David Carr pass complete short left to Andre Johnson for 19 yards (tackle by Marlin Jackson and Cato June),1.270,2.650
2,3:34,1,10,IND 44,0,17,David Carr pass incomplete short left intended for Jameel Cook,2.650,2.110
2,3:29,2,10,IND 44,0,17,David Carr pass complete short right to Jameel Cook for 11 yards (tackle by Antoine Bethea and Gilbert Gardner),2.110,3.380
2,2:51,1,10,IND 33,0,17,Ron Dayne middle for 1 yard (tackle by Montae Reagor),3.380,2.970
2,2:10,2,9,IND 32,0,17,David Carr pass incomplete short middle intended for Samkon Gado,2.970,2.280
2,2:04,,,,0,17,Timeout #1 by Houston Texans,0.000,2.280
2,2:04,3,9,IND 32,0,17,Samkon Gado middle for 7 yards (tackle by Gary Brackett and Bob Sanders),2.280,1.930
2,1:58,4,2,IND 25,3,17,Kris Brown 43 yard field goal good,1.930,3.000
2,,,,HOU 30,3,17,"Kris Brown kicks off 60 yards, returned by Ran Carthon for 21 yards (tackle by DaShon Polk)",0.000,1.000
2,1:49,1,10,IND 31,3,17,Peyton Manning pass complete short middle to Reggie Wayne for 15 yards (tackle by Glenn Earl),1.000,1.990
2,1:25,1,10,IND 46,3,17,Peyton Manning pass complete short middle to Dallas Clark for 10 yards (tackle by Dexter McCleon),1.990,2.650
2,1:07,1,10,HOU 44,3,17,Peyton Manning pass incomplete short right intended for Marvin Harrison,2.650,2.110
2,1:02,2,10,HOU 44,3,17,Dominic Rhodes right tackle for -1 yards (tackle by Anthony Weaver and Glenn Earl),2.110,1.290
2,0:32,3,11,HOU 45,3,17,Peyton Manning pass complete deep left to Reggie Wayne for 18 yards (tackle by Lewis Sanders),1.290,3.780
2,0:25,,,,3,17,Timeout #2 by Indianapolis Colts,0.000,3.780
2,0:25,1,10,HOU 27,3,17,Peyton Manning pass complete short left to Aaron Moorehead for 12 yards (tackle by Lewis Sanders),3.780,4.580
2,0:13,1,10,HOU 15,3,17,Peyton Manning spiked the ball,4.580,3.950
2,0:13,2,10,HOU 15,3,17,"Peyton Manning pass complete short right to Reggie Wayne for 15 yards. Penalty on Tarik Glenn: Offensive Holding, 10 yards (no play)",3.950,2.670
2,0:08,2,20,HOU 25,3,17,Peyton Manning pass incomplete deep right intended for Marvin Harrison,2.670,2.010
2,0:03,3,20,HOU 25,3,20,Adam Vinatieri 43 yard field goal good,2.010,3.000
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,3,20,"Kris Brown kicks off 70 yards, returned by Terrence Wilkins for 18 yards (tackle by Charlie Anderson)",0.000,0.040
3,14:55,1,10,IND 18,3,20,Peyton Manning sacked by Morlon Greenwood for 0 yards,0.040,-0.490
3,14:14,2,10,IND 18,3,20,Peyton Manning pass complete short right to Joseph Addai for 1 yard (tackle by C.C. Brown),-0.490,-1.040
3,13:32,3,9,IND 19,3,20,Peyton Manning pass complete short middle to Marvin Harrison for 16 yards (tackle by Dexter McCleon),-1.040,1.270
3,12:57,1,10,IND 35,3,20,Joseph Addai right end for 3 yards (tackle by Mario Williams and Morlon Greenwood),1.270,1.130
3,12:21,2,7,IND 38,3,20,Joseph Addai middle for 8 yards (tackle by DeMeco Ryans and Dunta Robinson),1.130,1.990
3,11:40,1,10,IND 46,3,20,Peyton Manning pass complete short right to Marvin Harrison for 12 yards (tackle by Dunta Robinson),1.990,2.790
3,11:05,1,10,HOU 42,3,20,Joseph Addai middle for 9 yards (tackle by Glenn Earl),2.790,3.460
3,10:31,2,1,HOU 33,3,20,Joseph Addai middle for 5 yards (tackle by Thomas Johnson and DeMeco Ryans),3.460,3.710
3,9:56,1,10,HOU 28,3,20,Peyton Manning pass incomplete deep left intended for Reggie Wayne,3.710,3.170
3,9:51,2,10,HOU 28,3,20,Joseph Addai left tackle for 16 yards (tackle by C.C. Brown),3.170,4.780
3,9:02,1,10,HOU 12,3,20,Peyton Manning pass incomplete short middle intended for Marvin Harrison (defended by Anthony Weaver),4.780,4.100
3,8:59,2,10,HOU 12,3,20,Dominic Rhodes middle for 2 yards (tackle by Travis Johnson),4.100,3.480
3,8:19,3,8,HOU 10,3,20,"Penalty on Ryan Diem: False Start, 5 yards (no play)",3.480,3.000
3,8:11,3,13,HOU 15,3,26,"Peyton Manning pass complete short middle to Bryan Fletcher for 15 yards, touchdown",3.000,7.000
3,,,,HOU 2,3,27,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,IND 30,3,27,"Adam Vinatieri kicks off 74 yards, touchback",0.000,0.280
3,8:07,1,10,HOU 20,3,27,Ron Dayne middle for no gain (tackle by Dwight Freeney),0.280,-0.270
3,7:50,2,10,HOU 20,3,27,David Carr pass complete short right to Jameel Cook for 1 yard (tackle by Nick Harper),-0.270,-0.820
3,7:14,3,9,HOU 21,3,27,David Carr right end for 2 yards (tackle by Robert Mathis),-0.820,-1.830
3,6:36,4,7,HOU 23,3,27,"Chad Stanley punts 43 yards, returned by Terrence Wilkins for 11 yards (tackle by Bryan Pittman)",-1.830,-1.930
3,6:24,1,10,IND 45,3,27,Peyton Manning pass incomplete short right intended for Dominic Rhodes,1.930,1.380
3,6:20,2,10,IND 45,3,27,Peyton Manning pass complete short middle to Dominic Rhodes for 16 yards (tackle by C.C. Brown),1.380,2.980
3,5:37,1,10,HOU 39,3,27,Dominic Rhodes right guard for -1 yards (tackle by Travis Johnson and Anthony Weaver),2.980,2.300
3,5:02,2,11,HOU 40,3,27,Peyton Manning pass complete short middle to Marvin Harrison for 15 yards (tackle by DeMeco Ryans),2.300,3.910
3,4:17,1,10,HOU 25,3,27,Peyton Manning pass incomplete short left intended for Aaron Moorehead,3.910,3.360
3,4:13,2,10,HOU 25,3,27,Peyton Manning pass complete short left to Aaron Moorehead for 5 yards (tackle by Lewis Sanders),3.360,3.340
3,3:26,3,5,HOU 20,3,27,Peyton Manning pass incomplete short left intended for Dallas Clark,3.340,2.170
3,3:21,4,5,HOU 20,3,30,Adam Vinatieri 38 yard field goal good,2.170,3.000
3,,,,IND 30,3,30,"Adam Vinatieri kicks off 70 yards, returned by Edell Shepherd for 21 yards (tackle by Rob Morris)",0.000,0.340
3,3:12,1,10,HOU 21,3,30,Samkon Gado right end for 2 yards (tackle by Gary Brackett),0.340,0.070
3,2:46,2,8,HOU 23,3,30,David Carr pass complete short middle to Samkon Gado for 3 yards (tackle by Gilbert Gardner and Gary Brackett),0.070,-0.230
3,2:08,,,,3,30,Timeout #1 by Indianapolis Colts,0.000,-0.230
3,2:08,3,5,HOU 26,3,30,"David Carr sacked by Raheem Brock for -6 yards. David Carr fumbles (forced by Raheem Brock), recovered by David Carr at HOU-23",-0.230,-1.830
3,1:44,4,8,HOU 23,3,30,"Chad Stanley punts 46 yards, returned by Terrence Wilkins for no gain. Penalty on Jason Simmons: Illegal Shift, 5 yards",-1.830,-1.330
3,1:36,1,10,IND 36,3,30,Peyton Manning pass complete short middle to Dominic Rhodes for 6 yards (tackle by Dexter McCleon),1.330,1.600
3,0:55,2,4,IND 42,3,30,Peyton Manning pass complete short right to Marvin Harrison for 17 yards (tackle by Dunta Robinson),1.600,2.850
3,0:26,1,10,HOU 41,3,30,Dominic Rhodes right guard for 6 yards (tackle by Travis Johnson),2.850,3.120
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,4,HOU 35,3,30,Peyton Manning sacked by Jason Babin for -10 yards,3.120,1.090
4,14:24,3,14,HOU 45,3,30,Peyton Manning pass incomplete deep right intended for Marvin Harrison,1.090,0.270
4,14:20,4,14,HOU 45,3,30,"Hunter Smith punts 45 yards, touchback",0.270,-0.280
4,14:11,1,10,HOU 20,3,30,Ron Dayne middle for 5 yards (tackle by Cato June),0.280,0.410
4,13:49,2,5,HOU 25,3,30,David Carr pass complete deep left to Andre Johnson for 18 yards (tackle by Jason David),0.410,1.800
4,13:13,1,10,HOU 43,3,30,David Carr pass complete short middle to Jameel Cook for 15 yards (tackle by Mike Doss and Matt Giordano),1.800,2.790
4,12:43,1,10,IND 42,3,30,Ron Dayne middle for 1 yard (tackle by Gilbert Gardner),2.790,2.380
4,12:17,2,9,IND 41,3,30,"David Carr pass incomplete short left intended for Eric Moulds (defended by Jason David). Penalty on Jason David: Illegal Use of Hands, 5 yards (no play)",2.380,3.180
4,12:12,1,10,IND 36,3,30,Ron Dayne middle for 3 yards (tackle by Gilbert Gardner),3.180,3.040
4,11:49,2,7,IND 33,3,30,David Carr pass incomplete short left intended for Andre Johnson,3.040,2.350
4,11:43,3,7,IND 33,9,30,"David Carr pass complete deep right to Owen Daniels for 33 yards, touchdown",2.350,7.000
4,,,,IND 2,10,30,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,10,30,"Kris Brown kicks off 70 yards, returned by Terrence Wilkins for 24 yards (tackle by Jason Simmons)",0.000,0.540
4,11:30,1,10,IND 24,10,30,Joseph Addai right tackle for 4 yards (tackle by Morlon Greenwood),0.540,0.540
4,10:58,2,6,IND 28,10,30,Peyton Manning pass complete short right to Marvin Harrison for 18 yards (tackle by C.C. Brown),0.540,1.990
4,10:23,1,10,IND 46,10,30,Joseph Addai right end for 7 yards (tackle by Seth Payne and Morlon Greenwood),1.990,2.400
4,9:46,2,3,HOU 47,10,30,Joseph Addai right tackle for 6 yards (tackle by Morlon Greenwood and Glenn Earl),2.400,2.850
4,9:05,1,10,HOU 41,10,30,Peyton Manning pass complete deep left to Reggie Wayne for 37 yards (tackle by Lewis Sanders),2.850,6.280
4,8:20,1,4,HOU 4,10,30,"Penalty on Travis Johnson: Encroachment, 2 yards (no play)",6.280,6.740
4,8:02,1,2,HOU 2,10,36,"Dominic Rhodes right guard for 2 yards, touchdown",6.740,7.000
4,,,,HOU 2,10,37,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,IND 30,10,37,"Hunter Smith kicks off 46 yards, returned by Mark Bruener for 8 yards (tackle by Mike Doss)",0.000,1.070
4,7:52,1,10,HOU 32,10,37,"David Carr pass complete short left to Jameel Cook for 4 yards (tackle by Keith O'Neil). Penalty on Bo Schobel: Roughing the Passer, 15 yards",1.070,2.320
4,7:40,1,10,IND 49,10,37,David Carr pass complete short left to Jameel Cook for 3 yards (tackle by Keith O'Neil and Robert Mathis),2.320,2.190
4,7:02,2,7,IND 46,10,37,David Carr pass complete short right to Eric Moulds for 10 yards (tackle by Marlin Jackson and Rocky Boiman),2.190,3.180
4,6:20,1,10,IND 36,10,37,Samkon Gado right tackle for 27 yards (tackle by Marlin Jackson),3.180,5.140
4,5:48,1,9,IND 9,10,37,David Carr for 8 yards (tackle by Rocky Boiman),5.140,5.910
4,5:17,2,1,IND 1,16,37,"David Carr pass complete short left to Mark Bruener for 1 yard, touchdown",5.910,7.000
4,,,,IND 2,17,37,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,17,37,"Kris Brown kicks off 70 yards, returned by Terrence Wilkins for 25 yards (tackle by Shantee Orr)",0.000,0.610
4,5:06,1,10,IND 25,17,37,Joseph Addai right end for 3 yards (tackle by Thomas Johnson),0.610,0.470
4,4:23,2,7,IND 28,17,37,"Joseph Addai right end for 7 yards (tackle by DeMeco Ryans). Penalty on Anthony Weaver: Tripping, 10 yards",0.470,1.930
4,4:17,1,10,IND 45,17,37,Joseph Addai middle for 5 yards (tackle by Glenn Earl),1.930,2.060
4,3:43,2,5,IND 50,17,37,"Penalty on Mario Williams: Encroachment, 5 yards (no play)",2.060,2.590
4,3:42,1,10,HOU 45,17,37,Joseph Addai middle for 6 yards (tackle by Glenn Earl and Morlon Greenwood),2.590,2.850
4,3:35,,,,17,37,Timeout #1 by Houston Texans,0.000,2.850
4,3:35,2,4,HOU 39,17,37,Ran Carthon right end for 2 yards (tackle by Dunta Robinson),2.850,2.410
4,2:55,3,2,HOU 37,17,37,"Peyton Manning for 3 yards (tackle by Mario Williams). Penalty on Dunta Robinson: Defensive Holding, 5 yards",2.410,3.640
4,2:48,1,10,HOU 29,17,37,Ran Carthon middle for -1 yards (tackle by Travis Johnson),3.640,2.970
4,2:42,,,,17,37,Timeout #2 by Houston Texans,0.000,2.970
4,2:42,2,11,HOU 30,17,37,Peyton Manning pass complete deep left to Reggie Wayne for 27 yards (tackle by Lewis Sanders),2.970,6.510
4,2:31,1,3,HOU 3,17,43,"Ran Carthon middle for 3 yards, touchdown",6.510,7.000
4,,,,HOU 2,17,43,Hunter Smith kicks extra point no good,0.000,-1.000
4,,,,IND 30,17,43,"Hunter Smith kicks off 54 yards, returned by Edell Shepherd for 23 yards (tackle by Keith O'Neil)",0.000,1.530
4,2:21,1,10,HOU 39,17,43,David Carr pass complete short right to Andre Johnson for 9 yards (tackle by Keith O'Neil),1.530,2.200
4,2:03,2,1,HOU 48,17,43,David Carr pass complete short left to Eric Moulds for 14 yards (tackle by Rocky Boiman),2.200,3.050
4,1:56,1,10,IND 38,17,43,David Carr sacked by Bo Schobel and Raheem Brock for -10 yards,3.050,1.160
4,1:28,2,20,IND 48,17,43,Wali Lundy middle for 9 yards (tackle by Matt Giordano and Rocky Boiman),1.160,1.680
4,1:03,3,11,IND 39,17,43,David Carr pass complete short right to Eric Moulds for 29 yards (tackle by Mike Doss),1.680,4.910
4,0:48,,,,17,43,Timeout #3 by Houston Texans,0.000,4.910
4,0:48,1,10,IND 10,23,43,"David Carr pass complete short left to Andre Johnson for 10 yards, touchdown",4.910,7.000
4,,,,IND 2,24,43,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,24,43,"Kris Brown kicks off 66 yards, returned by Terrence Wilkins for 17 yards (tackle by Shantee Orr). Penalty on Kelvin Hayden: Illegal Block Above the , 10 yards",0.000,-0.370
4,0:24,1,10,IND 11,24,43,Peyton Manning kneels for -1 yards,-0.370,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
