Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2,5:47,1,10,JAX 30,0,20,Fred Taylor middle for 2 yards (tackle by Robaire Smith),0.940,0.660
2,5:04,2,8,JAX 32,0,20,Fred Taylor left tackle for 2 yards (tackle by Keith Bulluck),0.660,0.230
2,4:20,3,6,JAX 34,0,20,"Penalty on Tony Brown: Neutral Zone Infraction, 5 yards (no play)",0.230,0.890
2,3:56,3,1,JAX 39,0,20,David Garrard middle for 2 yards (tackle by Peter Sirmon),0.890,1.660
2,3:16,1,10,JAX 41,0,20,Fred Taylor middle for 1 yard (tackle by Kyle Vanden Bosch),1.660,1.260
2,2:37,2,9,JAX 42,0,20,David Garrard pass complete short middle to Marcedes Lewis for 6 yards (tackle by Andre Woolfolk),1.260,1.360
2,2:00,3,3,JAX 48,0,20,David Garrard pass incomplete short middle intended for Reggie Williams,1.360,-0.190
2,2:00,4,3,JAX 48,0,20,"Penalty on Jorge Cordova: False Start, 5 yards (no play)",-0.190,-0.520
2,1:55,4,8,JAX 43,0,20,Chris Hanson punts 39 yards,-0.520,-0.040
2,1:46,1,10,TEN 18,0,20,LenDale White middle for no gain (tackle by Tony McDaniel),0.040,-0.490
2,1:17,2,10,TEN 18,0,20,Vince Young pass complete to Bo Scaife for 9 yards (tackle by Clint Ingram),-0.490,-0.020
2,1:08,,,,0,20,Timeout #1 by Tennessee Titans,0.000,-0.020
2,0:48,3,1,TEN 27,0,20,Ahmard Hall middle for 2 yards (tackle by Scott Starks),-0.020,0.870
2,0:47,1,10,TEN 29,0,20,Vince Young pass incomplete short right intended for Bo Scaife,0.870,0.330
2,0:44,2,10,TEN 29,0,20,Vince Young pass complete short right to LenDale White for 4 yards (tackle by Jorge Cordova),0.330,0.170
2,0:34,,,,0,20,Timeout #2 by Tennessee Titans,0.000,0.170
2,0:34,3,6,TEN 33,0,20,Vince Young pass complete short left to Drew Bennett for 8 yards,0.170,1.660
2,0:29,1,10,TEN 41,0,20,Vince Young pass incomplete deep right intended for Brandon Jones,1.660,1.120
2,0:22,2,10,TEN 41,0,20,Vince Young middle for 3 yards (tackle by Bobby McCray),1.120,0.830
2,0:13,,,,0,20,Timeout #3 by Tennessee Titans,0.000,0.830
2,0:13,3,7,TEN 44,0,20,Vince Young pass incomplete deep right intended for Brandon Jones,0.830,-0.460
2,0:05,4,7,TEN 44,0,20,"Craig Hentrich punts 38 yards, fair catch by Alvin Pearman",-0.460,1.860
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,0,20,"Rob Bironas kicks off 63 yards, returned by Maurice Jones-Drew for 20 yards (tackle by Stephen Tulloch)",0.000,0.740
3,14:56,1,10,JAX 27,0,20,Fred Taylor right tackle for 7 yards (tackle by Lamont Thompson),0.740,1.140
3,14:20,2,3,JAX 34,0,20,Fred Taylor right tackle for 1 yard (tackle by Kyle Vanden Bosch),1.140,0.560
3,13:38,3,2,JAX 35,0,20,David Garrard pass complete short left to Maurice Jones-Drew for 25 yards (tackle by Kyle Vanden Bosch),0.560,2.920
3,12:50,1,10,TEN 40,0,20,David Garrard pass complete deep right to Matt Jones for 18 yards (tackle by Chris Hope),2.920,4.110
3,12:05,1,10,TEN 22,0,26,"David Garrard pass complete deep right to Ernest Wilford for 22 yards, touchdown",4.110,7.000
3,,,,TEN 2,0,27,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,0,27,"Josh Scobee kicks off 66 yards, returned by Bobby Wade for 24 yards (tackle by Brian Iwuh)",0.000,0.810
3,11:53,1,10,TEN 28,0,27,Vince Young pass complete short middle to Bo Scaife for 19 yards (tackle by Donovin Darius),0.810,2.060
3,11:14,1,10,TEN 47,0,27,"Vince Young right tackle for 1 yard (tackle by Rob Meier). Penalty on Bobby McCray: Defensive Offside, 5 yards (no play)",2.060,2.790
3,11:02,1,5,JAX 48,0,27,Vince Young sacked by Tony McDaniel and Rob Meier for -9 yards,2.790,0.980
3,10:23,2,14,TEN 43,0,27,Vince Young pass complete short left to Brandon Jones for 8 yards (tackle by Tony McDaniel),0.980,1.360
3,9:45,3,6,JAX 49,0,33,"Vince Young pass incomplete short left intended for Roydell Williams is intercepted by Scott Starks at JAX-45 and returned for 55 yards, touchdown",1.360,-7.000
3,,,,TEN 2,0,34,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,0,34,"Josh Scobee kicks off 70 yards, returned by Bobby Wade for 19 yards (tackle by Cortez Hankton)",0.000,0.150
3,9:27,1,10,TEN 19,0,34,Travis Henry right tackle for 5 yards (tackle by Dee Webb),0.150,0.340
3,8:50,2,5,TEN 24,0,34,Travis Henry right tackle for 4 yards (tackle by Dee Webb),0.340,0.100
3,8:33,3,1,TEN 28,0,34,Ahmard Hall middle for no gain (tackle by Deon Grant),0.100,-1.500
3,7:57,4,1,TEN 28,0,34,Craig Hentrich punts 36 yards,-1.500,-1.330
3,7:46,1,10,JAX 36,0,34,Fred Taylor middle for 17 yards (tackle by Lamont Thompson),1.330,2.460
3,6:59,1,10,TEN 47,0,34,"Penalty on Kyle Brady: False Start, 5 yards (no play)",2.460,2.130
3,6:34,1,15,JAX 48,0,34,David Garrard pass complete short middle to Reggie Williams for 13 yards (tackle by Stephen Tulloch),2.130,2.990
3,5:47,2,2,TEN 39,0,34,Fred Taylor middle for 10 yards (tackle by Lamont Thompson),2.990,3.640
3,4:55,,,,0,34,Timeout #1 by Jacksonville Jaguars,0.000,3.640
3,4:55,1,10,TEN 29,0,34,Maurice Jones-Drew middle for 8 yards (tackle by Chris Hope),3.640,4.180
3,4:08,2,2,TEN 21,0,34,Maurice Jones-Drew middle for 1 yard (tackle by Chris Hope),4.180,3.600
3,3:23,3,1,TEN 20,0,34,Maurice Jones-Drew middle for -1 yards (tackle by Tony Brown),3.600,2.180
3,2:40,4,2,TEN 21,0,37,Josh Scobee 39 yard field goal good,2.180,3.000
3,,,,JAX 30,0,37,"Josh Scobee kicks off 68 yards, returned by Bobby Wade for 19 yards (tackle by Tony Gilbert)",0.000,0.340
3,2:30,1,10,TEN 21,0,37,Travis Henry middle for 6 yards (tackle by Clint Ingram),0.340,0.610
3,1:55,2,4,TEN 27,0,37,Vince Young right tackle for -2 yards (tackle by Bobby McCray),0.610,-0.360
3,1:26,3,6,TEN 25,0,37,Vince Young pass incomplete,-0.360,-1.700
3,1:17,4,6,TEN 25,0,37,Craig Hentrich punts 73 yards,-1.700,0.380
3,1:02,1,10,JAX 2,0,37,Maurice Jones-Drew middle for 40 yards (tackle by Chris Hope),-0.380,1.730
3,0:25,1,10,JAX 42,0,37,Maurice Jones-Drew middle for 3 yards (tackle by Kyle Vanden Bosch),1.730,1.590
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,JAX 45,0,37,Maurice Jones-Drew middle for 4 yards (tackle by Chris Hope),1.590,1.420
4,14:16,3,3,JAX 49,0,37,David Garrard pass incomplete short right intended for Cortez Hankton,1.420,-0.130
4,14:09,4,3,JAX 49,0,37,"Chris Hanson punts 38 yards, returned by Bobby Wade for 11 yards (tackle by Rich Alexis)",-0.130,-0.540
4,13:59,1,10,TEN 24,0,37,LenDale White middle for 7 yards (tackle by Clint Ingram),0.540,0.940
4,13:26,2,3,TEN 31,0,37,LenDale White middle for 2 yards (tackle by Tony McDaniel),0.940,0.500
4,13:05,3,1,TEN 33,0,37,LenDale White right tackle for 7 yards (tackle by Clint Ingram),0.500,1.600
4,12:28,1,10,TEN 40,0,37,Travis Henry middle for 6 yards (tackle by Clint Ingram and Scott Starks),1.600,1.860
4,11:52,2,4,TEN 46,0,37,Travis Henry right tackle for 9 yards (tackle by Tony Gilbert),1.860,2.590
4,11:30,1,10,JAX 45,0,37,Vince Young pass incomplete short right intended for Bo Scaife,2.590,2.040
4,11:25,2,10,JAX 45,0,37,Travis Henry right tackle for 6 yards (tackle by Dee Webb),2.040,2.150
4,10:51,3,4,JAX 39,0,37,Travis Henry middle for -1 yards (tackle by Tony Gilbert and Gerald Sensabaugh),2.150,0.590
4,10:14,,,,0,37,Timeout #1 by Tennessee Titans,0.000,0.590
4,10:14,4,5,JAX 40,0,37,Vince Young pass incomplete short right intended for Bo Scaife (defended by Marcellus Wiley),0.590,-1.600
4,10:11,1,10,JAX 40,0,37,Alvin Pearman middle for 4 yards (tackle by Tony Brown),1.600,1.590
4,9:26,2,6,JAX 44,0,37,Alvin Pearman right tackle for 3 yards (tackle by Tony Brown),1.590,1.290
4,8:41,3,3,JAX 47,0,37,Alvin Pearman middle for 2 yards (tackle by Peter Sirmon),1.290,-0.130
4,7:59,4,1,JAX 49,0,37,Chris Hanson punts 35 yards,-0.130,0.140
4,7:51,1,10,TEN 16,0,37,Vince Young pass incomplete short right intended for LenDale White,-0.140,-0.660
4,7:44,2,10,TEN 16,0,37,LenDale White right tackle for 4 yards (tackle by Dee Webb),-0.660,-0.820
4,7:08,3,6,TEN 20,0,37,Vince Young pass complete short middle to Drew Bennett for 11 yards (tackle by Gerald Sensabaugh),-0.820,1.000
4,6:31,1,10,TEN 31,0,37,Vince Young pass incomplete short left intended for Drew Bennett,1.000,0.460
4,6:28,2,10,TEN 31,0,37,Vince Young pass complete deep middle to Bo Scaife for 23 yards (tackle by Deon Grant),0.460,2.520
4,5:52,1,10,JAX 46,0,37,LenDale White middle for 2 yards (tackle by Dee Webb),2.520,2.250
4,5:18,2,8,JAX 44,0,37,"Penalty on Michael Roos: False Start, 5 yards (no play)",2.250,1.570
4,4:58,2,13,JAX 49,0,37,Vince Young pass complete to LenDale White for -3 yards (tackle by Scott Starks),1.570,0.500
4,4:18,3,16,TEN 48,0,37,Vince Young pass complete deep right to Roydell Williams for 17 yards (tackle by Dee Webb),0.500,3.250
4,3:35,1,10,JAX 35,0,37,LenDale White right tackle for 3 yards (tackle by Tony McDaniel),3.250,3.110
4,2:58,2,7,JAX 32,0,37,Vince Young pass incomplete deep left intended for Roydell Williams,3.110,2.410
4,2:52,3,7,JAX 32,0,37,Vince Young pass incomplete short right intended for Drew Bennett (defended by Marcellus Wiley),2.410,1.240
4,2:47,,,,0,37,Timeout #2 by Jacksonville Jaguars,0.000,1.240
4,2:47,4,7,JAX 32,6,37,"Vince Young pass complete deep left to Drew Bennett for 32 yards, touchdown",1.240,7.000
4,,,,JAX 2,7,37,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,7,37,"Rob Bironas kicks off 56 yards, returned by Alvin Pearman for 18 yards (tackle by Casey Cramer)",0.000,1.070
4,2:35,1,10,JAX 32,7,37,Rich Alexis middle for 3 yards (tackle by Colby Bockwoldt),1.070,0.930
4,2:00,2,7,JAX 35,7,37,Rich Alexis right tackle for no gain (tackle by Chris Hope),0.930,0.230
4,1:22,3,7,JAX 35,7,37,Rich Alexis right tackle for 2 yards (tackle by Chris Hope),0.230,-0.910
4,1:10,,,,7,37,Timeout #2 by Tennessee Titans,0.000,-0.910
4,1:10,4,5,JAX 37,7,37,"Chris Hanson punts 41 yards, returned by Bobby Wade for 18 yards (tackle by Clint Ingram)",-0.910,-1.600
4,0:58,1,10,TEN 40,7,37,Travis Henry middle for -1 yards (tackle by Marcellus Wiley),1.600,0.920
4,0:22,2,11,TEN 39,7,37,Travis Henry middle for 1 yard (tackle by Tony McDaniel),0.920,0.370
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
