Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1,3:34,1,10,NWE 25,7,7,Chad Pennington pass complete to Wayne Chrebet for 14 yards,3.910,4.840
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
1,3:01,1,10,NWE 11,13,7,"Chad Pennington pass complete to Santana Moss for 11 yards, touchdown",4.840,7.000
1,3:01,,,NWE 11,14,7,John Hall kicks extra point good,0.000,0.000
1,3:01,,,NYJ 30,14,7,"John Hall kicks off 57 yards, returned by Kevin Faulk for 25 yards (tackle by Nick Ferguson)",0.000,1.470
1,2:49,1,10,NWE 38,14,7,Tom Brady pass complete to Antowain Smith for 5 yards (tackle by Sam Garnes),1.470,1.600
1,2:16,2,5,NWE 43,14,7,Antowain Smith right end for 2 yards (tackle by Sam Garnes and Marvin Jones),1.600,1.160
1,1:38,3,3,NWE 45,14,7,Marc Edwards middle for 5 yards (tackle by James Darling),1.160,2.260
1,1:00,1,10,,14,7,Tom Brady pass incomplete intended for David Patten,2.260,1.710
1,0:53,2,10,,14,7,Antowain Smith middle for 7 yards (tackle by Jon McGraw and Damien Robinson),1.710,1.950
1,0:22,3,3,NYJ 43,14,7,Tom Brady pass incomplete intended for Troy Brown,1.950,0.400
1,0:18,4,3,NYJ 43,14,7,"Ken Walter punts 43 yards, touchback",0.400,-0.280
1,0:10,1,10,NYJ 20,14,7,Chad Pennington pass complete to Anthony Becht for 6 yards (tackle by Roman Phifer and Leonard Myers),0.280,0.540
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,NYJ 26,14,7,Curtis Martin left tackle for 3 yards (tackle by Mike Vrabel and Richard Seymour),0.540,0.230
2,14:21,3,1,NYJ 29,14,7,Chad Pennington pass incomplete intended for Chris Baker (defended by Tebucky Jones),0.230,-1.440
2,14:14,4,1,NYJ 29,14,7,Matt Turk punts 31 yards,-1.440,-1.600
2,14:03,1,10,NWE 40,14,7,Antowain Smith middle for 1 yard (tackle by Larry Webster and Steve White),1.600,1.190
2,13:29,2,9,NWE 41,14,7,Tom Brady pass complete to Antowain Smith for 5 yards (tackle by Mo Lewis),1.190,1.160
2,12:53,3,4,NWE 46,14,7,Tom Brady pass incomplete intended for Donald Hayes,1.160,-0.320
2,12:46,4,4,NWE 46,14,7,Ken Walter punts 44 yards,-0.320,0.380
2,12:34,1,10,NYJ 10,14,7,Chad Pennington pass incomplete intended for Kevin Swayne,-0.380,-0.780
2,12:28,2,10,NYJ 10,14,7,Curtis Martin right tackle for 7 yards (tackle by Roman Phifer and Ted Johnson),-0.780,-0.600
2,11:45,3,3,NYJ 17,14,7,Chad Pennington pass incomplete intended for LaMont Jordan,-0.600,-2.320
2,11:41,4,3,NYJ 17,14,7,"Matt Turk punts 32 yards, returned by Troy Brown for 4 yards (tackle by Jason Glenn)",-2.320,-2.590
2,11:30,1,10,NYJ 45,14,7,Tom Brady pass complete to David Patten for 15 yards (tackle by Aaron Beasley),2.590,3.580
2,10:52,1,10,NYJ 30,14,7,Tom Brady sacked by Shaun Ellis and John Abraham for -6 yards,3.580,2.220
2,10:24,2,16,NYJ 36,14,7,Tom Brady pass complete to David Patten for 5 yards (tackle by Aaron Beasley),2.220,2.210
2,9:58,3,11,NYJ 31,14,7,Tom Brady pass incomplete intended for Donald Hayes (defended by Aaron Beasley),2.210,1.320
2,9:54,4,11,NYJ 31,14,10,Adam Vinatieri 49 yard field goal good,1.320,3.000
2,9:54,,,NWE 30,14,10,"Adam Vinatieri kicks off 65 yards, returned by Chad Morton for 24 yards (tackle by Victor Green)",0.000,0.870
2,9:44,1,10,NYJ 29,14,10,Chad Pennington pass incomplete intended for Richie Anderson (defended by Richard Seymour),0.870,0.330
2,9:39,2,10,NYJ 29,14,10,Curtis Martin left guard for 6 yards (tackle by Anthony Pleasant and Mike Vrabel),0.330,0.430
2,8:55,3,4,NYJ 35,14,10,Curtis Martin right guard for 9 yards (tackle by Victor Green and Willie McGinest),0.430,1.860
2,8:16,1,10,NYJ 44,14,10,Chad Pennington pass incomplete intended for Wayne Chrebet,1.860,1.320
2,8:10,2,10,NYJ 44,14,10,Curtis Martin middle for 4 yards (tackle by Ted Johnson and Roman Phifer),1.320,1.160
2,7:28,3,6,NYJ 48,14,10,Chad Pennington pass complete to Wayne Chrebet for 11 yards (tackle by Leonard Myers),1.160,2.850
2,6:48,1,10,NWE 41,14,10,Chad Pennington pass complete to Richie Anderson for 8 yards (tackle by Leonard Myers),2.850,3.390
2,5:56,2,2,NWE 33,14,10,Curtis Martin left end for 8 yards (tackle by Mike Vrabel),3.390,3.910
2,5:09,1,10,NWE 25,14,10,Richie Anderson pass incomplete intended for Laveranues Coles,3.910,3.360
2,5:03,2,10,NWE 25,14,10,Chad Pennington pass complete to Chris Baker for 4 yards (tackle by Lawyer Milloy),3.360,3.200
2,4:34,3,6,NWE 21,14,10,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Leonard Myers),3.200,2.080
2,4:28,4,6,NWE 21,17,10,John Hall 39 yard field goal good,2.080,3.000
2,4:28,,,NYJ 30,17,10,"John Hall kicks off 61 yards, returned by Kevin Faulk for 20 yards (tackle by Jerald Sowell)",0.000,0.870
2,4:19,1,10,NWE 29,17,10,Tom Brady pass complete to Antowain Smith for 8 yards (tackle by John Abraham and Sam Cowart),0.870,1.410
2,3:40,2,2,NWE 37,17,10,Antowain Smith middle for 3 yards (tackle by Shaun Ellis),1.410,1.600
2,3:11,1,10,NWE 40,17,10,David Patten right end for 7 yards (tackle by Donnie Abraham),1.600,2.000
2,2:30,2,3,NWE 47,17,10,Antowain Smith left end for 3 yards (tackle by Marvin Jones and Sam Cowart),2.000,2.260
2,2:00,1,10,,17,10,Tom Brady pass incomplete intended for Troy Brown,2.260,1.710
2,1:55,2,10,,17,10,Tom Brady pass incomplete intended for Kevin Faulk,1.710,1.030
2,1:52,3,10,,17,10,Tom Brady pass incomplete intended for David Givens,1.030,-0.060
2,1:46,4,10,,17,10,"Ken Walter punts 50 yards, touchback",-0.060,-0.280
2,1:35,1,10,NYJ 20,17,10,Chad Pennington pass incomplete intended for Santana Moss (defended by Terrell Buckley),0.280,-0.270
2,1:30,2,10,NYJ 20,17,10,Curtis Martin middle for 3 yards (tackle by Willie McGinest),-0.270,-0.560
2,1:18,2,10,NYJ 20,,,Timeout #2 by New England Patriots,-0.270,-0.560
2,1:18,3,7,NYJ 23,17,10,Curtis Martin right guard for 6 yards (tackle by Mike Vrabel),-0.560,-1.440
2,1:11,3,7,NYJ 23,,,Timeout #3 by New England Patriots,-0.560,-1.440
2,1:11,4,1,NYJ 29,17,10,"Matt Turk punts 48 yards, returned by Troy Brown for 14 yards (tackle by Jason Glenn)",-1.440,-1.400
2,0:59,1,10,NWE 37,17,10,Tom Brady pass incomplete intended for Troy Brown,1.400,0.860
2,0:55,2,10,NWE 37,17,10,Tom Brady pass complete to David Patten for 4 yards (tackle by Donnie Abraham),0.860,0.700
2,0:50,3,6,NWE 41,17,10,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by James Darling),0.700,-0.320
2,0:34,3,6,NWE 41,,,Timeout #1 by New York Jets,0.700,-0.320
2,0:34,4,1,NWE 46,17,10,"Penalty on Chris Hayes: False Start, 5 yards (no play)",-0.320,-0.650
2,0:34,4,6,NWE 41,17,10,"Ken Walter punts 25 yards, out of bounds",-0.650,-1.200
2,0:27,1,10,NYJ 34,17,10,Curtis Martin middle for 6 yards (tackle by Jarvis Green and Victor Green),1.200,1.470
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,17,10,"John Hall kicks off 54 yards, returned by Kevin Faulk for 18 yards (tackle by Nick Ferguson)",0.000,1.200
3,14:54,1,10,NWE 34,17,10,Marc Edwards left guard for 2 yards (tackle by Mo Lewis and Marvin Jones),1.200,0.930
3,14:21,2,8,NWE 36,17,10,Tom Brady pass complete to Troy Brown for 7 yards (tackle by Donnie Abraham),0.930,1.160
3,13:46,3,1,NWE 43,17,10,Tom Brady right end for 3 yards (tackle by Sam Cowart),1.160,1.990
3,13:18,1,10,NWE 46,17,10,Tom Brady pass incomplete intended for Christian Fauria,1.990,1.450
3,13:11,2,10,NWE 46,17,10,Tom Brady pass complete to Marc Edwards for 9 yards (tackle by Shaun Ellis),1.450,1.950
3,12:24,3,1,NYJ 45,17,10,Antowain Smith left tackle for no gain (tackle by Marvin Jones and Sam Garnes),1.950,0.270
3,11:57,4,1,NYJ 45,17,10,Antowain Smith right guard for 4 yards (tackle by Sam Cowart),0.270,2.850
3,11:18,1,10,NYJ 41,17,10,Antowain Smith left guard for 7 yards (tackle by Mo Lewis and Damien Robinson),2.850,3.250
3,10:39,2,3,NYJ 34,17,10,Antowain Smith right tackle for 2 yards (tackle by James Reed),3.250,2.810
3,9:55,3,1,NYJ 32,17,10,Tom Brady middle for 2 yards (tackle by Marvin Jones and Josh Evans),2.810,3.580
3,9:16,1,10,NYJ 30,17,10,"Tom Brady pass complete to Troy Brown for 1 yard. Troy Brown fumbles, recovered by Troy Brown at NYJ-29",3.580,3.170
3,8:33,2,9,NYJ 29,17,10,Tom Brady pass incomplete (defended by Marvin Jones),3.170,2.480
3,8:27,3,9,NYJ 29,17,10,Tom Brady for 15 yards,2.480,4.650
3,7:57,1,10,NYJ 14,17,10,Antowain Smith middle for 6 yards (tackle by Sam Cowart and Damien Robinson),4.650,5.090
3,7:06,2,4,NYJ 8,17,10,Antowain Smith left guard for 2 yards (tackle by Josh Evans and Shaun Ellis),5.090,4.730
3,6:23,3,2,NYJ 6,17,16,"Tom Brady pass complete to Christian Fauria for 6 yards, touchdown",4.730,7.000
3,6:23,,,NYJ 6,17,17,Adam Vinatieri kicks extra point good,0.000,0.000
3,6:23,,,NWE 30,17,17,"Adam Vinatieri kicks off 69 yards, returned by Chad Morton for 32 yards",0.000,1.140
3,6:12,1,10,NYJ 33,17,17,Curtis Martin middle for 3 yards (tackle by Lawyer Milloy and Bobby Hamilton),1.140,1.000
3,5:37,2,7,NYJ 36,17,17,Curtis Martin left guard for 3 yards (tackle by Rick Lyle),1.000,0.700
3,4:52,3,4,NYJ 39,17,17,Chad Pennington pass complete to Curtis Martin for 3 yards (tackle by Victor Green),0.700,-0.590
3,4:11,4,1,NYJ 42,17,17,"Matt Turk punts 39 yards, returned by Troy Brown for no gain. Troy Brown fumbles (forced by Chad Morton), recovered by Nick Ferguson at NWE-19",-0.590,4.310
3,4:00,1,10,NWE 19,17,17,Chad Pennington pass complete to Laveranues Coles for 7 yards (tackle by Ty Law),4.310,4.920
3,3:21,2,3,NWE 12,17,17,Curtis Martin middle for 4 yards (tackle by Leonard Myers and Victor Green),4.920,5.370
3,2:41,1,8,NWE 8,17,17,Curtis Martin right guard for 3 yards (tackle by Bobby Hamilton and Richard Seymour),5.370,5.150
3,2:00,2,5,NWE 5,17,17,Chad Pennington pass incomplete intended for Wayne Chrebet,5.150,4.260
3,1:57,2,5,NWE 5,,,Timeout #1 by New York Jets,5.150,4.260
3,1:57,3,5,NWE 5,17,17,Chad Pennington pass incomplete intended for Richie Anderson (defended by Roman Phifer),4.260,3.010
3,1:54,4,5,NWE 5,20,17,John Hall 23 yard field goal good,3.010,3.000
3,1:54,,,NYJ 30,20,17,"John Hall kicks off 63 yards, returned by Kevin Faulk for 20 yards (tackle by Jerald Sowell)",0.000,0.740
3,1:45,1,10,NWE 27,20,17,Tom Brady pass complete to David Givens for 6 yards (tackle by Sam Cowart),0.740,1.010
3,1:27,2,4,NWE 33,20,17,"Penalty on Adrian Klemm: False Start, 5 yards (no play)",1.010,0.330
3,1:08,2,9,NWE 28,20,17,Tom Brady pass complete to Antowain Smith for 4 yards (tackle by Mo Lewis and Sam Cowart),0.330,0.170
3,0:26,3,5,NWE 32,20,17,Tom Brady sacked by John Abraham for -8 yards,0.170,-1.770
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,13,NWE 24,20,17,"Ken Walter punts 46 yards, muffed catch by Santana Moss, recovered by Santana Moss and returned for no gain",-1.770,-0.670
4,14:52,1,10,NYJ 26,20,17,Chad Pennington pass complete to Richie Anderson for 5 yards (tackle by Ty Law and Lawyer Milloy),0.670,0.810
4,14:08,2,5,NYJ 31,20,17,Curtis Martin middle for 3 yards (tackle by Ted Johnson),0.810,0.500
4,13:27,3,2,NYJ 34,20,17,LaMont Jordan right guard for 2 yards (tackle by Lawyer Milloy and Roman Phifer),0.500,1.330
4,12:43,1,10,NYJ 36,20,17,Chad Pennington pass complete to Laveranues Coles for 17 yards (tackle by Roman Phifer),1.330,2.460
4,11:56,1,10,NWE 47,20,17,Chad Pennington left tackle for 2 yards (tackle by Bobby Hamilton),2.460,2.180
4,11:15,2,8,NWE 45,20,17,Curtis Martin right guard for 4 yards (tackle by Bobby Hamilton and Ted Johnson),2.180,2.010
4,10:31,3,4,NWE 41,20,17,"Chad Pennington pass complete to Richie Anderson for 5 yards (tackle by Roman Phifer). Penalty on NYJ: Illegal Shift, 5 yards (no play)",2.010,1.350
4,9:58,3,9,NWE 46,20,17,"Chad Pennington pass complete to Laveranues Coles for 13 yards (tackle by Ty Law). Penalty on Ty Law: Face Mask (15 Yards), 15 yards",1.350,4.370
4,9:34,1,10,NWE 18,20,17,Curtis Martin right guard for 3 yards (tackle by Leonard Myers),4.370,4.250
4,8:50,2,7,NWE 15,26,17,"Chad Pennington pass complete to Wayne Chrebet for 15 yards, touchdown",4.250,7.000
4,8:50,,,NWE 15,27,17,John Hall kicks extra point good,0.000,0.000
4,8:50,,,NYJ 30,27,17,"John Hall kicks off 65 yards, returned by Kevin Faulk for 29 yards (tackle by Jon McGraw)",0.000,1.200
4,8:36,1,10,NWE 34,27,17,Tom Brady pass complete to Kevin Faulk for 11 yards (tackle by Aaron Beasley and Marvin Jones),1.200,1.930
4,8:05,1,10,NWE 45,27,17,Tom Brady pass complete to Christian Fauria for 6 yards (tackle by Sam Cowart and Marvin Jones),1.930,2.190
4,7:39,2,4,NYJ 49,27,17,Tom Brady pass incomplete intended for David Patten is intercepted by Donnie Abraham at NYJ-5 and returned for 23 yards,2.190,-0.810
4,7:26,1,10,NYJ 28,27,17,Chad Pennington pass complete to Santana Moss for 13 yards (tackle by Ty Law),0.810,1.660
4,6:45,1,10,NYJ 41,27,17,Chad Pennington pass incomplete intended for Richie Anderson,1.660,1.120
4,6:39,2,10,NYJ 41,27,17,Curtis Martin middle for 4 yards (tackle by Mike Vrabel and Bobby Hamilton),1.120,0.960
4,5:52,3,6,NYJ 45,27,17,Chad Pennington pass complete to Laveranues Coles for 9 yards (tackle by Roman Phifer),0.960,2.520
4,5:10,1,10,NWE 46,27,17,Curtis Martin left end for 3 yards (tackle by Roman Phifer and Ted Johnson),2.520,2.380
4,4:29,2,7,NWE 43,27,17,Curtis Martin middle for 3 yards (tackle by Ted Johnson),2.380,2.080
4,3:51,3,4,NWE 40,27,17,Chad Pennington pass complete to Jerald Sowell for 7 yards (tackle by Leonard Myers),2.080,3.380
4,3:44,1,10,NWE 33,27,17,Curtis Martin left guard for 5 yards (tackle by Anthony Pleasant and Ted Johnson),3.380,3.510
4,3:04,2,5,NWE 28,27,17,Curtis Martin middle for 3 yards (tackle by Victor Green),3.510,3.200
4,2:51,2,5,NWE 28,,,Timeout #1 by New England Patriots,3.510,3.200
4,2:51,3,2,NWE 25,27,17,"LaMont Jordan middle for -2 yards (tackle by Ted Johnson). LaMont Jordan fumbles (forced by Ted Johnson), recovered by Dave Szott at NWE-27 and returned for 2 yards",3.200,1.930
4,2:36,3,2,NWE 25,,,Timeout #2 by New England Patriots,3.200,1.930
4,2:36,4,2,NWE 25,30,17,John Hall 43 yard field goal good,1.930,3.000
4,2:36,,,NYJ 30,30,17,"John Hall kicks off 55 yards, returned by Kevin Faulk for 21 yards (tackle by Kelvin Moses)",0.000,1.330
4,2:26,1,10,NWE 36,30,17,Tom Brady pass complete to David Patten for 6 yards,1.330,1.600
4,2:22,2,4,NWE 42,30,17,Tom Brady pass complete to David Patten for 8 yards,1.600,2.260
4,2:18,1,10,,30,17,Tom Brady pass complete to Kevin Faulk for 8 yards (tackle by Sam Garnes and Ray Mickens),2.260,2.790
4,2:03,2,2,NYJ 42,30,17,Tom Brady pass incomplete,2.790,2.080
4,2:01,3,2,NYJ 42,30,17,Tom Brady middle for 4 yards (tackle by Shaun Ellis),2.080,3.050
4,1:58,1,10,NYJ 38,30,17,"Tom Brady pass incomplete intended for David Givens. Penalty on John Abraham: Encroachment, 5 yards (no play)",3.050,3.780
4,1:55,1,5,NYJ 33,30,17,Tom Brady pass complete to Kevin Faulk for 14 yards,3.780,4.310
4,1:48,1,10,NYJ 19,30,17,Kevin Faulk right guard for 10 yards (tackle by Jon McGraw and John Abraham),4.310,5.140
4,1:39,1,10,NYJ 19,,,Timeout #3 by New England Patriots,4.310,5.140
4,1:39,1,9,NYJ 9,30,17,Tom Brady pass incomplete intended for David Patten,5.140,4.380
4,1:33,2,9,NYJ 9,30,17,Tom Brady pass incomplete intended for Kevin Faulk,4.380,3.360
4,1:29,3,9,NYJ 9,30,17,Kevin Faulk left guard for 3 yards (tackle by Mo Lewis and Ray Mickens),3.360,2.990
4,1:01,4,6,NYJ 6,30,17,Tom Brady pass incomplete,2.990,0.380
4,0:57,1,10,NYJ 6,30,17,Chad Pennington kneels for -1 yards,-0.380,-0.850
4,0:30,2,11,NYJ 5,30,17,Chad Pennington kneels for -1 yards,-0.850,-1.650
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
