Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,6:07,1,10,CAR 44,7,0,Matt Moore pass incomplete short left intended for Jonathan Stewart,1.860,1.320
1,6:02,2,10,CAR 44,7,0,Jonathan Stewart right tackle for 5 yards (tackle by Sean Jones and Geno Hayes),1.320,1.290
1,5:20,3,5,CAR 49,7,0,Matt Moore pass complete short left to Steve Smith for 8 yards (tackle by Barrett Ruud),1.290,2.720
1,4:40,1,10,TAM 43,7,0,DeAngelo Williams middle for -1 yards (tackle by Sean Jones and Geno Hayes),2.720,2.040
1,4:01,2,11,TAM 44,7,0,Matt Moore pass incomplete short right intended for Jeff King,2.040,1.360
1,3:55,3,11,TAM 44,7,0,Matt Moore pass incomplete short left intended for Tony Fiammetta,1.360,0.330
1,3:51,4,11,TAM 44,7,0,"Jason Baker punts 31 yards, fair catch by Micheal Spurlock",0.330,0.320
1,3:43,1,10,TAM 13,7,0,Josh Freeman middle for 3 yards (tackle by Greg Hardy),-0.320,-0.440
1,3:02,2,7,TAM 16,7,0,Cadillac Williams middle for 7 yards (tackle by Chris Gamble),-0.440,0.480
1,2:15,1,10,TAM 23,7,0,Cadillac Williams right tackle for 1 yard (tackle by James Anderson),0.480,0.070
1,1:32,2,9,TAM 24,7,0,Josh Freeman pass incomplete short middle intended for Cadillac Williams,0.070,-0.630
1,1:28,3,9,TAM 24,7,0,Josh Freeman middle for 11 yards (tackle by Captain Munnerlyn),-0.630,1.270
1,0:37,1,10,TAM 35,7,0,Micheal Spurlock pass incomplete short right intended for Jerramy Stevens (defended by Charles Godfrey),1.270,0.720
1,0:29,2,10,TAM 35,7,0,Cadillac Williams middle for no gain (tackle by Derek Landri),0.720,0.040
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,TAM 35,7,0,Cadillac Williams middle for 6 yards (tackle by James Anderson),0.040,-0.650
2,14:28,4,4,TAM 41,7,0,"Chris Bryan punts 37 yards, fair catch by Captain Munnerlyn. Penalty on Richard Marshall: Offensive Holding, 10 yards",-0.650,0.350
2,14:19,1,10,CAR 12,7,0,Jonathan Stewart middle for 19 yards (tackle by Ronde Barber),-0.350,1.000
2,13:41,1,10,CAR 31,7,0,Matt Moore pass complete deep middle to Dante Rosario for 26 yards (tackle by Quincy Black),1.000,2.720
2,13:05,1,10,TAM 43,7,0,DeAngelo Williams middle for 3 yards (tackle by Roy Miller),2.720,2.580
2,13:05,2,7,TAM 40,7,0,DeAngelo Williams middle for 3 yards (tackle by Stylez G. White),2.580,2.280
2,11:57,3,4,TAM 37,7,0,Matt Moore pass incomplete short left intended for Dante Rosario,2.280,0.790
2,11:52,4,4,TAM 37,7,6,"Matt Moore pass complete short middle to Steve Smith for 37 yards, touchdown",0.790,7.000
2,,,,TAM 2,7,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,7,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
2,11:43,1,10,TAM 20,7,7,"Josh Freeman pass complete short middle to Earnest Graham for 11 yards (tackle by Chris Gamble). Penalty on Kellen Winslow: Offensive Holding, 10 yards",0.280,0.420
2,11:16,1,9,TAM 21,7,7,Cadillac Williams middle for 3 yards (tackle by James Anderson),0.420,0.270
2,10:33,2,6,TAM 24,7,7,Josh Freeman pass incomplete short right intended for Earnest Graham,0.270,-0.430
2,10:26,3,6,TAM 24,7,7,Josh Freeman pass complete short middle to Kellen Winslow for 8 yards (tackle by James Anderson),-0.430,1.070
2,9:50,1,10,TAM 32,7,7,Cadillac Williams left end for -5 yards (tackle by Dan Connor),1.070,-0.150
2,9:03,2,15,TAM 27,7,7,Earnest Graham middle for -2 yards (tackle by Nick Hayden and Jon Beason),-0.150,-1.090
2,8:20,3,17,TAM 25,7,7,Josh Freeman pass complete deep right to Kellen Winslow for 40 yards,-1.090,3.250
2,7:51,1,10,CAR 35,13,7,"Josh Freeman pass complete deep middle to Mike Williams for 35 yards, touchdown",3.250,7.000
2,,,,CAR 2,14,7,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,14,7,"Connor Barth kicks off 63 yards, returned by Mike Goodson for 12 yards (tackle by Elbert Mack)",0.000,0.150
2,7:36,1,10,CAR 19,14,7,Jonathan Stewart middle for 16 yards (tackle by Barrett Ruud),0.150,1.270
2,6:57,1,10,CAR 35,14,7,Jonathan Stewart right tackle for 2 yards (tackle by Barrett Ruud),1.270,0.990
2,6:21,2,8,CAR 37,14,7,Matt Moore pass complete short right to David Gettis for 14 yards (tackle by Sean Jones),0.990,2.320
2,5:51,1,10,TAM 49,14,7,DeAngelo Williams middle for 9 yards (tackle by Tanard Jackson),2.320,3.000
2,5:08,2,1,TAM 40,14,7,Matt Moore pass incomplete deep right intended for Dante Rosario,3.000,2.280
2,5:03,3,1,TAM 40,14,7,Tony Fiammetta middle for no gain (tackle by Geno Hayes),2.280,0.590
2,4:25,4,1,TAM 40,14,7,Jonathan Stewart left tackle for 2 yards (tackle by Sean Jones),0.590,3.050
2,3:44,1,10,TAM 38,14,7,DeAngelo Williams middle for -2 yards (tackle by Tanard Jackson),3.050,2.240
2,3:10,2,12,TAM 40,14,7,DeAngelo Williams middle for 4 yards (tackle by Roy Miller and Barrett Ruud),2.240,2.080
2,2:25,3,8,TAM 36,14,7,Matt Moore sacked by Stylez G. White for -5 yards,2.080,0.530
2,2:01,4,13,TAM 41,14,7,Jason Baker punts 34 yards,0.530,0.380
2,1:54,1,10,TAM 7,14,7,Earnest Graham middle for 2 yards (tackle by James Anderson),-0.380,-0.630
2,1:42,,,,14,7,Timeout #1 by Carolina Panthers,0.000,-0.630
2,1:42,2,8,TAM 9,14,7,Cadillac Williams middle for 8 yards (tackle by Jon Beason),-0.630,-0.060
2,0:54,1,10,TAM 17,14,7,Cadillac Williams left tackle for 1 yard (tackle by Everette Brown),-0.060,-0.420
2,0:09,2,9,TAM 18,14,7,Cadillac Williams middle for 1 yard (tackle by Dan Connor),-0.420,-1.000
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,14,7,"Connor Barth kicks off 58 yards, returned by Jordan Pugh for 17 yards (tackle by Sabby Piscitelli)",0.000,0.870
3,14:55,1,10,CAR 29,14,7,DeAngelo Williams middle for 3 yards (tackle by Geno Hayes),0.870,0.730
3,14:24,2,7,CAR 32,14,7,DeAngelo Williams middle for 4 yards (tackle by Roy Miller and Barrett Ruud),0.730,0.560
3,13:45,3,3,CAR 36,14,7,Matt Moore sacked by Tim Crowder for -3 yards,0.560,-1.180
3,13:24,4,6,CAR 33,14,7,"Jason Baker punts 38 yards, fair catch by Micheal Spurlock",-1.180,-0.870
3,13:16,1,10,TAM 29,14,7,Cadillac Williams right end for 4 yards (tackle by Charles Johnson and James Anderson),0.870,0.870
3,12:29,2,6,TAM 33,14,7,Josh Freeman pass incomplete,0.870,0.170
3,12:24,3,6,TAM 33,14,7,Josh Freeman pass incomplete deep left intended for Mike Williams,0.170,-1.180
3,12:19,4,6,TAM 33,14,7,"Chris Bryan punts 41 yards, returned by Captain Munnerlyn for 31 yards (tackle by Chris Bryan). Penalty on Nic Harris: Illegal Block Above the (Declined), Penalty on Richard Marshall: Offensive Holding, 10 yards",-1.180,0.140
3,12:07,1,10,CAR 16,14,7,DeAngelo Williams middle for 2 yards (tackle by Stylez G. White and Gerald McCoy),-0.140,-0.350
3,11:34,2,8,CAR 18,14,7,DeAngelo Williams middle for 2 yards (tackle by Stylez G. White),-0.350,-0.820
3,10:55,3,6,CAR 20,14,7,Matt Moore pass incomplete short right intended for Steve Smith is intercepted by Ronde Barber at CAR-30 and returned for 5 yards,-0.820,-3.910
3,10:49,1,10,CAR 25,14,7,Cadillac Williams right end for -1 yards (tackle by Charles Godfrey),3.910,3.230
3,10:22,2,11,CAR 26,14,7,Cadillac Williams middle for 2 yards (tackle by Jon Beason),3.230,2.810
3,9:36,3,9,CAR 24,14,7,"Penalty on Greg Hardy: Unnecessary Roughness, 12 yards (no play)",2.810,4.780
3,9:18,1,10,CAR 12,14,7,Cadillac Williams left tackle for 2 yards (tackle by Richard Marshall),4.780,4.450
3,8:35,2,8,CAR 10,14,7,Josh Freeman pass complete short left to Earnest Graham for 4 yards (tackle by Richard Marshall),4.450,4.380
3,7:48,3,4,CAR 6,14,7,Josh Freeman pass incomplete short right intended for Cadillac Williams,4.380,3.000
3,7:48,4,4,CAR 6,17,7,Connor Barth 24 yard field goal good,3.000,3.000
3,,,,TAM 30,17,7,"Connor Barth kicks off 62 yards, muffed catch by Mike Goodson, ball out of bounds at CAR-6",0.000,-0.380
3,7:38,1,10,CAR 6,17,7,Jonathan Stewart left tackle for 1 yard (tackle by Barrett Ruud),-0.380,-0.710
3,7:03,2,9,CAR 7,17,7,Matt Moore right end for 2 yards (tackle by Kyle Moore),-0.710,-1.070
3,6:33,3,7,CAR 9,17,7,Matt Moore pass complete deep middle to Dante Rosario for 17 yards (tackle by Quincy Black),-1.070,0.670
3,5:52,1,10,CAR 26,17,7,Matt Moore pass incomplete deep left intended for David Gettis,0.670,0.130
3,5:46,2,10,CAR 26,17,7,Jonathan Stewart middle for -1 yards (tackle by Gerald McCoy and Roy Miller),0.130,-0.690
3,5:00,3,11,CAR 25,17,7,Matt Moore sacked by Quincy Black for -11 yards,-0.690,-2.470
3,4:46,4,22,CAR 14,17,7,"Jason Baker punts 49 yards, returned by Micheal Spurlock for -2 yards (tackle by Robert McClain)",-2.470,-1.270
3,4:37,1,10,TAM 35,17,7,Cadillac Williams middle for -4 yards (tackle by Jon Beason),1.270,0.180
3,3:57,2,14,TAM 31,17,7,Josh Freeman pass complete short right to Earnest Graham for 6 yards (tackle by James Anderson and Dan Connor),0.180,0.300
3,3:12,3,8,TAM 37,17,7,Josh Freeman pass complete short right to Kellen Winslow for 11 yards (tackle by Chris Gamble),0.300,2.130
3,2:23,,,,17,7,Timeout #1 by Tampa Bay Buccaneers,0.000,2.130
3,2:23,1,10,TAM 48,17,7,Josh Freeman middle for 12 yards (tackle by Dan Connor),2.130,2.920
3,1:36,1,10,CAR 40,17,7,Cadillac Williams right tackle for 8 yards (tackle by Chris Gamble),2.920,3.450
3,0:57,2,2,CAR 32,17,7,Cadillac Williams middle for no gain (tackle by James Anderson),3.450,2.740
3,0:12,3,2,CAR 32,17,7,"Josh Freeman pass incomplete deep right intended for Mike Williams. Penalty on Chris Gamble: Defensive Pass Interfere, 16 yards (no play)",2.740,4.510
,,,,,,,"CAR challenged the tipped pass ruling, and the play was upheld.",,
3,0:04,1,10,CAR 16,17,7,Earnest Graham right tackle for 1 yard (tackle by Jon Beason),4.510,4.050
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,CAR 15,17,7,Josh Freeman pass incomplete short right intended for Mike Williams,4.050,3.220
4,14:54,3,9,CAR 15,17,7,Josh Freeman pass incomplete short left intended for Cadillac Williams,3.220,2.440
4,14:49,4,9,CAR 15,20,7,Connor Barth 33 yard field goal good,2.440,3.000
4,,,,TAM 30,20,7,"Connor Barth kicks off 69 yards, returned by Mike Goodson for 43 yards (tackle by Tanard Jackson)",0.000,1.860
4,14:38,1,10,CAR 44,20,7,DeAngelo Williams right tackle for 2 yards (tackle by Kyle Moore),1.860,1.590
4,14:03,2,8,CAR 46,20,7,Matt Moore pass incomplete short right intended for Steve Smith,1.590,0.890
4,13:58,3,8,CAR 46,20,7,Matt Moore pass complete short right to Mike Goodson for 23 yards (tackle by Quincy Black),0.890,3.510
4,13:28,1,10,TAM 31,20,7,DeAngelo Williams left guard for -1 yards (tackle by Geno Hayes),3.510,2.830
4,12:51,2,11,TAM 32,20,7,Matt Moore pass incomplete deep left intended for Steve Smith,2.830,2.150
4,12:46,3,11,TAM 32,20,7,"Matt Moore sacked by Tim Crowder for -6 yards. Matt Moore fumbles (forced by Tim Crowder), recovered by Kyle Moore at TAM-38 and returned for 5 yards (tackle by Travelle Wharton)",2.150,-1.800
4,12:35,1,10,TAM 43,20,7,Cadillac Williams left end for 2 yards (tackle by Derek Landri and Jon Beason),1.800,1.520
4,11:54,2,8,TAM 45,20,7,Josh Freeman pass complete deep left to Mike Williams for 19 yards (tackle by Jon Beason),1.520,3.180
4,11:08,1,10,CAR 36,20,7,Cadillac Williams middle for 3 yards (tackle by Derek Landri),3.180,3.040
4,10:22,2,7,CAR 33,20,7,Josh Freeman pass incomplete deep right intended for Sammie Stroughter,3.040,2.350
4,10:16,3,7,CAR 33,20,7,Josh Freeman pass incomplete deep left intended for Mike Williams (defended by Richard Marshall),2.350,1.150
4,10:10,4,7,CAR 33,20,7,"Connor Barth punts 33 yards, touchback",1.150,-0.280
4,10:03,1,10,CAR 20,20,7,Mike Goodson middle for 9 yards (tackle by Quincy Black and Kyle Moore),0.280,0.950
4,9:31,2,1,CAR 29,20,7,Jimmy Clausen pass incomplete short right intended for Steve Smith,0.950,0.230
4,9:24,3,1,CAR 29,20,7,DeAngelo Williams middle for 5 yards (tackle by Ryan Sims),0.230,1.200
4,8:54,1,10,CAR 34,20,7,Jimmy Clausen pass incomplete short left intended for David Gettis,1.200,0.660
4,8:50,2,10,CAR 34,20,7,Jimmy Clausen pass incomplete short left intended for Steve Smith,0.660,-0.030
4,8:46,3,10,CAR 34,20,7,Jimmy Clausen pass complete short right to Mike Goodson for 10 yards (tackle by Tanard Jackson),-0.030,1.860
4,8:20,1,10,CAR 44,20,7,Mike Goodson middle for 4 yards (tackle by Geno Hayes and Ronde Barber),1.860,1.860
4,7:54,2,6,CAR 48,20,7,Jimmy Clausen pass complete short left to David Gettis for 4 yards (tackle by Aqib Talib),1.860,1.690
4,7:29,3,2,TAM 48,20,7,Jimmy Clausen pass incomplete short right intended for David Gettis (defended by Ronde Barber),1.690,0.070
4,7:24,4,2,TAM 48,20,7,Jimmy Clausen pass complete short left to Steve Smith for 19 yards (tackle by Sean Jones),0.070,3.640
4,6:55,1,10,TAM 29,20,7,Mike Goodson middle for 4 yards (tackle by Tim Crowder),3.640,3.640
4,6:28,2,6,TAM 25,20,7,Jimmy Clausen pass complete short middle to DeAngelo Williams for 6 yards (tackle by Barrett Ruud),3.640,4.310
4,5:58,1,10,TAM 19,20,7,Jimmy Clausen pass complete short right to Dante Rosario for 4 yards (tackle by Ronde Barber),4.310,4.350
4,5:33,2,6,TAM 15,20,7,Jimmy Clausen pass complete short right to DeAngelo Williams for 11 yards (tackle by Barrett Ruud and Ronde Barber),4.350,6.280
4,4:53,1,4,TAM 4,20,7,Jimmy Clausen pass incomplete short right intended for Dante Rosario,6.280,5.340
4,4:47,2,4,TAM 4,20,7,Mike Goodson right end for 1 yard (tackle by Barrett Ruud),5.340,4.720
4,4:17,3,3,TAM 3,20,7,Mike Goodson middle for 2 yards (tackle by Quincy Black),4.720,3.550
4,3:35,4,1,TAM 1,20,7,Jonathan Stewart left end for -1 yards (tackle by Geno Hayes),3.550,0.380
4,3:35,1,10,TAM 2,20,7,Cadillac Williams right guard for 1 yard (tackle by Everette Brown),-0.380,-0.710
4,3:31,,,,20,7,Timeout #2 by Carolina Panthers,0.000,-0.710
4,3:31,2,9,TAM 3,20,7,Cadillac Williams right guard for no gain (tackle by Derek Landri),-0.710,-1.300
4,3:27,,,,20,7,Timeout #3 by Carolina Panthers,0.000,-1.300
4,3:27,3,9,TAM 3,20,7,Josh Freeman pass incomplete short right intended for Mike Williams (defended by Chris Gamble),-1.300,-2.490
4,3:23,4,9,TAM 3,20,7,"Chris Bryan punts 48 yards, returned by Captain Munnerlyn for 4 yards (tackle by Quincy Black)",-2.490,-2.460
4,3:10,1,10,TAM 47,20,7,"Jimmy Clausen for no gain. Jimmy Clausen fumbles, recovered by Jeff King at TAM-48",2.460,1.780
4,3:10,2,11,TAM 48,20,7,Jimmy Clausen pass incomplete short right intended for Mike Goodson is intercepted by Aqib Talib at TAM-40 and returned for 21 yards,1.780,-2.980
4,2:41,1,10,CAR 39,20,7,Cadillac Williams middle for no gain (tackle by Everette Brown),2.980,2.440
4,2:00,2,10,CAR 39,20,7,Cadillac Williams middle for 4 yards (tackle by Chris Gamble and Jon Beason),2.440,0.000
4,,,,,20,7,--,0.000,2.280
4,1:24,3,6,CAR 35,20,7,Cadillac Williams left tackle for -2 yards (tackle by Derek Landri and James Anderson),2.280,0.790
4,1:24,4,8,CAR 37,20,7,"Penalty on Jeff Faine: Delay of Game, 5 yards (no play)",0.790,0.460
4,0:34,4,13,CAR 42,20,7,"Chris Bryan punts 36 yards, returned by Jamar Williams for no gain",0.460,0.380
4,0:22,1,10,CAR 6,20,7,"Jimmy Clausen pass complete short middle to DeAngelo Williams for 3 yards, lateral to Steve Smith for 2 yards (tackle by Elbert Mack)",-0.380,-0.560
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
