Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
1,1:59,3,21,OAK 45,0,10,Andrew Walter sacked by Craig Terrill for -6 yards,-0.030,-0.780
1,1:31,4,27,OAK 39,0,10,"Shane Lechler punts 61 yards, touchback",-0.780,-0.280
1,1:23,1,10,SEA 20,0,10,Seneca Wallace pass complete short right to D.J. Hackett for 7 yards (tackle by Michael Huff),0.280,0.680
1,0:58,2,3,SEA 27,0,10,"Maurice Morris left tackle for 7 yards (tackle by Tommy Kelly). Penalty on Tommy Kelly: Face Mask (5 Yards), 5 yards",0.680,1.530
1,0:37,1,10,SEA 39,0,10,Seneca Wallace pass complete short right to D.J. Hackett for 10 yards (tackle by Michael Huff),1.530,2.190
1,0:08,1,10,SEA 49,0,10,Maurice Morris left guard for 9 yards (tackle by Lance Johnstone),2.190,2.860
Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,OAK 42,0,10,Maurice Morris right guard for 29 yards (tackle by Fabian Washington and Stuart Schweigert),2.860,4.710
2,14:18,1,10,OAK 13,0,10,Mack Strong left tackle for 3 yards (tackle by Warren Sapp and Robert Thomas),4.710,4.580
2,13:35,2,7,OAK 10,0,10,"Seneca Wallace pass incomplete short right intended for Jerramy Stevens. Penalty on Jerramy Stevens: Taunting, 15 yards",4.580,1.880
2,13:31,3,22,OAK 25,0,10,"Penalty on Itula Mili: False Start, 5 yards (no play)",1.880,1.220
2,13:31,3,27,OAK 30,0,10,Mack Strong left guard for 3 yards (tackle by Tommy Kelly and Thomas Howard),1.220,1.670
2,12:56,4,24,OAK 27,0,10,"Penalty on Terdell Sands: Unsportsmanlike Conduct, 14 yards (no play)",1.670,4.710
2,12:35,1,10,OAK 13,0,10,Seneca Wallace pass incomplete short middle intended for Jerramy Stevens,4.710,4.050
2,12:29,2,10,OAK 13,0,10,Maurice Morris right guard for 3 yards (tackle by Kirk Morrison),4.050,3.650
2,11:51,3,7,OAK 10,0,10,Seneca Wallace pass complete short right to Darrell Jackson for 2 yards (tackle by Robert Thomas),3.650,2.970
2,11:14,4,5,OAK 8,0,13,Josh Brown 25 yard field goal good,2.970,3.000
2,,,,SEA 30,0,13,"Josh Brown kicks off 63 yards, returned by Chris Carr for 22 yards (tackle by Darryl Tapp)",0.000,0.870
2,11:07,1,10,OAK 29,0,13,Andrew Walter pass complete short left to Randal Williams for 13 yards (tackle by Julian Peterson),0.870,1.730
2,10:36,1,10,OAK 42,0,13,Justin Fargas right tackle for -2 yards (tackle by Rocky Bernard and Jordan Babineaux),1.730,0.920
2,10:00,2,12,OAK 40,0,13,Andrew Walter pass incomplete deep left intended for Jerry Porter,0.920,0.230
2,9:54,,,,0,13,Timeout #1 by Oakland Raiders,0.000,0.230
2,9:53,3,12,OAK 40,0,13,Andrew Walter pass complete short middle to Randy Moss for 11 yards (tackle by Jordan Babineaux),0.230,0.000
2,8:55,4,1,SEA 49,0,13,"Shane Lechler punts 49 yards, touchback",0.000,-0.280
2,8:48,1,10,SEA 20,0,13,Maurice Morris right guard for 2 yards (tackle by Michael Huff and Tyler Brayton),0.280,0.000
2,8:10,2,8,SEA 22,0,13,Seneca Wallace pass incomplete short middle intended for Deion Branch (defended by Sam Williams),0.000,-0.690
2,8:07,3,8,SEA 22,0,13,"Penalty on Tom Ashworth: False Start, 5 yards (no play)",-0.690,-1.510
2,8:07,3,13,SEA 17,0,13,Seneca Wallace sacked by Warren Sapp for -5 yards,-1.510,-2.490
2,7:34,4,18,SEA 12,0,13,Ryan Plackemeier punts 46 yards,-2.490,-1.730
2,7:25,1,10,OAK 42,0,13,LaMont Jordan left end for 11 yards (tackle by LeRoy Hill),1.730,2.460
2,6:47,1,10,SEA 47,0,13,Andrew Walter pass incomplete short left intended for Randy Moss (defended by Marcus Trufant),2.460,1.910
2,6:42,2,10,SEA 47,0,13,"Penalty on Randal Williams: False Start, 5 yards (no play)",1.910,1.240
2,6:42,2,15,OAK 48,0,13,Andrew Walter sacked by Craig Terrill for -2 yards,1.240,0.300
2,6:08,3,17,OAK 46,0,13,Andrew Walter sacked by Rocky Bernard for 0 yards,0.300,-0.320
2,5:46,4,17,OAK 46,0,13,"Shane Lechler punts 36 yards, returned by Nate Burleson for 1 yard (tackle by Kirk Morrison)",-0.320,-0.150
2,5:36,1,10,SEA 19,0,13,Seneca Wallace pass complete deep right to Darrell Jackson for 17 yards (tackle by Stuart Schweigert),0.150,1.330
2,4:54,1,10,SEA 36,0,13,"Penalty on Tom Ashworth: False Start, 5 yards (no play)",1.330,1.000
2,4:36,1,15,SEA 31,0,13,Maurice Morris left tackle for no gain (tackle by Lance Johnstone),1.000,0.120
2,3:59,2,15,SEA 31,0,13,Seneca Wallace pass complete short left to Mack Strong for 3 yards (tackle by Sam Williams),0.120,-0.160
2,3:14,3,12,SEA 34,0,13,Seneca Wallace pass complete short right to Darrell Jackson for 6 yards (tackle by Tyrone Poole),-0.160,-0.720
2,2:51,4,6,SEA 40,0,13,Ryan Plackemeier punts 19 yards,-0.720,-1.660
2,2:44,1,10,OAK 41,0,13,Andrew Walter pass incomplete deep right intended for Randal Williams,1.660,1.120
2,2:38,2,10,OAK 41,0,13,Andrew Walter pass complete short right to Alvis Whitted for 7 yards (tackle by Lofa Tatupu),1.120,1.360
2,2:00,3,3,OAK 48,0,13,"Penalty on Andrew Walter: False Start, 5 yards (no play)",1.360,0.700
2,2:00,3,8,OAK 43,0,13,Andrew Walter pass incomplete short left intended for Ronald Curry (defended by Kelly Herndon),0.700,-0.520
2,1:54,4,8,OAK 43,0,13,"Shane Lechler punts 57 yards, touchback",-0.520,-0.280
2,1:45,1,10,SEA 20,0,13,Seneca Wallace pass complete short left to Deion Branch for 11 yards (tackle by Nnamdi Asomugha),0.280,1.000
2,1:24,1,10,SEA 31,0,13,Seneca Wallace pass complete short left to Darrell Jackson for 6 yards (tackle by Tyrone Poole),1.000,1.270
2,1:13,,,,0,13,Timeout #2 by Seattle Seahawks,0.000,1.270
2,1:13,2,4,SEA 37,0,13,Seneca Wallace pass complete short right to Deion Branch for 10 yards (tackle by Fabian Washington),1.270,2.060
2,0:52,1,10,SEA 47,0,13,Seneca Wallace pass complete short middle to Mack Strong for 4 yards (tackle by Kirk Morrison),2.060,2.060
2,0:34,2,6,OAK 49,0,13,Seneca Wallace pass incomplete short left intended for Darrell Jackson,2.060,1.360
2,0:31,,,,0,13,Timeout #3 by Seattle Seahawks,0.000,1.360
2,0:31,3,6,OAK 49,0,13,Seneca Wallace pass incomplete short middle intended for Deion Branch,1.360,0.000
2,0:26,4,6,OAK 49,0,13,"Ryan Plackemeier punts 49 yards, touchback",0.000,-0.280
2,0:18,1,10,OAK 20,0,13,Andrew Walter kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,0,13,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,SEA 20,0,13,Maurice Morris right tackle for 4 yards (tackle by Kirk Morrison),0.280,0.270
3,14:28,2,6,SEA 24,0,13,Maurice Morris right tackle for 15 yards (tackle by Stuart Schweigert),0.270,1.530
3,13:49,1,10,SEA 39,0,13,Maurice Morris right tackle for 1 yard (tackle by Robert Thomas and Tommy Kelly),1.530,1.120
3,13:12,2,9,SEA 40,0,13,Seneca Wallace pass complete short left to D.J. Hackett for 23 yards (tackle by Stuart Schweigert),1.120,3.120
3,12:45,1,10,OAK 37,0,13,Maurice Morris right end for -1 yards (tackle by Michael Huff),3.120,2.440
3,12:15,,,,0,13,Timeout #1 by Seattle Seahawks,0.000,2.440
3,12:15,2,11,OAK 38,0,13,Mack Strong left end for -1 yards (tackle by Tommy Kelly and Thomas Howard),2.440,1.620
3,11:34,3,12,OAK 39,0,13,Seneca Wallace pass incomplete deep right intended for D.J. Hackett,1.620,0.660
3,11:30,4,12,OAK 39,0,13,"Ryan Plackemeier punts 39 yards, touchback",0.660,-0.280
3,11:22,1,10,OAK 20,0,13,Andrew Walter pass complete to Randy Moss for 9 yards (tackle by Kelly Herndon),0.280,0.950
3,10:51,2,1,OAK 29,0,13,LaMont Jordan right tackle for 4 yards (tackle by LeRoy Hill and Jordan Babineaux),0.950,1.140
3,10:15,1,10,OAK 33,0,13,Andrew Walter sacked by Grant Wistrom for -1 yards,1.140,0.460
3,9:39,2,11,OAK 32,0,13,Andrew Walter pass complete short left to LaMont Jordan for 10 yards (tackle by Julian Peterson),0.460,1.090
3,8:58,3,1,OAK 42,0,13,Andrew Walter pass incomplete short middle intended for LaMont Jordan,1.090,-0.590
3,8:55,4,1,OAK 42,0,13,"Shane Lechler punts 43 yards, returned by Nate Burleson for 5 yards (tackle by Thomas Howard)",-0.590,-0.280
3,8:45,1,10,SEA 20,0,13,Seneca Wallace pass incomplete short right intended for Deion Branch,0.280,-0.270
3,8:41,2,10,SEA 20,0,13,Seneca Wallace left tackle for 37 yards (tackle by Michael Huff),-0.270,2.720
3,8:08,1,10,OAK 43,0,13,Seneca Wallace pass complete short right to Mack Strong for 2 yards (tackle by Sam Williams),2.720,2.450
3,7:38,2,8,OAK 41,0,13,Maurice Morris left tackle for -4 yards (tackle by Warren Sapp and Lance Johnstone),2.450,1.220
3,6:58,3,12,OAK 45,0,13,"Penalty on Deion Branch: False Start, 5 yards (no play)",1.220,0.560
3,6:45,3,17,SEA 50,0,13,Seneca Wallace sacked by Derrick Burgess for -3 yards,0.560,-0.260
3,6:14,4,20,SEA 47,0,13,"Ryan Plackemeier punts 37 yards, returned by Chris Carr for no gain",-0.260,0.140
3,6:03,1,10,OAK 16,0,13,Andrew Walter pass incomplete short middle intended for Courtney Anderson (defended by Kevin Bentley),-0.140,-0.660
3,5:59,2,10,OAK 16,0,13,Andrew Walter pass incomplete short right intended for ReShard Lee (defended by Julian Peterson),-0.660,-1.320
3,5:54,3,10,OAK 16,0,13,Andrew Walter pass incomplete deep left intended for Randy Moss (defended by Ken Hamlin),-1.320,-2.390
3,5:46,4,10,OAK 16,0,13,"Shane Lechler punts 47 yards, returned by Nate Burleson for 17 yards (tackle by Ricky Brown)",-2.390,-2.520
3,5:35,1,10,OAK 46,0,13,Seneca Wallace pass incomplete short right intended for Mack Strong,2.520,1.980
3,5:30,2,10,OAK 46,0,13,"Penalty on Tom Ashworth: False Start, 5 yards (no play)",1.980,1.300
3,5:30,2,15,SEA 49,0,13,Maurice Morris middle for -2 yards (tackle by Warren Sapp),1.300,0.370
3,4:47,3,17,SEA 47,0,13,Seneca Wallace pass incomplete deep right intended for Nate Burleson (defended by Fabian Washington),0.370,-0.260
3,4:40,4,17,SEA 47,0,13,"Ryan Plackemeier punts 40 yards, returned by Chris Carr for 8 yards (tackle by Niko Koutouvides)",-0.260,-0.340
3,4:31,1,10,OAK 21,0,13,LaMont Jordan left tackle for 3 yards (tackle by Julian Peterson and Craig Terrill),0.340,0.210
3,3:49,2,7,OAK 24,0,13,Andrew Walter pass incomplete short left intended for Randy Moss (defended by Marcus Trufant),0.210,-0.490
3,3:46,3,7,OAK 24,0,13,Andrew Walter pass incomplete short right intended for Randy Moss,-0.490,-1.770
3,3:42,4,7,OAK 24,0,13,Shane Lechler punts 45 yards,-1.770,-1.000
3,3:32,1,10,SEA 31,0,13,Seneca Wallace sacked by Sam Williams for -4 yards,1.000,-0.080
3,3:04,2,14,SEA 27,0,13,Maurice Morris right tackle for 6 yards (tackle by Tommy Kelly),-0.080,0.040
3,2:27,3,8,SEA 33,0,13,Seneca Wallace pass incomplete (defended by Warren Sapp),0.040,-1.180
3,2:21,4,8,SEA 33,0,13,"Ryan Plackemeier punts 63 yards, returned by Chris Carr for 11 yards (tackle by Joe Tafoya). Penalty on Ronald Curry: Illegal Block Above the , 7 yards",-1.180,0.380
3,2:11,1,10,OAK 8,0,13,"Penalty on Robert Gallery: False Start, 4 yards (no play)",-0.380,-0.530
3,2:11,1,14,OAK 4,0,13,LaMont Jordan middle for 32 yards (tackle by Jordan Babineaux),-0.530,1.330
3,1:46,1,10,OAK 36,0,13,LaMont Jordan right guard for 5 yards (tackle by Kelly Herndon),1.330,1.470
3,1:11,2,5,OAK 41,0,13,LaMont Jordan middle for 3 yards (tackle by Darryl Tapp and Craig Terrill),1.470,1.160
3,0:37,,,,0,13,Timeout #1 by Oakland Raiders,0.000,1.160
3,0:37,3,2,OAK 44,0,13,Andrew Walter pass complete short right to ReShard Lee for 10 yards (tackle by Kevin Bentley),1.160,2.520
Quarter,Time,Down,ToGo,Location,OAK,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 46,0,13,Zack Crockett middle for 4 yards (tackle by Lofa Tatupu and Russell Davis),2.520,2.520
4,14:23,2,6,SEA 42,0,13,Andrew Walter pass incomplete deep middle intended for Courtney Anderson,2.520,1.820
4,14:17,3,6,SEA 42,0,13,Andrew Walter pass incomplete short middle intended for Ronald Curry (defended by Jordan Babineaux),1.820,0.460
4,14:12,4,6,SEA 42,0,13,Andrew Walter pass complete short middle to Alvis Whitted for 14 yards (tackle by Jordan Babineaux),0.460,3.710
4,13:36,1,10,SEA 28,0,13,Andrew Walter sacked by Grant Wistrom for -11 yards,3.710,1.680
4,13:03,2,21,SEA 39,0,13,Andrew Walter pass incomplete short left intended for Justin Fargas,1.680,1.020
4,12:59,3,21,SEA 39,0,13,Andrew Walter pass incomplete intended for Randy Moss. Penalty on Ronald Curry: Illegal Shift (Declined),1.020,0.660
4,12:50,4,21,SEA 39,0,13,"Shane Lechler punts 28 yards, fair catch by Nate Burleson",0.660,0.370
4,12:42,1,10,SEA 11,0,13,Maurice Morris left tackle for -1 yards (tackle by Warren Sapp),-0.370,-0.850
4,12:08,2,11,SEA 10,0,13,Seneca Wallace pass complete short right to Darrell Jackson for 5 yards (tackle by Fabian Washington and Derrick Gibson),-0.850,-0.950
4,11:29,3,6,SEA 15,0,13,Seneca Wallace pass complete to D.J. Hackett for 18 yards (tackle by Chris Carr),-0.950,1.140
4,10:51,1,10,SEA 33,0,13,Maurice Morris left guard for 3 yards (tackle by Kirk Morrison),1.140,1.000
4,10:29,2,7,SEA 36,0,13,Maurice Morris left tackle for -1 yards (tackle by Tommy Kelly),1.000,0.170
4,9:48,3,8,SEA 35,0,13,Mack Strong right tackle for 7 yards (tackle by Kirk Morrison),0.170,-0.590
4,9:10,4,1,SEA 42,0,13,"Ryan Plackemeier punts 46 yards. Penalty on Josh Scobey: Interference with Opport, 15 yards",-0.590,-0.740
4,8:58,1,10,OAK 27,0,13,"Andrew Walter pass incomplete short right intended for Randy Moss (defended by Kelly Herndon). Penalty on Lofa Tatupu: Roughing the Passer, 15 yards (no play)",0.740,1.730
4,8:58,1,10,OAK 42,0,13,"Penalty on Langston Walker: False Start, 5 yards (no play)",1.730,1.400
4,8:54,1,15,OAK 37,0,13,LaMont Jordan middle for 4 yards (tackle by Bryce Fisher and Russell Davis),1.400,1.050
4,8:24,2,11,OAK 41,0,13,Andrew Walter pass complete short middle to Alvis Whitted for 6 yards (tackle by Kevin Bentley),1.050,1.160
4,7:47,3,5,OAK 47,0,13,Andrew Walter pass incomplete short middle intended for Ronald Curry (defended by Kevin Bentley),1.160,-0.260
,,,,,,,"OAK challenged the ruling, and the play was upheld.",,
4,7:39,4,5,OAK 47,0,13,Andrew Walter pass incomplete short left intended for Ronald Curry (defended by Rocky Bernard),-0.260,-2.460
4,7:35,1,10,OAK 47,0,13,Maurice Morris right tackle for 6 yards (tackle by Tommy Kelly and Kirk Morrison),2.460,2.720
4,6:53,2,4,OAK 41,0,13,Maurice Morris left tackle for 7 yards (tackle by Kirk Morrison and Stuart Schweigert),2.720,3.310
4,6:10,1,10,OAK 34,0,13,Maurice Morris right tackle for 3 yards (tackle by Kirk Morrison),3.310,3.180
4,5:31,2,7,OAK 31,0,13,Maurice Morris right tackle for 11 yards (tackle by Thomas Howard),3.180,4.240
4,4:44,1,10,OAK 20,0,13,Maurice Morris middle for 6 yards (tackle by Derrick Burgess and Kirk Morrison),4.240,4.640
4,4:02,2,4,OAK 14,0,13,Mack Strong middle for 3 yards (tackle by Thomas Howard),4.640,4.590
4,3:20,3,1,OAK 11,0,13,Maurice Morris middle for 2 yards (tackle by Derrick Gibson and Terdell Sands),4.590,5.140
4,2:36,1,9,OAK 9,0,13,Maurice Morris left tackle for 5 yards (tackle by Stuart Schweigert),5.140,5.340
4,2:00,2,4,OAK 4,0,13,"Maurice Morris left guard for 1 yard (tackle by Kirk Morrison and Nnamdi Asomugha). Penalty on Mack Strong: Illegal Motion, 5 yards (no play)",5.340,4.380
4,1:54,2,9,OAK 9,0,13,"Mack Strong left tackle for 5 yards (tackle by Tommy Kelly). Penalty on Tyler Brayton: Disqualification (Offsetting), Penalty on Robbie Tobeck: Unsportsmanlike Conduct (Offsetting)",4.380,4.490
4,1:47,3,4,OAK 4,0,13,Maurice Morris middle for 2 yards (tackle by Terdell Sands and Thomas Howard),4.490,3.250
4,1:22,,,,0,13,Timeout #3 by Oakland Raiders,0.000,3.250
4,1:22,4,2,OAK 2,0,16,Josh Brown 20 yard field goal good,3.250,3.000
4,,,,SEA 30,0,16,"Josh Brown kicks off 50 yards, returned by ReShard Lee for 9 yards (tackle by Joe Tafoya)",0.000,0.870
4,1:11,1,10,OAK 29,0,16,Andrew Walter pass complete short right to Randy Moss for 12 yards (tackle by Kelly Jennings),0.870,1.660
4,0:48,1,10,OAK 41,0,16,Andrew Walter pass incomplete short right intended for Randy Moss,1.660,1.120
4,0:44,2,10,OAK 41,0,16,Andrew Walter pass complete to Ronald Curry for 6 yards (tackle by Lofa Tatupu),1.120,1.220
4,0:24,3,4,OAK 47,0,16,Andrew Walter pass complete short middle to Randy Moss for 10 yards (tackle by Kevin Bentley),1.220,2.720
4,0:02,1,10,SEA 43,0,16,Andrew Walter pass complete short right to Randy Moss for 16 yards (tackle by Kelly Jennings),2.720,1.660
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
