Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2,1:09,2,10,TEN 36,6,0,David Carr pass incomplete intended for Avion Black,2.640,1.950
2,1:02,3,10,TEN 36,6,0,David Carr pass incomplete intended for Billy Miller (defended by Andre Dyson),1.950,0.880
2,0:55,4,10,TEN 36,6,0,"Penalty on Cameron Spikes: False Start, 5 yards (no play)",0.880,0.530
2,0:55,4,15,TEN 41,6,0,"Chad Stanley punts 41 yards, touchback",0.530,-0.280
2,0:43,1,10,TEN 20,6,0,Robert Holcombe left end for 14 yards (tackle by Kevin Williams and Matt Stevens),0.280,1.200
2,0:43,1,10,TEN 20,,,Timeout #2 by Tennessee Titans,0.280,1.200
2,0:30,1,10,TEN 34,6,0,Steve McNair pass incomplete intended for Drew Bennett (defended by Jason Bell),1.200,0.660
2,0:22,2,10,TEN 34,6,0,Steve McNair pass complete to Robert Holcombe for 8 yards (tackle by Aaron Glenn),0.660,1.030
2,0:11,2,10,TEN 34,,,Timeout #3 by Tennessee Titans,0.660,1.030
2,0:10,3,2,TEN 42,6,0,Steve McNair pass incomplete intended for Justin McCareins,1.030,-0.590
2,0:04,4,2,TEN 42,6,0,Craig Hentrich punts 55 yards,-0.590,1.730
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,6,0,"Joe Nedney kicks off 63 yards, returned by Avion Black for 24 yards (tackle by Rocky Boiman)",0.000,1.000
3,14:54,1,10,HOU 31,6,0,Jonathan Wells right guard for 2 yards (tackle by Peter Sirmon and Lance Schulters),1.000,0.730
3,14:12,2,8,HOU 33,6,0,"David Carr pass incomplete intended for Avion Black. Penalty on Randall Godfrey: Defensive Pass Interference, 5 yards (no play)",0.730,1.470
3,14:04,1,10,HOU 38,6,0,"David Carr pass complete to Avion Black for 4 yards (tackle by Samari Rolle). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",1.470,0.810
3,13:43,1,20,HOU 28,6,0,David Carr pass complete to Billy Miller for 9 yards (tackle by Keith Bulluck),0.810,0.790
3,13:02,2,11,HOU 37,6,0,David Carr sacked by Henry Ford and Kevin Carter for 0 yards,0.790,0.100
3,12:34,3,11,HOU 37,6,0,David Carr pass complete to Atnaf Harris for 8 yards (tackle by Keith Bulluck),0.100,-0.390
3,11:54,4,3,HOU 45,6,0,"Chad Stanley punts 45 yards, fair catch by Justin McCareins",-0.390,0.380
3,11:46,1,10,TEN 10,6,0,Eddie George left end for 6 yards (tackle by Jamie Sharper),-0.380,-0.230
3,11:05,2,4,TEN 16,6,0,Eddie George right end for 5 yards (tackle by Jay Foreman and Jamie Sharper),-0.230,0.340
3,10:25,1,10,TEN 21,6,0,Eddie George right end for 9 yards (tackle by Jeff Posey),0.340,1.020
3,9:48,2,1,TEN 30,6,0,Eddie George left guard for 1 yard (tackle by Jamie Sharper and Jeff Posey),1.020,1.000
3,9:04,1,10,TEN 31,6,0,Steve McNair pass incomplete intended for Derrick Mason (defended by Marcus Coleman),1.000,0.460
3,8:57,2,10,TEN 31,6,0,Eddie George left guard for no gain (tackle by Gary Walker),0.460,-0.230
3,8:11,3,10,TEN 31,6,0,Steve McNair pass incomplete intended for Justin McCareins,-0.230,-1.310
3,8:06,4,10,TEN 31,6,0,"Craig Hentrich punts 33 yards, returned by Avion Black for 11 yards (tackle by Aric Morris)",-1.310,-2.060
3,7:58,1,10,HOU 47,6,0,Jonathan Wells middle for -1 yards (tackle by Kevin Carter),2.060,1.380
3,7:18,2,11,HOU 46,6,0,David Carr pass complete to Jabar Gaffney for 17 yards (tackle by Lance Schulters),1.380,3.120
3,6:38,1,10,TEN 37,6,0,Jonathan Wells middle for -1 yards (tackle by Keith Bulluck and Kevin Carter),3.120,2.440
3,5:58,2,11,TEN 38,6,0,David Carr pass complete to Jabari Holloway for 14 yards (tackle by Tank Williams),2.440,3.970
3,5:15,1,10,TEN 24,6,0,Jonathan Wells left guard for 2 yards (tackle by Keith Bulluck),3.970,3.700
3,4:34,1,10,TEN 24,,,Timeout #1 by Houston Texans,3.970,3.700
3,4:34,2,8,TEN 22,6,0,David Carr pass incomplete intended for JaJuan Dawson,3.700,3.010
3,4:29,3,8,TEN 22,6,0,David Carr pass complete to James Allen for 8 yards (tackle by Keith Bulluck and Peter Sirmon),3.010,4.650
3,3:59,1,10,TEN 14,6,0,Jonathan Wells right tackle for -6 yards (tackle by Keith Bulluck),4.650,3.280
3,3:20,2,16,TEN 20,6,0,David Carr pass incomplete intended for Billy Miller,3.280,2.610
3,3:17,3,16,TEN 20,6,0,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Lance Schulters),2.610,2.570
3,2:37,4,9,TEN 13,6,0,"Kris Brown 31 yard field goal good. Penalty on Albert Haynesworth: Leverage, 7 yards (no play)",2.570,5.830
3,2:33,1,6,TEN 6,6,0,Jonathan Wells middle for no gain (tackle by Lance Schulters),5.830,4.950
3,1:46,2,6,TEN 6,6,0,David Carr sacked by Kevin Carter for -8 yards,4.950,3.000
3,1:14,3,14,TEN 14,6,0,David Carr sacked by Lance Schulters for -10 yards,3.000,1.870
3,0:57,4,24,TEN 24,6,3,Kris Brown 42 yard field goal good,1.870,3.000
3,0:57,,,HOU 30,6,3,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,0:52,1,10,TEN 20,6,3,Steve McNair pass complete to Eddie George for 8 yards (tackle by Jay Foreman),0.280,0.810
3,0:15,2,2,TEN 28,6,3,Eddie George left end for 12 yards (tackle by Marcus Coleman),0.810,1.600
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,TEN 40,6,3,Steve McNair pass incomplete intended for Frank Wycheck,1.600,1.050
4,14:54,2,10,TEN 40,6,3,Eddie George left end for 1 yard (tackle by Seth Payne and Matt Stevens),1.050,0.500
4,14:08,3,9,TEN 41,6,3,Steve McNair pass incomplete intended for Drew Bennett (defended by Jason Bell),0.500,-0.650
4,14:02,4,9,TEN 41,6,3,"Craig Hentrich punts 41 yards, fair catch by Avion Black. Penalty on Troy Evans: Offensive Holding, 9 yards",-0.650,0.380
4,13:54,1,10,HOU 9,6,3,David Carr pass incomplete intended for Corey Bradford,-0.380,-0.780
4,13:48,2,10,HOU 9,6,3,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-9",-0.780,-1.420
4,13:03,3,10,HOU 9,6,3,David Carr pass incomplete,-1.420,-2.490
4,12:57,4,10,HOU 9,6,3,"Chad Stanley punts 47 yards, returned by Justin McCareins for 3 yards (tackle by Jason Bell)",-2.490,-2.060
4,12:46,1,10,TEN 47,6,3,Robert Holcombe right guard for 1 yard (tackle by Jay Foreman and Jamie Sharper),2.060,1.650
4,12:18,2,9,TEN 48,6,3,Steve McNair pass complete to Justin McCareins for 10 yards (tackle by Marcus Coleman),1.650,2.790
4,11:47,1,10,HOU 42,6,3,Robert Holcombe middle for 12 yards (tackle by Matt Stevens and Kevin Williams),2.790,3.580
4,11:17,1,10,HOU 30,6,3,Steve McNair pass incomplete intended for Derrick Mason,3.580,3.030
4,11:14,2,10,HOU 30,6,3,Robert Holcombe right guard for -1 yards (tackle by Jamie Sharper),3.030,2.210
4,10:32,3,11,HOU 31,6,3,"Penalty on Benji Olson: False Start, 5 yards (no play)",2.210,1.550
4,10:24,3,16,HOU 36,6,3,Steve McNair sacked by Gary Walker for -2 yards,1.550,0.720
4,10:04,4,18,HOU 38,6,3,Craig Hentrich punts 23 yards,0.720,0.220
4,9:55,1,10,HOU 15,6,3,David Carr pass incomplete intended for Jabar Gaffney,-0.220,-0.710
4,9:50,2,10,HOU 15,6,3,"David Carr pass complete to JaJuan Dawson for 4 yards (tackle by Donald Mitchell). Penalty on JaJuan Dawson: Offensive Pass Interference, 7 yards (no play)",-0.710,-1.290
4,9:44,2,17,HOU 8,6,3,David Carr pass incomplete intended for Jabar Gaffney is intercepted by Samari Rolle at TEN-43,-1.290,-1.800
4,9:35,1,10,TEN 43,6,3,Eddie George middle for 1 yard (tackle by Jerry DeLoach),1.800,1.390
4,8:58,2,9,TEN 44,6,3,"Steve McNair pass incomplete. Penalty on Steve McNair: Intentional Grounding, 15 yards",1.390,-1.290
4,8:48,3,24,TEN 29,6,3,Steve McNair pass complete to Drew Bennett for 53 yards (tackle by Jason Bell),-1.290,4.370
4,8:01,1,10,HOU 18,6,3,Eddie George middle for 3 yards (tackle by Jamie Sharper),4.370,4.250
4,7:25,2,7,HOU 15,6,3,Eddie George left end for 3 yards (tackle by Jay Foreman),4.250,4.030
4,6:40,3,4,HOU 12,6,3,Robert Holcombe right guard for 5 yards (tackle by Jay Foreman),4.030,5.600
4,5:57,1,7,HOU 7,6,3,Eddie George left guard for 3 yards (tackle by Jerry DeLoach),5.600,5.340
4,5:14,2,4,HOU 4,12,3,"Eddie George middle for 4 yards, touchdown",5.340,7.000
4,5:14,,,HOU 4,13,3,Joe Nedney kicks extra point good,0.000,0.000
4,5:14,,,TEN 30,13,3,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
4,5:10,1,10,HOU 20,13,3,David Carr pass incomplete (defended by Keith Bulluck),0.280,-0.270
4,5:06,2,10,HOU 20,13,3,James Allen middle for 2 yards (tackle by Albert Haynesworth and Peter Sirmon),-0.270,-0.690
4,4:39,3,8,HOU 22,13,3,David Carr pass complete to James Allen for -4 yards (tackle by Albert Haynesworth),-0.690,-2.240
4,3:56,4,12,HOU 18,13,3,"Chad Stanley punts 49 yards, returned by Justin McCareins for 14 yards (tackle by Jason Bell)",-2.240,-2.060
4,3:45,1,10,TEN 47,13,3,Eddie George left end for 11 yards (tackle by Matt Stevens),2.060,2.790
4,2:59,1,10,HOU 42,13,3,Eddie George left guard for 5 yards (tackle by Aaron Glenn),2.790,2.920
4,2:16,2,5,HOU 37,13,3,Eddie George right guard for 3 yards (tackle by Jerry DeLoach),2.920,2.610
4,2:08,2,5,HOU 37,,,Timeout #2 by Houston Texans,2.920,2.610
4,2:08,3,2,HOU 34,13,3,Eddie George middle for 6 yards (tackle by Matt Stevens),2.610,3.710
4,2:00,1,10,HOU 28,13,3,Eddie George left guard for 2 yards (tackle by Seth Payne),3.710,3.440
4,1:55,1,10,HOU 28,,,Timeout #3 by Houston Texans,3.710,3.440
4,1:55,2,8,HOU 26,13,3,Eddie George middle for 3 yards (tackle by Eric Brown),3.440,3.140
4,1:08,3,5,HOU 23,13,3,Steve McNair middle for -1 yards,3.140,1.890
4,0:25,3,5,HOU 23,,,Timeout #1 by Tennessee Titans,3.140,1.890
4,0:25,4,6,HOU 24,13,3,Steve McNair middle for -1 yards,1.890,-0.610
4,0:23,1,10,HOU 25,13,3,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Albert Haynesworth),0.610,1.280
4,0:17,2,1,HOU 34,13,3,David Carr pass incomplete intended for Jabari Holloway,1.280,0.560
4,0:12,3,1,HOU 34,13,3,David Carr pass complete to James Allen for 7 yards (tackle by Andre Dyson),0.560,1.660
4,0:04,1,10,HOU 41,13,3,David Carr pass complete to James Allen for 10 yards (tackle by Keith Bulluck),1.660,2.320
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
