Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
2,10:05,3,2,NWE 2,6,7,"Carson Palmer pass complete to Matt Schobel for 2 yards, touchdown",4.950,7.000
2,,,,NWE 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,7,"Shayne Graham kicks off 59 yards, returned by Bethel Johnson for 19 yards (tackle by Madieu Williams)",0.000,0.940
2,9:56,1,10,NWE 30,7,7,Tom Brady pass complete to Jed Weaver for 9 yards (tackle by Landon Johnson),0.940,1.610
2,9:22,2,1,NWE 39,7,7,Tom Brady pass complete to Kevin Faulk for 13 yards (tackle by Kim Herring),1.610,2.390
2,8:38,1,10,CIN 48,7,13,"Tom Brady pass complete to David Patten for 48 yards, touchdown",2.390,7.000
2,,,,CIN 2,7,14,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,7,14,"Adam Vinatieri kicks off 55 yards, returned by Cliff Russell for 18 yards (tackle by Larry Izzo)",0.000,1.140
2,8:27,1,10,CIN 33,7,20,"Carson Palmer pass incomplete intended for T.J. Houshmandzadeh is intercepted by Asante Samuel at CIN-34 and returned for 34 yards, touchdown",1.140,-7.000
2,,,,CIN 2,7,21,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,7,21,"Adam Vinatieri kicks off 64 yards, returned by Cliff Russell for 25 yards (tackle by Dexter Reid)",0.000,1.000
2,8:14,1,10,CIN 31,7,21,Rudi Johnson left tackle for -2 yards (tackle by Keith Traylor and Jarvis Green),1.000,0.190
2,7:39,2,12,CIN 29,7,21,Chad Ochocinco right end for 10 yards (tackle by Ty Warren),0.190,0.830
2,6:55,3,2,CIN 39,7,21,"Carson Palmer pass complete to Chad Ochocinco for 21 yards (tackle by Eugene Wilson). Penalty on Willie Anderson: Offensive Holding, 10 yards (no play)",0.830,-0.490
2,6:22,3,12,CIN 29,7,21,Carson Palmer pass complete to T.J. Houshmandzadeh for 33 yards (tackle by Randall Gay),-0.490,3.050
2,5:46,1,10,NWE 38,7,21,Rudi Johnson up the middle for 6 yards (tackle by Rodney Harrison),3.050,3.320
2,5:14,2,4,NWE 32,7,21,Rudi Johnson left guard for 4 yards (tackle by Rodney Harrison),3.320,3.710
2,4:50,,,,7,21,Timeout #3 by Cincinnati Bengals,0.000,3.710
2,4:50,1,10,NWE 28,7,21,Carson Palmer left guard for 5 yards (tackle by Tedy Bruschi and Keith Traylor),3.710,3.840
2,4:17,2,5,NWE 23,7,21,Rudi Johnson up the middle for 3 yards (tackle by Keith Traylor and Tedy Bruschi),3.840,3.530
2,3:40,3,2,NWE 20,7,21,Carson Palmer pass complete to Kevin Walter for 11 yards (tackle by Troy Brown),3.530,5.140
2,3:12,1,9,NWE 9,7,21,Rudi Johnson right guard for 4 yards (tackle by Rodney Harrison and Tedy Bruschi),5.140,5.150
2,2:36,2,5,NWE 5,13,21,"Carson Palmer pass complete to Chad Ochocinco for 5 yards, touchdown",5.150,7.000
2,,,,NWE 2,14,21,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,21,"Shayne Graham kicks off 61 yards, returned by Bethel Johnson for 38 yards (tackle by Kim Herring)",0.000,2.060
2,2:25,1,10,NWE 47,14,21,Corey Dillon up the middle for 9 yards (tackle by Brian Simmons and Justin Smith),2.060,2.730
2,2:00,2,1,CIN 44,14,21,Corey Dillon left end for 8 yards (tackle by Kevin Kaesviharn),2.730,3.180
2,1:55,1,10,CIN 36,14,21,Tom Brady pass complete to David Patten for 13 yards,3.180,4.040
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:50,1,10,CIN 23,14,21,Tom Brady pass complete to David Patten for 20 yards (tackle by Kim Herring),4.040,6.510
2,1:04,1,3,CIN 3,14,21,Corey Dillon right guard for -1 yards (tackle by Landon Johnson and Robert Geathers),6.510,5.340
2,0:25,2,4,CIN 4,14,27,"Kevin Faulk left tackle for 4 yards, touchdown",5.340,7.000
2,,,,CIN 2,14,28,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,14,28,"Adam Vinatieri kicks off 53 yards, returned by Kenny Watson for 14 yards (tackle by Larry Izzo)",0.000,1.000
2,0:18,1,10,CIN 31,14,28,Kenny Watson up the middle for 9 yards (tackle by Richard Seymour),1.000,1.680
2,0:06,2,1,CIN 40,14,28,Carson Palmer spiked the ball,1.680,0.960
2,0:05,,,,14,28,Timeout #3 by New England Patriots,0.000,0.960
2,0:05,3,1,CIN 40,14,28,Carson Palmer pass complete to Chad Ochocinco for 27 yards,0.960,3.380
Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CIN 30,14,28,"Shayne Graham kicks off 65 yards, returned by Bethel Johnson for 20 yards (tackle by Reggie Myles)",0.000,0.610
3,14:54,1,10,NWE 25,14,28,Corey Dillon right end for 4 yards (tackle by Madieu Williams),0.610,0.600
3,14:17,2,6,NWE 29,14,28,Tom Brady pass incomplete intended for Deion Branch (defended by Kim Herring),0.600,-0.100
3,14:11,3,6,NWE 29,14,28,Tom Brady pass complete to Troy Brown for 7 yards (tackle by Kevin Kaesviharn),-0.100,1.330
3,13:42,1,10,NWE 36,14,28,Corey Dillon left tackle for 2 yards (tackle by Duane Clemons),1.330,1.060
3,13:04,2,8,NWE 38,14,28,Tom Brady pass complete to Patrick Pass for 7 yards (tackle by Tory James),1.060,1.290
3,12:31,3,1,NWE 45,14,28,Tom Brady up the middle for 2 yards (tackle by Caleb Miller and John Thornton),1.290,2.060
3,11:55,1,10,NWE 47,14,28,Tom Brady pass complete to Christian Fauria for 9 yards (tackle by Carl Powell),2.060,2.730
3,11:10,2,1,CIN 44,14,28,Corey Dillon up the middle for 2 yards (tackle by Carl Powell and Kevin Hardy),2.730,2.790
3,10:34,1,10,CIN 42,14,28,Tom Brady pass complete to David Patten for 10 yards (tackle by Brian Simmons),2.790,3.450
3,10:05,1,10,CIN 32,14,28,Tom Brady pass complete to Patrick Pass for 15 yards (tackle by Brian Simmons),3.450,4.440
3,9:19,1,10,CIN 17,14,34,"Tom Brady pass complete to Christian Fauria for 17 yards, touchdown",4.440,7.000
3,,,,CIN 2,14,35,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,14,35,"Adam Vinatieri kicks off 64 yards, returned by Cliff Russell for 29 yards (tackle by Rodney Harrison). Penalty on Kenny Watson: Offensive Holding, 10 yards",0.000,0.480
3,9:06,1,10,CIN 23,14,35,Carson Palmer pass complete to Chad Ochocinco for 18 yards (tackle by Eugene Wilson),0.480,1.660
3,8:30,1,10,CIN 41,14,35,Kenny Watson left end for 3 yards (tackle by Tedy Bruschi),1.660,1.530
3,7:51,2,7,CIN 44,14,35,Rudi Johnson up the middle for 4 yards (tackle by Willie McGinest),1.530,1.360
3,7:14,3,3,CIN 48,14,35,Carson Palmer pass complete to T.J. Houshmandzadeh for 8 yards (tackle by Eugene Wilson),1.360,2.650
3,6:34,1,10,NWE 44,14,35,Rudi Johnson up the middle for 5 yards (tackle by Tedy Bruschi and Willie McGinest),2.650,2.780
3,5:58,2,5,NWE 39,14,35,Carson Palmer pass complete to Chad Ochocinco for 7 yards (tackle by Randall Gay),2.780,3.450
3,5:34,1,10,NWE 32,14,35,Rudi Johnson up the middle for 3 yards (tackle by Tedy Bruschi and Vince Wilfork),3.450,3.310
3,4:58,2,7,NWE 29,14,35,"Carson Palmer pass complete to Kelley Washington for 16 yards (tackle by Earthwind Moreland). Penalty on Eric Steinbach: Offensive Holding, 10 yards (no play)",3.310,1.960
3,4:25,,,,14,35,Timeout #1 by Cincinnati Bengals,0.000,1.960
3,4:25,2,17,NWE 39,14,35,Carson Palmer pass complete to Chad Ochocinco for 23 yards,1.960,4.510
3,3:59,1,10,NWE 16,14,35,Rudi Johnson left guard for 5 yards (tackle by Mike Vrabel and Tedy Bruschi),4.510,4.760
3,3:24,2,5,NWE 11,14,35,Carson Palmer pass incomplete intended for Tony Stewart (defended by Asante Samuel),4.760,3.940
3,3:18,3,5,NWE 11,14,35,Carson Palmer pass incomplete intended for Chad Ochocinco. Penalty on Rich Braham: Offensive Holding (Declined),3.940,2.750
3,3:14,4,5,NWE 11,20,35,"Kyle Larson left guard for 11 yards, touchdown",2.750,7.000
3,,,,NWE 2,21,35,Shayne Graham kicks extra point good,0.000,0.000
3,,,,CIN 30,21,35,"Shayne Graham kicks off 65 yards, returned by Bethel Johnson for 22 yards (tackle by Caleb Miller). Penalty on Don Davis: Offensive Holding, 10 yards",0.000,-0.280
3,3:04,1,10,NWE 14,21,35,Corey Dillon left guard for 2 yards (tackle by Langston Moore and John Thornton),-0.280,-0.510
3,2:30,2,8,NWE 16,21,35,Tom Brady pass incomplete intended for Deion Branch,-0.510,-1.160
3,2:24,3,8,NWE 16,21,35,Tom Brady pass incomplete intended for Troy Brown,-1.160,-2.390
3,2:19,4,8,NWE 16,21,35,"Josh Miller punts 43 yards, returned by Keiwan Ratliff for 5 yards (tackle by Tedy Bruschi)",-2.390,-1.990
3,2:09,1,10,CIN 46,21,35,Jon Kitna pass incomplete (defended by Ted Johnson). Penalty on Bobbie Williams: Ineligible Downfield Pass (Declined),1.990,1.450
3,2:05,2,10,CIN 46,21,35,Jon Kitna pass complete to T.J. Houshmandzadeh for 18 yards (tackle by Randall Gay). Penalty on Richard Seymour: Defensive Offside (Declined),1.450,3.180
3,1:41,1,10,NWE 36,21,35,"Rudi Johnson up the middle for 7 yards (tackle by Troy Brown). Penalty on Rich Braham: Offensive Holding, 10 yards (no play)",3.180,2.520
3,1:10,1,20,NWE 46,21,35,Jon Kitna pass complete to Rudi Johnson for 30 yards (tackle by Randall Gay),2.520,4.510
3,0:40,1,10,NWE 16,21,35,"Jon Kitna pass complete to Chad Ochocinco for 7 yards (tackle by Earthwind Moreland). Penalty on Chad Ochocinco: Offensive Pass Interference, 10 yards (no play)",4.510,3.840
3,0:19,1,20,NWE 26,21,35,Jon Kitna pass complete to T.J. Houshmandzadeh for no gain,3.840,2.610
Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,20,NWE 26,21,35,Jon Kitna pass complete to T.J. Houshmandzadeh for 10 yards (tackle by Earthwind Moreland),2.610,3.080
4,14:21,3,10,NWE 16,21,35,Jon Kitna pass complete to T.J. Houshmandzadeh for 11 yards (tackle by Mike Vrabel),3.080,6.060
4,13:40,1,5,NWE 5,21,35,"Penalty on Levi Jones: False Start, 5 yards (no play)",6.060,4.910
4,13:19,1,10,NWE 10,21,35,Rudi Johnson up the middle for no gain (tackle by Richard Seymour and Willie McGinest),4.910,4.190
4,12:41,2,10,NWE 10,21,35,Jon Kitna pass incomplete intended for Chad Ochocinco,4.190,3.130
4,12:38,3,10,NWE 10,21,35,Jon Kitna pass incomplete intended for Chad Ochocinco is intercepted by Troy Brown and returned for 5 yards (tackle by Rich Braham),3.130,0.380
4,12:30,1,10,NWE 3,21,35,Tom Brady pass complete to Christian Fauria for 7 yards (tackle by Brian Simmons),-0.380,-0.270
4,11:53,2,3,NWE 10,21,35,Tom Brady sacked by Duane Clemons for -3 yards,-0.270,-0.950
4,11:24,3,6,NWE 7,21,35,Tom Brady pass incomplete intended for Deion Branch,-0.950,-2.490
4,11:17,4,6,NWE 7,21,35,"Josh Miller punts 51 yards, returned by Keiwan Ratliff for 4 yards (tackle by Tully Banta-Cain). Penalty on Mike Vrabel: Ineligible Downfield Kick, 3 yards (no play)",-2.490,-2.490
4,11:05,4,9,NWE 4,21,35,"Josh Miller punts 69 yards, muffed catch by Keiwan Ratliff, recovered by Keiwan Ratliff and returned for 23 yards (tackle by Je'Rod Cherry). Penalty on Kevin Walter: Illegal Block Above the Waist, 10 yards",-2.490,-1.270
4,10:46,1,10,CIN 35,21,35,Rudi Johnson up the middle for 1 yard (tackle by Ty Warren and Rosevelt Colvin),1.270,0.860
4,10:06,2,9,CIN 36,21,35,Rudi Johnson right guard for 5 yards (tackle by Tedy Bruschi and Jarvis Green),0.860,0.830
4,9:30,3,4,CIN 41,21,35,Jon Kitna pass incomplete intended for Kelley Washington,0.830,-0.650
4,9:27,4,4,CIN 41,21,35,"Penalty on Kevin Walter: False Start, 5 yards (no play)",-0.650,-0.980
4,9:27,4,9,CIN 36,21,35,Kyle Larson punts 25 yards,-0.980,-1.530
4,9:17,1,10,NWE 39,21,35,Corey Dillon left tackle for 4 yards (tackle by Carson Palmer and Duane Clemons),1.530,1.530
4,8:38,2,6,NWE 43,21,35,Corey Dillon left end for 9 yards (tackle by Kevin Hardy),1.530,2.390
4,7:56,1,10,CIN 48,21,35,Corey Dillon right guard for 3 yards (tackle by Madieu Williams),2.390,2.250
4,7:19,2,7,CIN 45,21,35,Corey Dillon up the middle for 6 yards (tackle by Robert Geathers and Landon Johnson),2.250,2.340
4,6:45,3,1,CIN 39,21,35,Tom Brady pass incomplete intended for Patrick Pass (defended by Kevin Hardy),2.340,0.660
4,6:41,4,1,CIN 39,21,35,Larry Izzo right guard for no gain (tackle by Duane Clemons and Madieu Williams),0.660,-1.530
4,6:37,1,10,CIN 39,21,35,Jon Kitna pass complete to Rudi Johnson for 5 yards (tackle by Rodney Harrison),1.530,1.660
4,5:57,2,5,CIN 44,21,35,Jon Kitna pass complete to T.J. Houshmandzadeh for 18 yards (tackle by Eugene Wilson),1.660,3.050
4,5:19,1,10,NWE 38,21,35,"Penalty on Levi Jones: False Start, 5 yards (no play)",3.050,2.720
4,5:01,1,15,NWE 43,21,35,Jon Kitna pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Eugene Wilson),2.720,2.780
4,4:25,2,8,NWE 36,21,35,Jon Kitna left tackle for 9 yards (tackle by Willie McGinest),2.780,3.780
4,3:55,1,10,NWE 27,27,35,"Jon Kitna pass complete to Kelley Washington for 27 yards, touchdown",3.780,7.000
4,,,,NWE 2,28,35,Shayne Graham kicks extra point good,0.000,0.000
4,,,,CIN 30,28,35,"Shayne Graham kicks off 58 yards, returned by Bethel Johnson for 13 yards (tackle by Madieu Williams)",0.000,0.610
4,3:44,1,10,NWE 25,28,35,Corey Dillon left tackle for 11 yards (tackle by Kim Herring),0.610,1.330
4,3:04,1,10,NWE 36,28,35,Corey Dillon left guard for -2 yards (tackle by Duane Clemons),1.330,0.520
4,2:56,,,,28,35,Timeout #2 by Cincinnati Bengals,0.000,0.520
4,2:56,2,12,NWE 34,28,35,Tom Brady pass complete to Deion Branch for 12 yards (tackle by Keiwan Ratliff),0.520,1.990
4,2:10,1,10,NWE 46,28,35,Corey Dillon right guard for no gain (tackle by Langston Moore and Kevin Hardy),1.990,1.450
4,2:04,,,,28,35,Timeout #3 by Cincinnati Bengals,0.000,1.450
4,2:04,2,10,NWE 46,28,35,Tom Brady pass complete to Troy Brown for 20 yards (tackle by Madieu Williams),1.450,3.310
4,1:58,1,10,CIN 34,28,35,Tom Brady kneels for -1 yards,3.310,2.640
4,1:15,2,11,CIN 35,28,35,Tom Brady kneels for -1 yards,2.640,1.820
4,0:36,3,12,CIN 36,28,35,Tom Brady kneels for -1 yards,1.820,0.790
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
