Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1,9:37,2,9,NOR 47,0,0,Stephen Davis right end for 1 yard (tackle by Orlando Ruff and Victor Green),1.980,1.420
1,8:57,3,8,NOR 46,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Dale Carter),1.420,0.660
1,8:09,4,1,NOR 39,0,0,Stephen Davis left guard for 5 yards (tackle by Derrick Rodgers and Melvin Williams),0.660,3.310
1,7:28,1,10,NOR 34,0,0,Stephen Davis left tackle for 3 yards (tackle by Orlando Ruff),3.310,3.180
1,6:52,2,7,NOR 31,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Victor Green),3.180,2.480
1,6:48,3,7,NOR 31,0,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Ashley Ambrose),2.480,1.320
,,,,,,,"CAR challenged the ruling, and the original play was overturned.",,
1,6:37,4,7,NOR 31,0,3,John Kasay 49 yard field goal good,1.320,3.000
1,,,,CAR 30,0,3,"John Kasay kicks off 68 yards, returned by Donte Stallworth for 28 yards (tackle by Rod Smart)",0.000,0.940
1,6:29,1,10,NOR 30,0,3,Deuce McAllister left end for 13 yards (tackle by Deon Grant and Reggie Howard),0.940,1.800
1,5:51,1,10,NOR 43,0,3,Deuce McAllister left guard for no gain (tackle by Dan Morgan),1.800,1.250
1,5:10,2,10,NOR 43,0,3,Aaron Brooks pass incomplete intended for Joe Horn (defended by Terry Cousin),1.250,0.560
1,5:06,3,10,NOR 43,0,3,Aaron Brooks pass incomplete (defended by Mike Rucker),0.560,-0.520
1,5:02,4,10,NOR 43,0,3,Mitch Berger punts 34 yards,-0.520,-1.270
1,4:51,1,10,CAR 35,0,3,Stephen Davis right guard for -1 yards (tackle by Grady Jackson),1.270,0.590
1,4:15,2,11,CAR 34,0,3,Jake Delhomme pass complete to Ricky Proehl for 7 yards (tackle by Fred Thomas),0.590,0.830
1,3:36,3,4,CAR 41,0,3,Stephen Davis left end for 2 yards (tackle by Charles Grant),0.830,-0.520
1,2:58,4,2,CAR 43,0,3,"Todd Sauerbrun punts 44 yards, returned by Donte Stallworth for 4 yards (tackle by Jason Kyle)",-0.520,0.060
1,2:47,1,10,NOR 17,0,3,Aaron Brooks pass incomplete intended for Joe Horn,-0.060,-0.580
1,2:41,2,10,NOR 17,0,3,Deuce McAllister right tackle for 3 yards (tackle by Julius Peppers and Dan Morgan),-0.580,-0.870
1,1:56,3,7,NOR 20,0,3,Aaron Brooks pass complete to Deuce McAllister for 39 yards (tackle by Ricky Manning),-0.870,2.850
1,1:22,1,10,CAR 41,0,3,Aaron Brooks pass complete to Donte Stallworth for 15 yards (tackle by Reggie Howard),2.850,3.840
1,0:41,1,10,CAR 26,0,3,Ki-Jana Carter left tackle for 2 yards (tackle by Brian L. Allen),3.840,3.570
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 24,0,3,Aaron Brooks right guard for 3 yards (tackle by Will Witherspoon),3.570,3.270
2,14:19,3,5,CAR 21,0,3,Deuce McAllister up the middle for 1 yard (tackle by Julius Peppers),3.270,2.200
2,13:37,4,4,CAR 20,3,3,John Carney 38 yard field goal good,2.200,3.000
2,,,,NOR 30,3,9,"John Carney kicks off 70 yards, returned by Rod Smart for 100 yards, touchdown",0.000,7.000
2,,,,NOR 2,3,10,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,3,10,"John Kasay kicks off 64 yards, returned by Donte Stallworth for 18 yards (tackle by Rod Smart)",0.000,0.540
2,13:14,1,10,NOR 24,3,10,Aaron Brooks pass incomplete intended for Ernie Conwell,0.540,0.000
2,13:10,2,10,NOR 24,3,10,Deuce McAllister right guard for no gain (tackle by Kris Jenkins),0.000,-0.690
2,12:29,3,10,NOR 24,3,10,Aaron Brooks pass incomplete intended for Joe Horn is intercepted by Reggie Howard at CAR-29,-0.690,-0.870
2,12:22,1,10,CAR 29,3,10,Stephen Davis left guard for 1 yard (tackle by Fred Thomas),0.870,0.460
2,11:45,2,9,CAR 30,3,10,Jake Delhomme pass complete to Muhsin Muhammad for 4 yards (tackle by Fred Thomas),0.460,0.300
2,11:08,3,5,CAR 34,3,10,Jake Delhomme pass complete to Ricky Proehl for 6 yards (tackle by Fred Thomas),0.300,1.600
2,10:38,1,10,CAR 40,3,10,Stephen Davis left end for 1 yard (tackle by Victor Green),1.600,1.190
2,9:59,2,9,CAR 41,3,10,Stephen Davis left guard for 4 yards (tackle by Willie Whitehead),1.190,1.030
2,9:21,3,5,CAR 45,3,10,Jake Delhomme pass complete to Kris Mangum for 16 yards (tackle by Darrin Smith). Penalty on Victor Green: Defensive Holding (Declined),1.030,2.980
2,8:50,1,10,NOR 39,3,10,Jake Delhomme pass complete to Muhsin Muhammad for 8 yards (tackle by Jay Bellamy),2.980,3.520
2,8:12,2,2,NOR 31,3,10,Brad Hoover up the middle for 3 yards (tackle by Victor Green),3.520,3.710
2,7:31,1,10,NOR 28,3,10,Jake Delhomme pass complete to Mike Seidman for 14 yards (tackle by Derrick Rodgers),3.710,4.650
2,6:44,1,10,NOR 14,3,10,"Stephen Davis left guard for 8 yards (tackle by Victor Green). Stephen Davis fumbles (forced by Victor Green), recovered by Derrick Rodgers at NOR-6 (tackle by Stephen Davis)",4.650,0.380
2,6:31,1,10,NOR 6,3,10,Deuce McAllister up the middle for 4 yards (tackle by Julius Peppers),-0.380,-0.490
2,5:58,2,6,NOR 10,3,10,Deuce McAllister up the middle for 2 yards (tackle by Dan Morgan),-0.490,-0.720
2,5:22,3,4,NOR 12,3,10,Deuce McAllister left end for 11 yards (tackle by Deon Grant),-0.720,0.480
2,4:51,1,10,NOR 23,3,10,Deuce McAllister right guard for 2 yards (tackle by Dan Morgan),0.480,0.200
2,4:11,2,8,NOR 25,3,10,Aaron Brooks pass complete to Ernie Conwell for 27 yards (tackle by Jarrod Cooper). Penalty on Greg Favors: Defensive Offside (Declined),0.200,2.390
2,3:55,,,,3,10,Timeout #1 by Carolina Panthers,0.000,2.390
2,3:55,1,10,CAR 48,3,10,Ki-Jana Carter left guard for 6 yards (tackle by Kemp Rasmussen),2.390,2.660
2,3:20,2,4,CAR 42,3,10,Deuce McAllister left end for no gain (tackle by Will Witherspoon),2.660,1.950
2,2:39,3,4,CAR 42,3,10,Aaron Brooks pass incomplete intended for Joe Horn,1.950,0.460
2,2:33,4,4,CAR 42,3,10,"Penalty on James Allen: False Start, 5 yards (no play)",0.460,0.130
2,2:33,4,9,CAR 47,3,10,"Mitch Berger punts 43 yards, fair catch by Steve Smith",0.130,0.380
2,2:25,1,10,CAR 4,3,10,Stephen Davis left tackle for 12 yards (tackle by Fred Thomas),-0.380,-0.140
2,2:00,1,10,CAR 16,3,10,Stephen Davis up the middle for 4 yards (tackle by Johnathan Sullivan),-0.140,0.010
2,1:53,,,,3,10,Timeout #1 by New Orleans Saints,0.000,0.010
2,1:53,2,6,CAR 20,3,10,Jake Delhomme pass incomplete intended for Steve Smith,0.010,-0.820
2,1:45,3,6,CAR 20,3,10,Stephen Davis right guard for 6 yards (tackle by Darrin Smith),-0.820,0.670
2,1:15,1,10,CAR 26,3,10,Jake Delhomme pass complete to Brad Hoover for 4 yards (tackle by Dale Carter),0.670,0.670
2,1:09,2,6,CAR 30,3,10,Jake Delhomme pass complete to Stephen Davis for 3 yards (tackle by Darrin Smith),0.670,0.370
2,1:01,,,,3,10,Timeout #2 by Carolina Panthers,0.000,0.370
2,1:01,3,3,CAR 33,3,10,Jake Delhomme pass incomplete intended for Steve Smith (defended by Fred Thomas),0.370,-1.180
2,0:55,4,3,CAR 33,3,10,"Todd Sauerbrun punts 46 yards, returned by Donte Stallworth for 44 yards (tackle by Rod Smart). Penalty on Deveron Harper: Illegal Block Above the Waist, 10 yards",-1.180,-0.870
2,0:42,1,10,NOR 29,3,10,Aaron Brooks pass complete to Ernie Conwell for 4 yards,0.870,0.870
2,0:37,2,6,NOR 33,3,10,Aaron Brooks pass incomplete intended for Ernie Conwell,0.870,0.170
2,0:33,3,6,NOR 33,3,10,Aaron Brooks up the middle for 8 yards (tackle by Mike Minter),0.170,1.660
2,0:24,,,,3,10,Timeout #2 by New Orleans Saints,0.000,1.660
2,0:24,1,10,NOR 41,3,10,Aaron Brooks pass complete to Ernie Conwell for 8 yards (tackle by Terry Cousin),1.660,2.200
2,0:17,2,2,NOR 49,3,10,Aaron Brooks pass complete to Jerome Pathon for 7 yards (tackle by Terry Cousin),2.200,2.650
2,0:08,,,,3,10,Timeout #3 by New Orleans Saints,0.000,2.650
2,0:08,1,10,CAR 44,3,10,Aaron Brooks pass complete to Deuce McAllister for 5 yards (tackle by Deon Grant),2.650,2.780
2,0:02,2,5,CAR 39,3,10,John Carney 57 yard field goal no good,2.780,1.990
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 30,3,10,"Mitch Berger kicks off 74 yards, returned by Rod Smart for 40 yards (tackle by Roger Knight)",0.000,1.330
3,14:54,1,10,CAR 36,3,10,Stephen Davis right guard for 14 yards (tackle by Derrick Rodgers),1.330,2.260
3,14:20,1,10,CAR 50,3,10,Stephen Davis up the middle for 5 yards (tackle by Orlando Ruff),2.260,2.390
3,13:45,2,5,NOR 45,3,10,Stephen Davis left tackle for 14 yards (tackle by Fred Thomas),2.390,3.510
3,13:04,1,10,NOR 31,3,10,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Derrick Rodgers),3.510,2.970
3,12:57,2,10,NOR 31,3,10,DeShaun Foster up the middle for 2 yards (tackle by Fred Thomas),2.970,2.540
3,12:19,3,8,NOR 29,3,10,"Jake Delhomme pass incomplete intended for Stephen Davis (defended by Victor Green). Penalty on Charles Grant: Face Mask (15 Yards), 14 yards (no play)",2.540,4.580
3,12:07,1,10,NOR 15,3,10,Stephen Davis right guard for 2 yards (tackle by Orlando Ruff and Dale Carter),4.580,4.280
3,11:34,2,8,NOR 13,3,10,Stephen Davis left guard for 12 yards (tackle by Victor Green),4.280,6.970
3,10:51,1,1,NOR 1,3,16,"Stephen Davis right guard for 1 yard, touchdown",6.970,7.000
3,,,,,3,16,"Two Point Attempt: Todd Sauerbrun pass incomplete intended for Al Wallace, conversion fails",1.000,-1.000
3,,,,CAR 30,3,16,"John Kasay kicks off 67 yards, returned by Donte Stallworth for 23 yards (tackle by Kemp Rasmussen)",0.000,0.670
3,10:42,1,10,NOR 26,3,16,Deuce McAllister left guard for no gain (tackle by Dan Morgan),0.670,0.130
3,10:05,2,10,NOR 26,3,16,Aaron Brooks pass incomplete intended for Deuce McAllister,0.130,-0.560
3,10:05,3,10,NOR 26,3,16,"Penalty on Donte Stallworth: False Start, 5 yards (no play)",-0.560,-1.220
3,9:59,3,15,NOR 21,3,16,Aaron Brooks pass complete to Joe Horn for 19 yards (tackle by Reggie Howard),-1.220,1.600
3,9:21,1,10,NOR 40,3,16,Aaron Brooks pass complete to Joe Horn for 10 yards (tackle by Terry Cousin),1.600,2.260
3,8:44,1,10,CAR 50,3,16,Deuce McAllister up the middle for 7 yards (tackle by Dan Morgan and Mike Minter),2.260,2.660
3,8:08,2,3,CAR 43,3,16,Aaron Brooks pass complete to Terrelle Smith for 1 yard (tackle by Mike Minter),2.660,2.080
3,7:23,3,2,CAR 42,3,16,Deuce McAllister right end for 12 yards (tackle by Mike Minter),2.080,3.580
3,6:50,1,10,CAR 30,3,16,Aaron Brooks pass incomplete intended for Jerome Pathon,3.580,3.030
3,6:43,2,10,CAR 30,3,16,Deuce McAllister right end for 9 yards (tackle by Brentson Buckner),3.030,3.530
3,5:59,3,1,CAR 21,9,16,"Aaron Brooks pass complete to Joe Horn for 21 yards, touchdown",3.530,7.000
3,,,,CAR 2,10,16,John Carney kicks extra point good,0.000,0.000
3,,,,NOR 30,10,16,"Mitch Berger kicks off 62 yards, returned by Rod Smart for no gain",0.000,-0.380
3,5:49,1,10,CAR 10,10,16,Stephen Davis right guard for 4 yards (tackle by Johnathan Sullivan),-0.380,-0.460
3,5:10,2,6,CAR 14,10,16,Jake Delhomme pass complete to Mike Seidman for 10 yards (tackle by Fred Thomas),-0.460,0.540
3,4:31,1,10,CAR 24,10,16,Stephen Davis left tackle for 27 yards (tackle by Victor Green),0.540,2.320
3,4:04,1,10,NOR 49,10,16,DeShaun Foster left end for 1 yard (tackle by Orlando Ruff),2.320,1.920
3,3:24,2,9,NOR 48,10,16,Jake Delhomme pass complete to Ricky Proehl for 5 yards (tackle by Ashley Ambrose),1.920,1.880
3,2:50,3,4,NOR 43,10,16,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Derrick Rodgers),1.880,3.180
3,2:12,1,10,NOR 36,10,16,Stephen Davis left guard for 3 yards (tackle by Willie Whitehead),3.180,3.040
3,1:35,2,7,NOR 33,10,16,Stephen Davis left guard for 3 yards (tackle by Willie Whitehead),3.040,2.740
3,0:52,3,4,NOR 30,10,16,DeShaun Foster left guard for 7 yards (tackle by Willie Whitehead),2.740,4.040
3,0:08,1,10,NOR 23,10,16,DeShaun Foster left guard for 2 yards (tackle by Derrick Rodgers),4.040,3.770
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,NOR 21,10,16,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by Victor Green),3.770,5.370
4,14:33,1,8,NOR 8,10,16,Stephen Davis left tackle for 4 yards (tackle by Orlando Ruff),5.370,5.340
4,13:52,2,4,NOR 4,10,16,"Penalty on Muhsin Muhammad: False Start, 5 yards (no play)",5.340,4.380
4,13:31,2,9,NOR 9,10,16,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Victor Green),4.380,3.360
4,13:27,3,9,NOR 9,10,16,Jake Delhomme pass complete to Ricky Proehl for 4 yards (tackle by Darrin Smith),3.360,3.010
4,12:45,4,5,NOR 5,10,19,John Kasay 23 yard field goal good,3.010,3.000
4,,,,CAR 30,10,19,"John Kasay kicks off 61 yards, returned by Donte Stallworth for 13 yards (tackle by Colin Branch)",0.000,0.410
4,12:39,1,10,NOR 22,10,19,Deuce McAllister right guard for 5 yards (tackle by Mike Rucker and Dan Morgan),0.410,0.540
4,12:08,2,5,NOR 27,10,19,Deuce McAllister right tackle for 23 yards (tackle by Deon Grant),0.540,2.260
4,11:37,1,10,CAR 50,10,19,Deuce McAllister left end for 5 yards (tackle by Dan Morgan),2.260,2.390
4,10:57,2,5,CAR 45,10,19,"Aaron Brooks for no gain. Aaron Brooks fumbles, ball out of bounds at NOR-46",2.390,0.500
4,10:28,3,14,NOR 46,10,19,Aaron Brooks pass incomplete intended for Donte Stallworth (defended by Deon Grant). Penalty on Wayne Gandy: Offensive Holding (Declined),0.500,-0.320
4,10:22,4,14,NOR 46,10,19,"Mitch Berger punts 41 yards, returned by Steve Smith for 4 yards (tackle by Keyuo Craver)",-0.320,0.060
4,10:13,1,10,CAR 17,10,19,Stephen Davis right tackle for 3 yards (tackle by Darrin Smith),-0.060,-0.060
4,9:35,2,7,CAR 20,10,19,Stephen Davis left tackle for 6 yards (tackle by Darrin Smith),-0.060,-0.120
4,8:52,3,1,CAR 26,10,19,DeShaun Foster right tackle for 1 yard (tackle by Orlando Ruff),-0.120,0.740
4,8:08,1,10,CAR 27,10,19,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.740,0.200
4,8:03,2,10,CAR 27,10,19,DeShaun Foster left guard for 1 yard (tackle by Johnathan Sullivan),0.200,-0.360
4,7:22,3,9,CAR 28,10,19,"Penalty on Jake Delhomme: False Start, 5 yards (no play)",-0.360,-1.020
4,6:58,3,14,CAR 23,10,19,DeShaun Foster right guard for 11 yards (tackle by Derrick Rodgers and Melvin Williams),-1.020,-1.110
4,6:58,4,3,CAR 34,10,19,"Penalty on Jason Kyle: False Start, 5 yards (no play)",-1.110,-1.440
4,6:09,4,8,CAR 29,10,19,"Todd Sauerbrun punts 47 yards, returned by Donte Stallworth for 12 yards (tackle by Karl Hankton)",-1.440,-1.330
4,5:57,1,10,NOR 36,10,19,Aaron Brooks up the middle for 12 yards (tackle by Terry Cousin),1.330,2.130
4,5:20,1,10,NOR 48,10,19,Aaron Brooks pass complete to Deuce McAllister for -1 yards (tackle by Will Witherspoon),2.130,1.450
4,4:53,2,11,NOR 47,10,19,Deuce McAllister left end for 7 yards (tackle by Mike Minter),1.450,1.680
4,4:09,3,4,CAR 46,10,19,Aaron Brooks pass complete to Joe Horn for 6 yards (tackle by Terry Cousin),1.680,2.920
4,3:40,1,10,CAR 40,10,19,Deuce McAllister left guard for 9 yards (tackle by Will Witherspoon),2.920,3.590
4,3:07,2,1,CAR 31,10,19,Aaron Brooks pass incomplete intended for Joe Horn (defended by Terry Cousin),3.590,2.870
4,3:01,3,1,CAR 31,10,19,Deuce McAllister left guard for 2 yards (tackle by Greg Favors and Mike Minter),2.870,3.640
4,2:32,1,10,CAR 29,10,19,Aaron Brooks pass incomplete,3.640,3.100
4,2:24,2,10,CAR 29,10,19,Aaron Brooks pass complete to Deuce McAllister for 16 yards (tackle by Terry Cousin),3.100,4.710
4,2:05,1,10,CAR 13,10,19,Aaron Brooks spiked the ball,4.710,4.050
4,2:03,2,10,CAR 13,10,19,Aaron Brooks pass complete to Ernie Conwell for 5 yards (tackle by Ricky Manning),4.050,4.100
4,1:55,3,5,CAR 8,10,19,Aaron Brooks pass incomplete,4.100,2.970
4,1:47,4,5,CAR 8,13,19,John Carney 26 yard field goal good,2.970,3.000
4,,,,NOR 30,13,19,John Carney kicks onside 23 yards,0.000,2.060
4,1:43,1,10,CAR 47,13,19,Stephen Davis right guard for 5 yards (tackle by Grady Jackson),2.060,2.190
4,1:37,,,,13,19,Timeout #1 by New Orleans Saints,0.000,2.190
4,1:37,2,5,NOR 48,13,19,Stephen Davis up the middle for 2 yards (tackle by Orlando Ruff),2.190,1.750
4,1:29,,,,13,19,Timeout #2 by New Orleans Saints,0.000,1.750
4,1:29,3,3,NOR 46,13,19,Stephen Davis right guard for 4 yards (tackle by Orlando Ruff),1.750,2.790
4,0:49,1,10,NOR 42,13,19,Jake Delhomme kneels for -1 yards,2.790,2.110
4,0:14,2,11,NOR 43,13,19,Jake Delhomme kneels for -1 yards,2.110,1.290
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
