Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
3,7:16,1,10,DAL 21,10,28,Dak Prescott pass complete short left to CeeDee Lamb for 6 yards (tackle by Dre Greenlaw and Deommodore Lenoir),0.340,0.610
3,6:45,2,4,DAL 27,10,28,Tony Pollard up the middle for 10 yards (tackle by Talanoa Hufanga),0.610,1.400
3,6:16,1,10,DAL 37,10,28,Dak Prescott pass deep left intended for Brandin Cooks is intercepted by Tashaun Gipson at SF-12 and returned for 26 yards (tackle by Sean McKeon and Tyler Smith),1.400,-1.470
3,6:01,1,10,SFO 38,10,28,Jordan Mason up the middle for 8 yards (tackle by Micah Parsons and Damone Clark),1.470,2.000
3,5:15,2,2,SFO 46,10,28,Jordan Mason up the middle for 4 yards (tackle by Donovan Wilson),2.000,2.260
3,4:34,1,10,SFO 50,10,28,Brock Purdy pass incomplete short left intended for Jordan Mason,2.260,1.710
3,4:29,2,10,SFO 50,10,28,Brock Purdy pass complete short right to Christian McCaffrey for 8 yards (tackle by Jourdan Lewis and Markquese Bell),1.710,2.080
3,3:44,3,2,DAL 42,10,28,Brock Purdy pass complete deep left to Jauan Jennings for 19 yards (tackle by Malik Hooker),2.080,4.040
3,3:02,1,10,DAL 23,10,28,Christian McCaffrey up the middle for 5 yards (tackle by Leighton Vander Esch),4.040,4.210
3,2:21,2,5,DAL 18,10,28,Deebo Samuel left guard for 4 yards (tackle by Leighton Vander Esch),4.210,4.280
3,1:37,3,1,DAL 14,10,28,Christian McCaffrey up the middle for 1 yard (tackle by Johnathan Hankins),4.280,4.710
3,0:55,1,10,DAL 13,10,28,Christian McCaffrey up the middle for 3 yards (tackle by Dorance Armstrong and Osa Odighizuwa),4.710,4.580
3,0:14,2,7,DAL 10,10,28,Brock Purdy pass complete short right to Kyle Juszczyk for 9 yards (tackle by Leighton Vander Esch and Malik Hooker),4.580,6.970
Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,1,DAL 1,10,28,Christian McCaffrey up the middle for no gain (tackle by Donovan Wilson),6.970,5.910
4,14:22,2,1,DAL 1,10,34,"Brock Purdy pass complete short right to Kyle Juszczyk for 1 yard, touchdown",5.910,7.000
4,14:19,,,DAL 15,10,35,Jake Moody kicks extra point good,0.000,0.000
4,14:19,,,SFO 35,10,35,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
4,14:19,1,10,DAL 25,10,35,Dak Prescott pass incomplete short middle intended for CeeDee Lamb,0.610,0.060
4,14:15,2,10,DAL 25,10,35,Dak Prescott pass short left (defended by Deommodore Lenoir) intended for Michael Gallup is intercepted by Fred Warner at DAL-38 and returned for 12 yards (tackle by Michael Gallup),0.060,-3.840
4,14:05,1,10,DAL 26,10,41,"Jordan Mason left end for 26 yards, touchdown",3.840,7.000
4,13:59,,,DAL 15,10,42,Jake Moody kicks extra point good,0.000,0.000
4,13:59,,,SFO 35,10,42,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
4,13:59,1,10,DAL 25,10,42,Tony Pollard up the middle for 7 yards (tackle by Clelin Ferrell),0.610,1.010
4,13:38,2,3,DAL 32,10,42,Dak Prescott pass complete short right to Tony Pollard for 26 yards (tackle by Clelin Ferrell),1.010,2.790
4,12:59,1,10,SFO 42,10,42,Dak Prescott pass short right intended for Brandin Cooks is intercepted by Oren Burks at SF-36 and returned for 11 yards (tackle by Terence Steele),2.790,-2.060
4,12:50,1,10,SFO 47,10,42,Jordan Mason up the middle for 6 yards (tackle by Damone Clark and Donovan Wilson),2.060,2.330
4,12:07,2,4,DAL 47,10,42,Jordan Mason up the middle for 8 yards (tackle by Stephon Gilmore),2.330,2.980
4,11:19,1,10,DAL 39,10,42,Jordan Mason left end for -4 yards (tackle by Jayron Kearse),2.980,1.900
4,10:35,2,14,DAL 43,10,42,Tyrion Davis-Price up the middle for 2 yards (tackle by Donovan Wilson),1.900,1.490
4,9:49,3,12,DAL 41,10,42,"Penalty on Colton McKivitz: False Start, 5 yards (accepted) (no play)",1.490,0.830
4,9:49,3,17,DAL 46,10,42,Sam Darnold pass complete short left to Ray-Ray McCloud for 1 yard (tackle by Damone Clark),0.830,0.270
4,8:54,4,16,DAL 45,10,42,Mitch Wishnowsky punts 44 yards downed by Ronnie Bell,0.270,0.380
4,8:47,1,10,DAL 1,10,42,Rico Dowdle up the middle for no gain (tackle by Ji'Ayir Brown and Kevin Givens),-0.380,-0.780
4,8:10,2,10,DAL 1,10,42,Cooper Rush pass complete short right to Michael Gallup for 7 yards (tackle by Ambry Thomas),-0.780,-0.600
4,7:29,3,3,DAL 8,10,42,Rico Dowdle right guard for 8 yards (tackle by Austin Bryant and Oren Burks),-0.600,-0.140
4,6:56,1,10,DAL 16,10,42,Cooper Rush pass complete short right to Deuce Vaughn for 1 yard (tackle by Oren Burks),-0.140,-0.510
4,6:19,2,9,DAL 17,10,42,Rico Dowdle right end for 3 yards (tackle by Ambry Thomas),-0.510,-0.820
4,5:43,3,6,DAL 20,10,42,Cooper Rush sacked by Kevin Givens for -8 yards,-0.820,-2.490
4,5:05,4,14,DAL 12,10,42,"Bryan Anger punts 54 yards, returned by Ray-Ray McCloud for 12 yards (tackle by Damone Clark)",-2.490,-1.990
4,4:52,1,10,SFO 46,10,42,Tyrion Davis-Price right end for 15 yards (tackle by DaRon Bland and Malik Hooker),1.990,2.980
4,4:13,1,10,DAL 39,10,42,Tyrion Davis-Price left end for 4 yards (tackle by Mazi Smith),2.980,2.980
4,3:29,2,6,DAL 35,10,42,Tyrion Davis-Price up the middle for 4 yards (tackle by Neville Gallimore and Malik Jefferson),2.980,2.810
4,2:41,3,2,DAL 31,10,42,"Penalty on SFO: Delay of Game, 5 yards (accepted) (no play)",2.810,2.150
4,2:41,3,7,DAL 36,10,42,Tyrion Davis-Price up the middle for no gain (tackle by Markquese Bell),2.150,0.880
4,2:00,4,7,DAL 36,10,42,Tyrion Davis-Price right end for -4 yards (tackle by Malik Jefferson),0.880,-1.600
4,1:54,1,10,DAL 40,10,42,"Deuce Vaughn up the middle for 1 yard (tackle by Ambry Thomas). Penalty on Tyler Smith: Unnecessary Roughness / Offense, 15 yards (accepted)",1.600,-0.840
4,1:42,2,24,DAL 26,10,42,Deuce Vaughn up the middle for 4 yards (tackle by Dee Winters),-0.840,-0.960
4,0:57,3,20,DAL 30,10,42,Deuce Vaughn right tackle for 2 yards (tackle by Oren Burks),-0.960,-1.240
4,0:11,4,18,DAL 32,10,42,Cooper Rush kneels for -2 yards,-1.240,-3.580
4,0:10,1,10,DAL 30,10,42,Sam Darnold kneels for -1 yards,3.580,2.900
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
