Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1,4:44,3,2,BUF 31,3,0,Tom Brady pass complete short left to N'Keal Harry for 9 yards (tackle by Matt Milano),2.810,4.110
1,4:09,1,10,BUF 22,3,0,Tom Brady pass complete short left to Ben Watson for 7 yards (tackle by Jordan Poyer),4.110,4.650
1,3:25,2,3,BUF 15,3,0,Sony Michel right guard for 1 yard (tackle by Trent Murphy),4.650,4.150
1,2:42,3,2,BUF 14,3,0,Tom Brady pass complete short left to Ben Watson for 6 yards (tackle by Tremaine Edmunds),4.150,5.370
1,1:56,1,8,BUF 8,3,6,"Tom Brady pass complete short left to Matt LaCosse for 8 yards, touchdown",5.370,7.000
1,1:50,,,BUF 15,3,7,Nick Folk kicks extra point good,0.000,0.000
1,1:50,,,NWE 35,3,7,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,1:50,1,10,BUF 25,3,7,Devin Singletary right tackle for 7 yards (tackle by Devin McCourty and Jamie Collins),0.610,1.010
1,1:17,2,3,BUF 32,3,7,Devin Singletary left guard for 5 yards (tackle by J.C. Jackson and Patrick Chung),1.010,1.400
1,0:38,1,10,BUF 37,3,7,Josh Allen pass complete short left to Cole Beasley for 14 yards,1.400,2.320
1,0:03,1,10,NWE 49,3,7,Josh Allen pass incomplete short right intended for Dawson Knox,2.320,1.780
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,NWE 49,3,7,Josh Allen pass complete short left to Devin Singletary for 2 yards (tackle by Kyle Van Noy),1.780,1.360
2,14:16,3,8,NWE 47,3,7,Josh Allen pass incomplete short right intended for Cole Beasley,1.360,0.130
2,14:12,4,8,NWE 47,3,7,Corey Bojorquez punts 46 yards downed by Siran Neal,0.130,0.380
2,14:02,1,10,NWE 1,3,7,Sony Michel left guard for 1 yard (tackle by Star Lotulelei),-0.380,-0.710
2,13:21,2,9,NWE 2,3,7,Tom Brady pass complete short left to Sony Michel for 5 yards (tackle by Kevin Johnson and Lorenzo Alexander),-0.710,-0.720
2,12:42,3,4,NWE 7,3,7,Tom Brady pass complete short left to Julian Edelman for 17 yards (tackle by Taron Johnson),-0.720,0.540
2,11:52,,,,,,Timeout #1 by New England Patriots,,
2,11:52,1,10,NWE 24,3,7,Tom Brady pass complete short middle to Mohamed Sanu for 10 yards (tackle by Matt Milano),0.540,1.200
2,11:10,1,10,NWE 34,3,7,Tom Brady pass incomplete short right,1.200,0.660
2,11:01,2,10,NWE 34,3,7,Sony Michel right tackle for 8 yards (tackle by Jordan Phillips and Jerry Hughes),0.660,1.030
2,10:16,3,2,NWE 42,3,7,James White up the middle for 4 yards (tackle by Shaq Lawson),1.030,1.990
2,9:39,1,10,NWE 46,3,7,N'Keal Harry left end for 18 yards (tackle by Kevin Johnson),1.990,3.180
2,8:54,1,10,BUF 36,3,7,Sony Michel left end for -4 yards (tackle by Jordan Phillips and Tremaine Edmunds),3.180,2.100
2,8:13,2,14,BUF 40,3,7,Tom Brady pass complete short left to N'Keal Harry for 12 yards (tackle by Micah Hyde),2.100,3.010
2,7:31,3,2,BUF 28,3,7,James White up the middle for 1 yard (tackle by Ed Oliver),3.010,1.820
2,6:51,4,1,BUF 27,3,7,Sony Michel up the middle for 1 yard (tackle by Lorenzo Alexander and Matt Milano),1.820,3.840
2,6:24,1,10,BUF 26,3,7,"Rex Burkhead up the middle for 6 yards (tackle by Jordan Phillips and Lorenzo Alexander). Penalty on Brandon Bolden: Illegal Block Above the Waist, 10 yards",3.840,3.580
2,5:53,1,14,BUF 30,3,7,Tom Brady pass incomplete short left intended for Julian Edelman,3.580,2.760
2,5:49,2,14,BUF 30,3,7,Tom Brady pass incomplete deep left intended for N'Keal Harry,2.760,2.080
2,5:44,3,14,BUF 30,3,7,Tom Brady pass complete short right to Julian Edelman for 12 yards (tackle by Taron Johnson),2.080,2.370
2,5:07,4,2,BUF 18,3,10,Nick Folk 36 yard field goal good,2.370,3.000
2,5:04,,,NWE 35,3,10,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
2,5:04,1,10,BUF 25,3,10,Devin Singletary right guard for 1 yard (tackle by Lawrence Guy),0.610,0.200
2,4:25,2,9,BUF 26,3,10,Josh Allen pass complete short middle to Isaiah McKenzie for 3 yards (tackle by J.C. Jackson),0.200,-0.100
2,3:40,3,6,BUF 29,3,10,Josh Allen pass incomplete short right intended for Cole Beasley (defended by J.C. Jackson),-0.100,-1.440
2,3:36,4,6,BUF 29,3,10,Corey Bojorquez punts 57 yards downed by Senorise Perry,-1.440,0.280
2,3:21,1,10,NWE 14,3,10,Sony Michel left guard for 5 yards (tackle by Trent Murphy),-0.280,-0.040
2,2:41,2,5,NWE 19,3,10,Tom Brady pass complete short right to Ben Watson for 2 yards (tackle by Micah Hyde),-0.040,-0.560
2,2:00,3,3,NWE 21,3,10,"Tom Brady pass incomplete deep right intended for N'Keal Harry. Penalty on Tre'Davious White: Defensive Pass Interference, 10 yards (no play)",-0.560,1.000
2,1:55,1,10,NWE 31,3,10,Tom Brady pass incomplete short left intended for Sony Michel,1.000,0.460
2,1:52,2,10,NWE 31,3,10,Tom Brady pass incomplete short left intended for Mohamed Sanu,0.460,-0.230
2,1:49,3,10,NWE 31,3,10,Tom Brady pass complete short right to James White for 6 yards (tackle by Matt Milano),-0.230,-0.910
2,1:41,,,,,,Timeout #1 by Buffalo Bills,,
2,1:41,4,4,NWE 37,3,10,"Jake Bailey punts 40 yards, fair catch by Andre Roberts at BUF-23",-0.910,-0.480
2,1:33,1,10,BUF 23,3,10,Josh Allen pass incomplete short left intended for Cole Beasley,0.480,-0.070
2,1:29,2,10,BUF 23,3,10,Josh Allen sacked by Dont'a Hightower for -8 yards,-0.070,-2.150
2,1:23,,,,,,Timeout #2 by New England Patriots,,
2,1:23,3,18,BUF 15,3,10,"Penalty on Devin Singletary: False Start, 5 yards (no play)",-2.150,-2.940
2,1:23,3,23,BUF 10,3,10,Devin Singletary up the middle for 12 yards (tackle by Devin McCourty),-2.940,-1.900
2,1:16,,,,,,Timeout #3 by New England Patriots,,
2,1:16,4,11,BUF 22,3,10,"Penalty on Reid Ferguson: False Start, 5 yards (no play)",-1.900,-2.320
2,1:16,4,16,BUF 17,3,10,"Corey Bojorquez punts 43 yards, returned by Mohamed Sanu for 10 yards (tackle by Robert Foster)",-2.320,-2.260
2,1:08,1,10,NWE 50,3,10,Tom Brady pass complete short left to James White for 5 yards (tackle by Tremaine Edmunds),2.260,2.390
2,0:44,2,5,BUF 45,3,10,Tom Brady pass incomplete short left intended for James White,2.390,1.690
2,0:40,3,5,BUF 45,3,10,Tom Brady pass complete short left to Mohamed Sanu for 4 yards (tackle by Micah Hyde),1.690,0.530
2,0:36,4,1,BUF 41,3,10,N'Keal Harry left end for no gain (tackle by Kevin Johnson),0.530,-1.660
2,0:33,1,10,BUF 41,3,10,Josh Allen pass incomplete short middle intended for John Brown,1.660,1.120
2,0:28,2,10,BUF 41,3,10,Josh Allen right guard for 16 yards (tackle by Chase Winovich and Devin McCourty),1.120,2.720
2,0:20,,,,,,Timeout #2 by Buffalo Bills,,
2,0:20,1,10,NWE 43,3,10,Josh Allen pass complete short left to Cole Beasley for 9 yards (tackle by J.C. Jackson),2.720,3.390
2,0:16,2,1,NWE 34,3,10,Josh Allen pass complete deep left to Dawson Knox for 33 yards (tackle by Patrick Chung),3.390,6.970
2,0:10,,,,,,Timeout #3 by Buffalo Bills,,
2,0:10,1,1,NWE 1,3,10,Josh Allen pass incomplete short right intended for Tyler Kroft (defended by Ja'Whaun Bentley),6.970,5.910
2,0:06,2,1,NWE 1,9,10,"Josh Allen pass complete short left to Dion Dawkins for 1 yard, touchdown",5.910,7.000
2,0:01,,,NWE 15,10,10,Stephen Hauschka kicks extra point good,0.000,0.000
2,0:01,,,BUF 35,10,10,"Stephen Hauschka kicks onside 18 yards, returned by Rex Burkhead for no gain",0.000,1.270
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 35,10,10,"Jake Bailey kicks off 67 yards, returned by Andre Roberts for 22 yards (tackle by Justin Bethel and Chase Winovich)",0.000,0.280
3,14:54,1,10,BUF 20,10,10,Josh Allen pass complete short right to Cole Beasley for 28 yards (tackle by Devin McCourty),0.280,2.130
3,14:13,1,10,BUF 48,10,10,Josh Allen sacked by Lawrence Guy for -12 yards. Penalty on Mitch Morse: Offensive Holding (Declined) . Penalty on Cody Ford: Illegal Use of Hands (Declined),2.130,-0.040
3,14:00,2,22,BUF 36,10,10,Josh Allen left end for 10 yards (tackle by Duron Harmon),-0.040,0.630
3,13:22,3,12,BUF 46,10,10,Josh Allen pass incomplete short middle intended for Cole Beasley (defended by Dont'a Hightower),0.630,-0.320
3,13:19,4,12,BUF 46,10,10,"Corey Bojorquez punts 38 yards, returned by Mohamed Sanu for 7 yards (tackle by Kevin Johnson)",-0.320,-0.480
3,13:10,1,10,NWE 23,10,10,Sony Michel left tackle for 7 yards (tackle by Levi Wallace and Matt Milano),0.480,0.880
3,12:25,2,3,NWE 30,10,10,Sony Michel right end for 4 yards (tackle by Lorenzo Alexander),0.880,1.200
3,11:42,1,10,NWE 34,10,10,Tom Brady pass complete short right to Rex Burkhead for 31 yards (tackle by Micah Hyde),1.200,3.250
3,11:27,1,10,BUF 35,10,10,Sony Michel right guard for 2 yards (tackle by Matt Milano),3.250,2.970
3,10:50,2,8,BUF 33,10,10,"Tom Brady pass complete short left to Ben Watson for 33 yards. Penalty on Julian Edelman: Offensive Pass Interference, 10 yards (no play)",2.970,1.620
3,10:42,2,18,BUF 43,10,10,Tom Brady pass incomplete short left intended for Mohamed Sanu,1.620,0.960
3,10:38,3,18,BUF 43,10,10,Tom Brady pass complete short right to Mohamed Sanu for 10 yards (tackle by Matt Milano),0.960,1.150
3,9:58,4,8,BUF 33,10,13,Nick Folk 51 yard field goal good,1.150,3.000
3,9:54,,,NWE 35,10,13,"Jake Bailey kicks off 64 yards, returned by Andre Roberts for 35 yards (tackle by Brandon Bolden)",0.000,1.330
3,9:48,1,10,BUF 36,10,13,Devin Singletary right guard for 1 yard (tackle by Danny Shelton and Dont'a Hightower),1.330,0.930
3,9:23,2,9,BUF 37,10,13,Josh Allen pass complete short middle to Isaiah McKenzie for 8 yards (tackle by Patrick Chung),0.930,1.290
3,8:51,3,1,BUF 45,10,13,Devin Singletary up the middle for 5 yards (tackle by Devin McCourty and Dont'a Hightower),1.290,2.260
3,8:13,1,10,BUF 50,10,13,Devin Singletary left tackle for -3 yards (tackle by Kyle Van Noy and John Simon),2.260,1.310
3,7:34,2,13,BUF 47,16,13,"Josh Allen pass complete deep left to John Brown for 53 yards, touchdown, touchdown",1.310,7.000
3,7:25,,,NWE 15,17,13,Stephen Hauschka kicks extra point good,0.000,0.000
3,7:25,,,BUF 35,17,13,"Stephen Hauschka kicks off 64 yards, returned by Brandon Bolden for 34 yards (tackle by Darryl Johnson and Kevin Johnson)",0.000,1.270
3,7:15,1,10,NWE 35,17,13,Tom Brady pass complete short left to James White for 4 yards (tackle by Tremaine Edmunds),1.270,1.260
3,6:34,2,6,NWE 39,17,13,Tom Brady pass complete short left to Jakobi Meyers for -1 yards (tackle by Levi Wallace and Ed Oliver),1.260,0.430
3,5:53,3,7,NWE 38,17,13,"Tom Brady pass complete short right to James White for 18 yards (tackle by Lorenzo Alexander). Penalty on Ben Watson: Offensive Pass Interference, 10 yards (no play)",0.430,-0.890
3,5:30,3,17,NWE 28,17,13,Tom Brady pass complete short middle to James White for 9 yards (tackle by Matt Milano),-0.890,-0.910
3,4:56,4,8,NWE 37,17,13,"Jake Bailey punts 53 yards, returned by Andre Roberts for 17 yards (tackle by Chase Winovich)",-0.910,-0.740
3,4:46,1,10,BUF 27,17,13,Devin Singletary left tackle for 4 yards (tackle by Jamie Collins),0.740,0.740
3,4:15,2,6,BUF 31,17,13,Devin Singletary left tackle for 2 yards (tackle by Kyle Van Noy),0.740,0.300
3,3:32,3,4,BUF 33,17,13,Josh Allen left guard for 3 yards (tackle by Kyle Van Noy and Jamie Collins),0.300,-0.980
3,2:34,4,1,BUF 36,17,13,"Corey Bojorquez punts 43 yards, returned by Mohamed Sanu for no gain (tackle by Senorise Perry and Siran Neal)",-0.980,-0.340
3,2:25,1,10,NWE 21,17,13,Sony Michel up the middle for 25 yards (tackle by Jordan Poyer),0.340,1.990
3,1:50,1,10,NWE 46,17,13,Sony Michel left guard for 1 yard (tackle by Jordan Poyer and Ed Oliver),1.990,1.590
3,1:09,2,9,NWE 47,17,13,Tom Brady pass complete short left to Jakobi Meyers for 15 yards (tackle by Jordan Poyer),1.590,3.050
3,0:29,1,10,BUF 38,17,13,Tom Brady pass complete short right to Rex Burkhead for 23 yards (tackle by Taron Johnson),3.050,4.580
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,BUF 15,17,13,Sony Michel left end for -6 yards (tackle by Shaq Lawson),4.580,3.210
4,14:24,2,16,BUF 21,17,13,Tom Brady pass complete short right to Jakobi Meyers for 11 yards (tackle by Tremaine Edmunds and Taron Johnson),3.210,4.000
4,13:39,3,5,BUF 10,17,13,Tom Brady pass complete short right to Rex Burkhead for 5 yards (tackle by Jordan Poyer),4.000,6.060
4,12:59,1,5,BUF 5,17,13,Sony Michel up the middle for no gain (tackle by Tremaine Edmunds and Star Lotulelei),6.060,5.150
4,12:14,2,5,BUF 5,17,13,James White right end for no gain (tackle by Micah Hyde and Trent Murphy),5.150,4.260
4,11:32,3,5,BUF 5,17,13,Tom Brady right end for 3 yards (tackle by Ed Oliver and Micah Hyde),4.260,3.250
4,10:48,4,2,BUF 2,17,16,Nick Folk 20 yard field goal good,3.250,3.000
4,10:45,,,NWE 35,17,16,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
4,10:45,1,10,BUF 25,17,16,Devin Singletary left guard for 1 yard (tackle by Lawrence Guy and Jamie Collins),0.610,0.200
4,10:03,2,9,BUF 26,17,16,Josh Allen sacked by John Simon for -6 yards,0.200,-1.290
4,9:18,3,15,BUF 20,17,16,Josh Allen pass incomplete deep middle intended for John Brown,-1.290,-2.030
4,9:10,4,15,BUF 20,17,16,"Corey Bojorquez punts 39 yards, fair catch by Mohamed Sanu at NE-41",-2.030,-1.660
4,9:01,1,10,NWE 41,17,16,Tom Brady pass complete short middle to Julian Edelman for 30 yards (tackle by Matt Milano),1.660,3.640
4,8:20,1,10,BUF 29,17,16,Sony Michel up the middle for 8 yards (tackle by Jordan Poyer),3.640,4.180
4,7:39,2,2,BUF 21,17,16,Sony Michel up the middle for 7 yards (tackle by Jordan Poyer),4.180,4.650
4,7:02,1,10,BUF 14,17,16,Sony Michel left tackle for 6 yards (tackle by Matt Milano and Jordan Poyer),4.650,5.090
4,6:19,2,4,BUF 8,17,16,Rex Burkhead left guard for 3 yards (tackle by Jordan Poyer and Matt Milano),5.090,4.960
4,5:40,3,1,BUF 5,17,16,Tom Brady up the middle for 3 yards (tackle by Tremaine Edmunds),4.960,6.740
4,5:11,,,,,,Timeout #1 by Buffalo Bills,,
4,5:11,1,2,BUF 2,17,16,"Penalty on Jordan Phillips: Encroachment, 1 yard (no play)",6.740,6.970
4,5:11,1,1,BUF 1,17,22,"Rex Burkhead right end for 1 yard, touchdown. Penalty on Jordan Phillips: Unsportsmanlike Conduct, 15 yards",6.970,7.000
4,5:06,,,BUF 2,17,24,"Two Point Attempt: Tom Brady pass complete to Julian Edelman, conversion succeeds",1.000,1.000
4,5:06,,,NWE 50,17,24,"Jake Bailey kicks off 50 yards, touchback.",0.000,0.610
4,5:06,1,10,BUF 25,17,24,Devin Singletary up the middle for no gain (tackle by Lawrence Guy and Danny Shelton),0.610,0.060
4,4:31,2,10,BUF 25,17,24,Josh Allen pass complete short left to Cole Beasley for 13 yards (tackle by J.C. Jackson),0.060,1.470
4,4:24,1,10,BUF 38,17,24,Josh Allen pass incomplete short right intended for John Brown (defended by Stephon Gilmore),1.470,0.920
4,4:20,2,10,BUF 38,17,24,Josh Allen pass complete short right to Cole Beasley for 12 yards (tackle by Jamie Collins),0.920,2.260
4,3:46,1,10,BUF 50,17,24,Josh Allen left tackle for 11 yards (tackle by J.C. Jackson),2.260,2.980
4,3:39,1,10,NWE 39,17,24,Josh Allen pass incomplete deep left intended for Robert Foster,2.980,2.440
4,3:33,,,,,,Timeout #2 by Buffalo Bills,,
4,3:33,2,10,NWE 39,17,24,Josh Allen pass complete short left to Cole Beasley for 7 yards (tackle by Devin McCourty),2.440,2.680
4,3:29,3,3,NWE 32,17,24,Devin Singletary left guard for 2 yards (tackle by Adam Butler and John Simon),2.680,1.520
4,3:08,4,1,NWE 30,17,24,Josh Allen left tackle for 2 yards (tackle by Joejuan Williams),1.520,3.710
4,2:42,1,10,NWE 28,17,24,"Josh Allen up the middle for 8 yards (tackle by Kyle Van Noy). Penalty on Cody Ford: Illegal Formation, 5 yards (no play)",3.710,3.380
4,2:34,1,15,NWE 33,17,24,Josh Allen pass complete deep right to Cole Beasley for 25 yards (tackle by J.C. Jackson),3.380,5.370
4,2:21,,,,,,Timeout #1 by New England Patriots,,
4,2:21,1,8,NWE 8,17,24,Josh Allen left tackle for -1 yards (tackle by Jamie Collins and Lawrence Guy),5.370,4.380
4,2:00,2,9,NWE 9,17,24,Josh Allen pass incomplete short left intended for Dawson Knox,4.380,3.360
4,1:55,3,9,NWE 9,17,24,Josh Allen sacked by and Dont'a Hightower for -6 yards and Adam Butler for -6 yards,3.360,2.440
4,1:12,4,15,NWE 15,17,24,Josh Allen pass incomplete short right intended for Cole Beasley (defended by J.C. Jackson),2.440,0.220
4,1:05,1,10,NWE 15,17,24,Tom Brady kneels for -1 yards,-0.220,-0.820
4,0:23,2,11,NWE 14,17,24,Tom Brady kneels for -1 yards,-0.820,-1.640
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
