Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
1,10:14,2,12,SEA 32,0,7,Julius Jones right tackle for 4 yards (tackle by Chris Gocong and Mike Patterson),0.390,0.230
1,9:31,3,8,SEA 36,0,7,Seneca Wallace pass complete short left to Koren Robinson for 7 yards (tackle by Lito Sheppard),0.230,-0.520
1,8:41,4,1,SEA 43,0,7,"Jon Ryan punts 47 yards, fair catch by DeSean Jackson",-0.520,0.380
1,8:33,1,10,PHI 10,0,7,Donovan McNabb pass incomplete,-0.380,-0.780
1,8:26,2,10,PHI 10,0,7,Donovan McNabb pass complete short middle to Correll Buckhalter for 6 yards (tackle by D.D. Lewis),-0.780,-0.720
1,7:44,3,4,PHI 16,0,7,Donovan McNabb pass complete short middle to Greg Lewis for 7 yards (tackle by Jordan Babineaux),-0.720,0.480
1,7:11,1,10,PHI 23,0,7,Brian Westbrook left tackle for 8 yards (tackle by Deon Grant),0.480,1.010
1,6:29,2,2,PHI 31,0,7,Brian Westbrook left tackle for 6 yards (tackle by D.D. Lewis),1.010,1.400
1,5:48,1,10,PHI 37,0,7,Brian Westbrook right tackle for 1 yard (tackle by Baraka Atkins),1.400,0.990
1,5:06,2,9,PHI 38,0,7,Donovan McNabb pass complete deep right to Brent Celek for 44 yards (tackle by Brian Russell),0.990,4.370
1,4:21,1,10,SEA 18,0,7,Donovan McNabb pass incomplete deep middle intended for DeSean Jackson is intercepted by Deon Grant at SEA-0,4.370,-0.280
1,4:13,1,10,SEA 20,0,7,Koren Robinson left end for -4 yards (tackle by Trent Cole),0.280,-0.940
1,3:43,2,14,SEA 16,0,7,Seneca Wallace pass incomplete short right intended for Owen Schmitt (defended by Victor Abiamiri),-0.940,-1.690
1,3:35,3,14,SEA 16,0,7,Seneca Wallace pass complete short right to Bobby Engram for 8 yards (tackle by Joselio Hanson),-1.690,-1.770
1,3:10,,,,0,7,Timeout #1 by Seattle Seahawks,0.000,-1.770
1,3:10,4,6,SEA 24,0,7,Jon Ryan punts 38 yards,-1.770,-1.470
1,3:03,1,10,PHI 38,0,7,DeSean Jackson right end for 3 yards (tackle by Brian Russell),1.470,1.330
1,2:34,2,7,PHI 41,0,7,Donovan McNabb pass incomplete short right intended for DeSean Jackson (defended by Marcus Trufant),1.330,0.630
1,2:29,3,7,PHI 41,0,7,Donovan McNabb pass incomplete deep right intended for Kevin Curtis,0.630,-0.650
1,2:23,4,7,PHI 41,0,7,"Saverio Rocca punts 49 yards, returned by Justin Forsett for 1 yard (tackle by Omar Gaither)",-0.650,0.370
1,2:11,1,10,SEA 11,0,7,Maurice Morris left tackle for 3 yards (tackle by Chris Gocong),-0.370,-0.530
1,1:32,2,7,SEA 14,0,7,Seneca Wallace pass incomplete deep right intended for Koren Robinson (defended by Brian Dawkins),-0.530,-1.070
1,1:26,3,7,SEA 14,0,7,Julius Jones right tackle for 11 yards (tackle by Stewart Bradley),-1.070,0.610
1,0:54,1,10,SEA 25,0,7,Seneca Wallace pass complete short left to Koren Robinson for 8 yards (tackle by Lito Sheppard),0.610,1.140
1,0:19,2,2,SEA 33,0,7,Maurice Morris right tackle for 1 yard (tackle by Omar Gaither),1.140,0.560
Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SEA 34,0,7,T.J. Duckett left tackle for 2 yards (tackle by Quintin Mikell),0.560,1.330
2,14:37,1,10,SEA 36,0,7,Seneca Wallace pass complete short right to Owen Schmitt for 2 yards (tackle by Chris Gocong),1.330,1.060
2,13:38,2,8,SEA 38,0,7,Maurice Morris left tackle for 3 yards (tackle by Victor Abiamiri),1.060,0.760
2,12:57,3,5,SEA 41,0,7,Maurice Morris right end for 7 yards (tackle by Darren Howard),0.760,2.130
2,12:20,1,10,SEA 48,0,7,Julius Jones left tackle for -1 yards (tackle by Omar Gaither),2.130,1.450
2,11:44,2,11,SEA 47,0,7,Julius Jones right tackle for 3 yards (tackle by Trent Cole),1.450,1.160
2,11:04,3,8,,0,7,Seneca Wallace pass incomplete short middle intended for John Carlson,1.160,-0.060
2,10:59,4,8,,0,7,"Jon Ryan punts 50 yards, touchback",-0.060,-0.280
2,10:51,1,10,PHI 20,0,7,"Donovan McNabb pass complete short right to DeSean Jackson for 7 yards (tackle by LeRoy Hill). Penalty on Josh Wilson: Defensive Holding, 5 yards (no play)",0.280,0.610
2,10:40,1,10,PHI 25,0,7,"Penalty on Julian Peterson: Neutral Zone Infraction, 5 yards (no play)",0.610,1.340
2,10:15,1,5,PHI 30,0,7,Brian Westbrook left tackle for -1 yards (tackle by LeRoy Hill),1.340,0.600
2,9:35,2,6,PHI 29,0,7,Donovan McNabb pass complete short right to Brent Celek for 27 yards (tackle by LeRoy Hill),0.600,2.650
2,8:50,1,10,SEA 44,0,7,Brian Westbrook up the middle for 2 yards (tackle by Darryl Tapp and Craig Terrill),2.650,2.380
2,8:12,2,8,SEA 42,0,7,Donovan McNabb pass complete short left to Kevin Curtis for 6 yards (tackle by Josh Wilson),2.380,2.480
2,7:28,3,2,SEA 36,0,7,Donovan McNabb pass complete short left to DeSean Jackson for 14 yards (tackle by Brian Russell),2.480,4.110
2,6:42,1,10,SEA 22,6,7,"Donovan McNabb pass complete short right to Reggie Brown for 22 yards, touchdown",4.110,7.000
2,,,,SEA 2,7,7,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,7,7,"David Akers kicks off 67 yards, returned by Josh Wilson for 25 yards (tackle by Akeem Jordan)",0.000,0.810
2,6:27,1,10,SEA 28,7,7,Seneca Wallace pass complete short right to Bobby Engram for 7 yards (tackle by Sheldon Brown),0.810,1.210
2,6:17,2,3,SEA 35,7,7,Julius Jones right guard for no gain (tackle by Omar Gaither),1.210,0.500
2,5:39,3,3,SEA 35,7,7,Seneca Wallace pass incomplete short right intended for Owen Schmitt,0.500,-1.040
2,5:32,4,3,SEA 35,7,7,"Jon Ryan punts 34 yards, returned by DeSean Jackson for 14 yards (tackle by LeRoy Hill)",-1.040,-1.930
2,5:22,1,10,PHI 45,7,7,Donovan McNabb pass complete short middle to Matt Schobel for 5 yards (tackle by LeRoy Hill),1.930,2.060
2,4:50,2,5,,7,7,Brian Westbrook up the middle for 4 yards (tackle by Rocky Bernard),2.060,1.880
2,4:09,3,1,SEA 46,7,7,Donovan McNabb pass complete short right to Brent Celek for 2 yards (tackle by LeRoy Hill),1.880,2.650
2,3:35,1,10,SEA 44,7,7,Brian Westbrook right end for 3 yards (tackle by Darryl Tapp),2.650,2.520
2,2:50,2,7,SEA 41,7,7,Donovan McNabb pass complete short left to DeSean Jackson for 6 yards (tackle by Jordan Babineaux),2.520,2.610
2,2:05,3,1,SEA 35,7,7,Correll Buckhalter up the middle for no gain (tackle by Brandon Mebane),2.610,1.000
2,2:00,4,1,SEA 35,7,7,Donovan McNabb up the middle for 1 yard (tackle by Rocky Bernard and Brandon Mebane),1.000,3.310
2,1:17,,,,7,7,Timeout #2 by Seattle Seahawks,0.000,3.310
2,1:17,1,10,SEA 34,7,7,Donovan McNabb pass complete short left to Brian Westbrook for no gain,3.310,2.770
2,1:10,2,10,SEA 34,7,7,Brian Westbrook right tackle for 7 yards (tackle by Josh Wilson),2.770,3.010
2,0:53,,,,7,7,Timeout #1 by Philadelphia Eagles,0.000,3.010
2,0:53,3,3,SEA 27,7,7,Donovan McNabb pass complete short left to Kevin Curtis for 26 yards (tackle by Jordan Babineaux),3.010,6.970
2,0:45,,,,7,7,Timeout #2 by Philadelphia Eagles,0.000,6.970
2,0:45,1,1,SEA 1,13,7,"Donovan McNabb pass complete short right to Todd Herremans for 1 yard, touchdown",6.970,7.000
2,,,,SEA 2,14,7,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,14,7,"David Akers kicks off 70 yards, touchback",0.000,0.280
2,0:40,1,10,SEA 20,14,7,Seneca Wallace pass complete short middle to John Carlson for 23 yards (tackle by Quintin Mikell),0.280,1.800
2,0:33,,,,14,7,Timeout #3 by Seattle Seahawks,0.000,1.800
2,0:33,1,10,SEA 43,14,7,Seneca Wallace pass incomplete short right intended for Bobby Engram,1.800,1.250
2,0:30,2,10,SEA 43,14,7,Maurice Morris right end for 2 yards (tackle by Stewart Bradley),1.250,0.830
2,0:14,3,8,SEA 45,14,7,Seneca Wallace spiked the ball,0.830,-0.390
2,0:13,4,8,SEA 45,14,7,"Jon Ryan punts 55 yards, touchback",-0.390,-0.280
2,0:05,1,10,PHI 20,14,7,Brian Westbrook up the middle for 6 yards (tackle by Jordan Babineaux),0.280,0.540
Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PHI 30,14,7,"David Akers kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,SEA 20,14,7,Julius Jones left tackle for no gain (tackle by Juqua Parker and Brodrick Bunkley),0.280,-0.270
3,14:27,2,10,SEA 20,14,7,Seneca Wallace pass complete short right to Bobby Engram for 5 yards (tackle by Stewart Bradley),-0.270,-0.300
3,13:55,3,5,SEA 25,14,7,Seneca Wallace pass incomplete short right intended for Keary Colbert (defended by Asante Samuel),-0.300,-1.700
3,13:51,4,5,SEA 25,14,7,"Jon Ryan punts 44 yards, returned by DeSean Jackson for 10 yards (tackle by C.J. Wallace)",-1.700,-1.660
3,13:40,1,10,PHI 41,14,7,Brian Westbrook right tackle for 4 yards (tackle by LeRoy Hill),1.660,1.660
3,13:04,2,6,PHI 45,14,7,Donovan McNabb pass complete deep right to Hank Baskett for 25 yards,1.660,3.580
,,,,,,,"SEA challenged the pass completion ruling, and the play was upheld.",,
3,12:57,1,10,SEA 30,14,7,Donovan McNabb pass complete short right to Brian Westbrook for 4 yards (tackle by LeRoy Hill),3.580,3.570
3,12:19,2,6,SEA 26,14,7,Donovan McNabb pass complete short right to Brent Celek for 4 yards (tackle by Marcus Trufant),3.570,3.400
3,11:34,3,2,SEA 22,14,7,Donovan McNabb pass incomplete short right intended for Brian Westbrook,3.400,2.120
3,11:29,4,2,SEA 22,17,7,David Akers 40 yard field goal good,2.120,3.000
3,,,,PHI 30,17,7,"David Akers kicks off 70 yards, returned by Josh Wilson for 27 yards (tackle by Tracy White)",0.000,0.740
3,11:17,1,10,SEA 27,17,7,Seneca Wallace pass complete short left to Owen Schmitt for 6 yards (tackle by Brian Dawkins),0.740,1.010
3,10:47,2,4,SEA 33,17,7,Maurice Morris left tackle for 3 yards (tackle by Brodrick Bunkley),1.010,0.700
3,10:10,3,1,SEA 36,17,7,T.J. Duckett right tackle for 2 yards (tackle by Quintin Mikell),0.700,1.470
3,9:38,1,10,SEA 38,17,7,Seneca Wallace pass incomplete short left intended for Koren Robinson,1.470,0.920
3,9:33,2,10,SEA 38,17,7,Maurice Morris up the middle for 28 yards (tackle by Asante Samuel),0.920,3.310
3,8:47,1,10,PHI 34,17,7,Seneca Wallace pass incomplete deep right intended for Keary Colbert,3.310,2.770
3,8:40,,,,17,7,Timeout #2 by Seattle Seahawks,0.000,2.770
3,8:40,2,10,PHI 34,17,7,Seneca Wallace pass complete short right to Koren Robinson for no gain,2.770,2.080
3,8:03,3,10,PHI 34,17,7,Seneca Wallace pass incomplete short left intended for Koren Robinson (defended by Sheldon Brown),2.080,1.060
3,7:58,4,10,PHI 34,17,7,"Penalty on Mike Wahle: False Start, 5 yards (no play)",1.060,0.660
3,7:58,4,15,PHI 39,17,7,"Penalty on Jon Ryan: Delay of Game, 5 yards (no play)",0.660,0.330
3,7:58,4,20,PHI 44,17,7,"Jon Ryan punts 23 yards, muffed catch by DeSean Jackson, ball out of bounds at PHI-24",0.330,-0.540
3,7:49,1,10,PHI 24,17,7,Brian Westbrook right guard for 1 yard (tackle by LeRoy Hill and Rocky Bernard),0.540,0.130
3,7:16,2,9,PHI 25,17,7,Donovan McNabb pass complete short right to Brian Westbrook for 10 yards (tackle by Rocky Bernard),0.130,1.270
3,6:35,1,10,PHI 35,17,7,Brian Westbrook left tackle for -1 yards (tackle by Craig Terrill),1.270,0.590
3,5:54,2,11,PHI 34,17,7,Donovan McNabb pass complete short right to Kevin Curtis for 5 yards (tackle by Jordan Babineaux),0.590,0.560
3,5:08,3,6,PHI 39,17,7,Donovan McNabb pass complete deep middle to Brent Celek for 39 yards (tackle by Jordan Babineaux),0.560,4.110
3,4:22,1,10,SEA 22,17,7,Donovan McNabb pass complete short right to Brent Celek for 15 yards (tackle by Julian Peterson),4.110,5.600
3,3:32,1,7,SEA 7,17,7,Donovan McNabb pass complete short middle to Matt Schobel for 5 yards (tackle by D.D. Lewis),5.600,5.720
3,2:54,2,2,SEA 2,17,7,Donovan McNabb sacked by Darryl Tapp for -2 yards,5.720,4.490
3,2:09,3,4,SEA 4,17,7,Donovan McNabb pass complete short right to Brian Westbrook for -3 yards (tackle by Josh Wilson),4.490,2.970
3,1:31,4,7,SEA 7,20,7,David Akers 24 yard field goal good,2.970,3.000
3,,,,PHI 30,20,7,"David Akers kicks off 71 yards, returned by Justin Forsett for 28 yards (tackle by Sean Considine)",0.000,0.740
3,1:20,1,10,SEA 27,20,7,Seneca Wallace pass complete short right to John Carlson for 7 yards (tackle by Chris Gocong),0.740,1.140
3,0:49,2,3,SEA 34,20,7,Julius Jones left tackle for no gain (tackle by Brodrick Bunkley),1.140,0.430
3,0:08,3,3,SEA 34,20,7,Maurice Morris left end for -4 yards (tackle by Omar Gaither),0.430,-1.370
Quarter,Time,Down,ToGo,Location,PHI,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,7,SEA 30,20,7,"Jon Ryan punts 61 yards, returned by DeSean Jackson for 12 yards (tackle by C.J. Wallace)",-1.370,-0.340
4,14:46,1,10,PHI 21,20,7,Brian Westbrook up the middle for 3 yards (tackle by LeRoy Hill),0.340,0.210
4,14:03,2,7,PHI 24,20,7,Donovan McNabb pass complete deep right to Kevin Curtis for 16 yards (tackle by Deon Grant),0.210,1.600
4,13:18,1,10,PHI 40,20,7,Donovan McNabb pass incomplete short right intended for DeSean Jackson,1.600,1.050
4,13:08,2,10,PHI 40,20,7,Brian Westbrook right end for 1 yard (tackle by Julian Peterson and LeRoy Hill),1.050,0.500
4,12:27,3,9,PHI 41,20,7,Donovan McNabb pass complete short left to Brian Westbrook for 16 yards (tackle by Brian Russell),0.500,2.720
4,11:44,1,10,SEA 43,20,7,Donovan McNabb pass complete short left to Greg Lewis for 9 yards (tackle by Kelly Jennings),2.720,3.390
4,11:04,2,1,SEA 34,20,7,Correll Buckhalter up the middle for 2 yards (tackle by Darryl Tapp),3.390,3.450
4,10:22,1,10,SEA 32,20,7,Donovan McNabb pass incomplete short left intended for Brian Westbrook,3.450,2.900
4,10:17,2,10,SEA 32,20,7,Donovan McNabb pass incomplete deep right intended for DeSean Jackson,2.900,2.210
4,10:11,3,10,SEA 32,20,7,Donovan McNabb pass complete short left to Brian Westbrook for 8 yards (tackle by Kelly Jennings),2.210,1.990
4,9:33,4,2,SEA 24,23,7,David Akers 42 yard field goal good,1.990,3.000
4,,,,PHI 30,23,7,"David Akers kicks off 59 yards, returned by Justin Forsett for 23 yards (tackle by Tracy White)",0.000,1.200
4,9:18,1,10,SEA 34,23,7,Seneca Wallace pass incomplete deep left intended for John Carlson (defended by Quintin Mikell),1.200,0.660
4,9:12,2,10,SEA 34,23,7,Seneca Wallace sacked by Omar Gaither for -7 yards,0.660,-0.960
4,8:45,3,17,SEA 27,23,7,Seneca Wallace pass incomplete short left intended for Koren Robinson,-0.960,-1.570
4,8:38,4,17,SEA 27,23,7,"Jon Ryan punts 54 yards, returned by DeSean Jackson for 14 yards (tackle by Jordan Babineaux)",-1.570,-1.140
4,8:24,1,10,PHI 33,23,7,Brian Westbrook right tackle for 8 yards (tackle by Deon Grant),1.140,1.670
4,7:48,2,2,PHI 41,23,7,Donovan McNabb pass complete short left to Kevin Curtis for 16 yards (tackle by Josh Wilson). Penalty on Josh Wilson: Illegal Contact (Declined),1.670,2.720
4,7:22,1,10,SEA 43,23,7,Brian Westbrook left tackle for 3 yards (tackle by D.D. Lewis and LeRoy Hill),2.720,2.580
4,6:43,2,7,SEA 40,23,7,Donovan McNabb pass complete short left to Kevin Curtis for 14 yards (tackle by Brian Russell),2.580,3.840
4,6:11,1,10,SEA 26,23,7,Brian Westbrook up the middle for 6 yards (tackle by Jordan Babineaux),3.840,4.110
4,5:29,2,4,SEA 20,23,7,Brian Westbrook right tackle for -1 yards (tackle by Baraka Atkins),4.110,3.270
4,4:43,,,,23,7,Timeout #1 by Philadelphia Eagles,0.000,3.270
4,4:43,3,5,SEA 21,23,7,Donovan McNabb pass incomplete short middle intended for Greg Lewis,3.270,2.110
4,4:40,4,5,SEA 21,26,7,David Akers 39 yard field goal good,2.110,3.000
4,,,,PHI 30,26,7,"David Akers kicks off 66 yards, returned by Josh Wilson for 20 yards (tackle by Chris Gocong)",0.000,0.540
4,4:29,1,10,SEA 24,26,7,Seneca Wallace sacked by Darren Howard and Juqua Parker for -4 yards,0.540,-0.540
4,4:08,2,14,SEA 20,26,7,Julius Jones right tackle for 15 yards (tackle by Brian Dawkins),-0.540,1.270
4,3:44,1,10,SEA 35,26,7,Julius Jones right tackle for 11 yards (tackle by Quintin Mikell),1.270,1.990
4,3:23,1,10,SEA 46,26,7,Seneca Wallace pass incomplete short left intended for Koren Robinson (defended by Sheldon Brown),1.990,1.450
4,3:18,2,10,SEA 46,26,7,Seneca Wallace pass incomplete deep left intended for Koren Robinson,1.450,0.760
4,3:12,3,10,SEA 46,26,7,Seneca Wallace sacked by Darren Howard for -4 yards,0.760,-0.590
4,2:39,4,14,SEA 42,26,7,Jon Ryan punts 55 yards,-0.590,0.380
4,2:27,1,10,PHI 3,26,7,Lorenzo Booker left tackle for no gain (tackle by D.D. Lewis),-0.380,-0.780
4,2:00,2,10,PHI 3,26,7,Lorenzo Booker up the middle for 1 yard (tackle by Brian Russell and Baraka Atkins),-0.780,-1.300
4,1:17,3,9,PHI 4,26,7,Lorenzo Booker left end for -1 yards (tackle by D.D. Lewis),-1.300,-2.490
4,0:38,4,10,PHI 3,26,7,"Saverio Rocca punts 46 yards, returned by Justin Forsett for 8 yards (tackle by Quintin Demps)",-2.490,-2.850
4,0:25,1,10,PHI 41,26,7,"Seneca Wallace right end for 2 yards (tackle by Stewart Bradley). Penalty on Stewart Bradley: Unnecessary Roughness, 15 yards",2.850,3.970
4,0:16,1,10,PHI 24,26,7,Seneca Wallace pass complete short left to Owen Schmitt for 2 yards (tackle by Omar Gaither),3.970,3.700
4,0:03,,,,26,7,Timeout #3 by Seattle Seahawks,0.000,3.700
4,0:03,2,8,PHI 22,26,7,Seneca Wallace sacked by Chris Clemons for -7 yards,3.700,2.080
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
