Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
2,2:00,1,10,TEN 38,7,7,Chris Johnson left end for 12 yards (tackle by Ken Lucas),1.470,2.260
2,1:52,1,10,,7,7,Vince Young pass complete short left to Bo Scaife for 7 yards (tackle by David Hawthorne),2.260,2.660
2,1:22,2,3,SEA 43,7,7,Vince Young pass complete short middle to Justin Gage for 13 yards (tackle by Kelly Jennings),2.660,3.580
2,1:14,,,,7,7,Timeout #2 by Tennessee Titans,0.000,3.580
2,1:14,1,10,SEA 30,7,7,Chris Johnson right end for -2 yards (tackle by Patrick Kerney),3.580,2.760
2,0:50,2,12,SEA 32,7,7,Vince Young pass incomplete short middle intended for Chris Johnson,2.760,2.080
2,0:46,3,12,SEA 32,7,7,Vince Young pass complete deep middle to Nate Washington for 18 yards (tackle by Marcus Trufant),2.080,4.650
2,0:29,1,10,SEA 14,7,7,Vince Young spiked the ball,4.650,4.000
2,0:29,2,10,SEA 14,7,7,"Vince Young pass incomplete. Penalty on Vince Young: Intentional Grounding, 10 yards",4.000,2.080
2,0:15,3,20,SEA 24,7,7,Vince Young pass incomplete deep right intended for Nate Washington,2.080,1.870
2,0:08,4,20,SEA 24,7,7,"Penalty on Brett Kern: Delay of Game, 5 yards (no play)",1.870,1.500
2,0:08,4,25,SEA 29,7,7,Rob Bironas 47 yard field goal no good,1.500,-1.470
2,0:03,1,10,SEA 38,7,7,Matt Hasselbeck kneels for -1 yards. Penalty on TEN: Defensive 12 On-field (Declined),1.470,0.790
Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,7,7,Rob Bironas kicks off 56 yards,0.000,1.600
3,15:00,1,10,SEA 40,7,7,Matt Hasselbeck pass complete short left to Deion Branch for 35 yards (tackle by Cortland Finnegan),1.600,3.910
3,14:24,1,10,TEN 25,7,7,Justin Forsett right tackle for 6 yards (tackle by Kevin Vickerson and Jovan Haye),3.910,4.200
3,13:52,2,4,TEN 19,7,7,Justin Forsett right tackle for 5 yards (tackle by Dave Ball and Cortland Finnegan),4.200,4.650
3,13:17,1,10,TEN 14,7,7,"Justin Forsett left end for 1 yard (tackle by Roderick Hood). Penalty on Sean Locklear: Offensive Holding, 10 yards (no play)",4.650,3.970
3,12:55,1,20,TEN 24,7,7,Matt Hasselbeck pass incomplete short right intended for Owen Schmitt,3.970,2.740
3,12:51,2,20,TEN 24,7,7,Justin Forsett right tackle for 3 yards (tackle by William Hayes),2.740,2.480
3,12:11,3,17,TEN 21,7,7,Matt Hasselbeck pass complete short middle to Justin Forsett for 4 yards (tackle by Stephen Tulloch and Vincent Fuller),2.480,2.310
3,11:32,4,13,TEN 17,7,10,Olindo Mare 35 yard field goal good. Penalty on Michael Griffin: Defensive Offside (Declined),2.310,3.000
3,,,,SEA 30,7,10,"Olindo Mare kicks off 73 yards, returned by Kenny Britt for 24 yards (tackle by Deon Grant)",0.000,0.340
3,11:22,1,10,TEN 21,7,10,Chris Johnson left tackle for 4 yards (tackle by Deon Grant),0.340,0.340
3,10:48,2,6,TEN 25,7,10,Chris Johnson right end for 2 yards (tackle by Marcus Trufant),0.340,-0.100
3,10:04,3,4,TEN 27,7,10,Vince Young pass complete short right to Nate Washington for 7 yards (tackle by Marcus Trufant),-0.100,1.200
3,9:35,1,10,TEN 34,7,10,Chris Johnson right end for 4 yards (tackle by Lawrence Jackson and David Hawthorne),1.200,1.200
3,8:56,2,6,TEN 38,7,10,Vince Young pass incomplete short right intended for Justin Gage,1.200,0.500
3,8:51,3,6,TEN 38,7,10,Vince Young pass complete short right to Bo Scaife for 7 yards (tackle by David Hawthorne),0.500,1.930
3,8:16,1,10,TEN 45,7,10,Chris Johnson left tackle for 7 yards (tackle by Deon Grant and Patrick Kerney),1.930,2.330
3,7:40,2,3,SEA 48,7,10,Chris Johnson right end for 4 yards (tackle by Darryl Tapp and Deon Grant),2.330,2.650
3,7:01,1,10,SEA 44,7,10,Vince Young pass complete short right to Justin Gage for 6 yards (tackle by Marcus Trufant),2.650,2.920
3,6:19,2,4,SEA 38,7,10,Chris Johnson right tackle for 5 yards (tackle by LeRoy Hill),2.920,3.380
3,5:39,1,10,SEA 33,7,10,Chris Johnson right tackle for 4 yards (tackle by David Hawthorne and Deon Grant),3.380,3.380
3,4:55,2,6,SEA 29,7,10,Vince Young pass incomplete deep left intended for Nate Washington,3.380,2.680
3,4:50,3,6,SEA 29,7,10,Vince Young pass incomplete short right intended for Bo Scaife,2.680,1.520
3,4:45,4,6,SEA 29,10,10,Rob Bironas 47 yard field goal good,1.520,3.000
3,,,,TEN 30,10,10,"Rob Bironas kicks off 61 yards, returned by Louis Rankin for 25 yards (tackle by Alvin Pearman)",0.000,1.200
3,4:29,1,10,SEA 34,10,10,Matt Hasselbeck pass complete short middle to Justin Griffith for 8 yards (tackle by Stephen Tulloch and Gerald McRath),1.200,1.740
3,3:53,2,2,SEA 42,10,10,Matt Hasselbeck pass incomplete deep right intended for Deon Butler,1.740,1.030
3,3:46,3,2,SEA 42,10,10,Julius Jones right end for 6 yards (tackle by Michael Griffin),1.030,2.130
3,3:13,1,10,SEA 48,10,10,Julius Jones left tackle for 8 yards (tackle by Gerald McRath),2.130,2.660
3,2:38,2,2,TEN 44,10,10,Julius Jones right end for 3 yards (tackle by Stephen Tulloch and Colin Allred),2.660,2.850
3,2:04,1,10,TEN 41,10,10,Matt Hasselbeck sacked by Sen'Derrick Marks for -7 yards,2.850,1.360
3,1:33,2,17,TEN 48,10,10,Matt Hasselbeck pass incomplete short right intended for Julius Jones,1.360,0.700
3,1:29,3,17,TEN 48,10,10,Matt Hasselbeck pass incomplete short left intended for T.J. Houshmandzadeh (defended by Chris Hope),0.700,0.070
3,1:24,4,17,TEN 48,10,10,"Jon Ryan punts 48 yards, touchback. Penalty on William Hayes: Running Into the Kicker, 5 yards (no play)",0.070,0.400
3,1:15,4,12,TEN 43,10,10,"Jon Ryan punts 36 yards, fair catch by Alvin Pearman",0.400,0.380
3,1:08,1,10,TEN 7,10,10,Chris Johnson right tackle for 6 yards (tackle by LeRoy Hill and Darryl Tapp),-0.380,-0.340
3,0:33,2,4,TEN 13,10,10,"Chris Johnson left tackle for 3 yards (tackle by Will Herring). Chris Johnson fumbles (forced by Will Herring), recovered by Deon Grant at TEN-31 (tackle by Chris Johnson)",-0.340,-3.510
3,0:25,1,10,TEN 31,10,10,"Seneca Wallace pass incomplete short right intended for John Carlson. Penalty on Owen Schmitt: Offensive Holding, 10 yards (no play)",3.510,2.850
3,0:18,1,20,TEN 41,10,10,Matt Hasselbeck pass incomplete short left intended for Deion Branch (defended by Kyle Vanden Bosch),2.850,1.620
3,0:14,2,20,TEN 41,10,10,"Justin Forsett right end for 9 yards (tackle by Dave Ball). Penalty on T.J. Houshmandzadeh: Offensive Holding, 10 yards",1.620,1.480
Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,21,TEN 42,10,10,Matt Hasselbeck pass complete short right to John Carlson for 8 yards (tackle by Gerald McRath),1.480,1.880
4,14:22,3,13,TEN 34,10,10,Matt Hasselbeck pass complete short middle to Deion Branch for 15 yards (tackle by Chris Hope),1.880,4.310
4,13:41,1,10,TEN 19,10,10,Justin Forsett left guard for 17 yards (tackle by Michael Griffin),4.310,6.740
4,13:15,1,2,TEN 2,10,10,Justin Forsett right guard for no gain (tackle by Stephen Tulloch and Kevin Vickerson),6.740,5.720
4,12:40,2,2,TEN 2,10,10,Matt Hasselbeck pass incomplete short left intended for Deon Butler,5.720,4.950
4,12:35,3,2,TEN 2,10,10,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh,4.950,3.250
4,12:32,4,2,TEN 2,10,13,Olindo Mare 20 yard field goal good,3.250,3.000
4,,,,SEA 30,10,13,"Olindo Mare kicks off 63 yards, returned by Kenny Britt for 23 yards (tackle by Nick Reed)",0.000,0.940
4,12:23,1,10,TEN 30,10,13,Chris Johnson right end for 8 yards (tackle by David Hawthorne),0.940,1.470
4,11:53,2,2,TEN 38,10,13,"Chris Johnson right guard for 6 yards. Penalty on Ahmard Hall: Offensive Holding, 10 yards",1.470,0.930
4,11:42,2,6,TEN 34,10,13,LenDale White right guard for 1 yard (tackle by Colin Cole),0.930,0.370
4,11:06,3,5,TEN 35,10,13,Vince Young pass complete short middle to Nate Washington for 6 yards (tackle by Deon Grant),0.370,1.660
4,10:24,1,10,TEN 41,10,13,Chris Johnson right guard for 1 yard (tackle by Darryl Tapp),1.660,1.260
4,9:50,2,9,TEN 42,10,13,Chris Johnson right guard for 4 yards (tackle by Darryl Tapp and Colin Cole),1.260,1.090
4,9:12,3,5,TEN 46,10,13,Chris Johnson left tackle for 1 yard (tackle by Deon Grant),1.090,-0.260
4,8:37,4,4,TEN 47,10,13,"Brett Kern punts 41 yards, fair catch by Justin Forsett",-0.260,0.350
4,8:29,1,10,SEA 12,10,13,Julius Jones right guard for 3 yards (tackle by Kyle Vanden Bosch),-0.350,-0.500
4,7:51,2,7,SEA 15,10,13,Matt Hasselbeck pass incomplete short left intended for Deion Branch,-0.500,-1.070
4,7:44,3,7,SEA 15,10,13,Julius Jones right tackle for -1 yards (tackle by Stephen Tulloch and Dave Ball),-1.070,-2.470
4,7:07,4,8,SEA 14,10,13,"Jon Ryan punts 19 yards. Penalty on D.D. Lewis: Ineligible Downfield Kic, 5 yards",-2.470,-3.710
4,6:59,1,10,SEA 28,10,13,Chris Johnson left end for 2 yards (tackle by Will Herring),3.710,3.440
4,6:21,2,8,SEA 26,10,13,"Penalty on Bo Scaife: False Start, 5 yards (no play)",3.440,2.760
4,6:03,2,13,SEA 31,10,13,Vince Young pass complete deep right to Nate Washington for 29 yards,2.760,6.740
,,,,,,,"SEA challenged the pass completion ruling, and the play was upheld.",,
4,5:55,1,2,SEA 2,10,13,Chris Johnson right tackle for -1 yards (tackle by Will Herring and Lawrence Jackson),6.740,5.530
4,5:19,2,3,SEA 3,10,13,Vince Young pass complete short right to Ahmard Hall for 2 yards (tackle by Will Herring),5.530,5.170
4,4:38,3,1,SEA 1,16,13,"Chris Johnson left end for 1 yard, touchdown",5.170,7.000
,,,,,,,"SEA challenged the runner broke the plane ruling, and the play was upheld.",,
4,,,,SEA 2,17,13,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,17,13,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
4,4:33,1,10,SEA 20,17,13,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 25 yards (tackle by Michael Griffin),0.280,1.930
4,3:49,1,10,SEA 45,17,13,Justin Forsett right end for 5 yards (tackle by Gerald McRath and Michael Griffin),1.930,2.060
4,3:10,2,5,,17,13,Matt Hasselbeck pass incomplete short right intended for Owen Schmitt,2.060,1.360
4,3:07,3,5,,17,13,Matt Hasselbeck pass complete short left to Ben Obomanu for 7 yards (tackle by Roderick Hood),1.360,2.720
4,2:36,1,10,TEN 43,17,13,Matt Hasselbeck middle for 6 yards (tackle by Michael Griffin),2.720,2.990
4,2:11,2,4,TEN 37,17,13,Julius Jones right tackle for 9 yards (tackle by Michael Griffin),2.990,3.710
4,2:00,1,10,TEN 28,17,13,Matt Hasselbeck pass complete short right to Justin Griffith for 1 yard (tackle by Stephen Tulloch),3.710,3.300
4,1:28,2,9,TEN 27,17,13,Matt Hasselbeck pass incomplete short right intended for John Carlson (defended by Cortland Finnegan),3.300,2.610
4,1:23,3,9,TEN 27,17,13,Matt Hasselbeck pass incomplete short right intended for Deon Butler,2.610,1.670
4,1:19,4,9,TEN 27,17,13,Matt Hasselbeck pass incomplete short right intended for Justin Forsett is intercepted by Gerald McRath at TEN-21 and returned for 1 yard,1.670,-0.410
4,1:12,1,10,TEN 22,17,13,Vince Young kneels for -1 yards,0.410,-0.270
4,0:35,2,11,TEN 21,17,13,Vince Young kneels for -1 yards,-0.270,-1.090
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
