Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
1,4:03,3,2,DEN 7,0,3,C.J. Stroud pass incomplete short right intended for Nico Collins,4.680,3.000
1,3:56,4,2,DEN 7,0,3,"Penalty on Alex Singleton: Unnecessary Roughness / Defense, 4 yards (accepted) (no play)",3.000,6.510
1,3:56,1,3,DEN 3,0,3,C.J. Stroud pass incomplete short right intended for Nico Collins,6.510,5.530
1,3:53,2,3,DEN 3,0,9,"Dameon Pierce up the middle for 3 yards, touchdown",5.530,7.000
1,3:49,,,DEN 15,0,10,Matt Ammendola kicks extra point good,0.000,0.000
1,3:49,,,HOU 35,0,10,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
1,3:49,1,10,DEN 25,0,10,Russell Wilson pass complete short right to Lil'Jordan Humphrey for 12 yards (tackle by Christian Harris),0.610,1.400
1,3:19,1,10,DEN 37,0,10,Marvin Mims right end for 8 yards (tackle by Jalen Pitre and Desmond King),1.400,1.940
1,2:40,2,2,DEN 45,0,10,Jaleel McLaughlin left guard for -1 yards (tackle by Desmond King),1.940,1.090
1,1:58,3,3,DEN 44,0,10,Russell Wilson scrambles up the middle for 1 yard (tackle by Jerry Hughes),1.090,-0.390
1,1:11,4,2,DEN 45,0,10,"Riley Dixon punts 44 yards, fair catch by Robert Woods at HOU-11",-0.390,0.370
1,1:06,1,10,HOU 11,0,10,Devin Singletary right tackle for 4 yards (tackle by Mike Purcell and Alex Singleton),-0.370,-0.430
1,0:33,2,6,HOU 15,0,10,C.J. Stroud pass incomplete short right intended for Brevin Jordan,-0.430,-0.950
1,0:26,3,6,HOU 15,0,10,C.J. Stroud pass complete deep right to Nico Collins for 59 yards (tackle by P.J. Locke and Patrick Surtain),-0.950,3.840
Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 26,0,10,"C.J. Stroud pass complete short left to John Metchie for no gain (tackle by Alex Singleton). Penalty on Juice Scruggs: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",3.840,3.180
2,14:42,1,20,DEN 36,0,10,C.J. Stroud pass complete short right to Devin Singletary for 4 yards (tackle by Alex Singleton and Justin Simmons),3.180,2.490
2,14:01,2,16,DEN 32,0,10,Devin Singletary up the middle for 10 yards (tackle by Justin Simmons),2.490,3.140
2,13:35,3,6,DEN 22,0,10,C.J. Stroud scrambles up the middle for 2 yards (tackle by Jonathon Cooper),3.140,2.200
2,12:58,4,4,DEN 20,0,13,Matt Ammendola 38 yard field goal good,2.200,3.000
2,12:54,,,HOU 35,0,13,"Matt Ammendola kicks off 67 yards, returned by Marvin Mims for 27 yards (tackle by Desmond King and Neville Hewitt)",0.000,0.610
2,12:47,1,10,DEN 25,0,13,Russell Wilson scrambles up the middle for 3 yards (tackle by Will Anderson),0.610,0.470
2,12:09,2,7,DEN 28,0,13,Javonte Williams up the middle for 16 yards (tackle by Will Anderson and Blake Cashman),0.470,1.860
2,11:27,1,10,DEN 44,0,13,Russell Wilson pass incomplete deep right intended for Marvin Mims (defended by Derek Stingley),1.860,1.320
2,11:19,2,10,DEN 44,0,13,Javonte Williams up the middle for 5 yards (tackle by Jimmie Ward and Denzel Perryman),1.320,1.290
2,10:35,3,5,DEN 49,0,13,Samaje Perine right tackle for 1 yard (tackle by Jonathan Greenard and Sheldon Rankins),1.290,-0.060
2,10:02,4,4,DEN 50,0,13,"Riley Dixon punts 41 yards, fair catch by Desmond King at HOU-9",-0.060,0.380
2,9:55,1,10,HOU 9,0,13,Dameon Pierce right guard for -1 yards (tackle by Jonathan Harris and Jonathon Cooper),-0.380,-0.850
2,9:18,2,11,HOU 8,0,13,C.J. Stroud pass complete short right to Brevin Jordan for 24 yards (tackle by Jonathon Cooper),-0.850,1.070
2,8:38,1,10,HOU 32,0,13,"C.J. Stroud sacked by Jonathon Cooper for no gain. C.J. Stroud fumbles (forced by Jonathon Cooper), recovered by George Fant at HOU-24. Penalty on Michael Deiter: Tripping / Offense, 15 yards (accepted) (no play)",1.070,-0.230
2,8:20,1,25,HOU 17,0,13,Dameon Pierce up the middle for 22 yards (tackle by P.J. Locke),-0.230,1.470
2,7:56,2,3,HOU 39,0,13,Dameon Pierce right tackle for 1 yard (tackle by Zach Allen and D.J. Jones),1.470,0.890
2,7:18,3,2,HOU 40,0,13,C.J. Stroud pass incomplete deep middle intended for John Metchie,0.890,-0.720
2,7:02,4,2,HOU 40,0,13,"Penalty on Henry To'oTo'o: Illegal Formation, 5 yards (accepted) (no play)",-0.720,-1.040
2,7:02,4,7,HOU 35,0,13,"Penalty on Andrew Beck: Offensive Facemask, 15 yards (accepted) (no play)",-1.040,-2.030
2,6:47,4,22,HOU 20,0,13,Cameron Johnston punts 52 yards downed by Eric Saubert,-2.030,-0.810
2,6:33,1,10,DEN 28,0,13,Javonte Williams right tackle for 2 yards (tackle by Desmond King and Blake Cashman),0.810,0.530
2,5:58,2,8,DEN 30,0,13,Russell Wilson pass complete short middle to Javonte Williams for 15 yards (tackle by Blake Cashman and Desmond King),0.530,1.930
2,5:19,1,10,DEN 45,0,13,Russell Wilson left end for 11 yards (tackle by Jalen Pitre),1.930,2.650
2,4:43,1,10,HOU 44,0,13,Javonte Williams up the middle for 4 yards (tackle by Derek Stingley),2.650,2.650
2,4:02,2,6,HOU 40,0,13,Russell Wilson pass incomplete deep left intended for Courtland Sutton (defended by Steven Nelson),2.650,1.950
2,3:57,3,6,HOU 40,0,13,Russell Wilson pass complete short right to Samaje Perine for 5 yards (tackle by Desmond King and Blake Cashman),1.950,1.000
2,3:13,4,1,HOU 35,0,13,Russell Wilson scrambles up the middle for 3 yards (tackle by Christian Harris),1.000,3.450
2,2:36,1,10,HOU 32,0,13,Russell Wilson pass complete short right to Adam Trautman for 6 yards (tackle by Blake Cashman),3.450,3.710
2,2:00,2,4,HOU 26,0,13,Jaleel McLaughlin right end for 6 yards (tackle by Jalen Pitre),3.710,4.240
2,1:48,,,,,,Timeout #1 by Denver Broncos,,
2,1:48,1,10,HOU 20,0,13,Russell Wilson pass complete short left to Jerry Jeudy for 6 yards (tackle by Desmond King and Jimmie Ward),4.240,4.640
2,1:37,,,,,,Timeout #1 by Houston Texans,,
2,1:37,2,4,HOU 14,0,13,Javonte Williams left guard for -2 yards (tackle by Jalen Pitre),4.640,3.520
2,1:34,,,,,,Timeout #2 by Houston Texans,,
2,1:34,3,6,HOU 16,0,13,Russell Wilson pass incomplete deep right,3.520,2.400
2,1:27,4,6,HOU 16,3,13,Wil Lutz 34 yard field goal good,2.400,3.000
2,1:24,,,DEN 35,3,13,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,1:24,1,10,HOU 25,3,13,Devin Singletary right guard for 14 yards (tackle by Patrick Surtain),0.610,1.530
2,0:55,1,10,HOU 39,3,13,C.J. Stroud pass complete short left to Nico Collins for 5 yards (tackle by Fabian Moreau and Ja'Quan McMillian),1.530,1.660
2,0:36,2,5,HOU 44,3,13,C.J. Stroud pass incomplete deep left intended for John Metchie,1.660,0.960
2,0:28,3,5,HOU 44,3,13,C.J. Stroud pass incomplete short left,0.960,-0.460
2,0:20,4,5,HOU 44,3,13,"Cameron Johnston punts 45 yards, fair catch by Marvin Mims at DEN-11",-0.460,0.370
2,0:14,1,10,DEN 11,3,13,Russell Wilson kneels for -1 yards,-0.370,-0.850
Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,3,13,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DEN 25,3,13,Russell Wilson sacked by Will Anderson for -4 yards,0.610,-0.480
3,14:20,2,14,DEN 21,3,13,Russell Wilson pass complete short left to Jaleel McLaughlin for 5 yards (tackle by Jonathan Greenard),-0.480,-0.490
3,13:34,3,9,DEN 26,3,13,Russell Wilson sacked by Jonathan Greenard for -7 yards,-0.490,-2.140
3,13:02,4,16,DEN 19,3,13,"Riley Dixon punts 48 yards, returned by Desmond King for 7 yards (tackle by Dwayne Washington)",-2.140,-1.600
3,12:53,1,10,HOU 40,3,13,Dameon Pierce up the middle for no gain (tackle by Zach Allen),1.600,1.050
3,12:18,2,10,HOU 40,3,13,Dameon Pierce up the middle for -1 yards (tackle by D.J. Jones),1.050,0.230
3,11:44,3,11,HOU 39,3,13,C.J. Stroud pass complete deep middle to Nico Collins for 39 yards (tackle by P.J. Locke),0.230,4.110
3,10:57,1,10,DEN 22,3,13,John Metchie left end for no gain (tackle by Patrick Surtain) (no play),4.110,3.780
3,10:35,1,15,DEN 27,3,13,Dameon Pierce up the middle for 3 yards (tackle by Jonathan Harris),3.780,3.290
3,10:15,2,12,DEN 24,3,13,C.J. Stroud sacked by Jonathan Harris for -1 yards,3.290,2.480
3,9:35,3,13,DEN 25,3,13,C.J. Stroud pass complete short left to Nico Collins for 5 yards (tackle by Josey Jewell),2.480,2.120
3,8:55,4,8,DEN 20,3,16,Matt Ammendola 38 yard field goal good,2.120,3.000
3,8:51,,,HOU 35,3,16,"Matt Ammendola kicks off 58 yards, returned by Marvin Mims for 17 yards (tackle by DeAndre Houston-Carson and Henry To'oTo'o)",0.000,0.540
3,8:47,1,10,DEN 24,3,16,Jaleel McLaughlin left end for 2 yards (tackle by Jalen Pitre),0.540,0.270
3,8:09,2,8,DEN 26,3,16,Russell Wilson pass complete short middle to Javonte Williams for 5 yards (tackle by Denzel Perryman),0.270,0.230
3,7:24,3,3,DEN 31,3,16,Russell Wilson pass complete short left to Samaje Perine for no gain (tackle by Desmond King),0.230,-1.310
3,7:10,4,3,DEN 31,3,16,"Riley Dixon punts 54 yards, fair catch by Robert Woods at HOU-15",-1.310,0.220
3,7:00,1,10,HOU 15,3,16,C.J. Stroud pass incomplete short middle intended for Brevin Jordan,-0.220,-0.710
3,6:56,2,10,HOU 15,3,16,Devin Singletary left tackle for no gain (tackle by Nik Bonitto and Zach Allen),-0.710,-1.370
3,6:20,3,10,HOU 15,3,16,C.J. Stroud pass incomplete deep right intended for Noah Brown,-1.370,-2.440
3,6:14,4,10,HOU 15,3,16,Cameron Johnston punts 43 yards out of bounds,-2.440,-1.730
3,6:07,1,10,DEN 42,3,16,"Penalty on Kurt Hinish: Neutral Zone Infraction, 5 yards (accepted) (no play)",1.730,2.460
3,6:07,1,5,DEN 47,3,16,Javonte Williams right tackle for 4 yards (tackle by Christian Harris),2.460,2.400
3,5:29,2,1,HOU 49,3,16,Michael Burton right tackle for 4 yards (tackle by Christian Harris and Denzel Perryman),2.400,2.590
3,4:55,1,10,HOU 45,9,16,"Russell Wilson pass complete deep left to Courtland Sutton for 45 yards, touchdown. Penalty on Jalen Pitre: Defensive Pass Interference, 15 yards (declined)",2.590,7.000
3,4:47,,,HOU 15,10,16,Wil Lutz kicks extra point good,0.000,0.000
3,4:47,,,DEN 35,10,16,"Wil Lutz kicks off 67 yards, returned by Desmond King for 23 yards (tackle by Drew Sanders)",0.000,0.340
3,4:42,1,10,HOU 21,10,16,C.J. Stroud pass complete short left to Eric Saubert for 5 yards (tackle by Josey Jewell and Jonathon Cooper),0.340,0.480
3,4:05,2,5,HOU 26,10,16,C.J. Stroud pass complete short left to Nico Collins for 4 yards (tackle by Patrick Surtain),0.480,0.300
3,3:30,3,1,HOU 30,10,16,C.J. Stroud right guard for 2 yards (tackle by D.J. Jones),0.300,1.070
3,2:52,1,10,HOU 32,10,16,C.J. Stroud pass incomplete short middle intended for Noah Brown,1.070,0.530
3,2:48,2,10,HOU 32,10,16,C.J. Stroud sacked by and Zach Allen for -3 yards and Baron Browning for -3 yards,0.530,-0.620
3,2:01,,,,,,Timeout #1 by Houston Texans,,
3,2:01,3,14,HOU 29,10,16,"C.J. Stroud sacked by Ja'Quan McMillian for -5 yards. C.J. Stroud fumbles (forced by Ja'Quan McMillian), recovered by Dare Ogunbowale at HOU-31",-0.620,-1.310
3,1:12,4,12,HOU 31,10,16,"Cameron Johnston punts 69 yards, touchback.",-1.310,-0.280
3,1:04,1,10,DEN 20,10,16,Russell Wilson pass short right (defended by Will Anderson) intended for Jerry Jeudy is intercepted by Derek Stingley at DEN-24 and returned for 3 yards (tackle by Chris Manhertz),0.280,-4.170
3,0:59,1,10,DEN 21,10,16,Dameon Pierce right guard for no gain (tackle by Jonathon Cooper),4.170,3.630
3,0:27,2,10,DEN 21,10,16,C.J. Stroud pass complete short left to Brevin Jordan for 13 yards (tackle by P.J. Locke and Alex Singleton),3.630,5.370
Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,8,DEN 8,10,16,Dameon Pierce right end for 5 yards (tackle by Jonathon Cooper and Alex Singleton),5.370,5.530
4,14:21,2,3,DEN 3,10,22,"C.J. Stroud pass complete short left to Nico Collins for 3 yards, touchdown",5.530,7.000
4,14:16,,,DEN 2,10,22,Two Point Attempt: C.J. Stroud pass incomplete. Interception by Fabian Moreau,1.000,-1.000
4,14:16,,,HOU 35,10,22,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
4,14:16,1,10,DEN 25,10,22,"Russell Wilson left end for 7 yards (tackle by Jimmie Ward). Penalty on Jimmie Ward: Unnecessary Roughness / Defense, 15 yards (accepted)",0.610,2.060
4,13:54,1,10,DEN 47,10,22,Jaleel McLaughlin right guard for 8 yards (tackle by Denzel Perryman),2.060,2.600
4,13:13,2,2,HOU 45,10,22,Javonte Williams up the middle for 3 yards (tackle by Denzel Perryman),2.600,2.790
4,12:40,1,10,HOU 42,10,22,Russell Wilson pass complete deep left to Jerry Jeudy for 41 yards (tackle by Steven Nelson and DeAndre Houston-Carson),2.790,6.970
4,12:06,1,1,HOU 1,16,22,"Russell Wilson right guard for 1 yard, touchdown",6.970,7.000
4,12:04,,,HOU 15,17,22,Wil Lutz kicks extra point good,0.000,0.000
4,12:04,,,DEN 35,17,22,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
4,12:04,1,10,HOU 25,17,22,Devin Singletary up the middle for 3 yards (tackle by Josey Jewell and Zach Allen),0.610,0.470
4,11:27,2,7,HOU 28,17,22,C.J. Stroud sacked by Alex Singleton for -10 yards,0.470,-1.720
4,10:44,3,17,HOU 18,17,22,C.J. Stroud pass incomplete deep left intended for Nico Collins (defended by Patrick Surtain),-1.720,-2.240
4,10:40,4,17,HOU 18,17,22,"Cameron Johnston punts 57 yards, returned by Marvin Mims for 7 yards (tackle by Jake Hansen and Tavierre Thomas). Penalty on Delarrin Turner-Yell: Running Into the Kicker, 5 yards (declined)",-2.240,-1.070
4,10:28,1,10,DEN 32,17,22,Javonte Williams right tackle for 4 yards (tackle by Sheldon Rankins),1.070,1.070
4,9:40,2,6,DEN 36,17,22,Russell Wilson pass deep middle intended for Courtland Sutton is intercepted by Derek Stingley at HOU-27 and returned for no gain (tackle by Marvin Mims),1.070,-0.740
4,9:33,1,10,HOU 27,17,22,Dameon Pierce left tackle for no gain (tackle by Alex Singleton and Josey Jewell),0.740,0.200
4,8:56,2,10,HOU 27,17,22,C.J. Stroud pass complete short left to John Metchie for 9 yards (tackle by Patrick Surtain and Alex Singleton),0.200,0.700
4,8:11,,,,,,Timeout #2 by Houston Texans,,
4,8:11,3,1,HOU 36,17,22,C.J. Stroud left guard for 2 yards (tackle by Matt Henningsen),0.700,1.470
4,7:44,1,10,HOU 38,17,22,Dameon Pierce right guard for 3 yards (tackle by P.J. Locke),1.470,1.330
4,7:04,2,7,HOU 41,17,22,Davis Mills pass complete short right to Nico Collins for 18 yards (tackle by Baron Browning),1.330,2.850
4,6:32,1,10,DEN 41,17,22,Dameon Pierce up the middle for -4 yards (tackle by P.J. Locke),2.850,1.770
4,5:54,2,14,DEN 45,17,22,C.J. Stroud sacked by P.J. Locke for -9 yards,1.770,-0.100
4,5:11,3,23,HOU 46,17,22,C.J. Stroud pass complete short right to Dare Ogunbowale for 14 yards (tackle by Patrick Surtain),-0.100,0.590
4,4:40,4,10,DEN 40,17,22,"Cameron Johnston punts 40 yards, touchback.",0.590,-0.280
4,4:36,1,10,DEN 20,17,22,Russell Wilson pass complete deep middle to Courtland Sutton for 32 yards (tackle by Jimmie Ward),0.280,2.390
4,3:54,1,10,HOU 48,17,22,Russell Wilson pass complete short left to Marvin Mims for 5 yards (tackle by Steven Nelson),2.390,2.520
4,3:48,2,5,HOU 43,17,22,Javonte Williams left tackle for 1 yard (tackle by Jonathan Greenard),2.520,1.950
4,3:05,3,4,HOU 42,17,22,"Russell Wilson pass incomplete short left intended for Samaje Perine. Penalty on Christian Harris: Defensive Pass Interference, 11 yards (accepted) (no play)",1.950,3.510
4,2:59,1,10,HOU 31,17,22,Javonte Williams left tackle for 1 yard (tackle by Jake Hansen and Christian Harris),3.510,3.100
4,2:16,2,9,HOU 30,17,22,Russell Wilson pass complete short left to Jaleel McLaughlin for 1 yard (tackle by Jalen Pitre),3.100,2.540
4,2:11,3,8,HOU 29,17,22,Russell Wilson scrambles left end for 7 yards (tackle by Christian Harris and Sheldon Rankins),2.540,2.140
4,2:00,,,,,,Timeout #1 by Denver Broncos,,
4,2:00,4,1,HOU 22,17,22,Javonte Williams right tackle for 1 yard (tackle by Desmond King),2.140,4.170
4,1:18,1,10,HOU 21,17,22,Russell Wilson pass complete short middle to Javonte Williams for 4 yards (tackle by Jake Hansen and Blake Cashman),4.170,4.200
4,0:39,2,6,HOU 17,17,22,Russell Wilson pass complete short right to Jerry Jeudy for 4 yards (tackle by Desmond King),4.200,4.240
4,0:35,3,2,HOU 13,17,22,Russell Wilson pass incomplete short right,4.240,2.690
4,0:30,,,,,,Timeout #2 by Denver Broncos,,
4,0:30,,,,,,Timeout #3 by Houston Texans,,
4,0:30,4,2,HOU 13,17,22,Russell Wilson scrambles up the middle for 5 yards (tackle by Maliek Collins),2.690,5.370
4,0:23,,,,,,Timeout #3 by Denver Broncos,,
4,0:23,1,8,HOU 8,17,22,Russell Wilson pass incomplete short middle intended for Adam Trautman,5.370,4.570
4,0:20,2,8,HOU 8,17,22,Russell Wilson pass incomplete short middle intended for Courtland Sutton,4.570,3.580
4,0:16,3,8,HOU 8,17,22,Russell Wilson pass short left intended for Lucas Krull is intercepted by Jimmie Ward in end zone and returned for no gain,3.580,-0.280
4,0:09,1,10,HOU 20,17,22,C.J. Stroud kneels for -1 yards,0.280,-0.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
