Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
2,14:31,1,10,LVR 39,7,6,Jimmy Garoppolo pass complete deep right to Jakobi Meyers for 21 yards (tackle by Damarri Mathis),1.530,2.920
2,13:46,1,10,DEN 40,7,6,Jimmy Garoppolo pass complete short right to Jakobi Meyers for 13 yards (tackle by Damarri Mathis),2.920,3.780
2,13:08,1,10,DEN 27,7,6,Jimmy Garoppolo pass complete short right to Josh Jacobs for 19 yards (tackle by Kareem Jackson),3.780,5.370
2,12:32,1,8,DEN 8,7,6,Josh Jacobs left guard for 1 yard (tackle by Zach Allen),5.370,4.760
2,11:51,2,7,DEN 7,7,6,Zamir White left end for 2 yards (tackle by Nik Bonitto and Alex Singleton),4.760,4.260
2,11:03,3,5,DEN 5,7,6,Jimmy Garoppolo pass incomplete short middle intended for Jakobi Meyers,4.260,3.010
2,10:57,4,5,DEN 5,10,6,Daniel Carlson 24 yard field goal good,3.010,3.000
2,10:54,,,LVR 35,10,6,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,10:54,1,10,DEN 25,10,6,Javonte Williams right end for 11 yards (tackle by Luke Masterson),0.610,1.330
2,10:13,1,10,DEN 36,10,6,Javonte Williams right end for 3 yards (tackle by Maxx Crosby and Luke Masterson),1.330,1.200
2,9:29,2,7,DEN 39,10,6,Russell Wilson pass complete short right to Lil'Jordan Humphrey for 6 yards (tackle by Marcus Peters),1.200,1.290
2,8:54,3,1,DEN 45,10,6,Samaje Perine left end for no gain (tackle by Jakorian Bennett),1.290,-0.390
2,8:30,4,1,DEN 45,10,6,"Penalty on Jerry Tillery: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.390,2.260
2,8:30,1,10,DEN 50,10,6,Russell Wilson scrambles for 1 yard (tackle by Divine Deablo),2.260,1.850
2,7:36,,,,,,Timeout #1 by Denver Broncos,,
2,7:36,2,9,LVR 49,10,6,"Russell Wilson pass complete short left to Jaleel McLaughlin for no gain (tackle by Divine Deablo). Penalty on Divine Deablo: Face Mask (15 Yards), 15 yards (accepted) (no play)",1.850,3.310
2,7:18,1,10,LVR 34,10,6,"Jaleel McLaughlin right end for no gain (tackle by Maxx Crosby and John Jenkins). Penalty on Chris Manhertz: Offensive Holding, 10 yards (accepted) (no play)",3.310,2.650
2,6:56,1,20,LVR 44,10,6,Russell Wilson sacked by Maxx Crosby for -7 yards,2.650,0.470
2,6:12,2,27,DEN 49,10,6,Russell Wilson pass complete short left to Jaleel McLaughlin for -7 yards (tackle by Divine Deablo),0.470,-1.090
2,5:33,3,34,DEN 42,10,6,Samaje Perine left guard for 10 yards (tackle by Divine Deablo),-1.090,0.070
2,4:58,4,24,LVR 48,10,6,Riley Dixon punts 43 yards downed by Fabian Moreau,0.070,0.380
2,4:49,1,10,LVR 5,10,6,Josh Jacobs up the middle for 4 yards (tackle by Elijah Garcia and Matt Henningsen),-0.380,-0.490
2,4:10,2,6,LVR 9,10,6,Jimmy Garoppolo pass complete short right to Davante Adams for 3 yards (tackle by Patrick Surtain),-0.490,-0.600
2,3:23,3,3,LVR 12,10,6,"Penalty on Frank Clark: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.600,-0.060
2,3:05,1,10,LVR 17,10,6,Jimmy Garoppolo pass incomplete short middle intended for Davante Adams (defended by Patrick Surtain),-0.060,-0.580
2,3:02,2,10,LVR 17,10,6,Jimmy Garoppolo pass complete short left to Jakobi Meyers for 4 yards (tackle by Alex Singleton),-0.580,-0.750
2,2:53,,,,,,Timeout #2 by Denver Broncos,,
2,2:53,3,6,LVR 21,10,6,Jimmy Garoppolo pass complete short right to Jakobi Meyers for 5 yards (tackle by Alex Singleton and Josey Jewell),-0.750,-1.630
2,2:38,,,,,,Timeout #3 by Denver Broncos,,
2,2:38,4,1,LVR 26,10,6,"AJ Cole punts 49 yards, fair catch by Marvin Mims at DEN-25",-1.630,-0.610
2,2:30,1,10,DEN 25,10,6,Russell Wilson pass complete short left to Courtland Sutton for 9 yards,0.610,1.280
2,2:01,2,1,DEN 34,10,6,Russell Wilson pass complete short middle to Greg Dulcich for 9 yards (tackle by Nate Hobbs and Robert Spillane),1.280,1.800
2,1:56,1,10,DEN 43,10,6,Russell Wilson pass complete short middle to Samaje Perine for 6 yards (tackle by Divine Deablo),1.800,2.060
2,1:36,2,4,DEN 49,10,6,Russell Wilson pass complete short left to Samaje Perine for 10 yards (tackle by Nate Hobbs),2.060,2.850
2,1:29,1,10,LVR 41,10,6,Russell Wilson pass complete short left to Samaje Perine for 1 yard (tackle by Divine Deablo),2.850,2.440
2,1:00,2,9,LVR 40,10,6,Russell Wilson pass complete short left to Courtland Sutton for 3 yards (tackle by Tre'von Moehrig),2.440,2.150
2,0:39,3,6,LVR 37,10,6,"Russell Wilson pass incomplete deep left intended for Courtland Sutton. Penalty on Jakorian Bennett: Defensive Pass Interference, 17 yards (accepted) (no play)",2.150,4.240
2,0:33,1,10,LVR 20,10,6,Russell Wilson pass complete short middle to Courtland Sutton for 15 yards (tackle by Tre'von Moehrig),4.240,6.060
2,0:18,1,5,LVR 5,10,6,Russell Wilson spiked the ball,6.060,5.150
2,0:18,,,,,,Timeout #2 by Las Vegas Raiders,,
2,0:18,2,5,LVR 5,10,12,"Russell Wilson pass complete short right to Courtland Sutton for 5 yards, touchdown",5.150,7.000
2,0:12,,,LVR 15,10,13,Wil Lutz kicks extra point good,0.000,0.000
2,0:12,,,DEN 35,10,13,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,0:12,1,10,LVR 25,10,13,Jimmy Garoppolo kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,10,13,"Daniel Carlson kicks off 69 yards, returned by Marvin Mims for 30 yards (tackle by Roderic Teamer)",0.000,0.670
3,14:56,1,10,DEN 26,10,13,Javonte Williams left tackle for 6 yards (tackle by Maxx Crosby and Divine Deablo),0.670,0.940
3,14:11,2,4,DEN 32,10,13,Russell Wilson pass incomplete deep left intended for Phillip Dorsett,0.940,0.230
3,14:05,3,4,DEN 32,10,13,Samaje Perine left guard for 5 yards (tackle by Robert Spillane and Jerry Tillery),0.230,1.400
3,13:21,1,10,DEN 37,10,13,Javonte Williams up the middle for 3 yards (tackle by Robert Spillane),1.400,1.260
3,12:39,2,7,DEN 40,10,13,Russell Wilson pass incomplete short left intended for Javonte Williams,1.260,0.560
3,12:34,3,7,DEN 40,10,13,"Russell Wilson scrambles for no gain. Russell Wilson fumbles (forced by Marcus Epps). Penalty on Marcus Peters: Illegal Contact, 5 yards (accepted) , recovered by Divine Deablo at DEN-47 (no play)",0.560,1.930
3,12:23,1,10,DEN 45,10,13,Samaje Perine left guard for 11 yards (tackle by Nate Hobbs and Divine Deablo),1.930,2.650
3,11:36,,,,,,Timeout #1 by Denver Broncos,,
3,11:36,1,10,LVR 44,10,13,Samaje Perine left tackle for 2 yards (tackle by Maxx Crosby),2.650,2.380
3,10:55,2,8,LVR 42,10,13,Samaje Perine for 1 yard (tackle by Jakorian Bennett and Tyree Wilson),2.380,1.820
3,10:14,3,7,LVR 41,10,13,Russell Wilson pass complete short right to Marvin Mims for 4 yards (tackle by Nate Hobbs),1.820,0.790
3,9:36,4,3,LVR 37,10,13,Wil Lutz 55 yard field goal no good,0.790,-1.930
3,9:32,1,10,LVR 45,10,13,Josh Jacobs left end for 7 yards (tackle by Jonathon Cooper),1.930,2.330
3,9:03,2,3,DEN 48,10,13,Josh Jacobs right tackle for 4 yards (tackle by Josey Jewell and Essang Bassey),2.330,2.650
3,8:24,1,10,DEN 44,10,13,Jimmy Garoppolo pass incomplete deep left intended for Davante Adams (defended by Patrick Surtain),2.650,2.110
3,8:19,2,10,DEN 44,10,13,Josh Jacobs right guard for 3 yards (tackle by D.J. Jones and Randy Gregory),2.110,1.820
3,7:35,3,7,DEN 41,10,13,"Penalty on Jermaine Eluemunor: False Start, 5 yards (accepted) (no play)",1.820,1.160
3,7:21,3,12,DEN 46,10,13,Jimmy Garoppolo pass complete short middle to Davante Adams for 12 yards (tackle by Justin Simmons),1.160,3.310
3,6:46,1,10,DEN 34,10,13,Josh Jacobs left tackle for 1 yard (tackle by Jonathan Harris),3.310,2.910
3,6:04,2,9,DEN 33,10,13,Jimmy Garoppolo pass complete short left to Davante Adams for 12 yards (tackle by Damarri Mathis),2.910,4.170
3,5:31,1,10,DEN 21,10,13,"Josh Jacobs left end for no gain (tackle by Randy Gregory and Josey Jewell). Penalty on Michael Mayer: Offensive Holding, 10 yards (accepted) (no play)",4.170,3.510
3,5:25,1,20,DEN 31,10,13,Jimmy Garoppolo pass complete short right to Jakobi Meyers for 6 yards (tackle by Justin Simmons),3.510,3.090
3,4:30,2,14,DEN 25,10,13,Jimmy Garoppolo pass complete short right to Zamir White for 5 yards (tackle by Frank Clark),3.090,3.070
3,3:53,3,9,DEN 20,10,13,"Jimmy Garoppolo pass incomplete deep left intended for Davante Adams (defended by Patrick Surtain). Penalty on Patrick Surtain: Defensive Pass Interference, 16 yards (accepted) (no play)",3.070,6.280
3,3:48,1,4,DEN 4,10,13,Josh Jacobs left tackle for 2 yards (tackle by Alex Singleton and Jonathon Cooper),6.280,5.720
3,3:08,2,2,DEN 2,10,13,"Jimmy Garoppolo pass incomplete short left intended for Jakobi Meyers. Penalty on Damarri Mathis: Defensive Pass Interference, 1 yard (accepted) (no play)",5.720,6.970
3,3:02,1,1,DEN 1,10,13,"Jimmy Garoppolo aborted snap, recovered by Jimmy Garoppolo at DEN-1",6.970,5.910
3,2:20,2,1,DEN 1,10,13,Jimmy Garoppolo pass incomplete short right intended for DeAndre Carter (no play),5.910,4.950
3,2:15,2,6,DEN 6,10,13,Jimmy Garoppolo pass incomplete short middle intended for Davante Adams (defended by Patrick Surtain),4.950,4.040
3,2:11,3,6,DEN 6,10,13,Jimmy Garoppolo pass short left (defended by Alex Singleton) intended for Ameer Abdullah is intercepted by Kareem Jackson in end zone and returned for no gain,4.040,-0.280
3,2:01,1,10,DEN 20,10,13,Javonte Williams right guard for 4 yards (tackle by Maxx Crosby and Marcus Epps),0.280,0.270
3,1:18,2,6,DEN 24,10,13,Russell Wilson pass complete short left to Javonte Williams for 3 yards (tackle by Nate Hobbs),0.270,-0.030
3,0:40,3,3,DEN 27,10,13,Russell Wilson pass complete short left to Samaje Perine for 20 yards (tackle by Jakorian Bennett),-0.030,2.060
3,0:02,1,10,DEN 47,10,13,Javonte Williams right end for 3 yards (tackle by Nate Hobbs and Robert Spillane),2.060,1.860
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,DEN 49,10,13,Russell Wilson pass complete short right to Javonte Williams for -3 yards (tackle by Marcus Epps),1.860,0.830
4,14:16,3,10,DEN 47,10,13,Russell Wilson sacked by Jerry Tillery for -4 yards,0.830,-0.590
4,13:42,4,15,DEN 42,10,13,"Riley Dixon punts, fair catch by DeAndre Carter at LV-13. Penalty on Luke Masterson: Roughing the Kicker, 15 yards (accepted) (no play)",-0.590,2.790
4,13:34,1,10,LVR 42,10,13,Javonte Williams up the middle for 5 yards (tackle by Jakorian Bennett),2.790,2.920
4,12:52,2,5,LVR 37,10,13,Russell Wilson pass complete short right to Marvin Mims for 5 yards (tackle by Marcus Peters),2.920,3.450
4,12:13,1,10,LVR 32,10,13,Russell Wilson pass complete short right to Javonte Williams for 7 yards (tackle by Robert Spillane),3.450,3.850
4,11:44,2,3,LVR 25,10,13,Russell Wilson pass complete short left to Adam Trautman for 2 yards (tackle by Jakorian Bennett),3.850,3.400
4,11:00,3,1,LVR 23,10,13,Russell Wilson pass complete short right to Michael Burton for 3 yards (tackle by Robert Spillane),3.400,4.240
4,10:20,1,10,LVR 20,10,13,Samaje Perine left guard for 12 yards (tackle by Nate Hobbs and Divine Deablo),4.240,5.370
4,9:48,1,8,LVR 8,10,13,Russell Wilson pass complete short left to Adam Trautman for 3 yards (tackle by Jakorian Bennett),5.370,5.150
4,9:07,2,5,LVR 5,10,13,Russell Wilson pass incomplete short left intended for Brandon Johnson (defended by Divine Deablo),5.150,4.260
4,9:04,3,5,LVR 5,10,13,Russell Wilson pass incomplete short right,4.260,3.010
4,8:57,4,5,LVR 5,10,16,Wil Lutz 24 yard field goal good,3.010,3.000
4,8:54,,,DEN 35,10,16,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
4,8:54,1,10,LVR 25,10,16,Jimmy Garoppolo pass incomplete short left intended for Josh Jacobs,0.610,0.060
4,8:50,2,10,LVR 25,10,16,Jimmy Garoppolo pass complete deep left to Davante Adams for 18 yards,0.060,1.800
4,8:14,1,10,LVR 43,10,16,"Jimmy Garoppolo pass complete short middle to Jakobi Meyers for 16 yards (tackle by Damarri Mathis). Penalty on Essang Bassey: Roughing the Passer, 15 yards (accepted)",1.800,3.840
4,7:45,1,10,DEN 26,10,16,Jimmy Garoppolo pass complete deep right to Austin Hooper for 20 yards (tackle by Justin Simmons),3.840,5.830
4,7:20,1,6,DEN 6,10,16,Josh Jacobs up the middle for no gain (tackle by Mike Purcell and Zach Allen),5.830,4.950
4,6:38,2,6,DEN 6,16,16,"Jimmy Garoppolo pass complete short middle to Jakobi Meyers for 6 yards, touchdown",4.950,7.000
4,6:34,,,DEN 15,17,16,Daniel Carlson kicks extra point good,0.000,0.000
4,6:34,,,LVR 35,17,16,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,6:34,1,10,DEN 25,17,16,Javonte Williams right tackle for -1 yards (tackle by Nate Hobbs and Divine Deablo),0.610,-0.070
4,5:55,2,11,DEN 24,17,16,Russell Wilson pass incomplete short right intended for Courtland Sutton,-0.070,-0.760
4,5:51,3,11,DEN 24,17,16,Russell Wilson pass complete short left to Adam Trautman for 8 yards (tackle by Tre'von Moehrig),-0.760,-1.240
4,5:13,4,3,DEN 32,17,16,Riley Dixon punts 37 yards out of bounds,-1.240,-1.000
4,5:08,1,10,LVR 31,17,16,Jimmy Garoppolo pass complete short left to DeAndre Carter for 5 yards (tackle by D.J. Jones),1.000,1.140
4,4:32,2,5,LVR 36,17,16,Josh Jacobs right tackle for 6 yards (tackle by Jonathon Cooper),1.140,1.730
4,3:53,1,10,LVR 42,17,16,Josh Jacobs left tackle for 5 yards (tackle by Jonathan Harris),1.730,1.860
4,3:08,2,5,LVR 47,17,16,Josh Jacobs right guard for -3 yards (tackle by Zach Allen),1.860,0.760
4,3:00,,,,,,Timeout #2 by Denver Broncos,,
4,3:00,3,8,LVR 44,17,16,Jimmy Garoppolo pass complete short middle to Jakobi Meyers for 7 yards (tackle by Kareem Jackson),0.760,0.000
4,3:00,4,1,DEN 49,17,16,"Penalty on Kareem Jackson: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",0.000,3.310
4,2:54,1,10,DEN 34,17,16,Josh Jacobs right guard for 2 yards (tackle by Zach Allen and Josey Jewell),3.310,3.040
4,2:06,2,8,DEN 32,17,16,Jimmy Garoppolo scrambles left end for 1 yard (tackle by D.J. Jones),3.040,2.480
4,2:00,3,7,DEN 31,17,16,Jimmy Garoppolo scrambles left end for 8 yards (tackle by Josey Jewell),2.480,4.040
4,1:42,,,,,,Timeout #3 by Denver Broncos,,
4,1:42,1,10,DEN 23,17,16,Jimmy Garoppolo kneels for -2 yards,4.040,3.230
4,0:59,2,12,DEN 25,17,16,Jimmy Garoppolo kneels for -2 yards,3.230,2.280
4,0:20,3,14,DEN 27,17,16,Jimmy Garoppolo kneels for -1 yards,2.280,1.590
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
