Quarter,Time,Down,ToGo,Location,CAR,NYJ,Detail,EPB,EPA
1,6:04,2,7,CAR 43,0,7,Thomas Jones left tackle for 1 yard (tackle by Tyler Brayton),2.380,1.820
1,5:22,3,6,CAR 42,0,7,Mark Sanchez pass complete short left to Thomas Jones for 6 yards (tackle by Jon Beason),1.820,3.180
1,4:34,1,10,CAR 36,0,7,Thomas Jones left end for -1 yards (tackle by Jon Beason),3.180,2.500
1,4:03,2,11,CAR 37,0,7,Thomas Jones right tackle for 2 yards (tackle by James Anderson),2.500,2.080
1,3:24,3,9,CAR 35,0,7,"Danny Woodhead left guard for 4 yards (tackle by James Anderson and Julius Peppers). Penalty on Tyler Brayton: Defensive Offside, 5 yards (no play)",2.080,2.740
1,2:58,3,4,CAR 30,0,7,Mark Sanchez pass incomplete short right intended for Thomas Jones,2.740,1.460
1,2:51,4,4,CAR 30,0,7,Jay Feely 48 yard field goal no good,1.460,-1.470
1,2:47,1,10,CAR 38,0,7,Jake Delhomme pass incomplete short left intended for Dante Rosario,1.470,0.920
1,2:42,2,10,CAR 38,0,7,"Penalty on Jeff King: False Start, 5 yards (no play)",0.920,0.250
1,2:42,2,15,CAR 33,0,7,Jake Delhomme pass complete short middle to DeAngelo Williams for 3 yards (tackle by David Harris),0.250,-0.030
1,1:56,3,12,CAR 36,0,7,DeAngelo Williams middle for 4 yards (tackle by Bart Scott),-0.030,-0.720
1,1:22,4,8,CAR 40,0,7,"Jason Baker punts 38 yards, fair catch by Jerricho Cotchery",-0.720,-0.410
1,1:14,1,10,NYJ 22,0,7,Mark Sanchez pass complete short left to Jerricho Cotchery for 12 yards (tackle by Richard Marshall),0.410,1.200
1,0:48,1,10,NYJ 34,0,7,Shonn Greene left tackle for -1 yards (tackle by Jon Beason and Damione Lewis),1.200,0.520
1,0:10,2,11,NYJ 33,0,7,Mark Sanchez pass incomplete short right intended for Shonn Greene,0.520,-0.160
1,0:03,3,11,NYJ 33,0,7,Mark Sanchez pass incomplete short right intended for Jerricho Cotchery,-0.160,-1.180
Quarter,Time,Down,ToGo,Location,CAR,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,11,NYJ 33,0,7,"Steve Weatherford punts 45 yards, returned by Captain Munnerlyn for 37 yards (tackle by Steve Weatherford)",-1.180,-2.850
2,14:45,1,10,NYJ 41,0,7,"Jake Delhomme pass incomplete deep middle intended for Muhsin Muhammad. Penalty on Muhsin Muhammad: Offensive Pass Interfere (Offsetting), Penalty on Eric Smith: Defensive Pass Interfere (Offsetting) (no play)",2.850,2.850
2,14:37,1,10,NYJ 41,0,7,Jonathan Stewart left guard for 2 yards (tackle by Bart Scott and Calvin Pace),2.850,2.580
2,14:00,2,8,NYJ 39,0,7,Jake Delhomme pass complete short right to Steve Smith for 5 yards (tackle by Darrelle Revis),2.580,2.540
2,13:30,3,3,NYJ 34,0,7,DeAngelo Williams left tackle for 2 yards (tackle by Calvin Pace and Marques Douglas),2.540,1.310
2,12:47,4,1,NYJ 32,0,7,"DeAngelo Williams right tackle for 5 yards (tackle by Jim Leonhard). Penalty on Howard Green: Defensive Holding, 5 yards",1.310,4.110
2,12:22,1,10,NYJ 22,0,7,DeAngelo Williams right guard for 1 yard (tackle by Shaun Ellis),4.110,3.700
2,11:40,2,9,NYJ 21,0,7,DeAngelo Williams middle for -1 yards (tackle by Jim Leonhard),3.700,2.870
2,10:58,3,10,NYJ 22,0,7,DeAngelo Williams right tackle for no gain (tackle by Bart Scott and Sione Pouha),2.870,1.990
2,10:16,4,10,NYJ 22,3,7,John Kasay 40 yard field goal good,1.990,3.000
2,,,,CAR 30,3,7,"Rhys Lloyd kicks off 72 yards, returned by David Clowney for 17 yards (tackle by Jordan Senn)",0.000,-0.220
2,10:06,1,10,NYJ 15,3,7,Thomas Jones left guard for 2 yards (tackle by Tank Tyler and Damione Lewis),-0.220,-0.440
2,9:30,2,8,NYJ 17,3,7,Thomas Jones right tackle for 2 yards (tackle by Na'il Diggs),-0.440,-0.880
2,8:46,3,6,NYJ 19,3,7,Mark Sanchez pass complete deep right to Dustin Keller for 22 yards (tackle by Sherrod Martin),-0.880,1.660
2,8:07,1,10,NYJ 41,3,7,Mark Sanchez sacked by Tyler Brayton for -5 yards,1.660,0.450
2,7:37,2,15,NYJ 36,3,7,Thomas Jones right tackle for 9 yards (tackle by Jon Beason),0.450,0.960
2,6:54,3,6,NYJ 45,3,7,Mark Sanchez middle for 7 yards (tackle by Jon Beason),0.960,2.390
2,6:16,1,10,CAR 48,3,7,Thomas Jones right end for 3 yards (tackle by Tyler Brayton and Na'il Diggs),2.390,2.250
2,5:36,2,7,CAR 45,3,7,Mark Sanchez pass complete short right to Thomas Jones for -5 yards (tackle by James Anderson),2.250,0.890
2,4:55,3,12,,3,7,Mark Sanchez sacked by Everette Brown and Damione Lewis for -4 yards,0.890,-0.320
2,4:42,4,16,NYJ 46,3,7,"Steve Weatherford punts 54 yards, touchback",-0.320,-0.280
2,4:33,1,10,CAR 20,3,7,Jake Delhomme pass incomplete deep right intended for Steve Smith is intercepted by Darrelle Revis at NYJ-42,0.280,-1.730
2,4:25,1,10,NYJ 42,3,7,Mark Sanchez pass complete short middle to Dustin Keller for 19 yards (tackle by Chris Harris),1.730,2.980
2,3:47,1,10,CAR 39,3,7,Shonn Greene right end for 6 yards (tackle by Jon Beason),2.980,3.250
2,3:06,2,4,CAR 33,3,7,Shonn Greene right guard for 4 yards (tackle by James Anderson and Tyler Brayton),3.250,3.640
2,2:39,1,10,CAR 29,3,7,"Shonn Greene right guard for 2 yards (tackle by Julius Peppers and Damione Lewis). Shonn Greene fumbles (forced by Julius Peppers), recovered by Jon Beason at CAR-26 (tackle by Shonn Greene)",3.640,-0.670
2,2:14,1,10,CAR 26,3,7,DeAngelo Williams left guard for 4 yards (tackle by Jim Leonhard and Calvin Pace),0.670,0.670
2,2:00,2,6,CAR 30,3,7,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,0.670,-0.030
2,1:56,3,6,CAR 30,3,7,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad is intercepted by Kerry Rhodes at CAR-49 and returned for 11 yards,-0.030,-3.050
2,1:48,1,10,CAR 38,3,7,Mark Sanchez right end for 12 yards (tackle by Na'il Diggs),3.050,3.840
2,1:27,,,,3,7,Timeout #1 by New York Jets,0.000,3.840
2,1:27,1,10,CAR 26,3,7,Thomas Jones middle for 4 yards (tackle by Tyler Brayton),3.840,3.840
2,1:03,2,6,CAR 22,3,7,Mark Sanchez pass complete short middle to Thomas Jones for 10 yards (tackle by James Anderson and Jon Beason),3.840,4.780
2,0:55,,,,3,7,Timeout #2 by New York Jets,0.000,4.780
2,0:55,1,10,CAR 12,3,7,Mark Sanchez pass complete short left to Braylon Edwards for 9 yards (tackle by Richard Marshall),4.780,5.790
2,0:33,2,1,CAR 3,3,13,"Thomas Jones left tackle for 3 yards, touchdown",5.790,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,,,,CAR 2,3,14,Jay Feely kicks extra point good,0.000,0.000
2,,,,NYJ 30,3,14,"Jay Feely kicks off 61 yards, returned by Tyrell Sutton for 20 yards (tackle by Wallace Wright)",0.000,0.870
2,0:23,1,10,CAR 29,3,14,DeAngelo Williams right tackle for 8 yards (tackle by Eric Smith and Lito Sheppard),0.870,1.410
Quarter,Time,Down,ToGo,Location,CAR,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,3,14,"Rhys Lloyd kicks off 70 yards, returned by David Clowney for 27 yards (tackle by Gary Barnidge)",0.000,0.740
3,14:56,1,10,NYJ 27,3,14,Thomas Jones right tackle for 16 yards (tackle by Sherrod Martin and Chris Harris),0.740,1.800
3,14:15,1,10,NYJ 43,3,14,Thomas Jones right end for 5 yards (tackle by Chris Gamble and Jon Beason),1.800,1.930
3,13:34,2,5,NYJ 48,3,14,Thomas Jones right tackle for 4 yards (tackle by Hollis Thomas),1.930,1.750
3,12:55,3,1,CAR 48,3,14,Thomas Jones right guard for 3 yards (tackle by Dan Connor and Jon Beason),1.750,2.590
3,12:13,1,10,CAR 45,3,14,Thomas Jones left tackle for -2 yards (tackle by Hollis Thomas and Jon Beason),2.590,1.770
3,11:30,2,12,CAR 47,3,14,Mark Sanchez pass complete short left to Braylon Edwards for 26 yards (tackle by Chris Harris),1.770,4.170
3,10:45,1,10,CAR 21,3,14,Mark Sanchez pass complete short left to Braylon Edwards for 5 yards (tackle by Richard Marshall),4.170,4.370
3,10:03,2,5,CAR 16,3,14,Thomas Jones right end for -1 yards (tackle by Nick Hayden),4.370,3.460
3,9:21,3,6,CAR 17,3,14,"Mark Sanchez pass complete short middle to Dustin Keller for 16 yards (tackle by Chris Harris). Dustin Keller fumbles (forced by Chris Harris), recovered by Richard Marshall at CAR-0",3.460,-0.280
3,9:12,1,10,CAR 20,3,14,DeAngelo Williams middle for no gain (tackle by Sione Pouha),0.280,-0.270
3,8:34,2,10,CAR 20,3,14,Jake Delhomme pass complete short right to Brad Hoover for 4 yards (tackle by David Harris),-0.270,-0.430
3,7:51,,,,3,14,Timeout #1 by New York Jets,0.000,-0.430
3,7:51,3,6,CAR 24,3,14,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Drew Coleman),-0.430,-1.770
3,7:47,4,6,CAR 24,3,14,"Jason Baker punts 49 yards, fair catch by Jerricho Cotchery",-1.770,-0.740
3,7:40,1,10,NYJ 27,3,14,Mark Sanchez pass complete short right to Danny Woodhead for 7 yards (tackle by Richard Marshall),0.740,1.140
3,7:13,2,3,NYJ 34,3,14,Shonn Greene left tackle for 12 yards (tackle by Jon Beason and Richard Marshall),1.140,1.990
3,6:28,1,10,NYJ 46,3,14,Mark Sanchez right end for 8 yards (tackle by Richard Marshall),1.990,2.530
3,5:59,2,2,CAR 46,3,14,Shonn Greene middle for 4 yards (tackle by Everette Brown),2.530,2.790
3,5:21,1,10,CAR 42,3,14,Shonn Greene left end for -3 yards (tackle by Julius Peppers and Jon Beason),2.790,1.840
3,5:21,2,13,CAR 45,3,14,Kellen Clemens pass incomplete short right intended for Tony Richardson,1.840,1.160
3,4:33,3,13,CAR 45,3,14,Danny Woodhead middle for 1 yard (tackle by Tyler Brayton),1.160,0.330
3,3:59,4,12,CAR 44,3,14,"Steve Weatherford punts 44 yards, touchback",0.330,-0.280
3,3:51,1,10,CAR 20,3,14,Jonathan Stewart right end for 8 yards (tackle by Lito Sheppard),0.280,0.810
3,3:24,2,2,CAR 28,3,14,Jake Delhomme pass incomplete short left intended for Dante Rosario (defended by Eric Smith),0.810,0.100
3,3:18,3,2,CAR 28,3,14,DeAngelo Williams middle for 3 yards (tackle by Howard Green and Calvin Pace),0.100,1.000
3,2:34,1,10,CAR 31,3,14,Jonathan Stewart right tackle for 9 yards (tackle by Eric Smith and Marques Douglas),1.000,1.680
3,1:53,2,1,CAR 40,3,14,DeAngelo Williams left end for -1 yards (tackle by Eric Smith),1.680,0.830
3,1:23,3,2,CAR 39,3,14,Jake Delhomme sacked by Calvin Pace for -12 yards,0.830,-1.570
3,0:55,4,14,CAR 27,3,14,"Jason Baker punts 50 yards, returned by Jerricho Cotchery for no gain",-1.570,-0.480
3,0:46,1,10,NYJ 23,3,14,Thomas Jones right end for 5 yards (tackle by Tyler Brayton and James Anderson),0.480,0.610
3,0:09,2,5,NYJ 28,3,14,Thomas Jones left tackle for 5 yards (tackle by Hollis Thomas),0.610,1.140
Quarter,Time,Down,ToGo,Location,CAR,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 33,3,14,Shonn Greene left end for 4 yards (tackle by James Anderson),1.140,1.130
4,14:18,2,6,NYJ 37,3,14,Mark Sanchez pass incomplete short right intended for Braylon Edwards is intercepted by Chris Gamble at CAR-48 and returned for 2 yards,1.130,-2.260
4,14:12,1,10,,3,14,Jake Delhomme pass complete short right to Dante Rosario for 26 yards (tackle by Jim Leonhard),2.260,3.970
4,13:55,1,10,NYJ 24,3,14,Jonathan Stewart left end for 1 yard (tackle by Eric Smith),3.970,3.570
4,13:25,2,9,NYJ 23,3,14,Jake Delhomme pass complete short middle to Dante Rosario for 12 yards (tackle by Calvin Pace),3.570,4.840
4,12:46,1,10,NYJ 11,3,14,DeAngelo Williams left end for 1 yard (tackle by Darrelle Revis),4.840,4.320
4,12:01,2,9,NYJ 10,3,14,Jake Delhomme pass incomplete short left intended for Steve Smith,4.320,3.300
,,,,,,,"NYJ challenged the pass completion ruling, and the original play was overturned.",,
4,11:54,3,9,NYJ 10,3,14,Jake Delhomme pass incomplete short right intended for Dante Rosario (defended by Drew Coleman),3.300,2.760
4,11:50,4,9,NYJ 10,6,14,John Kasay 28 yard field goal good,2.760,3.000
4,,,,CAR 30,,,"Rhys Lloyd kicks off 70 yards, returned by Brad Smith for 38 yards (tackle by Dan Connor)",,
4,11:37,1,10,NYJ 38,6,14,Thomas Jones left end for no gain (tackle by Julius Peppers),1.470,0.920
4,10:59,2,10,NYJ 38,6,14,"Thomas Jones right end for 5 yards (tackle by Julius Peppers). Penalty on Tony Richardson: Offensive Holding, 10 yards (no play)",0.920,-0.430
4,10:34,2,20,NYJ 28,6,14,Mark Sanchez pass complete short right to Dustin Keller for 11 yards (tackle by Richard Marshall and James Anderson),-0.430,0.370
4,9:52,3,9,NYJ 39,6,14,Mark Sanchez sacked by Tyler Brayton and Julius Peppers for -1 yards,0.370,-0.850
4,9:00,4,10,NYJ 38,6,14,"Steve Weatherford punts 45 yards, returned by Captain Munnerlyn for 13 yards (tackle by Jamaal Westerman)",-0.850,-0.940
4,8:47,1,10,CAR 30,6,14,Jonathan Stewart right end for -1 yards (tackle by Eric Smith),0.940,0.260
4,8:08,2,11,CAR 29,6,14,Jake Delhomme pass incomplete deep left intended for Muhsin Muhammad,0.260,-0.430
4,8:03,3,11,CAR 29,6,14,Jake Delhomme pass incomplete deep left intended for Dwayne Jarrett,-0.430,-1.440
4,7:59,4,11,CAR 29,6,14,"Jason Baker punts 50 yards, returned by Jerricho Cotchery for 18 yards (tackle by Dante Rosario)",-1.440,-1.530
4,7:46,1,10,NYJ 39,6,14,Shonn Greene right tackle for 4 yards (tackle by Jon Beason),1.530,1.530
4,7:09,2,6,NYJ 43,6,14,Shonn Greene left tackle for 4 yards (tackle by Jon Beason),1.530,1.360
4,6:30,3,2,NYJ 47,6,14,Mark Sanchez pass complete short left to Danny Woodhead for 16 yards (tackle by Jon Beason),1.360,3.120
4,5:59,1,10,CAR 37,6,14,Thomas Jones right tackle for 5 yards (tackle by Jon Beason),3.120,3.250
4,5:15,2,5,CAR 32,6,14,Thomas Jones left guard for 2 yards (tackle by Na'il Diggs),3.250,2.810
4,4:30,3,3,CAR 30,6,14,Thomas Jones right end for no gain (tackle by James Anderson and Richard Marshall),2.810,1.480
4,3:44,,,,6,14,Timeout #2 by New York Jets,0.000,1.480
4,3:44,4,3,CAR 30,6,17,Jay Feely 47 yard field goal good,1.480,3.000
4,,,,NYJ 30,6,17,"Jay Feely kicks off 63 yards, returned by Tyrell Sutton for 15 yards (tackle by James Ihedigbo)",0.000,0.410
4,3:34,1,10,CAR 22,6,17,Jake Delhomme pass incomplete deep left intended for DeAngelo Williams,0.410,-0.130
4,3:29,2,10,CAR 22,6,17,Jake Delhomme pass complete short left to Dante Rosario for 11 yards (tackle by Calvin Pace),-0.130,1.140
4,3:22,1,10,CAR 33,6,17,Jake Delhomme sacked by Bryan Thomas for -8 yards,1.140,-0.490
4,3:00,2,18,CAR 25,6,17,Jake Delhomme pass complete short right to Gary Barnidge for 4 yards (tackle by Eric Smith and David Harris),-0.490,-0.620
4,2:31,3,14,CAR 29,6,17,Jake Delhomme pass incomplete short right intended for Tyrell Sutton,-0.620,-1.440
4,2:25,4,14,CAR 29,6,17,Jake Delhomme pass complete deep left to Dwayne Jarrett for 24 yards (tackle by Lito Sheppard and Jim Leonhard),-1.440,2.460
4,2:00,1,10,NYJ 47,6,17,Jake Delhomme pass incomplete deep right intended for DeAngelo Williams,2.460,1.910
4,1:56,2,10,NYJ 47,6,17,Jake Delhomme pass complete deep right to Dwayne Jarrett for 19 yards (tackle by Eric Smith and Jim Leonhard),1.910,3.710
4,1:32,1,10,NYJ 28,6,17,Jake Delhomme pass incomplete deep left intended for Steve Smith,3.710,3.170
4,1:27,2,10,NYJ 28,6,17,"Jake Delhomme pass complete deep left to Dwayne Jarrett for 28 yards. Penalty on Dwayne Jarrett: Offensive Pass Interfere, 10 yards (no play)",3.170,1.820
4,1:18,2,20,NYJ 38,6,17,Jake Delhomme pass incomplete deep left intended for Muhsin Muhammad is intercepted by Kerry Rhodes at NYJ-13 and returned for 6 yards,1.820,-0.150
4,1:10,1,10,NYJ 19,6,17,"Thomas Jones right guard for 1 yard (tackle by Dan Connor and Hollis Thomas). Penalty on Nick Mangold: Offensive Holding, 9 yards (no play)",0.150,-0.720
4,1:05,1,19,NYJ 10,6,17,Thomas Jones left guard for 1 yard (tackle by Tyler Brayton and James Anderson),-0.720,-1.360
4,0:59,,,,6,17,Timeout #1 by Carolina Panthers,0.000,-1.360
4,0:59,2,18,NYJ 11,6,17,Thomas Jones middle for 2 yards (tackle by Hollis Thomas and Jon Beason),-1.360,-2.080
4,0:55,,,,6,17,Timeout #2 by Carolina Panthers,0.000,-2.080
4,0:55,3,16,NYJ 13,6,17,Thomas Jones left tackle for 2 yards (tackle by Dan Connor and James Anderson),-2.080,-2.440
4,0:50,,,,6,17,Timeout #3 by Carolina Panthers,0.000,-2.440
4,0:50,4,14,NYJ 15,6,17,Steve Weatherford punts 66 yards,-2.440,-0.150
4,0:34,1,10,CAR 19,6,17,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad (defended by Lito Sheppard),0.150,-0.390
4,0:29,2,10,CAR 19,6,17,Jake Delhomme pass complete short right to DeAngelo Williams for -2 yards (tackle by Jim Leonhard),-0.390,-1.420
4,0:22,3,12,CAR 17,6,17,Jake Delhomme pass incomplete deep left intended for Dwayne Jarrett,-1.420,-2.320
4,0:16,4,12,CAR 17,6,17,Jake Delhomme pass complete short middle to DeAngelo Williams for 3 yards. Penalty on DeAngelo Williams: Illegal Forward Pass,-2.320,-0.280
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
