Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2,1:17,2,27,TEN 30,10,6,Chris Brown up the middle for 11 yards (tackle by Kailee Wong),-0.780,0.040
2,1:07,,,,10,6,Timeout #1 by Houston Texans,0.000,0.040
2,1:06,3,16,TEN 41,10,6,Steve McNair pass incomplete intended for Brandon Jones (defended by Dunta Robinson),0.040,-0.650
2,0:59,4,16,TEN 41,10,6,"Craig Hentrich punts 48 yards, returned by Phillip Buchanon for 15 yards (tackle by Rich Gardner)",-0.650,-0.670
2,0:46,1,10,HOU 26,10,6,David Carr sacked by Kyle Vanden Bosch for -4 yards,0.670,-0.410
2,0:24,2,14,HOU 22,10,6,David Carr pass complete to Domanick Williams for -2 yards (tackle by Adam Jones and Keith Bulluck),-0.410,-1.350
2,0:16,,,,10,6,Timeout #2 by Houston Texans,0.000,-1.350
2,0:16,3,16,HOU 20,10,6,David Carr sacked by Travis LaBoy for -6 yards,-1.350,-2.470
2,0:11,,,,10,6,Timeout #3 by Tennessee Titans,0.000,-2.470
2,0:11,4,22,HOU 14,10,6,"Chad Stanley punts 34 yards, fair catch by Andrae Thurman",-2.470,0.000
2,,,,,10,6,Rob Bironas 58 yard field goal no good. Penalty on Charlie Anderson: Offensive Holding (Declined),0.000,5.600
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,10,6,"Rob Bironas kicks off 62 yards, returned by Vernand Morency for 30 yards (tackle by Reynaldo Hill)",0.000,1.470
3,14:54,1,10,HOU 38,10,6,David Carr pass complete to Jabar Gaffney for 16 yards,1.470,2.520
3,14:21,1,10,TEN 46,10,6,David Carr pass complete to Domanick Williams for 5 yards (tackle by Brad Kassell),2.520,2.650
3,13:46,2,5,TEN 41,10,6,David Carr pass complete to Corey Bradford for 12 yards (tackle by Adam Jones),2.650,3.640
3,13:24,1,10,TEN 29,10,6,David Carr pass incomplete intended for Corey Bradford,3.640,3.100
3,13:17,2,10,TEN 29,10,6,Domanick Williams right guard for 4 yards (tackle by Keith Bulluck),3.100,2.940
3,12:36,3,6,TEN 25,10,6,David Carr pass incomplete intended for Corey Bradford,2.940,1.830
3,12:31,4,6,TEN 25,10,9,Kris Brown 43 yard field goal good,1.830,3.000
3,,,,HOU 30,10,9,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,12:26,1,10,TEN 20,10,9,Chris Brown right guard for 4 yards (tackle by Demarcus Faggins),0.280,0.270
3,11:49,2,6,TEN 24,10,9,Steve McNair pass complete to Erron Kinney for 3 yards (tackle by Charlie Anderson and Shantee Orr),0.270,-0.030
3,11:11,3,3,TEN 27,10,9,Steve McNair pass incomplete intended for Brandon Jones,-0.030,-1.570
3,11:06,4,3,TEN 27,10,9,"Craig Hentrich punts 54 yards, returned by Phillip Buchanon for 4 yards (tackle by Cody Spencer)",-1.570,-0.480
3,10:54,1,10,HOU 23,10,9,Domanick Williams left guard for 1 yard (tackle by Kyle Vanden Bosch),0.480,0.070
3,10:24,2,9,HOU 24,10,9,David Carr pass complete to Domanick Williams for 5 yards (tackle by Brad Kassell and Albert Haynesworth),0.070,0.040
3,9:44,3,4,HOU 29,10,9,David Carr sacked by Keith Bulluck for -9 yards,0.040,-2.030
3,9:17,4,13,HOU 20,10,9,Chad Stanley punts 55 yards (tackle by Bryan Pittman),-2.030,-0.540
3,9:04,1,10,TEN 24,10,9,Steve McNair pass incomplete intended for Chris Brown (defended by Robaire Smith),0.540,0.000
3,8:58,2,10,TEN 24,10,9,Chris Brown right guard for 11 yards (tackle by Demarcus Faggins and C.C. Brown),0.000,1.270
3,8:21,1,10,TEN 35,10,9,Chris Brown right guard for 5 yards (tackle by Robaire Smith),1.270,1.400
3,7:40,2,5,TEN 40,10,9,Chris Brown up the middle for 2 yards (tackle by Morlon Greenwood and Robaire Smith),1.400,0.960
3,6:54,3,3,TEN 42,10,9,Steve McNair pass complete to Drew Bennett for 41 yards (tackle by Marcus Coleman),0.960,4.440
3,6:40,1,10,HOU 17,10,9,Steve McNair pass complete to Drew Bennett for 12 yards (tackle by Demarcus Faggins),4.440,6.060
3,6:11,1,5,HOU 5,16,9,"Jarrett Payton left guard for 5 yards, touchdown",6.060,7.000
3,,,,HOU 2,17,9,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,17,9,"Rob Bironas kicks off 67 yards, returned by Jerome Mathis for 16 yards (tackle by Andrae Thurman)",0.000,0.150
3,5:59,1,10,HOU 19,17,9,David Carr pass incomplete intended for Jabar Gaffney,0.150,-0.390
3,5:52,2,10,HOU 19,17,9,Domanick Williams up the middle for 4 yards,-0.390,-0.550
3,5:20,3,6,HOU 23,17,9,"David Carr sacked by Antwan Odom for -3 yards. David Carr fumbles (forced by Antwan Odom), recovered by David Carr at HOU-20",-0.550,-2.030
3,4:46,4,9,HOU 20,17,9,"Chad Stanley punts 38 yards, fair catch by Andrae Thurman",-2.030,-1.730
3,4:37,1,10,TEN 42,17,9,Steve McNair pass complete to Brandon Jones for 14 yards (tackle by Demarcus Faggins),1.730,2.650
3,4:14,1,10,HOU 44,17,9,Steve McNair pass complete to Drew Bennett for 13 yards (tackle by Demarcus Faggins),2.650,3.510
3,3:39,1,10,HOU 31,17,9,Steve McNair pass complete to Chris Brown for 13 yards (tackle by Kailee Wong),3.510,4.370
3,3:00,1,10,HOU 18,17,9,Chris Brown left guard for 2 yards (tackle by Dunta Robinson),4.370,4.090
3,2:23,2,8,HOU 16,23,9,"Steve McNair pass complete to Drew Bennett for 16 yards, touchdown",4.090,7.000
3,,,,HOU 2,24,9,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,24,9,"Rob Bironas kicks off 66 yards, returned by Jerome Mathis for 38 yards (tackle by Rich Gardner)",0.000,1.730
3,2:06,1,10,HOU 42,24,9,David Carr pass complete to Jerome Mathis for 8 yards (tackle by Kyle Vanden Bosch),1.730,2.270
3,1:33,2,2,HOU 50,24,9,David Carr pass incomplete intended for Jerome Mathis,2.270,1.550
3,1:25,3,2,HOU 50,24,9,Domanick Williams up the middle for 1 yard (tackle by Keith Bulluck),1.550,0.000
3,1:25,4,1,TEN 49,24,9,David Carr pass incomplete is intercepted by Andre Woolfolk at HOU-40 and returned for 3 yards,0.000,-3.120
3,0:43,1,10,HOU 37,24,9,Steve McNair pass complete to Erron Kinney for 12 yards (tackle by Kailee Wong and Morlon Greenwood),3.120,3.910
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 25,24,9,Chris Brown left end for -6 yards (tackle by Shantee Orr and Dunta Robinson),3.910,2.550
4,14:23,2,16,HOU 31,24,9,Steve McNair pass incomplete intended for Tyrone Calico (defended by Dunta Robinson),2.550,1.880
4,14:17,3,16,HOU 31,24,9,Steve McNair pass incomplete intended for Chris Brown (defended by Robaire Smith),1.880,1.320
4,14:11,4,16,HOU 31,27,9,Rob Bironas 49 yard field goal good,1.320,3.000
4,,,,TEN 30,27,9,"Rob Bironas kicks off 63 yards, returned by Jerome Mathis for 27 yards (tackle by Cody Spencer)",0.000,1.200
4,13:59,1,10,HOU 34,27,9,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Adam Jones),1.200,1.740
4,13:42,2,2,HOU 42,27,9,"David Carr pass incomplete intended for Matt Murphy. Penalty on Kyle Vanden Bosch: Unnecessary Roughness, 15 yards (no play)",1.740,2.720
4,13:37,1,10,TEN 43,27,9,David Carr pass complete to Domanick Williams for 15 yards (tackle by Rocky Boiman),2.720,3.710
4,13:04,1,10,TEN 28,27,9,"David Carr sacked by Brad Kassell for 0 yards. Penalty on Mark Bruener: Offensive Holding, 10 yards (no play)",3.710,3.050
4,12:43,1,20,TEN 38,27,9,David Carr sacked by Rien Long for -5 yards,3.050,1.140
4,12:17,2,25,TEN 43,27,9,Domanick Williams up the middle for 14 yards (tackle by Reynaldo Hill),1.140,2.340
4,11:43,3,11,TEN 29,27,9,David Carr pass incomplete intended for Jerome Mathis,2.340,1.500
4,11:37,4,11,TEN 29,27,12,Kris Brown 47 yard field goal good,1.500,3.000
4,,,,HOU 30,,,"Kris Brown kicks off 64 yards, returned by Adam Jones for 71 yards (tackle by Demarcus Faggins)",,
4,11:20,1,10,HOU 23,27,12,Chris Brown left tackle for 1 yard (tackle by Seth Payne),4.040,3.630
4,10:43,2,9,HOU 22,27,12,Steve McNair pass complete to Ben Troupe for 9 yards (tackle by Marcus Coleman),3.630,4.710
4,10:07,,,,27,12,Timeout #1 by Tennessee Titans,0.000,4.710
4,10:07,1,10,HOU 13,27,12,Steve McNair pass complete to Ben Troupe for 6 yards (tackle by C.C. Brown),4.710,5.150
4,9:30,2,4,HOU 7,27,12,Chris Brown left guard for -2 yards (tackle by Seth Payne and Kailee Wong),5.150,3.880
4,8:51,3,6,HOU 9,27,12,"Steve McNair pass incomplete intended for Drew Bennett. Penalty on Demarcus Faggins: Defensive Pass Interfere, 8 yards (no play)",3.880,6.970
4,8:45,1,1,HOU 1,27,12,Chris Brown left guard for -1 yards (tackle by Travis Johnson),6.970,5.720
4,8:02,2,2,HOU 2,27,12,Steve McNair pass incomplete intended for Erron Kinney,5.720,4.950
4,7:57,3,2,HOU 2,27,12,"Steve McNair pass incomplete intended for Ben Troupe. Penalty on Shantee Orr: Defensive Pass Interfere, 1 yards (no play)",4.950,6.970
4,7:50,1,1,HOU 1,33,12,"Steve McNair up the middle for 1 yard, touchdown",6.970,7.000
4,,,,HOU 2,34,12,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,34,12,"Rob Bironas kicks off 67 yards, returned by Jerome Mathis for 20 yards (tackle by Tony Beckham)",0.000,0.480
4,7:37,1,10,HOU 23,34,12,Domanick Williams up the middle for 1 yard (tackle by Keith Bulluck),0.480,0.070
4,7:12,2,9,HOU 24,34,12,David Carr pass complete to Jerome Mathis for 7 yards (tackle by Adam Jones),0.070,0.300
4,6:46,3,2,HOU 31,34,12,David Carr pass complete to Domanick Williams for 1 yard (tackle by Keith Bulluck),0.300,-1.240
4,6:00,4,1,HOU 32,34,12,Chad Stanley punts 61 yards,-1.240,0.380
4,5:47,1,10,TEN 7,34,12,Jarrett Payton up the middle for 2 yards (tackle by Travis Johnson),-0.380,-0.630
4,5:06,2,8,TEN 9,34,12,Jarrett Payton up the middle for -4 yards (tackle by Travis Johnson),-0.630,-1.650
4,4:58,,,,34,12,Timeout #1 by Houston Texans,0.000,-1.650
4,4:58,3,12,TEN 5,34,12,Jarrett Payton right guard for 6 yards (tackle by Jerry DeLoach),-1.650,-2.490
4,4:50,,,,34,12,Timeout #2 by Houston Texans,0.000,-2.490
4,4:50,4,6,TEN 11,34,12,Craig Hentrich punts 42 yards (tackle by Rocky Boiman),-2.490,-2.130
4,4:37,1,10,HOU 48,34,12,David Carr right end for 7 yards (tackle by Reynaldo Hill),2.130,2.530
4,4:09,2,3,TEN 45,34,12,David Carr pass complete to Marcellus Rivers for 7 yards (tackle by Brad Kassell),2.530,3.050
4,3:40,1,10,TEN 38,34,12,David Carr for 6 yards (tackle by Antwan Odom),3.050,3.320
4,3:31,2,4,TEN 32,34,12,David Carr pass complete to Domanick Williams for 9 yards (tackle by Keith Bulluck),3.320,4.040
4,3:02,1,10,TEN 23,34,12,Domanick Williams up the middle for 7 yards,4.040,4.560
4,2:35,2,3,TEN 16,34,12,Domanick Williams up the middle for 13 yards (tackle by Brad Kassell),4.560,6.510
4,2:05,1,3,TEN 3,34,12,David Carr pass incomplete intended for Jerome Mathis,6.510,5.530
4,2:00,2,3,TEN 3,34,18,"David Carr pass complete to Corey Bradford for 3 yards, touchdown",5.530,7.000
4,,,,,34,20,"Two Point Attempt: David Carr pass complete to Corey Bradford, conversion succeeds",1.000,1.000
4,,,,HOU 30,34,20,Kris Brown kicks onside 9 yards,0.000,2.980
4,1:55,1,10,HOU 39,34,20,Jarrett Payton left end for 3 yards (tackle by Demarcus Faggins),2.980,2.850
4,1:45,2,7,HOU 36,34,20,Jarrett Payton up the middle for -2 yards (tackle by Charlie Anderson),2.850,1.880
4,1:42,,,,34,20,Timeout #3 by Houston Texans,0.000,1.880
4,1:42,3,9,HOU 38,34,20,Jarrett Payton right guard for 3 yards (tackle by Junior Ioane),1.880,0.970
4,0:57,,,,34,20,Timeout #2 by Tennessee Titans,0.000,0.970
4,0:57,4,6,HOU 35,34,20,Jarrett Payton up the middle for -2 yards (tackle by Charlie Anderson and Jerry DeLoach),0.970,-1.400
4,0:52,1,10,HOU 37,34,20,David Carr up the middle for 3 yards (tackle by Keith Bulluck),1.400,1.260
4,0:30,2,7,HOU 40,34,20,David Carr pass complete to Domanick Williams for 5 yards (tackle by Keith Bulluck),1.260,1.220
4,0:10,3,2,HOU 45,34,20,David Carr sacked by Rien Long and Kyle Vanden Bosch for -7 yards,1.220,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
