Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2,9:17,2,3,SEA 44,17,7,Russell Wilson pass complete short middle to D.K. Metcalf for 12 yards (tackle by Talanoa Hufanga),,
2,8:53,1,10,SFO 44,17,7,Adrian Peterson up the middle for 7 yards (tackle by Talanoa Hufanga and Azeez Al-Shaair),,
2,8:08,2,3,SFO 37,17,7,Russell Wilson pass incomplete deep left intended for Tyler Lockett,,
2,7:58,3,3,SFO 37,17,7,Adrian Peterson up the middle for 4 yards (tackle by Azeez Al-Shaair),,
2,7:25,1,10,SFO 33,17,7,Adrian Peterson up the middle for 2 yards (tackle by Arik Armstead and Demetrius Flannigan-Fowles),,
2,6:59,2,8,SFO 31,17,7,Russell Wilson pass complete short right to Penny Hart for -1 yards (tackle by Deommodore Lenoir),,
2,6:12,,,,,,Timeout #3 by Seattle Seahawks,,
2,6:12,3,14,SFO 37,17,7,Russell Wilson pass complete deep right to D.K. Metcalf for 33 yards (tackle by Deommodore Lenoir),,
2,5:45,1,4,SFO 4,17,7,"Russell Wilson pass incomplete intended for Freddie Swain. Penalty on Deommodore Lenoir: Defensive Pass Interference, 3 yards (accepted) (no play)",,
2,5:40,1,1,SFO 1,17,13,"Adrian Peterson left end for 1 yard, touchdown",,
2,5:35,,,SFO 15,17,14,Jason Myers kicks extra point good,,
2,6:12,3,9,SFO 32,17,7,"Penalty on SEA: Delay of Game, 5 yards (accepted) (no play)",,
2,5:35,,,SEA 35,17,14,"Jason Myers kicks off 65 yards, touchback.",,
2,5:35,1,10,SFO 25,17,14,Jimmy Garoppolo pass complete short right to George Kittle for 9 yards (tackle by Jamal Adams),,
2,4:56,2,1,SFO 34,17,14,Elijah Mitchell right guard for 2 yards (tackle by Jordyn Brooks and Poona Ford),,
2,4:18,1,10,SFO 36,17,14,"Penalty on Charlie Woerner: False Start, 5 yards (accepted) (no play)",,
2,3:52,1,15,SFO 31,17,14,Jimmy Garoppolo pass incomplete short left intended for Brandon Aiyuk,,
2,3:49,2,15,SFO 31,17,14,Jimmy Garoppolo pass complete short left to Jauan Jennings for 8 yards (tackle by Ugo Amadi and Jamal Adams),,
2,3:11,,,,,,Timeout #3 by Seattle Seahawks,,
2,3:11,3,8,SFO 39,17,14,Jimmy Garoppolo pass complete short right to Trent Sherfield for 9 yards (tackle by Sidney Jones and Bobby Wagner),,
2,2:28,,,,,,Timeout #3 by Seattle Seahawks,,
2,2:28,1,10,SFO 48,17,14,Elijah Mitchell for 4 yards (tackle by Ryan Neal and Bobby Wagner),,
2,2:00,2,4,SEA 48,23,14,"Jimmy Garoppolo pass complete to George Kittle for 48 yards, touchdown",,
2,1:48,,,SEA 15,23,14,Robbie Gould kicks extra point no good,,
2,1:48,,,SFO 35,23,14,"Mitch Wishnowsky kicks off 56 yards, returned by DeeJay Dallas for 26 yards (tackle by Ambry Thomas)",,
2,1:42,1,10,SEA 35,23,14,Russell Wilson pass complete short middle to Gerald Everett for 5 yards (tackle by Jaquiski Tartt),,
2,1:21,2,5,SEA 40,23,14,Russell Wilson pass complete short right to D.K. Metcalf for 9 yards (tackle by Deommodore Lenoir),,
2,1:15,1,10,SEA 49,23,14,"Russell Wilson pass complete short middle to Travis Homer for 2 yards (tackle by Azeez Al-Shaair). Penalty on Arden Key: Roughing the Passer, 15 yards (accepted)",,
2,1:15,1,10,SFO 34,23,14,Travis Homer up the middle for 4 yards (tackle by Arden Key and Talanoa Hufanga),,
2,0:55,2,6,SFO 30,23,14,Russell Wilson pass complete short middle to Travis Homer for 4 yards (tackle by Azeez Al-Shaair),,
2,0:34,3,2,SFO 26,23,14,Russell Wilson pass complete short left to D'Wayne Eskridge for 11 yards (tackle by K'Waun Williams),,
2,0:26,1,10,SFO 15,23,14,Russell Wilson pass incomplete short left intended for D.K. Metcalf,,
2,0:18,2,10,SFO 15,23,14,"Russell Wilson pass incomplete intended for Gerald Everett. Penalty on Charles Omenihu: Roughing the Passer, 8 yards (accepted) (no play)",,
2,0:18,1,7,SFO 7,23,20,"Russell Wilson pass complete short right to D'Wayne Eskridge for 7 yards, touchdown",,
2,0:12,,,SFO 15,23,21,Jason Myers kicks extra point good,,
2,0:12,,,SEA 35,23,21,"Jason Myers kicks off 65 yards, touchback.",,
2,0:12,1,10,SFO 25,23,21,Jimmy Garoppolo kneels for -1 yards,,
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,23,21,"Jason Myers kicks off 55 yards, returned by Travis Benjamin for 12 yards. Travis Benjamin fumbles (forced by Nick Bellore), recovered by Travis Homer at SF-26 and returned for 1 yard (tackle by Nick Bellore)",,
3,14:53,1,10,SFO 26,23,21,Russell Wilson pass complete short right to Tyler Lockett for 6 yards (tackle by Talanoa Hufanga),,
3,14:18,2,5,SFO 20,23,21,Rashaad Penny up the middle for 2 yards (tackle by D.J. Jones and Samson Ebukam),,
3,13:35,3,3,SFO 18,23,21,Russell Wilson pass complete short left to D.K. Metcalf for 7 yards (tackle by Josh Norman),,
3,13:02,1,10,SFO 11,23,21,Rashaad Penny up the middle for 3 yards (tackle by Azeez Al-Shaair and Arik Armstead),,
3,12:38,2,7,SFO 8,23,21,Rashaad Penny right guard for 3 yards (tackle by Arik Armstead and Demetrius Flannigan-Fowles),,
3,12:02,3,4,SFO 5,23,21,Russell Wilson pass intended for Gerald Everett is intercepted by K'Waun Williams in end zone and returned for 4 yards (tackle by Jake Curhan),,
3,11:54,1,10,SFO 3,23,21,Elijah Mitchell left guard for no gain (tackle by Ryan Neal and D.J. Reed),,
3,11:18,2,10,SFO 3,23,21,Elijah Mitchell left tackle for 2 yards (tackle by Jordyn Brooks and Benson Mayowa),,
3,10:33,3,8,SFO 5,23,23,"Jimmy Garoppolo sacked by Carlos Dunlap for -5 yards, safety.",,
3,10:28,,,SFO 20,23,23,"Mitch Wishnowsky kicks off 69 yards, returned by D.J. Reed for 19 yards (tackle by Charlie Woerner)",,
3,10:22,1,10,SEA 30,23,23,Russell Wilson pass complete deep left to Tyler Lockett for 16 yards,,
3,10:00,1,10,SEA 46,23,23,Rashaad Penny up the middle for 3 yards (tackle by Kentavius Street and Arden Key),,
3,9:27,2,7,SEA 49,23,23,Russell Wilson pass complete deep left to D'Wayne Eskridge for 17 yards,,
3,8:47,1,10,SFO 34,23,23,Adrian Peterson up the middle for 3 yards (tackle by Azeez Al-Shaair),,
3,8:05,2,7,SFO 31,23,23,Russell Wilson pass incomplete deep left intended for D.K. Metcalf,,
3,7:59,3,7,SFO 31,23,23,Russell Wilson sacked by and Arden Key for -8 yards and Azeez Al-Shaair for -8 yards,,
3,7:12,4,14,SFO 39,23,23,"Penalty on SEA: Delay of Game, 5 yards (accepted) (no play)",,
3,7:03,4,19,SFO 44,23,23,"Michael Dickson punts 36 yards, fair catch by Brandon Aiyuk at SF-8",,
3,6:55,1,10,SFO 8,23,23,Jimmy Garoppolo pass complete short middle to Elijah Mitchell for 3 yards (tackle by Bobby Wagner),,
3,6:16,2,7,SFO 11,23,23,Elijah Mitchell left end for 2 yards (tackle by Bryan Mone),,
3,5:29,3,5,SFO 13,23,23,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 21 yards (tackle by Quandre Diggs),,
3,4:46,1,10,SFO 34,23,23,Jimmy Garoppolo pass deep middle intended for George Kittle is intercepted by Quandre Diggs at SEA-43 and returned for 29 yards (tackle by Daniel Brunskill),,
3,4:37,1,10,SFO 28,23,23,Russell Wilson pass complete short right to Will Dissly for 5 yards (tackle by Jimmie Ward),,
3,4:12,2,5,SFO 23,23,23,Russell Wilson pass complete short left to Freddie Swain for 7 yards (tackle by Josh Norman),,
3,3:42,1,10,SFO 16,23,23,Rashaad Penny right guard for 2 yards (tackle by Nick Bosa),,
3,3:16,2,8,SFO 14,23,23,Russell Wilson pass complete short right to Will Dissly for 2 yards (tackle by Dontae Johnson),,
3,2:34,3,6,SFO 12,23,29,"Russell Wilson pass complete short right to Tyler Lockett for 12 yards, touchdown",,
3,2:28,,,SFO 15,23,30,Jason Myers kicks extra point good,,
3,2:28,,,SEA 35,23,30,"Jason Myers kicks off 58 yards, returned by Jamycal Hasty for 23 yards (tackle by Penny Hart)",,
3,2:24,1,10,SFO 30,23,30,Elijah Mitchell up the middle for 5 yards (tackle by Jordyn Brooks and Ryan Neal),,
3,1:42,2,5,SFO 35,23,30,Elijah Mitchell left end for 4 yards (tackle by Quandre Diggs and Jordyn Brooks),,
3,0:58,3,1,SFO 39,23,30,"Elijah Mitchell for no gain. Elijah Mitchell fumbles (tackle by Benson Mayowa) Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned. Elijah Mitchell up the middle for no gain (tackle by Benson Mayowa and Darrell Taylor)",,
3,0:27,4,1,SFO 39,23,30,"Penalty on Alex Mack: False Start, 5 yards (accepted) (no play)",,
3,0:23,4,6,SFO 34,23,30,Mitch Wishnowsky punts 37 yards downed by Ambry Thomas,,
3,0:19,1,10,SEA 29,23,30,Rashaad Penny up the middle for no gain (tackle by D.J. Jones and Jordan Willis),,
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,SEA 29,23,30,Russell Wilson pass complete short middle to Tyler Lockett for 11 yards (tackle by Demetrius Flannigan-Fowles),,
4,14:30,1,10,SEA 40,23,30,Russell Wilson sacked by Jordan Willis for -10 yards,,
4,13:45,2,20,SEA 30,23,30,Russell Wilson scrambles up the middle for 4 yards (tackle by Azeez Al-Shaair),,
4,13:02,3,16,SEA 34,23,30,Russell Wilson pass incomplete short middle intended for Travis Homer,,
4,12:54,4,16,SEA 34,23,30,"Michael Dickson punts 54 yards, returned by Brandon Aiyuk for -4 yards (tackle by John Reid and Penny Hart)",,
4,12:43,1,10,SFO 8,23,30,Jimmy Garoppolo pass complete short left to Kyle Juszczyk for 13 yards (tackle by Jordyn Brooks),,
4,12:00,1,10,SFO 21,23,30,Elijah Mitchell right guard for 2 yards (tackle by Al Woods and Jordyn Brooks),,
4,11:18,2,8,SFO 23,23,30,Jimmy Garoppolo pass incomplete short left intended for Brandon Aiyuk (defended by D.J. Reed),,
4,11:13,3,8,SFO 23,23,30,"Jimmy Garoppolo pass complete to Brandon Aiyuk for 22 yards (tackle by D.J. Reed) SEA challenged the pass completion ruling, and the original play was overturned. Jimmy Garoppolo pass incomplete deep left intended for Brandon Aiyuk (defended by D.J. Reed)",,
4,11:09,4,8,SFO 23,23,30,"Mitch Wishnowsky punts 40 yards, returned by Freddie Swain for no gain (tackle by Kyle Juszczyk and Dontae Johnson). Penalty on Jon Rhattigan: Illegal Block Above the Waist, 10 yards (accepted)",,
4,10:56,1,10,SEA 27,23,30,Rashaad Penny up the middle for 1 yard (tackle by Jaquiski Tartt),,
4,10:31,2,9,SEA 28,23,30,Russell Wilson pass complete short right to Tyler Lockett for 5 yards (tackle by Jaquiski Tartt),,
4,9:59,3,4,SEA 33,23,30,Russell Wilson pass complete short left to Gerald Everett for 2 yards (tackle by K'Waun Williams and Dontae Johnson),,
4,9:59,4,2,SEA 35,23,30,"Penalty on Dontae Johnson: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
4,9:34,1,10,SEA 50,23,30,Rashaad Penny left tackle for 10 yards (tackle by Josh Norman and Jimmie Ward),,
4,8:58,1,10,SFO 40,23,30,Russell Wilson pass incomplete short right intended for Gerald Everett,,
4,8:54,2,10,SFO 40,23,30,Russell Wilson pass complete short left to Rashaad Penny for 27 yards (tackle by Dontae Johnson),,
4,8:11,1,10,SFO 13,23,30,Adrian Peterson right end for 4 yards (tackle by Jimmie Ward and K'Waun Williams),,
4,7:44,2,6,SFO 9,23,30,Adrian Peterson left guard for 2 yards (tackle by Nick Bosa),,
4,7:05,,,,,,Timeout #1 by Seattle Seahawks,,
4,7:05,3,4,SFO 7,23,30,Russell Wilson pass complete short left to Travis Homer for 3 yards (tackle by Azeez Al-Shaair),,
4,6:20,4,1,SFO 4,23,30,Travis Homer left guard for 3 yards (tackle by Jordan Willis and Azeez Al-Shaair),,
4,5:37,1,1,SFO 1,23,30,Adrian Peterson left guard for no gain (tackle by D.J. Jones),,
4,5:01,2,1,SFO 1,23,30,Adrian Peterson left end for -1 yards (tackle by D.J. Jones and Demetrius Flannigan-Fowles),,
4,4:16,3,2,SFO 2,23,30,"Russell Wilson pass complete to Gerald Everett for no gain. Gerald Everett fumbles (forced by Azeez Al-Shaair), recovered by Dontae Johnson at SF-2 (tackle by Azeez Al-Shaair)",,
4,4:03,1,10,SFO 2,23,30,Jimmy Garoppolo pass complete deep left to George Kittle for 29 yards (tackle by Jordyn Brooks),,
4,3:56,1,10,SFO 31,23,30,Jimmy Garoppolo pass complete short left to Elijah Mitchell for 11 yards (tackle by Jordyn Brooks),,
4,3:15,1,10,SFO 41,23,30,"Jimmy Garoppolo scrambles for no gain (tackle by Bobby Wagner). Penalty on Laken Tomlinson: Offensive Holding, 10 yards (accepted) (no play)",,
4,3:05,1,20,SFO 32,23,30,Jimmy Garoppolo pass complete deep right to Brandon Aiyuk for 18 yards,,
4,3:00,2,2,SEA 50,23,30,Elijah Mitchell up the middle for 6 yards (tackle by Jordyn Brooks and Bobby Wagner),,
4,2:16,1,10,SEA 44,23,30,Jimmy Garoppolo pass complete short middle to George Kittle for 14 yards (tackle by Bobby Wagner),,
4,2:00,1,10,SEA 30,23,30,"Jimmy Garoppolo pass complete short right to George Kittle for 10 yards (tackle by Sidney Jones). Penalty on Trent Sherfield: Offensive Illegal Block Above the Waist, 10 yards (accepted)",,
4,1:50,1,10,SEA 30,23,30,Jimmy Garoppolo pass complete short middle to George Kittle for 7 yards (tackle by Quandre Diggs),,
4,1:19,2,3,SEA 23,23,30,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 16 yards (tackle by Ugo Amadi),,
4,0:39,1,7,SEA 7,23,30,Elijah Mitchell up the middle for 3 yards (tackle by Rasheem Green),,
4,0:32,,,,,,Timeout #1 by San Francisco 49ers,,
4,0:32,2,5,SEA 4,23,30,Elijah Mitchell up the middle for 1 yard (tackle by Sidney Jones and Ryan Neal),,
4,0:27,,,,,,Timeout #2 by San Francisco 49ers,,
4,0:27,3,3,SEA 3,23,30,Jimmy Garoppolo pass incomplete short middle intended for Trent Sherfield (defended by Sidney Jones),,
4,0:22,,,,,,Timeout #3 by San Francisco 49ers,,
4,0:22,4,3,SEA 3,23,30,Jimmy Garoppolo pass incomplete short right intended for Trent Sherfield (defended by Carlos Dunlap),,
4,0:18,1,10,SEA 3,23,30,Russell Wilson kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
