Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2,2:08,2,11,TEN 39,6,7,Vince Young pass complete short middle to Drew Bennett for 15 yards (tackle by DeMeco Ryans),0.920,2.520
2,2:00,1,10,HOU 46,6,7,Travis Henry left guard for 5 yards (tackle by Morlon Greenwood and DeMeco Ryans),2.520,2.650
2,1:17,,,,6,7,Timeout #1 by Tennessee Titans,0.000,2.650
2,1:17,2,5,HOU 41,6,7,Vince Young sacked by Antwan Peek for -9 yards,2.650,0.760
2,0:38,3,14,,6,7,Vince Young for 6 yards (tackle by Morlon Greenwood),0.760,0.330
2,0:29,4,8,HOU 44,6,7,"Craig Hentrich punts 41 yards. Penalty on LeVar Woods: Ineligible Downfield Kic, 5 yards (no play)",0.330,0.000
2,0:18,4,13,HOU 49,6,7,Craig Hentrich punts 44 yards,0.000,0.380
2,0:05,1,10,HOU 5,6,7,David Carr kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,6,7,"Rob Bironas kicks off 52 yards, returned by Jerome Mathis for 9 yards (tackle by LeVar Woods)",0.000,0.740
3,14:52,1,10,HOU 27,6,7,Ron Dayne right guard for 11 yards (tackle by Peter Sirmon and Keith Bulluck),0.740,1.470
3,14:14,1,10,HOU 38,6,7,Ron Dayne right guard for 10 yards (tackle by Keith Bulluck and Chris Hope),1.470,2.130
3,13:42,1,10,HOU 48,6,7,Ron Dayne left guard for 1 yard (tackle by Robaire Smith),2.130,1.720
3,13:00,2,9,HOU 49,6,7,David Carr pass complete short right to Owen Daniels for 16 yards (tackle by Adam Jones),1.720,3.250
3,12:30,1,10,TEN 35,6,7,Ron Dayne right guard for 8 yards (tackle by Travis LaBoy and Chris Hope),3.250,3.780
3,11:53,2,2,TEN 27,6,7,Wali Lundy middle for 12 yards (tackle by Keith Bulluck),3.780,4.580
3,11:23,1,10,TEN 15,6,7,Wali Lundy left tackle for no gain (tackle by Peter Sirmon and Keith Bulluck),4.580,3.950
3,10:45,2,10,TEN 15,6,7,David Carr pass complete short right to Vonta Leach for 10 yards (tackle by Chris Hope),3.950,6.060
3,10:13,1,5,TEN 5,6,7,Ron Dayne middle for 3 yards (tackle by Kyle Vanden Bosch and Keith Bulluck),6.060,5.720
3,9:30,2,2,TEN 2,6,13,"Ron Dayne middle for 2 yards, touchdown",5.720,7.000
3,,,,TEN 2,6,14,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,6,14,"Kris Brown kicks off 68 yards, returned by Bobby Wade for 29 yards (tackle by Troy Evans)",0.000,1.000
3,9:18,1,10,TEN 31,6,14,Vince Young pass complete short left to Drew Bennett for 11 yards (tackle by Dunta Robinson),1.000,1.730
3,8:51,1,10,TEN 42,6,14,Vince Young pass complete deep right to Brandon Jones for 18 yards (tackle by DeMeco Ryans),1.730,2.920
3,8:03,1,10,HOU 40,6,14,Vince Young pass complete short right to Ben Hartsock for 9 yards (tackle by Glenn Earl and C.C. Brown),2.920,3.590
3,7:25,2,1,HOU 31,6,14,Ahmard Hall middle for -1 yards (tackle by Lional Dalton),3.590,2.740
3,6:42,3,2,HOU 32,6,14,"Travis Henry for 14 yards (tackle by C.C. Brown). Penalty on David Stewart: Illegal Formation, 5 yards (no play)",2.740,2.080
3,6:14,3,7,HOU 37,6,14,Vince Young pass incomplete deep middle intended for Courtney Roby (defended by Demarcus Faggins),2.080,0.790
3,6:08,4,7,HOU 37,6,14,Craig Hentrich punts 28 yards,0.790,0.380
3,5:58,1,10,HOU 9,6,14,Ron Dayne right guard for 4 yards (tackle by Kyle Vanden Bosch),-0.380,-0.480
3,5:20,2,6,HOU 13,6,14,David Carr pass incomplete deep right intended for Owen Daniels,-0.480,-0.950
3,5:13,3,6,HOU 13,6,14,Ron Dayne left end for 4 yards (tackle by Keith Bulluck and David Thornton),-0.950,-2.320
3,4:41,4,2,HOU 17,6,14,"Chad Stanley punts 45 yards, returned by Adam Jones for -1 yards (tackle by C.C. Brown)",-2.320,-1.400
3,4:30,1,10,TEN 37,6,14,Travis Henry middle for 3 yards (tackle by Anthony Weaver and DeMeco Ryans),1.400,1.260
3,3:57,2,7,TEN 40,6,14,Vince Young pass complete deep left to Drew Bennett for 39 yards (tackle by Dunta Robinson),1.260,4.170
3,3:18,1,10,HOU 21,6,14,Vince Young pass complete short middle to Travis Henry for 6 yards (tackle by Morlon Greenwood and DeMeco Ryans),4.170,4.550
3,2:37,2,4,HOU 15,6,14,Travis Henry left end for 6 yards (tackle by Morlon Greenwood and DeMeco Ryans),4.550,5.140
3,1:56,1,9,HOU 9,12,14,"Travis Henry left end for 9 yards, touchdown",5.140,7.000
3,,,,HOU 2,13,14,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,13,14,"Rob Bironas kicks off 54 yards, returned by Wali Lundy for 6 yards (tackle by Casey Cramer)",0.000,0.410
3,1:44,1,10,HOU 22,13,14,David Carr pass complete short right to Andre Johnson for 3 yards (tackle by David Thornton),0.410,0.270
3,1:06,,,,13,14,Timeout #1 by Houston Texans,0.000,0.270
3,1:06,2,7,HOU 25,13,14,David Carr pass complete short right to Ron Dayne for 2 yards (tackle by David Thornton),0.270,-0.160
3,0:24,3,5,HOU 27,13,14,David Carr pass incomplete short left intended for Eric Moulds (defended by Chris Hope),-0.160,-1.570
3,0:19,4,5,HOU 27,13,14,"Chad Stanley punts 47 yards, returned by Adam Jones for -2 yards (tackle by Charlie Anderson)",-1.570,-0.540
3,0:07,1,10,TEN 24,13,14,Travis Henry right end for 7 yards (tackle by Cedric Killings),0.540,0.940
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,TEN 31,13,14,Vince Young pass incomplete short left intended for Ahmard Hall (defended by Mario Williams),0.940,0.230
4,14:57,3,3,TEN 31,13,14,Vince Young pass incomplete short left intended for Drew Bennett is intercepted by Demarcus Faggins at TEN-42,0.230,-2.790
4,14:49,1,10,TEN 42,13,14,Ron Dayne middle for 3 yards (tackle by Chris Hope),2.790,2.650
4,14:15,2,7,TEN 39,13,14,David Carr pass incomplete deep left intended for Andre Johnson (defended by Reynaldo Hill),2.650,1.950
4,14:08,3,7,TEN 39,13,14,David Carr pass complete short middle to Jeb Putzier for 9 yards (tackle by David Thornton),1.950,3.580
4,13:30,1,10,TEN 30,13,14,Ron Dayne middle for 2 yards (tackle by Kyle Vanden Bosch),3.580,3.300
4,12:52,2,8,TEN 28,13,14,"David Carr pass incomplete. Penalty on David Carr: Illegal Forward Pass, 5 yards, Penalty on Drew Hodgdon: Offensive Holding (Declined)",3.300,1.950
4,12:43,3,13,TEN 33,13,14,Ron Dayne right tackle for 2 yards (tackle by Tony Brown),1.950,1.320
4,12:05,4,11,TEN 31,13,17,Kris Brown 49 yard field goal good,1.320,3.000
4,,,,HOU 30,13,17,"Kris Brown kicks off 73 yards, returned by Bobby Wade for 25 yards (tackle by Chris Taylor). Penalty on LeVar Woods: Offensive Holding, 10 yards",0.000,-0.350
4,11:49,1,10,TEN 12,13,17,Travis Henry middle for 1 yard (tackle by Morlon Greenwood and DeMeco Ryans),-0.350,-0.700
4,11:16,2,9,TEN 13,13,17,Travis Henry right guard for 7 yards (tackle by C.C. Brown and Dunta Robinson),-0.700,-0.480
4,10:36,3,2,TEN 20,13,17,Vince Young right end for 3 yards (tackle by Charlie Anderson),-0.480,0.480
4,9:52,1,10,TEN 23,13,17,Vince Young pass complete short right to Ahmard Hall for 3 yards (tackle by Glenn Earl),0.480,0.340
4,9:24,2,7,TEN 26,13,17,Travis Henry right guard for 8 yards (tackle by Jason Babin and Mario Williams),0.340,1.200
4,8:45,1,10,TEN 34,13,17,Vince Young pass complete short left to Drew Bennett for 15 yards (tackle by C.C. Brown),1.200,2.190
4,8:01,1,10,TEN 49,13,17,Vince Young pass incomplete short middle intended for Ben Hartsock (defended by Charlie Anderson),2.190,1.650
4,7:55,2,10,TEN 49,13,17,Vince Young pass complete short middle to Travis Henry for 1 yard (tackle by Antwan Peek and Jason Babin),1.650,1.090
4,7:15,3,9,,13,17,Vince Young pass complete short right to Brandon Jones for 15 yards (tackle by Dexter Wynn),1.090,3.250
4,6:34,1,10,HOU 35,13,17,Chris Brown right end for 21 yards (tackle by Glenn Earl),3.250,4.650
4,6:04,1,10,HOU 14,13,17,Vince Young sacked by N.D. Kalu for -9 yards,4.650,2.880
4,5:26,2,19,HOU 23,13,17,Travis Henry middle for 15 yards (tackle by C.C. Brown),2.880,4.280
4,4:44,3,4,HOU 8,13,17,Vince Young for 5 yards (tackle by C.C. Brown),4.280,6.510
4,4:37,1,3,HOU 3,13,17,Travis Henry left tackle for 1 yard (tackle by C.C. Brown),6.510,5.720
4,3:56,2,2,HOU 2,19,17,"Travis Henry middle for 2 yards, touchdown",5.720,7.000
4,,,,HOU 2,20,17,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,20,17,"Rob Bironas kicks off 50 yards, returned by Jerome Mathis for 14 yards (tackle by LeVar Woods). Penalty on Eric King: Offside on Free Kick, 5 yards",0.000,1.530
4,3:47,1,10,HOU 39,20,17,"David Carr pass incomplete short left intended for Andre Johnson. Penalty on Reynaldo Hill: Defensive Holding (Offsetting), Penalty on David Carr: Illegal Forward Pass (Offsetting) (no play)",1.530,1.530
4,3:31,1,10,HOU 39,20,17,David Carr pass complete to Andre Johnson for 4 yards (tackle by Reynaldo Hill),1.530,1.530
4,3:31,2,6,HOU 43,20,17,David Carr pass complete deep left to Andre Johnson for 21 yards (tackle by Reynaldo Hill),1.530,3.180
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
4,3:22,1,10,TEN 36,20,17,Wali Lundy middle for 2 yards (tackle by Kyle Vanden Bosch),3.180,2.910
4,2:47,2,8,TEN 34,20,17,David Carr pass incomplete short middle intended for Wali Lundy,2.910,2.210
4,2:42,3,8,TEN 34,20,17,David Carr pass complete short right to Andre Johnson for 6 yards (tackle by Adam Jones),2.210,1.700
4,2:14,,,,20,17,Timeout #2 by Houston Texans,0.000,1.700
4,2:14,4,2,TEN 28,20,20,Kris Brown 46 yard field goal good,1.700,3.000
4,,,,HOU 30,20,20,Kris Brown kicks off 30 yards,0.000,1.600
4,2:08,1,10,TEN 40,20,20,Travis Henry right tackle for 1 yard (tackle by Morlon Greenwood and DeMeco Ryans),1.600,1.190
4,2:00,2,9,TEN 41,20,20,Vince Young pass incomplete short middle intended for Chris Brown (defended by Anthony Weaver),1.190,0.500
4,1:54,,,,20,20,Timeout #3 by Houston Texans,0.000,0.500
4,1:54,3,9,TEN 41,20,20,Vince Young pass complete short left to Bobby Wade for 7 yards (tackle by DeMeco Ryans),0.500,-0.190
4,1:06,,,,20,20,Timeout #2 by Tennessee Titans,0.000,-0.190
4,1:06,4,2,TEN 48,20,20,Craig Hentrich punts 45 yards,-0.190,0.380
4,0:53,1,10,HOU 7,20,20,David Carr kneels for -1 yards,-0.380,-0.850
4,0:41,,,,20,20,Timeout #3 by Tennessee Titans,0.000,-0.850
4,0:41,2,11,HOU 6,20,20,David Carr kneels for -1 yards,-0.850,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
,,,,,,,"Titans won the coin toss, Titans to receive the overtime kickoff.",,
OT,,,,HOU 30,20,20,"Kris Brown kicks off 63 yards, returned by Adam Jones for 36 yards (tackle by Dexter Wynn)",0.000,1.800
OT,14:49,1,10,TEN 43,20,20,Travis Henry right end for 1 yard (tackle by DeMeco Ryans and Dexter McCleon),1.800,1.390
OT,14:06,2,9,TEN 44,20,20,"Vince Young pass incomplete deep left intended for Drew Bennett. Penalty on Dunta Robinson: Defensive Holding, 5 yards (no play)",1.390,2.190
OT,14:00,1,10,TEN 49,20,20,Chris Brown middle for 16 yards (tackle by C.C. Brown),2.190,3.250
OT,13:17,1,10,HOU 35,20,20,"Chris Brown right end for no gain (tackle by C.C. Brown and DeMeco Ryans). Penalty on Casey Cramer: Offensive Holding, 10 yards, Penalty on Courtney Roby: Offensive Holding (Declined) (no play)",3.250,2.590
OT,12:50,1,20,HOU 45,20,20,Chris Brown right tackle for 5 yards (tackle by DeMeco Ryans and Anthony Weaver),2.590,2.030
OT,12:10,2,15,HOU 40,20,20,Vince Young pass complete short right to Ahmard Hall for 1 yard (tackle by Dexter Wynn),2.030,1.490
OT,11:24,3,14,HOU 39,26,20,"Vince Young middle for 39 yards, touchdown",1.490,6.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
