Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1,0:53,1,10,CAR 30,7,0,Christian McCaffrey left end for 10 yards (tackle by Lonnie Johnson),,
1,0:20,1,10,CAR 40,7,0,Christian McCaffrey right tackle for 4 yards (tackle by DeMarcus Walker),,
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CAR 44,7,0,Sam Darnold pass complete short left to Christian McCaffrey for 8 yards (tackle by Christian Kirksey and Vernon Hargreaves),,
2,14:15,1,10,HOU 48,7,0,Christian McCaffrey left tackle for 9 yards (tackle by Lonnie Johnson),,
2,13:46,2,1,HOU 39,7,0,Sam Darnold up the middle for 1 yard (tackle by Maliek Collins),,
2,13:07,1,10,HOU 38,7,0,Sam Darnold pass incomplete short left intended for D.J. Moore,,
2,13:01,2,10,HOU 38,7,0,Sam Darnold pass complete deep left to D.J. Moore for 24 yards (tackle by Vernon Hargreaves and Lonnie Johnson),,
2,12:13,1,10,HOU 14,7,0,Christian McCaffrey left end for 2 yards (tackle by Vernon Hargreaves),,
2,11:34,2,8,HOU 12,7,0,Sam Darnold pass incomplete short right intended for Chuba Hubbard,,
2,11:29,3,8,HOU 12,7,0,"Penalty on Dennis Daley: False Start, 5 yards (accepted) (no play)",,
2,11:29,3,13,HOU 17,7,0,Sam Darnold pass complete short middle to Dan Arnold for 12 yards (tackle by Christian Kirksey),,
2,10:59,4,1,HOU 5,7,0,Chuba Hubbard left guard for no gain (tackle by Christian Kirksey and Zach Cunningham),,
2,10:47,1,10,HOU 5,7,0,"Davis Mills pass incomplete short middle intended for Chris Conley. Penalty on Marquis Haynes: Defensive Offside, 5 yards (accepted) (no play)",,
2,10:43,1,5,HOU 10,7,0,Mark Ingram left tackle for 4 yards (tackle by Juston Burris),,
2,10:05,2,1,HOU 14,7,0,Phillip Lindsay left guard for 2 yards (tackle by Jermaine Carter),,
2,9:26,1,10,HOU 16,7,0,Phillip Lindsay right tackle for -1 yards (tackle by Derrick Brown),,
2,8:41,,,,,,Timeout #1 by Houston Texans,,
2,8:41,2,11,HOU 15,7,0,"Mark Ingram left tackle for no gain (tackle by DaQuan Jones and Jeremy Chinn). Penalty on Brian Burns: Defensive Offside, 5 yards (accepted) (no play)",,
2,8:17,2,6,HOU 20,7,0,"Davis Mills pass incomplete deep middle intended for Anthony Miller. Penalty on Daviyon Nixon: Roughing the Passer, 15 yards (accepted) (no play)",,
2,8:11,1,10,HOU 35,7,0,Phillip Lindsay up the middle for 1 yard (tackle by Jeremy Chinn),,
2,7:40,2,9,HOU 36,7,0,Phillip Lindsay left end for -2 yards (tackle by Donte Jackson),,
2,6:55,3,11,HOU 34,7,0,"Penalty on Justin Britt: False Start, 5 yards (accepted) (no play)",,
2,6:33,3,16,HOU 29,7,0,David Johnson left guard for 7 yards (tackle by Shaq Thompson),,
2,5:57,4,9,HOU 36,7,0,"Cameron Johnston punts 47 yards, returned by Alex Erickson for 12 yards (tackle by Garret Wallow)",,
2,5:47,1,10,CAR 29,7,0,"Sam Darnold sacked by Jonathan Greenard for no gain. Sam Darnold fumbles (forced by Jonathan Greenard), recovered by Matt Paradis at CAR-24 (tackle by Jonathan Greenard)",,
2,5:05,2,15,CAR 24,7,0,Sam Darnold pass incomplete intended for Dan Arnold (defended by Desmond King),,
2,4:53,3,15,CAR 24,7,0,Sam Darnold pass complete short right to Chuba Hubbard for 7 yards (tackle by Zach Cunningham),,
2,4:11,4,8,CAR 31,7,0,"Joseph Charlton punts 42 yards, returned by Andre Roberts for -4 yards. Andre Roberts fumbles (forced by Frankie Luvu), recovered by Andre Roberts at HOU-23 (tackle by Frankie Luvu). Penalty on Frankie Luvu: Ineligible Downfield Kick, 5 yards (accepted)",,
2,4:00,1,10,HOU 28,7,0,Phillip Lindsay left guard for 1 yard (tackle by Jeremy Chinn),,
2,3:27,2,9,HOU 29,7,0,Davis Mills sacked by Brian Burns for -4 yards,,
2,2:50,3,13,HOU 25,7,0,Davis Mills pass complete short right to Rex Burkhead for 5 yards (tackle by Jeremy Chinn),,
2,2:16,4,8,HOU 30,7,0,"Cameron Johnston punts 44 yards, fair catch by Alex Erickson at CAR-26",,
2,2:08,1,10,CAR 26,7,0,Sam Darnold pass incomplete short left intended for Robbie Anderson,,
2,2:03,2,10,CAR 26,7,0,Sam Darnold pass complete short middle to Royce Freeman for 8 yards (tackle by Zach Cunningham and Christian Kirksey),,
2,1:58,3,2,CAR 34,7,0,Sam Darnold sacked by Whitney Mercilus for -7 yards,,
2,1:44,,,,,,Timeout #2 by Houston Texans,,
2,1:44,4,9,CAR 27,7,0,"Joseph Charlton punts 37 yards, fair catch by Andre Roberts at HOU-36",,
2,1:37,1,10,HOU 36,7,0,Davis Mills pass complete short right to Brandin Cooks for 8 yards (tackle by Rashaan Melvin),,
2,1:19,2,2,HOU 44,7,0,Davis Mills pass complete to Brandin Cooks for 30 yards,,
2,1:12,1,10,CAR 26,7,0,David Johnson right guard for 4 yards (tackle by Morgan Fox),,
2,0:53,2,6,CAR 22,7,0,Davis Mills pass complete short right to Jordan Akins for 10 yards (tackle by Rashaan Melvin and Brian Burns),,
2,0:37,1,10,CAR 12,7,0,Davis Mills spiked the ball,,
2,0:36,2,10,CAR 12,7,0,Davis Mills pass complete short left to Brandin Cooks for 11 yards (tackle by Donte Jackson and Jermaine Carter),,
2,0:29,,,,,,Timeout #3 by Houston Texans,,
2,0:29,1,1,CAR 1,7,6,"Davis Mills pass complete short middle to Anthony Miller for 1 yard, touchdown",,
2,0:25,,,CAR 15,7,6,Joey Slye kicks extra point no good,,
2,0:25,,,HOU 35,7,6,"Joey Slye kicks off 65 yards, touchback.",,
2,0:25,1,10,CAR 25,7,6,Sam Darnold pass complete short middle to Chuba Hubbard for 10 yards (tackle by Zach Cunningham and Desmond King),,
2,0:19,,,,,,Timeout #1 by Carolina Panthers,,
2,0:19,1,10,CAR 35,7,6,"Sam Darnold sacked by Ross Blacklock for -7 yards. Sam Darnold fumbles (forced by Ross Blacklock), recovered by Matt Paradis at CAR-29 (tackle by Ross Blacklock)",,
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,7,6,"Zane Gonzalez kicks off 67 yards, returned by Andre Roberts for 19 yards (tackle by Sean Chandler and Sam Franklin)",,
3,14:55,1,10,HOU 17,7,6,Davis Mills pass incomplete short middle,,
3,14:51,2,10,HOU 17,7,6,Davis Mills pass complete short left to Anthony Miller for 10 yards (tackle by Jermaine Carter),,
3,14:11,1,10,HOU 27,7,6,Phillip Lindsay left tackle for 3 yards (tackle by Derrick Brown),,
3,13:39,2,7,HOU 30,7,6,Davis Mills pass complete to Jordan Akins for 5 yards (tackle by Shaq Thompson and Jeremy Chinn),,
3,13:01,3,2,HOU 35,7,6,Davis Mills pass complete short right to Anthony Miller for 5 yards (tackle by Rashaan Melvin),,
3,12:22,1,10,HOU 40,7,6,Davis Mills pass incomplete deep left intended for Chris Conley,,
3,12:18,2,10,HOU 40,7,6,Mark Ingram up the middle for 1 yard (tackle by Shaq Thompson and Jaycee Horn),,
3,11:42,3,9,HOU 41,7,6,"Davis Mills pass incomplete short left intended for Brandin Cooks. Penalty on Donte Jackson: Defensive Pass Interference, 14 yards (accepted) (no play)",,
3,11:37,1,10,CAR 45,7,6,Phillip Lindsay left tackle for 1 yard (tackle by Jaycee Horn),,
3,11:05,2,9,CAR 44,7,6,"Davis Mills pass incomplete intended for Anthony Miller. Penalty on Bravvion Roy: Defensive Offside, 5 yards (accepted) (no play)",,
3,10:57,2,4,CAR 39,7,6,Davis Mills pass incomplete deep left intended for Brandin Cooks,,
3,10:51,3,4,CAR 39,7,6,Davis Mills pass incomplete deep right intended for Anthony Miller,,
3,10:44,4,4,CAR 39,7,6,"Penalty on Cameron Johnston: Delay of Game, 5 yards (accepted) (no play)",,
3,10:44,4,9,CAR 44,7,6,"Cameron Johnston punts 35 yards, fair catch by Alex Erickson at CAR-9",,
3,10:37,1,10,CAR 9,7,6,Chuba Hubbard left tackle for 1 yard (tackle by Roy Lopez),,
3,9:57,2,9,CAR 10,7,6,Sam Darnold pass complete short left to D.J. Moore for 10 yards (tackle by Zach Cunningham),,
3,9:20,1,10,CAR 20,7,6,Chuba Hubbard right end for no gain (tackle by Christian Kirksey),,
3,8:05,2,10,CAR 20,7,6,"Sam Darnold scrambles right end for 4 yards (tackle by Christian Kirksey). Penalty on Christian Kirksey: Unnecessary Roughness / Defense, 15 yards (accepted)",,
3,8:09,1,10,CAR 39,7,6,Sam Darnold pass incomplete short left intended for Terrace Marshall,,
3,8:05,2,10,CAR 39,7,6,Sam Darnold pass complete short middle to D.J. Moore for 16 yards (tackle by Zach Cunningham),,
3,7:26,1,10,HOU 45,7,6,Royce Freeman up the middle for 13 yards (tackle by Ross Blacklock),,
3,7:13,1,10,HOU 32,7,6,Sam Darnold pass complete short right to Alex Erickson for 25 yards (tackle by Tremon Smith and Lonnie Johnson),,
3,6:25,1,7,HOU 7,13,6,"Tommy Tremble left end for 7 yards, touchdown",,
3,6:20,,,HOU 15,14,6,Zane Gonzalez kicks extra point good,,
3,6:20,,,CAR 35,14,6,"Zane Gonzalez kicks off 65 yards, touchback.",,
3,6:20,1,10,HOU 25,14,6,Mark Ingram right tackle for 3 yards (tackle by Morgan Fox and Jeremy Chinn),,
3,5:46,2,7,HOU 28,14,6,Mark Ingram left guard for 1 yard (tackle by Sam Franklin and Daviyon Nixon),,
3,5:10,3,6,HOU 29,14,6,Davis Mills sacked by Frankie Luvu for -9 yards,,
3,3:39,4,15,HOU 20,14,6,"Cameron Johnston punts 44 yards downed by Chris Moore. Penalty on Garret Wallow: Ineligible Downfield Kick, 5 yards (accepted)",,
3,4:15,1,10,CAR 41,14,6,Chuba Hubbard right end for 2 yards (tackle by Zach Cunningham and Jaleel Johnson),,
3,3:29,2,8,CAR 43,14,6,"Sam Darnold scrambles for no gain (tackle by Desmond King). Penalty on Cameron Erving: Offensive Holding, 10 yards (accepted) (no play)",,
3,2:55,2,18,CAR 33,14,6,Sam Darnold pass complete short right to Chuba Hubbard for 10 yards (tackle by DeMarcus Walker and Christian Kirksey),,
3,2:06,3,8,CAR 43,14,6,Sam Darnold pass complete short left to Terrace Marshall for 8 yards (tackle by Eric Murray),,
3,1:28,1,10,HOU 49,14,6,Royce Freeman right guard for 2 yards (tackle by Joe Thomas and Whitney Mercilus),,
3,0:44,2,8,HOU 47,14,6,"Sam Darnold pass incomplete intended for Dan Arnold. Penalty on Eric Murray: Defensive Pass Interference, 6 yards (accepted) (no play)",,
3,0:39,1,10,HOU 41,14,6,D.J. Moore right end for -1 yards (tackle by Jacob Martin and Maliek Collins),,
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,11,HOU 42,14,6,Sam Darnold pass complete deep right to Tommy Tremble for 30 yards (tackle by Eric Murray),,
4,14:15,1,10,HOU 12,14,6,Chuba Hubbard left guard for 4 yards (tackle by Lonnie Johnson and Zach Cunningham),,
4,13:30,2,6,HOU 8,14,6,Sam Darnold pass incomplete,,
4,13:25,3,6,HOU 8,14,6,Sam Darnold pass complete short left to Terrace Marshall for 5 yards (tackle by Vernon Hargreaves),,
4,12:47,,,,,,Timeout #1 by Carolina Panthers,,
4,12:47,4,1,HOU 3,17,6,Zane Gonzalez 21 yard field goal good,,
4,12:44,,,CAR 35,17,6,"Zane Gonzalez kicks off 65 yards, touchback.",,
4,12:44,1,10,HOU 25,17,6,Davis Mills pass complete short right to Brandin Cooks for 13 yards (tackle by Rashaan Melvin),,
4,12:07,1,10,HOU 38,17,6,Davis Mills pass complete short right to Brandin Cooks for 15 yards (tackle by Sean Chandler),,
4,11:30,1,10,CAR 47,17,6,Davis Mills pass incomplete short left intended for Anthony Miller,,
4,11:23,2,10,CAR 47,17,6,Davis Mills pass complete short right to Brandin Cooks for 11 yards (tackle by Donte Jackson),,
4,10:49,1,10,CAR 36,17,6,Davis Mills pass incomplete short left intended for Jordan Akins,,
4,10:44,2,10,CAR 36,17,6,Davis Mills pass complete short right to Brandin Cooks for 5 yards (tackle by Brian Burns),,
4,10:06,3,6,CAR 31,17,6,Davis Mills sacked by Haason Reddick for -4 yards,,
4,9:14,4,10,CAR 36,17,9,Joey Slye 53 yard field goal good,,
4,9:09,,,HOU 35,17,9,"Joey Slye kicks off 65 yards, touchback.",,
4,9:09,1,10,CAR 25,17,9,Chuba Hubbard right guard for 4 yards (tackle by Zach Cunningham and Charles Omenihu),,
4,8:27,2,6,CAR 29,17,9,Sam Darnold pass complete short left to Robbie Anderson for 8 yards (tackle by Eric Murray),,
4,7:45,1,10,CAR 37,17,9,Chuba Hubbard right tackle for 12 yards (tackle by Charles Omenihu),,
4,7:02,1,10,CAR 49,17,9,Royce Freeman left guard for no gain (tackle by Christian Kirksey and Eric Murray),,
4,6:20,2,10,CAR 49,17,9,Sam Darnold pass incomplete deep left intended for D.J. Moore,,
4,6:12,3,10,CAR 49,17,9,Sam Darnold pass complete short right to Dan Arnold for 11 yards (tackle by Desmond King),,
4,5:21,1,10,HOU 40,17,9,Sam Darnold pass complete short right to Terrace Marshall for 23 yards (tackle by Vernon Hargreaves),,
4,4:36,1,10,HOU 17,17,9,Royce Freeman left guard for 2 yards (tackle by Zach Cunningham and Joe Thomas),,
4,4:30,,,,,,Timeout #1 by Houston Texans,,
4,4:30,2,8,HOU 15,17,9,Chuba Hubbard left end for 14 yards (tackle by Vernon Hargreaves),,
4,4:24,1,1,HOU 1,17,9,Sam Darnold pass incomplete intended for Chuba Hubbard,,
4,4:21,2,1,HOU 1,17,9,Royce Freeman up the middle for no gain (tackle by Zach Cunningham and Lonnie Johnson),,
4,4:12,,,,,,Timeout #2 by Houston Texans,,
4,4:12,3,1,HOU 1,23,9,"Sam Darnold for 1 yard, touchdown",,
4,4:07,,,HOU 15,24,9,Zane Gonzalez kicks extra point good,,
4,4:07,,,CAR 35,24,9,"Zane Gonzalez kicks off 64 yards, returned by Andre Roberts for 38 yards (tackle by Brandon Zylstra)",,
4,4:01,1,10,HOU 39,24,9,Davis Mills pass complete short right to Jordan Akins for 12 yards (tackle by Shaq Thompson),,
4,3:56,1,10,CAR 49,24,9,Davis Mills pass incomplete short middle,,
4,3:50,2,10,CAR 49,24,9,"Justin Britt aborted snap, recovered by Davis Mills at HOU-45 (tackle by Haason Reddick)",,
4,3:16,3,16,HOU 45,24,9,Davis Mills pass complete short left to Jordan Akins for 5 yards (tackle by Shaq Thompson),,
4,2:38,,,,,,Timeout #2 by Carolina Panthers,,
4,2:38,4,11,HOU 50,24,9,Davis Mills pass complete short left to Brandin Cooks for 8 yards (tackle by Donte Jackson),,
4,2:31,1,10,CAR 42,24,9,Chuba Hubbard right tackle for 6 yards (tackle by Christian Kirksey),,
4,2:26,,,,,,Timeout #3 by Houston Texans,,
4,2:26,2,4,CAR 48,24,9,Chuba Hubbard right guard for 6 yards (tackle by Maliek Collins),,
4,2:00,1,10,HOU 46,24,9,Sam Darnold kneels for -1 yards,,
4,1:19,2,11,HOU 47,24,9,Sam Darnold kneels for -1 yards,,
4,0:39,3,12,HOU 48,24,9,Sam Darnold kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
