Quarter,Time,Down,ToGo,Location,HOU,PHI,Detail,EPB,EPA
2,15:00,3,1,HOU 11,7,3,Donovan McNabb middle for 3 yards (tackle by Jamie Sharper),4.590,5.370
2,14:20,1,8,HOU 8,7,3,Donovan McNabb pass complete to James Thrash for 7 yards (tackle by Aaron Glenn),5.370,5.910
2,13:36,2,1,HOU 1,7,3,Donovan McNabb pass incomplete intended for Jeff Thomason (defended by Erik Flowers),5.910,5.170
2,13:36,3,1,HOU 1,7,9,"Duce Staley right tackle for 1 yard, touchdown",5.170,7.000
2,13:36,,,HOU 1,7,10,"David Akers kicks extra point good. Penalty on Jay Foreman: Defensive Offside, 5 yards",0.000,0.000
2,13:36,,,PHI 30,7,10,"David Akers kicks off 69 yards, returned by Avion Black for 13 yards (tackle by Lito Sheppard)",0.000,-0.280
2,13:23,1,10,HOU 14,7,10,David Carr pass complete to Corey Bradford for 9 yards (tackle by Troy Vincent and Levon Kirkland),-0.280,0.550
2,12:45,2,1,HOU 23,7,10,James Allen right end for 4 yards (tackle by Troy Vincent and Levon Kirkland),0.550,0.740
2,12:06,1,10,HOU 27,7,10,"David Carr sacked by Hugh Douglas for -8 yards. David Carr fumbles (forced by Hugh Douglas), recovered by Jimmy Herndon at HOU-19",0.740,-0.940
2,11:26,2,18,HOU 19,7,10,David Carr sacked by Paul Grasmanis for -4 yards,-0.940,-2.540
2,10:51,3,22,HOU 15,7,10,David Carr middle for 8 yards (tackle by Shawn Barber),-2.540,-1.830
2,10:14,4,14,HOU 23,7,10,"Chad Stanley punts 41 yards, fair catch by Brian Mitchell",-1.830,-1.330
2,10:06,1,10,PHI 36,7,10,Donovan McNabb pass complete to Duce Staley for 13 yards (tackle by Keith Mitchell and Jamie Sharper),1.330,2.190
2,9:22,1,10,PHI 49,7,10,Donovan McNabb pass complete to Cecil Martin for 8 yards (tackle by Jay Foreman and Jamie Sharper),2.190,2.730
2,8:42,2,2,HOU 43,7,10,"Donovan McNabb sacked by Keith Mitchell and Jamie Sharper for -7 yards. Donovan McNabb fumbles (forced by Jamie Sharper), recovered by Donovan McNabb at PHI-48. Donovan McNabb fumbles (forced by Jamie Sharper), recovered by Donovan McNabb at PHI-48",2.730,0.830
2,8:15,2,2,HOU 43,,,Timeout #1 by Philadelphia Eagles,2.730,0.830
2,8:15,3,11,PHI 48,7,10,"Donovan McNabb sacked by Jay Foreman and Jamie Sharper for -4 yards. Penalty on Chris Carter: Defensive Holding, 5 yards (no play)",0.830,2.460
2,7:55,1,10,HOU 47,7,10,Dorsey Levens right end for 2 yards (tackle by Jamie Sharper and Kailee Wong),2.460,2.180
2,7:20,2,8,HOU 45,7,10,Donovan McNabb pass complete to Todd Pinkston for 5 yards (tackle by Marcus Coleman),2.180,2.150
2,6:40,3,3,HOU 40,7,10,Donovan McNabb pass complete to Todd Pinkston for 34 yards (tackle by Jeff Posey),2.150,5.830
2,5:55,1,6,HOU 6,7,10,Duce Staley left tackle for 5 yards (tackle by Jamie Sharper and Jerry DeLoach),5.830,5.910
2,5:17,2,1,HOU 1,7,16,"Duce Staley left tackle for 1 yard, touchdown",5.910,7.000
2,5:17,,,HOU 1,7,17,David Akers kicks extra point good,0.000,0.000
2,5:17,,,PHI 30,7,17,"David Akers kicks off 67 yards, returned by Avion Black for 35 yards (tackle by David Akers). Penalty on Jason Lamar: Offensive Holding, 10 yards",0.000,0.810
2,5:06,1,10,HOU 28,7,17,James Allen left tackle for -1 yards (tackle by Shawn Barber),0.810,0.130
2,4:31,2,11,HOU 27,7,17,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Bobby Taylor),0.130,0.500
2,3:52,3,3,HOU 35,7,17,David Carr pass incomplete intended for Avion Black is intercepted by Brian Dawkins at PHI-43 and returned for 27 yards,0.500,-3.580
2,3:41,1,10,HOU 30,7,17,Freddie Mitchell pass incomplete intended for James Thrash (defended by Matt Stevens),3.580,3.030
2,3:31,2,10,HOU 30,7,17,Donovan McNabb pass complete to Dorsey Levens for 7 yards (tackle by Kailee Wong),3.030,3.270
2,2:49,3,3,HOU 23,7,17,Donovan McNabb pass incomplete intended for Antonio Freeman (defended by Eric Brown),3.270,2.030
2,2:46,4,3,HOU 23,7,20,David Akers 41 yard field goal good,2.030,3.000
2,2:46,,,PHI 30,7,20,"David Akers kicks off 68 yards, returned by Avion Black for 19 yards (tackle by Barry Gardner)",0.000,0.340
2,2:38,1,10,HOU 21,7,20,James Allen left end for 3 yards (tackle by Shawn Barber and Bobby Taylor),0.340,0.210
2,2:00,2,7,HOU 24,7,20,James Allen middle for 1 yard (tackle by Levon Kirkland and Paul Grasmanis),0.210,-0.360
2,1:36,2,7,HOU 24,,,Timeout #2 by Philadelphia Eagles,0.210,-0.360
2,1:36,3,6,HOU 25,7,20,"Penalty on Steve McKinney: False Start, 5 yards (no play)",-0.360,-1.020
2,1:36,3,11,HOU 20,7,20,David Carr pass complete to Corey Bradford for no gain,-1.020,-2.030
2,1:29,3,11,HOU 20,,,Timeout #3 by Philadelphia Eagles,-1.020,-2.030
2,1:29,4,11,HOU 20,7,20,"Chad Stanley punts 50 yards, returned by Brian Mitchell for 6 yards (tackle by Sean McDermott)",-2.030,-1.330
2,1:18,1,10,PHI 36,7,20,Donovan McNabb for 3 yards,1.330,1.200
2,1:11,2,7,PHI 39,7,20,Donovan McNabb for 11 yards,1.200,2.260
2,1:02,1,10,,7,20,"Donovan McNabb pass complete to Chad Lewis for no gain. Penalty on Doug Brzezinski: Offensive Holding, 10 yards (no play)",2.260,1.600
2,0:54,1,20,PHI 40,7,20,"Penalty on Jon Runyan: False Start, 5 yards (no play)",1.600,1.270
2,0:54,1,25,PHI 35,7,20,Donovan McNabb pass complete to Chad Lewis for -3 yards (tackle by Jerry DeLoach),1.270,-0.720
2,0:29,2,28,PHI 32,7,20,Donovan McNabb pass complete to Duce Staley for 11 yards (tackle by Kenny Wright),-0.720,0.100
2,0:06,3,17,PHI 43,7,20,Donovan McNabb pass incomplete intended for James Thrash,0.100,-0.520
Quarter,Time,Down,ToGo,Location,HOU,PHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,7,20,"Kris Brown kicks off 70 yards, returned by Brian Mitchell for 12 yards (tackle by JaJuan Dawson)",0.000,-0.350
3,14:55,1,10,PHI 12,7,20,Donovan McNabb pass complete to Chad Lewis for 14 yards (tackle by Aaron Glenn),-0.350,0.670
3,14:13,1,10,PHI 26,7,20,Donovan McNabb pass incomplete intended for Antonio Freeman,0.670,0.130
3,14:11,2,10,PHI 26,7,20,Duce Staley right guard for no gain (tackle by Corey Sears),0.130,-0.560
3,13:26,3,10,PHI 26,7,20,Donovan McNabb pass complete to Antonio Freeman for 14 yards (tackle by Jamie Sharper),-0.560,1.600
3,12:51,1,10,PHI 40,7,20,Brian Westbrook middle for -1 yards (tackle by Gary Walker),1.600,0.920
3,12:12,2,11,PHI 39,7,20,Donovan McNabb pass complete to Chad Lewis for 4 yards (tackle by Matt Stevens),0.920,0.760
3,11:47,3,7,PHI 43,7,20,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Marcus Coleman),0.760,-0.520
3,11:43,4,7,PHI 43,7,26,"Brian Mitchell pass complete to Brian Dawkins for 57 yards, touchdown",-0.520,7.000
3,11:43,4,,PHI 43,7,28,"Two Point Attempt: Donovan McNabb pass complete to Chad Lewis, conversion succeeds",1.000,1.000
3,11:43,,,PHI 30,7,28,"David Akers kicks off 70 yards, returned by Avion Black for 40 yards (tackle by Julian Jones)",0.000,1.600
3,11:27,1,10,HOU 40,7,28,James Allen left end for 8 yards (tackle by Barry Gardner and Brian Dawkins),1.600,2.130
3,10:59,2,2,HOU 48,7,28,David Carr pass complete to James Allen for 8 yards (tackle by Barry Gardner),2.130,2.650
3,10:20,2,2,HOU 48,,,Timeout #1 by Houston Texans,2.130,2.650
3,10:20,1,10,PHI 44,7,28,James Allen right guard for 3 yards (tackle by Barry Gardner),2.650,2.520
3,9:52,2,7,PHI 41,7,28,David Carr pass complete to Billy Miller for 12 yards (tackle by Blaine Bishop),2.520,3.640
3,9:13,1,10,PHI 29,13,28,"David Carr pass complete to Corey Bradford for 29 yards, touchdown",3.640,7.000
3,9:13,,,PHI 29,14,28,Kris Brown kicks extra point good,0.000,0.000
3,9:13,,,HOU 30,14,28,"Kris Brown kicks off 66 yards, returned by Brian Mitchell for 35 yards (tackle by Kenny Wright)",0.000,1.530
3,8:59,1,10,PHI 39,14,28,Donovan McNabb pass incomplete intended for Chad Lewis (defended by Eric Brown),1.530,0.990
3,8:53,2,10,PHI 39,14,28,"Donovan McNabb pass complete to Chad Lewis for 9 yards (tackle by Marcus Coleman). Chad Lewis fumbles (forced by Marcus Coleman), recovered by Marcus Coleman at PHI-50 and returned for 8 yards (tackle by James Thrash)",0.990,-2.790
3,8:43,1,10,PHI 42,14,28,Jonathan Wells left tackle for 4 yards (tackle by Carlos Emmons),2.790,2.780
3,8:08,2,6,PHI 38,14,28,David Carr pass incomplete intended for Jabar Gaffney (defended by Brian Dawkins),2.780,2.080
3,8:03,3,6,PHI 38,14,28,David Carr pass complete to Jabar Gaffney for 5 yards (tackle by Al Harris),2.080,1.210
3,7:15,4,1,PHI 33,14,28,Jonathan Wells right tackle for 9 yards (tackle by Levon Kirkland and Brian Dawkins),1.210,3.970
3,6:39,1,10,PHI 24,14,28,David Carr pass incomplete intended for Jabar Gaffney is intercepted by Bobby Taylor at PHI-0,3.970,-0.280
3,6:34,1,10,PHI 20,14,28,Dorsey Levens right tackle for 5 yards (tackle by Jamie Sharper),0.280,0.410
3,5:56,2,5,PHI 25,14,28,Donovan McNabb pass incomplete intended for Chad Lewis (defended by Jerry DeLoach),0.410,-0.300
3,5:56,3,5,PHI 25,14,28,Donovan McNabb sacked by Jeff Posey and Jamie Sharper for -9 yards,-0.300,-2.390
3,5:24,4,14,PHI 16,14,28,"Sean Landeta punts 40 yards, returned by Avion Black for 3 yards (tackle by Mike Bartrum)",-2.390,-2.060
3,5:13,1,10,HOU 47,14,28,"Penalty on Jimmy Herndon: False Start, 5 yards (no play)",2.060,1.730
3,5:13,1,15,HOU 42,14,28,Jonathan Wells left end for 5 yards (tackle by Shawn Barber),1.730,1.520
3,4:47,2,10,HOU 47,14,28,David Carr pass complete to Corey Bradford for 9 yards (tackle by Shawn Barber and Brian Dawkins),1.520,2.020
3,4:05,3,1,PHI 44,14,28,Jonathan Wells right tackle for 9 yards (tackle by Brian Dawkins),2.020,3.250
3,3:30,1,10,PHI 35,14,28,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Troy Vincent),3.250,3.650
3,3:17,2,3,PHI 28,14,28,Jonathan Wells left tackle for -1 yards (tackle by Darwin Walker),3.650,2.810
3,2:41,3,4,PHI 29,14,28,David Carr pass incomplete intended for Rod Rutledge (defended by Barry Gardner),2.810,1.560
3,2:37,4,4,PHI 29,17,28,Kris Brown 48 yard field goal good,1.560,3.000
3,2:37,,,HOU 30,17,28,"Kris Brown kicks off 49 yards, returned by Jeff Thomason for 12 yards (tackle by Moran Norris)",0.000,1.140
3,2:27,1,10,PHI 33,17,28,Duce Staley left tackle for 4 yards (tackle by Keith Mitchell),1.140,1.130
3,1:48,2,6,PHI 37,17,28,"Donovan McNabb pass complete to Cecil Martin for 5 yards (tackle by Gary Walker). Cecil Martin fumbles (forced by Gary Walker), recovered by Jamie Sharper at PHI-42 (tackle by Hank Fraley)",1.130,-2.790
,,,,,,,"PHI challenged the ruling, and the play was upheld.",,
3,1:39,1,10,PHI 42,17,28,Jonathan Wells right end for 3 yards (tackle by Shawn Barber),2.790,2.650
3,0:55,2,7,PHI 39,17,28,David Carr sacked by Barry Gardner for -2 yards,2.650,1.680
3,0:27,3,9,PHI 41,17,28,David Carr pass complete to Billy Miller for 10 yards (tackle by Ike Reese),1.680,3.510
Quarter,Time,Down,ToGo,Location,HOU,PHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,PHI 31,17,28,"David Carr pass incomplete. Penalty on David Carr: Intentional Grounding, 10 yards",3.510,1.620
4,14:57,2,20,PHI 41,17,28,David Carr pass incomplete intended for Jarrod Baxter (defended by Hugh Douglas),1.620,0.960
4,14:52,3,20,PHI 41,17,28,"Penalty on David Carr: Delay of Game, 5 yards (no play)",0.960,0.300
4,14:52,3,25,PHI 46,17,28,David Carr pass incomplete intended for Corey Bradford (defended by Al Harris),0.300,0.200
4,14:46,4,25,PHI 46,17,28,"Chad Stanley punts 36 yards, fair catch by Brian Mitchell",0.200,0.380
4,14:39,1,10,PHI 10,17,28,Donovan McNabb pass complete to Chad Lewis for 7 yards (tackle by Jamie Sharper),-0.380,-0.090
4,14:03,2,3,PHI 17,17,28,Duce Staley right tackle for 2 yards (tackle by Jamie Sharper and Matt Stevens),-0.090,-0.370
4,13:19,3,1,PHI 19,17,28,Donovan McNabb middle for 3 yards (tackle by Kailee Wong),-0.370,0.410
4,12:38,1,10,PHI 22,17,28,Donovan McNabb pass complete to Dorsey Levens for 8 yards (tackle by Jimmy McClain and Kailee Wong),0.410,0.950
4,12:08,2,2,PHI 30,17,28,Duce Staley middle for 1 yard (tackle by Seth Payne),0.950,0.370
4,11:28,2,2,PHI 30,,,Timeout #2 by Philadelphia Eagles,0.950,0.370
4,11:28,3,1,PHI 31,17,28,Donovan McNabb right guard for 2 yards (tackle by Keith Mitchell),0.370,1.140
4,10:44,1,10,PHI 33,17,28,Duce Staley right tackle for no gain (tackle by Seth Payne),1.140,0.590
4,10:05,2,10,PHI 33,17,28,Donovan McNabb pass complete to Jeff Thomason for 13 yards (tackle by Aaron Glenn),0.590,1.990
4,9:21,1,10,PHI 46,17,28,Donovan McNabb pass incomplete intended for James Thrash,1.990,1.450
4,9:16,2,10,PHI 46,17,28,Donovan McNabb middle for 2 yards (tackle by Jamie Sharper),1.450,1.030
4,8:35,3,8,PHI 48,17,28,Donovan McNabb pass incomplete intended for James Thrash (defended by Marcus Coleman),1.030,-0.190
4,8:31,4,8,PHI 48,17,28,Sean Landeta punts 49 yards,-0.190,0.380
4,8:18,1,10,HOU 3,17,28,James Allen middle for 2 yards (tackle by Darwin Walker and Barry Gardner),-0.380,-0.630
4,7:41,2,8,HOU 5,17,28,James Allen right tackle for 3 yards (tackle by Barry Gardner),-0.630,-0.840
4,7:02,3,5,HOU 8,17,28,David Carr pass incomplete (defended by Shawn Barber),-0.840,-2.490
4,6:57,4,5,HOU 8,17,28,"Chad Stanley punts 49 yards, returned by Brian Mitchell for no gain",-2.490,-1.800
4,6:48,1,10,PHI 43,17,28,Duce Staley right tackle for 8 yards (tackle by Jay Foreman),1.800,2.330
4,6:17,2,2,HOU 49,17,28,Duce Staley for 16 yards (tackle by Matt Stevens),2.330,3.380
4,5:45,1,10,HOU 33,17,28,Duce Staley left end for -5 yards (tackle by Keith Mitchell),3.380,2.160
4,5:05,2,15,HOU 38,17,34,"Donovan McNabb pass complete to James Thrash for 38 yards, touchdown",2.160,7.000
4,5:05,,,HOU 38,17,35,David Akers kicks extra point good,0.000,0.000
4,5:05,,,PHI 30,17,35,"David Akers kicks off 69 yards, returned by Avion Black for 15 yards (tackle by N.D. Kalu). Penalty on Billy Miller: Illegal Block Above the Waist, 8 yards",0.000,-0.380
4,4:45,1,10,HOU 8,17,35,David Carr pass complete to Jabar Gaffney for 12 yards (tackle by Troy Vincent),-0.380,0.280
4,4:19,1,10,HOU 20,17,35,David Carr pass incomplete (defended by N.D. Kalu),0.280,-0.270
4,4:14,2,10,HOU 20,17,35,"Penalty on David Carr: Delay of Game, 5 yards (no play)",-0.270,-1.070
4,4:14,2,15,HOU 15,17,35,James Allen right end for 7 yards (tackle by Blaine Bishop),-1.070,-0.690
4,3:40,3,8,HOU 22,17,35,David Carr pass incomplete,-0.690,-1.900
4,3:35,4,8,HOU 22,17,35,"Chad Stanley punts 44 yards, returned by Brian Mitchell for -1 yards (tackle by Jay Foreman). Penalty on Dameane Douglas: Offensive Holding, 10 yards",-1.900,-0.480
4,3:24,1,10,PHI 23,17,35,Brian Westbrook right tackle for 4 yards (tackle by Gary Walker),0.480,0.470
4,2:49,2,6,PHI 27,17,35,Brian Westbrook middle for 4 yards (tackle by Aaron Glenn),0.470,0.300
4,2:08,3,2,PHI 31,17,35,Brian Westbrook middle for no gain (tackle by Matt Stevens and Aaron Glenn),0.300,-1.310
4,2:01,3,2,PHI 31,,,Timeout #2 by Houston Texans,0.300,-1.310
4,2:01,4,2,PHI 31,17,35,"Sean Landeta punts 46 yards, returned by Avion Black for 12 yards (tackle by Julian Jones)",-1.310,-1.270
4,1:51,1,10,HOU 35,17,35,David Carr pass complete to Jabar Gaffney for 17 yards (tackle by Troy Vincent),1.270,2.390
4,1:29,1,10,PHI 48,17,35,"David Carr sacked by Darwin Walker for -1 yards. Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",2.390,1.730
4,1:24,1,20,HOU 42,17,35,David Carr pass complete to James Allen for 12 yards (tackle by Brandon Whiting),1.730,2.120
4,0:52,2,8,PHI 46,17,35,David Carr sacked by Ike Reese for -1 yards,2.120,1.290
4,0:46,3,9,PHI 47,17,35,David Carr sacked by Brian Dawkins for -9 yards,1.290,-0.460
4,0:19,4,18,HOU 44,17,35,David Carr sacked by Darwin Walker for -5 yards,-0.460,-2.980
4,0:14,1,10,HOU 39,17,35,Donovan McNabb kneels for -1 yards,2.980,2.300
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
