Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1,0:20,2,6,JAX 34,7,0,Tank Bigsby right end for 9 yards (tackle by Eric Murray),0.930,1.800
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 43,7,0,Travis Etienne left end for 1 yard (tackle by Jonathan Greenard),1.800,1.390
2,14:24,2,9,JAX 44,7,0,Trevor Lawrence pass complete short right to Calvin Ridley for 8 yards (tackle by Shaquill Griffin),1.390,1.750
2,13:44,3,1,HOU 48,7,0,Travis Etienne up the middle for 9 yards (tackle by Blake Cashman),1.750,2.980
2,13:17,1,10,HOU 39,7,0,Travis Etienne left end for 2 yards (tackle by Steven Nelson),2.980,2.710
2,12:48,2,8,HOU 37,7,0,Trevor Lawrence pass incomplete short right intended for Calvin Ridley,2.710,2.020
2,12:44,3,8,HOU 37,7,0,Trevor Lawrence pass complete short right to Brenton Strange for 4 yards (tackle by Shaquill Griffin),2.020,1.180
2,11:52,4,4,HOU 33,7,0,Brandon McManus 51 yard field goal no good blocked by Will Anderson,1.180,-2.850
2,11:51,1,10,JAX 41,7,0,C.J. Stroud pass complete deep right to Robert Woods for 17 yards,2.850,3.970
2,11:14,1,10,JAX 24,7,0,Dameon Pierce up the middle for 8 yards (tackle by Andre Cisco and Foyesade Oluokun),3.970,4.650
2,10:36,2,2,JAX 16,7,0,Dameon Pierce right end for -3 yards (tackle by Travon Walker),4.650,3.410
2,9:58,3,5,JAX 19,7,0,C.J. Stroud pass complete short right to Tank Dell for 7 yards (tackle by Rayshawn Jenkins),3.410,4.780
2,9:12,1,10,JAX 12,7,0,"Penalty on Jarrett Patterson: False Start, 5 yards (accepted) (no play)",4.780,4.320
2,8:56,1,15,JAX 17,7,0,C.J. Stroud scrambles left end for 11 yards (tackle by Andre Cisco),4.320,5.210
2,8:15,2,4,JAX 6,7,0,Dameon Pierce up the middle for 2 yards (tackle by Travon Walker and Tyson Campbell),5.210,4.840
2,7:30,3,2,JAX 4,13,0,"C.J. Stroud pass complete short left to Brevin Jordan for 4 yards, touchdown",4.840,7.000
2,7:27,,,JAX 15,14,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,7:27,,,HOU 35,14,0,"Ka'imi Fairbairn kicks off 69 yards, returned by Jamal Agnew for 27 yards (tackle by Neville Hewitt and Blake Cashman)",0.000,0.480
2,7:21,1,10,JAX 23,14,0,"Trevor Lawrence pass complete short right to Evan Engram for no gain. Penalty on Jerry Hughes: Defensive Offside, 5 yards (accepted) (no play)",0.480,1.210
2,6:57,1,5,JAX 28,14,0,Trevor Lawrence pass complete short right to Travis Etienne for 18 yards (tackle by Jimmie Ward),1.210,1.990
2,6:22,1,10,JAX 46,14,0,Travis Etienne up the middle for 4 yards (tackle by Eric Murray),1.990,1.920
2,5:47,2,7,JAX 50,14,0,Trevor Lawrence pass incomplete short right intended for Calvin Ridley,1.920,1.220
2,5:41,3,7,JAX 50,14,0,Trevor Lawrence pass complete short right to Christian Kirk for 5 yards (tackle by Shaquill Griffin),1.220,0.270
2,5:11,4,1,HOU 45,14,0,"Trevor Lawrence pass complete short right to Calvin Ridley for no gain (tackle by Jimmie Ward). Penalty on Brandon Scherff: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",0.270,-0.390
2,5:04,4,11,JAX 45,14,0,Logan Cooke punts 40 yards out of bounds,-0.390,0.220
2,4:55,1,10,HOU 15,14,0,"Penalty on Josh Jones: False Start, 5 yards (accepted) (no play)",-0.220,-0.570
2,4:55,1,15,HOU 10,14,0,C.J. Stroud pass incomplete deep right intended for Robert Woods (defended by Darious Williams),-0.570,-1.150
2,4:51,2,15,HOU 10,14,0,C.J. Stroud pass complete short right to Nico Collins for 5 yards (tackle by Devin Lloyd),-1.150,-1.370
2,4:12,3,10,HOU 15,14,0,C.J. Stroud pass incomplete short right intended for Robert Woods (defended by Devin Lloyd),-1.370,-2.440
2,4:06,4,10,HOU 15,14,0,Ty Zentner punts 54 yards downed by Jake Hansen,-2.440,-1.000
2,3:54,1,10,JAX 31,14,0,Travis Etienne up the middle for 4 yards (tackle by Jimmie Ward and Blake Cashman),1.000,1.000
2,3:15,2,6,JAX 35,14,0,"Penalty on Kurt Hinish: Encroachment, 5 yards (accepted) (no play)",1.000,1.680
2,2:59,2,1,JAX 40,14,0,"Penalty on Calvin Ridley: False Start, 5 yards (accepted) (no play)",1.680,1.000
2,2:40,2,6,JAX 35,14,0,Trevor Lawrence pass complete short right to Travis Etienne for 7 yards (tackle by Kurt Hinish),1.000,1.730
2,2:02,1,10,JAX 42,14,0,Trevor Lawrence pass complete short left to Tim Jones for 5 yards (tackle by Grayland Arnold and Henry To'oTo'o),1.730,1.860
2,1:55,2,5,JAX 47,14,0,Trevor Lawrence scrambles right end for 8 yards (tackle by Steven Nelson),1.860,2.590
2,1:20,1,10,HOU 45,14,0,Trevor Lawrence pass incomplete short left intended for Travis Etienne (defended by Blake Cashman),2.590,2.040
2,1:18,2,10,HOU 45,14,0,Trevor Lawrence pass incomplete deep left intended for Calvin Ridley (defended by Steven Nelson),2.040,1.360
2,1:13,3,10,HOU 45,14,0,"Trevor Lawrence pass complete short left to Jamal Agnew for 13 yards. Jamal Agnew fumbles (forced by Eric Murray), recovered by Blake Cashman at HOU-32 and returned for 2 yards (tackle by Henry To'oTo'o and Eric Murray) (tackle by Jamal Agnew)",1.360,-1.200
2,1:04,1,10,HOU 34,14,0,Devin Singletary up the middle for 7 yards (tackle by Jeremiah Ledbetter and Foyesade Oluokun),1.200,1.600
2,0:45,2,3,HOU 41,14,0,C.J. Stroud pass complete short right to Devin Singletary for -3 yards (tackle by Rayshawn Jenkins),1.600,0.500
2,0:35,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,0:35,3,6,HOU 38,14,0,"C.J. Stroud pass incomplete short right intended for Tank Dell Replay Assistant challenged the pass completion ruling, and the original play was overturned. C.J. Stroud pass complete short right to Tank Dell for 6 yards (tackle by Tyson Campbell)",0.500,1.860
2,0:32,1,10,HOU 44,14,0,C.J. Stroud pass incomplete deep right intended for Tank Dell,1.860,1.320
2,0:27,2,10,HOU 44,14,0,C.J. Stroud pass complete short middle to Dalton Schultz for 9 yards (tackle by Tre Herndon and Rayshawn Jenkins),1.320,1.820
2,0:20,,,,,,Timeout #1 by Houston Texans,,
2,0:20,3,1,JAX 47,14,0,C.J. Stroud pass complete short right to Robert Woods for 8 yards (tackle by Foyesade Oluokun and Darious Williams),1.820,2.980
2,0:15,,,,,,Timeout #2 by Houston Texans,,
2,0:15,1,10,JAX 39,14,0,C.J. Stroud pass incomplete short left intended for Robert Woods,2.980,2.440
2,0:11,2,10,JAX 39,14,0,C.J. Stroud pass complete short middle to Nico Collins for 29 yards (tackle by Rayshawn Jenkins),2.440,4.910
2,0:03,,,,,,Timeout #3 by Houston Texans,,
2,0:03,1,10,JAX 10,17,0,Ka'imi Fairbairn 28 yard field goal good,4.910,3.000
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,17,0,"Ka'imi Fairbairn kicks off 65 yards, returned by Jamal Agnew for 33 yards (tackle by Ka'dar Hollman)",0.000,1.140
3,14:54,1,10,JAX 33,17,0,Travis Etienne left end for 11 yards (tackle by Christian Harris),1.140,1.860
3,14:20,1,10,JAX 44,17,0,Travis Etienne left end for 16 yards (tackle by Christian Harris),1.860,2.920
3,13:47,1,10,HOU 40,17,0,Travis Etienne right end for 5 yards (tackle by Jonathan Greenard),2.920,3.050
3,13:12,2,5,HOU 35,17,0,"Tank Bigsby up the middle for no gain (tackle by Henry To'oTo'o and Grayland Arnold). Penalty on Luke Farrell: Illegal Formation, 5 yards (accepted) (no play)",3.050,2.370
3,12:43,2,10,HOU 40,17,0,Trevor Lawrence pass complete short right to Travis Etienne for 17 yards (tackle by Eric Murray),2.370,4.040
3,12:10,1,10,HOU 23,17,0,Trevor Lawrence pass complete short left to Evan Engram for 2 yards (tackle by Henry To'oTo'o),4.040,3.770
3,11:32,2,8,HOU 21,17,0,Trevor Lawrence pass incomplete short left intended for Tank Bigsby,3.770,3.070
3,11:27,3,8,HOU 21,17,0,"Penalty on Brandon Scherff: False Start, 5 yards (accepted) (no play)",3.070,2.410
3,11:27,3,13,HOU 26,17,0,"Trevor Lawrence pass incomplete deep left intended for Calvin Ridley. Penalty on Jimmie Ward: Defensive Pass Interference, 25 yards (accepted) (no play)",2.410,6.970
3,11:20,1,1,HOU 1,17,6,"Tank Bigsby up the middle for 1 yard, touchdown",6.970,7.000
3,11:17,,,HOU 15,17,7,Brandon McManus kicks extra point good,0.000,0.000
3,11:17,,,JAX 35,17,7,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
3,11:17,1,10,HOU 25,17,7,"C.J. Stroud pass complete short right to John Metchie for 2 yards (tackle by Jeremiah Ledbetter). Penalty on George Fant: Illegal Block Above the Waist, 10 yards (accepted)",0.610,-0.150
3,11:06,1,18,HOU 17,17,7,C.J. Stroud pass complete short left to Dameon Pierce for 10 yards (tackle by Jeremiah Ledbetter),-0.150,0.330
3,10:13,2,8,HOU 27,17,7,Dameon Pierce up the middle for no gain (tackle by Foyesade Oluokun and Roy Robertson-Harris),0.330,-0.360
3,9:31,3,8,HOU 27,17,7,C.J. Stroud pass incomplete short middle intended for Nico Collins,-0.360,-1.570
3,9:26,4,8,HOU 27,17,7,"Ty Zentner punts 41 yards, fair catch by Jamal Agnew at JAC-32",-1.570,-1.070
3,9:19,1,10,JAX 32,17,7,Travis Etienne left guard for 3 yards (tackle by Blake Cashman and Maliek Collins),1.070,0.930
3,8:41,2,7,JAX 35,17,7,Trevor Lawrence pass complete short right to Evan Engram for 6 yards (tackle by Jimmie Ward and Henry To'oTo'o),0.930,1.030
3,7:58,3,1,JAX 41,17,7,Trevor Lawrence pass complete short left to Jamal Agnew for 9 yards (tackle by Henry To'oTo'o),1.030,2.260
3,7:18,1,10,HOU 50,17,7,Trevor Lawrence pass complete short right to Evan Engram for 28 yards (tackle by Jimmie Ward),2.260,4.110
3,6:33,1,10,HOU 22,17,7,Travis Etienne up the middle for -2 yards (tackle by Jerry Hughes and Khalil Davis),4.110,3.290
3,5:54,2,12,HOU 24,17,7,Trevor Lawrence pass complete short right to Tim Jones for 6 yards (tackle by Jimmie Ward),3.290,3.400
3,5:22,3,6,HOU 18,17,7,Trevor Lawrence up the middle for 3 yards (tackle by Grayland Arnold),3.400,2.540
3,4:39,4,3,HOU 15,17,10,Brandon McManus 33 yard field goal good,2.540,3.000
3,4:35,,,JAX 35,23,10,"Brandon McManus kicks off 55 yards, returned by Andrew Beck for 85 yards, touchdown",0.000,7.000
3,4:19,,,JAX 15,24,10,Ka'imi Fairbairn kicks extra point good,0.000,0.000
3,4:19,,,HOU 35,24,10,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
3,4:19,1,10,JAX 25,24,10,Trevor Lawrence pass complete short right to Evan Engram for 7 yards (tackle by Shaquill Griffin),0.610,1.010
3,3:48,2,3,JAX 32,24,10,Travis Etienne up the middle for 3 yards (tackle by Shaquill Griffin and Henry To'oTo'o),1.010,1.270
3,3:11,1,10,JAX 35,24,10,Trevor Lawrence pass complete short right to Evan Engram for 3 yards (tackle by Jimmie Ward),1.270,1.130
3,2:35,2,7,JAX 38,24,10,Trevor Lawrence pass incomplete short left intended for Evan Engram,1.130,0.430
3,2:30,3,7,JAX 38,24,10,Trevor Lawrence pass short middle intended for Jamal Agnew is intercepted by Blake Cashman at JAC-49 and returned for no gain (tackle by Jamal Agnew),0.430,-2.320
3,2:20,1,10,JAX 49,24,10,Dameon Pierce up the middle for -2 yards (tackle by Adam Gotsis),2.320,1.510
3,1:40,2,12,HOU 49,24,10,C.J. Stroud pass complete short middle to Dameon Pierce for 11 yards (tackle by Foyesade Oluokun and Devin Lloyd),1.510,2.280
3,1:09,3,1,JAX 40,24,10,"C.J. Stroud pass complete short right to Tank Dell for 18 yards (tackle by Darious Williams). Penalty on Yasir Abdullah: Defensive Holding, 5 yards (declined)",2.280,4.110
3,0:53,1,10,JAX 22,24,10,C.J. Stroud pass complete short right to Brevin Jordan for 9 yards (tackle by Foyesade Oluokun),4.110,5.060
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,JAX 13,24,10,C.J. Stroud pass incomplete short right intended for Dalton Schultz,5.060,4.390
4,14:55,,,,,,Timeout #1 by Houston Texans,,
4,14:55,3,1,JAX 13,24,10,C.J. Stroud up the middle for 2 yards (tackle by Foyesade Oluokun),4.390,4.840
4,14:14,1,10,JAX 11,24,10,Dameon Pierce up the middle for 3 yards (tackle by Andre Cisco and Roy Robertson-Harris),4.840,4.700
4,13:32,2,7,JAX 8,24,10,Devin Singletary up the middle for no gain (tackle by Foyesade Oluokun and Josh Allen),4.700,3.760
4,12:49,3,7,JAX 8,24,10,"C.J. Stroud pass incomplete short middle. Penalty on Kendrick Green: Offensive Holding, 10 yards (declined)",3.760,2.960
4,12:39,4,7,JAX 8,27,10,Ka'imi Fairbairn 26 yard field goal good,2.960,3.000
4,12:36,,,HOU 35,27,10,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
4,12:36,1,10,JAX 25,27,10,Trevor Lawrence pass complete short left to Jamal Agnew for 13 yards (tackle by Steven Nelson),0.610,1.470
4,12:02,1,10,JAX 38,27,10,Trevor Lawrence pass complete short middle to Evan Engram for 9 yards (tackle by Henry To'oTo'o),1.470,2.140
4,11:45,2,1,JAX 47,27,10,Trevor Lawrence pass complete deep left to Calvin Ridley for 21 yards (tackle by Steven Nelson),2.140,3.450
4,11:19,1,10,HOU 32,27,10,Trevor Lawrence pass incomplete short middle intended for Christian Kirk (defended by Khalil Davis),3.450,2.900
4,11:09,2,10,HOU 32,27,10,Trevor Lawrence pass complete short middle to Christian Kirk for 6 yards (tackle by Henry To'oTo'o),2.900,3.010
4,10:45,3,4,HOU 26,27,16,"Trevor Lawrence pass complete deep right to Christian Kirk for 26 yards, touchdown",3.010,7.000
4,10:40,,,HOU 15,27,17,Brandon McManus kicks extra point good,0.000,0.000
4,10:40,,,JAX 35,27,17,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
4,10:40,1,10,HOU 25,27,17,Dameon Pierce right end for 2 yards (tackle by Roy Robertson-Harris and Devin Lloyd),0.610,0.330
4,9:57,2,8,HOU 27,27,17,Dameon Pierce up the middle for 5 yards (tackle by Roy Robertson-Harris),0.330,0.300
4,9:08,3,3,HOU 32,33,17,"C.J. Stroud pass complete deep right to Tank Dell for 68 yards, touchdown",0.300,7.000
4,8:59,,,JAX 15,34,17,Ka'imi Fairbairn kicks extra point good,0.000,0.000
4,8:59,,,HOU 35,34,17,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
4,8:59,1,10,JAX 25,34,17,Trevor Lawrence pass complete deep right to Christian Kirk for 17 yards (tackle by Shaquill Griffin),0.610,1.730
4,8:31,1,10,JAX 42,34,17,Trevor Lawrence pass complete short middle to Travis Etienne for 8 yards (tackle by Henry To'oTo'o),1.730,2.270
4,8:22,2,2,JAX 50,34,17,Trevor Lawrence pass complete short left to D'Ernest Johnson for no gain (tackle by Blake Cashman and Kurt Hinish),2.270,1.550
4,7:57,3,2,HOU 50,34,17,Trevor Lawrence pass complete short middle to Evan Engram for 12 yards (tackle by Eric Murray and Grayland Arnold),1.550,3.050
4,7:37,1,10,HOU 38,34,17,Trevor Lawrence scrambles right end for 1 yard (tackle by Blake Cashman),3.050,2.640
4,6:59,2,9,HOU 37,34,17,Trevor Lawrence pass incomplete deep left,2.640,1.950
4,6:50,3,9,HOU 37,34,17,"Trevor Lawrence pass incomplete short left. Penalty on Trevor Lawrence: Intentional Grounding, 19 yards (accepted)",1.950,-0.460
4,6:50,4,28,JAX 44,34,17,Trevor Lawrence pass incomplete deep middle intended for Christian Kirk (defended by Henry To'oTo'o),-0.460,-2.650
4,6:45,1,10,JAX 44,34,17,Devin Singletary up the middle for no gain (tackle by Rayshawn Jenkins),2.650,2.110
4,6:04,2,10,JAX 44,34,17,Devin Singletary left guard for 8 yards (tackle by Foyesade Oluokun and Andre Cisco),2.110,2.480
4,5:17,3,2,JAX 36,34,17,Devin Singletary up the middle for 14 yards (tackle by Andrew Wingard and Jeremiah Ledbetter),2.480,4.110
4,4:34,1,10,JAX 22,34,17,Devin Singletary up the middle for 2 yards (tackle by Travon Walker and Devin Lloyd),4.110,3.830
4,3:52,2,8,JAX 20,34,17,Devin Singletary up the middle for -1 yards (tackle by Folorunso Fatukasi and Chad Muma),3.830,3.010
4,3:02,3,9,JAX 21,34,17,Devin Singletary left guard for 6 yards (tackle by Devin Lloyd and Andre Cisco),3.010,2.540
4,2:14,,,,,,Timeout #2 by Houston Texans,,
4,2:14,4,3,JAX 15,37,17,Ka'imi Fairbairn 33 yard field goal good,2.540,3.000
4,2:10,,,HOU 35,37,17,"Ka'imi Fairbairn kicks off 64 yards, returned by Jamal Agnew for 12 yards (tackle by Mike Boone)",0.000,-0.320
4,2:05,1,10,JAX 13,37,17,D'Ernest Johnson right guard for 3 yards (tackle by Jonathan Greenard),-0.320,-0.440
4,2:00,2,7,JAX 16,37,17,C.J. Beathard pass complete short right to Brenton Strange for 3 yards (tackle by Jake Hansen),-0.440,-0.710
4,1:26,3,4,JAX 19,37,17,C.J. Beathard pass complete short right to D'Ernest Johnson for 6 yards (tackle by Shaquill Griffin),-0.710,0.610
4,0:54,1,10,JAX 25,37,17,D'Ernest Johnson right guard for 2 yards (tackle by Jerry Hughes and Kurt Hinish),0.610,0.330
4,0:24,2,8,JAX 27,37,17,D'Ernest Johnson up the middle for 1 yard (tackle by Dylan Horton),0.330,-0.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
