Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
1,8:02,3,5,SDG 47,3,0,J.P. Losman pass complete short left to Josh Reed for 11 yards (tackle by Drayton Florence),1.550,3.180
1,7:25,1,10,SDG 36,3,0,Willis McGahee left tackle for no gain (tackle by Shawne Merriman),3.180,2.640
1,6:46,2,10,SDG 36,3,0,J.P. Losman pass incomplete short middle intended for Robert Royal,2.640,1.950
1,6:40,3,10,SDG 36,3,0,"Penalty on J.P. Losman: Delay of Game, 5 yards (no play)",1.950,1.290
1,6:40,3,15,SDG 41,3,0,J.P. Losman pass complete short right to Anthony Thomas for 5 yards (tackle by Matt Wilhelm and Donnie Edwards),1.290,0.880
1,6:40,4,10,SDG 36,3,0,"Penalty on Brian Moorman: Delay of Game, 5 yards (no play)",0.880,0.530
1,5:28,4,15,SDG 41,3,0,Brian Moorman punts 25 yards,0.530,0.140
1,5:18,1,10,SDG 16,3,0,Philip Rivers pass incomplete deep right intended for Eric Parker (defended by Nate Clements),-0.140,-0.660
1,5:11,2,10,SDG 16,3,0,LaDainian Tomlinson right guard for 22 yards,-0.660,1.470
1,4:27,1,10,SDG 38,3,0,Philip Rivers pass incomplete deep middle intended for Malcom Floyd,1.470,0.920
1,4:17,2,10,SDG 38,3,0,LaDainian Tomlinson middle for 5 yards (tackle by Chris Kelsay),0.920,0.890
1,3:33,3,5,SDG 43,3,0,Philip Rivers pass complete short middle to Malcom Floyd for 4 yards (tackle by Nate Clements),0.890,-0.260
1,2:50,4,1,SDG 47,3,0,Mike Scifres punts 41 yards,-0.260,0.350
1,2:41,1,10,BUF 12,3,0,J.P. Losman pass incomplete short middle intended for Robert Royal,-0.350,-0.780
1,2:37,2,10,BUF 12,3,0,J.P. Losman pass complete short left to Lee Evans for 2 yards (tackle by Drayton Florence and Shaun Phillips),-0.780,-1.190
1,1:56,3,8,BUF 14,3,0,J.P. Losman pass incomplete deep left intended for Lee Evans (defended by Drayton Florence),-1.190,-2.470
1,1:50,4,8,BUF 14,3,0,"Brian Moorman punts 45 yards, returned by Eric Parker for no gain",-2.470,-1.660
1,1:40,1,10,SDG 41,3,0,Vincent Jackson left end for 8 yards,1.660,2.200
1,1:17,2,2,SDG 49,9,0,"LaDainian Tomlinson left tackle for 51 yards, touchdown",2.200,7.000
1,,,,BUF 2,10,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,10,0,"Nate Kaeding kicks off 73 yards, returned by Terrence McGee for 30 yards (tackle by Kassim Osgood)",0.000,0.740
1,1:00,1,10,BUF 27,10,0,Anthony Thomas left tackle for 4 yards (tackle by Jamal Williams),0.740,0.740
1,0:26,2,6,BUF 31,10,0,J.P. Losman pass incomplete short left intended for Peerless Price (defended by Drayton Florence),0.740,0.040
1,0:21,3,6,BUF 31,10,0,J.P. Losman pass complete short middle to Josh Reed for 5 yards (tackle by Donnie Edwards),0.040,-0.980
1,0:12,,,,10,0,Timeout #1 by San Diego Chargers,0.000,-0.980
1,0:12,4,1,BUF 36,10,0,Brian Moorman punts 32 yards,-0.980,-1.070
1,0:04,1,10,SDG 32,10,0,Philip Rivers pass incomplete short right intended for Keenan McCardell (defended by Terrence McGee),1.070,0.530
Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,SDG 32,10,0,LaDainian Tomlinson right guard for 5 yards (tackle by Donte Whitner and Ryan Denney),0.530,0.500
2,14:19,3,5,SDG 37,10,0,LaDainian Tomlinson left tackle for 1 yard (tackle by Nate Clements and Kiwaukee Thomas),0.500,-0.850
2,13:39,4,4,SDG 38,10,0,Mike Scifres punts 45 yards,-0.850,0.060
2,13:26,1,10,BUF 17,10,0,Anthony Thomas right tackle for 7 yards (tackle by Donnie Edwards and Terrence Kiel),-0.060,0.480
2,12:51,2,3,BUF 24,10,0,Willis McGahee left guard for 1 yard (tackle by Jamal Williams and Jacques Cesaire),0.480,-0.240
2,12:08,3,2,BUF 25,10,0,J.P. Losman pass complete short left to Willis McGahee for 1 yard (tackle by Shawne Merriman),-0.240,-1.630
2,11:38,4,1,BUF 26,10,0,"Brian Moorman punts 53 yards, returned by Eric Parker for 25 yards (tackle by Mario Haggan)",-1.630,-1.990
2,11:23,1,10,SDG 46,10,0,Philip Rivers pass complete short right to Keenan McCardell for 15 yards,1.990,2.980
2,10:41,,,,10,0,Timeout #1 by Buffalo Bills,0.000,2.980
2,10:41,1,10,BUF 39,10,0,LaDainian Tomlinson left end for 1 yard (tackle by Takeo Spikes),2.980,2.580
2,10:13,2,9,BUF 38,10,0,LaDainian Tomlinson right guard for 16 yards (tackle by Nate Clements and Ko Simpson),2.580,4.110
2,9:26,1,10,BUF 22,10,0,Andrew Pinnock left tackle for 4 yards (tackle by Coy Wire and Aaron Schobel),4.110,4.130
2,8:48,2,6,BUF 18,10,0,Philip Rivers pass incomplete deep left intended for Antonio Gates (defended by Donte Whitner),4.130,3.400
2,8:39,3,6,BUF 18,10,0,Philip Rivers pass incomplete short middle intended for Eric Parker (defended by Takeo Spikes),3.400,2.270
2,8:35,4,6,BUF 18,10,0,"Nate Kaeding 36 yard field goal no good. Penalty on Matt Wilhelm: Offensive Holding, 10 yards",2.270,-1.330
2,8:31,1,10,BUF 36,10,0,J.P. Losman sacked by Shaun Phillips for -2 yards,1.330,0.520
2,7:50,2,12,BUF 34,10,0,J.P. Losman pass complete short right to Peerless Price for 7 yards (tackle by Quentin Jammer),0.520,0.760
2,7:20,3,5,BUF 41,10,0,J.P. Losman left end for 6 yards (tackle by Shaun Phillips),0.760,2.060
2,6:40,1,10,BUF 47,10,0,Willis McGahee middle for no gain (tackle by Donnie Edwards),2.060,1.520
2,6:03,2,10,BUF 47,10,0,J.P. Losman pass incomplete deep left intended for Lee Evans (defended by Bhawoh Jue),1.520,0.830
2,5:53,3,10,BUF 47,10,0,"J.P. Losman sacked by Shawne Merriman for -7 yards. J.P. Losman fumbles (forced by Shawne Merriman), recovered by Igor Olshansky at BUF-44 (tackle by Duke Preston)",0.830,-2.650
2,5:46,1,10,BUF 44,10,0,"Philip Rivers for no gain. Philip Rivers fumbles, recovered by Philip Rivers at BUF-47",2.650,1.710
2,5:07,2,13,BUF 47,10,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 7 yards (tackle by Nate Clements),1.710,1.950
2,4:23,3,6,BUF 40,10,0,Philip Rivers pass complete short middle to Antonio Gates for 7 yards (tackle by Takeo Spikes and Ko Simpson),1.950,3.380
2,3:45,1,10,BUF 33,10,0,LaDainian Tomlinson left tackle for 1 yard (tackle by Donte Whitner and Keith Ellison),3.380,2.970
2,3:07,2,9,BUF 32,10,0,Philip Rivers pass incomplete short left intended for LaDainian Tomlinson,2.970,2.280
2,2:59,,,,10,0,Timeout #2 by San Diego Chargers,0.000,2.280
2,2:59,3,9,BUF 32,10,0,"Philip Rivers sacked by Aaron Schobel for -7 yards. Philip Rivers fumbles (forced by Aaron Schobel), recovered by Mike Goff at BUF-38",2.280,0.720
2,2:45,4,15,BUF 38,10,0,Mike Scifres punts 36 yards,0.720,0.380
2,2:34,1,10,BUF 2,10,0,Willis McGahee left guard for 2 yards (tackle by Igor Olshansky),-0.380,-0.630
2,2:00,2,8,BUF 4,10,0,Willis McGahee middle for 3 yards (tackle by Jamal Williams),-0.630,-0.840
2,1:19,3,5,BUF 7,10,0,Willis McGahee middle for 4 yards (tackle by Igor Olshansky and Donnie Edwards),-0.840,-2.490
2,1:04,4,1,BUF 11,10,0,"Brian Moorman punts 32 yards, fair catch by Eric Parker",-2.490,-2.720
2,0:54,1,10,BUF 43,10,0,Philip Rivers pass complete short right to Antonio Gates for 4 yards (tackle by Jabari Greer),2.720,2.720
2,0:47,2,6,BUF 39,10,0,Philip Rivers pass complete short right to LaDainian Tomlinson for 2 yards (tackle by Jabari Greer),2.720,2.280
2,0:42,3,4,BUF 37,10,0,Philip Rivers pass complete deep right to Antonio Gates for 26 yards (tackle by Ko Simpson),2.280,4.840
2,0:33,,,,10,0,Timeout #3 by San Diego Chargers,0.000,4.840
2,0:33,1,10,BUF 11,10,0,Philip Rivers pass incomplete short right intended for Vincent Jackson,4.840,4.140
2,0:29,2,10,BUF 11,16,0,"Philip Rivers pass complete short right to Antonio Gates for 11 yards, touchdown",4.140,7.000
2,,,,BUF 2,17,0,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,17,0,"Nate Kaeding kicks off 38 yards, returned by Duke Preston for 9 yards (tackle by Tim Dobbins)",0.000,1.660
2,0:20,1,10,BUF 41,17,0,J.P. Losman pass complete short right to Anthony Thomas for 12 yards (tackle by Donnie Edwards),1.660,2.460
2,0:13,1,10,SDG 47,17,0,J.P. Losman left guard for 3 yards (tackle by Shawne Merriman),2.460,2.320
2,0:06,,,,17,0,Timeout #2 by Buffalo Bills,0.000,2.320
2,0:06,2,7,SDG 44,17,0,"J.P. Losman pass complete short middle to Roscoe Parrish for 11 yards (tackle by Shawne Merriman). Roscoe Parrish fumbles (forced by Shawne Merriman), recovered by Clinton Hart at SDG-30",2.320,0.000
Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,17,0,"Rian Lindell kicks off 72 yards, touchback",0.000,0.280
3,15:00,1,10,SDG 20,17,0,--,0.280,-0.130
3,14:24,2,9,SDG 21,17,0,LaDainian Tomlinson left guard for 4 yards (tackle by Chris Kelsay and Takeo Spikes),-0.130,-0.300
3,13:40,3,5,SDG 25,17,0,"Philip Rivers sacked for -6 yards. Philip Rivers fumbles, recovered by Chris Kelsay at SDG-19",-0.300,-4.310
3,13:33,1,10,SDG 19,17,0,Willis McGahee left guard for 2 yards (tackle by Jacques Cesaire),4.310,4.030
3,13:00,2,8,SDG 17,17,0,Willis McGahee left tackle for 1 yard (tackle by Stephen Cooper),4.030,3.410
3,12:22,3,7,SDG 16,17,0,J.P. Losman pass complete short middle to Josh Reed for 11 yards (tackle by Matt Wilhelm and Donnie Edwards),3.410,6.060
3,11:39,1,5,SDG 5,17,6,"J.P. Losman pass complete short right to Robert Royal for 5 yards, touchdown",6.060,7.000
3,,,,SDG 2,17,7,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,17,7,"Rian Lindell kicks off 70 yards, returned by Antonio Cromartie for 24 yards (tackle by Jim Leonhard)",0.000,0.540
3,11:26,1,10,SDG 24,17,7,Philip Rivers pass incomplete deep middle intended for Antonio Gates,0.540,0.000
3,11:21,2,10,SDG 24,17,7,LaDainian Tomlinson middle for 2 yards (tackle by Aaron Schobel),0.000,-0.430
3,10:38,3,8,SDG 26,17,7,Philip Rivers sacked by Ryan Denney for -10 yards,-0.430,-2.390
3,10:15,4,18,SDG 16,17,7,"Mike Scifres punts 29 yards, returned by Jim Leonhard for 32 yards (tackle by Matt Wilhelm)",-2.390,-4.710
3,10:04,1,10,SDG 13,17,7,Willis McGahee left tackle for 5 yards (tackle by Jacques Cesaire),4.710,4.960
3,9:29,2,5,SDG 8,17,7,Willis McGahee left guard for 4 yards (tackle by Donnie Edwards and Bhawoh Jue),4.960,5.010
3,8:53,3,1,SDG 4,17,7,J.P. Losman right guard for 2 yards (tackle by Jamal Williams),5.010,6.740
3,8:15,1,2,SDG 2,17,13,"Willis McGahee left tackle for 2 yards, touchdown",6.740,7.000
3,,,,SDG 2,17,14,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,17,14,"Rian Lindell kicks off 55 yards, muffed catch by Lorenzo Neal, recovered by Lorenzo Neal at SD-15, and returned for 6 yards",0.000,0.340
3,8:04,1,10,SDG 21,17,14,LaDainian Tomlinson middle for 7 yards (tackle by Kiwaukee Thomas and Coy Wire),0.340,0.750
3,7:32,2,3,SDG 28,17,14,LaDainian Tomlinson left guard for 2 yards (tackle by Larry Tripplett),0.750,0.300
3,6:48,3,1,SDG 30,17,14,Lorenzo Neal left tackle for 2 yards (tackle by Tim Anderson and Larry Tripplett),0.300,1.070
3,6:10,1,10,SDG 32,17,14,Philip Rivers pass complete short right to LaDainian Tomlinson for 5 yards (tackle by Aaron Schobel and Coy Wire),1.070,1.200
3,5:18,2,5,SDG 37,17,14,LaDainian Tomlinson right tackle for 1 yard (tackle by Chris Kelsay),1.200,0.630
3,4:35,3,4,SDG 38,17,14,"Philip Rivers pass complete short left to Keenan McCardell for 7 yards (tackle by London Fletcher). Penalty on Kris Dielman: Chop Block, 15 yards (no play)",0.630,-1.350
3,4:12,3,19,SDG 23,17,14,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,-1.350,-1.830
3,4:06,4,19,SDG 23,17,14,"Mike Scifres punts 49 yards, returned by Roscoe Parrish for 6 yards (tackle by David Binn)",-1.830,-1.200
3,3:54,1,10,BUF 34,17,14,Willis McGahee left tackle for -2 yards (tackle by Bhawoh Jue and Donnie Edwards),1.200,0.390
3,3:19,2,12,BUF 32,17,14,J.P. Losman pass incomplete deep right intended for Lee Evans,0.390,-0.300
3,3:12,3,12,BUF 32,17,14,J.P. Losman pass complete short left to Roscoe Parrish for 8 yards (tackle by Drayton Florence and Donnie Edwards),-0.300,-0.720
3,2:36,4,4,BUF 40,17,14,"Brian Moorman punts 60 yards, touchback",-0.720,-0.280
3,2:25,1,10,SDG 20,17,14,LaDainian Tomlinson middle for no gain (tackle by Takeo Spikes),0.280,-0.270
3,1:44,2,10,SDG 20,17,14,LaDainian Tomlinson right guard for 18 yards (tackle by Kiwaukee Thomas),-0.270,1.470
3,1:02,1,10,SDG 38,17,14,Philip Rivers pass incomplete deep right intended for Vincent Jackson (defended by Kiwaukee Thomas),1.470,0.920
3,0:54,2,10,SDG 38,17,14,Philip Rivers pass complete short right to Eric Parker for 11 yards (tackle by Nate Clements),0.920,2.190
3,0:20,1,10,SDG 49,17,14,LaDainian Tomlinson middle for 2 yards (tackle by Coy Wire and Donte Whitner),2.190,1.920
Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,BUF 49,17,14,Philip Rivers pass complete short right to Lorenzo Neal for -1 yards (tackle by Takeo Spikes),1.920,1.090
4,14:17,3,9,,17,14,Philip Rivers pass incomplete deep left intended for Kassim Osgood,1.090,-0.060
4,14:12,4,9,,17,14,"Mike Scifres punts 50 yards, touchback",-0.060,-0.280
4,14:04,1,10,BUF 20,17,14,J.P. Losman pass incomplete short right intended for Lee Evans,0.280,-0.270
4,13:59,2,10,BUF 20,17,14,J.P. Losman pass complete short middle to Lee Evans for 15 yards (tackle by Donnie Edwards),-0.270,1.270
4,13:25,1,10,BUF 35,17,14,J.P. Losman pass incomplete (defended by Shawne Merriman),1.270,0.720
4,13:19,,,,17,14,Timeout #1 by Buffalo Bills,0.000,0.720
4,13:19,2,10,BUF 35,17,14,Willis McGahee left guard for 3 yards (tackle by Donnie Edwards),0.720,0.430
4,12:42,3,7,BUF 38,17,14,J.P. Losman right tackle for 10 yards (tackle by Donnie Edwards),0.430,2.130
4,12:00,1,10,BUF 48,17,14,J.P. Losman pass incomplete short left intended for Lee Evans,2.130,1.580
4,11:56,2,10,BUF 48,17,14,J.P. Losman pass incomplete deep left intended for Peerless Price (defended by Drayton Florence),1.580,0.890
,,,,,,,"BUF challenged the ruling, and the play was upheld.",,
4,11:49,,,,17,14,Timeout #3 by Buffalo Bills,0.000,0.890
4,11:49,3,10,BUF 48,17,14,J.P. Losman pass incomplete deep left intended for Josh Reed (defended by Antonio Cromartie),0.890,-0.190
4,11:40,4,10,BUF 48,17,14,"Brian Moorman punts 32 yards, returned by Eric Parker for no gain",-0.190,-0.280
4,11:32,1,10,SDG 20,17,14,LaDainian Tomlinson middle for 1 yard (tackle by Kyle Williams),0.280,-0.130
4,10:52,2,9,SDG 21,17,14,Philip Rivers pass complete short right to Eric Parker for 10 yards (tackle by Coy Wire),-0.130,1.000
4,10:15,1,10,SDG 31,17,14,LaDainian Tomlinson left guard for -2 yards (tackle by Ryan Denney),1.000,0.190
4,9:39,2,12,SDG 29,17,14,Philip Rivers pass complete short left to Eric Parker for 8 yards (tackle by Nate Clements),0.190,0.560
4,8:52,3,4,SDG 37,17,14,Philip Rivers pass complete short middle to Antonio Gates for 19 yards,0.560,2.650
4,8:12,1,10,BUF 44,17,14,LaDainian Tomlinson middle for 9 yards (tackle by Kiwaukee Thomas and Ko Simpson),2.650,3.330
4,7:33,2,1,BUF 35,17,14,Lorenzo Neal middle for 2 yards (tackle by Tim Anderson and Takeo Spikes),3.330,3.380
4,6:53,1,10,BUF 33,17,14,--,3.380,3.240
4,6:10,2,7,BUF 30,17,14,Philip Rivers pass complete short right to Antonio Gates for 10 yards (tackle by Donte Whitner),3.240,4.240
4,5:26,1,10,BUF 20,17,14,LaDainian Tomlinson right end for 7 yards (tackle by Donte Whitner),4.240,4.830
4,4:57,2,3,BUF 13,17,14,LaDainian Tomlinson middle for 10 yards (tackle by Kiwaukee Thomas),4.830,6.510
4,4:17,1,3,BUF 3,17,14,--,6.510,5.720
4,3:31,2,2,BUF 2,23,14,"LaDainian Tomlinson left tackle for 2 yards, touchdown",5.720,7.000
4,,,,BUF 2,24,14,Nate Kaeding kicks extra point good,0.000,0.000
4,,,,SDG 30,24,14,"Nate Kaeding kicks off 59 yards, returned by Andre' Davis for 22 yards (tackle by Carlos Polk)",0.000,1.140
4,3:19,1,10,BUF 33,24,14,J.P. Losman pass complete short middle to Lee Evans for 12 yards (tackle by Donnie Edwards and Bhawoh Jue),1.140,1.930
4,2:59,1,10,BUF 45,24,14,J.P. Losman sacked by Shawne Merriman for -12 yards,1.930,-0.240
4,2:45,2,22,BUF 33,24,14,J.P. Losman pass incomplete deep left intended for Lee Evans (defended by Bhawoh Jue),-0.240,-0.890
4,2:38,3,22,BUF 33,24,14,"J.P. Losman pass incomplete deep middle intended for Josh Reed is intercepted by Clinton Hart at SDG-37 and returned for 22 yards. Clinton Hart fumbles, recovered by Melvin Fowler at BUF-38",-0.890,1.470
4,2:26,1,10,BUF 38,24,14,J.P. Losman pass complete short left to Lee Evans for 13 yards,1.470,2.320
4,2:21,1,10,SDG 49,24,14,"Penalty on Shawne Merriman: Neutral Zone Infraction, 5 yards (no play)",2.320,3.050
4,2:21,1,5,SDG 44,24,14,J.P. Losman pass complete short middle to Roscoe Parrish for 14 yards (tackle by Bhawoh Jue),3.050,3.580
4,2:02,1,10,SDG 30,24,14,J.P. Losman left end for 3 yards (tackle by Shaun Phillips),3.580,3.440
4,1:53,2,7,SDG 27,24,14,J.P. Losman pass incomplete short left intended for Josh Reed,3.440,2.740
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,1:49,3,7,SDG 27,24,14,J.P. Losman pass complete short middle to Anthony Thomas for 10 yards (tackle by Donnie Edwards),2.740,4.440
4,1:26,1,10,SDG 17,24,14,J.P. Losman pass complete short middle to Anthony Thomas for 6 yards (tackle by Donnie Edwards and Matt Wilhelm),4.440,4.890
4,1:05,2,4,SDG 11,24,14,J.P. Losman pass complete short middle to Lee Evans for 3 yards (tackle by Donnie Edwards),4.890,4.800
4,0:50,,,,24,14,Timeout #1 by San Diego Chargers,0.000,4.800
4,0:50,3,1,SDG 8,24,14,J.P. Losman middle for 2 yards,4.800,5.830
4,0:37,1,6,SDG 6,24,14,J.P. Losman spiked the ball,5.830,4.950
4,0:36,2,6,SDG 6,24,20,"J.P. Losman pass complete short left to Peerless Price for 6 yards, touchdown",4.950,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,SDG 2,24,21,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,24,21,Rian Lindell kicks off 8 yards. Penalty on Sam Aiken: Illegal Touch Kick,0.000,3.050
4,0:29,,,,24,21,Timeout #2 by San Diego Chargers,0.000,3.050
4,0:29,1,10,BUF 38,24,21,Philip Rivers kneels for -1 yards,3.050,2.370
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
