Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
2,10:59,2,4,CIN 28,10,3,Corey Dillon left guard for 2 yards (tackle by Jay Foreman and Jerry DeLoach),0.680,0.230
2,10:21,3,2,CIN 30,10,3,Jon Kitna pass complete to Peter Warrick for 4 yards (tackle by Kenny Wright),0.230,1.200
2,9:46,1,10,CIN 34,10,3,Corey Dillon right guard for 1 yard (tackle by Eric Brown and Jay Foreman),1.200,0.790
2,9:10,2,9,CIN 35,10,3,Jon Kitna pass complete to Peter Warrick for 8 yards (tackle by Jay Foreman and Kenny Wright),0.790,1.160
2,8:39,3,1,CIN 43,10,3,Jon Kitna middle for 2 yards (tackle by Gary Walker),1.160,1.930
2,8:00,1,10,CIN 45,10,3,Jon Kitna pass complete to Peter Warrick for 15 yards (tackle by Jerry DeLoach),1.930,2.920
2,7:20,1,10,HOU 40,10,3,Corey Dillon left guard for 9 yards (tackle by Jamie Sharper and Matt Stevens),2.920,3.590
2,6:37,2,1,HOU 31,10,3,Corey Dillon left guard for 5 yards (tackle by Jay Foreman),3.590,3.840
2,5:58,1,10,HOU 26,16,3,"Jon Kitna pass complete to Michael Westbrook for 26 yards, touchdown",3.840,7.000
2,5:58,,,HOU 26,17,3,Neil Rackers kicks extra point good,0.000,0.000
2,5:58,,,CIN 30,17,3,"Neil Rackers kicks off 68 yards, returned by Jermaine Lewis for 26 yards (tackle by Reggie Myles). Penalty on Jimmy McClain: Offensive Holding, 10 yards",0.000,0.040
2,5:44,1,10,HOU 18,17,3,Jonathan Wells right end for 2 yards (tackle by Justin Smith),0.040,-0.130
2,5:08,2,8,HOU 20,17,3,"David Carr pass incomplete intended for Billy Miller. Penalty on Cory Hall: Defensive Pass Interference, 21 yards (no play)",-0.130,1.660
2,5:02,1,10,HOU 41,17,3,David Carr pass complete to Billy Miller for 10 yards (tackle by Canute Curtis),1.660,2.320
2,4:21,1,10,CIN 49,17,3,Jonathan Wells left guard for 3 yards (tackle by Oliver Gibson),2.320,2.190
2,3:43,2,7,CIN 46,17,3,David Carr pass incomplete intended for Corey Bradford,2.190,1.490
2,3:38,3,7,CIN 46,17,3,David Carr pass complete to Jabar Gaffney for 14 yards (tackle by Artrell Hawkins),1.490,3.450
2,3:01,1,10,CIN 32,17,3,Jonathan Wells middle for 4 yards (tackle by Justin Smith and Cory Hall),3.450,3.440
2,2:18,2,6,CIN 28,17,3,David Carr pass incomplete intended for Jabar Gaffney,3.440,2.740
2,2:12,3,6,CIN 28,17,3,David Carr pass incomplete intended for James Allen,2.740,1.610
2,2:08,4,6,CIN 28,17,3,"Kris Brown 46 yard field goal no good, blocked by JoJuan Armour",1.610,-1.330
2,2:02,1,10,CIN 36,17,3,Corey Dillon middle for 2 yards (tackle by Jamie Sharper),1.330,1.060
2,1:56,2,8,CIN 38,17,3,Jon Kitna pass complete to Matt Schobel for 10 yards (tackle by Jason Simmons),1.060,2.130
2,1:52,1,10,CIN 48,17,3,Jon Kitna pass incomplete intended for Corey Dillon (defended by Jerry DeLoach),2.130,1.580
2,1:43,2,10,CIN 48,17,3,Jon Kitna pass complete to Brandon Bennett for 3 yards (tackle by Gary Walker),1.580,1.290
2,1:35,2,10,CIN 48,,,Timeout #1 by Cincinnati Bengals,1.580,1.290
2,1:35,3,7,HOU 49,17,3,Jon Kitna pass complete to Matt Schobel for 14 yards (tackle by Aaron Glenn),1.290,3.250
2,1:13,1,10,HOU 35,17,3,Corey Dillon middle for 2 yards (tackle by Jamie Sharper),3.250,2.970
2,0:54,2,8,HOU 33,23,3,"Jon Kitna pass complete to Peter Warrick for 33 yards, touchdown",2.970,7.000
2,0:54,,,HOU 33,24,3,Neil Rackers kicks extra point good,0.000,0.000
2,0:54,,,CIN 30,24,3,"Neil Rackers kicks off 45 yards, muffed catch by Jabari Holloway, recovered by Charles Hill and returned for no gain",0.000,0.610
2,0:41,1,10,HOU 25,24,3,"James Allen left guard for 5 yards (tackle by Mark Roman). Penalty on Mark Roman: Illegal Use of Hands, 5 yards",0.610,1.270
2,0:34,1,10,HOU 35,24,3,David Carr pass complete to Jabar Gaffney for 10 yards (tackle by Artrell Hawkins),1.270,1.930
2,0:24,1,10,HOU 45,24,3,"Penalty on Corey Bradford: False Start, 5 yards (no play)",1.930,1.600
2,0:24,1,15,HOU 40,24,3,David Carr pass complete to JaJuan Dawson for 20 yards (tackle by Cory Hall and Mark Roman),1.600,2.920
2,0:06,1,10,CIN 40,24,3,"Penalty on Tony Williams: Delay of Game, 5 yards (no play)",2.920,3.650
2,0:06,1,5,CIN 35,24,3,Kris Brown 53 yard field goal no good,3.650,-1.800
2,0:01,1,10,CIN 43,24,3,Jon Kitna middle for -1 yards,1.800,1.120
Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,24,3,"Kris Brown kicks off 54 yards, returned by Brandon Bennett for 17 yards (tackle by Jason Simmons)",0.000,1.140
3,14:55,1,10,CIN 33,24,3,Corey Dillon middle for 4 yards (tackle by Eric Brown and Jay Foreman),1.140,1.130
3,14:21,2,6,CIN 37,24,3,Jon Kitna pass incomplete (defended by Gary Walker),1.130,0.430
3,14:17,3,6,CIN 37,24,3,Jon Kitna pass incomplete intended for T.J. Houshmandzadeh (defended by Jay Foreman),0.430,-0.910
3,14:12,4,6,CIN 37,24,3,"Nick Harris punts 44 yards, returned by Jermaine Lewis for 21 yards (tackle by Nick Luchey)",-0.910,-1.600
3,14:01,1,10,HOU 40,24,3,David Carr pass incomplete intended for Corey Bradford,1.600,1.050
3,13:56,2,10,HOU 40,24,3,"Penalty on DeMingo Graham: False Start, 5 yards (no play)",1.050,0.380
3,13:56,2,15,HOU 35,24,3,David Carr pass incomplete,0.380,-0.300
3,13:50,3,15,HOU 35,24,3,David Carr pass incomplete intended for Corey Bradford (defended by Kevin Kaesviharn),-0.300,-1.040
3,13:44,4,15,HOU 35,24,3,"Chad Stanley punts 40 yards, fair catch by T.J. Houshmandzadeh",-1.040,-0.610
3,13:37,1,10,CIN 25,24,3,Corey Dillon right guard for 7 yards (tackle by Kailee Wong and Aaron Glenn),0.610,1.010
3,13:03,2,3,CIN 32,24,3,Corey Dillon right end for 2 yards (tackle by Jay Foreman and Aaron Glenn),1.010,0.560
3,12:40,3,1,CIN 34,24,3,Corey Dillon right guard for 7 yards (tackle by Aaron Glenn and Eric Brown),0.560,1.660
3,12:08,1,10,CIN 41,24,3,Brandon Bennett left guard for 1 yard (tackle by Keith Mitchell and Jerry DeLoach),1.660,1.260
3,11:30,2,9,CIN 42,24,3,Brandon Bennett left guard for no gain (tackle by Jamie Sharper and Jeff Posey),1.260,0.560
3,10:46,3,9,CIN 42,24,3,Jon Kitna pass complete to Matt Schobel for 5 yards (tackle by Matt Stevens),0.560,-0.260
3,10:06,4,4,CIN 47,24,3,"Nick Harris punts 39 yards, fair catch by Jermaine Lewis",-0.260,0.280
3,9:58,1,10,HOU 14,24,3,James Allen left guard for 3 yards (tackle by Takeo Spikes),-0.280,-0.370
3,9:26,2,7,HOU 17,24,3,David Carr pass complete to Corey Bradford for 4 yards (tackle by Kevin Kaesviharn),-0.370,-0.560
3,9:00,3,3,HOU 21,24,3,David Carr pass complete to Corey Bradford for 9 yards (tackle by Kevin Kaesviharn),-0.560,0.940
3,8:22,1,10,HOU 30,24,3,David Carr pass complete to Jabari Holloway for 3 yards (tackle by Artrell Hawkins),0.940,0.800
3,7:44,2,7,HOU 33,24,3,"David Carr sacked by Tony Williams for -3 yards. Penalty on Artrell Hawkins: Illegal Contact, 5 yards (no play)",0.800,1.470
3,7:16,1,10,HOU 38,24,3,James Allen left end for no gain (tackle by Artrell Hawkins and Oliver Gibson),1.470,0.920
3,6:39,2,10,HOU 38,24,3,David Carr pass complete to James Allen for 6 yards (tackle by Takeo Spikes and Ligarius Jennings),0.920,1.020
3,5:52,3,4,HOU 44,24,3,David Carr pass complete to JaJuan Dawson for 7 yards (tackle by Mark Roman),1.020,2.320
3,5:12,1,10,CIN 49,24,3,James Allen right end for no gain (tackle by Adrian Ross),2.320,1.780
3,4:37,2,10,CIN 49,24,3,"Penalty on Jabari Holloway: False Start, 5 yards (no play)",1.780,1.110
3,4:13,2,15,HOU 46,24,3,David Carr pass incomplete intended for Jabar Gaffney (defended by Artrell Hawkins),1.110,0.430
3,4:08,3,15,HOU 46,24,3,David Carr pass incomplete intended for Corey Bradford (defended by Kevin Kaesviharn),0.430,-0.320
3,4:01,4,15,HOU 46,24,3,"Chad Stanley punts 41 yards, returned by T.J. Houshmandzadeh for 18 yards. Penalty on Reinard Wilson: Defensive Offside, 5 yards (no play)",-0.320,0.000
3,3:59,4,10,CIN 49,24,3,Chad Stanley punts 46 yards,0.000,0.380
3,3:38,1,10,CIN 3,24,3,Jon Kitna pass complete to Chad Johnson for 13 yards (tackle by Aaron Glenn),-0.380,-0.140
3,3:02,1,10,CIN 16,24,3,Jon Kitna pass complete to Lorenzo Neal for 9 yards (tackle by Keith Mitchell and Jay Foreman),-0.140,0.690
3,2:22,2,1,CIN 25,24,3,Corey Dillon left guard for 4 yards (tackle by Seth Payne and Jerry DeLoach),0.690,0.870
3,1:45,1,10,CIN 29,24,3,Corey Dillon right end for 12 yards (tackle by Eric Brown),0.870,1.660
3,1:04,1,10,CIN 41,24,3,Jon Kitna pass complete to T.J. Houshmandzadeh for 5 yards (tackle by Aaron Glenn),1.660,1.800
3,0:40,2,5,CIN 46,24,3,Corey Dillon left guard for 6 yards (tackle by Jamie Sharper),1.800,2.390
Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 48,24,3,Jon Kitna pass incomplete intended for Chad Johnson (defended by Marcus Coleman),2.390,1.850
4,14:54,2,10,HOU 48,24,3,Jon Kitna pass complete to T.J. Houshmandzadeh for 16 yards (tackle by Jeff Posey),1.850,3.450
4,14:11,1,10,HOU 32,24,3,Corey Dillon middle for 3 yards (tackle by Eric Brown),3.450,3.310
4,13:30,2,7,HOU 29,24,3,Corey Dillon right guard for 10 yards (tackle by Kailee Wong and Eric Brown),3.310,4.310
4,12:53,1,10,HOU 19,24,3,Brandon Bennett right end for 6 yards (tackle by Jay Foreman and Keith Mitchell),4.310,4.720
4,12:13,2,4,HOU 13,24,3,Brandon Bennett middle for 1 yard (tackle by Seth Payne),4.720,4.190
4,11:34,3,3,HOU 12,30,3,"Jon Kitna pass complete to Michael Westbrook for 12 yards, touchdown",4.190,7.000
4,11:34,,,HOU 12,31,3,Neil Rackers kicks extra point good,0.000,0.000
4,11:34,,,CIN 30,31,3,"Neil Rackers kicks off 66 yards, returned by Jermaine Lewis for 29 yards (tackle by Ron Dugans)",0.000,1.140
4,11:22,1,10,HOU 33,31,3,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Artrell Hawkins),1.140,1.860
4,10:49,1,10,HOU 44,31,3,David Carr pass complete to Corey Bradford for 9 yards (tackle by Kevin Kaesviharn),1.860,2.530
4,10:33,2,1,CIN 47,31,3,Jonathan Wells left guard for -2 yards (tackle by Oliver Gibson),2.530,1.550
4,10:20,3,3,CIN 49,31,3,David Carr pass incomplete intended for JaJuan Dawson is intercepted by Lamont Thompson at CIN-37 and returned for 4 yards,1.550,-1.660
4,9:47,1,10,CIN 41,31,3,"Jon Kitna pass complete to Peter Warrick for 6 yards (tackle by Keith Mitchell and Jay Foreman). Penalty on Keith Mitchell: Face Mask (15 Yards), 15 yards",1.660,3.050
4,9:21,1,10,HOU 38,31,3,Corey Dillon for 1 yard (tackle by Aaron Glenn and Kailee Wong),3.050,2.640
4,8:59,2,9,HOU 37,31,3,Jon Kitna pass complete to Lorenzo Neal for 15 yards (tackle by Kailee Wong and Jamie Sharper),2.640,4.110
4,8:13,1,10,HOU 22,31,3,Brandon Bennett left guard for 6 yards (tackle by Marcus Coleman),4.110,4.460
4,7:34,2,4,HOU 16,31,3,Brandon Bennett right end for 6 yards (tackle by Marcus Coleman and Matt Stevens),4.460,4.910
4,6:47,1,10,HOU 10,31,3,Corey Dillon right guard for no gain (tackle by Eric Brown and Seth Payne),4.910,4.190
4,6:06,2,10,HOU 10,37,3,"Jon Kitna pass complete to Chad Johnson for 10 yards, touchdown",4.190,7.000
4,6:06,,,HOU 10,38,3,Neil Rackers kicks extra point good,0.000,0.000
4,6:06,,,CIN 30,38,3,"Neil Rackers kicks off 53 yards, returned by Jarrod Baxter for 19 yards (tackle by Ron Dugans)",0.000,1.330
4,5:54,1,10,HOU 36,38,3,David Carr middle for 4 yards (tackle by Oliver Gibson),1.330,1.330
4,5:30,2,6,HOU 40,38,3,James Allen left end for 7 yards (tackle by Mark Roman and Takeo Spikes),1.330,2.060
4,4:56,1,10,HOU 47,38,3,"Penalty on DeMingo Graham: False Start, 5 yards, Penalty on Chester Pitts: False Start (Declined) (no play)",2.060,1.730
4,4:56,1,15,HOU 42,38,3,David Carr sacked by Justin Smith for -5 yards,1.730,0.170
4,4:34,2,20,HOU 37,38,3,David Carr pass complete to Billy Miller for 2 yards (tackle by Brian Simmons),0.170,-0.230
4,4:06,3,18,HOU 39,38,3,"David Carr pass incomplete. Penalty on David Carr: Intentional Grounding, 10 yards",-0.230,-1.440
4,3:58,4,28,HOU 29,38,3,"Chad Stanley punts 55 yards, returned by T.J. Houshmandzadeh for 13 yards (tackle by Jay Foreman). Penalty on Reggie Myles: Offensive Holding, 9 yards",-1.440,0.380
4,3:44,1,10,CIN 9,38,3,Brandon Bennett right end for 6 yards (tackle by Aaron Glenn and Charles Hill),-0.380,-0.280
4,3:02,2,4,CIN 15,38,3,Brandon Bennett left end for 5 yards (tackle by Jay Foreman and Marcus Coleman),-0.280,0.280
4,2:19,1,10,CIN 20,38,3,Brandon Bennett middle for no gain (tackle by Eric Brown),0.280,-0.270
4,2:00,2,10,CIN 20,38,3,Brandon Bennett middle for 2 yards (tackle by Jay Foreman and Marcus Coleman),-0.270,-0.690
4,1:18,3,8,CIN 22,38,3,Brandon Bennett middle for 1 yard (tackle by Corey Sears),-0.690,-1.830
4,0:32,4,7,CIN 23,38,3,"Nick Harris punts 47 yards, returned by Jermaine Lewis for 19 yards (tackle by Brandon Bennett)",-1.830,-2.190
4,0:15,1,10,HOU 49,38,3,David Carr pass complete to JaJuan Dawson for 16 yards (tackle by Takeo Spikes),2.190,3.250
4,0:05,1,10,HOU 49,,,Timeout #1 by Houston Texans,2.190,3.250
4,0:04,1,10,CIN 35,38,3,David Carr pass complete to Corey Bradford for 15 yards (tackle by Kevin Kaesviharn),3.250,2.260
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
