Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1,1:48,1,10,HOU 39,3,7,"Jason Campbell pass complete short left to Darren McFadden for 23 yards (tackle by Danieal Manning). Penalty on Cooper Carlisle: Chop Block, 15 yards (no play)",2.980,1.990
1,1:33,1,25,OAK 46,3,7,Darren McFadden left guard for 5 yards (tackle by Brian Cushing and Brooks Reed),1.990,1.090
1,0:48,2,20,HOU 49,3,7,Jason Campbell pass complete short right to Jacoby Ford for 8 yards (tackle by Brice McCain),1.090,1.490
1,0:11,3,12,HOU 41,3,7,Jason Campbell pass complete short middle to Darren McFadden for 4 yards (tackle by Brian Cushing and Glover Quin),1.490,0.790
Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,8,HOU 37,6,7,Sebastian Janikowski 55 yard field goal good,0.790,3.000
2,,,,OAK 35,6,7,"Sebastian Janikowski kicks off 68 yards, returned by Danieal Manning for 22 yards (tackle by David Ausberry)",0.000,0.150
2,14:48,1,10,HOU 19,6,7,Matt Schaub pass complete deep middle to Owen Daniels for 28 yards (tackle by Matt Giordano and Quentin Groves),0.150,2.060
2,14:06,1,10,HOU 47,6,7,Arian Foster right end for 2 yards (tackle by Quentin Groves),2.060,1.790
2,13:25,2,8,HOU 49,6,7,Matt Schaub pass complete short middle to Joel Dreessen for 6 yards (tackle by Rolando McClain),1.790,1.880
2,12:55,3,2,OAK 45,6,7,Arian Foster left tackle for no gain (tackle by Tommy Kelly),1.880,0.270
2,12:19,4,2,OAK 45,6,7,"Brett Hartmann punts 41 yards. Penalty on Demarcus Van Dyke: Offensive Holding, 2 yards",0.270,0.380
2,12:19,1,10,OAK 2,6,7,Jason Campbell pass incomplete deep left intended for Jacoby Ford is intercepted by Jason Allen at HOU-44,-0.380,-1.860
2,12:09,1,10,HOU 44,6,13,"Matt Schaub pass complete deep left to Joel Dreessen for 56 yards, touchdown",1.860,7.000
2,,,,OAK 2,6,14,Neil Rackers kicks extra point good,0.000,0.000
2,,,,HOU 35,6,14,"Brett Hartmann kicks off 70 yards, touchback",0.000,0.280
2,11:57,1,10,OAK 20,6,14,Jason Campbell pass incomplete short left intended for Darrius Heyward-Bey,0.280,-0.270
2,11:51,2,10,OAK 20,6,14,Jacoby Ford left end for -1 yards (tackle by Brian Cushing),-0.270,-1.140
2,11:15,3,11,OAK 19,6,14,Jason Campbell sacked by Troy Nolan and Antonio Smith for -1 yards,-1.140,-2.240
2,10:48,4,12,OAK 18,6,14,Shane Lechler punts 44 yards,-2.240,-1.470
2,10:39,1,10,HOU 38,6,14,Arian Foster left tackle for 4 yards (tackle by Quentin Groves),1.470,1.460
2,9:57,2,6,HOU 42,6,14,Matt Schaub pass complete deep left to Owen Daniels for 17 yards (tackle by Rolando McClain),1.460,2.850
2,9:15,1,10,OAK 41,6,14,"Penalty on Jacoby Jones: False Start, 5 yards (no play)",2.850,2.520
2,9:03,1,15,OAK 46,6,14,Matt Schaub pass complete short middle to Arian Foster for 9 yards (tackle by Kamerion Wimbley),2.520,2.850
2,8:18,2,6,OAK 37,6,14,Matt Schaub pass incomplete short middle intended for Jacoby Jones,2.850,2.150
2,8:15,3,6,OAK 37,6,14,Matt Schaub pass incomplete short left intended for Arian Foster (defended by Rolando McClain),2.150,0.790
2,8:10,4,6,OAK 37,6,14,"Brett Hartmann punts 23 yards, fair catch by Denarius Moore",0.790,0.280
2,8:01,1,10,OAK 14,6,14,"Darren McFadden up the middle for 1 yard (tackle by Brooks Reed). Penalty on Samson Satele: Offensive Holding, 7 yards (no play)",-0.280,-0.650
2,7:35,1,17,OAK 7,6,14,"Darren McFadden up the middle for 11 yards (tackle by Danieal Manning). Penalty on Jared Veldheer: Offensive Holding, 3 yards (no play)",-0.650,-0.760
2,7:06,1,20,OAK 4,6,14,Jason Campbell pass complete short left to Darrius Heyward-Bey for 10 yards (tackle by Jason Allen and Connor Barwin),-0.760,-0.750
2,6:40,2,10,OAK 14,6,14,Darren McFadden right end for 3 yards (tackle by Brooks Reed),-0.750,-1.040
2,5:54,3,7,OAK 17,6,14,Jason Campbell pass incomplete short middle intended for Brandon Myers (defended by Glover Quin),-1.040,-2.320
2,5:34,4,7,OAK 17,6,14,"Shane Lechler punts 57 yards, returned by Jacoby Jones for 5 yards (tackle by Michael Mitchell). Penalty on Brandon Harris: Tripping, 10 yards",-2.320,-0.340
2,5:34,1,10,HOU 21,6,14,Arian Foster right tackle for 2 yards (tackle by Jarvis Moss and John Henderson),0.340,0.070
2,4:58,2,8,HOU 23,6,14,Arian Foster left guard for 3 yards (tackle by Richard Seymour),0.070,-0.230
2,4:18,3,5,HOU 26,6,14,Matt Schaub pass complete short right to David Anderson for 9 yards (tackle by Tyvon Branch),-0.230,1.270
2,3:42,1,10,HOU 35,6,14,Arian Foster up the middle for 3 yards (tackle by Quentin Groves),1.270,1.130
2,3:03,2,7,HOU 38,6,14,Matt Schaub pass incomplete short right intended for Joel Dreessen,1.130,0.430
2,2:56,3,7,HOU 38,6,14,Matt Schaub pass complete short left to Kevin Walter for 5 yards (tackle by Tyvon Branch),0.430,-0.520
2,2:21,4,2,HOU 43,6,14,"Brett Hartmann punts 39 yards, returned by Denarius Moore for no gain. Penalty on Dominique Barber: Offensive Holding, 10 yards (no play)",-0.520,-1.180
2,2:08,4,12,HOU 33,6,14,"Brett Hartmann punts 42 yards, fair catch by Denarius Moore",-1.180,-0.610
2,2:00,1,10,OAK 25,6,14,Darren McFadden left end for 2 yards (tackle by Darryl Sharpton),0.610,0.330
2,1:53,2,8,OAK 27,6,14,Jason Campbell pass complete deep left to Darrius Heyward-Bey for 18 yards (tackle by Jason Allen),0.330,1.930
2,1:46,1,10,OAK 45,6,14,Jason Campbell pass incomplete short middle intended for Jacoby Ford (defended by Brice McCain),1.930,1.380
2,1:40,2,10,OAK 45,6,14,Jason Campbell pass complete short left to Derek Hagan for 13 yards (tackle by Jason Allen),1.380,2.790
2,1:35,1,10,HOU 42,6,14,"Darren McFadden up the middle for 41 yards (tackle by Danieal Manning). Penalty on Cooper Carlisle: Offensive Holding, 10 yards (no play)",2.790,2.130
2,1:25,1,20,OAK 48,6,14,Jason Campbell pass complete deep left to Darrius Heyward-Bey for 18 yards (tackle by Jason Allen),2.130,3.320
2,1:18,2,2,HOU 34,12,14,"Jason Campbell pass complete short left to Darrius Heyward-Bey for 34 yards, touchdown",3.320,7.000
2,,,,,12,14,"Two Point Attempt: Jason Campbell pass incomplete intended for Denarius Moore, conversion fails",1.000,-1.000
2,,,,OAK 35,12,14,"Sebastian Janikowski kicks off 71 yards, returned by Danieal Manning for 25 yards",0.000,0.150
2,1:04,1,10,HOU 19,12,14,Arian Foster up the middle for 3 yards (tackle by Kamerion Wimbley),0.150,0.070
2,0:57,,,,12,14,Timeout #2 by Oakland Raiders,0.000,0.070
2,0:57,2,7,HOU 22,12,14,Arian Foster right guard for 6 yards (tackle by Rolando McClain),0.070,0.100
2,0:47,,,,12,14,Timeout #1 by Houston Texans,0.000,0.100
2,0:47,3,1,HOU 28,12,14,"Matt Schaub left guard for 2 yards (tackle by Tommy Kelly). Penalty on Tommy Kelly: Defensive Offside, 5 yards (no play)",0.100,1.140
2,0:43,1,10,HOU 33,12,14,Matt Schaub pass incomplete short left intended for Jacoby Jones (defended by Michael Mitchell),1.140,0.590
2,0:38,2,10,HOU 33,12,14,Matt Schaub pass incomplete deep left intended for Jacoby Jones,0.590,-0.100
2,0:32,3,10,HOU 33,12,14,Matt Schaub sacked by Richard Seymour for -5 yards,-0.100,-1.500
2,0:25,,,,12,14,Timeout #3 by Oakland Raiders,0.000,-1.500
2,0:25,4,15,HOU 28,12,14,"Brett Hartmann punts 42 yards, muffed catch by Denarius Moore, recovered by Taiwan Jones and returned for no gain",-1.500,-0.940
2,0:15,1,10,OAK 30,12,14,Jason Campbell pass incomplete deep right intended for Denarius Moore,0.940,0.390
2,0:07,2,10,OAK 30,12,14,Jason Campbell pass incomplete short left intended for Derek Hagan (defended by Jason Allen),0.390,-0.300
2,0:02,3,10,OAK 30,12,14,Jason Campbell pass complete deep left to Jacoby Ford for 22 yards (tackle by Brian Cushing),-0.300,2.390
Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 35,12,14,"Sebastian Janikowski kicks off 70 yards, returned by Danieal Manning for 36 yards (tackle by Joe Porter)",0.000,1.000
3,15:00,1,10,HOU 31,12,14,"Penalty on James Casey: False Start, 5 yards (no play)",1.000,0.670
3,14:51,1,15,HOU 26,12,14,Arian Foster up the middle for 5 yards (tackle by Jarvis Moss),0.670,0.460
3,14:17,2,10,HOU 31,12,14,Arian Foster right tackle for no gain (tackle by Lamarr Houston),0.460,-0.230
3,13:38,3,10,HOU 31,12,14,Matt Schaub pass incomplete short right intended for Jacoby Jones,-0.230,-1.310
3,13:22,4,10,HOU 31,12,14,"Brett Hartmann punts 40 yards, returned by Denarius Moore for 11 yards (tackle by James Casey)",-1.310,-1.600
3,13:22,1,10,OAK 40,12,14,Jason Campbell pass incomplete deep left intended for Darrius Heyward-Bey,1.600,1.050
3,13:17,2,10,OAK 40,12,14,Jason Campbell pass complete short right to Darrius Heyward-Bey for 6 yards (tackle by Johnathan Joseph),1.050,1.160
3,12:34,3,4,OAK 46,12,14,Jason Campbell pass incomplete deep left intended for Denarius Moore,1.160,-0.320
3,12:14,4,4,OAK 46,12,14,"Shane Lechler punts 41 yards, returned by Jacoby Jones for -1 yards (tackle by Michael Mitchell). Penalty on Joe Porter: Player Out of Bounds on Punt, 5 yards",-0.320,0.060
3,12:14,1,10,HOU 17,12,14,Matt Schaub pass incomplete short middle intended for Owen Daniels (defended by Richard Seymour),-0.060,-0.580
3,12:09,2,10,HOU 17,12,14,Matt Schaub pass complete short left to Arian Foster for 60 yards,-0.580,4.040
3,11:45,1,10,OAK 23,12,14,Chris Ogbonnaya right tackle for no gain (tackle by Richard Seymour and Tommy Kelly),4.040,3.500
3,11:07,2,10,OAK 23,12,14,Matt Schaub pass incomplete short left intended for Kevin Walter,3.500,2.810
3,11:01,3,10,OAK 23,12,14,Matt Schaub pass incomplete short right intended for Owen Daniels,2.810,1.930
3,10:51,4,10,OAK 23,12,14,Neil Rackers 41 yard field goal no good,1.930,-1.000
3,10:51,1,10,OAK 31,12,14,Darren McFadden left end for no gain (tackle by Connor Barwin and DeMeco Ryans),1.000,0.460
3,10:13,2,10,OAK 31,12,14,Jason Campbell sacked by Brian Cushing for -4 yards,0.460,-0.760
3,9:34,3,14,OAK 27,12,14,"Jason Campbell pass complete short right to Brandon Myers for 13 yards (tackle by Brian Cushing). Penalty on Jason Allen: Illegal Contact, 5 yards (no play)",-0.760,1.070
3,9:11,1,10,OAK 32,12,14,Jason Campbell pass complete short right to Darrius Heyward-Bey for 8 yards (tackle by Jason Allen),1.070,1.610
3,8:40,2,2,OAK 40,12,14,Michael Bush left guard for 4 yards (tackle by Brooks Reed),1.610,1.860
3,8:03,1,10,OAK 44,12,14,Jason Campbell pass complete short right to Chaz Schilens for 7 yards (tackle by Johnathan Joseph),1.860,2.260
3,7:29,2,3,HOU 49,12,14,Michael Bush left guard for 1 yard (tackle by Earl Mitchell and Connor Barwin),2.260,1.690
3,6:52,3,2,HOU 48,12,14,Jason Campbell pass complete short left to Darren McFadden for 13 yards (tackle by Darryl Sharpton),1.690,3.250
3,6:08,1,10,HOU 35,12,14,Michael Bush up the middle for 3 yards (tackle by Shaun Cody),3.250,3.110
3,5:28,2,7,HOU 32,12,14,Jason Campbell pass incomplete deep right intended for Denarius Moore,3.110,2.410
3,5:21,,,,12,14,Timeout #1 by Oakland Raiders,0.000,2.410
3,5:21,3,7,HOU 32,12,14,Jason Campbell pass incomplete short left intended for Denarius Moore,2.410,1.240
3,5:12,4,7,HOU 32,15,14,Sebastian Janikowski 50 yard field goal good,1.240,3.000
3,,,,OAK 35,15,14,"Sebastian Janikowski kicks off 62 yards, returned by Danieal Manning for 7 yards (tackle by Rock Cartwright)",0.000,-0.380
3,5:04,1,10,HOU 10,15,14,Matt Schaub pass complete deep middle to Kevin Walter for 41 yards (tackle by Michael Huff),-0.380,2.320
3,4:26,1,10,OAK 49,15,14,Arian Foster right guard for 4 yards (tackle by Kamerion Wimbley),2.320,2.320
3,3:48,2,6,OAK 45,15,14,Arian Foster left guard for 7 yards (tackle by Tyvon Branch),2.320,3.050
3,3:04,1,10,OAK 38,15,14,Matt Schaub pass incomplete short right intended for Garrett Graham,3.050,2.510
3,2:58,2,10,OAK 38,15,14,Arian Foster left guard for 2 yards (tackle by Tommy Kelly and Jarvis Moss),2.510,2.080
3,2:19,3,8,OAK 36,15,14,Matt Schaub pass incomplete short right intended for Joel Dreessen,2.080,0.880
,,,,,,,"HOU challenged the incomplete pass ruling, and the play was upheld.",,
3,1:59,4,8,OAK 36,15,17,Neil Rackers 54 yard field goal good,0.880,3.000
3,,,,HOU 35,15,17,"Brett Hartmann kicks off 71 yards, returned by Jacoby Ford for 45 yards (tackle by Jason Allen)",0.000,1.530
3,1:48,1,10,OAK 39,15,17,Darren McFadden up the middle for 8 yards (tackle by Danieal Manning and Glover Quin),1.530,2.070
3,1:21,2,2,OAK 47,15,17,Darren McFadden left guard for 14 yards (tackle by Danieal Manning),2.070,2.980
3,0:50,1,10,HOU 39,15,17,Darren McFadden up the middle for 20 yards (tackle by Danieal Manning and Jason Allen),2.980,4.310
3,0:17,1,10,HOU 19,15,17,Michael Bush up the middle for 1 yard (tackle by Brian Cushing),4.310,3.880
Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,HOU 18,15,17,Jason Campbell pass incomplete short left intended for Darrius Heyward-Bey,3.880,3.140
4,14:56,,,,15,17,Timeout #2 by Oakland Raiders,0.000,3.140
4,14:50,3,9,HOU 18,21,17,"Jason Campbell pass complete short left to Chaz Schilens for 18 yards, touchdown",3.140,7.000
4,,,,HOU 2,21,17,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",0.000,0.000
4,,,,HOU 2,22,17,Sebastian Janikowski kicks extra point good,0.000,0.000
4,,,,OAK 35,22,17,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
4,14:50,1,10,HOU 20,22,17,Arian Foster left tackle for no gain (tackle by John Henderson),0.280,-0.270
4,14:13,2,10,HOU 20,22,17,Matt Schaub sacked by Tommy Kelly for 0 yards,-0.270,-0.960
4,13:42,3,10,HOU 20,22,17,Matt Schaub pass incomplete short left intended for Joel Dreessen,-0.960,-2.030
4,13:36,4,10,HOU 20,22,17,"Brett Hartmann punts 52 yards, returned by Denarius Moore for 2 yards (tackle by David Anderson)",-2.030,-0.940
4,13:22,1,10,OAK 30,22,17,Darren McFadden right guard for 3 yards (tackle by Brooks Reed),0.940,0.800
4,12:48,2,7,OAK 33,22,17,Jason Campbell pass complete short right to Jacoby Ford for 6 yards (tackle by Jason Allen),0.800,0.890
4,12:13,3,1,OAK 39,22,17,Darren McFadden left tackle for -2 yards (tackle by DeMeco Ryans),0.890,-0.910
4,11:38,4,3,OAK 37,22,17,Rock Cartwright right end for 35 yards (tackle by Jacoby Jones),-0.910,3.710
4,10:58,1,10,HOU 28,22,17,Darren McFadden right guard for 4 yards (tackle by Glover Quin and Earl Mitchell),3.710,3.710
4,10:12,2,6,HOU 24,22,17,Jason Campbell pass incomplete short left intended for Jacoby Ford,3.710,3.010
4,10:07,,,,22,17,Timeout #3 by Oakland Raiders,0.000,3.010
4,10:07,3,6,HOU 24,22,17,Jason Campbell pass incomplete short middle intended for Derek Hagan,3.010,1.890
4,10:00,4,6,HOU 24,25,17,Sebastian Janikowski 42 yard field goal good,1.890,3.000
4,,,,OAK 35,25,17,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
4,10:00,1,10,HOU 20,25,17,Matt Schaub pass incomplete deep middle intended for Jacoby Jones (defended by Lamarr Houston),0.280,-0.270
4,9:55,2,10,HOU 20,25,17,Matt Schaub pass incomplete deep left intended for Jacoby Jones (defended by Desmond Bryant),-0.270,-0.960
4,9:48,,,,25,17,Timeout #2 by Houston Texans,0.000,-0.960
4,9:48,3,10,HOU 20,25,17,Matt Schaub pass incomplete deep right intended for Jacoby Jones,-0.960,-2.030
4,9:42,4,10,HOU 20,25,17,"Brett Hartmann punts 41 yards, returned by Denarius Moore for 21 yards (tackle by Joel Dreessen)",-2.030,-2.920
4,9:28,1,10,HOU 40,25,17,Jason Campbell pass incomplete short right intended for Denarius Moore,2.920,2.370
4,9:21,2,10,HOU 40,25,17,Darren McFadden right guard for -4 yards (tackle by DeMeco Ryans),2.370,1.160
4,8:36,3,14,HOU 44,25,17,Jason Campbell pass incomplete deep right intended for Darrius Heyward-Bey,1.160,0.330
4,8:30,4,14,HOU 44,25,17,"Shane Lechler punts 37 yards, fair catch by Jacoby Jones",0.330,0.380
4,8:22,1,10,HOU 7,25,17,Matt Schaub pass complete short right to Owen Daniels for 3 yards (tackle by Stanford Routt),-0.380,-0.560
4,8:07,2,7,HOU 10,25,17,Matt Schaub pass complete short right to Owen Daniels for 14 yards (tackle by Stanford Routt),-0.560,0.540
4,7:38,1,10,HOU 24,25,17,Matt Schaub pass incomplete short middle intended for Owen Daniels,0.540,0.000
4,7:32,2,10,HOU 24,25,17,Matt Schaub pass incomplete short middle intended for Joel Dreessen (defended by Richard Seymour),0.000,-0.690
4,7:27,3,10,HOU 24,25,17,Matt Schaub pass complete short right to Arian Foster for 23 yards (tackle by Jerome Boyd),-0.690,2.060
4,6:44,1,10,HOU 47,25,17,Matt Schaub pass incomplete short left intended for David Anderson,2.060,1.520
4,6:38,2,10,HOU 47,25,17,Matt Schaub pass complete short middle to Joel Dreessen for 9 yards (tackle by Michael Huff),1.520,2.020
4,5:54,3,1,OAK 44,25,17,Matt Schaub pass complete short right to Arian Foster for 13 yards (tackle by Stanford Routt),2.020,3.510
4,5:10,1,10,OAK 31,25,17,Arian Foster up the middle for -4 yards (tackle by Desmond Bryant),3.510,2.430
4,4:35,2,14,OAK 35,25,17,Matt Schaub pass complete short middle to Owen Daniels for 5 yards (tackle by Michael Huff and Tyvon Branch),2.430,2.410
4,3:54,3,9,OAK 30,25,17,Matt Schaub pass incomplete short middle intended for Jacoby Jones,2.410,1.410
4,3:49,4,9,OAK 30,25,17,"Matt Schaub pass incomplete deep middle intended for Jacoby Jones. Penalty on Demarcus Van Dyke: Defensive Pass Interference, 17 yards (no play)",1.410,4.710
4,3:43,1,10,OAK 13,25,17,Matt Schaub pass incomplete short right intended for Lawrence Vickers,4.710,4.050
4,3:39,2,10,OAK 13,25,17,Matt Schaub pass incomplete short right intended for Jacoby Jones,4.050,3.120
4,3:33,3,10,OAK 13,25,17,Matt Schaub sacked by Richard Seymour for -8 yards,3.120,2.060
4,3:00,4,18,OAK 21,25,20,Neil Rackers 40 yard field goal good,2.060,3.000
4,,,,HOU 35,25,20,"Brett Hartmann kicks off 65 yards, touchback",0.000,0.280
4,2:56,1,10,OAK 20,25,20,Darren McFadden up the middle for 1 yard (tackle by J.J. Watt),0.280,-0.130
4,2:52,,,,25,20,Timeout #3 by Houston Texans,0.000,-0.130
4,2:52,2,9,OAK 21,25,20,Jason Campbell pass incomplete deep right intended for Denarius Moore,-0.130,-0.820
4,2:46,3,9,OAK 21,25,20,Darren McFadden left end for -5 yards (tackle by Glover Quin),-0.820,-2.390
4,2:00,4,14,OAK 16,25,20,"Shane Lechler punts 45 yards, returned by Jacoby Jones for -2 yards (tackle by Taiwan Jones)",-2.390,-1.400
4,1:50,1,10,HOU 37,25,20,Matt Schaub pass complete short right to Arian Foster for 11 yards (tackle by Jarvis Moss),1.400,2.130
4,1:29,1,10,HOU 48,25,20,"Matt Schaub sacked by Tommy Kelly for 0 yards. Penalty on Mike Brisiel: Face Mask (15 Yards), 15 yards, Penalty on Quentin Groves: Defensive 12 On-field (Declined) (no play)",2.130,1.140
,,,,,,,"Replay Assistant challenged the too many players on field ruling, and the original play was overturned.",,
4,1:22,1,25,HOU 33,25,20,Matt Schaub pass complete deep middle to Kevin Walter for 26 yards (tackle by Jerome Boyd),1.140,2.850
4,1:00,1,10,OAK 41,25,20,"Matt Schaub pass incomplete deep left intended for Jacoby Jones. Penalty on Richard Seymour: Roughing the Passer, 15 yards (no play)",2.850,3.840
4,0:54,1,10,OAK 26,25,20,"Matt Schaub for no gain. Matt Schaub fumbles, recovered by Matt Schaub at OAK-39",3.840,1.540
4,0:40,2,23,OAK 39,25,20,Matt Schaub pass incomplete short right intended for Arian Foster,1.540,0.890
4,0:29,3,23,OAK 39,25,20,Matt Schaub pass complete deep right to Joel Dreessen for 34 yards (tackle by Jerome Boyd),0.890,6.060
4,0:08,1,5,OAK 5,25,20,Matt Schaub spiked the ball,6.060,5.150
4,0:06,2,5,OAK 5,25,20,Matt Schaub pass incomplete short left intended for Jacoby Jones is intercepted by Michael Huff at OAK-0,5.150,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
