Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2,1:00,1,10,NYJ 43,10,3,Mac Jones pass complete short left to James White for 3 yards (tackle by Quincy Williams),,
2,0:40,2,7,NYJ 40,10,3,Mac Jones pass complete short left to James White for 11 yards (tackle by Michael Carter),,
2,0:33,,,,,,Timeout #1 by New England Patriots,,
2,0:33,1,10,NYJ 29,10,3,Mac Jones pass incomplete,,
2,0:26,2,10,NYJ 29,10,3,Mac Jones pass complete to Jakobi Meyers for 8 yards (tackle by Bryce Hall),,
2,0:22,3,2,NYJ 21,10,3,"Mac Jones pass incomplete. Penalty on Mac Jones: Intentional Grounding, 10 yards (accepted)",,
2,0:17,,,,,,Timeout #2 by New England Patriots,,
2,0:17,4,12,NYJ 31,13,3,Nick Folk 49 yard field goal good,,
2,0:13,,,NWE 35,13,3,"Jake Bailey kicks off 65 yards, touchback.",,
2,0:13,1,10,NYJ 25,13,3,Zach Wilson kneels for -1 yards,,
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 35,13,3,"Jake Bailey kicks off 61 yards, returned by Braxton Berrios for 18 yards (tackle by Brandon King and Matthew Slater)",,
3,14:56,1,10,NYJ 22,13,3,Zach Wilson pass complete short right to Elijah Moore for 9 yards (tackle by Joejuan Williams),,
3,14:15,2,1,NYJ 31,13,3,Ty Johnson right guard for 4 yards (tackle by Ja'Whaun Bentley),,
3,13:42,1,10,NYJ 35,13,3,Zach Wilson pass incomplete short left intended for Tyler Kroft,,
3,13:33,2,10,NYJ 35,13,3,"Ty Johnson for 2 yards (tackle by Lawrence Guy). Penalty on Greg Van Roten: Offensive Holding, 10 yards (accepted)",,
3,13:00,2,18,NYJ 27,13,3,"Zach Wilson scrambles left end for 10 yards (tackle by Henry Anderson). Penalty on Joejuan Williams: Defensive Holding, 5 yards (accepted)",,
3,12:27,1,10,NYJ 42,13,3,Michael Carter right tackle for -3 yards (tackle by Ja'Whaun Bentley),,
3,11:38,2,13,NYJ 39,13,3,"Zach Wilson pass complete short left to Elijah Moore for 12 yards. Penalty on Connor McGovern: Chop Block, 15 yards (accepted) (no play)",,
3,11:29,2,28,NYJ 24,13,3,Zach Wilson pass intended for Elijah Moore is intercepted by Devin McCourty at NE-43 and returned for 22 yards (tackle by Zach Wilson),,
3,11:15,1,10,NYJ 35,13,3,Mac Jones pass complete short left to Nelson Agholor for 9 yards (tackle by C.J. Mosley),,
3,10:38,2,1,NYJ 26,19,3,"Damien Harris left guard for 26 yards, touchdown",,
3,10:24,,,NYJ 15,19,3,Nick Folk kicks extra point no good,,
3,10:24,,,NWE 35,19,3,"Jake Bailey kicks off 61 yards, returned by Braxton Berrios for 16 yards (tackle by Jonathan Jones). Penalty on Michael Carter: Offensive Low Block, 10 yards (accepted)",,
3,10:18,1,10,NYJ 10,19,3,Tevin Coleman right guard for 4 yards (tackle by Lawrence Guy and Carl Davis),,
3,9:39,2,6,NYJ 14,19,3,Tevin Coleman right end for -2 yards (tackle by Kyle Dugger),,
3,8:55,3,8,NYJ 12,19,3,Zach Wilson scrambles right end for 10 yards (tackle by Josh Uche),,
3,8:28,1,10,NYJ 22,19,3,Zach Wilson pass complete short left to Elijah Moore for 8 yards (tackle by Joejuan Williams),,
3,8:10,2,2,NYJ 30,19,3,Ty Johnson right end for 17 yards (tackle by Devin McCourty),,
3,7:12,1,10,NYJ 47,19,3,Ty Johnson left tackle for 3 yards (tackle by Deatrich Wise),,
3,6:40,2,7,NWE 50,19,3,"Zach Wilson pass incomplete intended for Corey Davis. Penalty on J.C. Jackson: Defensive Pass Interference, 19 yards (accepted) (no play)",,
3,6:31,1,10,NWE 31,19,3,Tevin Coleman for no gain (tackle by Dont'a Hightower),,
3,5:56,2,8,NWE 31,19,3,Zach Wilson pass complete short right to Ryan Griffin for 5 yards (tackle by Dont'a Hightower),,
3,5:29,,,,,,Timeout #1 by New England Patriots,,
3,5:29,3,5,NWE 26,19,3,Zach Wilson sacked by Carl Davis for -9 yards,,
3,4:43,4,14,NWE 35,19,3,Matt Ammendola 53 yard field goal no good,,
3,4:40,1,10,NWE 43,19,3,Mac Jones pass complete short middle to Hunter Henry for 32 yards (tackle by Bryce Hall),,
3,4:04,1,10,NYJ 25,19,3,"J.J. Taylor for 2 yards (tackle by Adrian Colbert). Penalty on Isaiah Wynn: Offensive Holding, 10 yards (accepted)",,
3,3:41,1,20,NYJ 35,19,3,Mac Jones pass complete short right to Jonnu Smith for 3 yards (tackle by Michael Carter and C.J. Mosley),,
3,3:05,2,15,NYJ 30,19,3,Kendrick Bourne left end for 16 yards (tackle by Quincy Williams),,
3,2:21,1,10,NYJ 14,19,3,J.J. Taylor up the middle for 1 yard (tackle by Sheldon Rankins and Shaq Lawson),,
3,1:56,2,8,NYJ 13,19,3,Mac Jones pass incomplete short right intended for Hunter Henry (defended by Marcus Maye),,
3,1:52,3,9,NYJ 13,19,3,Mac Jones pass complete short right to James White for -1 yards (tackle by Marcus Maye),,
3,1:14,4,8,NYJ 13,22,3,Nick Folk 31 yard field goal good,,
3,1:09,,,NWE 35,22,3,"Jake Bailey kicks off 62 yards, returned by Braxton Berrios for 23 yards (tackle by Chase Winovich)",,
3,1:04,1,10,NYJ 26,22,3,Zach Wilson pass complete short left to Corey Davis for 3 yards (tackle by Jalen Mills),,
3,0:20,2,7,NYJ 29,22,3,Zach Wilson pass complete short right to Michael Carter for 17 yards (tackle by Devin McCourty),,
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 46,22,3,"Zach Wilson pass incomplete intended for Ryan Griffin. Penalty on Ryan Griffin: Offensive Pass Interference, 10 yards (accepted) (no play)",,
4,14:54,1,20,NYJ 36,22,3,Zach Wilson pass complete short left to Braxton Berrios for 4 yards (tackle by Adrian Phillips),,
4,14:19,2,16,NYJ 40,22,3,"Zach Wilson pass incomplete intended for Corey Davis. Penalty on Matt Judon: Defensive Holding, 5 yards (accepted) (no play)",,
4,14:19,1,10,NYJ 45,22,3,Zach Wilson pass incomplete short right intended for Michael Carter,,
4,14:12,2,10,NYJ 45,22,3,Zach Wilson pass complete short right to Corey Davis for 5 yards (tackle by Christian Barmore),,
4,13:28,3,5,NWE 50,22,3,Zach Wilson pass complete short right to Elijah Moore for 3 yards (tackle by J.C. Jackson),,
4,12:46,4,2,NWE 47,22,3,Zach Wilson pass incomplete short right intended for Braxton Berrios (defended by Jonathan Jones),,
4,12:42,1,10,NWE 48,22,3,Mac Jones pass complete short left to Jonnu Smith for 1 yard (tackle by C.J. Mosley),,
4,12:06,2,8,NWE 48,22,3,Damien Harris right guard for -1 yards (tackle by Shaq Lawson),,
4,11:26,3,8,NWE 48,22,3,Mac Jones pass incomplete short left intended for Hunter Henry,,
4,11:19,4,8,NWE 48,22,3,"Jake Bailey punts 35 yards, fair catch by Braxton Berrios at NYJ-17",,
4,11:12,1,10,NYJ 17,22,3,Michael Carter right end for no gain (tackle by Joejuan Williams),,
4,10:39,2,10,NYJ 17,22,3,Zach Wilson pass incomplete short left intended for Braxton Berrios,,
4,10:34,3,10,NYJ 17,22,3,Zach Wilson pass complete deep left to Braxton Berrios for 27 yards (tackle by Devin McCourty),,
4,10:18,1,10,NYJ 44,22,3,Ty Johnson right guard for 4 yards (tackle by Chase Winovich),,
4,9:43,2,6,NYJ 48,22,3,Michael Carter right guard for 4 yards (tackle by Carl Davis),,
4,9:00,3,2,NWE 48,22,3,Michael Carter left tackle for 14 yards (tackle by Jonathan Jones),,
4,8:30,1,10,NWE 34,22,3,Zach Wilson pass complete short middle to Ryan Griffin for 5 yards (tackle by Dont'a Hightower),,
4,7:53,2,6,NWE 29,22,3,Michael Carter right end for 11 yards (tackle by Joejuan Williams),,
4,7:24,1,10,NWE 18,22,3,Zach Wilson pass incomplete short left intended for Elijah Moore,,
4,7:19,2,10,NWE 18,22,3,Ty Johnson left guard for 2 yards (tackle by Kyle Dugger and Dont'a Hightower),,
4,6:36,3,8,NWE 16,22,3,"Zach Wilson sacked by Matt Judon for -1 yards. Penalty on George Fant: Offensive Holding, 10 yards (declined)",,
4,6:14,4,9,NWE 17,22,6,Matt Ammendola 35 yard field goal good,,
4,6:11,,,NYJ 35,22,6,"Matt Ammendola kicks off 62 yards, returned by Devin McCourty for 18 yards (tackle by Sheldrick Redwine)",,
4,6:06,1,10,NWE 21,22,6,Damien Harris left guard for 1 yard (tackle by C.J. Mosley),,
4,5:27,2,9,NWE 22,22,6,Mac Jones pass incomplete short left intended for Jakobi Meyers (defended by C.J. Mosley),,
4,5:23,3,9,NWE 22,22,6,Mac Jones pass incomplete short left intended for Kendrick Bourne,,
4,5:18,4,9,NWE 22,22,6,"Jake Bailey punts 60 yards, fair catch by Braxton Berrios at NYJ-18",,
4,5:11,1,10,NYJ 18,22,6,Zach Wilson pass incomplete short right intended for Braxton Berrios,,
4,5:07,2,10,NYJ 18,22,6,Zach Wilson pass complete short right to Tyler Kroft for 8 yards (tackle by Jonathan Jones),,
4,4:44,3,2,NYJ 26,22,6,Zach Wilson pass incomplete deep left intended for Elijah Moore (defended by Joejuan Williams),,
4,4:39,4,2,NYJ 26,22,6,Zach Wilson pass incomplete deep left intended for Braxton Berrios,,
4,4:31,1,10,NYJ 25,22,6,Damien Harris left guard for 5 yards (tackle by Javelin Guidry),,
4,3:58,2,4,NYJ 20,22,6,Damien Harris right tackle for -2 yards (tackle by Bryce Hall),,
4,3:16,3,6,NYJ 22,22,6,"Damien Harris right guard for 12 yards (tackle by Marcus Maye). Penalty on Marcus Maye: Horse Collar Tackle, 5 yards (accepted)",,
4,3:10,1,5,NYJ 5,22,6,Damien Harris left tackle for 3 yards (tackle by C.J. Mosley and Adrian Colbert),,
4,2:27,2,2,NYJ 2,22,6,Damien Harris up the middle for -1 yards (tackle by Quinnen Williams),,
4,2:24,,,,,,Timeout #2 by New York Jets,,
4,2:24,3,3,NYJ 3,22,6,Damien Harris left end for -5 yards (tackle by Shaq Lawson and Quincy Williams),,
4,2:00,4,7,NYJ 8,25,6,Nick Folk 26 yard field goal good,,
4,1:57,,,NWE 35,25,6,"Jake Bailey kicks off 65 yards, touchback.",,
4,1:57,1,10,NYJ 25,25,6,Zach Wilson pass complete short left to Braxton Berrios for 6 yards,,
4,1:53,2,4,NYJ 31,25,6,Zach Wilson pass incomplete deep left intended for Jeff Smith,,
4,1:48,3,4,NYJ 31,25,6,Zach Wilson sacked by Josh Uche for -11 yards,,
4,1:06,4,14,NYJ 20,25,6,Zach Wilson pass complete deep left to Jeff Smith for 35 yards (tackle by Devin McCourty),,
4,0:58,1,10,NWE 45,25,6,Zach Wilson sacked by Josh Uche for -5 yards,,
4,0:43,,,,,,Timeout #2 by New York Jets,,
4,0:43,2,15,NWE 50,25,6,Zach Wilson pass complete short left to Braxton Berrios for 6 yards (tackle by Adrian Phillips),,
4,0:38,3,9,NWE 44,25,6,Zach Wilson pass complete short left to Michael Carter for 12 yards (tackle by Justin Bethel),,
4,0:15,1,10,NWE 32,25,6,Zach Wilson pass complete short middle to Braxton Berrios for 12 yards (tackle by Ja'Whaun Bentley),,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
