Quarter,Time,Down,ToGo,Location,BUF,NOR,Detail,EPB,EPA
1,8:11,4,1,NOR 39,7,0,"Mitch Berger punts 54 yards, returned by Jonathan Smith for 8 yards (tackle by Fred McAfee). Penalty on Jabari Greer: Face Mask (15 Yards), 7 yards",-0.780,0.380
1,8:00,1,10,BUF 8,7,0,J.P. Losman pass incomplete intended for Daimon Shelton (defended by Charles Grant),-0.380,-0.780
1,7:54,2,10,BUF 8,7,0,Willis McGahee left guard for 2 yards (tackle by Charles Grant),-0.780,-1.190
1,7:06,3,8,BUF 10,7,0,"Penalty on J.P. Losman: Delay of Game, 5 yards (no play)",-1.190,-1.770
1,6:45,3,13,BUF 5,7,0,J.P. Losman pass incomplete intended for Jonathan Smith (defended by Josh Bullocks),-1.770,-2.490
1,6:40,4,13,BUF 5,7,0,"Brian Moorman punts 56 yards, returned by Donte' Stallworth for 11 yards (tackle by Sam Aiken)",-2.490,-2.260
1,6:30,1,10,BUF 50,7,0,Deuce McAllister right guard for 4 yards (tackle by Lawyer Milloy),2.260,2.250
1,5:55,2,6,BUF 46,7,0,Aaron Brooks pass complete to Lamont Hall for 8 yards (tackle by Lawyer Milloy),2.250,3.050
1,5:16,1,10,BUF 38,7,0,Deuce McAllister up the middle for -2 yards (tackle by Troy Vincent and Angelo Crowell),3.050,2.240
1,4:35,2,12,BUF 40,7,0,Aaron Brooks pass incomplete intended for Donte' Stallworth,2.240,1.550
1,4:26,3,12,BUF 40,7,0,Aaron Brooks pass incomplete intended for Deuce McAllister,1.550,0.590
1,4:26,4,12,BUF 40,7,0,Penalty on Mitch Berger: Delay of Game (Declined),0.590,0.590
1,4:22,4,12,BUF 40,7,0,"Mitch Berger punts 29 yards, fair catch by Jonathan Smith",0.590,0.370
1,4:15,1,10,BUF 11,7,0,Willis McGahee right tackle for 3 yards (tackle by Will Smith and Courtney Watson),-0.370,-0.530
1,3:31,2,7,BUF 14,7,0,J.P. Losman sacked by Darren Howard for -10 yards,-0.530,-2.240
1,2:56,3,17,BUF 4,7,0,Shaud Williams up the middle for 7 yards (tackle by Tony Bryant),-2.240,-2.490
1,2:20,4,10,BUF 11,7,0,"Brian Moorman punts 51 yards, returned by Donte' Stallworth for 1 yard (tackle by Jabari Greer)",-2.490,-1.530
1,2:09,1,10,NOR 39,7,0,Antowain Smith left guard for -1 yards (tackle by Tim Anderson),1.530,0.850
1,1:34,2,11,NOR 38,7,0,Aaron Brooks pass complete to Antowain Smith for 3 yards (tackle by Angelo Crowell),0.850,0.560
1,0:53,3,8,NOR 41,7,0,"Aaron Brooks sacked by Ryan Denney and Aaron Schobel for -9 yards. Penalty on Nate Clements: Defensive Holding, 5 yards (no play)",0.560,1.990
1,0:32,1,10,NOR 46,7,0,Aaron Brooks pass complete to Donte' Stallworth for 3 yards (tackle by Nate Clements),1.990,1.860
Quarter,Time,Down,ToGo,Location,BUF,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,NOR 49,7,0,Deuce McAllister right guard for 9 yards (tackle by Terrence McGee),1.860,2.790
2,14:20,1,10,BUF 42,7,0,Deuce McAllister right guard for 2 yards (tackle by Justin Bannan),2.790,2.510
2,13:33,2,8,BUF 40,7,0,Deuce McAllister up the middle for 4 yards (tackle by Aaron Schobel and Lawyer Milloy),2.510,2.340
2,12:50,3,4,BUF 36,7,0,Aaron Brooks right end for 6 yards (tackle by Angelo Crowell),2.340,3.580
2,12:06,1,10,BUF 30,7,0,Antowain Smith left end for -5 yards (tackle by Nate Clements),3.580,2.360
2,11:24,2,15,BUF 35,7,0,Aaron Brooks pass complete to Donte' Stallworth for 24 yards (tackle by Lawyer Milloy),2.360,4.840
2,10:38,1,10,BUF 11,7,0,Deuce McAllister left guard for 1 yard (tackle by Tim Anderson),4.840,4.320
2,9:59,2,9,BUF 10,7,0,Aaron Brooks pass incomplete (defended by Jeff Posey),4.320,3.300
2,9:50,3,9,BUF 10,7,0,Aaron Brooks pass complete to Deuce McAllister for 5 yards (tackle by London Fletcher),3.300,3.010
2,9:08,4,4,BUF 5,7,3,John Carney 23 yard field goal good,3.010,3.000
2,,,,NOR 30,7,3,"Mitch Berger kicks off 74 yards, returned by Terrence McGee for 22 yards (tackle by Nate Poole)",0.000,0.040
2,8:58,1,10,BUF 18,7,3,J.P. Losman pass incomplete intended for Eric Moulds is intercepted by Jason Craft at NOR-38 and returned for 39 yards,0.040,-4.040
2,8:39,1,10,BUF 23,7,3,"Aaron Brooks pass incomplete intended for Ernie Conwell. Penalty on London Fletcher: Illegal Contact, 5 yards (no play)",4.040,4.370
2,8:35,1,10,BUF 18,7,3,Mike Karney up the middle for 2 yards (tackle by Aaron Schobel and Jeff Posey),4.370,4.090
2,7:59,2,8,BUF 16,7,3,Aaron Brooks left tackle for 7 yards (tackle by London Fletcher),4.090,4.740
2,7:08,3,1,BUF 9,7,3,Deuce McAllister right guard for 2 yards (tackle by Jeff Posey and Lawyer Milloy),4.740,5.600
2,6:26,1,7,BUF 7,7,3,Deuce McAllister up the middle for 3 yards (tackle by Ryan Denney and London Fletcher),5.600,5.340
2,5:43,2,4,BUF 4,7,9,"Aaron Brooks right guard for 4 yards, touchdown",5.340,7.000
2,,,,BUF 2,7,10,John Carney kicks extra point good,0.000,0.000
2,,,,NOR 30,7,10,"Mitch Berger kicks off 74 yards, returned by Jonathan Smith for 64 yards (tackle by Fred Thomas). Penalty on Mark Campbell: Offensive Holding, 10 yards",0.000,0.940
2,5:29,1,10,BUF 30,7,10,J.P. Losman pass incomplete intended for Willis McGahee,0.940,0.390
2,5:24,2,10,BUF 30,7,10,"Penalty on Bennie Anderson: False Start, 5 yards (no play)",0.390,-0.280
2,5:24,2,15,BUF 25,7,10,J.P. Losman up the middle for 8 yards (tackle by Mike McKenzie),-0.280,0.100
2,4:42,3,7,BUF 33,7,10,"J.P. Losman pass incomplete intended for Lee Evans. Penalty on Mike McKenzie: Illegal Contact, 5 yards (no play)",0.100,1.470
2,4:36,1,10,BUF 38,7,10,"J.P. Losman pass complete to Willis McGahee for -2 yards (tackle by Sedrick Hodge). Penalty on Bennie Anderson: Offensive Holding, 12 yards (no play)",1.470,0.670
2,4:08,1,22,BUF 26,7,10,J.P. Losman pass complete to Eric Moulds for 3 yards (tackle by Mike McKenzie),0.670,-0.290
2,3:19,2,19,BUF 29,7,10,J.P. Losman pass complete to Eric Moulds for 11 yards (tackle by Mike McKenzie),-0.290,0.500
2,2:38,3,8,BUF 40,7,10,J.P. Losman pass complete to Jonathan Smith for 19 yards (tackle by Courtney Watson),0.500,2.850
2,2:07,,,,7,10,Timeout #1 by New Orleans Saints,0.000,2.850
2,2:07,1,10,NOR 41,7,10,J.P. Losman pass incomplete intended for Ryan Neufeld (defended by Dwight Smith),2.850,2.310
2,2:04,2,10,NOR 41,7,10,Shaud Williams up the middle for 12 yards (tackle by Dwight Smith and Josh Bullocks),2.310,3.640
2,1:58,1,10,NOR 29,7,10,Willis McGahee right tackle for 1 yard (tackle by Charles Grant),3.640,3.240
2,1:45,,,,7,10,Timeout #1 by Buffalo Bills,0.000,3.240
2,1:45,2,9,NOR 28,7,10,J.P. Losman pass incomplete intended for Eric Moulds,3.240,2.540
2,1:42,3,9,NOR 28,7,10,J.P. Losman pass complete to Shaud Williams for 1 yard (tackle by Fred Thomas),2.540,1.670
2,1:27,,,,7,10,Timeout #2 by New Orleans Saints,0.000,1.670
2,1:27,4,8,NOR 27,7,10,Rian Lindell 45 yard field goal no good,1.670,-1.270
2,1:23,1,10,NOR 35,7,10,Aaron Brooks pass complete to Deuce McAllister for 11 yards (tackle by London Fletcher and Jabari Greer),1.270,1.990
2,0:58,1,10,NOR 46,7,10,"Penalty on LeCharles Bentley: False Start, 5 yards (no play)",1.990,1.660
2,0:40,1,15,NOR 41,7,10,Aaron Brooks pass complete to Donte' Stallworth for 26 yards (tackle by Troy Vincent and Jabari Greer),1.660,3.380
2,0:29,,,,7,10,Timeout #3 by New Orleans Saints,0.000,3.380
2,0:29,1,10,BUF 33,7,10,Aaron Brooks pass complete to Devery Henderson for 7 yards (tackle by Terrence McGee),3.380,3.780
2,0:26,2,3,BUF 26,7,10,Deuce McAllister right guard for 4 yards (tackle by Lawyer Milloy),3.780,4.110
2,0:14,1,10,BUF 22,7,10,Aaron Brooks spiked the ball,4.110,3.560
2,0:13,2,10,BUF 22,7,13,John Carney 40 yard field goal good,3.560,3.000
2,,,,NOR 30,7,13,"Mitch Berger kicks off 55 yards, returned by Terrence McGee for 82 yards (tackle by Fred Thomas)",0.000,0.940
Quarter,Time,Down,ToGo,Location,BUF,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,7,13,"Rian Lindell kicks off 65 yards, returned by Fred McAfee for 25 yards (tackle by Rashad Baker). Penalty on Eric King: Offside on Free Kick, 5 yards",0.000,1.270
3,14:55,1,10,NOR 35,7,13,Deuce McAllister right guard for 4 yards (tackle by Tim Anderson and London Fletcher),1.270,1.260
3,14:16,2,6,NOR 39,7,13,Aaron Brooks up the middle for 4 yards (tackle by London Fletcher),1.260,1.090
3,13:32,3,2,NOR 43,7,13,"Aaron Brooks pass incomplete intended for Deuce McAllister (defended by Aaron Schobel). Penalty on Terrence McGee: Illegal Use of Hands, 5 yards (no play)",1.090,2.130
3,13:24,1,10,NOR 48,7,13,Aaron Brooks sacked by London Fletcher for -6 yards,2.130,0.770
3,12:45,2,16,NOR 42,7,13,Deuce McAllister left guard for 1 yard (tackle by Ryan Denney and Tim Anderson),0.770,0.230
3,12:03,3,15,NOR 43,7,13,Aaron Brooks pass complete to Donte' Stallworth for 26 yards (tackle by Troy Vincent),0.230,3.510
3,11:16,1,10,BUF 31,7,13,Deuce McAllister up the middle for 2 yards (tackle by Justin Bannan),3.510,3.240
3,10:39,2,8,BUF 29,7,13,Aaron Brooks pass complete to Mike Karney for 4 yards (tackle by Nate Clements),3.240,3.070
3,9:53,3,4,BUF 25,7,13,Aaron Brooks pass complete to Donte' Stallworth for 5 yards (tackle by Jabari Greer),3.070,4.240
3,9:31,1,10,BUF 20,7,13,Deuce McAllister up the middle for 2 yards (tackle by Aaron Schobel),4.240,3.960
3,8:50,2,8,BUF 18,7,13,Deuce McAllister right tackle for 4 yards (tackle by Jeff Posey),3.960,3.890
3,8:08,3,4,BUF 14,7,13,Aaron Brooks pass incomplete intended for Az-Zahir Hakim (defended by Nate Clements),3.890,2.580
3,8:01,4,4,BUF 14,7,13,John Carney 32 yard field goal no good,2.580,-0.480
3,7:57,1,10,BUF 23,7,13,Willis McGahee left guard for 14 yards (tackle by Josh Bullocks),0.480,1.400
3,7:20,1,10,BUF 37,7,13,"J.P. Losman sacked by Darren Howard for -9 yards. J.P. Losman fumbles (forced by Darren Howard), recovered by J.P. Losman at BUF-28",1.400,-0.360
3,6:39,2,19,BUF 28,7,13,J.P. Losman left guard for 7 yards (tackle by Fred Thomas),-0.360,-0.100
3,5:53,3,12,BUF 35,7,13,J.P. Losman sacked by Will Smith for -11 yards,-0.100,-1.770
3,5:29,4,23,BUF 24,7,13,"Brian Moorman punts 43 yards, returned by Az-Zahir Hakim for 8 yards (tackle by George Wilson)",-1.770,-1.660
3,5:18,1,10,NOR 41,7,13,Deuce McAllister right guard for 2 yards (tackle by Chris Kelsay),1.660,1.390
3,4:54,2,8,NOR 43,7,13,Deuce McAllister right guard for 4 yards (tackle by Terrence McGee),1.390,1.220
3,4:08,3,4,NOR 47,7,13,Aaron Brooks pass incomplete intended for Ernie Conwell,1.220,-0.260
3,4:05,4,4,NOR 47,7,13,"Mitch Berger punts 43 yards, fair catch by Jonathan Smith",-0.260,0.380
3,3:57,1,10,BUF 10,7,13,Willis McGahee left guard for 3 yards (tackle by Charles Grant),-0.380,-0.560
3,3:19,2,7,BUF 13,7,13,"Penalty on Greg Jerman: False Start, 5 yards (no play)",-0.560,-0.930
3,3:08,2,12,BUF 8,7,13,Willis McGahee right end for 7 yards (tackle by Dwight Smith),-0.930,-0.840
3,2:27,3,5,BUF 15,7,13,J.P. Losman pass complete to Josh Reed for 14 yards (tackle by Dwight Smith),-0.840,0.870
3,2:03,1,10,BUF 29,7,13,--,0.870,1.000
3,1:23,2,5,BUF 34,7,13,Willis McGahee right guard for no gain (tackle by Charles Grant),1.000,0.300
3,0:41,3,5,BUF 34,7,13,J.P. Losman pass incomplete intended for Eric Moulds,0.300,-1.110
3,0:37,4,5,BUF 34,7,13,"Brian Moorman punts 58 yards, returned by Az-Zahir Hakim for 5 yards (tackle by Liam Ezekiel)",-1.110,0.320
3,0:26,1,10,NOR 13,7,13,Aaron Brooks pass incomplete intended for Devery Henderson (defended by London Fletcher),-0.320,-0.770
3,0:20,2,10,NOR 13,7,13,Aaron Brooks pass incomplete intended for Devery Henderson,-0.770,-1.420
3,0:14,3,10,NOR 13,7,13,Aaron Brooks pass complete to Donte' Stallworth for 23 yards (tackle by Eric King),-1.420,1.330
Quarter,Time,Down,ToGo,Location,BUF,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NOR 36,7,13,Antowain Smith up the middle for 5 yards (tackle by Angelo Crowell),1.330,1.470
4,14:24,2,5,NOR 41,7,13,Antowain Smith left guard for -1 yards (tackle by Justin Bannan and Jeff Posey),1.470,0.630
4,13:42,3,6,NOR 40,7,13,Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Chris Kelsay),0.630,-0.720
4,13:38,4,6,NOR 40,7,13,"Mitch Berger punts 34 yards, fair catch by Nate Clements",-0.720,-0.670
4,13:31,1,10,BUF 26,7,13,Kelly Holcomb pass incomplete intended for Mark Campbell (defended by Darren Howard),0.670,0.130
4,13:28,2,10,BUF 26,7,13,"Willis McGahee up the middle for 27 yards (tackle by Josh Bullocks). Penalty on Eric Moulds: Offensive Holding, 10 yards",0.130,1.800
4,13:02,1,10,BUF 43,7,13,"Kelly Holcomb for no gain. Kelly Holcomb fumbles, recovered by Kelly Holcomb at BUF-41",1.800,0.980
4,12:27,2,12,BUF 41,7,13,Kelly Holcomb pass complete to Jonathan Smith for 11 yards (tackle by Josh Bullocks),0.980,1.750
4,11:45,3,1,NOR 48,7,13,Willis McGahee up the middle for no gain (tackle by Charles Grant),1.750,0.070
4,11:20,4,1,NOR 48,7,13,Willis McGahee up the middle for -2 yards (tackle by Dwight Smith),0.070,-2.260
4,11:14,1,10,NOR 50,7,13,Aaron Brooks pass incomplete intended for Donte' Stallworth,2.260,1.710
4,11:09,2,10,NOR 50,7,13,Deuce McAllister for 5 yards (tackle by Terrence McGee),1.710,1.690
4,10:40,3,5,BUF 45,7,13,Aaron Brooks for 9 yards (tackle by Angelo Crowell),1.690,3.180
4,10:14,1,10,BUF 36,7,13,Aaron Brooks pass complete to Donte' Stallworth for 14 yards (tackle by Nate Clements),3.180,4.110
4,9:33,1,10,BUF 22,7,13,Deuce McAllister up the middle for 3 yards (tackle by Tim Anderson and London Fletcher),4.110,3.970
4,8:50,2,7,BUF 19,7,13,Aaron Brooks pass complete to Ernie Conwell for 5 yards (tackle by Troy Vincent and Angelo Crowell),3.970,4.150
4,8:02,,,,7,13,Timeout #1 by New Orleans Saints,0.000,4.150
4,8:02,3,2,BUF 14,7,13,Deuce McAllister left end for 9 yards (tackle by Lawyer Milloy),4.150,6.060
4,7:16,1,5,BUF 5,7,13,Mike Karney up the middle for 2 yards (tackle by Aaron Schobel),6.060,5.530
4,6:32,2,3,BUF 3,7,13,Deuce McAllister left guard for 1 yard (tackle by Lawyer Milloy),5.530,4.950
4,5:49,3,2,BUF 2,7,13,Deuce McAllister left guard for no gain (tackle by Angelo Crowell and Lawyer Milloy),4.950,3.250
4,5:02,4,2,BUF 2,7,16,John Carney 20 yard field goal good,3.250,3.000
4,,,,NOR 30,7,16,"Mitch Berger kicks off 70 yards, returned by Terrence McGee for 30 yards (tackle by Colby Bockwoldt)",0.000,0.940
4,4:52,1,10,BUF 30,7,16,Kelly Holcomb pass complete to Willis McGahee for 5 yards (tackle by Fred Thomas),0.940,1.070
4,4:29,2,5,BUF 35,7,16,Kelly Holcomb pass incomplete intended for Lee Evans,1.070,0.370
4,4:26,3,5,BUF 35,7,16,Kelly Holcomb pass incomplete intended for Eric Moulds (defended by Fred Thomas),0.370,-1.040
4,4:21,4,5,BUF 35,7,16,Brian Moorman punts 59 yards,-1.040,0.380
4,4:08,1,10,NOR 6,7,16,Deuce McAllister right end for 10 yards (tackle by Troy Vincent),-0.380,-0.140
4,3:22,1,10,NOR 16,7,16,Deuce McAllister left guard for 15 yards (tackle by Nate Clements),-0.140,1.000
4,3:01,,,,7,16,Timeout #1 by Buffalo Bills,0.000,1.000
4,3:01,1,10,NOR 31,7,16,Deuce McAllister up the middle for 12 yards (tackle by Nate Clements and Troy Vincent),1.000,1.800
4,2:50,,,,7,16,Timeout #2 by Buffalo Bills,0.000,1.800
4,2:50,1,10,NOR 43,7,16,"Deuce McAllister up the middle for 26 yards (tackle by Lawyer Milloy and Daimon Shelton). Penalty on Nate Clements: Illegal Use of Hands, 5 yards",1.800,3.840
4,2:40,,,,7,16,Timeout #3 by Buffalo Bills,0.000,3.840
4,2:40,1,10,BUF 26,7,16,Mike Karney up the middle for 2 yards (tackle by Aaron Schobel),3.840,3.570
4,2:36,2,8,BUF 24,7,16,Aaron Brooks left end for 3 yards (tackle by Nate Clements),3.570,3.270
4,2:00,3,5,BUF 21,7,16,Deuce McAllister right tackle for 2 yards (tackle by London Fletcher),3.270,2.280
4,1:13,,,,7,16,Timeout #2 by New Orleans Saints,0.000,2.280
4,1:13,4,3,BUF 19,7,19,John Carney 37 yard field goal good,2.280,3.000
4,,,,NOR 30,7,19,"Mitch Berger kicks off 47 yards, returned by Joe Burns for 13 yards (tackle by Jason Craft)",0.000,1.330
4,1:04,1,10,BUF 36,7,19,Kelly Holcomb pass complete to Willis McGahee for 12 yards (tackle by Fred Thomas),1.330,2.130
4,0:44,1,10,BUF 48,7,19,"Kelly Holcomb sacked by Charles Grant for -7 yards. Kelly Holcomb fumbles (forced by Charles Grant), recovered by Tony Bryant at BUF-42 and returned for 5 yards (tackle by Kelly Holcomb). Penalty on Lamont Hall: Unsportsmanlike Conduct, 15 yards",2.130,-2.130
4,0:34,1,10,NOR 48,7,19,Aaron Brooks kneels for no gain,2.130,1.580
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
