Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2,12:17,4,11,CAR 26,6,7,Jason Elam 44 yard field goal good,1.740,3.000
2,,,,ATL 30,6,7,"Michael Koenen kicks off 70 yards, returned by Jonathan Stewart for 23 yards (tackle by Ovie Mughelli)",0.000,0.480
2,12:06,1,10,CAR 23,6,7,Jake Delhomme pass complete short left to Steve Smith for 8 yards (tackle by Michael Boley),0.480,1.010
2,11:32,2,2,CAR 31,6,7,DeAngelo Williams right end for 3 yards (tackle by Brent Grimes),1.010,1.200
2,10:54,1,10,CAR 34,6,7,DeAngelo Williams right tackle for 2 yards (tackle by Curtis Lofton),1.200,0.930
2,10:17,2,8,CAR 36,6,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 13 yards (tackle by Brent Grimes),0.930,2.190
2,10:17,1,10,CAR 49,6,7,"Penalty on Dante Rosario: False Start, 5 yards (no play)",2.190,1.860
2,9:12,1,15,CAR 44,6,7,Jonathan Stewart left end for -1 yards (tackle by Jonathan Babineaux),1.860,0.840
2,8:40,2,16,CAR 43,6,7,Jonathan Stewart left tackle for 4 yards (tackle by Curtis Lofton),0.840,0.700
2,7:59,3,12,CAR 47,6,7,Jake Delhomme pass complete short left to DeAngelo Williams for 7 yards (tackle by Michael Boley),0.700,0.200
2,7:26,4,5,ATL 46,6,7,"Jason Baker punts 46 yards, touchback",0.200,-0.280
2,7:16,1,10,ATL 20,6,7,Michael Turner left tackle for 7 yards (tackle by Jon Beason),0.280,0.680
2,6:52,2,3,ATL 27,6,7,Michael Turner left tackle for 4 yards (tackle by Jon Beason),0.680,1.000
2,6:27,1,10,ATL 31,6,7,Jerious Norwood right end for 6 yards (tackle by Chris Gamble),1.000,1.270
2,5:59,2,4,ATL 37,6,7,Matt Ryan pass complete short right to Jerious Norwood for -2 yards (tackle by Darwin Walker),1.270,0.300
2,5:21,3,6,ATL 35,6,7,Matt Ryan pass complete short left to Brian Finneran for 5 yards (tackle by Ken Lucas),0.300,-0.720
2,4:41,4,1,ATL 40,6,7,"Michael Koenen punts 60 yards, touchback",-0.720,-0.280
2,4:31,1,10,CAR 20,6,7,Jake Delhomme pass complete short right to Dante Rosario for 6 yards (tackle by Brent Grimes),0.280,0.540
2,3:54,2,4,CAR 26,6,7,Jonathan Stewart up the middle for 16 yards (tackle by Brent Grimes and Erik Coleman),0.540,1.730
2,3:15,1,10,CAR 42,6,7,Jonathan Stewart left tackle for 2 yards (tackle by Curtis Lofton),1.730,1.460
2,2:43,2,8,CAR 44,6,13,"Jake Delhomme pass complete deep middle to Steve Smith for 56 yards, touchdown",1.460,7.000
2,,,,ATL 2,6,14,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,6,14,"Rhys Lloyd kicks off 70 yards, returned by Jerious Norwood for 17 yards (tackle by Na'il Diggs)",0.000,-0.060
2,2:25,1,10,ATL 17,6,14,Matt Ryan pass incomplete short left intended for Roddy White,-0.060,-0.580
2,2:21,2,10,ATL 17,6,14,Jerious Norwood up the middle for 40 yards (tackle by Thomas Davis),-0.580,2.720
2,2:00,1,10,CAR 43,6,14,"Penalty on Harvey Dahl: Offensive Holding, 10 yards (no play)",2.720,2.060
2,1:53,1,20,ATL 47,6,14,Matt Ryan pass complete deep right to Roddy White for 23 yards (tackle by Chris Gamble),2.060,3.580
2,1:46,1,10,CAR 30,6,14,Matt Ryan right end for 6 yards (tackle by Ken Lucas),3.580,3.840
2,1:39,2,4,CAR 24,6,14,Matt Ryan pass complete short left to Harry Douglas for 3 yards (tackle by Ken Lucas),3.840,3.530
2,0:58,3,1,CAR 21,6,14,"Jerious Norwood right end for -10 yards. Penalty on Harvey Dahl: Offensive Holding, 10 yards (no play)",3.530,2.210
2,0:58,3,11,CAR 31,6,14,Matt Ryan pass incomplete short right intended for Jason Snelling (defended by Julius Peppers),2.210,1.320
2,0:58,4,11,CAR 31,6,14,"Jason Elam 49 yard field goal good. Penalty on CAR: Defensive 12 On-field, 5 yards (no play)",1.320,1.760
2,0:42,4,6,CAR 26,9,14,Jason Elam 44 yard field goal good,1.760,3.000
2,,,,ATL 30,9,14,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
2,0:37,1,10,CAR 20,9,14,DeAngelo Williams right end for -1 yards (tackle by Brent Grimes),0.280,-0.460
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 30,9,14,"Michael Koenen kicks off 70 yards, returned by Jonathan Stewart for 21 yards (tackle by Stephen Nicholas)",0.000,0.340
3,14:54,1,10,CAR 21,9,14,"Jake Delhomme pass complete deep middle to Steve Smith for 18 yards (tackle by Erik Coleman). Penalty on Travelle Wharton: Illegal Formation, 5 yards (no play)",0.340,-0.220
3,14:30,1,15,CAR 16,9,14,DeAngelo Williams right tackle for 21 yards (tackle by Erik Coleman),-0.220,1.400
3,13:54,1,10,CAR 37,9,14,Jake Delhomme pass incomplete deep left intended for Steve Smith,1.400,0.860
3,13:47,2,10,CAR 37,9,14,DeAngelo Williams up the middle for 5 yards (tackle by Lawyer Milloy),0.860,0.830
3,13:08,3,5,CAR 42,9,14,Jake Delhomme pass complete short right to Muhsin Muhammad for 7 yards (tackle by Brent Grimes),0.830,2.190
3,12:28,1,10,CAR 49,9,14,Jonathan Stewart left end for 3 yards (tackle by Michael Boley),2.190,2.050
3,11:50,2,7,ATL 48,9,14,Jake Delhomme pass complete short left to Steve Smith for 5 yards (tackle by Chris Houston),2.050,2.010
3,11:12,3,2,ATL 43,9,14,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,2.010,0.400
3,11:07,4,2,ATL 43,9,14,"Jason Baker punts 43 yards, touchback",0.400,-0.280
3,10:57,1,10,ATL 20,9,14,Matt Ryan pass incomplete short left intended for Roddy White (defended by Ken Lucas),0.280,-0.270
3,10:52,2,10,ATL 20,9,14,Michael Turner up the middle for 6 yards (tackle by Chris Harris),-0.270,-0.160
3,10:16,3,4,ATL 26,9,14,Matt Ryan pass complete short left to Roddy White for 7 yards (tackle by Richard Marshall),-0.160,1.140
3,9:41,1,10,ATL 33,9,14,Matt Ryan pass incomplete short right intended for Michael Turner,1.140,0.590
3,9:36,2,10,ATL 33,9,14,Michael Turner up the middle for -6 yards (tackle by Thomas Davis),0.590,-0.890
3,8:57,3,16,ATL 27,9,14,Matt Ryan pass incomplete deep right intended for Roddy White,-0.890,-1.570
3,8:50,4,16,ATL 27,9,14,"Michael Koenen punts 53 yards, returned by Mark Jones for 5 yards (tackle by Stephen Nicholas)",-1.570,-0.610
3,8:37,1,10,CAR 25,9,14,Jake Delhomme pass incomplete short middle intended for Dante Rosario,0.610,0.060
3,8:33,2,10,CAR 25,9,14,Jake Delhomme pass incomplete short middle intended for Steve Smith (defended by Brent Grimes),0.060,-0.620
3,8:26,3,10,CAR 25,9,14,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,-0.620,-1.700
3,8:22,4,10,CAR 25,9,14,"Jason Baker punts 52 yards, returned by Adam Jennings for 9 yards (tackle by Donte Curry)",-1.700,-1.070
3,8:12,1,10,ATL 32,9,14,Michael Turner up the middle for no gain (tackle by Jon Beason),1.070,0.530
3,7:37,2,10,ATL 32,9,14,Matt Ryan pass complete short right to Roddy White for 14 yards (tackle by Ken Lucas),0.530,1.990
3,7:11,1,10,ATL 46,9,14,Matt Ryan pass complete short right to Michael Jenkins for 11 yards,1.990,2.720
3,7:11,1,10,CAR 43,9,14,"Penalty on Ben Hartsock: False Start, 5 yards (no play)",2.720,2.390
3,6:08,1,15,CAR 48,9,14,Jerious Norwood up the middle for 5 yards (tackle by Thomas Davis),2.390,2.180
3,5:32,2,10,CAR 43,9,14,Matt Ryan pass incomplete short left intended for Roddy White,2.180,1.490
3,5:29,3,10,CAR 43,9,14,Matt Ryan pass incomplete short middle intended for Harry Douglas,1.490,0.400
3,5:24,4,10,CAR 43,9,14,"Michael Koenen punts 29 yards, fair catch by Mark Jones",0.400,0.280
3,5:15,1,10,CAR 14,9,14,Jake Delhomme pass complete short left to Muhsin Muhammad for 14 yards,-0.280,0.810
3,4:51,1,10,CAR 28,9,14,Jonathan Stewart up the middle for 5 yards (tackle by Keith Brooking),0.810,0.940
3,4:11,2,5,CAR 33,9,14,Jake Delhomme pass complete deep middle to Steve Smith for 17 yards (tackle by Lawyer Milloy),0.940,2.260
3,3:34,1,10,,9,14,Jake Delhomme pass complete short right to Muhsin Muhammad for 18 yards (tackle by Michael Boley),2.260,3.450
3,2:53,1,10,ATL 32,9,14,Jake Delhomme pass incomplete deep right intended for Steve Smith (defended by Erik Coleman),3.450,2.900
3,2:46,2,10,ATL 32,9,14,Jonathan Stewart right tackle for 1 yard (tackle by Grady Jackson),2.900,2.340
3,2:20,3,9,ATL 31,9,14,Jonathan Stewart up the middle for 5 yards (tackle by Stephen Nicholas),2.340,1.810
3,1:44,4,4,ATL 26,9,17,John Kasay 44 yard field goal good,1.810,3.000
3,,,,CAR 30,9,17,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,1:39,1,10,ATL 20,9,17,Michael Turner up the middle for 2 yards (tackle by Ma'ake Kemoeatu),0.280,0.000
3,0:57,2,8,ATL 22,9,17,Michael Turner right end for 5 yards (tackle by Na'il Diggs),0.000,-0.030
3,0:12,3,3,ATL 27,9,17,Matt Ryan sacked by Hilee Taylor for -3 yards,-0.030,-1.770
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,6,ATL 24,9,17,Michael Koenen punts 32 yards,-1.770,-1.860
4,14:51,1,10,CAR 44,9,17,DeAngelo Williams up the middle for 3 yards (tackle by Grady Jackson),1.860,1.720
4,14:13,2,7,CAR 47,9,17,DeAngelo Williams right tackle for no gain (tackle by Keith Brooking and Grady Jackson),1.720,1.030
4,13:30,3,7,CAR 47,9,17,Jake Delhomme pass complete short middle to D.J. Hackett for 12 yards (tackle by Chevis Jackson),1.030,2.850
4,12:51,1,10,ATL 41,9,17,DeAngelo Williams left end for 5 yards (tackle by Lawyer Milloy),2.850,2.980
4,12:11,2,5,ATL 36,9,23,"Jake Delhomme pass complete deep right to Muhsin Muhammad for 36 yards, touchdown",2.980,7.000
4,,,,ATL 2,9,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,9,24,"Rhys Lloyd kicks off 67 yards, returned by Jerious Norwood for 20 yards (tackle by Adam Seward)",0.000,0.480
4,11:58,1,10,ATL 23,9,24,Matt Ryan pass complete short left to Michael Jenkins for 9 yards (tackle by Ken Lucas),0.480,1.150
4,11:22,2,1,ATL 32,9,24,Michael Turner up the middle for 10 yards (tackle by Chris Harris),1.150,1.730
4,10:44,1,10,ATL 42,9,24,Michael Turner right end for 3 yards (tackle by Thomas Davis),1.730,1.590
4,10:20,2,7,ATL 45,9,24,Matt Ryan pass complete short right to Roddy White for 1 yard (tackle by Chris Gamble),1.590,1.030
4,9:36,3,6,ATL 46,9,24,Matt Ryan pass incomplete short left intended for Roddy White,1.030,-0.320
4,9:31,4,6,ATL 46,9,24,"Michael Koenen punts 34 yards, returned by Mark Jones for 19 yards (tackle by Jason Snelling). Penalty on Richard Marshall: Offensive Holding, 10 yards, Penalty on Adam Seward: Offensive Holding (Declined)",-0.320,0.380
4,9:20,1,10,CAR 10,9,24,Jonathan Stewart right tackle for 4 yards (tackle by Michael Boley),-0.380,-0.460
4,8:39,2,6,CAR 14,9,24,Jonathan Stewart left end for 9 yards (tackle by Lawyer Milloy),-0.460,0.480
4,7:51,1,10,CAR 23,9,24,Jonathan Stewart up the middle for 3 yards (tackle by Chauncey Davis),0.480,0.340
4,7:06,2,7,CAR 26,9,24,Jake Delhomme pass complete short left to Steve Smith for 4 yards (tackle by Chris Houston),0.340,0.170
4,6:23,3,3,CAR 30,9,24,Jonathan Stewart right end for 1 yard (tackle by Curtis Lofton and Brent Grimes),0.170,-1.310
4,5:44,4,2,CAR 31,9,24,"Jason Baker punts 50 yards, returned by Adam Jennings for 16 yards (tackle by Nick Goings)",-1.310,-1.270
4,5:31,1,10,ATL 35,9,24,Matt Ryan pass incomplete deep middle intended for Harry Douglas (defended by Charles Godfrey),1.270,0.720
4,5:24,2,10,ATL 35,9,24,Matt Ryan pass incomplete short middle intended for Roddy White,0.720,0.040
4,5:19,3,10,ATL 35,9,24,Matt Ryan pass complete short right to Roddy White for 15 yards (tackle by Charles Godfrey),0.040,2.260
4,4:45,1,10,,9,24,Matt Ryan pass complete short right to Michael Turner for -1 yards (tackle by Jon Beason),2.260,1.580
4,4:14,2,11,ATL 49,9,24,"Matt Ryan pass incomplete short left intended for Jerious Norwood. Penalty on Darwin Walker: Roughing the Passer, 15 yards (no play)",1.580,3.180
4,4:06,1,10,CAR 36,9,24,"Matt Ryan pass complete short right to Roddy White for no gain. Penalty on Charles Johnson: Defensive Offside, 5 yards (no play)",3.180,3.910
4,4:00,1,5,CAR 31,9,24,Matt Ryan pass complete short right to Jason Snelling for 11 yards (tackle by Jon Beason),3.910,4.240
4,3:53,1,10,CAR 20,9,24,Matt Ryan pass complete short right to Brian Finneran for 5 yards (tackle by Chris Gamble),4.240,4.450
4,3:27,2,5,CAR 15,9,24,Matt Ryan pass incomplete short right intended for Roddy White,4.450,3.700
4,3:23,3,5,CAR 15,9,24,Matt Ryan pass incomplete short right intended for Michael Jenkins,3.700,2.490
4,3:17,,,,9,24,Timeout #1 by Atlanta Falcons,0.000,2.490
4,3:17,4,5,CAR 15,9,24,Matt Ryan pass incomplete short left intended for Michael Jenkins (defended by Ken Lucas),2.490,0.140
4,3:13,1,10,CAR 16,9,24,DeAngelo Williams up the middle for 2 yards (tackle by Chauncey Davis and Curtis Lofton),-0.140,-0.350
4,3:07,,,,9,24,Timeout #2 by Atlanta Falcons,0.000,-0.350
4,3:07,2,8,CAR 18,9,24,DeAngelo Williams up the middle for 2 yards (tackle by Jamaal Anderson),-0.350,-0.820
4,3:02,,,,9,24,Timeout #3 by Atlanta Falcons,0.000,-0.820
4,3:01,3,6,CAR 20,9,24,DeAngelo Williams up the middle for 2 yards (tackle by Chauncey Davis),-0.820,-1.900
4,2:20,4,4,CAR 22,9,24,Jason Baker punts 54 yards,-1.900,-0.540
4,2:09,1,10,ATL 24,9,24,Matt Ryan pass incomplete deep middle intended for Brian Finneran,0.540,0.000
4,2:02,2,10,ATL 24,9,24,Matt Ryan pass complete short middle to Michael Jenkins for 12 yards (tackle by Richard Marshall),0.000,1.330
4,1:57,1,10,ATL 36,9,24,Matt Ryan pass incomplete short right intended for Brian Finneran,1.330,0.790
4,1:52,2,10,ATL 36,9,24,Matt Ryan pass incomplete deep right intended for Roddy White (defended by Chris Gamble),0.790,0.100
4,1:46,3,10,ATL 36,9,24,Matt Ryan sacked by Julius Peppers for -5 yards,0.100,-1.310
4,1:25,4,15,ATL 31,9,24,Matt Ryan pass complete short right to Jerious Norwood for 7 yards (tackle by Richard Marshall),-1.310,-3.050
4,1:13,1,10,ATL 38,9,24,Josh McCown kneels for no gain,3.050,2.510
4,1:13,2,10,ATL 38,9,24,Josh McCown kneels for -1 yards,2.510,1.680
4,0:09,3,11,ATL 39,9,24,"Penalty on Ryan Kalil: False Start, 5 yards (no play)",1.680,1.030
4,0:09,3,16,ATL 44,9,24,Josh McCown kneels for -1 yards,1.030,0.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
