Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1,6:37,1,10,TAM 13,0,0,Marshawn Lynch right end for no gain (tackle by Adam Hayward and Tim Crowder),4.710,4.050
1,5:57,2,10,TAM 13,0,0,Matt Hasselbeck pass complete short right to Mike Williams for 9 yards (tackle by E.J. Biggers),4.050,5.010
1,5:19,3,1,TAM 4,0,0,Marshawn Lynch right guard for no gain (tackle by Sean Jones),5.010,3.040
1,4:54,4,1,TAM 4,0,0,Michael Robinson middle for 3 yards (tackle by E.J. Biggers),3.040,6.970
1,4:17,1,1,TAM 1,0,0,Marshawn Lynch middle for no gain (tackle by Sean Jones and Al Woods),6.970,5.910
1,3:36,2,1,TAM 1,0,0,Marshawn Lynch middle for no gain (tackle by Geno Hayes and Frank Okam),5.910,5.170
1,2:59,3,1,TAM 1,6,0,"Matt Hasselbeck right end for 1 yard, touchdown",5.170,7.000
1,,,,TAM 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Olindo Mare kicks off 66 yards, returned by Micheal Spurlock for 79 yards (tackle by Olindo Mare)",0.000,4.440
1,2:31,1,10,SEA 17,7,0,LeGarrette Blount left guard for 3 yards (tackle by Colin Cole and Lawyer Milloy),4.440,4.320
1,1:48,2,7,SEA 14,7,0,Josh Freeman pass complete short left to Kellen Winslow for -1 yards (tackle by David Hawthorne),4.320,3.340
1,1:04,3,8,SEA 15,7,0,Josh Freeman sacked by Raheem Brock and Chris Clemons for -13 yards,3.340,1.590
1,0:30,,,,7,0,Timeout #2 by Tampa Bay Buccaneers,0.000,1.590
1,0:30,4,21,SEA 28,7,3,Connor Barth 46 yard field goal good,1.590,3.000
1,,,,TAM 30,7,3,"Connor Barth kicks off 62 yards, returned by Leon Washington for 21 yards (tackle by Tyrone McKenzie)",0.000,0.870
1,0:20,1,10,SEA 29,7,3,Charlie Whitehurst pass incomplete short left intended for Ben Obomanu,0.870,0.330
1,0:16,2,10,SEA 29,7,3,Marshawn Lynch middle for 6 yards (tackle by Al Woods),0.330,0.430
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,SEA 35,7,3,Charlie Whitehurst pass incomplete short left intended for Ben Obomanu,0.430,-1.040
2,14:55,4,4,SEA 35,7,3,Jon Ryan punts 17 yards,-1.040,-2.130
2,14:50,1,10,TAM 48,7,3,Josh Freeman pass complete short right to Arrelious Benn for 16 yards (tackle by Marcus Trufant),2.130,3.180
2,14:31,1,10,SEA 36,7,3,Josh Freeman pass complete deep middle to Mike Williams for 17 yards (tackle by Earl Thomas),3.180,4.310
2,13:52,1,10,SEA 19,7,3,"LeGarrette Blount right end for 11 yards (tackle by Earl Thomas). LeGarrette Blount fumbles (forced by Earl Thomas), recovered by Jeremy Zuttah at SEA-8",4.310,5.370
2,13:19,1,8,SEA 8,7,3,Josh Freeman pass incomplete short middle intended for Mike Williams,5.370,4.570
2,13:12,2,8,SEA 8,7,3,Cadillac Williams middle for -2 yards (tackle by Kentwan Balmer),4.570,3.130
2,12:32,3,10,SEA 10,7,9,"Josh Freeman pass complete short right to Kellen Winslow for 10 yards, touchdown",3.130,7.000
2,,,,SEA 2,7,10,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,7,10,"Connor Barth kicks off 61 yards, returned by Leon Washington for 14 yards (tackle by Elbert Mack)",0.000,0.480
2,12:16,1,10,SEA 23,7,10,Marshawn Lynch left tackle for 6 yards (tackle by Dekoda Watson),0.480,0.740
2,11:34,2,4,SEA 29,7,10,Marshawn Lynch middle for -4 yards (tackle by Frank Okam),0.740,-0.490
2,10:49,3,8,SEA 25,7,10,Charlie Whitehurst pass incomplete short middle intended for Cameron Morrah,-0.490,-1.700
2,10:44,4,8,SEA 25,7,10,Jon Ryan punts 34 yards,-1.700,-1.660
2,10:31,1,10,TAM 41,7,10,LeGarrette Blount left guard for 5 yards (tackle by Colin Cole and Kentwan Balmer),1.660,1.800
2,9:51,2,5,TAM 46,7,10,LeGarrette Blount middle for 4 yards (tackle by Kentwan Balmer and Lawyer Milloy),1.800,1.620
2,9:12,3,1,,7,10,Josh Freeman left guard for 3 yards (tackle by David Hawthorne),1.620,2.460
2,8:35,1,10,SEA 47,7,10,Josh Freeman pass complete short middle to Earnest Graham for 4 yards (tackle by Lofa Tatupu),2.460,2.450
2,8:00,2,6,SEA 43,7,10,Cadillac Williams right guard for 2 yards (tackle by Colin Cole),2.450,2.010
2,7:16,3,4,SEA 41,7,10,Josh Freeman pass complete deep middle to Kellen Winslow for 21 yards (tackle by Kam Chancellor),2.010,4.240
2,6:40,1,10,SEA 20,7,10,Josh Freeman pass incomplete deep right intended for Mike Williams,4.240,3.690
2,6:32,2,10,SEA 20,7,10,Josh Freeman pass incomplete short right intended for Mike Williams,3.690,3.010
2,6:27,3,10,SEA 20,7,16,"Josh Freeman pass complete deep middle to Mike Williams for 20 yards, touchdown",3.010,7.000
2,,,,SEA 2,7,17,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,7,17,"Connor Barth kicks off 53 yards, returned by Leon Washington for 25 yards (tackle by Erik Lorig)",0.000,1.730
2,6:10,1,10,SEA 42,7,17,Charlie Whitehurst pass incomplete short left intended for Marshawn Lynch (defended by Tim Crowder),1.730,1.190
2,6:04,2,10,SEA 42,7,17,Charlie Whitehurst pass complete short right to John Carlson for 4 yards (tackle by Adam Hayward),1.190,1.030
2,5:28,3,6,SEA 46,7,17,Charlie Whitehurst pass complete short left to Justin Forsett for 9 yards (tackle by Sean Jones and Michael Bennett),1.030,2.590
2,4:49,1,10,TAM 45,7,17,Marshawn Lynch right guard for 4 yards (tackle by Frank Okam),2.590,2.580
2,4:12,2,6,TAM 41,7,17,Marshawn Lynch middle for 4 yards (tackle by Ronde Barber and Roy Miller),2.580,2.410
2,3:32,3,2,TAM 37,7,17,Charlie Whitehurst sacked by Barrett Ruud for 0 yards,2.410,0.790
2,2:47,4,2,TAM 37,7,17,"Jon Ryan punts 28 yards, fair catch by Micheal Spurlock",0.790,0.380
2,2:39,1,10,TAM 9,7,17,Cadillac Williams right guard for 6 yards (tackle by Marcus Trufant and Brandon Mebane),-0.380,-0.280
2,2:00,2,4,TAM 15,7,17,Josh Freeman pass complete short middle to Cadillac Williams for 8 yards (tackle by Brandon Mebane),-0.280,0.480
2,1:39,1,10,TAM 23,7,17,Josh Freeman pass complete short left to Dezmon Briscoe for 13 yards (tackle by Marcus Trufant),0.480,1.330
2,1:15,1,10,TAM 36,7,17,Josh Freeman for 11 yards (tackle by Lofa Tatupu),1.330,2.060
2,1:05,1,10,TAM 47,7,17,Josh Freeman pass complete deep left to Micheal Spurlock for 20 yards (tackle by Jordan Babineaux),2.060,3.380
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
2,0:32,1,10,SEA 33,7,17,Josh Freeman for 9 yards (tackle by Aaron Curry),3.380,4.050
2,0:23,2,1,SEA 24,7,17,"Josh Freeman for no gain. Josh Freeman fumbles, recovered by Josh Freeman at TAM-SEA",4.050,3.070
2,0:18,3,3,SEA 26,7,17,Josh Freeman pass incomplete deep left intended for Preston Parker (defended by Kelly Jennings),3.070,1.840
2,0:11,4,3,SEA 26,7,17,"Connor Barth 44 yard field goal no good, blocked by Craig Terrill",1.840,-0.940
2,0:03,1,10,SEA 30,7,17,Charlie Whitehurst kneels for -1 yards,0.940,0.260
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,7,17,"Connor Barth kicks off 50 yards, returned by Leon Washington for 18 yards (tackle by Erik Lorig)",0.000,1.470
3,14:55,1,10,SEA 38,7,17,Marshawn Lynch left guard for 1 yard (tackle by Roy Miller),1.470,1.060
3,14:26,2,9,SEA 39,7,17,Charlie Whitehurst pass incomplete short right intended for Cameron Morrah,1.060,0.370
3,14:21,3,9,SEA 39,7,17,Charlie Whitehurst left end for 1 yard (tackle by Geno Hayes),0.370,-0.720
3,13:42,4,8,SEA 40,7,17,Jon Ryan punts 58 yards,-0.720,0.380
3,13:28,1,10,TAM 2,7,17,LeGarrette Blount right guard for 1 yard (tackle by Kentwan Balmer),-0.380,-0.710
3,12:45,2,9,TAM 3,7,17,Josh Freeman pass complete short right to Kellen Winslow for 29 yards (tackle by Lawyer Milloy and Marcus Trufant),-0.710,1.070
3,11:58,1,10,TAM 32,7,17,LeGarrette Blount right end for 3 yards (tackle by Lofa Tatupu and David Hawthorne),1.070,0.930
3,11:13,2,7,TAM 35,7,17,Josh Freeman pass complete short left to Kellen Winslow for 5 yards (tackle by Lofa Tatupu),0.930,0.890
3,10:26,3,2,TAM 40,7,17,Josh Freeman pass complete short left to Preston Parker for 5 yards (tackle by David Hawthorne),0.890,1.930
3,9:43,1,10,TAM 45,7,17,LeGarrette Blount right guard for 1 yard (tackle by Aaron Curry and Jay Richardson),1.930,1.520
3,9:03,2,9,TAM 46,7,17,LeGarrette Blount right end for 20 yards (tackle by Marcus Trufant and Earl Thomas),1.520,3.310
3,8:15,1,10,SEA 34,7,17,Josh Freeman pass complete short left to LeGarrette Blount for 3 yards (tackle by Aaron Curry),3.310,3.180
3,7:31,2,7,SEA 31,7,17,Josh Freeman pass complete short right to Maurice Stovall for 10 yards (tackle by Marcus Trufant and David Hawthorne),3.180,4.170
3,6:51,1,10,SEA 21,7,23,"Josh Freeman pass complete deep left to Kellen Winslow for 21 yards, touchdown",4.170,7.000
,,,,,,,"SEA challenged the pass completion ruling, and the play was upheld.",,
3,,,,SEA 2,7,24,Connor Barth kicks extra point good,0.000,0.000
3,,,,TAM 30,,,"Connor Barth kicks off 54 yards, returned by Leon Washington for no gain",,
3,6:38,1,10,SEA 16,7,24,Marshawn Lynch right guard for 4 yards (tackle by Barrett Ruud),-0.140,0.010
3,6:06,2,6,SEA 20,7,24,Marshawn Lynch left guard for 1 yard (tackle by Sean Jones and Roy Miller),0.010,-0.700
3,5:27,3,5,SEA 21,7,24,Charlie Whitehurst pass complete short middle to Brandon Stokley for 6 yards (tackle by Geno Hayes),-0.700,0.740
3,5:13,1,10,SEA 27,7,24,Charlie Whitehurst sacked by Geno Hayes for -1 yards,0.740,0.060
3,4:32,2,11,SEA 26,7,24,Marshawn Lynch left guard for 2 yards (tackle by Al Woods and Barrett Ruud),0.060,-0.360
3,3:52,3,9,SEA 28,7,24,Charlie Whitehurst sacked by Geno Hayes for -5 yards,-0.360,-1.830
3,3:23,4,14,SEA 23,7,24,"Jon Ryan punts 39 yards, muffed catch by Micheal Spurlock, recovered by Micheal Spurlock and returned for 6 yards (tackle by David Hawthorne)",-1.830,-1.860
3,3:12,1,10,TAM 44,7,24,LeGarrette Blount right guard for 48 yards (tackle by Kelly Jennings),1.860,5.370
3,2:17,1,8,SEA 8,7,24,LeGarrette Blount left end for 1 yard (tackle by David Hawthorne),5.370,4.760
3,1:38,2,7,SEA 7,7,30,"Josh Freeman pass complete short right to Mike Williams for 7 yards, touchdown",4.760,7.000
3,,,,SEA 2,7,31,Connor Barth kicks extra point good,0.000,0.000
3,,,,TAM 30,7,31,"Connor Barth kicks off 56 yards, returned by Leon Washington for 32 yards (tackle by Corey Lynch)",0.000,1.990
3,1:21,1,10,SEA 46,7,31,Justin Forsett right end for 2 yards (tackle by Barrett Ruud),1.990,1.720
3,0:40,2,8,SEA 48,7,31,Charlie Whitehurst left guard for 5 yards (tackle by Adam Hayward),1.720,1.690
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,TAM 47,7,31,Charlie Whitehurst pass complete short right to Golden Tate for 3 yards (tackle by E.J. Biggers),1.690,2.650
4,14:42,1,10,TAM 44,7,31,Justin Forsett right end for no gain (tackle by Frank Okam and Geno Hayes),2.650,2.110
4,13:59,2,10,TAM 44,7,31,Charlie Whitehurst pass incomplete short left intended for John Carlson,2.110,1.420
4,13:53,3,10,TAM 44,7,31,Charlie Whitehurst pass complete short left to Golden Tate for 2 yards (tackle by E.J. Biggers),1.420,0.460
4,13:06,4,8,TAM 42,7,31,Charlie Whitehurst pass complete short middle to John Carlson for 12 yards (tackle by Geno Hayes and Dekoda Watson),0.460,3.580
4,12:22,1,10,TAM 30,7,31,Charlie Whitehurst pass complete short left to Ben Obomanu for 14 yards (tackle by Frank Okam),3.580,4.510
4,11:48,1,10,TAM 16,7,31,Charlie Whitehurst pass complete short right to Justin Forsett for -4 yards (tackle by Tim Crowder),4.510,3.420
4,11:09,2,14,TAM 20,7,31,Charlie Whitehurst pass complete short left to Ben Obomanu for 4 yards (tackle by Geno Hayes),3.420,3.080
4,10:22,,,,7,31,Timeout #2 by Seattle Seahawks,0.000,3.080
4,10:22,3,10,TAM 16,13,31,"Leon Washington right guard for 16 yards, touchdown",3.080,7.000
4,,,,,15,31,"Two Point Attempt: Charlie Whitehurst pass complete to Ben Obomanu, conversion succeeds",1.000,1.000
4,,,,SEA 30,15,31,Olindo Mare kicks off 42 yards,0.000,0.810
4,10:13,1,10,TAM 28,15,31,LeGarrette Blount right guard for 53 yards (tackle by Chris Clemons),0.810,4.310
4,9:35,1,10,SEA 19,15,31,Josh Freeman pass complete short right to Kellen Winslow for 13 yards (tackle by Lawyer Milloy),4.310,5.830
4,8:45,1,6,SEA 6,15,31,LeGarrette Blount middle for 4 yards (tackle by Colin Cole and Aaron Curry),5.830,5.720
4,8:02,2,2,SEA 2,15,37,"Josh Freeman pass complete short left to Maurice Stovall for 2 yards, touchdown",5.720,7.000
4,,,,SEA 2,15,38,Connor Barth kicks extra point good,0.000,0.000
4,,,,TAM 30,15,38,"Connor Barth kicks off 62 yards, returned by Leon Washington for 18 yards (tackle by Tyrone McKenzie)",0.000,0.670
4,7:46,1,10,SEA 26,15,38,Charlie Whitehurst pass incomplete deep right intended for Mike Williams (defended by E.J. Biggers),0.670,0.130
4,7:39,2,10,SEA 26,15,38,"Justin Forsett right end for 12 yards (tackle by Sean Jones). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",0.130,-1.370
4,7:15,2,20,SEA 16,15,38,Charlie Whitehurst pass complete short left to Golden Tate for 5 yards (tackle by Larry Asante),-1.370,-1.220
4,6:51,3,15,SEA 21,15,38,Charlie Whitehurst pass complete short right to John Carlson for 11 yards (tackle by Barrett Ruud),-1.220,-1.240
4,6:12,4,4,SEA 32,15,38,"Jon Ryan punts 42 yards, fair catch by Micheal Spurlock",-1.240,-0.670
4,6:02,1,10,TAM 26,15,38,LeGarrette Blount right end for no gain (tackle by Jay Richardson),0.670,0.130
4,5:19,2,10,TAM 26,15,38,LeGarrette Blount left tackle for 6 yards (tackle by Lofa Tatupu and David Hawthorne),0.130,0.230
4,4:34,3,4,TAM 32,15,38,Josh Johnson pass complete short left to Dezmon Briscoe for 15 yards (tackle by Walter Thurmond),0.230,2.060
4,3:53,1,10,TAM 47,15,38,LeGarrette Blount right guard for 3 yards (tackle by Raheem Brock),2.060,1.920
4,3:06,2,7,,15,38,LeGarrette Blount left guard for 2 yards (tackle by Amon Gordon),1.920,1.490
4,2:25,3,5,SEA 48,15,38,Josh Johnson pass complete short left to Maurice Stovall for no gain,1.490,0.070
4,2:00,4,5,SEA 48,15,38,"Penalty on Niko Koutouvides: False Start, 5 yards (no play)",0.070,-0.260
4,2:00,4,10,TAM 47,15,38,"Robert Malone punts 53 yards, touchback",-0.260,-0.280
4,1:52,1,10,SEA 20,15,38,Justin Forsett right end for 4 yards (tackle by Adam Hayward),0.280,0.270
4,1:11,2,6,SEA 24,15,38,Justin Forsett left tackle for 3 yards (tackle by Alex Magee),0.270,-0.030
4,0:35,3,3,SEA 27,15,38,Justin Forsett right end for -2 yards (tackle by Frank Okam and Alex Magee),-0.030,-1.700
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
