Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1,5:08,2,8,SEA 36,0,7,Matt Hasselbeck pass complete to Shaun Alexander for 20 yards (tackle by Zack Bronson),0.930,2.650
1,4:43,1,10,SFO 44,0,7,Koren Robinson right end for 16 yards (tackle by Jeff Ulbrich),2.650,3.710
1,3:56,1,10,SFO 28,0,7,Shaun Alexander left tackle for 3 yards (tackle by Derek Smith),3.710,3.570
1,3:18,2,7,SFO 25,0,7,Matt Hasselbeck pass complete to Koren Robinson for 5 yards (tackle by Jimmy Williams),3.570,3.530
1,2:34,3,2,SFO 20,0,7,Shaun Alexander left guard for 3 yards (tackle by Julian Peterson and Anthony Adams),3.530,4.440
1,1:46,1,10,SFO 17,0,7,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on Mike Rumph: Defensive Pass Interference, 8 yards (no play)",4.440,5.140
1,1:41,1,9,SFO 9,0,7,Shaun Alexander left tackle for 6 yards (tackle by Julian Peterson and Zack Bronson),5.140,5.530
1,1:01,2,3,SFO 3,0,7,Shaun Alexander up the middle for 1 yard (tackle by Brandon T. Moore and Anthony Adams),5.530,4.950
1,0:23,3,2,SFO 2,0,7,Matt Hasselbeck sacked by Sean Moran for -7 yards,4.950,2.830
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,9,SFO 9,0,10,Josh Brown 27 yard field goal good,2.830,3.000
2,,,,SEA 30,0,10,"Josh Brown kicks off 61 yards, returned by Arnaz Battle for 20 yards (tackle by Alex Bannister)",0.000,0.870
2,14:51,1,10,SFO 29,0,10,Jeff Garcia pass complete to Terrell Owens for 13 yards (tackle by Marcus Trufant),0.870,1.730
2,14:17,1,10,SFO 42,0,10,Garrison Hearst right tackle for 3 yards,1.730,1.590
2,13:35,2,7,SFO 45,0,10,Jeff Garcia pass incomplete intended for Terrell Owens,1.590,0.890
2,13:27,3,7,SFO 45,0,10,Jeff Garcia sacked by Anthony Simmons for -4 yards,0.890,-0.650
2,13:24,4,11,SFO 41,0,10,"Bill LaFleur punts 39 yards, returned by Bobby Engram for 3 yards (tackle by Arnaz Battle)",-0.650,-0.480
2,13:15,1,10,SEA 23,0,10,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.480,-0.070
2,13:11,2,10,SEA 23,0,10,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Jamie Winborn),-0.070,0.430
2,12:38,3,1,SEA 32,0,10,Mack Strong up the middle for 2 yards (tackle by Travis Kirschke and Anthony Adams),0.430,1.200
2,12:02,1,10,SEA 34,0,10,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Bryant Young),1.200,1.330
2,11:26,2,5,SEA 39,0,10,Shaun Alexander up the middle for 4 yards (tackle by Chidi Ahanotu and Julian Peterson),1.330,1.160
2,10:50,3,1,SEA 43,0,10,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,1.160,-0.520
2,10:44,4,1,SEA 43,0,10,Tom Rouen punts 32 yards,-0.520,-0.610
2,10:33,1,10,SFO 25,0,10,Kevan Barlow up the middle for 5 yards,0.610,0.740
2,9:59,2,5,SFO 30,0,10,Jeff Garcia pass incomplete intended for Terrell Owens (defended by Ken Lucas),0.740,0.040
2,9:52,3,5,SFO 30,0,10,Jeff Garcia sacked by John Randle for -5 yards,0.040,-1.700
2,9:24,4,10,SFO 25,0,10,Bill LaFleur punts 37 yards,-1.700,-1.470
2,9:16,1,10,SEA 38,0,10,"Shaun Alexander right end for 2 yards (tackle by Jeff Ulbrich and Julian Peterson). Penalty on Walter Jones: Tripping, 10 yards (no play)",1.470,0.810
2,8:42,1,20,SEA 28,0,10,Matt Hasselbeck pass complete to Darrell Jackson for 23 yards (tackle by Ahmed Plummer),0.810,2.320
2,8:07,1,10,SFO 49,0,10,Shaun Alexander right tackle for -1 yards (tackle by Bryant Young),2.320,1.650
2,7:37,2,11,SEA 50,0,10,Shaun Alexander up the middle for 9 yards (tackle by Ahmed Plummer),1.650,2.150
2,7:05,,,,0,10,Timeout #1 by Seattle Seahawks,0.000,0.000
2,7:05,,,,0,10,Timeout #1 by San Francisco 49ers,0.000,2.150
2,6:50,3,2,SFO 41,0,10,Shaun Alexander left end for 10 yards (tackle by Julian Peterson),2.150,3.510
2,6:35,1,10,SFO 31,0,10,Matt Hasselbeck pass incomplete intended for Darrell Jackson,3.510,2.970
2,6:30,2,10,SFO 31,0,10,Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Ahmed Plummer),2.970,3.070
2,5:43,,,,0,10,Timeout #2 by Seattle Seahawks,0.000,3.070
2,5:43,3,4,SFO 25,0,10,Matt Hasselbeck pass complete to Shaun Alexander for 4 yards (tackle by Mike Rumph),3.070,4.170
2,5:11,1,10,SFO 21,0,16,"Mack Strong left end for 21 yards, touchdown",4.170,7.000
2,,,,SFO 2,0,17,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,17,"Josh Brown kicks off 63 yards, returned by Arnaz Battle for 12 yards (tackle by Kris Richard)",0.000,0.150
2,5:00,1,10,SFO 19,0,17,Jeff Garcia pass complete to Terrell Owens for 2 yards (tackle by Reggie Tongue),0.150,-0.060
2,4:22,2,8,SFO 21,0,17,Garrison Hearst right guard for 2 yards (tackle by Chad Brown and Antonio Cochran),-0.060,-0.550
2,3:47,3,6,SFO 23,0,17,Jeff Garcia pass complete to Garrison Hearst for 4 yards (tackle by Anthony Simmons),-0.550,-1.570
2,3:03,4,2,SFO 27,0,17,"Bill LaFleur punts 41 yards, fair catch by Bobby Engram",-1.570,-1.070
2,2:55,1,10,SEA 32,0,17,Heath Evans up the middle for 3 yards (tackle by Travis Kirschke),1.070,0.930
2,2:10,2,7,SEA 35,0,17,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.930,0.230
2,2:06,3,7,SEA 35,0,17,"Mack Strong left end for 9 yards (tackle by Julian Peterson). Penalty on Steve Hutchinson: Offensive Holding, 10 yards (no play)",0.230,-1.090
2,2:00,3,17,SEA 25,0,17,Matt Hasselbeck pass complete to Mack Strong for 9 yards (tackle by Jamie Winborn),-1.090,-1.110
2,1:53,,,,0,17,Timeout #2 by San Francisco 49ers,0.000,-1.110
2,1:53,4,8,SEA 34,0,17,Tom Rouen punts 36 yards,-1.110,-0.940
2,1:40,1,10,SFO 30,0,17,Jeff Garcia pass complete to Terrell Owens for 9 yards (tackle by Reggie Tongue),0.940,1.610
2,1:19,2,1,SFO 39,0,17,Garrison Hearst right guard for 13 yards (tackle by Ken Hamlin),1.610,2.390
2,1:00,1,10,SEA 48,0,17,Jeff Garcia pass complete to Cedrick Wilson for 4 yards (tackle by Anthony Simmons),2.390,2.390
2,0:41,2,6,SEA 44,0,17,Garrison Hearst right guard for 3 yards (tackle by D.D. Lewis),2.390,2.080
2,0:34,,,,0,17,Timeout #3 by San Francisco 49ers,0.000,2.080
2,0:34,3,3,SEA 41,0,17,Jeff Garcia pass complete to Cedrick Wilson for 5 yards (tackle by Willie J. Williams),2.080,3.180
2,0:17,1,10,SEA 36,0,17,Jeff Garcia spiked the ball,3.180,2.640
2,0:16,2,10,SEA 36,0,17,Jeff Garcia pass complete to Tai Streets for 12 yards,2.640,3.970
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
2,0:12,1,10,SEA 24,0,17,Jeff Garcia pass incomplete intended for Cedrick Wilson,3.970,3.430
2,0:07,2,10,SEA 24,3,17,Owen Pochman 42 yard field goal good,3.430,3.000
2,,,,SFO 30,3,17,"Owen Pochman kicks off 47 yards, returned by Heath Evans for 14 yards (tackle by Brandon T. Moore)",0.000,0.940
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,3,17,"Owen Pochman kicks off 72 yards, returned by Maurice Morris for 15 yards (tackle by Arnaz Battle)",0.000,-0.320
3,14:55,1,10,SEA 13,3,17,Mack Strong right tackle for 3 yards (tackle by Derek Smith),-0.320,-0.440
3,14:31,2,7,SEA 16,3,17,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Jeff Ulbrich),-0.440,-1.060
3,14:24,3,7,SEA 16,3,17,Shaun Alexander right end for no gain (tackle by Chidi Ahanotu),-1.060,-2.390
3,13:51,4,7,SEA 16,3,17,"Tom Rouen punts 36 yards, returned by Jimmy Williams for 4 yards (tackle by Tracy White)",-2.390,-2.390
3,13:41,1,10,SEA 48,3,17,Jeff Garcia pass complete to Jed Weaver for 9 yards,2.390,3.060
3,13:06,2,1,SEA 39,3,17,Garrison Hearst right guard for 5 yards (tackle by Anthony Simmons and Ken Lucas),3.060,3.310
3,12:16,1,10,SEA 34,3,17,Jeff Garcia pass incomplete intended for Terrell Owens,3.310,2.770
3,12:10,2,10,SEA 34,3,17,"Garrison Hearst right end for no gain (tackle by John Randle). Penalty on Antonio Cochran: Taunting, 15 yards",2.770,4.310
3,11:50,1,10,SEA 19,3,17,Garrison Hearst up the middle for 11 yards (tackle by Ken Hamlin and Reggie Tongue),4.310,5.370
3,11:10,1,8,SEA 8,3,17,Garrison Hearst left end for 2 yards (tackle by Anthony Simmons),5.370,4.950
3,10:44,2,6,SEA 6,9,17,"Garrison Hearst up the middle for 6 yards, touchdown",4.950,7.000
3,,,,SEA 2,10,17,Owen Pochman kicks extra point good,0.000,0.000
3,,,,SFO 30,10,17,"Owen Pochman kicks off 73 yards, touchback",0.000,0.280
3,10:38,1,10,SEA 20,10,17,Matt Hasselbeck up the middle for 1 yard (tackle by Jamie Winborn),0.280,-0.130
3,9:59,2,9,SEA 21,10,17,Matt Hasselbeck pass incomplete intended for Koren Robinson,-0.130,-0.820
3,9:55,3,9,SEA 21,10,17,"Matt Hasselbeck pass complete to Shaun Alexander for 22 yards (tackle by Ronnie Heard). Penalty on Ronnie Heard: Face Mask (5 Yards), 5 yards",-0.820,2.130
3,9:36,1,10,SEA 48,10,17,Shaun Alexander up the middle for 3 yards (tackle by Bryant Young),2.130,1.990
3,8:55,2,7,SFO 49,10,17,Matt Hasselbeck pass incomplete intended for Shaun Alexander,1.990,1.290
3,8:50,3,7,SFO 49,10,17,Matt Hasselbeck sacked by Julian Peterson for -7 yards,1.290,-0.460
3,8:24,4,14,SEA 44,10,17,"Tom Rouen punts 42 yards, fair catch by Jimmy Williams",-0.460,0.280
3,8:18,1,10,SFO 14,10,17,Kevan Barlow left guard for 4 yards (tackle by Chike Okeafor and Ken Hamlin),-0.280,-0.210
3,7:43,2,6,SFO 18,10,17,Jeff Garcia pass complete to Jed Weaver for 7 yards (tackle by Anthony Simmons),-0.210,0.610
3,7:06,1,10,SFO 25,10,17,Jeff Garcia pass incomplete intended for Terrell Owens,0.610,0.060
3,7:00,2,10,SFO 25,10,17,Kevan Barlow right tackle for 4 yards (tackle by Chad Brown),0.060,-0.100
3,6:22,3,6,SFO 29,10,17,Jeff Garcia pass complete to Cedrick Wilson for 10 yards (tackle by D.D. Lewis),-0.100,1.530
3,5:45,1,10,SFO 39,10,17,Kevan Barlow left end for 1 yard (tackle by Ken Hamlin),1.530,1.120
3,5:06,2,9,SFO 40,10,17,Jeff Garcia pass incomplete intended for Tai Streets,1.120,0.430
3,5:01,3,9,SFO 40,10,17,Kevan Barlow up the middle for 7 yards (tackle by Reggie Tongue),0.430,-0.260
3,4:34,4,2,SFO 47,10,17,"Penalty on Derek Smith: False Start, 5 yards (no play)",-0.260,-0.590
3,4:12,4,7,SFO 42,10,17,"Bill LaFleur punts 34 yards, returned by Bobby Engram for 2 yards (tackle by Jed Weaver)",-0.590,-0.670
3,4:04,1,10,SEA 26,10,17,Matt Hasselbeck sacked by Chidi Ahanotu for -4 yards,0.670,-0.410
3,3:37,2,14,SEA 22,10,17,"Shaun Alexander up the middle for 4 yards (tackle by Travis Kirschke). Penalty on Chris Terry: Offensive Holding, 10 yards (no play)",-0.410,-1.800
3,3:08,2,24,SEA 12,10,17,Matt Hasselbeck pass incomplete intended for Bobby Engram is intercepted by Tony Parrish at SEA-34,-1.800,-3.310
3,3:03,1,10,SEA 34,10,17,"Jeff Garcia pass incomplete intended for Jed Weaver. Penalty on Ken Hamlin: Roughing the Passer, 15 yards (no play)",3.310,4.310
3,3:00,1,10,SEA 19,10,17,Garrison Hearst right end for 3 yards (tackle by Marcus Trufant),4.310,4.180
3,2:23,2,7,SEA 16,10,17,Jeff Garcia pass complete to Terrell Owens for 12 yards,4.180,6.280
3,1:45,1,4,SEA 4,10,17,Garrison Hearst up the middle for 2 yards,6.280,5.720
3,1:07,2,2,SEA 2,10,17,Jeff Garcia pass incomplete intended for Fred Beasley,5.720,4.950
3,1:00,3,2,SEA 2,16,17,"Jeff Garcia right end for 2 yards, touchdown",4.950,7.000
3,,,,SEA 2,16,17,Owen Pochman kicks extra point no good,0.000,-1.000
3,,,,SFO 30,16,17,"Owen Pochman kicks off 51 yards, returned by Ryan Hannam for no gain",0.000,1.200
3,0:48,1,10,SEA 34,16,17,Shaun Alexander right end for 2 yards (tackle by John Engelberger),1.200,0.930
3,0:12,2,8,SEA 36,16,17,Matt Hasselbeck pass complete to Darrell Jackson for 11 yards,0.930,2.060
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 47,16,17,"Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Jamie Winborn). Penalty on Heath Evans: Unnecessary Roughness, 15 yards",2.060,0.300
4,14:28,2,19,SEA 38,16,17,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.300,-0.360
4,14:23,3,19,SEA 38,16,17,"Matt Hasselbeck up the middle for 1 yard (tackle by Andre Carter). Penalty on Matt Hasselbeck: Taunting, 15 yards",-0.360,-1.770
4,14:04,4,33,SEA 24,16,17,"Tom Rouen punts 41 yards, returned by Jimmy Williams for 5 yards (tackle by Isaiah Kacyvenski)",-1.770,-1.600
4,13:53,1,10,SFO 40,16,17,Kevan Barlow up the middle for 4 yards (tackle by Cedric Woodard and Ken Hamlin),1.600,1.590
4,13:19,2,6,SFO 44,16,17,Arnaz Battle left end for 5 yards (tackle by Anthony Simmons),1.590,1.550
4,12:39,3,1,SFO 49,16,17,Garrison Hearst right guard for 3 yards (tackle by Anthony Simmons),1.550,2.390
4,12:03,1,10,SEA 48,16,17,Jeff Garcia pass complete to Tai Streets for 8 yards (tackle by Ken Hamlin),2.390,2.930
4,11:41,2,2,SEA 40,16,17,Kevan Barlow up the middle for 9 yards (tackle by Anthony Simmons),2.930,3.510
4,11:03,1,10,SEA 31,16,17,Jeff Garcia pass incomplete intended for Terrell Owens (defended by Shawn Springs),3.510,2.970
4,10:56,2,10,SEA 31,16,17,Jeff Garcia pass complete to Tai Streets for 18 yards (tackle by Reggie Tongue),2.970,4.710
4,10:34,1,10,SEA 13,16,17,Jeff Garcia sacked by Chike Okeafor for -8 yards,4.710,3.080
4,10:04,2,18,SEA 21,16,17,Jeff Garcia right end for 1 yard (tackle by Chike Okeafor),3.080,2.540
4,9:14,3,17,SEA 20,16,17,"Penalty on Jeff Garcia: Delay of Game, 5 yards (no play)",2.540,1.880
4,8:55,,,,16,17,Timeout #1 by Seattle Seahawks,0.000,1.880
4,8:55,3,22,SEA 25,16,17,Jeff Garcia pass complete to Tai Streets for 10 yards (tackle by Kris Richard),1.880,2.440
4,8:13,4,12,SEA 15,19,17,Owen Pochman 33 yard field goal good,2.440,3.000
4,,,,SFO 30,19,17,"Owen Pochman kicks off 68 yards, returned by Maurice Morris for 33 yards (tackle by Tony Parrish)",0.000,1.270
4,8:03,1,10,SEA 35,19,17,Shaun Alexander left end for 6 yards (tackle by Julian Peterson),1.270,1.530
4,7:30,2,4,SEA 41,19,17,Matt Hasselbeck pass incomplete intended for Shaun Alexander (defended by Andre Carter),1.530,0.830
4,7:26,3,4,SEA 41,19,17,Matt Hasselbeck left tackle for 17 yards (tackle by Jimmy Williams),0.830,2.790
4,6:45,1,10,SFO 42,19,17,Shaun Alexander up the middle for 13 yards (tackle by Tony Parrish and Julian Peterson),2.790,3.640
4,6:05,1,10,SFO 29,19,17,Matt Hasselbeck pass complete to Darrell Jackson for 9 yards (tackle by Ahmed Plummer),3.640,4.320
4,5:31,2,1,SFO 20,19,17,Shaun Alexander up the middle for 1 yard (tackle by Derek Smith and Bryant Young),4.320,4.310
4,4:50,1,10,SFO 19,19,17,Shaun Alexander right tackle for no gain (tackle by Jamie Winborn),4.310,3.750
4,4:12,2,10,SFO 19,19,17,Heath Evans right tackle for 3 yards (tackle by Tony Parrish),3.750,3.410
4,3:34,3,7,SFO 16,19,17,Matt Hasselbeck sacked by Andre Carter for -3 yards,3.410,2.180
4,3:09,4,10,SFO 19,19,20,Josh Brown 37 yard field goal good,2.180,3.000
4,,,,SEA 30,19,20,"Josh Brown kicks off 62 yards, returned by Jimmy Williams for 21 yards (tackle by D.D. Lewis)",0.000,0.870
4,2:57,1,10,SFO 29,19,20,"Penalty on Aaron Walker: False Start, 5 yards (no play)",0.870,0.540
4,2:57,1,15,SFO 24,19,20,Garrison Hearst up the middle for 3 yards (tackle by Chad Brown and Chike Okeafor),0.540,0.060
4,2:23,2,12,SFO 27,19,20,Jeff Garcia pass incomplete intended for Cedrick Wilson,0.060,-0.630
4,2:19,3,12,SFO 27,19,20,Jeff Garcia pass complete to Cedrick Wilson for 16 yards (tackle by John Randle),-0.630,1.800
4,2:00,1,10,SFO 43,19,20,"Garrison Hearst up the middle for 1 yard (tackle by Chad Brown). Garrison Hearst fumbles (forced by Chad Brown), recovered by Ken Hamlin at SFO-46 (tackle by Jed Weaver)",1.800,-2.520
4,1:55,1,10,SFO 46,19,20,Shaun Alexander right guard for 3 yards (tackle by Derek Smith and Jeff Ulbrich),2.520,2.380
4,1:51,,,,19,20,Timeout #1 by San Francisco 49ers,0.000,2.380
4,1:51,2,7,SFO 43,19,20,Shaun Alexander left guard for -2 yards (tackle by Jamie Winborn),2.380,1.420
4,1:47,,,,19,20,Timeout #2 by San Francisco 49ers,0.000,1.420
4,1:47,3,9,SFO 45,19,20,Matt Hasselbeck pass complete to Koren Robinson for 18 yards (tackle by Ahmed Plummer),1.420,3.780
4,1:41,1,10,SFO 27,19,20,Shaun Alexander up the middle for 12 yards (tackle by Zack Bronson),3.780,4.580
4,1:21,,,,19,20,Timeout #3 by San Francisco 49ers,0.000,4.580
4,1:21,1,10,SFO 15,19,20,Matt Hasselbeck kneels for -1 yards,4.580,3.810
4,0:40,2,11,SFO 16,19,20,Matt Hasselbeck kneels for -1 yards,3.810,2.980
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
