Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1,7:07,3,2,CAR 17,0,7,DeAngelo Williams up the middle for no gain (tackle by Adrian Wilson),-0.480,-2.320
1,6:31,4,2,CAR 17,0,7,Jason Baker punts 43 yards,-2.320,-1.600
1,6:22,1,10,ARI 40,0,7,Kurt Warner pass complete short middle to Larry Fitzgerald for 8 yards (tackle by Thomas Davis),1.600,2.130
1,5:42,2,2,ARI 48,0,7,Edgerrin James up the middle for 1 yard (tackle by Tyler Brayton),2.130,1.550
1,5:01,3,1,ARI 49,0,7,Kurt Warner pass complete deep left to Larry Fitzgerald for 41 yards (tackle by Charles Godfrey),1.550,4.910
1,4:12,1,10,CAR 10,0,7,Edgerrin James up the middle for 4 yards (tackle by Charles Godfrey),4.910,4.950
1,3:32,2,6,CAR 6,0,7,Kurt Warner pass complete short right to Tim Castille for 3 yards (tackle by Thomas Davis),4.950,4.720
1,2:47,3,3,CAR 3,6,7,"Kurt Warner pass complete short left to Tim Hightower for 3 yards, touchdown",4.720,7.000
1,,,,CAR 2,7,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,7,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,2:43,1,10,CAR 20,7,7,"Jake Delhomme sacked by Antonio Smith for -6 yards. Jake Delhomme fumbles (forced by Antonio Smith), recovered by Antonio Smith at CAR-13 (tackle by Travelle Wharton)",0.280,-4.710
1,2:37,1,10,CAR 13,7,7,Kurt Warner pass complete short middle to Edgerrin James for 9 yards (tackle by Thomas Davis),4.710,5.730
1,1:51,2,1,CAR 4,13,7,"Edgerrin James up the middle for 4 yards, touchdown",5.730,7.000
1,,,,CAR 2,14,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,14,7,"Neil Rackers kicks off 72 yards, returned by Mark Jones for 25 yards (tackle by Sean Morey)",0.000,0.480
1,1:41,1,10,CAR 23,14,7,Jake Delhomme pass complete short middle to Muhsin Muhammad for 15 yards (tackle by Antrel Rolle),0.480,1.470
1,1:01,1,10,CAR 38,14,7,Jonathan Stewart up the middle for 2 yards (tackle by Antonio Smith),1.470,1.190
1,0:17,2,8,CAR 40,14,7,"Jake Delhomme pass incomplete deep right intended for Steve Smith. Penalty on Antrel Rolle: Defensive Pass Interference, 45 yards (no play)",1.190,4.580
1,0:09,,,,14,7,Timeout #1 by Carolina Panthers,0.000,4.580
1,0:09,1,10,ARI 15,14,7,Jonathan Stewart left end for 1 yard (tackle by Antrel Rolle),4.580,4.110
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,ARI 14,14,7,Jake Delhomme pass incomplete short right intended for Steve Smith is intercepted by Dominique Rodgers-Cromartie at ARI-1 and returned for 19 yards (tackle by Dante Rosario),4.110,-0.280
2,14:48,1,10,ARI 20,14,7,"Penalty on Kurt Warner: Delay of Game, 5 yards (no play)",0.280,-0.310
2,14:48,1,15,ARI 15,14,7,Kurt Warner pass complete short right to Steve Breaston for 12 yards (tackle by Chris Harris),-0.310,0.680
2,14:21,2,3,ARI 27,14,7,Edgerrin James up the middle for 4 yards (tackle by Thomas Davis and Na'il Diggs),0.680,1.000
2,13:43,1,10,ARI 31,14,7,Edgerrin James up the middle for 5 yards (tackle by Chris Gamble and Tyler Brayton),1.000,1.140
2,13:03,2,5,ARI 36,14,7,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",1.140,1.660
2,12:52,1,10,ARI 41,14,7,Edgerrin James right end for 7 yards (tackle by Thomas Davis),1.660,2.070
2,12:08,2,3,ARI 48,14,7,"Tim Hightower right tackle for no gain (tackle by Thomas Davis). Penalty on Richard Marshall: Unnecessary Roughness, 15 yards",2.070,3.120
2,12:08,1,10,CAR 37,14,7,Kurt Warner right end for 3 yards,3.120,2.980
2,11:10,2,7,CAR 34,14,7,Edgerrin James right tackle for 3 yards (tackle by Ma'ake Kemoeatu),2.980,2.680
2,10:26,3,4,CAR 31,14,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,2.680,1.370
2,10:21,4,4,CAR 31,17,7,Neil Rackers 49 yard field goal good,1.370,3.000
2,,,,ARI 30,17,7,"Neil Rackers kicks off 70 yards, returned by Mark Jones for 22 yards (tackle by Tim Castille)",0.000,0.410
2,10:11,1,10,CAR 22,17,7,"Penalty on Gerald Hayes: Neutral Zone Infraction, 5 yards (no play)",0.410,1.140
2,10:11,1,5,CAR 27,17,7,Jake Delhomme pass incomplete deep left intended for Muhsin Muhammad,1.140,0.540
2,10:03,2,5,CAR 27,17,7,DeAngelo Williams left end for -2 yards (tackle by Karlos Dansby),0.540,-0.430
2,9:24,3,7,CAR 25,17,7,Jake Delhomme pass incomplete short middle intended for Dante Rosario (defended by Bryan Robinson),-0.430,-1.700
2,9:18,4,7,CAR 25,17,7,"Jason Baker punts 48 yards, returned by Steve Breaston for 11 yards (tackle by Nick Goings)",-1.700,-1.470
2,9:07,1,10,ARI 38,17,7,"Penalty on Stephen Spach: False Start, 5 yards (no play)",1.470,1.140
2,9:07,1,15,ARI 33,17,7,Kurt Warner pass complete deep right to Larry Fitzgerald for 25 yards (tackle by Charles Godfrey),1.140,2.790
2,8:37,1,10,CAR 42,17,7,Kurt Warner pass incomplete short middle intended for Edgerrin James,2.790,2.240
2,8:33,2,10,CAR 42,17,7,Edgerrin James right tackle for 3 yards (tackle by Tyler Brayton),2.240,1.950
2,7:51,3,7,CAR 39,17,7,Kurt Warner pass complete short right to Larry Fitzgerald for 17 yards (tackle by Chris Harris),1.950,4.110
2,7:15,1,10,CAR 22,17,7,Edgerrin James left tackle for 2 yards (tackle by Jon Beason),4.110,3.830
2,6:34,2,8,CAR 20,17,7,Kurt Warner pass complete short right to Steve Breaston for 7 yards (tackle by Thomas Davis),3.830,4.390
2,6:01,3,1,CAR 13,17,7,Terrelle Smith left guard for no gain (tackle by Chris Harris),4.390,2.720
2,5:32,4,1,CAR 13,20,7,Neil Rackers 30 yard field goal good,2.720,3.000
2,,,,ARI 30,20,7,"Neil Rackers kicks off 70 yards, returned by Mark Jones for 38 yards (tackle by Neil Rackers)",0.000,1.470
2,5:22,1,10,CAR 38,20,7,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad is intercepted by Gerald Hayes at tm_-50 and returned for 6 yards (tackle by Steve Smith),1.470,-2.650
2,5:11,1,10,CAR 44,20,7,Tim Hightower right end for 14 yards (tackle by Jon Beason and Chris Gamble),2.650,3.580
2,4:28,1,10,CAR 30,20,7,Edgerrin James left end for 1 yard (tackle by Ken Lucas),3.580,3.170
2,3:41,2,9,CAR 29,26,7,"Kurt Warner pass complete deep right to Larry Fitzgerald for 29 yards, touchdown",3.170,7.000
2,,,,CAR 2,27,7,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,27,7,"Neil Rackers kicks off 48 yards, returned by Dante Rosario for 4 yards (tackle by Michael Adams)",0.000,0.670
2,3:28,1,10,CAR 26,27,7,Jake Delhomme pass complete short left to Dwayne Jarrett for 7 yards (tackle by Adrian Wilson),0.670,1.070
2,3:05,2,3,CAR 33,27,7,"Penalty on Jeff Otah: False Start, 5 yards (no play)",1.070,0.400
2,2:48,2,8,CAR 28,27,7,Jake Delhomme sacked by Bertrand Berry for -4 yards,0.400,-0.820
2,2:12,3,12,CAR 24,27,7,Jake Delhomme pass incomplete deep middle intended for Steve Smith (defended by Dominique Rodgers-Cromartie),-0.820,-1.770
2,2:02,4,12,CAR 24,27,7,"Jason Baker punts 53 yards, returned by Steve Breaston for 4 yards (tackle by Richard Marshall)",-1.770,-0.740
2,1:52,1,10,ARI 27,27,7,Edgerrin James up the middle for 4 yards (tackle by Ken Lucas),0.740,0.740
2,1:09,2,6,ARI 31,27,7,Edgerrin James up the middle for 1 yard (tackle by Jon Beason),0.740,0.170
2,0:52,,,,27,7,Timeout #2 by Carolina Panthers,0.000,0.170
2,0:52,3,5,ARI 32,27,7,Kurt Warner pass complete short right to J.J. Arrington for 8 yards (tackle by Charles Godfrey),0.170,1.600
2,0:44,,,,27,7,Timeout #3 by Carolina Panthers,0.000,1.600
2,0:44,1,10,ARI 40,27,7,J.J. Arrington left end for 9 yards (tackle by Jon Beason),1.600,2.270
2,0:36,,,,27,7,Timeout #1 by Arizona Cardinals,0.000,2.270
2,0:36,2,1,ARI 49,27,7,J.J. Arrington up the middle for 2 yards (tackle by Richard Marshall),2.270,2.320
2,0:29,,,,27,7,Timeout #2 by Arizona Cardinals,0.000,2.320
2,0:29,1,10,CAR 49,27,7,Kurt Warner pass complete short right to Steve Breaston for 4 yards,2.320,2.320
2,0:29,2,6,CAR 45,27,7,Kurt Warner spiked the ball,2.320,1.620
2,0:10,3,6,CAR 45,27,7,Kurt Warner pass complete short left to J.J. Arrington for 9 yards (tackle by Richard Marshall),1.620,3.180
2,0:03,,,,27,7,Timeout #3 by Arizona Cardinals,0.000,3.180
2,0:03,1,10,CAR 36,27,7,Neil Rackers 53 yard field goal no good,3.180,1.800
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,27,7,"Rhys Lloyd kicks off 67 yards, returned by J.J. Arrington for 23 yards (tackle by Nick Goings)",0.000,0.670
3,14:54,1,10,ARI 26,27,7,Edgerrin James right tackle for 5 yards (tackle by Tyler Brayton),0.670,0.810
3,14:18,2,5,ARI 31,27,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,0.810,0.100
3,14:13,3,5,ARI 31,27,7,Kurt Warner pass complete short middle to Jerheme Urban for 8 yards (tackle by Thomas Davis),0.100,1.530
3,13:36,1,10,ARI 39,27,7,"Edgerrin James up the middle for 2 yards (tackle by Julius Peppers). Penalty on Damione Lewis: Defensive Holding, 5 yards",1.530,1.990
3,13:08,1,10,ARI 46,27,7,Kurt Warner pass complete short right to Jerheme Urban for -3 yards (tackle by Chris Harris),1.990,1.050
3,12:22,2,13,ARI 43,27,7,Kurt Warner pass incomplete short left intended for J.J. Arrington,1.050,0.370
3,12:18,3,13,ARI 43,27,7,Kurt Warner pass incomplete,0.370,-0.520
3,12:13,4,13,ARI 43,27,7,"Ben Graham punts 46 yards, fair catch by Mark Jones",-0.520,0.370
3,12:05,1,10,CAR 11,27,7,DeAngelo Williams up the middle for 15 yards (tackle by Antrel Rolle),-0.370,0.670
3,11:25,1,10,CAR 26,27,7,Jake Delhomme pass complete short left to Muhsin Muhammad for 4 yards (tackle by Roderick Hood),0.670,0.670
3,11:01,2,6,CAR 30,27,7,DeAngelo Williams left tackle for -3 yards (tackle by Gerald Hayes),0.670,-0.430
3,10:21,3,9,CAR 27,27,7,Jake Delhomme pass incomplete deep middle intended for Steve Smith,-0.430,-1.570
3,10:15,4,9,CAR 27,27,7,"Jason Baker punts 48 yards, returned by Steve Breaston for no gain",-1.570,-0.610
3,10:06,1,10,ARI 25,27,7,Kurt Warner pass complete short right to Larry Fitzgerald for 6 yards (tackle by Ken Lucas),0.610,0.870
3,9:19,2,4,ARI 31,27,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald is intercepted by Jon Beason at ARI-35 and returned for 4 yards (tackle by Larry Fitzgerald),0.870,-3.510
3,9:12,1,10,ARI 31,27,7,DeAngelo Williams up the middle for -1 yards (tackle by Darnell Dockett and Gerald Hayes),3.510,2.830
3,8:28,2,11,ARI 32,27,7,"Penalty on Jeff King: False Start, 5 yards (no play)",2.830,2.160
3,8:06,2,16,ARI 37,27,7,Jake Delhomme pass incomplete short right intended for Steve Smith is intercepted by Antrel Rolle at ARI-27 and returned for 47 yards (tackle by DeAngelo Williams),2.160,-3.840
3,7:52,1,10,CAR 26,27,7,Edgerrin James up the middle for 2 yards (tackle by Ma'ake Kemoeatu),3.840,3.570
3,7:11,2,8,CAR 24,27,7,Kurt Warner pass complete short right to Larry Fitzgerald for 9 yards (tackle by Ken Lucas),3.570,4.580
3,6:28,1,10,CAR 15,27,7,"Penalty on Terrelle Smith: False Start, 5 yards (no play)",4.580,4.240
3,6:06,1,15,CAR 20,27,7,Edgerrin James left end for no gain (tackle by Chris Harris),4.240,3.350
3,5:27,2,15,CAR 20,27,7,Kurt Warner pass complete short right to Steve Breaston for 5 yards (tackle by Chris Gamble),3.350,3.100
3,4:48,3,10,CAR 15,27,7,Kurt Warner pass incomplete short left intended for Steve Breaston,3.100,2.440
3,4:44,4,10,CAR 15,30,7,Neil Rackers 33 yard field goal good,2.440,3.000
3,,,,ARI 30,30,7,"Neil Rackers kicks off 64 yards, returned by Mark Jones for 27 yards (tackle by Calais Campbell)",0.000,1.140
3,4:34,1,10,CAR 33,30,7,Jake Delhomme pass complete deep middle to Dwayne Jarrett for 20 yards (tackle by Karlos Dansby),1.140,2.460
3,4:05,1,10,ARI 47,30,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 5 yards (tackle by Roderick Hood),2.460,2.590
3,3:41,2,5,ARI 42,30,7,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad,2.590,1.880
3,3:34,3,5,ARI 42,30,7,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,1.880,0.460
3,3:29,4,5,ARI 42,30,7,Jake Delhomme pass incomplete short left intended for Muhsin Muhammad,0.460,-1.800
3,3:24,1,10,ARI 43,30,7,Tim Hightower right tackle for 1 yard (tackle by Charles Godfrey),1.800,1.390
3,2:42,2,9,ARI 44,30,7,Tim Hightower right end for 7 yards (tackle by Chris Harris),1.390,1.620
3,2:08,3,2,CAR 49,30,7,Kurt Warner pass complete short right to Early Doucet for -4 yards (tackle by Chris Harris),1.620,-0.260
3,1:24,4,6,ARI 47,30,7,"Ben Graham punts 53 yards, touchback",-0.260,-0.280
3,1:15,1,10,CAR 20,30,7,DeAngelo Williams up the middle for 5 yards (tackle by Karlos Dansby),0.280,0.410
3,0:52,2,5,CAR 25,30,7,Jake Delhomme pass complete deep left to Steve Smith for 35 yards (tackle by Aaron Francisco),0.410,2.920
3,0:15,1,10,ARI 40,30,7,Jake Delhomme pass complete short middle to Dante Rosario for 14 yards (tackle by Antrel Rolle),2.920,3.840
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,ARI 26,30,7,Jake Delhomme pass complete short middle to Dante Rosario for 12 yards (tackle by Antrel Rolle),3.840,4.650
4,14:37,1,10,ARI 14,30,7,DeAngelo Williams left tackle for 2 yards (tackle by Bertrand Berry and Karlos Dansby),4.650,4.330
4,14:16,2,8,ARI 12,30,7,Jake Delhomme pass incomplete short right intended for DeAngelo Williams,4.330,3.430
4,14:11,3,8,ARI 12,30,7,"Penalty on Jake Delhomme: Delay of Game, 5 yards (no play)",3.430,2.930
4,14:11,3,13,ARI 17,30,7,Jake Delhomme pass incomplete deep middle intended for Steve Smith is intercepted by Ralph Brown at ARI-0,2.930,-0.280
4,14:04,1,10,ARI 20,30,7,Tim Hightower left tackle for 6 yards (tackle by Jon Beason and Charles Godfrey),0.280,0.540
4,13:17,2,4,ARI 26,30,7,Edgerrin James up the middle for 4 yards (tackle by Damione Lewis),0.540,0.940
4,12:34,1,10,ARI 30,30,7,Kurt Warner pass incomplete short left intended for Tim Hightower,0.940,0.390
4,12:29,2,10,ARI 30,30,7,Edgerrin James right tackle for 3 yards (tackle by Chris Harris and Jon Beason),0.390,0.100
4,11:44,3,7,ARI 33,30,7,Kurt Warner pass incomplete short left intended for Larry Fitzgerald,0.100,-1.180
4,11:40,4,7,ARI 33,30,7,"Ben Graham punts 45 yards, returned by Mark Jones for 9 yards (tackle by Pago Togafau)",-1.180,-1.000
4,11:29,1,10,CAR 31,30,7,Jake Delhomme pass complete short right to Jonathan Stewart for 12 yards (tackle by Roderick Hood),1.000,1.800
4,10:59,1,10,CAR 43,30,7,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Dominique Rodgers-Cromartie),1.800,1.250
4,10:54,2,10,CAR 43,30,7,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad is intercepted by Roderick Hood at tm_-50,1.250,-2.260
4,10:47,1,10,,30,7,Tim Hightower up the middle for 2 yards (tackle by Jon Beason),2.260,1.980
4,10:00,2,8,CAR 48,30,7,Tim Hightower left end for 7 yards (tackle by Na'il Diggs),1.980,2.210
4,9:13,3,1,CAR 41,30,7,Tim Hightower right tackle for 3 yards (tackle by Ma'ake Kemoeatu),2.210,3.050
4,8:32,1,10,CAR 38,30,7,Tim Hightower left end for 7 yards (tackle by Na'il Diggs),3.050,3.450
4,7:45,2,3,CAR 31,30,7,Tim Hightower left tackle for 2 yards (tackle by Ken Lucas),3.450,3.010
4,7:02,3,1,CAR 29,30,7,Tim Hightower up the middle for 5 yards (tackle by Thomas Davis),3.010,3.970
4,6:19,1,10,CAR 24,30,7,Tim Hightower right end for 4 yards (tackle by Charles Godfrey),3.970,3.970
4,6:09,,,,30,7,Timeout #1 by Carolina Panthers,0.000,3.970
4,6:08,2,6,CAR 20,30,7,Tim Hightower up the middle for -3 yards (tackle by Ma'ake Kemoeatu),3.970,2.870
4,6:04,,,,30,7,Timeout #2 by Carolina Panthers,0.000,2.870
4,6:04,3,9,CAR 23,30,7,Tim Hightower right end for 17 yards (tackle by Chris Harris),2.870,5.830
4,5:29,1,6,CAR 6,30,7,Tim Hightower up the middle for 1 yard (tackle by Charles Johnson and Na'il Diggs),5.830,5.150
4,4:45,2,5,CAR 5,30,7,Tim Hightower up the middle for 1 yard (tackle by Charles Johnson),5.150,4.490
4,4:01,3,4,CAR 4,30,7,Tim Hightower left end for 2 yards (tackle by Nick Hayden and Jon Beason),4.490,3.250
4,3:14,,,,30,7,Timeout #1 by Arizona Cardinals,0.000,3.250
4,3:14,4,2,CAR 2,33,7,Neil Rackers 20 yard field goal good,3.250,3.000
4,,,,ARI 30,33,7,Neil Rackers kicks off 49 yards,0.000,0.340
4,3:09,1,10,CAR 21,33,7,Jake Delhomme pass complete short left to Jonathan Stewart for 9 yards (tackle by Kenny Iwebema),0.340,1.020
4,2:41,2,1,CAR 30,33,7,Jake Delhomme pass incomplete (defended by Kenny Iwebema),1.020,0.300
4,2:36,3,1,CAR 30,33,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 11 yards (tackle by Karlos Dansby),0.300,1.660
4,2:10,1,10,CAR 41,33,7,Jake Delhomme pass incomplete short right intended for Dante Rosario (defended by Calais Campbell),1.660,1.120
4,2:06,2,10,CAR 41,33,7,Jake Delhomme pass complete short right to Jonathan Stewart for 18 yards (tackle by Karlos Dansby),1.120,2.850
4,1:57,1,10,ARI 41,33,7,Jake Delhomme pass incomplete deep middle intended for Dante Rosario (defended by Karlos Dansby),2.850,2.310
4,1:50,2,10,ARI 41,33,7,Jake Delhomme pass complete deep right to Muhsin Muhammad for 20 yards (tackle by Karlos Dansby),2.310,4.170
4,1:39,1,10,ARI 21,33,7,Jake Delhomme pass complete short right to DeAngelo Williams for 6 yards (tackle by Karlos Dansby),4.170,4.550
4,1:06,2,4,ARI 15,33,7,DeAngelo Williams up the middle for 7 yards (tackle by Calais Campbell),4.550,5.370
4,0:57,,,,33,7,Timeout #3 by Carolina Panthers,0.000,5.370
4,0:57,1,8,ARI 8,33,13,"Jake Delhomme pass complete short left to Steve Smith for 8 yards, touchdown",5.370,7.000
4,,,,,33,13,"Two Point Attempt: Jake Delhomme pass incomplete intended for DeAngelo Williams, conversion fails",1.000,-1.000
4,,,,CAR 30,33,13,"John Kasay kicks onside 15 yards, recovered by Larry Fitzgerald",0.000,2.590
4,0:49,1,10,CAR 45,33,13,Kurt Warner kneels for -1 yards,2.590,1.910
4,0:27,2,11,CAR 46,33,13,Kurt Warner kneels for -1 yards,1.910,1.090
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
