Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
2,0:28,1,10,JAX 36,14,0,Vince Young pass incomplete deep left intended for Justin Gage,3.180,2.640
2,0:22,2,10,JAX 36,14,0,Vince Young pass incomplete short right intended for Brandon Jones,2.640,1.950
2,0:18,3,10,JAX 36,14,0,Vince Young pass complete short left to Justin Gage for 17 yards (tackle by Reggie Nelson),1.950,4.310
2,0:02,,,,14,0,Timeout #2 by Tennessee Titans,0.000,4.310
2,0:02,1,10,JAX 19,14,3,Rob Bironas 36 yard field goal good,4.310,3.000
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,14,3,"Rob Bironas kicks off 75 yards, touchback",0.000,0.280
3,15:00,1,10,JAX 20,14,3,Quinn Gray pass incomplete short right intended for Ernest Wilford,0.280,-0.270
3,14:56,2,10,JAX 20,14,3,"Penalty on Reggie Williams: False Start, 5 yards (no play)",-0.270,-1.070
3,14:56,2,15,JAX 15,14,3,Fred Taylor left tackle for no gain (tackle by Chris Hope),-1.070,-1.860
3,14:12,3,15,JAX 15,14,3,Quinn Gray pass complete short middle to Maurice Jones-Drew for 9 yards (tackle by Nick Harper),-1.860,-1.770
3,13:40,4,6,JAX 24,14,3,"Adam Podlesh punts 42 yards, returned by Brandon Jones for 9 yards (tackle by Clint Ingram)",-1.770,-1.800
3,13:29,1,10,TEN 43,14,3,Vince Young sacked by Reggie Hayward for -5 yards,1.800,0.580
3,13:02,2,15,TEN 38,14,3,Vince Young pass complete short right to LenDale White for 5 yards (tackle by Daryl Smith),0.580,0.560
3,12:24,3,10,TEN 43,14,3,Vince Young up the middle for 9 yards (tackle by Daryl Smith),0.560,0.070
3,11:54,4,1,JAX 48,14,3,"Vince Young for no gain. Vince Young fumbles, recovered by Mike Peterson at JAX-46",0.070,-1.990
3,11:49,1,10,JAX 46,14,3,Maurice Jones-Drew left tackle for 30 yards (tackle by Michael Griffin),1.990,3.970
3,11:21,1,10,TEN 24,14,3,Maurice Jones-Drew up the middle for no gain (tackle by Kyle Vanden Bosch),3.970,3.430
3,10:40,2,10,TEN 24,14,3,Quinn Gray pass complete short left to George Wrighster for no gain,3.430,2.740
3,9:59,3,10,TEN 24,14,3,Quinn Gray pass incomplete short right intended for Reggie Williams (defended by Vincent Fuller),2.740,1.870
3,9:54,4,10,TEN 24,14,3,Adam Podlesh right end for -2 yards (tackle by Michael Griffin),1.870,-0.670
3,9:48,1,10,TEN 26,14,3,LenDale White up the middle for 6 yards (tackle by Mike Peterson and John Henderson),0.670,0.940
3,9:10,2,4,TEN 32,14,3,Chris J. Henry up the middle for no gain (tackle by Sammy Knight and Reggie Hayward),0.940,0.230
3,8:32,3,4,TEN 32,14,3,Vince Young pass incomplete short left intended for Roydell Williams is intercepted by Mike Peterson at TEN-38 and returned for 12 yards (tackle by Chris J. Henry),0.230,-3.840
3,8:23,1,10,TEN 26,14,3,"Quinn Gray pass incomplete intended for Ernest Wilford. Penalty on Cortland Finnegan: Defensive Pass Interference, 13 yards (no play)",3.840,4.710
3,8:18,1,10,TEN 13,14,3,Quinn Gray pass complete short right to George Wrighster for 9 yards (tackle by Chris Hope),4.710,5.730
3,7:53,2,1,TEN 4,20,3,"Fred Taylor up the middle for 4 yards, touchdown",5.730,7.000
3,,,,TEN 2,21,3,John Carney kicks extra point good,0.000,0.000
3,,,,JAX 30,21,3,"John Carney kicks off 64 yards, returned by Chris J. Henry for 8 yards (tackle by Kenneth Pettway)",0.000,-0.280
3,7:44,1,10,TEN 14,21,3,Vince Young pass complete deep right to Justin Gage for 28 yards (tackle by Terry Cousin),-0.280,1.730
3,7:12,1,10,TEN 42,21,3,Vince Young pass complete short middle to Bo Scaife for 16 yards (tackle by Mike Peterson),1.730,2.790
3,6:48,1,10,JAX 42,21,3,Vince Young pass complete short middle to Justin Gage for 10 yards (tackle by Rashean Mathis),2.790,3.450
3,6:21,1,10,JAX 32,21,3,Chris J. Henry up the middle for -3 yards (tackle by Derek Landri and Daryl Smith),3.450,2.500
3,5:44,2,13,JAX 35,21,3,Vince Young pass incomplete deep left intended for Bo Scaife (defended by Sammy Knight),2.500,1.820
3,5:38,3,13,JAX 35,21,3,Vince Young right end for 4 yards (tackle by Sammy Knight and Daryl Smith),1.820,1.320
3,4:49,4,9,JAX 31,21,6,Rob Bironas 49 yard field goal good,1.320,3.000
3,,,,TEN 30,21,6,"Rob Bironas kicks off 71 yards, returned by Maurice Jones-Drew for 24 yards (tackle by Gilbert Gardner)",0.000,0.480
3,4:38,1,10,JAX 23,21,6,Fred Taylor left guard for 1 yard (tackle by David Thornton and Randy Starks),0.480,0.070
3,3:58,2,9,JAX 24,21,6,"Quinn Gray pass incomplete deep left intended for Maurice Jones-Drew. Penalty on Tony Brown: Defensive Offside, 5 yards (no play)",0.070,0.740
3,3:54,2,4,JAX 29,21,6,Fred Taylor up the middle for 2 yards (tackle by Tony Brown and David Thornton),0.740,0.300
3,3:15,3,2,JAX 31,21,6,Quinn Gray pass incomplete short left intended for Greg Jones (defended by Kyle Vanden Bosch),0.300,-1.310
3,3:11,4,2,JAX 31,21,6,"Adam Podlesh punts 49 yards, returned by Brandon Jones for 13 yards (tackle by Scott Starks)",-1.310,-1.140
3,3:00,1,10,TEN 33,21,6,Vince Young pass complete short middle to Chris J. Henry for 9 yards (tackle by Mike Peterson),1.140,1.810
3,2:30,2,1,TEN 42,21,6,Vince Young pass complete short middle to Justin Gage for 4 yards (tackle by John Henderson),1.810,1.990
3,2:03,1,10,TEN 46,21,6,Vince Young pass complete short right to Bo Scaife for 11 yards (tackle by Sammy Knight),1.990,2.720
3,1:38,1,10,JAX 43,21,6,Vince Young pass incomplete deep left intended for Roydell Williams (defended by Brian Williams),2.720,2.180
3,1:33,2,10,JAX 43,21,6,Vince Young pass complete short middle to Justin Gage for 6 yards (tackle by Reggie Nelson),2.180,2.280
3,0:57,3,4,JAX 37,21,6,Vince Young pass incomplete short right intended for Bo Scaife,2.280,0.790
3,0:51,4,4,JAX 37,21,6,Vince Young pass complete short left to Brandon Jones for 16 yards (tackle by Brian Williams),0.790,4.170
3,0:12,1,10,JAX 21,21,6,Vince Young pass incomplete deep left intended for Brandon Jones (defended by Brian Williams),4.170,3.630
3,0:07,2,10,JAX 21,21,6,Chris J. Henry up the middle for 1 yard (tackle by Derek Landri and Mike Peterson),3.630,3.070
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,9,JAX 20,21,12,"Vince Young pass complete deep middle to Justin Gage for 20 yards, touchdown",3.070,7.000
4,,,,JAX 2,21,13,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,21,13,"Rob Bironas kicks off 59 yards, returned by Maurice Jones-Drew for 5 yards (tackle by Vincent Fuller)",0.000,-0.140
4,14:47,1,10,JAX 16,21,13,Quinn Gray pass incomplete deep middle intended for George Wrighster,-0.140,-0.660
4,14:40,2,10,JAX 16,21,13,Maurice Jones-Drew right tackle for 13 yards (tackle by Nick Harper and Chris Hope),-0.660,0.870
4,14:00,1,10,JAX 29,21,13,Maurice Jones-Drew right guard for no gain (tackle by Tony Brown and Randy Starks),0.870,0.330
4,13:17,2,10,JAX 29,21,13,"Dennis Northcutt left end for 8 yards (tackle by Keith Bulluck). Penalty on Khalif Barnes: Offensive Holding, 10 yards",0.330,0.060
4,12:47,2,12,JAX 27,21,13,Quinn Gray pass incomplete deep middle intended for Ernest Wilford,0.060,-0.630
4,12:43,3,12,JAX 27,21,13,Quinn Gray pass complete short right to Ernest Wilford for 11 yards (tackle by Nick Harper),-0.630,-0.850
4,11:56,4,1,JAX 38,21,13,"Adam Podlesh punts 46 yards, returned by Brandon Jones for 3 yards (tackle by Scott Starks)",-0.850,-0.150
4,11:46,1,10,TEN 19,21,13,"Vince Young sacked by Reggie Hayward for -7 yards. Vince Young fumbles (forced by Reggie Hayward), recovered by Vince Young at TEN-4",0.150,-1.880
4,11:17,2,25,TEN 4,21,13,Vince Young pass complete short left to Brandon Jones for 9 yards (tackle by Terry Cousin),-1.880,-2.080
4,10:44,3,16,TEN 13,21,13,Vince Young pass incomplete short middle intended for Bo Scaife (defended by Terry Cousin),-2.080,-2.490
4,10:40,4,16,TEN 13,21,13,Craig Hentrich punts 34 yards,-2.490,-2.460
4,10:33,1,10,TEN 47,21,13,Quinn Gray pass incomplete deep right intended for Dennis Northcutt,2.460,1.910
4,10:27,2,10,TEN 47,21,13,Fred Taylor right guard for -4 yards (tackle by Randy Starks),1.910,0.700
4,9:46,3,14,JAX 49,21,13,Maurice Jones-Drew left tackle for 12 yards (tackle by Randy Starks and Cortland Finnegan),0.700,0.660
4,9:02,,,,21,13,Timeout #1 by Jacksonville Jaguars,0.000,0.660
4,9:02,4,2,TEN 39,21,13,Quinn Gray pass complete short right to Dennis Northcutt for 4 yards (tackle by Reynaldo Hill),0.660,3.250
4,8:27,1,10,TEN 35,21,13,Fred Taylor up the middle for 5 yards (tackle by Keith Bulluck and Cortland Finnegan),3.250,3.380
4,7:45,2,5,TEN 30,21,13,Fred Taylor up the middle for 2 yards (tackle by Stephen Tulloch and Chris Hope),3.380,2.940
4,7:00,3,3,TEN 28,21,13,Quinn Gray pass complete short right to Maurice Jones-Drew for 9 yards (tackle by David Thornton),2.940,4.310
4,6:26,1,10,TEN 19,21,13,Maurice Jones-Drew left guard for 1 yard (tackle by Michael Griffin and David Thornton),4.310,3.880
4,5:41,2,9,TEN 18,21,13,Maurice Jones-Drew up the middle for -3 yards (tackle by Keith Bulluck),3.880,2.810
4,4:57,3,12,TEN 21,21,13,"Quinn Gray left end for 15 yards (tackle by Kyle Vanden Bosch and Demetrin Veal). Penalty on Cortland Finnegan: Illegal Use of Hands, 3 yards",2.810,6.510
4,4:50,,,,21,13,Timeout #2 by Jacksonville Jaguars,0.000,6.510
4,4:50,1,3,TEN 3,27,13,"Greg Jones up the middle for 3 yards, touchdown",6.510,7.000
4,,,,TEN 2,28,13,John Carney kicks extra point good,0.000,0.000
4,,,,JAX 30,28,13,"John Carney kicks off 64 yards, returned by Chris J. Henry for 21 yards (tackle by Greg Estandia)",0.000,0.740
4,4:40,1,10,TEN 27,28,13,Vince Young pass complete short left to Brandon Jones for 11 yards (tackle by Mike Peterson),0.740,1.470
4,4:17,1,10,TEN 38,28,13,Vince Young up the middle for 8 yards (tackle by Mike Peterson),1.470,2.000
4,3:52,2,2,TEN 46,28,13,"Vince Young left end for 9 yards (tackle by Mike Peterson). Penalty on Mike Peterson: Unnecessary Roughness, 15 yards",2.000,3.580
4,3:43,1,10,JAX 30,28,13,Vince Young pass complete short middle to Brandon Jones for 6 yards (tackle by Terry Cousin),3.580,3.840
4,3:16,2,4,JAX 24,28,13,Vince Young pass incomplete short right intended for Chris J. Henry (defended by Jeremy Mincey),3.840,3.140
4,3:16,3,4,JAX 24,28,13,Vince Young sacked by Jeremy Mincey and Reggie Hayward for -7 yards,3.140,1.320
4,2:47,4,11,JAX 31,28,13,Vince Young pass incomplete deep middle intended for Bo Scaife (defended by Reggie Nelson),1.320,-1.000
4,2:38,1,10,JAX 31,28,13,Maurice Jones-Drew right tackle for 2 yards (tackle by Chris Hope),1.000,0.730
4,2:33,,,,28,13,Timeout #1 by Tennessee Titans,0.000,0.730
4,2:33,2,8,JAX 33,28,13,Maurice Jones-Drew right end for 2 yards (tackle by Ryan Fowler),0.730,0.300
4,2:27,,,,28,13,Timeout #2 by Tennessee Titans,0.000,0.300
4,2:27,3,6,JAX 35,28,13,"Penalty on Maurice Williams: False Start, 5 yards (no play)",0.300,-0.360
4,2:27,3,11,JAX 30,28,13,Maurice Jones-Drew left tackle for 5 yards (tackle by Ryan Fowler),-0.360,-1.040
4,2:22,,,,28,13,Timeout #3 by Tennessee Titans,0.000,-1.040
4,2:22,4,6,JAX 35,28,13,"Adam Podlesh for no gain. Adam Podlesh fumbles, recovered by Rich Scanlon at JAX-15",-1.040,-4.580
4,2:13,1,10,JAX 15,28,13,Vince Young pass complete short left to Roydell Williams for 11 yards (tackle by Mike Peterson),4.580,6.280
4,2:00,1,4,JAX 4,28,13,"Penalty on Michael Roos: False Start, 5 yards (no play)",6.280,5.140
4,2:00,1,9,JAX 9,28,13,Vince Young pass incomplete short right intended for Eric Moulds,5.140,4.380
4,1:55,2,9,JAX 9,28,13,"Penalty on TEN: Offensive Holding, 11 yards (no play)",4.380,3.000
4,1:47,2,20,JAX 20,28,13,Vince Young pass complete deep right to Roydell Williams for 17 yards (tackle by Rashean Mathis),3.000,4.720
4,1:20,3,3,JAX 3,28,13,Vince Young pass incomplete short right intended for Bo Scaife is intercepted by Brian Williams at JAX-1 and returned for 6 yards (tackle by Roydell Williams),4.720,0.380
4,1:14,1,10,JAX 7,28,13,Quinn Gray kneels for -1 yards,-0.380,-0.850
4,0:36,2,11,JAX 6,28,13,Quinn Gray kneels for -1 yards,-0.850,-1.650
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
