Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,NOR 41,10,0,Beanie Wells right tackle for no gain (tackle by Roman Harper),2.210,0.530
2,14:36,4,1,NOR 41,10,0,Beanie Wells right tackle for 2 yards (tackle by Patrick Robinson),0.530,2.980
2,13:56,1,10,NOR 39,10,0,Max Hall pass incomplete deep left intended for Stephen Spach,2.980,2.440
2,13:51,2,10,NOR 39,10,0,Max Hall pass complete deep right to Larry Fitzgerald for 25 yards (tackle by Malcolm Jenkins),2.440,4.650
2,13:20,1,10,NOR 14,10,0,Beanie Wells left tackle for 5 yards (tackle by Patrick Robinson),4.650,4.900
2,12:36,2,5,NOR 9,10,0,Beanie Wells right end for no gain (tackle by Patrick Robinson),4.900,4.050
2,11:53,3,5,NOR 9,10,0,Max Hall sacked by Alex Brown for -10 yards,4.050,2.180
2,11:21,4,15,NOR 19,10,3,Jay Feely 37 yard field goal good,2.180,3.000
2,,,,ARI 30,10,3,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
2,11:15,1,10,NOR 20,10,3,"Penalty on Jon Stinchcomb: False Start, 5 yards (no play)",0.280,-0.310
2,11:15,1,15,NOR 15,10,3,Drew Brees pass complete short right to Devery Henderson for 3 yards (tackle by Clark Haggans),-0.310,-0.630
2,10:33,2,12,NOR 18,10,3,Drew Brees pass complete short left to Marques Colston for 11 yards (tackle by Daryl Washington),-0.630,0.230
2,9:47,3,1,NOR 29,10,3,Chris Ivory right tackle for 4 yards (tackle by Daryl Washington),0.230,1.140
2,9:15,1,10,NOR 33,10,3,Ladell Betts left tackle for 2 yards (tackle by Calais Campbell and Clark Haggans),1.140,0.860
2,8:34,2,8,NOR 35,10,3,"Drew Brees pass complete short left to Ladell Betts for no gain. Penalty on Jahri Evans: Offensive Holding, 10 yards (no play)",0.860,-0.490
2,8:07,2,18,NOR 25,10,3,Ladell Betts left tackle for 2 yards (tackle by Joey Porter),-0.490,-0.890
2,7:26,3,16,NOR 27,10,3,Drew Brees pass incomplete short left intended for Lance Moore,-0.890,-1.570
,,,,,,,"ARI challenged the pass completion ruling, and the original play was overturned.",,
2,7:22,4,16,NOR 27,10,3,"Thomas Morstead punts 39 yards, returned by Andre Roberts for 8 yards (tackle by Marvin Mitchell). Penalty on Greg Toler: Offensive Holding, 10 yards",-1.570,-0.540
2,7:16,1,10,ARI 24,10,3,Max Hall pass complete short right to Max Komar for 5 yards (tackle by Jabari Greer),0.540,0.670
2,6:39,2,5,ARI 29,10,3,Beanie Wells middle for 2 yards (tackle by Roman Harper and Jeff Charleston),0.670,0.230
2,5:59,3,3,ARI 31,10,3,Max Hall pass complete deep right to Larry Fitzgerald for 26 yards (tackle by Roman Harper),0.230,2.720
2,5:26,1,10,NOR 43,10,3,Beanie Wells right tackle for 4 yards (tackle by Scott Shanle),2.720,2.720
2,4:45,2,6,NOR 39,10,3,Max Hall pass incomplete deep left intended for Larry Fitzgerald (defended by Malcolm Jenkins),2.720,2.010
2,4:37,,,,10,3,Timeout #2 by Arizona Cardinals,0.000,2.010
2,4:37,3,6,NOR 39,10,3,Max Hall pass complete short middle to Larry Fitzgerald for 8 yards (tackle by Jabari Greer),2.010,3.510
2,3:56,1,10,NOR 31,10,3,Beanie Wells middle for 1 yard (tackle by Jonathan Vilma),3.510,3.100
2,3:49,,,,10,3,Timeout #1 by New Orleans Saints,0.000,3.100
2,3:49,2,9,NOR 30,10,3,Max Hall sacked by Jonathan Vilma for -11 yards,3.100,0.960
2,3:43,,,,10,3,Timeout #2 by New Orleans Saints,0.000,0.960
2,3:43,3,20,NOR 41,10,3,Max Hall pass incomplete short right intended for Max Komar (defended by Roman Harper),0.960,0.530
2,3:39,4,20,NOR 41,10,3,Ben Graham punts 40 yards,0.530,0.380
2,3:29,1,10,NOR 1,10,3,Drew Brees pass incomplete short middle intended for Ladell Betts is intercepted by Paris Lenon at NOR-4 and returned for 2 yards,-0.380,-6.740
2,3:21,1,2,NOR 2,10,3,Beanie Wells right tackle for 1 yard (tackle by Marvin Mitchell and Jonathan Vilma),6.740,5.910
2,2:39,2,1,NOR 1,10,3,Max Hall pass incomplete short right (defended by Jo-Lonn Dunbar),5.910,5.170
2,2:31,3,1,NOR 1,10,9,"Max Hall sacked by Anthony Hargrove for -1 yards. Max Hall fumbles (forced by Anthony Hargrove), recovered by Levi Brown at NOR-2 and returned for 2 yards, touchdown",5.170,7.000
,,,,,,,"NOR challenged the fumble ruling, and the play was upheld.",,
2,,,,NOR 2,10,10,Jay Feely kicks extra point good,0.000,0.000
2,,,,ARI 30,10,10,"Jay Feely kicks off 68 yards, returned by Courtney Roby for 26 yards (tackle by LaRod Stephens-Howling)",0.000,0.810
2,2:13,1,10,NOR 28,10,10,Drew Brees pass complete short middle to Marques Colston for 19 yards (tackle by Kerry Rhodes and Michael Adams),0.810,2.060
2,2:00,1,10,NOR 47,10,10,Drew Brees pass complete deep left to Devery Henderson for 39 yards (tackle by Greg Toler),2.060,4.650
2,1:30,1,10,ARI 14,10,10,Drew Brees pass incomplete short left intended for Marques Colston (defended by Michael Adams),4.650,4.000
2,1:24,2,10,ARI 14,10,10,Drew Brees pass incomplete short middle intended for Lance Moore,4.000,3.110
2,1:19,3,10,ARI 14,10,10,Drew Brees pass incomplete short right intended for Ladell Betts,3.110,2.510
2,1:15,4,10,ARI 14,13,10,John Carney 32 yard field goal good,2.510,3.000
2,,,,NOR 30,13,10,"Thomas Morstead kicks off 50 yards, returned by Jason Wright for 8 yards (tackle by Usama Young)",0.000,0.810
2,1:06,1,10,ARI 28,13,10,Derek Anderson pass complete short middle to Stephen Williams for 6 yards (tackle by Patrick Robinson),0.810,1.070
2,0:43,2,4,ARI 34,13,10,Derek Anderson pass incomplete short right intended for Stephen Williams (defended by Patrick Robinson),1.070,0.370
2,0:39,,,,13,10,Timeout #3 by Arizona Cardinals,0.000,0.370
2,0:39,3,4,ARI 34,13,10,Tim Hightower left tackle for 3 yards (tackle by Marvin Mitchell and Jeff Charleston),0.370,-0.910
Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ARI 30,13,10,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,NOR 20,13,10,Drew Brees pass incomplete short left intended for Marques Colston (defended by Greg Toler),0.280,-0.270
3,14:55,2,10,NOR 20,13,10,"Drew Brees sacked by Clark Haggans for -7 yards. Drew Brees fumbles (forced by Clark Haggans), recovered by Jon Stinchcomb at NOR-14",-0.270,-2.030
3,14:07,3,16,NOR 14,13,10,Drew Brees pass complete short left to Devery Henderson for 4 yards (tackle by Darnell Dockett),-2.030,-2.240
3,13:33,4,12,NOR 18,13,10,"Thomas Morstead punts 46 yards, returned by Andre Roberts for 4 yards (tackle by Marvin Mitchell)",-2.240,-1.600
3,13:21,1,10,ARI 40,13,10,Max Hall pass complete short right to Ben Patrick for 11 yards (tackle by Patrick Robinson),1.600,2.320
3,12:48,1,10,NOR 49,13,10,Beanie Wells right tackle for 5 yards (tackle by Alex Brown),2.320,2.460
3,12:07,2,5,NOR 44,13,10,"Max Hall sacked by Remi Ayodele for -3 yards. Max Hall fumbles (forced by Remi Ayodele), recovered by Alan Faneca at NOR-34",2.460,3.310
3,10:57,1,10,NOR 34,13,10,Beanie Wells middle for no gain (tackle by Danny Clark),3.310,2.770
3,10:32,2,10,NOR 34,13,10,Max Hall pass complete short right to Ben Patrick for 8 yards (tackle by Patrick Robinson),2.770,3.140
3,9:48,3,2,NOR 26,13,10,Tim Hightower middle for no gain (tackle by Danny Clark and Remi Ayodele),3.140,1.860
3,9:09,4,2,NOR 26,13,13,Jay Feely 44 yard field goal good,1.860,3.000
3,,,,ARI 30,13,13,"Jay Feely kicks off 74 yards, returned by Courtney Roby for 32 yards",0.000,0.810
3,8:59,1,10,NOR 28,13,13,Chris Ivory left tackle for 11 yards (tackle by Adrian Wilson),0.810,1.530
3,8:22,1,10,NOR 39,13,13,Chris Ivory right end for 13 yards (tackle by Daryl Washington),1.530,2.390
3,7:43,1,10,ARI 48,13,13,"Drew Brees pass incomplete deep right intended for Devery Henderson (defended by Dominique Rodgers-Cromartie). Penalty on Jahri Evans: False Start, 5 yards (no play)",2.390,2.060
3,7:34,1,15,NOR 47,13,13,Drew Brees pass complete short right to Marques Colston for 10 yards (tackle by Dominique Rodgers-Cromartie),2.060,2.520
3,6:55,2,5,ARI 43,13,13,Drew Brees pass complete short right to Ladell Betts for 12 yards,2.520,3.510
3,6:28,1,10,ARI 31,13,13,Ladell Betts right tackle for 4 yards (tackle by Paris Lenon),3.510,3.510
3,5:48,2,6,ARI 27,13,13,Ladell Betts right tackle for 9 yards (tackle by Kerry Rhodes),3.510,4.370
3,5:07,1,10,ARI 18,13,13,Chris Ivory left tackle for 6 yards (tackle by Kerry Rhodes and Adrian Wilson),4.370,4.810
3,4:25,2,4,ARI 12,13,13,Drew Brees pass complete short right to Robert Meachem for 3 yards (tackle by Paris Lenon),4.810,4.740
3,3:43,3,1,ARI 9,13,13,Chris Ivory right tackle for 4 yards (tackle by Joey Porter),4.740,6.060
3,3:06,1,5,ARI 5,13,13,Drew Brees pass incomplete short left intended for Devery Henderson (defended by Greg Toler),6.060,5.150
3,3:00,,,,13,13,Timeout #1 by New Orleans Saints,0.000,5.150
3,3:00,2,5,ARI 5,13,13,Ladell Betts right tackle for 1 yard (tackle by Alan Branch),5.150,4.490
3,2:15,,,,13,13,Timeout #2 by New Orleans Saints,0.000,4.490
3,2:15,3,4,ARI 4,13,13,"Ladell Betts middle for 1 yard (tackle by Joey Porter). Penalty on Jon Stinchcomb: False Start, 5 yards (no play)",4.490,3.360
3,2:15,3,9,ARI 9,13,13,Drew Brees pass complete short left to Ladell Betts for -2 yards (tackle by Michael Adams),3.360,2.700
3,1:31,4,11,ARI 11,13,13,John Carney 29 yard field goal no good,2.700,-0.280
3,1:27,1,10,ARI 20,13,13,Beanie Wells left tackle for 3 yards (tackle by Jimmy Wilkerson),0.280,0.140
3,0:45,2,7,ARI 23,13,13,Max Hall pass complete short left to Andre Roberts for 14 yards (tackle by Patrick Robinson),0.140,1.400
3,0:05,1,10,ARI 37,13,13,Max Hall pass complete short right to Larry Fitzgerald for 8 yards (tackle by Jabari Greer),1.400,1.940
Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,2,ARI 45,13,13,Max Hall pass complete short right to Beanie Wells for 5 yards (tackle by Jabari Greer and Danny Clark),1.940,2.260
4,14:21,1,10,,13,13,Beanie Wells middle for 2 yards (tackle by Jimmy Wilkerson),2.260,1.980
4,13:39,2,8,NOR 48,13,13,"Max Hall pass complete deep right to Larry Fitzgerald for 17 yards (tackle by Malcolm Jenkins). Penalty on Malcolm Jenkins: Face Mask (15 Yards), 15 yards",1.980,4.510
4,13:11,1,10,NOR 16,13,13,Max Hall pass incomplete short right intended for Andre Roberts,4.510,3.900
4,13:05,2,10,NOR 16,13,13,"Beanie Wells middle for no gain (tackle by Danny Clark). Beanie Wells fumbles (forced by Danny Clark), recovered by Beanie Wells at NOR-16",3.900,3.080
4,12:21,3,10,NOR 16,13,13,Max Hall pass complete short middle to Larry Fitzgerald for 5 yards (tackle by Malcolm Jenkins),3.080,2.750
4,11:44,4,5,NOR 11,13,16,Jay Feely 29 yard field goal good,2.750,3.000
4,,,,ARI 30,13,16,"Jay Feely kicks off 73 yards, returned by Courtney Roby for 25 yards (tackle by Jim Dray)",0.000,0.410
4,11:31,1,10,NOR 22,13,16,Drew Brees pass complete short left to Ladell Betts for -1 yards (tackle by Daryl Washington),0.410,-0.270
4,10:49,2,11,NOR 21,13,22,"Ladell Betts left guard for no gain (tackle by Darnell Dockett). Ladell Betts fumbles (forced by Darnell Dockett), recovered by Kerry Rhodes at NOR-27 and returned for 27 yards, touchdown",-0.270,-7.000
4,,,,NOR 2,13,23,Jay Feely kicks extra point good,0.000,0.000
4,,,,ARI 30,13,23,"Jay Feely kicks off 73 yards, returned by Courtney Roby for 28 yards (tackle by Jason Wright)",0.000,0.610
4,10:34,1,10,NOR 25,13,23,Drew Brees pass incomplete short right intended for Heath Evans,0.610,0.060
4,10:27,2,10,NOR 25,13,23,Chris Ivory left tackle for 4 yards (tackle by Adrian Wilson),0.060,-0.100
4,9:45,3,6,NOR 29,13,23,Drew Brees pass complete short left to Marques Colston for 11 yards (tackle by Michael Adams and Rashad Johnson),-0.100,1.600
4,9:10,1,10,NOR 40,13,23,Drew Brees pass incomplete deep left intended for Jeremy Shockey is intercepted by Greg Toler at ARI-39,1.600,-1.530
4,9:04,1,10,ARI 39,13,23,Beanie Wells right tackle for 7 yards (tackle by Danny Clark),1.530,1.930
4,8:21,2,3,ARI 46,13,23,Beanie Wells left tackle for 2 yards (tackle by Scott Shanle),1.930,1.490
4,7:35,3,1,ARI 48,13,23,Max Hall pass incomplete short right intended for Max Komar,1.490,-0.190
4,7:32,4,1,ARI 48,13,23,"Ben Graham punts 41 yards, fair catch by Lance Moore",-0.190,0.370
4,7:24,1,10,NOR 11,13,23,Chris Ivory middle for 1 yard (tackle by Darnell Dockett),-0.370,-0.710
4,6:44,2,9,NOR 12,13,23,Drew Brees pass complete short middle to Marques Colston for 8 yards (tackle by Paris Lenon),-0.710,-0.370
4,6:04,3,1,NOR 20,13,23,Chris Ivory left tackle for -1 yards (tackle by Calais Campbell and Joey Porter),-0.370,-2.140
4,5:18,4,2,NOR 19,13,23,"Thomas Morstead punts 53 yards, fair catch by Andre Roberts",-2.140,-0.810
4,5:09,1,10,ARI 28,13,23,Max Hall pass complete short right to Ben Patrick for 5 yards (tackle by Roman Harper),0.810,0.940
4,4:26,2,5,ARI 33,13,23,Beanie Wells middle for 1 yard (tackle by Jonathan Vilma),0.940,0.370
4,3:36,,,,13,23,Timeout #1 by Arizona Cardinals,0.000,0.370
4,3:36,3,4,ARI 34,13,23,Max Hall pass incomplete short right intended for Tim Hightower (defended by Alex Brown),0.370,-1.110
4,3:32,4,4,ARI 34,13,23,"Ben Graham punts 46 yards, fair catch by Lance Moore",-1.110,-0.280
4,3:25,1,10,NOR 20,13,23,Drew Brees pass complete short right to Lance Moore for 8 yards,0.280,0.810
4,3:19,2,2,NOR 28,13,23,Drew Brees pass complete short right to Jeremy Shockey for 18 yards (tackle by Rashad Johnson),0.810,1.990
4,2:51,1,10,NOR 46,13,23,Drew Brees pass incomplete short right intended for Devery Henderson (defended by Dominique Rodgers-Cromartie),1.990,1.450
4,2:48,2,10,NOR 46,13,23,Drew Brees pass complete short right to Robert Meachem for 12 yards (tackle by Dominique Rodgers-Cromartie),1.450,2.790
4,2:25,1,10,ARI 42,13,23,Drew Brees pass incomplete short left intended for Marques Colston,2.790,2.240
4,2:24,2,10,ARI 42,13,23,Drew Brees pass complete short left to Robert Meachem for 7 yards (tackle by Dominique Rodgers-Cromartie),2.240,2.480
4,2:00,3,3,ARI 35,13,23,"Drew Brees pass incomplete short left intended for Robert Meachem. Penalty on Marques Colston: Unnecessary Roughness (Offsetting), Penalty on Michael Adams: Defensive Holding (Offsetting) (no play)",2.480,2.480
4,1:55,3,3,ARI 35,19,23,"Drew Brees pass complete deep right to Robert Meachem for 35 yards, touchdown",2.480,7.000
4,,,,ARI 2,20,23,John Carney kicks extra point good,0.000,0.000
4,,,,NOR 30,20,23,"John Carney kicks onside 11 yards and returned for 1 yard. Penalty on Jo-Lonn Dunbar: Offside on Free Kick, 5 yards",0.000,3.250
4,1:48,1,10,NOR 35,20,23,Beanie Wells right tackle for 2 yards (tackle by Roman Harper),3.250,2.970
4,1:44,,,,20,23,Timeout #3 by New Orleans Saints,0.000,2.970
4,1:44,2,8,NOR 33,20,23,Beanie Wells right tackle for no gain (tackle by Jonathan Vilma),2.970,2.280
4,0:59,,,,20,23,Timeout #2 by Arizona Cardinals,0.000,2.280
4,0:59,3,8,NOR 33,20,23,"Max Hall pass complete short left to Ben Patrick for 3 yards (tackle by Roman Harper). Ben Patrick fumbles (forced by Roman Harper), recovered by Larry Fitzgerald at NOR-25",2.280,1.450
4,0:34,4,5,NOR 30,20,23,Ben Graham punts 21 yards,1.450,0.380
4,0:24,1,10,NOR 9,20,29,"Drew Brees pass incomplete deep right intended for Lance Moore is intercepted by Dominique Rodgers-Cromartie at NOR-28 and returned for 28 yards, touchdown. Penalty on Jermon Bushrod: Offensive Holding (Declined)",-0.380,-7.000
4,,,,NOR 2,20,30,Jay Feely kicks extra point good,0.000,0.000
4,,,,ARI 30,20,30,"Jay Feely kicks off 54 yards, returned by Ladell Betts for 23 yards",0.000,1.530
4,0:04,1,10,NOR 39,20,30,Drew Brees kneels for no gain,1.530,0.990
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
