Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
2,13:41,1,10,HOU 33,3,6,Ryan Moats right end for 12 yards (tackle by Kirk Morrison),1.140,1.930
2,12:54,1,10,HOU 45,3,6,Ryan Moats right tackle for 3 yards (tackle by Kirk Morrison and Desmond Bryant),1.930,1.790
2,12:17,2,7,HOU 48,3,6,Ryan Moats right tackle for 9 yards (tackle by Tyvon Branch),1.790,2.720
2,11:37,1,10,OAK 43,3,6,Steve Slaton left tackle for 11 yards (tackle by Chris Johnson and Stanford Routt),2.720,3.450
2,10:54,1,10,OAK 32,3,6,Matt Schaub pass incomplete short right intended for Andre Johnson,3.450,2.900
2,10:46,2,10,OAK 32,3,12,"Steve Slaton left guard for 32 yards, touchdown",2.900,7.000
2,,,,OAK 2,3,13,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,3,13,"Kris Brown kicks off 62 yards, returned by Justin Miller for 20 yards (tackle by Nick Ferguson)",0.000,0.810
2,10:32,1,10,OAK 28,3,13,JaMarcus Russell pass incomplete short middle intended for Louis Murphy (defended by Dominique Barber),0.810,0.260
2,10:26,2,10,OAK 28,3,13,JaMarcus Russell pass incomplete short right intended for Louis Murphy,0.260,-0.430
2,10:21,3,10,OAK 28,3,13,JaMarcus Russell pass incomplete deep right intended for Louis Murphy (defended by DelJuan Robinson). Penalty on Erik Pears: Offensive Holding (Declined),-0.430,-1.500
2,10:14,4,10,OAK 28,3,13,"Shane Lechler punts 44 yards, returned by Jacoby Jones for 11 yards (tackle by Tony Stewart)",-1.500,-1.530
2,10:05,1,10,HOU 39,3,13,Matt Schaub pass complete deep middle to Owen Daniels for 44 yards (tackle by Chris Johnson),1.530,4.440
2,9:34,1,10,OAK 17,3,13,Steve Slaton right guard for -2 yards (tackle by Thomas Howard and Tommy Kelly),4.440,3.600
2,8:58,2,12,OAK 19,3,13,Steve Slaton left tackle for 1 yard (tackle by Kirk Morrison and Tommy Kelly),3.600,3.000
2,8:19,3,11,OAK 18,3,19,"Matt Schaub pass complete short left to Steve Slaton for 18 yards, touchdown",3.000,7.000
2,,,,OAK 2,3,20,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,3,20,"Kris Brown kicks off 63 yards, returned by Justin Miller for 14 yards (tackle by John Busing)",0.000,0.340
2,8:07,1,10,OAK 21,3,20,"Justin Fargas right tackle for 1 yard (tackle by Jeff Zgonina and DeMeco Ryans). Penalty on Amobi Okoye: Defensive Holding, 5 yards",0.340,0.740
2,7:42,1,10,OAK 27,3,20,Justin Fargas right tackle for 2 yards (tackle by Amobi Okoye and Mario Williams),0.740,0.470
2,7:08,2,8,OAK 29,3,20,Justin Fargas left tackle for 2 yards (tackle by Jeff Zgonina and Amobi Okoye),0.470,0.040
2,6:26,3,6,OAK 31,3,20,"Penalty on Cornell Green: False Start, 5 yards (no play)",0.040,-0.620
2,6:05,3,11,OAK 26,3,20,JaMarcus Russell pass complete short left to Darrius Heyward-Bey for 18 yards (tackle by Dominique Barber),-0.620,1.860
2,5:24,1,10,OAK 44,3,20,Darrius Heyward-Bey right end for 20 yards (tackle by DelJuan Robinson),1.860,3.180
2,4:41,1,10,HOU 36,3,20,Justin Fargas left tackle for 1 yard (tackle by DelJuan Robinson),3.180,2.770
2,4:02,2,9,HOU 35,3,20,JaMarcus Russell pass incomplete short right intended for Darrius Heyward-Bey,2.770,2.080
2,3:56,3,9,HOU 35,3,20,JaMarcus Russell pass incomplete deep left intended for Louis Murphy,2.080,0.970
2,3:51,,,,3,20,Timeout #2 by Oakland Raiders,0.000,0.970
2,3:51,4,9,HOU 35,3,20,JaMarcus Russell pass complete deep right to Louis Murphy for 19 yards (tackle by Dominique Barber),0.970,4.510
2,3:08,1,10,HOU 16,3,20,JaMarcus Russell pass incomplete deep left intended for Zach Miller,4.510,3.900
2,3:02,2,10,HOU 16,3,20,Justin Fargas right end for 1 yard (tackle by Bernard Pollard and Brian Cushing),3.900,3.220
2,2:16,3,9,HOU 15,3,20,JaMarcus Russell pass incomplete,3.220,2.440
2,2:08,4,9,HOU 15,6,20,Sebastian Janikowski 33 yard field goal good,2.440,3.000
2,,,,OAK 30,6,20,Sebastian Janikowski kicks off 41 yards,0.000,0.870
2,2:04,1,10,HOU 29,6,20,Matt Schaub pass complete short middle to Joel Dreessen for 17 yards (tackle by Tommy Kelly and Stanford Routt),0.870,1.990
2,1:57,1,10,HOU 46,6,20,Matt Schaub pass incomplete short middle intended for Owen Daniels (defended by Ricky Brown),1.990,1.450
2,1:52,2,10,HOU 46,6,20,"Matt Schaub pass complete short middle to David Anderson for 14 yards (tackle by Michael Huff). Penalty on Ricky Brown: Unnecessary Roughness, 15 yards",1.450,3.910
2,1:41,1,10,OAK 25,6,20,Steve Slaton right tackle for 6 yards (tackle by Tommy Kelly and Stanford Routt),3.910,4.200
2,0:59,2,4,OAK 19,6,20,Matt Schaub sacked by Thomas Howard for 0 yards,4.200,3.490
2,0:51,,,,6,20,Timeout #1 by Houston Texans,0.000,3.490
2,0:51,3,4,OAK 19,6,20,"Matt Schaub pass incomplete deep right intended for Andre Johnson is intercepted by Chris Johnson at OAK-0. Penalty on Chris Johnson: Unsportsmanlike Conduct, 10 yards",3.490,0.380
2,0:44,1,10,OAK 10,6,20,JaMarcus Russell pass complete short middle to Justin Fargas for 14 yards (tackle by Dominique Barber),-0.380,0.540
2,0:20,1,10,OAK 24,6,20,"Penalty on Erik Pears: False Start, 5 yards (no play)",0.540,0.130
2,0:19,,,,6,20,Timeout #3 by Oakland Raiders,0.000,0.130
2,0:19,1,15,OAK 19,6,20,JaMarcus Russell pass incomplete deep middle intended for Todd Watkins,0.130,-0.740
2,0:14,2,15,OAK 19,6,20,Justin Fargas right end for 13 yards (tackle by Glover Quin and Connor Barwin),-0.740,0.370
Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,6,20,"Kris Brown kicks off 63 yards, returned by Justin Miller for 27 yards (tackle by Nick Ferguson)",0.000,1.200
3,14:53,1,10,OAK 34,6,20,Darren McFadden right end for -3 yards (tackle by Zach Diles),1.200,0.250
3,14:17,2,13,OAK 31,6,20,Louis Murphy left end for -7 yards (tackle by Glover Quin),0.250,-1.350
3,13:31,3,20,OAK 24,6,20,JaMarcus Russell pass complete short middle to Todd Watkins for 11 yards (tackle by Glover Quin),-1.350,-1.040
3,12:56,4,9,OAK 35,6,20,"Shane Lechler punts 49 yards, returned by Jacoby Jones for 10 yards (tackle by Jon Condo)",-1.040,-0.670
3,12:42,1,10,HOU 26,6,20,Steve Slaton right tackle for no gain (tackle by Tommy Kelly and Kirk Morrison),0.670,0.130
3,12:07,2,10,HOU 26,6,20,Steve Slaton left end for -4 yards (tackle by Gerard Warren),0.130,-1.090
3,11:24,3,14,HOU 22,6,20,Matt Schaub pass complete short left to Steve Slaton for 6 yards (tackle by Ricky Brown and Richard Seymour),-1.090,-1.500
3,10:46,4,8,HOU 28,6,20,"Matt Turk punts 37 yards, fair catch by Johnnie Lee Higgins",-1.500,-1.270
3,10:39,1,10,OAK 35,6,20,"JaMarcus Russell pass complete short right to Michael Bush for 4 yards (tackle by DeMeco Ryans). Michael Bush fumbles (forced by DeMeco Ryans), recovered by Antonio Smith at OAK-39 (tackle by Cooper Carlisle)",1.270,-2.980
3,10:29,1,10,OAK 39,6,20,Matt Schaub sacked by Gerard Warren for -6 yards,2.980,1.630
3,9:53,2,16,OAK 45,6,20,Matt Schaub pass incomplete deep middle intended for Kevin Walter (defended by Michael Huff),1.630,0.960
3,9:47,3,16,OAK 45,6,20,Matt Schaub pass complete short left to Jacoby Jones for 6 yards (tackle by Thomas Howard),0.960,0.660
3,9:09,4,10,OAK 39,6,20,Matt Turk punts 38 yards,0.660,0.380
3,9:00,1,10,OAK 1,6,22,"Justin Fargas for -1 yards, safety",-0.380,-2.000
3,,,,OAK 20,6,28,"Shane Lechler kicks off 75 yards, returned by Jacoby Jones for 95 yards, touchdown",0.000,7.000
3,,,,OAK 2,6,29,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,6,29,"Kris Brown kicks off 69 yards, returned by Justin Miller for 21 yards (tackle by Andre' Davis)",0.000,0.410
3,8:32,1,10,OAK 22,6,29,JaMarcus Russell pass incomplete short left intended for Darren McFadden,0.410,-0.130
3,8:27,2,10,OAK 22,6,29,JaMarcus Russell pass complete short right to Louis Murphy for 12 yards (tackle by DelJuan Robinson),-0.130,1.200
3,7:49,1,10,OAK 34,6,29,Darren McFadden middle for 5 yards (tackle by Bernard Pollard),1.200,1.330
3,7:18,2,5,OAK 39,6,29,JaMarcus Russell sacked by Jeff Zgonina for 0 yards,1.330,0.630
3,6:42,3,5,OAK 39,6,29,JaMarcus Russell pass incomplete short left intended for Zach Miller (defended by Connor Barwin),0.630,-0.780
3,6:37,4,5,OAK 39,6,29,"Shane Lechler punts 44 yards, muffed catch by Jacoby Jones, recovered by Fred Bennett and returned for no gain",-0.780,0.280
3,6:24,1,10,HOU 14,6,29,Ryan Moats right tackle for 5 yards (tackle by Greg Ellis),-0.280,-0.040
3,5:49,2,5,HOU 19,6,29,Ryan Moats right tackle for 2 yards (tackle by Tommy Kelly),-0.040,-0.560
3,5:08,3,3,HOU 21,6,29,Matt Schaub pass complete short middle to David Anderson for 8 yards (tackle by Tyvon Branch),-0.560,0.870
3,4:30,1,10,HOU 29,6,29,Ryan Moats right guard for 5 yards (tackle by Desmond Bryant),0.870,1.000
3,3:50,2,5,HOU 34,6,29,Matt Schaub right end for 1 yard (tackle by Kirk Morrison),1.000,0.430
3,3:24,3,4,HOU 35,6,29,Matt Schaub pass incomplete short right intended for Andre Johnson,0.430,-1.040
3,3:18,4,4,HOU 35,6,29,"Matt Turk punts 40 yards, fair catch by Johnnie Lee Higgins",-1.040,-0.610
3,3:10,1,10,OAK 25,6,29,Michael Bush middle for 4 yards (tackle by Mario Williams),0.610,0.600
3,2:32,2,6,OAK 29,6,29,JaMarcus Russell pass incomplete short right intended for Darrius Heyward-Bey,0.600,-0.100
3,2:27,3,6,OAK 29,6,29,JaMarcus Russell pass incomplete short right intended for Tony Stewart,-0.100,-1.440
3,2:22,4,6,OAK 29,6,29,"Shane Lechler punts 56 yards, returned by Jacoby Jones for 1 yard (tackle by Jon Alston)",-1.440,0.140
3,2:09,1,10,HOU 16,6,29,Steve Slaton right tackle for 1 yard (tackle by Tommy Kelly and Jay Richardson),-0.140,-0.510
3,1:24,2,9,HOU 17,6,29,Matt Schaub sacked by Jay Richardson for -5 yards,-0.510,-1.890
3,0:51,3,14,HOU 12,6,29,Steve Slaton left guard for 4 yards (tackle by Gerard Warren and Ricky Brown),-1.890,-2.390
3,0:07,4,10,HOU 16,6,29,"Matt Turk punts 37 yards, fair catch by Johnnie Lee Higgins. Penalty on Isaiah Ekejiuba: Running Into the Kicker (Declined)",-2.390,-2.060
3,0:01,1,10,OAK 47,6,29,Justin Fargas middle for 1 yard (tackle by Brian Cushing),2.060,1.650
Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,OAK 48,6,29,Justin Fargas left tackle for 1 yard (tackle by Glover Quin),1.650,1.090
4,14:22,3,8,OAK 49,6,29,JaMarcus Russell pass complete short left to Zach Miller for 13 yards (tackle by Bernard Pollard),1.090,3.050
4,13:41,1,10,HOU 38,6,29,JaMarcus Russell pass incomplete deep middle intended for Zach Miller (defended by DeMeco Ryans),3.050,2.510
4,13:34,,,,6,29,Timeout #1 by Oakland Raiders,0.000,2.510
4,13:34,2,10,HOU 38,6,29,Justin Fargas left guard for 3 yards (tackle by Antonio Smith and Brian Cushing),2.510,2.210
4,12:51,3,7,HOU 35,6,29,JaMarcus Russell pass incomplete short middle intended for Todd Watkins,2.210,0.970
4,12:46,4,7,HOU 35,6,29,JaMarcus Russell pass incomplete deep right intended for Darrius Heyward-Bey,0.970,-1.270
4,12:39,1,10,HOU 35,6,29,Steve Slaton right tackle for no gain (tackle by Ricky Brown),1.270,0.720
4,11:56,2,10,HOU 35,6,29,Matt Schaub pass incomplete short middle intended for Andre Johnson (defended by Chris Johnson),0.720,0.040
4,11:50,3,10,HOU 35,6,29,Matt Schaub right end for 2 yards (tackle by Richard Seymour),0.040,-0.910
4,11:15,4,8,HOU 37,6,29,"Matt Turk punts 37 yards, returned by Johnnie Lee Higgins for -4 yards (tackle by James Casey)",-0.910,-0.410
4,11:02,1,10,OAK 22,6,29,JaMarcus Russell pass incomplete deep middle intended for Louis Murphy (defended by Dominique Barber),0.410,-0.130
4,10:56,2,10,OAK 22,6,29,Darren McFadden left tackle for 1 yard (tackle by Brian Cushing and Bernard Pollard),-0.130,-0.690
4,10:15,3,9,OAK 23,6,29,"JaMarcus Russell sacked by Mario Williams for -3 yards. JaMarcus Russell fumbles (forced by Mario Williams), recovered by Connor Barwin at OAK-20 (tackle by Samson Satele)",-0.690,-4.240
4,10:09,1,10,OAK 20,6,29,Steve Slaton left guard for 1 yard (tackle by Tommy Kelly),4.240,3.820
4,9:24,2,9,OAK 19,6,29,Ryan Moats right end for 5 yards (tackle by Chris Johnson),3.820,3.890
4,8:46,3,4,OAK 14,6,29,Ryan Moats left tackle for -1 yards (tackle by Nnamdi Asomugha and Richard Seymour),3.890,2.490
4,8:11,4,5,OAK 15,6,29,Kris Brown 33 yard field goal no good,2.490,-0.480
4,8:06,1,10,OAK 23,6,29,JaMarcus Russell pass complete short right to Darren McFadden for 5 yards (tackle by Brian Cushing and Zach Diles),0.480,0.610
4,7:30,2,5,OAK 28,6,29,JaMarcus Russell pass incomplete short left intended for Louis Murphy,0.610,-0.100
4,7:24,3,5,OAK 28,6,29,JaMarcus Russell pass incomplete short middle intended for Darrius Heyward-Bey,-0.100,-1.500
4,7:19,4,5,OAK 28,6,29,"Shane Lechler punts 53 yards, fair catch by Jacoby Jones",-1.500,-0.150
4,7:10,1,10,HOU 19,6,29,Steve Slaton left guard for 4 yards (tackle by Ricky Brown and Tommy Kelly),0.150,0.210
4,6:27,2,6,HOU 23,6,29,Steve Slaton right guard for 3 yards (tackle by Ricky Brown),0.210,-0.160
4,5:43,3,3,HOU 26,6,29,Steve Slaton middle for 2 yards (tackle by Michael Mitchell and Jay Richardson),-0.160,-1.500
4,5:01,4,1,HOU 28,6,29,"Matt Turk punts 47 yards, fair catch by Johnnie Lee Higgins. Penalty on OAK: Defensive 12 On-field, 5 yards (no play)",-1.500,1.140
4,4:53,1,10,HOU 33,6,29,Ryan Moats middle for 5 yards (tackle by Chris Johnson),1.140,1.270
4,4:11,2,5,HOU 38,6,29,Ryan Moats right tackle for no gain (tackle by Jay Richardson and Desmond Bryant),1.270,0.560
4,3:26,3,5,HOU 38,6,29,Ryan Moats middle for 8 yards (tackle by Michael Huff),0.560,1.990
4,2:43,1,10,HOU 46,6,29,Ryan Moats left tackle for -6 yards (tackle by Thomas Howard and Desmond Bryant),1.990,0.640
4,2:00,2,16,HOU 40,6,29,Ryan Moats right tackle for 2 yards (tackle by Thomas Howard and Ricky Brown),0.640,0.230
4,1:47,,,,6,29,Timeout #2 by Oakland Raiders,0.000,0.230
4,1:47,3,14,HOU 42,6,29,Ryan Moats middle for 3 yards (tackle by Jay Richardson),0.230,-0.390
4,1:40,,,,6,29,Timeout #3 by Oakland Raiders,0.000,-0.390
4,1:40,4,11,HOU 45,6,29,"Matt Turk punts 26 yards, muffed catch by Johnnie Lee Higgins, recovered by Dominique Barber and returned for no gain. Penalty on Michael Mitchell: Defensive Offside (Declined)",-0.390,3.380
4,1:30,1,10,OAK 33,6,29,Matt Schaub kneels for -2 yards,3.380,2.570
4,0:49,2,12,OAK 35,6,29,Matt Schaub kneels for -1 yards,2.570,1.750
4,0:20,3,13,OAK 36,6,29,Matt Schaub kneels for -1 yards,1.750,0.790
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
