Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1,8:29,1,10,SFO 47,7,0,Matt Moore pass incomplete deep right intended for Steve Smith,2.460,1.910
1,8:24,2,10,SFO 47,7,0,DeAngelo Williams middle for 8 yards (tackle by Patrick Willis),1.910,2.280
1,7:47,3,2,SFO 39,7,0,Matt Moore pass complete short middle to David Gettis for 9 yards (tackle by Takeo Spikes and Patrick Willis),2.280,3.580
1,7:12,1,10,SFO 30,7,0,Jonathan Stewart right end for 3 yards (tackle by Nate Clements),3.580,3.440
1,6:29,2,7,SFO 27,7,0,Matt Moore pass incomplete short left intended for Jonathan Stewart (defended by Dashon Goldson),3.440,2.740
1,6:23,3,7,SFO 27,7,0,DeAngelo Williams right tackle for -2 yards (tackle by Justin Smith),2.740,1.500
1,5:45,4,9,SFO 29,7,3,John Kasay 47 yard field goal good,1.500,3.000
1,,,,CAR 30,7,3,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
1,5:40,1,10,SFO 20,7,3,Frank Gore middle for 2 yards (tackle by Charles Johnson),0.280,0.000
1,5:00,2,8,SFO 22,7,3,Frank Gore right tackle for 6 yards (tackle by Jon Beason),0.000,0.100
1,4:17,3,2,SFO 28,7,3,Frank Gore middle for 3 yards (tackle by James Anderson),0.100,1.000
1,3:36,1,10,SFO 31,7,3,Frank Gore middle for -2 yards (tackle by James Anderson),1.000,0.190
1,2:53,,,,7,3,Timeout #1 by San Francisco 49ers,0.000,0.190
1,2:53,2,12,SFO 29,7,3,Alex Smith pass complete short right to Frank Gore for 10 yards (tackle by Charles Johnson),0.190,0.830
1,2:18,3,2,SFO 39,7,3,Alex Smith pass complete short right to Michael Crabtree for 3 yards (tackle by Chris Gamble),0.830,1.730
1,1:45,1,10,SFO 42,7,3,Alex Smith pass incomplete deep left intended for Josh Morgan,1.730,1.190
1,1:37,2,10,SFO 42,7,3,Frank Gore right guard for 6 yards (tackle by Jon Beason),1.190,1.290
1,0:52,3,4,SFO 48,7,3,Alex Smith pass incomplete short right intended for Ted Ginn,1.290,-0.190
1,0:45,4,4,SFO 48,7,3,"Andy Lee punts 36 yards, muffed catch by Steve Smith, recovered by Steve Smith and returned for no gain",-0.190,0.140
1,0:35,1,10,CAR 16,7,3,DeAngelo Williams middle for 8 yards (tackle by Patrick Willis),-0.140,0.550
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,CAR 24,7,3,Matt Moore pass incomplete short middle intended for DeAngelo Williams,0.550,-0.320
2,14:56,3,2,CAR 24,7,3,DeAngelo Williams middle for no gain (tackle by Dashon Goldson),-0.320,-1.770
2,14:18,4,2,CAR 24,7,3,"Jason Baker punts 41 yards, returned by Ted Ginn for 4 yards (tackle by Marcus Hudson)",-1.770,-1.530
2,14:09,1,10,SFO 39,7,3,Frank Gore left end for 4 yards (tackle by Nick Hayden),1.530,1.530
2,13:37,2,6,SFO 43,7,3,Alex Smith pass incomplete short left intended for Frank Gore,1.530,0.830
2,13:37,3,6,SFO 43,7,3,"Penalty on Mike Iupati: False Start, 5 yards (no play)",0.830,0.170
2,13:32,3,11,SFO 38,7,3,Alex Smith pass incomplete deep left intended for Ted Ginn (defended by Captain Munnerlyn),0.170,-0.850
2,13:26,4,11,SFO 38,7,3,"Andy Lee punts 47 yards, returned by Steve Smith for 32 yards (tackle by Taylor Mays)",-0.850,-2.060
2,13:18,1,10,CAR 47,7,3,Matt Moore pass complete deep right to David Gettis for 20 yards (tackle by Reggie Smith),2.060,3.380
2,12:43,1,10,SFO 33,7,3,"DeAngelo Williams left end for -11 yards (tackle by Nate Clements). DeAngelo Williams fumbles (forced by Nate Clements), recovered by Parys Haralson at SFO-44 (tackle by Tony Fiammetta)",3.380,-1.860
2,12:33,1,10,SFO 44,7,3,Alex Smith pass complete short left to Frank Gore for 22 yards (tackle by Richard Marshall),1.860,3.310
2,12:02,1,10,CAR 34,7,3,Alex Smith pass complete short right to Michael Crabtree for 7 yards (tackle by Charles Godfrey),3.310,3.720
2,11:33,2,3,CAR 27,7,3,Alex Smith pass complete short right to Michael Crabtree for 3 yards (tackle by Richard Marshall),3.720,3.970
2,10:48,1,10,CAR 24,7,3,Frank Gore middle for 12 yards (tackle by Richard Marshall),3.970,4.780
2,10:06,1,10,CAR 12,7,3,Anthony Dixon right end for -6 yards (tackle by Chris Gamble),4.780,3.310
2,9:33,2,16,CAR 18,7,3,Alex Smith pass incomplete short left intended for Nate Byham,3.310,2.730
2,9:30,3,16,CAR 18,7,3,Alex Smith pass complete short left to Josh Morgan for 12 yards (tackle by Charles Godfrey),2.730,3.000
2,8:46,4,4,CAR 6,10,3,Joe Nedney 24 yard field goal good,3.000,3.000
2,,,,SFO 30,10,3,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
2,8:44,1,10,CAR 20,10,3,Matt Moore pass complete deep middle to Steve Smith for 21 yards (tackle by Patrick Willis),0.280,1.660
2,8:05,1,10,CAR 41,10,3,Jonathan Stewart right tackle for 5 yards (tackle by Manny Lawson),1.660,1.800
2,7:26,2,5,CAR 46,10,3,Matt Moore pass complete short right to Dante Rosario for no gain,1.800,1.090
2,7:26,3,5,CAR 46,10,3,"Matt Moore pass incomplete short right intended for David Clowney. Penalty on Taylor Mays: Defensive Pass Interfere, 14 yards (no play)",1.090,2.920
2,6:37,1,10,SFO 40,10,3,Jonathan Stewart middle for 3 yards (tackle by Justin Smith),2.920,2.780
2,6:00,2,7,SFO 37,10,3,Jonathan Stewart middle for 3 yards (tackle by Takeo Spikes and Justin Smith),2.780,2.480
2,5:18,3,4,SFO 34,10,3,"Matt Moore pass incomplete short middle intended for Brandon LaFell. Penalty on Will Peterson: Defensive Pass Interfere, 5 yards (no play)",2.480,3.640
2,5:12,1,10,SFO 29,10,3,DeAngelo Williams middle for no gain (tackle by Dashon Goldson and Travis LaBoy),3.640,3.100
2,4:31,2,10,SFO 29,10,3,Matt Moore pass complete short right to Steve Smith for 7 yards (tackle by Nate Clements),3.100,3.340
2,3:58,3,3,SFO 22,10,3,Matt Moore pass complete short left to Dante Rosario for 4 yards (tackle by Dashon Goldson),3.340,4.370
2,3:17,1,10,SFO 18,10,3,Jonathan Stewart middle for no gain (tackle by Patrick Willis),4.370,3.800
2,2:33,2,10,SFO 18,10,9,"Matt Moore pass complete deep right to David Gettis for 18 yards, touchdown",3.800,7.000
2,,,,SFO 2,10,10,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,10,10,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
2,2:28,1,10,SFO 20,10,10,Frank Gore middle for 7 yards (tackle by Richard Marshall),0.280,0.680
2,2:00,2,3,SFO 27,10,10,Alex Smith pass complete short right to Michael Crabtree for 18 yards (tackle by Chris Gamble),0.680,1.930
2,1:33,1,10,SFO 45,10,10,Alex Smith pass incomplete short right intended for Frank Gore,1.930,1.380
2,1:27,2,10,SFO 45,10,10,Alex Smith pass incomplete short right intended for Frank Gore (defended by James Anderson),1.380,0.700
2,1:23,3,10,SFO 45,10,10,Alex Smith pass incomplete short middle intended for Frank Gore,0.700,-0.390
2,1:19,4,10,SFO 45,10,10,"Andy Lee punts 55 yards, touchback",-0.390,-0.280
2,1:12,1,10,CAR 20,10,10,Matt Moore pass complete short middle to Brandon LaFell for 9 yards (tackle by Dashon Goldson),0.280,0.950
2,0:49,2,1,CAR 29,10,10,Matt Moore pass complete short right to David Gettis for 6 yards (tackle by Will Peterson),0.950,1.270
2,0:42,,,,10,10,Timeout #2 by Carolina Panthers,0.000,1.270
2,0:42,1,10,CAR 35,10,10,Matt Moore sacked by Nate Clements for -5 yards,1.270,0.050
2,0:22,2,15,CAR 30,10,10,DeAngelo Williams left tackle for no gain (tackle by Ahmad Brooks and Parys Haralson),0.050,-0.630
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,10,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,SFO 20,10,10,Alex Smith pass incomplete short right intended for Vernon Davis,0.280,-0.270
3,14:57,2,10,SFO 20,10,10,"Frank Gore middle for 13 yards (tackle by Richard Marshall). Penalty on Vernon Davis: Offensive Holding, 10 yards (no play)",-0.270,-1.510
3,14:30,2,20,SFO 10,10,10,Alex Smith sacked by Charles Johnson for -8 yards,-1.510,-3.530
3,14:02,3,28,SFO 2,10,10,David Carr pass incomplete deep left intended for Vernon Davis,-3.530,-2.490
3,13:57,4,28,SFO 2,10,10,"Andy Lee punts 53 yards, returned by Steve Smith for -2 yards (tackle by Delanie Walker)",-2.490,-1.800
3,13:47,1,10,CAR 43,10,10,DeAngelo Williams middle for 3 yards (tackle by Patrick Willis and Parys Haralson),1.800,1.660
3,13:06,2,7,CAR 46,10,10,Matt Moore pass complete short left to Dante Rosario for 7 yards (tackle by Patrick Willis),1.660,2.460
3,12:37,1,10,SFO 47,10,10,DeAngelo Williams middle for 3 yards (tackle by Justin Smith and Takeo Spikes),2.460,2.320
3,12:37,2,7,SFO 44,10,10,"Penalty on Manny Lawson: Neutral Zone Infraction, 5 yards (no play)",2.320,2.990
3,11:46,2,2,SFO 39,10,10,DeAngelo Williams middle for 5 yards (tackle by Takeo Spikes),2.990,3.310
3,11:46,1,10,SFO 34,10,10,"Penalty on Jordan Gross: False Start, 5 yards (no play)",3.310,2.980
3,10:47,1,15,SFO 39,10,10,Matt Moore pass incomplete deep left intended for Steve Smith (defended by Taylor Mays),2.980,2.090
3,10:40,2,15,SFO 39,10,10,Jonathan Stewart middle for 2 yards (tackle by Aubrayo Franklin),2.090,1.690
3,9:59,3,13,SFO 37,10,10,Matt Moore pass incomplete short right intended for Mike Goodson,1.690,0.790
3,9:53,4,13,SFO 37,10,13,John Kasay 55 yard field goal good,0.790,3.000
3,,,,CAR 30,10,13,"Rhys Lloyd kicks off 75 yards, returned by Ted Ginn for 24 yards (tackle by Eric Norwood)",0.000,0.150
3,9:44,1,10,SFO 19,10,13,"Penalty on Anthony Davis: False Start, 5 yards (no play)",0.150,-0.390
3,9:44,1,15,SFO 14,10,13,Frank Gore right guard for 3 yards (tackle by Jon Beason),-0.390,-0.720
3,9:06,2,12,SFO 17,10,13,David Carr pass complete short right to Frank Gore for 6 yards (tackle by James Anderson),-0.720,-0.550
3,8:35,3,6,SFO 23,10,13,David Carr pass incomplete deep right intended for Ted Ginn,-0.550,-1.830
3,8:30,4,6,SFO 23,10,13,"Andy Lee punts 55 yards, returned by Captain Munnerlyn for 6 yards (tackle by Anthony Dixon)",-1.830,-0.810
3,8:19,1,10,CAR 28,10,13,Matt Moore pass complete short left to David Gettis for 6 yards (tackle by Travis LaBoy),0.810,1.070
3,7:56,2,4,CAR 34,10,13,Jonathan Stewart middle for 1 yard (tackle by Ahmad Brooks),1.070,0.500
3,7:10,3,3,CAR 35,10,13,Matt Moore pass complete short left to Brandon LaFell for 14 yards (tackle by Ahmad Brooks),0.500,2.190
3,6:30,1,10,CAR 49,10,13,DeAngelo Williams left tackle for 6 yards (tackle by Demetric Evans),2.190,2.460
3,5:56,2,4,SFO 45,10,13,DeAngelo Williams left guard for 2 yards (tackle by Ricky Jean-Francois),2.460,2.010
3,5:56,3,2,SFO 43,10,13,"Penalty on Travis LaBoy: Neutral Zone Infraction, 5 yards (no play)",2.010,3.050
3,4:58,1,10,SFO 38,10,13,Matt Moore pass incomplete short right intended for Steve Smith,3.050,2.510
3,4:54,2,10,SFO 38,10,13,"DeAngelo Williams middle for 2 yards (tackle by Aubrayo Franklin). Penalty on Steve Smith: Unnecessary Roughness, 15 yards",2.510,0.100
3,4:54,3,23,CAR 49,10,13,"Matt Moore pass complete short middle to Steve Smith for 10 yards (tackle by Shawntae Spencer). Steve Smith fumbles (forced by Shawntae Spencer), recovered by Shawntae Spencer at SFO-41 (tackle by Geoff Schwartz)",0.100,-1.660
3,4:10,1,10,SFO 41,10,13,Frank Gore left end for 19 yards (tackle by Sherrod Martin),1.660,2.920
3,3:27,1,10,CAR 40,10,13,Frank Gore left tackle for 8 yards (tackle by Charles Godfrey),2.920,3.450
3,2:45,2,2,CAR 32,10,13,Josh Morgan left end for 4 yards (tackle by James Anderson),3.450,3.710
3,2:03,1,10,CAR 28,10,13,Frank Gore middle for 11 yards (tackle by Nick Hayden and Sherrod Martin),3.710,4.440
3,1:21,1,10,CAR 17,10,13,Frank Gore middle for -2 yards (tackle by James Anderson),4.440,3.600
3,0:44,2,12,CAR 19,10,13,Brian Westbrook middle for -1 yards (tackle by Tyler Brayton),3.600,2.810
3,0:03,3,13,CAR 20,10,13,David Carr pass incomplete short right intended for Vernon Davis (defended by James Anderson),2.810,2.120
Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,13,CAR 20,13,13,Joe Nedney 38 yard field goal good,2.120,3.000
4,,,,SFO 30,13,13,"Joe Nedney kicks off 72 yards, returned by Mike Goodson for 13 yards (tackle by Delanie Walker)",0.000,-0.370
4,14:53,1,10,CAR 11,13,13,Jonathan Stewart right end for 3 yards (tackle by Taylor Mays),-0.370,-0.530
4,14:25,2,7,CAR 14,13,13,Matt Moore pass incomplete short left intended for Tony Fiammetta,-0.530,-1.070
4,14:19,,,,13,13,Timeout #1 by Carolina Panthers,0.000,-1.070
4,14:19,3,7,CAR 14,13,13,Matt Moore pass complete short right to Brandon LaFell for 15 yards (tackle by Will Peterson),-1.070,0.870
4,13:43,1,10,CAR 29,13,13,Jonathan Stewart right tackle for 3 yards (tackle by Takeo Spikes and Justin Smith),0.870,0.730
4,13:04,2,7,CAR 32,19,13,"Matt Moore pass incomplete short right intended for Jonathan Stewart is intercepted by Ray McDonald at CAR-31 and returned for 31 yards, touchdown",0.730,-7.000
4,,,,CAR 2,20,13,Joe Nedney kicks extra point good,0.000,0.000
4,,,,SFO 30,20,13,"Joe Nedney kicks off 69 yards, returned by Mike Goodson for 17 yards (tackle by Delanie Walker)",0.000,0.040
4,12:48,1,10,CAR 18,20,13,Matt Moore pass complete short left to DeAngelo Williams for 8 yards (tackle by Patrick Willis),0.040,0.680
4,12:23,2,2,CAR 26,20,13,Matt Moore pass complete short right to Dante Rosario for 7 yards (tackle by Reggie Smith),0.680,1.140
4,11:45,1,10,CAR 33,20,13,Jonathan Stewart middle for 1 yard (tackle by Parys Haralson and Demetric Evans),1.140,0.730
4,11:11,2,9,CAR 34,20,13,Jonathan Stewart right end for 1 yard (tackle by Aubrayo Franklin),0.730,0.170
4,10:29,3,8,CAR 35,20,13,Matt Moore pass incomplete short middle intended for David Clowney,0.170,-1.040
4,10:22,4,8,CAR 35,20,13,"Jason Baker punts 44 yards, returned by Ted Ginn for 8 yards (tackle by Jordan Pugh)",-1.040,-0.870
4,10:11,1,10,SFO 29,20,13,Frank Gore left end for -4 yards (tackle by Dan Connor),0.870,-0.210
4,9:34,2,14,SFO 25,20,13,Frank Gore middle for -4 yards (tackle by Everette Brown and James Anderson),-0.210,-1.420
4,8:55,3,18,SFO 21,20,13,"Frank Gore middle for 4 yards (tackle by Marcus Hudson). Penalty on Josh Morgan: Unnecessary Roughness, 13 yards",-1.420,-2.490
4,8:32,4,27,SFO 12,20,13,"Andy Lee punts 48 yards, returned by Steve Smith for 2 yards (tackle by Taylor Mays). Penalty on Mike Goodson: Offensive Holding, 10 yards",-2.490,-1.860
4,8:24,1,10,CAR 44,20,13,Matt Moore pass incomplete short right intended for DeAngelo Williams,1.860,1.320
4,8:18,2,10,CAR 44,20,13,Matt Moore pass complete deep right to David Gettis for 39 yards (tackle by Nate Clements). Penalty on Parys Haralson: Illegal Use of Hands (Declined),1.320,4.440
4,7:51,1,10,SFO 17,20,13,DeAngelo Williams left tackle for 5 yards (tackle by Nate Clements),4.440,4.690
4,7:11,2,5,SFO 12,20,13,DeAngelo Williams middle for 1 yard (tackle by Isaac Sopoaga),4.690,4.100
4,6:25,3,4,SFO 11,20,13,Matt Moore pass complete short right to Mike Goodson for -5 yards (tackle by Patrick Willis),4.100,2.380
4,5:39,4,9,SFO 16,20,13,Matt Moore pass incomplete deep left intended for David Gettis,2.380,0.140
4,5:34,1,10,SFO 16,20,13,David Carr sacked by Derek Landri for -5 yards,-0.140,-1.150
4,5:03,2,15,SFO 11,20,13,Frank Gore middle for 8 yards (tackle by Charles Johnson),-1.150,-0.950
4,4:56,,,,20,13,Timeout #2 by Carolina Panthers,0.000,-0.950
4,4:56,3,7,SFO 19,20,13,David Carr pass incomplete deep left intended for Ted Ginn,-0.950,-2.140
4,4:51,4,7,SFO 19,20,13,"Andy Lee punts 51 yards, returned by Steve Smith for -1 yards (tackle by Manny Lawson). Penalty on Taylor Mays: Offensive Holding, 9 yards (no play)",-2.140,-2.490
4,4:51,4,16,SFO 10,20,13,"Andy Lee punts 59 yards, returned by Steve Smith for 6 yards (tackle by Ahmad Brooks)",-2.490,-1.400
4,4:30,1,10,CAR 37,20,13,Matt Moore pass complete short right to Brandon LaFell for 9 yards (tackle by Taylor Mays),1.400,2.070
4,4:07,2,1,CAR 46,20,13,Matt Moore pass complete short right to David Gettis for 4 yards (tackle by Nate Clements),2.070,2.260
4,3:43,1,10,,20,13,Matt Moore pass complete short left to Brandon LaFell for 9 yards (tackle by Shawntae Spencer),2.260,2.930
4,3:18,2,1,SFO 41,20,13,Matt Moore pass incomplete short middle intended for Jonathan Stewart (defended by Travis LaBoy),2.930,2.210
4,3:13,3,1,SFO 41,20,13,"Penalty on Garry Williams: False Start, 5 yards (no play)",2.210,1.550
4,3:13,3,6,SFO 46,20,13,Matt Moore pass complete short middle to Dante Rosario for 10 yards (tackle by NaVorro Bowman),1.550,3.180
4,2:35,1,10,SFO 36,20,13,"Matt Moore pass incomplete deep left intended for Dante Rosario. Penalty on NaVorro Bowman: Illegal Contact, 5 yards (no play)",3.180,3.510
4,2:29,1,10,SFO 31,20,13,Matt Moore pass complete short middle to DeAngelo Williams for 4 yards (tackle by NaVorro Bowman),3.510,3.510
4,2:07,2,6,SFO 27,20,13,Matt Moore pass complete short right to DeAngelo Williams for 4 yards (tackle by Patrick Willis and Taylor Mays),3.510,3.340
4,1:59,3,2,SFO 23,20,19,"Matt Moore pass complete deep left to David Gettis for 23 yards, touchdown",3.340,7.000
4,,,,SFO 2,20,20,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,20,20,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,1:53,1,10,SFO 20,20,20,David Carr pass complete short right to Josh Morgan for 22 yards (tackle by Sherrod Martin),0.280,1.730
4,1:44,1,10,SFO 42,20,20,Frank Gore middle for 1 yard (tackle by James Anderson),1.730,1.320
4,1:44,2,9,SFO 43,20,20,"Penalty on Joe Staley: False Start, 5 yards (no play)",1.320,0.650
4,1:14,2,14,SFO 38,20,20,David Carr pass incomplete deep middle intended for Michael Crabtree is intercepted by Richard Marshall at CAR-43,0.650,-1.800
4,1:08,1,10,CAR 43,20,20,Matt Moore pass complete deep right to Brandon LaFell for 35 yards (tackle by Taylor Mays),1.800,4.110
4,1:02,1,10,SFO 22,20,20,DeAngelo Williams middle for no gain (tackle by Justin Smith),4.110,3.560
4,0:53,,,,20,20,Timeout #3 by Carolina Panthers,0.000,3.560
4,0:53,2,10,SFO 22,20,20,Jonathan Stewart middle for 2 yards (tackle by Ray McDonald),3.560,3.140
4,0:47,,,,20,20,Timeout #1 by San Francisco 49ers,0.000,3.140
4,0:47,3,8,SFO 20,20,20,Jonathan Stewart middle for 1 yard (tackle by Justin Smith),3.140,2.180
4,0:43,,,,20,20,Timeout #2 by San Francisco 49ers,0.000,2.180
4,0:43,4,7,SFO 19,20,23,John Kasay 37 yard field goal good,2.180,3.000
4,,,,CAR 30,20,23,"Rhys Lloyd kicks off 75 yards, returned by Ted Ginn for 23 yards (tackle by Nic Harris)",0.000,0.040
4,0:35,1,10,SFO 18,20,23,David Carr pass complete short right to Vernon Davis for 4 yards (tackle by Tyler Brayton),0.040,0.140
4,0:19,2,6,SFO 22,20,23,David Carr spiked the ball,0.140,-0.660
4,0:18,3,6,SFO 22,20,23,David Carr pass complete deep middle to Vernon Davis for 16 yards (tackle by Jon Beason),-0.660,1.470
4,0:13,,,,20,23,Timeout #3 by San Francisco 49ers,0.000,1.470
4,0:13,1,10,SFO 38,20,23,David Carr pass incomplete short right intended for Josh Morgan (defended by Chris Gamble),1.470,0.920
4,0:08,2,10,SFO 38,20,23,David Carr pass incomplete deep right intended for Josh Morgan (defended by Chris Gamble),0.920,0.230
4,0:03,3,10,SFO 38,20,23,David Carr pass complete short middle to Frank Gore for 19 yards (tackle by Richard Marshall). Penalty on SFO: Illegal Formation (Declined),0.230,2.720
,,,,,,,"Replay Assistant challenged the too many players on field ruling, and the play was upheld.",,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
