Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1,6:49,2,3,BUF 28,0,0,Tom Brady pass complete to Jed Weaver for 10 yards (tackle by Terrence McGee and Lawyer Milloy),3.650,4.370
1,6:25,1,10,BUF 18,0,0,Corey Dillon left guard for 1 yard (tackle by Izell Reese and Lawyer Milloy),4.370,3.940
1,5:52,2,9,BUF 17,0,0,Corey Dillon middle for 7 yards (tackle by Lawyer Milloy and Izell Reese),3.940,4.510
1,5:09,2,9,BUF 17,0,0,Timeout #1 by Buffalo Bills,3.940,4.510
1,5:09,3,2,BUF 10,0,0,Corey Dillon left guard for 1 yard (tackle by London Fletcher and Izell Reese),4.510,2.980
1,4:24,4,1,BUF 9,0,3,Adam Vinatieri 27 yard field goal good,2.980,3.000
1,4:24,,,NWE 30,0,3,"Adam Vinatieri kicks off 71 yards, muffed catch by Terrence McGee, recovered by Terrence McGee in BUF end zone, and returned for 34 yards",0.000,1.140
1,4:14,1,10,BUF 33,0,3,Drew Bledsoe left tackle for 8 yards (tackle by Rosevelt Colvin),1.140,1.670
1,3:34,2,2,BUF 41,0,3,Willis McGahee right end for -3 yards (tackle by Mike Vrabel and Ty Warren),1.670,0.560
1,2:51,3,5,BUF 38,0,3,"Penalty on Dexter Reid: Unnecessary Roughness, 15 yards (no play)",0.560,2.460
1,2:23,1,10,NWE 47,0,3,Willis McGahee right guard for 3 yards (tackle by Ted Johnson and Rodney Harrison),2.460,2.320
1,1:46,2,7,NWE 44,0,3,Drew Bledsoe pass incomplete intended for Tim Euhus,2.320,1.620
1,1:42,3,7,NWE 44,0,3,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Rodney Harrison),1.620,0.330
1,1:37,4,7,NWE 44,0,3,"Brian Moorman punts 44 yards, touchback",0.330,-0.280
1,1:30,1,10,NWE 20,0,3,Tom Brady sacked by Sam Adams for -9 yards,0.280,-1.440
1,1:03,2,19,NWE 11,0,3,Tom Brady pass incomplete intended for David Givens,-1.440,-2.470
1,0:58,3,19,NWE 11,0,3,Tom Brady pass incomplete intended for Troy Brown,-2.470,-2.490
1,0:52,4,19,NWE 11,0,3,"Josh Miller punts 47 yards, out of bounds",-2.490,-1.730
1,0:45,1,10,BUF 42,0,3,Willis McGahee left end for 11 yards (tackle by Randall Gay),1.730,2.460
1,0:17,1,10,NWE 47,0,3,Drew Bledsoe pass incomplete intended for Eric Moulds is intercepted by Eugene Wilson at NWE-3,2.460,0.380
1,0:08,1,10,NWE 3,0,3,Corey Dillon left tackle for 13 yards (tackle by Lawyer Milloy and London Fletcher),-0.380,-0.140
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 16,0,3,"Corey Dillon right end for no gain (tackle by Lawyer Milloy). Penalty on Troy Brown: Offensive Holding, 8 yards (no play)",-0.140,-0.680
2,14:35,1,18,NWE 8,0,3,Tom Brady pass complete to David Givens for 19 yards (tackle by Takeo Spikes),-0.680,0.740
2,13:54,1,10,NWE 27,0,3,Tom Brady pass incomplete intended for David Givens,0.740,0.200
2,13:51,2,10,NWE 27,0,3,Tom Brady pass incomplete intended for David Patten,0.200,-0.490
2,13:46,3,10,NWE 27,0,3,Tom Brady pass complete to Bethel Johnson for 47 yards (tackle by Izell Reese). Penalty on Nate Clements: Illegal Contact (Declined),-0.490,3.840
2,13:20,1,10,BUF 26,0,3,Kevin Faulk right guard for 3 yards (tackle by Justin Bannan and Jeff Posey),3.840,3.700
2,12:42,2,7,BUF 23,0,3,Corey Dillon left end for 19 yards (tackle by Lawyer Milloy),3.700,6.280
2,12:14,1,4,BUF 4,0,3,Corey Dillon middle for 1 yard (tackle by Josh Stamer and Takeo Spikes),6.280,5.530
2,11:35,2,3,BUF 3,0,3,Corey Dillon left end for 1 yard (tackle by Lawyer Milloy and Takeo Spikes),5.530,4.950
2,10:58,3,2,BUF 2,0,3,Tom Brady sacked by Chris Kelsay for -4 yards,4.950,2.990
2,10:38,4,6,BUF 6,0,6,Adam Vinatieri 24 yard field goal good,2.990,3.000
2,10:38,,,NWE 30,0,6,"Adam Vinatieri kicks off 64 yards, returned by Terrence McGee for 26 yards (tackle by Kevin Kasper)",0.000,1.070
2,10:30,1,10,BUF 32,0,6,Drew Bledsoe pass incomplete intended for Eric Moulds,1.070,0.530
2,10:26,2,10,BUF 32,0,6,Willis McGahee right guard for 2 yards (tackle by Willie McGinest and Ty Warren),0.530,0.100
2,9:41,3,8,BUF 34,0,6,Drew Bledsoe pass incomplete intended for Eric Moulds,0.100,-1.110
2,9:35,4,8,BUF 34,0,6,"Brian Moorman punts 57 yards, returned by Kevin Faulk for 16 yards (tackle by Josh Stamer)",-1.110,-0.610
2,9:25,1,10,NWE 25,0,6,Tom Brady pass complete to Corey Dillon for 5 yards (tackle by Jeff Posey and Takeo Spikes),0.610,0.740
2,8:46,2,5,NWE 30,0,6,Corey Dillon middle for 4 yards (tackle by Jeff Posey and Sam Adams),0.740,0.560
2,8:06,3,1,NWE 34,0,6,Corey Dillon left tackle for 8 yards (tackle by Lawyer Milloy and Josh Stamer),0.560,1.730
2,7:25,1,10,NWE 42,0,6,Kevin Faulk left tackle for 3 yards (tackle by Lawyer Milloy and Takeo Spikes),1.730,1.590
2,6:50,2,7,NWE 45,0,6,Tom Brady pass incomplete intended for David Givens,1.590,0.890
2,6:44,3,7,NWE 45,0,6,Tom Brady pass complete to David Givens for 19 yards (tackle by Terrence McGee),0.890,3.180
2,6:05,1,10,BUF 36,0,6,Kevin Faulk left guard for 1 yard (tackle by Pat Williams and London Fletcher),3.180,2.770
2,5:31,2,9,BUF 35,0,6,Tom Brady pass complete to David Givens for 20 yards (tackle by Lawyer Milloy),2.770,4.580
2,4:46,1,10,BUF 15,0,6,Tom Brady pass incomplete intended for David Patten,4.580,3.950
2,4:43,2,10,BUF 15,0,6,Kevin Faulk left guard for 2 yards (tackle by Aaron Schobel and Justin Bannan),3.950,3.400
2,4:02,3,8,BUF 13,0,12,"Tom Brady pass complete to David Patten for 13 yards, touchdown",3.400,7.000
2,4:02,,,BUF 2,0,13,Adam Vinatieri kicks extra point good,0.000,0.000
2,4:02,,,NWE 30,0,13,"Adam Vinatieri kicks off 53 yards, returned by Terrence McGee for 16 yards (tackle by Je'Rod Cherry)",0.000,1.140
2,3:49,1,10,BUF 33,0,13,Willis McGahee left end for 5 yards (tackle by Randall Gay),1.140,1.270
2,3:16,2,5,BUF 38,0,13,Drew Bledsoe pass complete to Eric Moulds for 8 yards,1.270,1.990
2,3:01,1,10,BUF 46,0,13,Willis McGahee right guard for -1 yards (tackle by Ty Warren),1.990,1.320
2,2:24,2,11,BUF 45,0,13,Drew Bledsoe pass incomplete intended for Lee Evans is intercepted by Tedy Bruschi at NWE-44 and returned for 29 yards,1.320,-3.780
2,2:10,1,10,BUF 27,0,13,Tom Brady pass complete to David Patten for 15 yards (tackle by Rashad Baker),3.780,4.780
2,2:00,1,10,BUF 12,0,13,Kevin Faulk middle for 3 yards (tackle by Jeff Posey and Aaron Schobel),4.780,4.640
2,1:19,2,7,BUF 9,0,13,Tom Brady pass complete to Patrick Pass for 4 yards (tackle by London Fletcher and Lawyer Milloy),4.640,4.610
2,0:38,3,3,BUF 5,0,19,"Tom Brady pass complete to Christian Fauria for 5 yards, touchdown",4.610,7.000
2,0:38,,,BUF 2,0,20,Adam Vinatieri kicks extra point good,0.000,0.000
2,0:38,,,NWE 30,0,20,"Adam Vinatieri kicks off 60 yards, returned by Terrence McGee for 19 yards (tackle by Tully Banta-Cain)",0.000,0.870
2,0:31,1,10,BUF 29,0,20,Drew Bledsoe sacked by Tully Banta-Cain for -1 yards,0.870,0.190
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,0,20,"Rian Lindell kicks off 58 yards, muffed catch by Patrick Pass, recovered by Patrick Pass at NE-12, and returned for 16 yards",0.000,0.810
3,14:55,1,10,NWE 28,0,20,Kevin Faulk left end for 13 yards (tackle by Jeff Posey and Lawyer Milloy),0.810,1.660
3,14:17,1,10,NWE 41,0,20,Kevin Faulk right tackle for 1 yard (tackle by Takeo Spikes and London Fletcher),1.660,1.260
3,13:43,2,9,NWE 42,0,20,Tom Brady pass complete to Daniel Graham for 9 yards (tackle by London Fletcher),1.260,2.320
3,13:22,1,10,BUF 49,0,20,Kevin Faulk left end for 1 yard (tackle by Nate Clements and Aaron Schobel),2.320,1.920
3,12:42,2,9,BUF 48,0,20,Tom Brady pass incomplete intended for David Patten,1.920,1.220
3,12:37,3,9,BUF 48,0,20,"Tom Brady pass incomplete intended for David Patten. Penalty on London Fletcher: Defensive Holding, 5 yards (no play)",1.220,2.720
3,12:30,1,10,BUF 43,0,20,Tom Brady pass incomplete intended for David Givens,2.720,2.180
3,12:24,2,10,BUF 43,0,20,Tom Brady pass complete to David Patten for 15 yards,2.180,3.710
3,11:53,1,10,BUF 28,0,20,Corey Dillon left end for 6 yards (tackle by Nate Clements),3.710,3.980
3,11:11,2,4,BUF 22,0,20,Tom Brady pass complete to Troy Brown for 17 yards (tackle by London Fletcher and Lawyer Milloy),3.980,6.060
3,10:34,1,5,BUF 5,0,20,Corey Dillon right guard for 3 yards (tackle by Lawyer Milloy and Jeff Posey),6.060,5.720
3,9:55,2,2,BUF 2,0,20,Corey Dillon left tackle for no gain (tackle by Ron Edwards and Pat Williams),5.720,4.950
3,9:17,3,2,BUF 2,0,20,Tom Brady pass incomplete intended for Daniel Graham,4.950,3.250
3,9:12,4,2,BUF 2,0,23,Adam Vinatieri 20 yard field goal good,3.250,3.000
3,9:12,,,NWE 30,0,23,"Adam Vinatieri kicks off 57 yards, returned by Terrence McGee for 17 yards (tackle by Rabih Abdullah)",0.000,0.940
3,9:02,1,10,BUF 30,0,23,Drew Bledsoe pass incomplete intended for Eric Moulds,0.940,0.390
3,9:00,2,10,BUF 30,0,23,Willis McGahee right tackle for no gain (tackle by Tedy Bruschi and Ty Warren),0.390,-0.300
3,8:17,3,10,BUF 30,0,23,Drew Bledsoe pass incomplete intended for Sam Aiken,-0.300,-1.370
3,8:13,4,10,BUF 30,0,23,"Brian Moorman punts 58 yards, returned by Kevin Faulk for 9 yards (tackle by Ryan Denney)",-1.370,-0.340
3,8:02,1,10,NWE 21,0,23,Corey Dillon left tackle for 4 yards (tackle by Lawyer Milloy and Ryan Denney),0.340,0.340
3,7:27,2,6,NWE 25,0,23,Corey Dillon left guard for -4 yards (tackle by Sam Adams),0.340,-0.890
3,6:44,3,10,NWE 21,0,23,Tom Brady pass complete to Patrick Pass for 5 yards (tackle by Takeo Spikes),-0.890,-1.630
3,6:09,4,5,NWE 26,0,23,"Josh Miller punts 51 yards, returned by Nate Clements for no gain",-1.630,-0.480
3,6:01,1,10,BUF 23,0,23,Drew Bledsoe pass complete to Eric Moulds for 7 yards (tackle by Earthwind Moreland),0.480,0.880
3,5:29,2,3,BUF 30,0,23,Willis McGahee right guard for 2 yards (tackle by Ted Johnson and Mike Vrabel),0.880,0.430
3,4:55,3,1,BUF 32,0,23,Willis McGahee right tackle for -1 yards (tackle by Mike Vrabel and Tedy Bruschi),0.430,-1.310
3,4:14,4,2,BUF 31,0,23,"Brian Moorman punts 56 yards, returned by Kevin Faulk for 9 yards (tackle by Angelo Crowell)",-1.310,-0.410
3,4:03,1,10,NWE 22,0,23,Tom Brady pass complete to David Givens for 4 yards (tackle by Takeo Spikes and Nate Clements),0.410,0.410
3,3:25,2,6,NWE 26,0,23,Corey Dillon for 2 yards,0.410,-0.030
3,2:54,3,4,NWE 28,0,23,Tom Brady pass incomplete intended for Troy Brown. Penalty on Brandon Gorin: Tripping (Declined),-0.030,-1.500
3,2:49,4,4,NWE 28,6,23,"Josh Miller punts 42 yards, returned by Jonathan Smith for 70 yards, touchdown",-1.500,-7.000
3,2:33,,,,6,23,"Two Point Attempt: Drew Bledsoe pass incomplete intended for Mark Campbell, conversion fails. Penalty on Rodney Harrison: Roughing the Passer, 1 yards (no play)",1.000,1.000
3,2:33,,,,6,23,"Two Point Attempt: Willis McGahee middle, conversion fails",1.000,-1.000
3,2:33,,,BUF 30,6,23,"Rian Lindell kicks off 68 yards, returned by Bethel Johnson for 41 yards (tackle by Rian Lindell). Penalty on Je'Rod Cherry: Offensive Holding, 10 yards",0.000,0.540
3,2:22,1,10,NWE 24,6,23,Corey Dillon middle for 3 yards (tackle by Sam Adams and Ron Edwards),0.540,0.400
3,1:46,2,7,NWE 27,6,23,Tom Brady pass complete to David Givens for 4 yards (tackle by Terrence McGee),0.400,0.230
3,1:04,3,3,NWE 31,6,23,"Tom Brady pass incomplete intended for David Patten. Penalty on Rashad Baker: Defensive Pass Interference, 43 yards (no play)",0.230,3.840
3,0:56,1,10,BUF 26,6,23,"Corey Dillon right tackle for 7 yards (tackle by Aaron Schobel and Rashad Baker). Penalty on Steve Neal: Offensive Holding, 10 yards (no play)",3.840,3.180
3,0:37,1,20,BUF 36,6,23,Tom Brady pass incomplete intended for Troy Brown,3.180,1.950
3,0:31,2,20,BUF 36,6,23,Tom Brady pass incomplete intended for David Givens (defended by Terrence McGee),1.950,1.290
3,0:24,3,20,BUF 36,6,23,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Takeo Spikes),1.290,1.670
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,11,BUF 27,6,26,Adam Vinatieri 45 yard field goal good,1.670,3.000
4,15:00,,,NWE 30,6,26,"Adam Vinatieri kicks off 64 yards, returned by Terrence McGee for 20 yards (tackle by Tully Banta-Cain)",0.000,0.670
4,14:50,1,10,BUF 26,6,26,Drew Bledsoe pass complete to Willis McGahee for 12 yards (tackle by Tedy Bruschi),0.670,1.470
4,14:05,1,10,BUF 38,6,26,Drew Bledsoe pass incomplete intended for Eric Moulds is intercepted by Troy Brown at BUF-40 and returned for 17 yards,1.470,-4.040
4,13:57,1,10,BUF 23,6,26,Corey Dillon left tackle for 2 yards (tackle by Aaron Schobel and Pat Williams),4.040,3.770
4,13:21,2,8,BUF 21,6,26,Tom Brady pass incomplete intended for Daniel Graham,3.770,3.070
4,13:17,2,8,BUF 21,6,26,Timeout #1 by New England Patriots,3.770,3.070
4,13:17,3,8,BUF 21,6,26,Tom Brady pass incomplete intended for Bethel Johnson is intercepted by Nate Clements at BUF-17 and returned for 35 yards,3.070,-2.390
4,13:08,1,10,NWE 48,6,26,Drew Bledsoe pass complete to Lee Evans for 15 yards (tackle by Eugene Wilson),2.390,3.380
4,12:43,1,10,NWE 33,6,26,Drew Bledsoe pass complete to Eric Moulds for 8 yards (tackle by Rodney Harrison),3.380,3.920
4,12:18,2,2,NWE 25,6,26,Drew Bledsoe sacked by Tully Banta-Cain and Rosevelt Colvin for -5 yards,3.920,2.540
4,11:44,2,2,NWE 25,6,26,Timeout #1 by Buffalo Bills,3.920,2.540
4,11:44,3,7,NWE 30,6,26,Drew Bledsoe pass incomplete intended for Lee Evans,2.540,1.410
4,11:40,4,7,NWE 30,6,26,Drew Bledsoe pass incomplete intended for Eric Moulds,1.410,-0.940
4,11:34,1,10,NWE 30,6,26,Corey Dillon right tackle for 4 yards (tackle by Pat Williams and Ryan Denney),0.940,0.930
4,10:57,2,6,NWE 34,6,26,Corey Dillon left tackle for 5 yards (tackle by Rashad Baker and Aaron Schobel),0.930,0.890
4,10:18,3,1,NWE 39,6,26,Tom Brady middle for 2 yards (tackle by Pat Williams and Josh Stamer),0.890,1.660
4,9:45,1,10,NWE 41,6,26,Corey Dillon right tackle for 11 yards (tackle by Lawyer Milloy and Aaron Schobel),1.660,2.390
4,9:01,1,10,BUF 48,6,26,Kevin Faulk middle for 5 yards (tackle by Aaron Schobel),2.390,2.520
4,8:20,2,5,BUF 43,6,26,Kevin Faulk left end for 6 yards (tackle by Jabari Greer),2.520,3.120
4,7:36,1,10,BUF 37,6,26,Kevin Faulk left guard for 8 yards (tackle by Rashad Baker and Takeo Spikes),3.120,3.650
4,6:57,2,2,BUF 29,6,26,Corey Dillon middle for 13 yards (tackle by Rashad Baker),3.650,4.510
4,6:12,1,10,BUF 16,6,26,Corey Dillon right tackle for -4 yards (tackle by Chris Kelsay),4.510,3.420
4,5:34,2,14,BUF 20,6,26,Tom Brady pass incomplete intended for Troy Brown,3.420,2.740
4,5:29,3,14,BUF 20,6,26,Kevin Faulk left guard for no gain (tackle by London Fletcher and Ron Edwards),2.740,2.120
4,4:45,4,14,BUF 20,6,29,Adam Vinatieri 37 yard field goal good,2.120,3.000
4,4:45,,,NWE 30,6,29,"Adam Vinatieri kicks off 44 yards, returned by Daimon Shelton for 10 yards (tackle by Dexter Reid)",0.000,1.330
4,4:45,4,14,BUF 20,6,29,Timeout #2 by Buffalo Bills,2.120,-1.330
4,4:36,1,10,BUF 36,6,29,J.P. Losman middle for 5 yards (tackle by Mike Vrabel),1.330,1.470
4,3:59,2,5,BUF 41,6,29,Joe Burns right guard for no gain (tackle by Willie McGinest and Tedy Bruschi),1.470,0.760
4,3:39,3,5,BUF 41,6,29,"J.P. Losman sacked by Willie McGinest for -2 yards. J.P. Losman fumbles (forced by Willie McGinest), recovered by Roman Phifer (tackle by Joe Burns). Penalty on Jonas Jennings: Offensive Holding (Declined)",0.760,-2.260
4,3:31,1,10,,6,29,Corey Dillon left end for 17 yards (tackle by Aaron Schobel),2.260,3.380
4,2:44,1,10,BUF 33,6,29,Rabih Abdullah middle for 2 yards (tackle by Pierson Prioleau),3.380,3.110
4,2:00,2,8,BUF 31,6,29,Rabih Abdullah right guard for no gain (tackle by Pat Williams and Chris Kelsay),3.110,2.410
4,1:18,3,8,BUF 31,6,29,Rabih Abdullah left end for -2 yards (tackle by London Fletcher and Jeff Posey),2.410,1.150
4,0:34,4,10,BUF 33,6,29,Rabih Abdullah left end for -5 yards (tackle by London Fletcher and Aaron Schobel),1.150,-1.470
4,0:31,1,10,BUF 38,6,29,J.P. Losman pass complete to Daimon Shelton for 5 yards (tackle by Randall Gay),1.470,1.600
4,0:25,2,5,BUF 43,6,29,J.P. Losman pass incomplete intended for Tim Euhus is intercepted by Tully Banta-Cain at BUF-48 and returned for 4 yards,1.600,-2.650
4,0:18,1,10,BUF 44,6,29,Rohan Davey kneels for -1 yards,2.650,1.980
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
