Quarter,Time,Down,ToGo,Location,NYJ,LVR,Detail,EPB,EPA
1,6:18,4,2,NYJ 23,3,3,Daniel Carlson 41 yard field goal good,2.050,3.000
1,6:15,,,LVR 35,3,3,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,6:15,1,10,NYJ 25,3,3,Breece Hall up the middle for 2 yards (tackle by Bilal Nichols),0.610,0.330
1,5:38,2,8,NYJ 27,3,3,Breece Hall left tackle for 4 yards (tackle by John Jenkins),0.330,0.100
1,4:50,3,5,NYJ 31,3,3,Zach Wilson pass complete short right to Xavier Gipson for 24 yards (tackle by Nate Hobbs),0.100,2.590
1,4:04,1,10,LVR 45,3,3,Zach Wilson pass complete short left to Garrett Wilson for 5 yards (tackle by Marcus Epps),2.590,2.720
1,3:29,2,5,LVR 40,3,3,Zach Wilson pass complete short left to Garrett Wilson for 8 yards (tackle by Amik Robertson and Divine Deablo),2.720,3.450
1,2:55,1,10,LVR 32,3,3,Breece Hall right guard for 2 yards (tackle by Divine Deablo),3.450,3.170
1,2:11,2,8,LVR 30,3,3,"Garrett Wilson left end for no gain (tackle by Robert Spillane). Penalty on C.J. Uzomah: Offensive Holding, 10 yards (accepted) (no play)",3.170,1.820
1,2:03,2,18,LVR 40,3,3,Zach Wilson pass incomplete short right intended for Garrett Wilson,1.820,1.160
1,1:56,3,18,LVR 40,3,3,Zach Wilson pass complete short right to Tyler Conklin for 5 yards (tackle by Nate Hobbs),1.160,0.970
1,1:16,4,13,LVR 35,6,3,Greg Zuerlein 53 yard field goal good,0.970,3.000
1,1:11,,,NYJ 35,6,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,1:11,1,10,LVR 25,6,3,"Aidan O'Connell aborted snap, recovered by Aidan O'Connell at LV-24 and returned for -1 yards",0.610,-0.070
1,0:38,2,11,LVR 24,6,3,Aidan O'Connell pass short middle intended for Davante Adams is intercepted by Jordan Whitehead at LV-32 and returned for 6 yards (tackle by Michael Mayer),-0.070,-3.840
1,0:27,,,,,,Timeout #1 by Las Vegas Raiders,,
1,0:27,1,10,LVR 26,6,3,Breece Hall right guard for 1 yard (tackle by Jerry Tillery),3.840,3.430
Quarter,Time,Down,ToGo,Location,NYJ,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,LVR 25,6,3,"Breece Hall left tackle for 5 yards (tackle by Amik Robertson and Marcus Epps). Penalty on Laken Tomlinson: Offensive Holding, 10 yards (accepted)",3.430,2.760
2,14:36,2,14,LVR 30,6,3,Zach Wilson pass complete short middle to Garrett Wilson for 7 yards (tackle by Amari Burney),2.760,3.010
2,13:56,3,7,LVR 23,6,3,"Zach Wilson scrambles for no gain, touchdown Replay Assistant challenged the runner was in bounds ruling, and the original play was overturned. Zach Wilson scrambles right end for 20 yards (tackle by Nate Hobbs)",3.010,6.510
2,13:33,1,3,LVR 3,6,3,"Breece Hall for no gain, touchdown. Penalty on C.J. Uzomah: Offensive Holding, 10 yards (accepted) (no play)",6.510,4.530
2,13:27,1,13,LVR 13,6,3,Breece Hall up the middle for 1 yard (tackle by Jakorian Bennett),4.530,3.860
2,12:42,2,12,LVR 12,6,3,Breece Hall right end for no gain (tackle by Maxx Crosby and Robert Spillane),3.860,3.100
2,11:56,,,,,,Timeout #1 by New York Jets,,
2,11:56,3,12,LVR 12,6,3,Zach Wilson pass incomplete short left intended for Michael Carter (defended by Adam Butler),3.100,2.630
2,11:51,4,12,LVR 12,9,3,Greg Zuerlein 30 yard field goal good,2.630,3.000
2,11:48,,,NYJ 35,9,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,11:48,1,10,LVR 25,9,3,Josh Jacobs up the middle for -2 yards (tackle by Tony Adams and Micheal Clemons),0.610,-0.210
2,11:12,2,12,LVR 23,9,3,Josh Jacobs up the middle for 3 yards (tackle by C.J. Mosley),-0.210,-0.490
2,10:32,3,9,LVR 26,9,3,Aidan O'Connell pass incomplete deep right intended for Davante Adams,-0.490,-1.630
2,10:23,4,9,LVR 26,9,3,AJ Cole punts 55 yards out of bounds,-1.630,-0.150
2,10:16,1,10,NYJ 19,9,3,Dalvin Cook right tackle for 10 yards (tackle by Divine Deablo),0.150,0.870
2,9:36,1,10,NYJ 29,9,3,Dalvin Cook left tackle for 9 yards (tackle by Maxx Crosby and Bilal Nichols),0.870,1.540
2,8:51,2,1,NYJ 38,9,3,Dalvin Cook left guard for no gain (tackle by John Jenkins and Maxx Crosby),1.540,0.830
2,8:04,3,1,NYJ 38,9,3,Breece Hall up the middle for no gain (tackle by Robert Spillane and Jerry Tillery),0.830,-0.850
2,7:28,4,1,NYJ 38,9,3,"Thomas Morstead punts 62 yards, touchback.",-0.850,-0.280
2,7:18,1,10,LVR 20,9,3,Josh Jacobs right tackle for 4 yards (tackle by Solomon Thomas and C.J. Mosley),0.280,0.270
2,6:43,2,6,LVR 24,9,3,Josh Jacobs left guard for 5 yards (tackle by Jordan Whitehead and C.J. Mosley),0.270,0.230
2,6:05,3,1,LVR 29,9,3,Josh Jacobs right guard for 2 yards (tackle by Michael Carter and Solomon Thomas),0.230,1.000
2,5:40,1,10,LVR 31,9,3,Josh Jacobs up the middle for 4 yards (tackle by C.J. Mosley),1.000,1.000
2,5:15,2,6,LVR 35,9,3,Josh Jacobs right end for 5 yards (tackle by Sauce Gardner),1.000,0.960
2,4:31,3,1,LVR 40,9,3,Aidan O'Connell up the middle for 3 yards (tackle by Tanzel Smart),0.960,1.800
2,4:10,1,10,LVR 43,9,3,Aidan O'Connell pass complete short left to Jakobi Meyers for 13 yards (tackle by D.J. Reed),1.800,2.650
2,3:27,1,10,NYJ 44,9,3,Aidan O'Connell pass complete deep middle to Davante Adams for 18 yards (tackle by Sauce Gardner),2.650,3.840
2,3:00,1,10,NYJ 26,9,3,Aidan O'Connell sacked by Solomon Thomas for -8 yards,3.840,2.220
2,2:18,2,18,NYJ 34,9,3,Aidan O'Connell pass incomplete short right,2.220,1.550
2,2:07,3,18,NYJ 34,9,3,Aidan O'Connell sacked by John Franklin-Myers for -11 yards,1.550,0.270
2,2:00,4,30,NYJ 45,9,3,"AJ Cole punts 31 yards, fair catch by Xavier Gipson at NYJ-14",0.270,0.280
2,1:52,1,10,NYJ 14,9,3,Breece Hall left tackle for 7 yards (tackle by Tre'von Moehrig),-0.280,0.280
2,1:46,2,3,NYJ 21,9,3,Zach Wilson pass incomplete short left intended for Garrett Wilson (defended by John Jenkins),0.280,-0.560
2,1:42,3,3,NYJ 21,9,3,Zach Wilson scrambles left tackle for 20 yards (tackle by Jakorian Bennett),-0.560,1.660
2,1:33,1,10,NYJ 41,9,3,Zach Wilson pass complete short middle to Tyler Conklin for 8 yards (tackle by Divine Deablo and Robert Spillane),1.660,2.200
2,1:15,2,2,NYJ 49,9,3,Zach Wilson sacked by Robert Spillane for -1 yards,2.200,1.360
2,1:08,3,3,NYJ 48,9,3,Zach Wilson pass incomplete deep left intended for Allen Lazard,1.360,-0.190
2,1:02,4,3,NYJ 48,9,3,"Thomas Morstead punts 52 yards, touchback.",-0.190,-0.280
2,0:52,1,10,LVR 20,9,3,Josh Jacobs right guard for 6 yards (tackle by Quinton Jefferson and C.J. Mosley),0.280,0.540
2,0:37,2,4,LVR 26,9,3,Aidan O'Connell pass complete short left to Davante Adams for 9 yards (tackle by D.J. Reed),0.540,1.270
2,0:32,1,10,LVR 35,9,3,Aidan O'Connell pass complete short right to Josh Jacobs for 8 yards (tackle by Jordan Whitehead),1.270,1.800
2,0:26,2,2,LVR 43,9,3,"Aidan O'Connell pass complete short right to Michael Mayer for 5 yards (tackle by Quincy Williams). Penalty on Bryce Huff: Roughing the Passer, 15 yards (accepted)",1.800,3.120
2,0:21,1,10,NYJ 37,9,3,Aidan O'Connell pass incomplete short right intended for Davante Adams,3.120,2.570
2,0:17,2,10,NYJ 37,9,3,Aidan O'Connell pass incomplete short middle intended for Davante Adams (defended by Quinnen Williams),2.570,1.880
2,0:13,3,10,NYJ 37,9,3,Josh Jacobs left guard for 1 yard (tackle by Quinnen Williams),1.880,0.880
2,0:03,,,,,,Timeout #2 by Las Vegas Raiders,,
2,0:03,4,8,NYJ 36,9,6,Daniel Carlson 54 yard field goal good,0.880,3.000
Quarter,Time,Down,ToGo,Location,NYJ,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,9,6,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,NYJ 25,9,6,Zach Wilson pass incomplete short left intended for Garrett Wilson,0.610,0.060
3,14:56,2,10,NYJ 25,9,6,Breece Hall up the middle for 2 yards (tackle by Malcolm Koonce),0.060,-0.360
3,14:07,3,8,NYJ 27,9,6,"Zach Wilson pass complete to Xavier Gipson for no gain. Penalty on Michael Carter: Chop Block, 13 yards (accepted) (no play)",-0.360,-2.550
3,14:00,3,21,NYJ 14,9,6,"Zach Wilson pass complete short middle to Tyler Conklin for 9 yards (tackle by Tre'von Moehrig). Penalty on Xavier Gipson: Offensive Holding, 10 yards (accepted)",-2.550,-2.750
3,13:45,3,22,NYJ 13,9,6,Zach Wilson pass complete short left to Malik Taylor for 6 yards (tackle by Robert Spillane),-2.750,-2.140
3,13:05,4,16,NYJ 19,9,6,"Thomas Morstead punts 56 yards, returned by DeAndre Carter for 6 yards (tackle by Ashtyn Davis)",-2.140,-1.000
3,12:56,1,10,LVR 31,9,6,Josh Jacobs up the middle for -3 yards (tackle by Quinnen Williams),1.000,0.060
3,12:19,2,13,LVR 28,9,6,Tre Tucker right end for 9 yards (tackle by C.J. Mosley),0.060,0.560
3,11:33,3,4,LVR 37,9,6,"Aidan O'Connell scrambles for no gain (tackle by C.J. Mosley). Penalty on Andre James: Offensive Holding, 10 yards (accepted) (no play)",0.560,-0.760
3,11:00,,,,,,Timeout #1 by Las Vegas Raiders,,
3,11:00,3,14,LVR 27,9,6,Aidan O'Connell pass incomplete short left,-0.760,-1.570
3,10:56,4,14,LVR 27,9,6,"AJ Cole punts 63 yards, returned by Xavier Gipson for 5 yards (tackle by Ameer Abdullah)",-1.570,0.220
3,10:45,1,10,NYJ 15,9,6,Zach Wilson pass incomplete deep left intended for Garrett Wilson,-0.220,-0.710
3,10:40,2,10,NYJ 15,9,6,Breece Hall left tackle for -1 yards (tackle by Adam Butler and Luke Masterson),-0.710,-1.510
3,9:55,3,11,NYJ 14,9,6,"Penalty on Joe Tippmann: False Start, 5 yards (accepted) (no play)",-1.510,-2.120
3,9:46,3,16,NYJ 9,9,6,Zach Wilson scrambles right end for 13 yards (tackle by Nate Hobbs),-2.120,-1.900
3,9:00,4,3,NYJ 22,9,6,"Thomas Morstead punts 55 yards, returned by DeAndre Carter for 32 yards (tackle by Jamien Sherwood)",-1.900,-2.590
3,8:48,1,10,NYJ 45,9,6,Josh Jacobs up the middle for no gain (tackle by Michael Carter and Carl Lawson),2.590,2.040
3,8:12,2,10,NYJ 45,9,6,Aidan O'Connell pass complete short left to Jakobi Meyers for 8 yards (tackle by C.J. Mosley),2.040,2.410
3,7:30,3,2,NYJ 37,9,6,Aidan O'Connell pass complete short middle to Josh Jacobs for 3 yards (tackle by C.J. Mosley),2.410,3.310
3,7:03,1,10,NYJ 34,9,6,Aidan O'Connell sacked by and Jermaine Johnson for -8 yards and Quinnen Williams for -8 yards,3.310,1.690
3,6:18,2,18,NYJ 42,9,6,Josh Jacobs left end for 12 yards (tackle by Michael Carter and Tony Adams),1.690,2.610
3,5:38,3,6,NYJ 30,9,6,Aidan O'Connell pass complete short right to Hunter Renfrow for 5 yards (tackle by Jordan Whitehead),2.610,1.950
3,4:46,4,1,NYJ 25,9,6,Josh Jacobs right guard for 2 yards (tackle by Sauce Gardner and C.J. Mosley),1.950,4.040
3,4:15,1,10,NYJ 23,9,6,Josh Jacobs right end for -4 yards (tackle by Quincy Williams),4.040,2.960
3,3:32,2,14,NYJ 27,9,6,Josh Jacobs right end for 5 yards (tackle by Quincy Williams and C.J. Mosley),2.960,2.940
3,2:49,3,9,NYJ 22,9,6,Aidan O'Connell pass incomplete short left intended for Davante Adams,2.940,1.990
3,2:40,4,9,NYJ 22,9,9,Daniel Carlson 40 yard field goal good,1.990,3.000
3,2:36,,,LVR 35,9,9,"Daniel Carlson kicks off 66 yards, returned by Xavier Gipson for 14 yards (tackle by Ameer Abdullah and Curtis Bolton)",0.000,-0.320
3,2:28,1,10,NYJ 13,9,9,Zach Wilson pass complete short left to Garrett Wilson for 5 yards (tackle by Jakorian Bennett),-0.320,-0.140
3,1:52,2,5,NYJ 18,9,9,"Zach Wilson sacked by Malcolm Koonce for -5 yards. Zach Wilson fumbles (forced by Malcolm Koonce), recovered by Mekhi Becton at NYJ-13",-0.140,-1.420
3,1:05,3,10,NYJ 13,9,9,Zach Wilson pass incomplete deep middle intended for Malik Taylor,-1.420,-2.490
3,0:56,4,10,NYJ 13,9,9,"Thomas Morstead punts 51 yards, returned by DeAndre Carter for 11 yards (tackle by Samuel Eguavoen)",-2.490,-1.990
3,0:46,1,10,LVR 46,9,9,Aidan O'Connell pass incomplete short left intended for Michael Mayer,1.990,1.520
3,0:42,2,10,LVR 47,9,9,Josh Jacobs up the middle for 40 yards. Josh Jacobs fumbles. Josh Jacobs fumbles out of bounds (forced by Michael Carter),1.520,4.710
3,0:05,1,10,NYJ 13,9,9,Josh Jacobs up the middle for 5 yards (tackle by Tony Adams and Jordan Whitehead),4.710,4.960
Quarter,Time,Down,ToGo,Location,NYJ,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,NYJ 8,9,9,Josh Jacobs up the middle for 1 yard (tackle by Jordan Whitehead and Quinnen Williams),4.960,4.330
4,14:17,3,4,NYJ 7,9,15,"Aidan O'Connell pass complete short right to Michael Mayer for 7 yards, touchdown",4.330,7.000
4,14:10,,,NYJ 15,9,16,Daniel Carlson kicks extra point good,0.000,0.000
4,14:10,,,LVR 35,9,16,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,14:10,1,10,NYJ 25,9,16,Zach Wilson pass complete short left to Breece Hall for 35 yards (tackle by Jakorian Bennett),0.610,2.920
4,13:28,1,10,LVR 40,9,16,Zach Wilson pass complete short left to Garrett Wilson for 12 yards (tackle by Divine Deablo),2.920,3.710
4,12:50,1,10,LVR 28,9,16,Garrett Wilson pass incomplete short right intended for Allen Lazard,3.710,3.170
4,12:44,2,10,LVR 28,9,16,Zach Wilson pass incomplete short right intended for Dalvin Cook,3.170,2.480
4,12:40,3,10,LVR 28,9,16,Zach Wilson scrambles left end for 1 yard (tackle by Jerry Tillery),2.480,1.670
4,12:02,4,9,LVR 27,12,16,Greg Zuerlein 45 yard field goal good,1.670,3.000
4,11:58,,,NYJ 35,12,16,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,11:58,1,10,LVR 25,12,16,Aidan O'Connell pass incomplete deep left intended for Davante Adams,0.610,0.060
4,11:51,2,10,LVR 25,12,16,Josh Jacobs up the middle for 9 yards (tackle by Tony Adams),0.060,0.560
4,11:14,3,1,LVR 34,12,16,Josh Jacobs left tackle for 1 yard (tackle by Jermaine Johnson and Quincy Williams),0.560,1.270
4,10:29,1,10,LVR 35,12,16,Josh Jacobs left tackle for no gain (tackle by Sauce Gardner),1.270,0.720
4,9:54,2,10,LVR 35,12,16,Josh Jacobs right end for 2 yards (tackle by C.J. Mosley and John Franklin-Myers),0.720,0.300
4,9:08,3,8,LVR 37,12,16,Aidan O'Connell pass complete short middle to Austin Hooper for 7 yards (tackle by C.J. Mosley and Tony Adams),0.300,-0.460
4,8:29,4,1,LVR 44,12,16,DeAndre Carter left end for 15 yards (tackle by Jamien Sherwood and Jordan Whitehead),-0.460,2.850
4,7:49,1,10,NYJ 41,12,16,Zamir White up the middle for 5 yards (tackle by Tony Adams),2.850,2.980
4,7:01,2,5,NYJ 36,12,16,Josh Jacobs left guard for 7 yards (tackle by Jamien Sherwood),2.980,3.640
4,6:13,1,10,NYJ 29,12,16,"Josh Jacobs up the middle for 4 yards. Josh Jacobs fumbles (forced by Jamien Sherwood), recovered by Ashtyn Davis at NYJ-25 and returned for -1 yards Replay Assistant challenged the fumble ruling, and the play was upheld.",3.640,-0.540
4,6:06,1,10,NYJ 24,12,16,Zach Wilson pass complete short middle to Allen Lazard for 17 yards (tackle by Robert Spillane),0.540,1.660
4,5:32,1,10,NYJ 41,12,16,Zach Wilson pass complete short left to Garrett Wilson for 3 yards (tackle by Robert Spillane and Divine Deablo),1.660,1.530
4,4:55,2,7,NYJ 44,12,16,Zach Wilson pass complete short middle to Breece Hall for 10 yards (tackle by Divine Deablo),1.530,2.520
4,4:16,1,10,LVR 46,12,16,Zach Wilson pass complete short left to C.J. Uzomah for 6 yards (tackle by John Jenkins and Malik Reed),2.520,2.790
4,3:36,2,4,LVR 40,12,16,Zach Wilson pass incomplete deep left intended for Garrett Wilson (defended by Nate Hobbs),2.790,2.080
4,3:30,3,4,LVR 40,12,16,Zach Wilson pass complete short right to Tyler Conklin for 4 yards (tackle by Tyler Hall),2.080,3.180
4,3:03,1,10,LVR 36,12,16,Zach Wilson pass incomplete short right intended for Allen Lazard (defended by Divine Deablo),3.180,2.640
4,3:00,2,10,LVR 36,12,16,Zach Wilson pass complete short right to Tyler Conklin for 8 yards (tackle by Adam Butler),2.640,3.010
4,2:20,3,2,LVR 28,12,16,Zach Wilson pass complete short middle to Garrett Wilson for 6 yards (tackle by Tre'von Moehrig),3.010,4.110
4,2:00,1,10,LVR 22,12,16,Zach Wilson pass complete short right to Breece Hall for 2 yards (tackle by Tyler Hall),4.110,3.830
4,1:14,2,8,LVR 20,12,16,Zach Wilson pass short right intended for Allen Lazard is intercepted by Robert Spillane at LV-15 and returned for 25 yards (tackle by Allen Lazard),3.830,-1.600
4,1:14,1,10,LVR 40,12,16,Josh Jacobs left guard for 5 yards (tackle by Jamien Sherwood and Jordan Whitehead),1.600,1.730
4,1:09,,,,,,Timeout #1 by New York Jets,,
4,1:09,2,5,LVR 45,12,16,Josh Jacobs up the middle for no gain (tackle by C.J. Mosley),1.730,1.030
4,1:05,,,,,,Timeout #2 by New York Jets,,
4,1:05,3,5,LVR 45,12,16,Aidan O'Connell pass incomplete short right intended for Michael Mayer (defended by Jermaine Johnson),1.030,-0.390
4,1:00,4,5,LVR 45,12,16,"Penalty on LVR: Delay of Game, 5 yards (accepted) (no play)",-0.390,-0.720
4,1:00,4,10,LVR 40,12,16,"AJ Cole punts 60 yards, touchback.",-0.720,-0.280
4,0:53,1,10,NYJ 20,12,16,Zach Wilson pass incomplete short middle,0.280,-0.270
4,0:49,2,10,NYJ 20,12,16,Zach Wilson pass complete short middle to Tyler Conklin for 9 yards (tackle by Tyler Hall and Adam Butler),-0.270,0.230
4,0:28,3,1,NYJ 29,12,16,Zach Wilson pass complete deep middle to Tyler Conklin for 27 yards (tackle by Marcus Epps),0.230,2.650
4,0:13,,,,,,Timeout #3 by New York Jets,,
4,0:13,1,10,LVR 44,12,16,Zach Wilson pass incomplete deep left intended for Xavier Gipson,2.650,2.110
4,0:05,,,,,,Timeout #2 by Las Vegas Raiders,,
4,0:05,2,10,LVR 44,12,16,Zach Wilson pass incomplete deep left,2.110,1.420
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
