Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1,4:58,4,9,NYJ 12,3,0,Rian Lindell 30 yard field goal good,2.630,3.000
1,,,,BUF 30,3,0,"Rian Lindell kicks off 61 yards, returned by Brad Smith for 4 yards (tackle by John Wendling)",0.000,-0.320
1,4:49,1,10,NYJ 13,3,0,Thomas Jones left guard for 5 yards (tackle by Kiwaukee Thomas),-0.320,-0.140
1,4:13,2,5,NYJ 18,3,0,Chad Pennington pass complete short right to Brad Smith for 12 yards (tackle by Terrence McGee),-0.140,0.940
1,2:31,1,10,NYJ 30,3,0,"Chad Pennington for 5 yards (tackle by Aaron Schobel). Chad Pennington fumbles (forced by Aaron Schobel), recovered by Jerricho Cotchery at NYJ-37",0.940,1.340
1,2:27,2,3,NYJ 37,3,0,Thomas Jones left tackle for -2 yards (tackle by Angelo Crowell and Larry Tripplett),1.340,0.370
1,2:02,3,5,NYJ 35,3,0,"Penalty on Anthony Hargrove: Neutral Zone Infraction, 5 yards (no play)",0.370,1.600
1,1:44,1,10,NYJ 40,3,0,Thomas Jones right end for 9 yards (tackle by George Wilson and Terrence McGee),1.600,2.270
1,0:57,2,1,NYJ 49,3,0,Leon Washington right guard for 17 yards (tackle by Angelo Crowell),2.270,3.310
1,0:17,1,10,BUF 34,3,0,Thomas Jones up the middle for 3 yards (tackle by John DiGiorgio and Kiwaukee Thomas),3.310,3.180
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,BUF 31,3,0,Leon Washington left end for 4 yards (tackle by John DiGiorgio),3.180,3.010
2,14:29,3,3,BUF 27,3,0,Chad Pennington pass complete short right to Jerricho Cotchery for 5 yards (tackle by Donte Whitner),3.010,4.110
2,13:49,1,10,BUF 22,3,0,Thomas Jones left guard for 5 yards (tackle by Angelo Crowell and John DiGiorgio),4.110,4.290
2,13:11,2,5,BUF 17,3,0,Chad Pennington pass complete short middle to Jerricho Cotchery for 6 yards (tackle by John DiGiorgio),4.290,4.840
2,12:27,1,10,BUF 11,3,0,Chad Pennington sacked by Kyle Williams for -8 yards,4.840,3.150
2,11:53,2,18,BUF 19,3,0,Chad Pennington pass complete short left to Thomas Jones for 4 yards (tackle by John DiGiorgio),3.150,2.970
2,11:11,3,14,BUF 15,3,0,Chad Pennington pass complete short left to Thomas Jones for 6 yards (tackle by Jabari Greer),2.970,2.830
2,10:33,4,8,BUF 9,3,3,Mike Nugent 27 yard field goal good,2.830,3.000
2,,,,NYJ 30,3,3,"Mike Nugent kicks off 56 yards, returned by Terrence McGee for 25 yards (tackle by Erik Coleman)",0.000,1.530
2,10:21,1,10,BUF 39,3,3,Trent Edwards pass complete short left to Lee Evans for 14 yards (tackle by Darrelle Revis),1.530,2.460
2,9:54,1,10,NYJ 47,3,3,Marshawn Lynch left tackle for 3 yards (tackle by Eric Barton and Shaun Ellis),2.460,2.320
2,9:20,2,7,NYJ 44,3,3,Trent Edwards pass complete short left to Roscoe Parrish for 12 yards,2.320,3.450
2,8:50,1,10,NYJ 32,3,3,Dwayne Wright up the middle for -1 yards (tackle by David Bowens and David Harris),3.450,2.770
2,8:12,2,11,NYJ 33,3,3,Trent Edwards pass incomplete short left intended for Lee Evans,2.770,2.080
2,8:08,3,11,NYJ 33,3,3,Trent Edwards pass incomplete short right intended for Roscoe Parrish is intercepted by Darrelle Revis at NYJ-20 and returned for 19 yards (tackle by Robert Royal),2.080,-1.530
2,7:58,1,10,NYJ 39,3,3,Chad Pennington pass complete short left to Thomas Jones for 9 yards (tackle by Angelo Crowell),1.530,2.200
2,7:24,2,1,NYJ 48,3,3,Thomas Jones right end for 15 yards (tackle by Terrence McGee),2.200,3.120
2,6:44,1,10,BUF 37,3,3,Chad Pennington pass incomplete short right intended for Brad Smith (defended by John McCargo),3.120,2.570
2,6:40,2,10,BUF 37,3,3,Chad Pennington pass incomplete short left intended for Justin McCareins,2.570,1.880
2,6:36,3,10,BUF 37,3,3,Chad Pennington sacked by Angelo Crowell for -10 yards,1.880,0.130
2,6:08,4,20,BUF 47,3,3,"Ben Graham punts 38 yards, returned by Roscoe Parrish for 8 yards (tackle by David Bowens)",0.130,0.060
2,5:58,1,10,BUF 17,3,3,Trent Edwards pass complete short middle to Dwayne Wright for 8 yards (tackle by David Harris),-0.060,0.620
2,5:25,2,2,BUF 25,3,3,Dwayne Wright left guard for 3 yards (tackle by Eric Barton and Sione Pouha),0.620,0.810
2,4:50,1,10,BUF 28,3,3,Trent Edwards pass incomplete short left intended for Michael Gaines,0.810,0.260
2,4:43,2,10,BUF 28,3,3,Dwayne Wright left guard for no gain (tackle by Kerry Rhodes and David Harris),0.260,-0.430
2,4:12,3,10,BUF 28,3,3,Trent Edwards pass incomplete short left intended for Josh Reed (defended by Darrelle Revis),-0.430,-1.500
2,4:07,4,10,BUF 28,3,3,"Brian Moorman punts 41 yards, returned by Leon Washington for 6 yards (tackle by Bryan Scott). Penalty on Mario Haggan: Face Mask (15 Yards), 15 yards",-1.500,-2.390
2,3:58,1,10,BUF 48,3,3,Chad Pennington pass complete deep middle to Jerricho Cotchery for 21 yards (tackle by George Wilson),2.390,3.780
2,3:25,1,10,BUF 27,3,3,"Thomas Jones left guard for -3 yards (tackle by John McCargo). Penalty on John McCargo: Defensive Offside, 5 yards (no play)",3.780,4.510
2,3:08,1,5,BUF 22,3,3,Thomas Jones right end for 2 yards (tackle by John DiGiorgio),4.510,4.180
2,2:30,2,3,BUF 20,3,3,Thomas Jones right tackle for 2 yards (tackle by Angelo Crowell),4.180,3.840
2,2:00,3,1,BUF 18,3,3,"Leon Washington left tackle for no gain (tackle by Aaron Schobel). Leon Washington fumbles (forced by Aaron Schobel), recovered by Chris Kelsay at BUF-17 (tackle by D'Brickashaw Ferguson)",3.840,0.060
2,1:54,1,10,BUF 17,3,3,Trent Edwards pass complete short right to Josh Reed for 13 yards (tackle by David Harris),-0.060,0.940
2,1:29,1,10,BUF 30,3,3,"Trent Edwards pass incomplete short left intended for Roscoe Parrish. Penalty on Darrelle Revis: Roughing the Passer, 15 yards (no play)",0.940,1.930
2,1:27,1,10,BUF 45,3,3,Trent Edwards pass complete short left to Lee Evans for 4 yards (tackle by Hank Poteat),1.930,1.920
2,1:18,,,,3,3,Timeout #1 by Buffalo Bills,0.000,1.920
2,1:18,2,6,BUF 49,3,3,Trent Edwards pass incomplete short right intended for Josh Reed,1.920,1.220
2,1:12,3,6,BUF 49,3,3,"Trent Edwards pass complete short right to Fred Jackson for 4 yards (tackle by Darrelle Revis). Penalty on Lee Evans: Illegal Formation, 5 yards (no play)",1.220,0.560
2,1:05,3,11,BUF 44,3,3,Fred Jackson up the middle for 1 yard (tackle by Dewayne Robertson and Shaun Ellis),0.560,-0.390
2,0:59,,,,3,3,Timeout #1 by New York Jets,0.000,-0.390
2,0:59,4,10,BUF 45,3,3,"Brian Moorman punts 43 yards, fair catch by Leon Washington",-0.390,0.350
2,0:52,1,10,NYJ 12,3,3,Chad Pennington pass complete short left to Leon Washington for -4 yards (tackle by Kyle Williams),-0.350,-1.070
2,0:08,2,14,NYJ 8,3,3,Leon Washington up the middle for 2 yards (tackle by John DiGiorgio),-1.070,-1.650
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,3,3,"Rian Lindell kicks off 36 yards, returned by Chris Baker for -1 yards (tackle by Anthony Hargrove)",0.000,1.140
3,14:59,1,10,NYJ 33,3,3,Chad Pennington pass incomplete short right intended for Laveranues Coles,1.140,0.590
3,14:53,2,10,NYJ 33,3,3,Chad Pennington sacked by Aaron Schobel for -1 yards,0.590,-0.230
3,14:14,3,11,NYJ 32,3,3,Chad Pennington pass complete short middle to Thomas Jones for 6 yards (tackle by John DiGiorgio),-0.230,-0.850
3,13:45,4,5,NYJ 38,3,3,"Ben Graham punts 62 yards, touchback. Penalty on Mario Haggan: Defensive Holding, 10 yards",-0.850,0.380
3,13:38,1,10,BUF 10,3,3,"Penalty on Jason Peters: False Start, 5 yards (no play)",-0.380,-0.570
3,13:38,1,15,BUF 5,3,3,Marshawn Lynch left guard for 3 yards (tackle by David Harris and Kenyon Coleman),-0.570,-0.930
3,13:05,2,12,BUF 8,3,3,Trent Edwards pass complete short left to Robert Royal for 10 yards (tackle by Darrelle Revis),-0.930,-0.480
3,12:34,3,2,BUF 18,3,3,Trent Edwards pass complete short right to Josh Reed for 17 yards (tackle by Abram Elam),-0.480,1.270
3,11:56,1,10,BUF 35,3,3,Dwayne Wright left guard for 4 yards (tackle by Sione Pouha and David Harris),1.270,1.260
3,11:20,2,6,BUF 39,3,3,Trent Edwards pass complete short right to Marshawn Lynch for 7 yards (tackle by Eric Barton),1.260,1.990
3,10:40,1,10,BUF 46,3,3,Trent Edwards pass complete short right to Michael Gaines for 11 yards (tackle by Bryan Thomas),1.990,2.720
3,9:53,1,10,NYJ 43,3,3,Marshawn Lynch right tackle for 3 yards (tackle by Eric Barton and Abram Elam),2.720,2.580
3,9:14,2,7,NYJ 40,3,3,Marshawn Lynch up the middle for 2 yards (tackle by Dewayne Robertson and Eric Hicks),2.580,2.150
3,8:30,3,5,NYJ 38,3,3,Trent Edwards sacked by David Harris for -4 yards,2.150,0.460
3,8:00,4,9,NYJ 42,3,3,"Brian Moorman punts 27 yards, returned by Leon Washington for 4 yards (tackle by John Wendling)",0.460,-0.150
3,7:52,1,10,NYJ 19,3,3,Thomas Jones left guard for 5 yards (tackle by Anthony Hargrove and Kyle Williams),0.150,0.340
3,7:26,2,5,NYJ 24,3,3,Thomas Jones right tackle for 6 yards (tackle by George Wilson),0.340,0.940
3,6:52,1,10,NYJ 30,3,3,Thomas Jones right guard for 7 yards (tackle by Jabari Greer and Donte Whitner),0.940,1.340
3,6:19,2,3,NYJ 37,3,3,Chad Pennington pass incomplete short right intended for Laveranues Coles (defended by Angelo Crowell),1.340,0.630
3,6:15,3,3,NYJ 37,3,3,Chad Pennington pass incomplete short right intended for Jerricho Cotchery (defended by Chris Kelsay),0.630,-0.910
3,6:09,4,3,NYJ 37,3,3,"Ben Graham punts 55 yards, returned by Roscoe Parrish for 3 yards (tackle by Brad Smith). Penalty on Rashad Washington: Offensive Holding, 10 yards (no play)",-0.910,-1.570
3,5:57,4,13,NYJ 27,3,3,"Ben Graham punts 48 yards, returned by Roscoe Parrish for 31 yards (tackle by Ben Graham)",-1.570,-2.650
3,5:43,1,10,NYJ 44,3,3,Marshawn Lynch left tackle for 6 yards (tackle by Eric Hicks and Darrelle Revis),2.650,2.920
3,5:11,2,4,NYJ 38,3,3,Trent Edwards pass incomplete short left intended for Robert Royal (defended by Kerry Rhodes),2.920,2.210
3,5:07,3,4,NYJ 38,3,3,Trent Edwards pass incomplete short left intended for Robert Royal,2.210,0.720
3,5:07,4,4,NYJ 38,3,3,"Penalty on Brian Moorman: Delay of Game, 5 yards (no play)",0.720,0.400
3,5:02,4,9,NYJ 43,3,3,"Brian Moorman punts 27 yards, fair catch by Leon Washington",0.400,0.140
3,4:55,1,10,NYJ 16,3,3,Thomas Jones right tackle for -1 yards (tackle by Anthony Hargrove and Keith Ellison),-0.140,-0.780
3,4:15,2,11,NYJ 15,3,3,Chad Pennington pass incomplete short left intended for Jerricho Cotchery,-0.780,-1.470
3,4:08,3,11,NYJ 15,3,3,Chad Pennington pass complete to Thomas Jones for 9 yards (tackle by Angelo Crowell),-1.470,-1.770
3,3:27,4,2,NYJ 24,3,3,"Ben Graham punts 58 yards, returned by Roscoe Parrish for 23 yards (tackle by Rashad Washington)",-1.770,-1.660
3,3:23,1,10,BUF 41,3,3,J.P. Losman pass complete short right to Derek Schouman for 9 yards (tackle by Darrelle Revis),1.660,2.340
3,2:46,2,1,,3,3,Marshawn Lynch left guard for 4 yards (tackle by Dewayne Robertson),2.340,2.520
3,2:07,1,10,NYJ 46,3,3,J.P. Losman pass incomplete short right intended for Lee Evans,2.520,1.980
3,2:02,2,10,NYJ 46,3,3,Marshawn Lynch left end for 3 yards (tackle by Kenyon Coleman),1.980,1.680
3,1:22,3,7,NYJ 43,3,3,J.P. Losman pass incomplete deep right intended for Roscoe Parrish (defended by Darrelle Revis),1.680,0.400
3,1:15,4,7,NYJ 43,3,3,"Brian Moorman punts 43 yards, touchback",0.400,-0.280
3,1:06,1,10,NYJ 20,3,3,Thomas Jones right guard for 2 yards (tackle by John DiGiorgio),0.280,0.000
3,0:28,2,8,NYJ 22,3,3,Thomas Jones right tackle for 7 yards (tackle by George Wilson and Kyle Williams),0.000,0.230
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,NYJ 29,3,3,Thomas Jones left guard for no gain (tackle by John DiGiorgio and Donte Whitner),0.230,-1.440
4,14:28,4,1,NYJ 29,3,3,"Ben Graham punts 42 yards, returned by Roscoe Parrish for 12 yards (tackle by Wallace Wright)",-1.440,-1.660
4,14:16,1,10,BUF 41,3,3,Marshawn Lynch left guard for 9 yards (tackle by David Harris),1.660,2.340
4,13:36,2,1,,3,3,Dwayne Wright left tackle for 4 yards (tackle by Victor Hobson),2.340,2.520
4,12:57,1,10,NYJ 46,3,3,J.P. Losman pass complete deep left to Lee Evans for 19 yards (tackle by Victor Hobson),2.520,3.780
4,12:15,1,10,NYJ 27,3,3,Marshawn Lynch right guard for 6 yards (tackle by Victor Hobson and Kenyon Coleman),3.780,4.040
4,11:37,2,4,NYJ 21,3,3,Marshawn Lynch left guard for 3 yards (tackle by David Harris and Dewayne Robertson),4.040,3.840
4,10:54,3,1,NYJ 18,3,3,Marshawn Lynch left tackle for -4 yards (tackle by Abram Elam and David Harris),3.840,2.040
4,10:11,4,5,NYJ 22,6,3,Rian Lindell 40 yard field goal good,2.040,3.000
4,,,,BUF 30,6,3,"Rian Lindell kicks off 73 yards, returned by Leon Washington for 26 yards (tackle by Josh Stamer)",0.000,0.480
4,9:59,1,10,NYJ 23,6,3,Chad Pennington pass complete short left to Jerricho Cotchery for 8 yards (tackle by Jabari Greer),0.480,1.010
4,9:34,2,2,NYJ 31,6,3,"Chad Pennington for no gain. Chad Pennington fumbles, recovered by Thomas Jones at NYJ-28",1.010,-0.100
4,8:54,3,5,NYJ 28,6,3,Chad Pennington pass complete short right to Brad Smith for 11 yards (tackle by George Wilson),-0.100,1.530
4,8:17,1,10,NYJ 39,6,3,Chad Pennington pass complete short right to Laveranues Coles for 13 yards (tackle by Terrence McGee),1.530,2.390
4,7:41,1,10,BUF 48,6,3,Thomas Jones left tackle for 5 yards (tackle by Larry Tripplett),2.390,2.520
4,6:57,2,5,BUF 43,6,3,Leon Washington left tackle for 2 yards (tackle by Aaron Schobel and John DiGiorgio),2.520,2.080
4,6:15,3,3,BUF 41,6,3,Chad Pennington pass incomplete short left intended for Chris Baker,2.080,0.530
4,6:09,4,3,BUF 41,6,3,Ben Graham punts 38 yards,0.530,0.380
4,5:57,1,10,BUF 3,6,3,Marshawn Lynch right tackle for 7 yards (tackle by Kerry Rhodes and Shaun Ellis),-0.380,-0.270
4,5:15,2,3,BUF 10,6,3,Marshawn Lynch left guard for 2 yards (tackle by Kerry Rhodes and Dewayne Robertson),-0.270,-0.370
4,4:34,3,1,BUF 12,6,3,Marshawn Lynch left guard for 3 yards (tackle by Darrelle Revis and David Harris),-0.370,-0.220
4,3:52,1,10,BUF 15,12,3,"J.P. Losman pass complete deep right to Lee Evans for 85 yards, touchdown",-0.220,7.000
4,,,,NYJ 2,13,3,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,13,3,"Rian Lindell kicks off 72 yards, returned by Leon Washington for 22 yards (tackle by Anthony Hargrove)",0.000,0.280
4,3:32,1,10,NYJ 20,13,3,Kellen Clemens pass incomplete short right intended for Jerricho Cotchery,0.280,-0.270
4,3:28,2,10,NYJ 20,13,3,Kellen Clemens pass incomplete short left intended for Leon Washington (defended by John DiGiorgio),-0.270,-0.960
4,3:20,3,10,NYJ 20,13,3,Kellen Clemens pass complete deep left to Justin McCareins for 18 yards (tackle by Kiwaukee Thomas),-0.960,1.470
4,2:57,1,10,NYJ 38,13,3,Kellen Clemens pass complete short middle to Chris Baker for 11 yards (tackle by Anthony Hargrove),1.470,2.190
4,2:37,1,10,NYJ 49,13,3,Kellen Clemens pass incomplete short right intended for Chris Baker,2.190,1.650
4,2:33,2,10,NYJ 49,13,3,Kellen Clemens pass incomplete deep right intended for Brad Smith is intercepted by Terrence McGee at BUF-33,1.650,-1.140
4,2:27,1,10,BUF 33,13,3,Dwayne Wright right guard for 2 yards (tackle by Abram Elam),1.140,0.860
4,2:23,,,,13,3,Timeout #1 by New York Jets,0.000,0.860
4,2:23,2,8,BUF 35,13,3,Marshawn Lynch right tackle for 10 yards (tackle by David Harris and Hank Poteat),0.860,1.930
4,2:00,1,10,BUF 45,13,3,Dwayne Wright left guard for 4 yards (tackle by Hank Poteat and Eric Barton),1.930,1.920
4,1:55,,,,13,3,Timeout #2 by New York Jets,0.000,1.920
4,1:55,2,6,BUF 49,13,3,Dwayne Wright left guard for 3 yards (tackle by Hank Poteat and Abram Elam),1.920,1.620
4,1:51,,,,13,3,Timeout #3 by New York Jets,0.000,1.620
4,1:51,3,3,NYJ 48,13,3,Dwayne Wright up the middle for -2 yards (tackle by Shaun Ellis and David Harris),1.620,-0.060
4,1:04,,,,13,3,Timeout #1 by Buffalo Bills,0.000,-0.060
4,1:04,4,5,,13,3,Brian Moorman punts 25 yards,-0.060,-0.610
4,0:55,1,10,NYJ 25,13,3,Kellen Clemens pass complete short left to Leon Washington for 11 yards (tackle by Jabari Greer),0.610,1.330
4,0:48,1,10,NYJ 36,13,3,Kellen Clemens pass complete short right to Jerricho Cotchery for 7 yards (tackle by Terrence McGee),1.330,1.740
4,0:27,2,3,NYJ 43,13,3,Kellen Clemens pass complete short right to Brad Smith for 20 yards (tackle by Donte Whitner),1.740,3.120
4,0:27,1,10,BUF 37,13,3,Kellen Clemens spiked the ball,3.120,2.570
4,0:09,2,10,BUF 37,13,3,Kellen Clemens pass incomplete deep right intended for Justin McCareins,2.570,1.880
4,0:01,3,10,BUF 37,13,3,Kellen Clemens pass incomplete deep right intended for Brad Smith is intercepted by George Wilson at BUF-0,1.880,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
