Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2,6:38,4,9,SEA 8,0,7,"Michael Dickson punts 62 yards, returned by Brandon Aiyuk for 12 yards (tackle by Nick Bellore)",,
2,6:26,1,10,SFO 42,0,7,Trey Sermon left end for 5 yards (tackle by D.J. Reed),,
2,5:48,2,5,SFO 47,0,7,Trey Sermon right tackle for -1 yards (tackle by Poona Ford),,
2,5:05,3,6,SFO 46,0,7,Jimmy Garoppolo pass incomplete short left intended for George Kittle (defended by Ryan Neal),,
2,4:59,4,6,SFO 46,0,7,"Mitch Wishnowsky punts 54 yards, touchback.",,
2,4:49,1,10,SEA 20,0,7,Russell Wilson pass complete short left to Alex Collins for 28 yards (tackle by Marcell Harris and Jimmie Ward),,
2,4:00,1,10,SEA 48,0,7,Alex Collins up the middle for 5 yards (tackle by Fred Warner),,
2,3:24,2,5,SFO 47,0,7,Alex Collins up the middle for 4 yards (tackle by Azeez Al-Shaair and Samson Ebukam),,
2,2:46,3,1,SFO 43,0,7,Russell Wilson pass complete deep left to D.K. Metcalf for 28 yards (tackle by Jaquiski Tartt),,
2,2:23,1,10,SFO 15,0,7,Alex Collins left tackle for 3 yards (tackle by Fred Warner),,
2,2:00,2,7,SFO 12,6,7,"Russell Wilson pass complete short middle to D.K. Metcalf for 12 yards, touchdown",,
2,1:54,,,SFO 15,7,7,Jason Myers kicks extra point good,,
2,1:54,,,SEA 35,7,7,"Jason Myers kicks off 66 yards, returned by Trenton Cannon for 26 yards (tackle by Cody Barton)",,
2,1:48,1,10,SFO 25,7,7,Jimmy Garoppolo pass complete short right to Deebo Samuel for 8 yards (tackle by Sidney Jones and D.J. Reed),,
2,1:12,2,2,SFO 33,7,7,Trey Sermon right end for 5 yards (tackle by Sidney Jones),,
2,1:07,1,10,SFO 38,7,7,Jimmy Garoppolo pass incomplete short left,,
2,1:03,2,10,SFO 38,7,7,Jimmy Garoppolo pass incomplete short middle intended for Trent Sherfield,,
2,0:59,3,10,SFO 38,7,7,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 8 yards (tackle by Bobby Wagner and Sidney Jones),,
2,0:45,,,,,,Timeout #1 by Seattle Seahawks,,
2,0:45,4,2,SFO 46,7,7,"Mitch Wishnowsky punts 44 yards, recovered by Freddie Swain at SEA-6",,
2,0:38,1,10,SEA 6,7,7,Chris Carson right guard for 5 yards (tackle by Dee Ford and Nick Bosa),,
2,0:16,2,5,SEA 11,7,7,Chris Carson right guard for 2 yards (tackle by Azeez Al-Shaair),,
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,7,7,"Jason Myers kicks off 65 yards, touchback.",,
3,15:00,1,10,SFO 25,7,7,Trey Sermon up the middle for 15 yards (tackle by Jordyn Brooks),,
3,14:16,1,10,SFO 40,7,7,Trey Sermon right guard for 7 yards (tackle by Bobby Wagner),,
3,13:42,2,3,SFO 47,7,7,Trey Sermon right tackle for -1 yards (tackle by Rasheem Green and Alton Robinson),,
3,13:03,3,4,SFO 46,7,7,Trey Lance right tackle for 1 yard (tackle by Ryan Neal and Jamal Adams),,
3,12:25,4,3,SFO 47,7,7,Mitch Wishnowsky punts 37 yards downed by Marcell Harris,,
3,12:14,1,10,SEA 16,7,7,Russell Wilson scrambles right end for 12 yards (tackle by Marcell Harris),,
3,11:41,1,10,SEA 28,7,7,Chris Carson left end for -1 yards (tackle by Emmanuel Moseley),,
3,11:09,2,11,SEA 27,7,7,Russell Wilson pass complete short right to Chris Carson for 1 yard (tackle by Jaquiski Tartt and Arik Armstead),,
3,10:25,3,10,SEA 28,7,7,Russell Wilson pass incomplete deep right intended for D.K. Metcalf (defended by Emmanuel Moseley),,
3,10:17,4,10,SEA 28,7,7,"Michael Dickson punts downed by Marquise Blair. Penalty on Marquise Blair: Illegal Touch Kick, 5 yards (accepted) (no play)",,
3,10:07,4,15,SEA 23,7,7,Michael Dickson punts 51 yards downed by Ryan Neal,,
3,9:57,1,10,SFO 26,7,7,Trey Lance pass incomplete short right intended for George Kittle,,
3,9:53,2,10,SFO 26,7,7,Trey Sermon left tackle for 6 yards (tackle by Bobby Wagner and Alton Robinson),,
3,9:08,3,4,SFO 32,7,7,Trey Lance pass incomplete short right intended for Deebo Samuel,,
3,9:04,4,4,SFO 32,7,7,"Mitch Wishnowsky punts 45 yards, returned by Freddie Swain for 11 yards (tackle by Trenton Cannon)",,
3,8:53,1,10,SEA 34,7,7,Russell Wilson pass complete deep right to Tyler Lockett for 19 yards (tackle by Dre Kirkpatrick),,
3,8:20,1,10,SFO 47,7,7,Chris Carson right guard for 6 yards (tackle by Fred Warner and Arden Key),,
3,7:37,2,4,SFO 41,7,7,Chris Carson up the middle for 8 yards (tackle by Fred Warner and Azeez Al-Shaair),,
3,7:03,1,10,SFO 33,7,7,Russell Wilson pass complete short left to D.K. Metcalf for 9 yards (tackle by Jimmie Ward),,
3,6:36,2,1,SFO 24,7,7,Alex Collins right guard for 6 yards (tackle by Fred Warner and Marcell Harris),,
3,6:12,1,10,SFO 18,7,7,Russell Wilson pass complete short right to Tyler Lockett for 2 yards (tackle by Dre Kirkpatrick and Marcell Harris),,
3,5:31,2,8,SFO 16,13,7,"Russell Wilson scrambles left end for 16 yards, touchdown",,
3,5:22,,,SFO 15,14,7,Jason Myers kicks extra point good,,
3,5:22,,,SEA 35,14,7,"Jason Myers kicks off no gain, recovered by Trenton Cannon at SF-11 and returned for 2 yards. Trenton Cannon fumbles (forced by DeeJay Dallas), recovered by Jon Rhattigan at SF-14 (tackle by DeeJay Dallas)",,
3,5:16,1,10,SFO 14,14,7,Chris Carson up the middle for 1 yard (tackle by D.J. Jones),,
3,4:34,2,9,SFO 13,20,7,"Russell Wilson pass complete short right to Freddie Swain for 13 yards, touchdown",,
3,4:32,,,SFO 15,21,7,Jason Myers kicks extra point good,,
3,4:32,,,SEA 35,21,7,"Jason Myers kicks off 61 yards, returned by Trenton Cannon for 7 yards (tackle by DeeJay Dallas)",,
3,4:22,1,10,SFO 11,21,7,Trey Sermon up the middle for 7 yards (tackle by D.J. Reed and Marquise Blair),,
3,3:45,2,3,SFO 18,21,7,Trey Sermon up the middle for 2 yards (tackle by Bobby Wagner and Al Woods),,
3,3:07,3,1,SFO 20,21,7,Trey Lance left guard for 4 yards (tackle by Darrell Taylor),,
3,2:24,1,10,SFO 24,21,13,"Trey Lance pass complete deep right to Deebo Samuel for 76 yards, touchdown",,
3,2:10,,,SEA 15,21,13,"Penalty on Laken Tomlinson: False Start, 5 yards (accepted) (no play)",,
3,2:10,,,SEA 20,21,13,Mitch Wishnowsky kicks extra point no good,,
3,2:10,,,SFO 35,21,13,"Mitch Wishnowsky kicks off 64 yards, returned by DeeJay Dallas for 18 yards (tackle by Talanoa Hufanga and Ambry Thomas)",,
3,2:04,1,10,SEA 19,21,13,Russell Wilson pass complete deep left to D.K. Metcalf for 16 yards (tackle by Emmanuel Moseley),,
3,1:38,1,10,SEA 35,21,13,Russell Wilson pass complete short middle to Alex Collins for 6 yards (tackle by Fred Warner),,
3,1:02,2,4,SEA 41,21,13,Alex Collins left guard for 6 yards (tackle by Javon Kinlaw and Marcell Harris),,
3,0:32,1,10,SEA 47,21,13,Alex Collins up the middle for 4 yards (tackle by Azeez Al-Shaair and Samson Ebukam),,
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,SFO 49,21,13,Russell Wilson pass incomplete short right intended for D.K. Metcalf,,
4,14:57,,,,,,Timeout #1 by Seattle Seahawks,,
4,14:57,3,6,SFO 49,21,13,"Russell Wilson pass incomplete deep left intended for D.K. Metcalf. Penalty on Dee Ford: Defensive Offside, 5 yards (accepted) (no play)",,
4,14:52,3,1,SFO 44,21,13,Chris Carson up the middle for 3 yards (tackle by Fred Warner and Jaquiski Tartt),,
4,14:26,1,10,SFO 41,21,13,Russell Wilson pass complete short middle to Will Dissly for 2 yards (tackle by Fred Warner),,
4,13:45,2,8,SFO 39,21,13,Alex Collins left end for -2 yards (tackle by Azeez Al-Shaair and Nick Bosa),,
4,13:03,3,10,SFO 41,21,13,"Russell Wilson pass incomplete deep right intended for Tyler Lockett. Penalty on Dre Kirkpatrick: Defensive Pass Interference, 23 yards (accepted) (no play)",,
4,12:54,1,10,SFO 18,21,13,Alex Collins left guard for 4 yards (tackle by Azeez Al-Shaair),,
4,12:19,2,6,SFO 14,27,13,"Alex Collins up the middle for 14 yards, touchdown",,
4,12:07,,,SFO 15,28,13,Jason Myers kicks extra point good,,
4,12:07,,,SEA 35,28,13,"Jason Myers kicks off 55 yards, returned by Deebo Samuel for 15 yards (tackle by Cody Barton). Penalty on Deommodore Lenoir: Offensive Holding, 10 yards (accepted)",,
4,12:02,1,10,SFO 15,28,13,Trey Sermon up the middle for 3 yards (tackle by Jamal Adams and Kerry Hyder),,
4,11:26,2,7,SFO 18,28,13,Trey Lance pass incomplete short right intended for Deebo Samuel (defended by Al Woods),,
4,11:19,3,7,SFO 18,28,13,Trey Lance sacked by Darrell Taylor for -1 yards,,
4,10:41,4,9,SFO 17,28,13,"Mitch Wishnowsky punts 33 yards, fair catch by Freddie Swain at 50",,
4,10:34,1,10,SEA 50,28,13,Russell Wilson pass incomplete short left,,
4,10:28,2,10,SEA 50,28,13,"Penalty on SEA: Delay of Game, 5 yards (accepted) (no play)",,
4,10:28,2,15,SEA 45,28,13,Russell Wilson pass complete short right to Freddie Swain for 5 yards (tackle by Arik Armstead),,
4,9:43,3,10,SEA 50,28,13,Russell Wilson pass incomplete short left intended for Freddie Swain,,
4,9:39,4,10,SEA 50,28,13,"Michael Dickson punts 50 yards, touchback.",,
4,9:31,1,10,SFO 20,28,13,Trey Lance scrambles right end for 3 yards (tackle by Jamal Adams),,
4,8:57,2,7,SFO 23,28,13,Trey Lance pass incomplete short left intended for Trent Sherfield (defended by Bobby Wagner),,
4,8:52,,,,,,Timeout #1 by San Francisco 49ers,,
4,8:52,3,7,SFO 23,28,13,Trey Lance scrambles up the middle for 6 yards (tackle by Ryan Neal),,
4,8:14,4,1,SFO 29,28,13,Trey Lance pass complete short left to Deebo Samuel for 11 yards (tackle by Jordyn Brooks),,
4,7:46,1,10,SFO 40,28,13,Trey Sermon up the middle for 1 yard (tackle by Kerry Hyder),,
4,7:05,2,9,SFO 41,28,13,Trey Lance pass incomplete short right intended for Mohamed Sanu (defended by Marquise Blair),,
4,6:57,3,9,SFO 41,28,13,Trey Lance scrambles up the middle for 7 yards (tackle by Marquise Blair),,
4,6:18,4,2,SFO 48,28,13,Deebo Samuel right end for 1 yard (tackle by Kerry Hyder and Jordyn Brooks),,
4,6:12,1,10,SFO 49,28,13,Alex Collins up the middle for no gain (tackle by Arik Armstead and Samson Ebukam),,
4,5:30,2,10,SFO 49,28,13,Chris Carson right tackle for 1 yard (tackle by Azeez Al-Shaair),,
4,4:46,3,9,SFO 48,28,13,Travis Homer left tackle for 5 yards (tackle by Jaquiski Tartt),,
4,4:39,,,,,,Timeout #2 by San Francisco 49ers,,
4,4:39,4,4,SFO 43,28,13,"Michael Dickson punts 43 yards, touchback.",,
4,4:30,1,10,SFO 20,28,13,"Trey Lance pass incomplete short right intended for Brandon Aiyuk. Penalty on Bobby Wagner: Defensive Holding, 5 yards (accepted) (no play)",,
4,4:24,1,10,SFO 25,28,13,Trey Lance pass complete short right to Kyle Juszczyk for 14 yards (tackle by Ryan Neal),,
4,4:19,1,10,SFO 39,28,13,Trey Lance pass complete short right to Kyle Juszczyk for 10 yards (tackle by Quandre Diggs),,
4,3:59,1,10,SFO 49,28,13,Trey Lance scrambles left guard for 7 yards (tackle by Bobby Wagner),,
4,3:40,2,3,SEA 44,28,13,Trey Lance pass complete short left to Mohamed Sanu for 12 yards (tackle by Jamal Adams),,
4,3:12,1,10,SEA 32,28,13,"Trey Lance scrambles left end for no gain. Penalty on Mike McGlinchey: Offensive Holding, 10 yards (accepted) (no play)",,
4,3:04,1,20,SEA 42,28,13,Trey Lance pass incomplete deep right intended for Deebo Samuel (defended by Quandre Diggs),,
4,3:00,2,20,SEA 42,28,13,Trey Lance pass complete short right to Deebo Samuel for 12 yards (tackle by Sidney Jones),,
4,2:45,3,8,SEA 30,28,13,Trey Lance pass complete short left to Mohamed Sanu for 7 yards (tackle by D.J. Reed),,
4,2:28,4,1,SEA 23,28,13,Trey Lance right tackle for no gain (tackle by Ugo Amadi) (no play),,
4,2:18,4,6,SEA 28,28,13,Trey Lance pass complete short middle to Mohamed Sanu for 7 yards (tackle by Quandre Diggs),,
4,2:00,1,10,SEA 21,28,13,Trey Lance pass incomplete short right,,
4,1:55,2,10,SEA 21,28,13,Trey Lance pass incomplete deep middle intended for George Kittle (defended by Jamal Adams),,
4,1:50,3,10,SEA 21,28,13,Trey Lance pass incomplete short left intended for Deebo Samuel,,
4,1:47,4,10,SEA 21,28,13,Trey Lance scrambles up the middle for 13 yards (tackle by Bobby Wagner),,
4,1:26,,,,,,Timeout #2 by Seattle Seahawks,,
4,1:26,1,8,SEA 8,28,19,"Trey Lance pass complete short left to Deebo Samuel for 8 yards, touchdown",,
4,1:20,,,SEA 2,28,21,"Two Point Attempt: Trey Lance rushes, conversion succeeds.",,
4,1:20,,,,,,Timeout #3 by Seattle Seahawks,,
4,1:20,,,SFO 35,28,21,"Mitch Wishnowsky kicks onside 19 yards, recovered by Freddie Swain",,
4,1:19,1,10,SEA 46,28,21,Russell Wilson kneels for -1 yards,,
4,0:39,2,11,SEA 45,28,21,Russell Wilson kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
