Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
1,2:11,1,10,BAL 40,3,0,"Chester Taylor left end for 2 yards (tackle by Lewis Sanders). Penalty on Adam Terry: Unnecessary Roughness, 15 yards (no play)",1.600,0.610
1,1:45,1,25,BAL 25,3,0,Kyle Boller pass incomplete intended for Mark Clayton,0.610,-0.970
1,1:39,2,25,BAL 25,3,0,Kyle Boller pass complete to Derrick Mason for 20 yards (tackle by Lewis Sanders),-0.970,1.030
1,0:19,3,5,BAL 45,3,0,"Kyle Boller pass incomplete intended for Todd Heap. Penalty on Antwan Peek: Roughing the Passer, 15 yards (no play)",1.030,2.920
1,0:15,1,10,HOU 40,3,0,Chester Taylor up the middle for -4 yards (tackle by Charlie Anderson),2.920,1.830
1,0:10,2,14,HOU 44,3,0,Kyle Boller pass incomplete intended for Todd Heap. Penalty on Tony Pashos: Illegal Formation (Declined),1.830,1.160
1,0:07,3,14,HOU 44,3,0,Kyle Boller pass complete to Jamal Lewis for 12 yards (tackle by Morlon Greenwood),1.160,1.300
Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,2,HOU 32,3,0,Kyle Boller pass complete to Derrick Mason for 4 yards (tackle by Lewis Sanders),1.300,3.710
2,15:00,1,10,HOU 28,3,0,Kyle Boller pass incomplete intended for Mark Clayton,3.710,3.170
2,15:00,2,10,HOU 28,3,0,Chester Taylor left guard for 6 yards (tackle by Gary Walker),3.170,3.270
2,13:05,,,,3,0,Timeout #1 by Baltimore Ravens,0.000,3.270
2,13:05,3,4,HOU 22,3,0,"Kyle Boller pass incomplete intended for Todd Heap. Penalty on Antwan Peek: Roughing the Passer, 11 yards (no play)",3.270,4.840
2,13:05,1,10,HOU 11,3,0,Mark Clayton left end for 5 yards (tackle by Seth Payne),4.840,5.080
2,13:05,,,,3,0,Timeout #2 by Baltimore Ravens,0.000,5.080
2,13:05,2,5,HOU 6,3,6,"Kyle Boller up the middle for 6 yards, touchdown",5.080,7.000
2,,,,HOU 2,3,7,Matt Stover kicks extra point good,0.000,0.000
2,,,,BAL 30,3,7,"Matt Stover kicks off 74 yards, returned by Jerome Mathis for 23 yards (tackle by Daniel Wilcox)",0.000,0.150
2,13:01,1,10,HOU 19,3,7,David Carr sacked by Bart Scott for -4 yards,0.150,-1.000
2,12:28,2,14,HOU 15,3,7,David Carr pass complete to Andre Johnson for 15 yards (tackle by Samari Rolle),-1.000,0.940
2,11:52,1,10,HOU 30,3,7,David Carr sacked by Adalius Thomas for -4 yards,0.940,-0.150
2,11:17,2,14,HOU 26,3,7,David Carr pass complete to Andre Johnson for 12 yards (tackle by Samari Rolle),-0.150,0.760
2,10:50,,,,3,7,Timeout #2 by Houston Texans,0.000,0.760
2,10:49,3,2,HOU 38,3,7,David Carr pass complete to Jabar Gaffney for 5 yards,0.760,1.800
2,10:25,1,10,HOU 43,3,7,Domanick Williams left guard for 4 yards (tackle by Tommy Polley),1.800,1.790
2,9:49,2,6,HOU 47,3,7,David Carr for 4 yards (tackle by Tommy Polley),1.790,1.620
2,9:17,3,2,BAL 49,3,7,David Carr pass complete to Jabar Gaffney for 5 yards (tackle by Deion Sanders),1.620,2.650
2,8:34,1,10,BAL 44,3,7,David Carr pass incomplete intended for Andre Johnson,2.650,2.110
2,8:27,2,10,BAL 44,3,7,Domanick Williams right tackle for 5 yards (tackle by Bart Scott and Kelly Gregg),2.110,2.080
2,7:46,3,5,BAL 39,3,7,David Carr pass incomplete intended for Andre Johnson (defended by Samari Rolle),2.080,0.660
2,7:43,4,5,BAL 39,3,7,"Chad Stanley punts 19 yards, fair catch by Deion Sanders",0.660,-0.280
2,7:33,1,10,BAL 20,3,7,Kyle Boller pass incomplete intended for Todd Heap,0.280,-0.270
2,7:16,2,10,BAL 20,3,7,Jamal Lewis up the middle for -1 yards (tackle by DaShon Polk and Robaire Smith),-0.270,-1.140
2,6:54,3,11,BAL 19,3,7,Kyle Boller pass complete to Mark Clayton for 12 yards (tackle by Dunta Robinson),-1.140,1.000
2,6:21,1,10,BAL 31,3,7,Jamal Lewis right guard for 3 yards (tackle by Morlon Greenwood and Seth Payne),1.000,0.870
2,5:47,2,7,BAL 34,3,7,Kyle Boller pass incomplete intended for Mark Clayton,0.870,0.170
2,5:42,3,7,BAL 34,3,7,Kyle Boller pass complete to Todd Heap for 6 yards (tackle by Glenn Earl),0.170,-0.720
2,4:57,4,1,BAL 40,3,7,"Dave Zastudil punts 44 yards, muffed catch by Jerome Mathis, recovered by Jerome Mathis and returned for -12 yards (tackle by Mike Smith)",-0.720,0.380
2,4:42,1,10,HOU 4,3,7,Domanick Williams left guard for 1 yard (tackle by Ma'ake Kemoeatu and Bart Scott),-0.380,-0.710
2,4:03,2,9,HOU 5,3,7,Domanick Williams up the middle for 3 yards (tackle by Terrell Suggs and Bart Scott),-0.710,-0.950
2,3:22,3,6,HOU 8,3,7,David Carr pass complete to Marcellus Rivers for 10 yards (tackle by Bart Scott),-0.950,0.040
2,2:55,1,10,HOU 18,3,7,Domanick Williams up the middle for 3 yards (tackle by Ma'ake Kemoeatu and Dwan Edwards),0.040,0.010
2,2:17,2,7,HOU 21,3,7,Domanick Williams left guard for 29 yards (tackle by Ed Reed),0.010,2.260
2,2:00,1,10,BAL 50,3,7,David Carr pass incomplete intended for Andre Johnson,2.260,1.710
2,1:55,2,10,BAL 50,3,7,Domanick Williams up the middle for 13 yards (tackle by Dale Carter and Tommy Polley),1.710,3.120
2,1:24,1,10,BAL 37,3,7,David Carr pass complete to Jabar Gaffney for 3 yards,3.120,2.980
2,1:24,2,7,BAL 34,3,7,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Ed Reed),2.980,3.910
2,1:17,,,,3,7,Timeout #3 by Houston Texans,0.000,3.910
2,1:17,1,10,BAL 25,3,7,Domanick Williams up the middle for 5 yards (tackle by Bart Scott),3.910,4.040
2,0:52,2,5,BAL 20,3,7,David Carr pass complete to Domanick Williams for 4 yards (tackle by Adalius Thomas),4.040,4.060
2,0:37,3,1,BAL 16,3,7,Domanick Williams up the middle for 2 yards (tackle by Terrell Suggs),4.060,4.650
2,0:22,1,10,BAL 14,3,7,David Carr spiked the ball,4.650,4.000
2,0:17,2,10,BAL 14,3,7,"Penalty on Milford Brown: False Start, 5 yards (no play)",4.000,3.370
2,0:15,2,15,BAL 19,3,7,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Dale Carter),3.370,4.280
2,0:10,3,4,BAL 8,3,7,David Carr pass incomplete intended for Andre Johnson,4.280,2.980
2,0:06,4,4,BAL 8,6,7,Kris Brown 26 yard field goal good,2.980,3.000
2,,,,HOU 30,6,7,"Kris Brown kicks off 44 yards, fair catch by Darnell Dinkins",0.000,0.670
2,0:04,1,10,BAL 26,6,7,Kyle Boller kneels for -1 yards,0.670,-0.010
Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BAL 30,6,7,"Matt Stover kicks off 56 yards, returned by Jerome Mathis for 22 yards (tackle by Chad Williams)",0.000,1.330
3,14:55,1,10,HOU 36,6,7,Domanick Williams left tackle for 3 yards (tackle by Kelly Gregg and Tommy Polley),1.330,1.200
3,14:20,2,7,HOU 39,6,7,Domanick Williams left end for 5 yards (tackle by Dale Carter),1.200,1.160
3,13:43,3,2,HOU 44,6,7,David Carr pass incomplete intended for Andre Johnson (defended by Samari Rolle),1.160,-0.460
3,13:37,4,2,HOU 44,6,7,"Chad Stanley punts 35 yards, fair catch by B.J. Sams",-0.460,-0.340
3,13:29,1,10,BAL 21,6,7,Jamal Lewis up the middle for 2 yards (tackle by Antwan Peek),0.340,0.070
3,12:53,2,8,BAL 23,6,7,Kyle Boller pass complete to Todd Heap for 21 yards (tackle by C.C. Brown),0.070,1.860
3,12:10,1,10,BAL 44,6,7,Kyle Boller pass incomplete intended for Derrick Mason,1.860,1.320
3,12:04,2,10,BAL 44,6,7,Kyle Boller pass complete to Mark Clayton for 4 yards (tackle by Dunta Robinson),1.320,1.160
3,11:23,3,6,BAL 48,6,7,Kyle Boller pass incomplete intended for Todd Heap,1.160,-0.190
3,11:20,4,6,BAL 48,6,7,Dave Zastudil punts 31 yards,-0.190,-0.340
3,11:10,1,10,HOU 21,6,7,Domanick Williams right guard for 1 yard (tackle by Kelly Gregg and Ma'ake Kemoeatu),0.340,-0.070
3,10:33,2,9,HOU 22,6,7,David Carr pass complete to Andre Johnson for 19 yards (tackle by Samari Rolle),-0.070,1.660
3,9:52,1,10,HOU 41,6,7,"Domanick Williams right end for 1 yard (tackle by Bart Scott). Penalty on Zach Wiegert: Offensive Holding, 10 yards (no play)",1.660,1.000
3,9:30,1,20,HOU 31,6,7,David Carr pass complete to Domanick Williams for 4 yards (tackle by Tommy Polley),1.000,0.310
3,8:46,2,16,HOU 35,6,7,David Carr pass incomplete intended for Corey Bradford,0.310,-0.360
3,8:39,3,16,HOU 35,6,7,David Carr pass complete to Derick Armstrong for 17 yards (tackle by Dale Carter),-0.360,2.390
3,8:13,1,10,BAL 48,6,7,David Carr pass incomplete intended for Andre Johnson,2.390,1.850
3,8:07,2,10,BAL 48,6,7,Domanick Williams up the middle for 4 yards (tackle by Aubrayo Franklin and Dwan Edwards),1.850,1.690
3,7:23,3,6,BAL 44,6,7,David Carr sacked by Terrell Suggs for -9 yards,1.690,-0.260
3,6:59,4,15,HOU 47,6,7,"Chad Stanley punts 42 yards, returned by B.J. Sams for 89 yards. Penalty on Mike Smith: Illegal Block Above the (Declined), Penalty on Ovie Mughelli: Offensive Holding, 6 yards",-0.260,0.380
3,6:37,1,10,BAL 5,6,7,"Chester Taylor right guard for no gain. Penalty on Gary Walker: Defensive Offside, 5 yards (no play)",-0.380,-0.190
3,6:17,1,5,BAL 10,6,7,Kyle Boller pass incomplete intended for Derrick Mason (defended by Dunta Robinson),-0.190,-0.420
3,6:14,2,5,BAL 10,6,7,Chester Taylor left tackle for 1 yard (tackle by DaShon Polk),-0.420,-0.720
3,5:32,3,4,BAL 11,6,7,"Kyle Boller sacked by Antwan Peek for -10 yards. Kyle Boller fumbles (forced by Antwan Peek), recovered by Kyle Boller at BAL-1",-0.720,-2.490
3,5:03,4,14,BAL 1,6,7,"Dave Zastudil punts 35 yards, returned by Jerome Mathis for no gain. Jerome Mathis fumbles, recovered by Daniel Wilcox at BAL-36",-2.490,1.330
3,4:50,1,10,BAL 36,6,7,Chester Taylor right end for -4 yards (tackle by Shantee Orr),1.330,0.250
3,4:12,2,14,BAL 32,6,7,"Kyle Boller pass incomplete intended for Derrick Mason. Penalty on Brian Rimpf: Offensive Holding, 10 yards (no play)",0.250,-1.100
3,4:07,2,24,BAL 22,6,7,"Kyle Boller pass complete to Chester Taylor for 6 yards (tackle by DaShon Polk). Chester Taylor fumbles (forced by DaShon Polk), recovered by Morlon Greenwood at BAL-29 (tackle by Tony Pashos)",-1.100,-3.640
3,3:57,1,10,BAL 29,6,7,Domanick Williams right guard for 3 yards (tackle by Dwan Edwards and Bart Scott),3.640,3.510
3,3:23,2,7,BAL 26,6,7,Domanick Williams right guard for 2 yards (tackle by Jarret Johnson and Kelly Gregg),3.510,3.070
3,2:40,3,5,BAL 24,6,7,David Carr pass complete to Domanick Williams for 8 yards (tackle by Tommy Polley),3.070,4.510
3,2:05,1,10,BAL 16,6,7,David Carr pass complete to Jonathan Wells for 8 yards (tackle by Samari Rolle),4.510,5.350
3,1:30,2,2,BAL 8,6,7,Domanick Williams left guard for -1 yards (tackle by Jarret Johnson),5.350,4.390
3,0:50,3,3,BAL 9,6,7,David Carr right end for 4 yards (tackle by Deion Sanders),4.390,6.060
3,0:26,1,5,BAL 5,6,7,"Domanick Williams right tackle for -1 yards. Penalty on Mark Bruener: Offensive Holding, 10 yards (no play)",6.060,4.370
Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,15,BAL 15,6,7,David Carr pass incomplete intended for Jonathan Wells,4.370,3.460
4,14:57,2,15,BAL 15,6,7,David Carr pass incomplete intended for Andre Johnson,3.460,2.930
4,14:50,,,,6,7,Timeout #1 by Houston Texans,0.000,2.930
4,14:50,3,15,BAL 15,6,7,Domanick Williams left guard for 11 yards (tackle by Dale Carter),2.930,3.030
4,14:33,4,4,BAL 4,9,7,Kris Brown 22 yard field goal good,3.030,3.000
4,,,,HOU 30,9,7,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
4,14:30,1,10,BAL 20,9,7,Kyle Boller pass complete to Jamal Lewis for 4 yards (tackle by Lewis Sanders),0.280,0.270
4,13:50,2,6,BAL 24,9,7,Jamal Lewis right end for 3 yards (tackle by Seth Payne and Shantee Orr),0.270,-0.030
4,13:13,3,3,BAL 27,9,7,Kyle Boller pass complete to Mark Clayton for 6 yards (tackle by Robaire Smith),-0.030,1.140
4,12:33,1,10,BAL 33,9,7,Kyle Boller pass incomplete intended for Jamal Lewis,1.140,0.590
4,12:26,2,10,BAL 33,9,7,Kyle Boller pass incomplete intended for Mark Clayton (defended by Dunta Robinson),0.590,-0.100
4,12:19,3,10,BAL 33,9,7,Kyle Boller for 6 yards (tackle by Dunta Robinson). Penalty on Brian Rimpf: Illegal Block Above the (Declined),-0.100,-0.780
4,12:04,4,4,BAL 39,9,7,"Dave Zastudil punts 46 yards, returned by Jerome Mathis for 13 yards (tackle by Matt Katula)",-0.780,-0.810
4,11:51,1,10,HOU 28,9,7,Domanick Williams left guard for 2 yards (tackle by Terrell Suggs and Kelly Gregg),0.810,0.530
4,11:17,2,8,HOU 30,9,7,David Carr pass incomplete intended for Andre Johnson,0.530,-0.160
4,11:11,3,8,HOU 30,9,7,David Carr pass incomplete intended for Andre Johnson,-0.160,-1.370
4,11:06,4,8,HOU 30,9,7,"Chad Stanley punts 38 yards, fair catch by B.J. Sams. Penalty on Jason Bell: Fair Catch Interference, 15 yards",-1.370,-2.060
4,10:58,1,10,BAL 47,9,7,Chester Taylor left guard for 11 yards (tackle by Glenn Earl),2.060,2.790
4,10:30,1,10,HOU 42,9,7,Chester Taylor left end for 4 yards (tackle by Glenn Earl and Dunta Robinson),2.790,2.780
4,9:55,2,6,HOU 38,9,7,"Kyle Boller pass incomplete intended for Todd Heap. Penalty on Brian Rimpf: Offensive Holding, 10 yards (no play)",2.780,1.430
4,9:51,2,16,HOU 48,9,7,"Penalty on Brian Rimpf: False Start, 5 yards (no play)",1.430,0.760
4,9:51,2,21,BAL 47,9,7,"Kyle Boller sacked by Shantee Orr for -10 yards. Kyle Boller fumbles (forced by Shantee Orr), recovered by Adam Terry at BAL-37",0.760,-1.220
4,9:11,3,31,BAL 37,9,7,Chester Taylor right end for 9 yards (tackle by Dunta Robinson),-1.220,-0.320
4,8:37,4,22,BAL 46,9,7,"Dave Zastudil punts 31 yards, muffed catch by Domanick Williams, recovered by Dunta Robinson and returned for no gain",-0.320,-0.740
4,8:27,1,10,HOU 27,9,7,Domanick Williams up the middle for 4 yards (tackle by Tommy Polley and Aubrayo Franklin),0.740,0.740
4,7:49,2,6,HOU 31,9,7,"Penalty on Mark Bruener: False Start, 5 yards (no play)",0.740,0.060
4,7:28,2,11,HOU 26,9,7,David Carr pass incomplete intended for Marcellus Rivers,0.060,-0.620
4,7:23,3,11,HOU 26,9,13,"David Carr pass incomplete intended for Domanick Williams is intercepted by Adalius Thomas at HOU-20 and returned for 20 yards, touchdown",-0.620,-7.000
4,,,,HOU 2,9,13,extra point good,0.000,-1.000
4,,,,BAL 30,9,13,"Matt Stover kicks off 61 yards, returned by Jerome Mathis for 30 yards (tackle by Chad Williams)",0.000,1.530
4,7:08,1,10,HOU 39,9,13,David Carr pass complete to Jabar Gaffney for 7 yards,1.530,1.930
4,6:45,2,3,HOU 46,9,13,Domanick Williams right guard for 2 yards (tackle by Jarret Johnson),1.930,1.490
4,6:11,3,1,HOU 48,9,13,Domanick Williams right end for 11 yards (tackle by Tommy Polley),1.490,2.850
4,5:38,1,10,BAL 41,9,13,Domanick Williams right guard for 3 yards (tackle by Adalius Thomas and Tommy Polley),2.850,2.710
4,5:04,2,7,BAL 38,9,13,David Carr pass complete to Andre Johnson for 24 yards (tackle by Ed Reed),2.710,4.650
4,5:04,1,10,BAL 14,9,13,"Penalty on HOU: Illegal Substitution, 5 yards (no play)",4.650,4.260
4,4:59,1,15,BAL 19,9,13,David Carr pass complete to Jonathan Wells for 4 yards (tackle by Bart Scott and Tommy Polley),4.260,3.850
4,4:23,2,11,BAL 15,9,13,Domanick Williams left end for 4 yards (tackle by Tommy Polley),3.850,3.620
4,3:39,3,7,BAL 11,9,13,David Carr pass incomplete intended for Jabar Gaffney,3.620,2.700
4,3:34,4,7,BAL 11,12,13,Kris Brown 29 yard field goal good,2.700,3.000
4,,,,HOU 30,12,13,"Kris Brown kicks off 60 yards, fair catch by B.J. Sams",0.000,-0.380
4,3:31,1,10,BAL 10,12,13,Chester Taylor left guard for -1 yards (tackle by Robaire Smith and Antwan Peek),-0.380,-0.850
4,3:24,,,,12,13,Timeout #2 by Houston Texans,0.000,-0.850
4,3:24,2,11,BAL 9,12,13,Kyle Boller sacked by Shantee Orr for -4 yards,-0.850,-2.010
4,3:00,,,,12,13,Timeout #2 by Baltimore Ravens,0.000,-2.010
4,2:57,3,15,BAL 5,12,13,Kyle Boller pass incomplete intended for Derrick Mason,-2.010,-2.490
4,2:54,4,15,BAL 5,12,13,"Dave Zastudil punts 45 yards, returned by Domanick Williams for 21 yards (tackle by Roderick Green)",-2.490,-3.640
4,2:42,1,10,BAL 29,12,13,Jonathan Wells right guard for no gain (tackle by Dwan Edwards),3.640,3.100
4,2:00,2,10,BAL 29,12,13,Jonathan Wells left guard for 2 yards (tackle by Ma'ake Kemoeatu and Bart Scott),3.100,2.680
4,1:19,3,8,BAL 27,12,13,Domanick Williams up the middle for 6 yards (tackle by Bart Scott),2.680,2.180
4,1:13,,,,12,13,Timeout #3 by Baltimore Ravens,0.000,2.180
4,1:13,4,2,BAL 21,15,13,Kris Brown 39 yard field goal good,2.180,3.000
4,,,,HOU 30,15,13,"Kris Brown kicks off 74 yards, returned by B.J. Sams for 17 yards (tackle by Charlie Anderson)",0.000,-0.320
4,1:04,1,10,BAL 13,15,13,Kyle Boller pass incomplete intended for Derrick Mason,-0.320,-0.770
4,0:59,2,10,BAL 13,15,13,Kyle Boller pass complete to Jamal Lewis for 7 yards (tackle by DaShon Polk),-0.770,-0.590
4,0:50,3,3,BAL 20,15,13,Kyle Boller pass complete to Todd Heap for 24 yards (tackle by Morlon Greenwood),-0.590,1.860
4,0:50,1,10,BAL 44,15,13,Kyle Boller spiked the ball,1.860,1.320
4,0:33,2,10,BAL 44,15,13,Kyle Boller pass complete to Mark Clayton for 11 yards (tackle by Morlon Greenwood),1.320,2.590
4,0:33,1,10,HOU 45,15,13,Kyle Boller spiked the ball,2.590,2.040
4,0:20,,,,15,13,Timeout #3 by Houston Texans,0.000,2.040
4,0:20,2,10,HOU 45,15,13,"Kyle Boller pass complete to Mark Clayton for 35 yards (tackle by Dunta Robinson). Penalty on Derrick Mason: Illegal Block Above the , 10 yards",2.040,4.240
4,0:10,1,10,HOU 20,15,16,Matt Stover 38 yard field goal good,4.240,3.000
4,,,,BAL 30,15,16,"Matt Stover kicks off 68 yards, returned by Jerome Mathis for 24 yards (tackle by Daniel Wilcox)",0.000,0.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
