Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2,10:33,1,12,HOU 2,0,7,David Carr pass complete to Jonathan Wells for 5 yards (tackle by Rocky Calmus),-0.460,-0.560
2,9:57,2,7,HOU 7,0,7,Jonathan Wells middle for 1 yard (tackle by Peter Sirmon),-0.560,-0.950
2,9:57,3,6,HOU 8,0,7,"David Carr pass incomplete intended for James Allen. Penalty on Peter Sirmon: Defensive Holding, 5 yards (no play)",-0.950,-0.320
2,9:12,1,10,HOU 13,0,7,"David Carr for no gain. David Carr fumbles, recovered by Keith Bulluck at HOU-12 (tackle by DeMingo Graham)",-0.320,-4.780
2,9:10,1,10,HOU 12,0,7,Eddie George left tackle for 2 yards (tackle by Eric Brown),4.780,4.450
2,8:28,2,8,HOU 10,0,7,Justin McCareins right end for 2 yards (tackle by Eric Brown),4.450,3.930
2,7:48,3,6,HOU 8,0,7,Steve McNair left end for 2 yards (tackle by Jeff Posey),3.930,3.000
2,7:48,4,4,HOU 6,0,10,Joe Nedney 24 yard field goal good,3.000,3.000
2,7:48,,,TEN 30,0,10,"Joe Nedney kicks off 70 yards, returned by Jermaine Lewis for 26 yards (tackle by Darrell Hill)",0.000,0.670
2,7:02,1,10,HOU 26,0,10,Jonathan Wells right tackle for 1 yard (tackle by Carlos Hall and Kevin Carter),0.670,0.270
2,6:11,2,9,HOU 27,0,10,"David Carr right end for 16 yards. Penalty on Jarrod Baxter: Offensive Holding, 11 yards (no play)",0.270,-1.370
2,5:45,2,20,HOU 16,0,10,Jonathan Wells right end for 13 yards (tackle by Andre Dyson),-1.370,-0.160
2,5:12,3,7,HOU 29,0,10,David Carr right end for 14 yards (tackle by Keith Bulluck),-0.160,1.800
2,4:31,1,10,HOU 43,0,10,Jonathan Wells middle for 8 yards (tackle by Keith Bulluck),1.800,2.330
2,3:47,2,2,TEN 49,0,10,David Carr pass incomplete intended for JaJuan Dawson,2.330,1.620
2,3:42,3,2,TEN 49,0,10,David Carr pass complete to Corey Bradford for 7 yards (tackle by Andre Dyson),1.620,2.790
2,3:05,1,10,TEN 42,0,10,Jonathan Wells middle for 2 yards (tackle by Keith Bulluck),2.790,2.510
2,2:22,2,8,TEN 40,0,10,David Carr pass complete to Corey Bradford for 10 yards (tackle by Andre Dyson),2.510,3.580
2,2:00,1,10,TEN 30,0,10,Jonathan Wells middle for -3 yards (tackle by Keith Bulluck and Tank Williams),3.580,2.630
2,1:18,2,13,TEN 33,0,10,David Carr pass incomplete intended for Corey Bradford,2.630,1.950
2,1:14,3,13,TEN 33,0,10,David Carr pass incomplete intended for Billy Miller,1.950,1.150
2,1:11,4,13,TEN 33,3,10,Kris Brown 51 yard field goal good,1.150,3.000
2,1:11,,,HOU 30,3,10,"Kris Brown kicks off 64 yards, returned by Justin McCareins for 18 yards (tackle by Jason Simmons)",0.000,0.540
2,1:06,1,10,TEN 24,3,10,Mike Green left tackle for 3 yards (tackle by Matt Stevens),0.540,0.400
2,0:23,2,7,TEN 27,3,10,Mike Green middle for 1 yard (tackle by Jay Foreman),0.400,-0.160
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,3,10,"Kris Brown kicks off 40 yards, returned by Erron Kinney for 4 yards (tackle by Kenny Wright)",0.000,1.200
3,15:00,1,10,TEN 34,3,10,Eddie George middle for no gain (tackle by Gary Walker),1.200,0.660
3,14:19,2,10,TEN 34,3,10,Steve McNair left tackle for 22 yards,0.660,2.650
3,13:29,1,10,HOU 44,3,10,Steve McNair pass complete to Kevin Dyson for 15 yards (tackle by Jay Foreman),2.650,3.640
3,12:50,1,10,HOU 29,3,10,Eddie George middle for 4 yards (tackle by Jamie Sharper and Corey Sears),3.640,3.640
3,12:14,2,6,HOU 25,3,10,Steve McNair middle for 5 yards (tackle by Eric Brown),3.640,3.600
3,11:34,3,1,HOU 20,3,10,Steve McNair right guard for 3 yards (tackle by Gary Walker),3.600,4.440
3,10:54,1,10,HOU 17,3,16,"Steve McNair pass complete to Shad Meier for 17 yards, touchdown",4.440,7.000
3,10:54,,,HOU 17,3,17,Joe Nedney kicks extra point good,0.000,0.000
3,10:54,,,TEN 30,3,17,"Joe Nedney kicks off 64 yards, returned by Jermaine Lewis for 18 yards (tackle by Brad Kassell)",0.000,0.540
3,10:50,1,10,HOU 24,3,17,David Carr pass complete to Jabar Gaffney for 2 yards (tackle by Donald Mitchell and Samari Rolle),0.540,0.270
3,10:09,2,8,HOU 26,3,17,Jonathan Wells right end for 3 yards (tackle by Kevin Carter),0.270,-0.030
3,9:26,3,5,HOU 29,3,17,David Carr pass complete to JaJuan Dawson for 12 yards (tackle by Donald Mitchell),-0.030,1.660
3,8:45,1,10,HOU 41,3,17,David Carr pass incomplete intended for Jabar Gaffney,1.660,1.120
3,8:39,2,10,HOU 41,3,17,Jonathan Wells middle for 4 yards (tackle by Lance Schulters),1.120,0.960
3,7:59,3,6,HOU 45,3,17,David Carr pass complete to Billy Miller for 7 yards (tackle by Donald Mitchell),0.960,2.390
3,7:13,1,10,TEN 48,3,17,David Carr pass incomplete,2.390,1.850
3,7:07,2,10,TEN 48,3,17,David Carr pass complete to Corey Bradford for 5 yards (tackle by Andre Dyson),1.850,1.820
3,6:21,2,10,TEN 48,,,Timeout #1 by Houston Texans,1.850,1.820
3,6:21,3,5,TEN 43,3,17,David Carr sacked by Peter Sirmon for 0 yards,1.820,0.400
3,6:21,4,5,TEN 43,3,17,"Chad Stanley punts 34 yards, fair catch by Derrick Mason",0.400,0.380
3,5:45,1,10,TEN 9,3,17,Eddie George right guard for 6 yards (tackle by Eric Brown and Jay Foreman),-0.380,-0.280
3,5:37,2,4,TEN 15,3,17,Eddie George right tackle for no gain (tackle by Jay Foreman),-0.280,-0.720
3,4:19,3,4,TEN 15,3,17,Steve McNair pass incomplete intended for Drew Bennett (defended by Marcus Coleman),-0.720,-2.440
3,4:10,4,4,TEN 15,3,17,"Craig Hentrich punts 53 yards, returned by Jermaine Lewis for 4 yards (tackle by Rocky Calmus)",-2.440,-1.330
3,4:05,1,10,HOU 36,3,17,David Carr pass incomplete intended for Jabar Gaffney (defended by Andre Dyson),1.330,0.790
3,3:58,2,10,HOU 36,3,17,"David Carr pass incomplete. Penalty on David Carr: Intentional Grounding, 14 yards",0.790,-1.750
3,3:55,3,24,HOU 22,3,17,David Carr pass complete to JaJuan Dawson for 23 yards (tackle by Lance Schulters),-1.750,-0.390
3,3:23,4,1,HOU 45,3,17,Jonathan Wells left end for -4 yards (tackle by Keith Bulluck),-0.390,-2.850
3,3:18,1,10,HOU 41,3,17,Steve McNair pass incomplete intended for Erron Kinney,2.850,2.310
3,3:14,2,10,HOU 41,3,17,Steve McNair pass complete to Derrick Mason for 20 yards (tackle by Seth Payne),2.310,4.170
3,2:31,1,10,HOU 21,3,17,Mike Green middle for 1 yard (tackle by Seth Payne),4.170,3.760
3,1:48,2,9,HOU 20,3,17,Mike Green right guard for 5 yards (tackle by Aaron Glenn and Jay Foreman),3.760,3.810
3,1:06,3,4,HOU 15,3,17,Steve McNair pass incomplete intended for Justin McCareins is intercepted by Marcus Coleman at HOU--5,3.810,-0.280
3,1:01,1,10,HOU 20,3,17,Jonathan Wells left end for 4 yards (tackle by Juqua Parker and Peter Sirmon),0.280,0.270
3,0:13,2,6,HOU 24,3,17,James Allen right tackle for 5 yards (tackle by Tank Williams),0.270,0.230
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,HOU 29,3,17,Jonathan Wells left tackle for no gain (tackle by Keith Bulluck and Rocky Calmus),0.230,-1.440
4,14:13,4,1,HOU 29,3,17,"Chad Stanley punts 47 yards, fair catch by Derrick Mason",-1.440,-0.540
4,14:10,1,10,TEN 24,3,17,Eddie George left tackle for -1 yards (tackle by Jamie Sharper),0.540,-0.140
4,13:30,2,11,TEN 23,3,17,Steve McNair pass complete to Mike Green for 4 yards (tackle by Matt Stevens),-0.140,-0.300
4,12:49,3,7,TEN 27,3,17,"Penalty on Brad Hopkins: False Start, 5 yards (no play)",-0.300,-0.960
4,12:26,3,12,TEN 22,3,17,Steve McNair pass incomplete intended for Derrick Mason (defended by Jamie Sharper),-0.960,-1.900
4,12:22,4,12,TEN 22,3,17,"Craig Hentrich punts 36 yards, fair catch by Jermaine Lewis",-1.900,-1.730
4,12:14,1,10,HOU 42,3,17,David Carr pass incomplete intended for Corey Bradford (defended by Andre Dyson),1.730,1.190
4,12:08,2,10,HOU 42,3,17,David Carr pass complete to Jabar Gaffney for 13 yards (tackle by Samari Rolle and Donald Mitchell),1.190,2.590
4,11:30,1,10,TEN 45,3,17,"James Allen right end for 10 yards (tackle by Robaire Smith). Penalty on Billy Miller: Offensive Holding, 10 yards (no play)",2.590,1.930
4,11:05,1,20,HOU 45,3,17,David Carr pass complete to Billy Miller for 6 yards (tackle by Andre Dyson),1.930,1.500
4,10:37,2,14,TEN 49,3,17,David Carr pass complete to James Allen for 4 yards (tackle by Andre Dyson and Keith Bulluck),1.500,1.360
4,10:13,3,10,TEN 45,3,17,David Carr pass incomplete intended for Billy Miller,1.360,0.270
4,10:09,4,10,TEN 45,3,17,"Chad Stanley punts 34 yards, fair catch by Derrick Mason",0.270,0.370
4,10:02,1,10,TEN 11,3,17,Eddie George left tackle for 14 yards (tackle by Matt Stevens),-0.370,0.610
4,9:20,1,10,TEN 25,3,17,Eddie George left guard for 2 yards (tackle by Jay Foreman),0.610,0.330
4,8:38,2,8,TEN 27,3,17,Eddie George left tackle for 5 yards (tackle by Jay Foreman and Matt Stevens),0.330,0.300
4,7:50,2,8,TEN 27,,,Timeout #1 by Tennessee Titans,0.330,0.300
4,7:50,3,3,TEN 32,3,17,Eddie George right end for 3 yards (tackle by Jamie Sharper),0.300,1.270
4,7:09,1,10,TEN 35,3,17,Eddie George middle for 1 yard (tackle by Kailee Wong),1.270,0.860
4,6:30,2,9,TEN 36,3,17,Eddie George right guard for -2 yards (tackle by Gary Walker and Eric Brown),0.860,-0.100
4,5:48,3,11,TEN 34,3,17,Steve McNair pass incomplete intended for Derrick Mason (defended by Kenny Wright),-0.100,-1.110
4,5:44,4,11,TEN 34,3,17,"Craig Hentrich punts 49 yards, returned by Jermaine Lewis for 10 yards (tackle by Donald Mitchell)",-1.110,-0.740
4,5:31,1,10,HOU 27,3,17,David Carr pass complete to Billy Miller for 6 yards (tackle by Andre Dyson),0.740,1.010
4,5:07,2,4,HOU 33,3,17,David Carr pass complete to James Allen for 3 yards (tackle by Keith Bulluck),1.010,0.700
4,4:54,3,1,HOU 36,3,17,James Allen right tackle for no gain (tackle by Peter Sirmon),0.700,-0.980
4,4:33,4,1,HOU 36,3,17,David Carr middle for 2 yards (tackle by Peter Sirmon and Carlos Hall),-0.980,1.470
4,4:13,1,10,HOU 38,3,17,David Carr pass complete to James Allen for 13 yards (tackle by Robaire Smith),1.470,2.320
4,3:53,1,10,TEN 49,3,17,David Carr pass complete to JaJuan Dawson for 28 yards (tackle by Andre Dyson),2.320,4.170
4,3:43,1,10,TEN 21,3,17,David Carr pass incomplete intended for Billy Miller,4.170,3.630
4,3:38,2,10,TEN 21,3,17,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Tank Williams),3.630,4.910
4,3:14,1,10,TEN 10,3,17,David Carr pass incomplete intended for Jabar Gaffney (defended by Andre Dyson),4.910,4.190
4,3:10,2,10,TEN 10,9,17,"David Carr pass complete to Jarrod Baxter for 10 yards, touchdown",4.190,7.000
4,3:10,,,TEN 10,10,17,Kris Brown kicks extra point good,0.000,0.000
4,3:10,,,HOU 30,10,17,"Kris Brown kicks off 67 yards, muffed catch by Eddie Berlin, recovered by Eddie Berlin at TEN-8, and returned for 5 yards",0.000,-0.320
4,3:05,1,10,TEN 13,10,17,Eddie George right tackle for -1 yards (tackle by Jay Foreman),-0.320,-0.850
4,2:55,1,10,TEN 13,,,Timeout #2 by Houston Texans,-0.320,-0.850
4,2:55,2,11,TEN 12,10,17,Steve McNair right end for 3 yards (tackle by Jamie Sharper and Jeff Posey),-0.850,-1.180
4,2:45,2,11,TEN 12,,,Timeout #3 by Houston Texans,-0.850,-1.180
4,2:45,3,8,TEN 15,10,17,Eddie George middle for 4 yards (tackle by Jason Simmons),-1.180,-2.140
4,2:00,4,4,TEN 19,10,17,"Craig Hentrich punts 36 yards, returned by Jermaine Lewis for 1 yard (tackle by Donald Mitchell)",-2.140,-1.990
4,1:52,1,10,HOU 46,10,17,David Carr pass incomplete intended for Billy Miller (defended by John Thornton),1.990,1.450
4,1:48,2,10,HOU 46,10,17,"David Carr sacked by Keith Bulluck for -8 yards. David Carr fumbles (forced by Keith Bulluck), recovered by Fred Weary at HOU-40",1.450,-0.030
4,1:21,3,16,HOU 40,10,17,David Carr pass incomplete intended for Corey Bradford is intercepted by Lance Schulters at TEN-46 and returned for 10 yards. Penalty on James Allen: Offensive Holding (Declined),-0.030,-2.650
4,1:11,1,10,HOU 44,10,17,Steve McNair kneels for -1 yards,2.650,1.980
4,0:45,2,11,HOU 45,10,17,Steve McNair kneels for -1 yards,1.980,1.160
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
