Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1,5:28,1,4,CAR 4,6,0,"Deuce McAllister right guard for 4 yards, touchdown",6.280,7.000
1,,,,CAR 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"John Carney kicks off 63 yards, returned by Rod Smart for 10 yards (tackle by Mel Mitchell)",0.000,-0.060
1,5:17,1,10,CAR 17,7,0,Stephen Davis left tackle for 6 yards (tackle by Fakhir Brown),-0.060,0.350
1,4:42,2,4,CAR 23,7,0,Nick Goings left guard for 2 yards (tackle by Brian Young),0.350,-0.240
1,4:03,3,2,CAR 25,7,0,Stephen Davis right end for 7 yards (tackle by Mike McKenzie),-0.240,1.070
1,3:39,1,10,CAR 32,7,0,DeShaun Foster left guard for 6 yards (tackle by Charles Grant),1.070,1.340
1,2:59,2,4,CAR 38,7,0,Jake Delhomme pass complete to Steve Smith for 24 yards (tackle by Mike McKenzie),1.340,3.050
1,2:32,1,10,NOR 38,7,0,Stephen Davis left end for 1 yard (tackle by Dwight Smith),3.050,2.640
1,2:03,2,9,NOR 37,7,0,"Jake Delhomme left end for 12 yards (tackle by Colby Bockwoldt). Penalty on Steve Smith: Illegal Block Above the , 10 yards",2.640,2.910
1,1:35,2,7,NOR 35,7,0,DeShaun Foster left guard for 2 yards (tackle by Darren Howard),2.910,2.480
1,0:37,3,5,NOR 33,7,6,"Jake Delhomme pass complete to Steve Smith for 33 yards, touchdown",2.480,7.000
1,,,,NOR 2,7,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,7,"John Kasay kicks off 68 yards, returned by Michael Lewis for 17 yards (tackle by Ricky Manning)",0.000,0.150
1,0:32,1,10,NOR 19,7,7,Deuce McAllister left guard for 1 yard (tackle by Brentson Buckner),0.150,-0.200
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,NOR 20,7,7,Aaron Brooks pass complete to Ernie Conwell for 15 yards (tackle by Ken Lucas),-0.200,1.270
2,14:20,1,10,NOR 35,7,7,Aaron Brooks pass incomplete intended for Donte' Stallworth (defended by Julius Peppers),1.270,0.720
2,14:14,2,10,NOR 35,7,7,Deuce McAllister right end for 1 yard (tackle by Brandon Short),0.720,0.170
2,13:27,3,9,NOR 36,7,7,"Penalty on Jammal Brown: False Start, 5 yards (no play)",0.170,-0.490
2,13:17,3,14,NOR 31,7,7,Aaron Brooks pass incomplete intended for Joe Horn,-0.490,-1.310
2,13:17,4,14,NOR 31,7,7,"Mitch Berger punts 54 yards, fair catch by Steve Smith. Penalty on Dante Wesley: Offensive Holding, 8 yards",-1.310,0.380
2,13:02,1,10,CAR 7,7,7,Stephen Davis right tackle for 2 yards (tackle by Jay Bellamy),-0.380,-0.630
2,12:26,2,8,CAR 9,7,7,Stephen Davis up the middle for 3 yards (tackle by Colby Bockwoldt),-0.630,-0.840
2,11:44,3,5,CAR 12,7,7,"Jake Delhomme pass complete to Ricky Proehl for 39 yards (tackle by Mike McKenzie). Penalty on Travelle Wharton: Offensive Holding, 6 yards (no play)",-0.840,-1.540
2,11:08,3,11,CAR 6,7,7,Jake Delhomme pass complete to DeShaun Foster for 9 yards (tackle by Sedrick Hodge),-1.540,-2.440
2,11:08,4,2,CAR 15,7,7,"Jason Baker punts 35 yards, muffed catch by Michael Lewis, ball out of bounds at CAR-45",-2.440,-2.590
2,10:23,1,10,CAR 45,7,7,Antowain Smith right guard for 1 yard (tackle by Jordan Carstens),2.590,2.180
2,9:46,2,9,CAR 44,7,7,Aaron Brooks pass complete to Donte' Stallworth for 4 yards (tackle by Chris Gamble),2.180,2.010
2,9:01,3,5,CAR 40,7,7,Aaron Brooks pass complete to Ernie Conwell for 12 yards (tackle by Marlon McCree),2.010,3.710
2,8:21,1,10,CAR 28,7,7,Deuce McAllister left guard for 2 yards (tackle by Thomas Davis),3.710,3.440
2,7:40,2,8,CAR 26,7,7,"Aaron Brooks pass incomplete intended for Ernie Conwell. Penalty on Chris Gamble: Defensive Holding, 5 yards (no play)",3.440,4.170
2,7:33,1,10,CAR 21,7,7,Deuce McAllister right guard for 3 yards (tackle by Dan Morgan),4.170,4.040
2,6:56,2,7,CAR 18,7,7,Aaron Brooks left guard for 5 yards (tackle by Brentson Buckner),4.040,4.240
2,6:10,3,2,CAR 13,7,7,Aaron Brooks pass complete to Donte' Stallworth for 9 yards (tackle by Chris Gamble),4.240,6.280
2,5:26,1,4,CAR 4,7,7,Deuce McAllister left guard for 2 yards (tackle by Mike Rucker),6.280,5.720
2,4:43,2,2,CAR 2,13,7,"Deuce McAllister left guard for 2 yards, touchdown",5.720,7.000
2,,,,CAR 2,14,7,John Carney kicks extra point good,0.000,0.000
2,,,,NOR 30,14,7,"John Carney kicks off 70 yards, touchback",0.000,0.280
2,4:37,1,10,CAR 20,14,7,Stephen Davis left tackle for 1 yard (tackle by Charles Grant and Courtney Watson),0.280,-0.130
2,3:59,2,9,CAR 21,14,7,Jake Delhomme pass complete to Keary Colbert for 4 yards (tackle by Jason Craft),-0.130,-0.300
2,3:20,3,5,CAR 25,14,7,Jake Delhomme pass complete to Kris Mangum for 13 yards (tackle by Dwight Smith),-0.300,1.470
2,2:38,1,10,CAR 38,14,7,"Jake Delhomme pass complete to Steve Smith for 6 yards. Penalty on Sedrick Hodge: Roughing the Passer, 15 yards",1.470,2.850
2,2:11,1,10,NOR 41,14,7,Stephen Davis left tackle for 2 yards (tackle by Fakhir Brown),2.850,2.580
2,2:00,2,8,NOR 39,14,7,Jake Delhomme pass complete to DeShaun Foster for 1 yard (tackle by Courtney Watson),2.580,2.020
2,1:21,3,7,NOR 38,14,7,Jake Delhomme pass complete to Steve Smith for 9 yards. Penalty on Jay Bellamy: Defensive Offside (Declined),2.020,3.640
2,1:16,1,10,NOR 29,14,7,Jake Delhomme pass incomplete intended for Steve Smith (defended by Fakhir Brown),3.640,3.100
2,1:10,2,10,NOR 29,14,7,DeShaun Foster right end for 5 yards (tackle by Will Smith),3.100,3.070
2,0:56,,,,14,7,Timeout #1 by Carolina Panthers,0.000,3.070
2,0:56,3,5,NOR 24,14,7,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Jason Craft),3.070,4.440
2,0:35,1,10,NOR 17,14,7,Jake Delhomme pass incomplete intended for Keary Colbert,4.440,3.850
2,0:29,2,10,NOR 17,14,7,Jake Delhomme pass incomplete intended for Kris Mangum,3.850,3.070
2,0:25,,,,14,7,Timeout #2 by New Orleans Saints,0.000,3.070
2,0:25,3,10,NOR 17,14,7,"Jake Delhomme sacked by Will Smith for -5 yards. Jake Delhomme fumbles (forced by Will Smith), recovered by Darren Howard at NOR-20",3.070,3.780
2,0:14,1,10,NOR 27,14,7,"Jake Delhomme pass complete to Steve Smith for 27 yards. Penalty on Steve Smith: Illegal Touch Pass, 10 yards, Penalty on Travelle Wharton: Offensive Holding (Declined) (no play)",3.780,3.120
2,0:07,1,20,NOR 37,14,7,Jake Delhomme pass incomplete intended for Ricky Proehl. Penalty on Ricky Proehl: Illegal Touch Pass (no play),3.120,1.880
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 30,14,7,"John Carney kicks off 70 yards, returned by Rod Smart for 17 yards (tackle by Mel Mitchell)",0.000,-0.060
3,14:55,1,10,CAR 17,14,7,Jake Delhomme pass incomplete intended for Steve Smith is intercepted by Mike McKenzie at CAR-25 and returned for 11 yards,-0.060,-4.650
,,,,,,,"NOR challenged the ruling, and the original play was overturned.",,
3,14:45,1,10,CAR 14,14,7,Deuce McAllister up the middle for 9 yards (tackle by Mike Minter and Dan Morgan),4.650,5.670
3,14:04,2,1,CAR 5,14,7,Deuce McAllister up the middle for no gain (tackle by Will Witherspoon and Julius Peppers),5.670,4.960
3,13:27,3,1,CAR 5,14,7,Deuce McAllister up the middle for 2 yards (tackle by Brandon Short),4.960,6.510
3,12:46,1,3,CAR 3,14,7,Deuce McAllister up the middle for 1 yard (tackle by Kris Jenkins and Al Wallace),6.510,5.720
3,12:05,2,2,CAR 2,14,7,Deuce McAllister up the middle for 1 yard (tackle by Jordan Carstens and Julius Peppers),5.720,5.170
3,11:23,3,1,CAR 1,14,7,"Aaron Brooks sacked for -2 yards. Aaron Brooks fumbles, recovered by Ricky Manning at CAR-3 (tackle by Ernie Conwell)",5.170,0.380
3,11:17,1,10,CAR 4,14,7,Stephen Davis left tackle for 2 yards (tackle by Dwight Smith and Brian Young),-0.380,-0.630
3,10:44,2,8,CAR 6,14,7,Stephen Davis left tackle for 7 yards (tackle by Courtney Watson),-0.630,-0.370
3,10:03,3,1,CAR 13,14,7,Stephen Davis right end for 8 yards (tackle by James Allen),-0.370,0.340
3,9:25,1,10,CAR 21,14,7,DeShaun Foster left guard for 3 yards (tackle by Brian Young),0.340,0.210
3,8:44,2,7,CAR 24,14,7,DeShaun Foster right guard for 1 yard (tackle by Will Smith and Brian Young),0.210,-0.360
3,8:05,3,6,CAR 25,14,7,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Jason Craft at CAR-32 and returned for 5 yards,-0.360,-3.780
3,7:57,1,10,CAR 27,14,7,Aaron Brooks pass incomplete intended for Joe Horn,3.780,3.230
3,7:52,2,10,CAR 27,14,7,Deuce McAllister right guard for -4 yards (tackle by Will Witherspoon),3.230,2.020
3,7:13,3,14,CAR 31,14,7,Aaron Brooks pass complete to Ernie Conwell for 17 yards (tackle by Will Witherspoon),2.020,4.650
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
3,6:37,1,10,CAR 14,14,7,Deuce McAllister right end for 7 yards (tackle by Chris Gamble),4.650,5.280
3,6:04,2,3,CAR 7,14,7,Deuce McAllister left tackle for 1 yard (tackle by Ken Lucas),5.280,4.730
3,5:23,3,2,CAR 6,14,7,Deuce McAllister right end for -4 yards (tackle by Mike Rucker),4.730,2.790
3,5:23,4,6,CAR 10,17,7,John Carney 29 yard field goal good,2.790,3.000
3,,,,NOR 30,17,7,"John Carney kicks off 57 yards, returned by Nick Goings for 23 yards. Nick Goings fumbles, recovered by Chris Draft at CAR-34",0.000,1.200
3,4:24,1,10,CAR 34,17,7,Stephen Davis up the middle for 2 yards (tackle by Will Smith),1.200,0.930
3,3:44,2,8,CAR 36,17,7,Jake Delhomme pass complete to Steve Smith for 2 yards (tackle by Jason Craft),0.930,0.500
3,3:02,3,6,CAR 38,17,7,Jake Delhomme pass complete to Kris Mangum for 9 yards (tackle by Courtney Watson),0.500,2.060
3,2:39,1,10,CAR 47,17,7,Jake Delhomme pass incomplete intended for Kris Mangum,2.060,1.520
3,2:33,2,10,CAR 47,17,7,Jake Delhomme pass complete to Brad Hoover for 8 yards (tackle by Johnathan Sullivan),1.520,1.880
3,1:50,3,2,NOR 45,17,7,Stephen Davis right end for 39 yards (tackle by Dwight Smith),1.880,5.830
3,1:16,1,6,NOR 6,17,7,Jake Delhomme pass incomplete intended for Mike Seidman,5.830,4.950
3,1:11,2,6,NOR 6,17,7,DeShaun Foster left guard for 2 yards (tackle by Charles Grant),4.950,4.490
3,0:30,3,4,NOR 4,17,7,"Jake Delhomme pass incomplete intended for Kris Mangum. Penalty on Courtney Watson: Defensive Pass Interfere, 3 yards (no play)",4.490,6.970
3,0:23,1,1,NOR 1,17,13,"Stephen Davis left guard for 1 yard, touchdown",6.970,7.000
3,,,,NOR 2,17,14,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,17,14,"John Kasay kicks off 69 yards, returned by Michael Lewis for 20 yards (tackle by Kemp Rasmussen)",0.000,0.340
3,0:12,1,10,NOR 21,17,14,"Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Mike Minter). Penalty on Marlon McCree: Personal Foul, 15 yards (no play)",0.340,1.330
3,0:12,1,10,NOR 36,17,14,Antowain Smith right guard for no gain (tackle by Brandon Short),1.330,0.790
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,NOR 36,17,14,Aaron Brooks pass complete to Donte' Stallworth for 29 yards (tackle by Mike Minter and Chris Gamble),0.790,3.250
4,14:21,1,10,CAR 35,17,14,Antowain Smith left guard for 1 yard (tackle by Will Witherspoon),3.250,2.840
4,13:42,2,9,CAR 34,17,14,Aaron Brooks right tackle for 5 yards (tackle by Julius Peppers and Will Witherspoon),2.840,2.810
4,12:55,3,4,CAR 29,17,14,Aaron Stecker right guard for 3 yards (tackle by Will Witherspoon),2.810,1.890
4,12:12,4,1,CAR 26,17,14,"Penalty on Jammal Brown: False Start, 5 yards (no play)",1.890,1.340
4,12:12,4,6,CAR 31,20,14,John Carney 48 yard field goal good,1.340,3.000
4,,,,NOR 30,20,14,"John Carney kicks off 68 yards, returned by Rod Smart for 22 yards (tackle by Michael Lewis). Penalty on Vinny Ciurciu: Offensive Holding, 10 yards",0.000,-0.370
4,11:49,1,10,CAR 11,20,14,Jake Delhomme pass complete to Steve Smith for 25 yards (tackle by Fakhir Brown),-0.370,1.330
4,11:07,1,10,CAR 36,20,14,Jake Delhomme pass complete to Steve Smith for 14 yards (tackle by Ronald McKinnon),1.330,2.260
4,10:24,1,10,CAR 50,20,14,DeShaun Foster left end for 2 yards (tackle by Colby Bockwoldt and Ronald McKinnon),2.260,1.980
4,9:42,2,8,NOR 48,20,14,Jake Delhomme pass complete to Brad Hoover for 3 yards (tackle by Charles Grant),1.980,1.690
4,8:54,3,5,NOR 45,20,14,"Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Charles Grant: Defensive Offside, 5 yards (no play)",1.690,2.920
4,8:48,1,10,NOR 40,20,14,DeShaun Foster right guard for 19 yards (tackle by Fakhir Brown),2.920,4.170
4,8:13,1,10,NOR 21,20,14,"Jake Delhomme left end for 5 yards (tackle by Courtney Watson). Penalty on Courtney Watson: Defensive Holding, 5 yards",4.170,4.840
4,7:53,1,10,NOR 11,20,14,"Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Steve Smith: Offensive Pass Interfere, 10 yards (no play)",4.840,4.170
4,7:46,1,20,NOR 21,20,14,"Stephen Davis left guard for 6 yards (tackle by Dwight Smith). Penalty on Jordan Gross: Illegal Formation, 5 yards (no play)",4.170,3.840
4,7:20,1,25,NOR 26,20,14,Jake Delhomme pass complete to DeShaun Foster for 5 yards (tackle by Fakhir Brown and Courtney Watson),3.840,2.940
4,6:32,2,20,NOR 21,20,14,Jake Delhomme pass incomplete intended for Steve Smith,2.940,2.280
4,6:25,3,20,NOR 21,20,14,Jake Delhomme pass incomplete intended for Steve Smith,2.280,2.060
4,6:25,4,20,NOR 21,20,17,John Kasay 39 yard field goal good,2.060,3.000
4,,,,CAR 30,20,17,"John Kasay kicks off 61 yards, returned by Michael Lewis for 22 yards (tackle by Karl Hankton). Penalty on Lamont Hall: Offensive Holding, 10 yards",0.000,0.150
4,6:17,1,10,NOR 19,20,17,"Penalty on Joe Horn: False Start, 5 yards (no play)",0.150,-0.390
4,6:11,1,15,NOR 14,20,17,Aaron Brooks pass complete to Deuce McAllister for 2 yards (tackle by Will Witherspoon),-0.390,-0.870
4,5:33,2,13,NOR 16,20,17,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Will Witherspoon),-0.870,-0.420
4,4:48,3,5,NOR 24,20,17,Aaron Brooks left tackle for 22 yards (tackle by Chris Gamble),-0.420,1.990
4,4:04,1,10,NOR 46,20,17,Deuce McAllister right end for 10 yards (tackle by Will Witherspoon),1.990,2.650
4,3:21,,,,20,17,Timeout #1 by New Orleans Saints,0.000,2.650
4,3:21,1,10,CAR 44,20,17,Deuce McAllister up the middle for 2 yards (tackle by Brentson Buckner),2.650,2.380
4,3:16,,,,20,17,Timeout #2 by Carolina Panthers,0.000,2.380
4,3:16,2,8,CAR 42,20,17,Aaron Brooks pass incomplete,2.380,1.690
4,3:13,3,8,CAR 42,20,17,Aaron Brooks pass incomplete intended for Joe Horn (defended by Ken Lucas),1.690,0.460
4,3:13,4,8,CAR 42,20,17,Mitch Berger punts 33 yards,0.460,0.380
4,2:59,1,10,CAR 9,20,17,Jake Delhomme pass complete to Steve Smith for 25 yards (tackle by Fakhir Brown),-0.380,1.200
4,2:30,1,10,CAR 34,20,17,Jake Delhomme pass incomplete intended for Karl Hankton,1.200,0.660
4,2:26,2,10,CAR 34,20,17,"Jake Delhomme pass incomplete intended for Keary Colbert. Penalty on Jason Craft: Defensive Pass Interfere, 21 yards (no play)",0.660,2.590
4,2:22,1,10,NOR 45,20,17,Jake Delhomme pass incomplete intended for Steve Smith,2.590,2.040
4,2:16,2,10,NOR 45,20,17,Jake Delhomme pass complete to Nick Goings for 11 yards (tackle by Jason Craft and Courtney Watson),2.040,3.310
4,2:00,1,10,NOR 34,20,17,Jake Delhomme pass complete to Nick Goings for 4 yards (tackle by Courtney Watson),3.310,3.310
4,1:53,2,6,NOR 30,20,17,DeShaun Foster up the middle for 1 yard (tackle by Willie Whitehead),3.310,2.740
4,1:12,3,5,NOR 29,20,17,Jake Delhomme pass incomplete intended for Ricky Proehl,2.740,1.540
4,1:07,4,5,NOR 29,20,20,John Kasay 46 yard field goal good,1.540,3.000
4,,,,CAR 30,20,20,"John Kasay kicks off 66 yards, returned by Michael Lewis for 18 yards (tackle by Kemp Rasmussen)",0.000,0.410
4,0:59,1,10,NOR 22,20,20,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Dan Morgan),0.410,1.140
4,0:37,1,10,NOR 33,20,20,"Aaron Brooks pass incomplete intended for Donte' Stallworth. Penalty on Chris Gamble: Illegal Contact, 5 yards (no play)",1.140,1.470
4,0:31,1,10,NOR 38,20,20,Aaron Brooks pass incomplete intended for Az-Zahir Hakim,1.470,0.920
4,0:25,2,10,NOR 38,20,20,Aaron Brooks pass complete to Joe Horn for 25 yards (tackle by Ricky Manning),0.920,3.120
4,0:19,,,,20,20,Timeout #2 by New Orleans Saints,0.000,3.120
4,0:19,1,10,CAR 37,20,20,Aaron Brooks pass complete to Donte' Stallworth for 5 yards (tackle by Ken Lucas),3.120,3.250
4,0:15,2,5,CAR 32,20,20,Deuce McAllister up the middle for 3 yards (tackle by Ricky Manning),3.250,2.940
4,0:07,,,,20,20,Timeout #3 by New Orleans Saints,0.000,2.940
4,0:07,3,2,CAR 29,23,20,John Carney 47 yard field goal good,2.940,3.000
4,,,,NOR 30,23,20,"John Carney kicks off 64 yards, returned by Kris Mangum for 9 yards. Kris Mangum fumbles, recovered by Fred Thomas at CAR-17. Penalty on Kris Mangum: Illegal Block Above the (Declined)",0.000,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
