Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2,12:23,2,1,HOU 25,0,0,Edgerrin James up the middle for 3 yards (tackle by Steve Foley),3.990,4.110
2,11:47,1,10,HOU 22,0,0,Edgerrin James left end for 1 yard (tackle by Jamie Sharper and Corey Sears),4.110,3.700
2,11:07,2,9,HOU 21,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Kailee Wong),3.700,3.010
2,11:01,3,9,HOU 21,0,0,Peyton Manning pass incomplete,3.010,2.060
2,10:55,4,9,HOU 21,3,0,Mike Vanderjagt 39 yard field goal good,2.060,3.000
2,,,,IND 30,3,0,"Mike Vanderjagt kicks off 59 yards, returned by J.J. Moses for 21 yards (tackle by Donald Strickland)",0.000,1.070
2,10:44,1,10,HOU 32,3,0,David Carr pass complete to Andre Johnson for 12 yards (tackle by Donald Strickland),1.070,1.860
2,10:04,1,10,HOU 44,3,0,"David Carr pass incomplete intended for Andre Johnson (defended by Nick Harper). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",1.860,1.200
2,9:57,1,20,HOU 34,3,0,David Carr pass complete to Domanick Williams for 8 yards (tackle by Gary Brackett),1.200,1.050
2,9:14,2,12,HOU 42,3,0,David Carr pass complete to Domanick Williams for 14 yards (tackle by Gary Brackett),1.050,2.650
2,8:28,1,10,IND 44,3,0,Domanick Williams left tackle for 21 yards (tackle by Rob Morris),2.650,4.040
2,7:41,1,10,IND 23,3,0,David Carr pass complete to Andre Johnson for 4 yards (tackle by Larry Tripplett),4.040,4.050
2,6:59,2,6,IND 19,3,0,David Carr for 2 yards (tackle by Nick Harper),4.050,3.660
2,6:26,3,4,IND 17,3,0,Domanick Williams right tackle for 6 yards (tackle by Nick Harper and Chad Bratzke),3.660,4.840
2,5:30,1,10,IND 11,3,6,"Domanick Williams left tackle for 11 yards, touchdown",4.840,7.000
2,,,,IND 2,3,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,3,7,"Kris Brown kicks off 64 yards, returned by Dominic Rhodes for 23 yards (tackle by Kris Brown). Penalty on Tupe Peko: Offensive Holding (Offsetting), Penalty on Antwan Peek: Unnecessary Roughness (Offsetting)",,
2,5:15,1,10,IND 29,3,7,Peyton Manning pass complete to Edgerrin James for 5 yards (tackle by Marcus Coleman),0.870,1.000
2,4:57,2,5,IND 34,3,7,Edgerrin James right end for 3 yards (tackle by Jeremy Slechta),1.000,0.700
2,4:12,3,2,IND 37,3,7,Peyton Manning pass complete to Troy Walters for 9 yards (tackle by Jay Foreman),0.700,1.990
2,3:39,1,10,IND 46,3,7,"Peyton Manning pass incomplete intended for Reggie Wayne is intercepted by Marcus Coleman at HOU-25 and returned for 41 yards (tackle by Jeff Saturday). Penalty on Peyton Manning: Face Mask (15 Yards), 15 yards",1.990,-4.310
2,3:22,1,10,IND 19,3,7,Domanick Williams right guard for 3 yards (tackle by Rob Morris and Montae Reagor),4.310,4.180
2,2:41,2,7,IND 16,3,7,"Penalty on Chester Pitts: False Start, 5 yards (no play)",4.180,3.490
2,2:23,2,12,IND 21,3,7,Domanick Williams up the middle for 3 yards (tackle by Nick Harper),3.490,3.140
2,2:00,3,9,IND 18,3,7,David Carr pass incomplete intended for Andre Johnson (defended by David Macklin),3.140,2.250
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
2,1:53,4,9,IND 18,3,10,Kris Brown 36 yard field goal good,2.250,3.000
2,,,,HOU 30,3,10,"Kris Brown kicks off 67 yards, returned by Dominic Rhodes for 17 yards (tackle by Jason Bell)",0.000,0.280
2,1:42,1,10,IND 20,3,10,"Peyton Manning pass incomplete intended for Troy Walters. Penalty on Jason Simmons: Defensive Holding, 5 yards (no play)",0.280,0.610
2,1:37,1,10,IND 25,3,10,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Jay Foreman),0.610,1.010
2,1:14,2,3,IND 32,3,10,Peyton Manning pass complete to Troy Walters for 8 yards (tackle by Jason Simmons),1.010,1.600
2,1:05,,,,3,10,Timeout #1 by Indianapolis Colts,0.000,1.600
2,1:05,1,10,IND 40,3,10,Peyton Manning pass complete to Troy Walters for 5 yards (tackle by Darrick Vaughn),1.600,1.730
2,0:44,2,5,IND 45,3,10,Peyton Manning pass complete to Marcus Pollard for 3 yards (tackle by Jay Foreman),1.730,1.420
2,0:36,3,2,IND 48,3,10,Edgerrin James up the middle for 1 yard (tackle by Steve Foley),1.420,-0.130
2,0:27,,,,3,10,Timeout #2 by Indianapolis Colts,0.000,-0.130
2,0:26,4,1,IND 49,3,10,"Hunter Smith punts 42 yards, returned by J.J. Moses for 11 yards (tackle by Anthony Floyd)",-0.130,-0.280
2,0:16,1,10,HOU 20,3,10,David Carr kneels for -2 yards,0.280,-0.630
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,IND 30,3,10,"Mike Vanderjagt kicks off 52 yards, returned by Moran Norris for 19 yards (tackle by Ricky Williams)",0.000,1.400
3,14:55,1,10,HOU 37,3,10,Domanick Williams right guard for 14 yards (tackle by Nick Harper),1.400,2.320
3,14:14,1,10,IND 49,3,10,David Carr pass incomplete intended for Corey Bradford (defended by Nick Harper),2.320,1.780
3,14:09,2,10,IND 49,3,10,David Carr pass complete to Domanick Williams for 4 yards (tackle by Anthony Floyd),1.780,1.620
3,13:22,3,6,IND 45,3,10,David Carr pass complete to Andre Johnson for 18 yards (tackle by David Macklin),1.620,3.780
3,12:38,1,10,IND 27,3,10,Domanick Williams left tackle for no gain (tackle by Jim Nelson),3.780,3.230
3,12:02,2,10,IND 27,3,10,David Carr pass complete to Andre Johnson for 11 yards (tackle by David Macklin),3.230,4.510
3,11:21,1,10,IND 16,3,10,Domanick Williams right guard for 3 yards (tackle by Josh Williams and Idrees Bashir),4.510,4.390
3,10:42,2,7,IND 13,3,16,"Domanick Williams right guard for 13 yards, touchdown",4.390,7.000
3,,,,IND 2,3,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,3,17,"Kris Brown kicks off 61 yards, returned by Dominic Rhodes for 18 yards (tackle by Jason Simmons)",0.000,0.740
3,10:27,1,10,IND 27,3,17,Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Kailee Wong),0.740,1.410
3,10:06,2,1,IND 36,3,17,Edgerrin James left guard for 3 yards (tackle by Corey Sears and Steve Martin),1.410,1.530
3,9:29,1,10,IND 39,3,17,Peyton Manning pass incomplete intended for Edgerrin James,1.530,0.990
3,9:22,2,10,IND 39,3,17,"Edgerrin James right end for 1 yard (tackle by Steve Foley and Jay Foreman). Penalty on Marcus Pollard: Offensive Holding, 10 yards (no play)",0.990,-0.360
3,9:07,2,20,IND 29,3,17,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Kailee Wong),-0.360,-1.020
3,9:02,3,20,IND 29,3,17,Peyton Manning pass complete to Edgerrin James for 8 yards (tackle by Kailee Wong),-1.020,-0.910
3,8:23,4,12,IND 37,3,17,"Hunter Smith punts 44 yards, returned by J.J. Moses for 12 yards (tackle by Jim Nelson). Penalty on Matt Murphy: Illegal Block Above the Waist, 10 yards",-0.910,0.060
3,8:11,1,10,HOU 17,3,17,David Carr pass complete to Corey Bradford for 12 yards (tackle by Nick Harper),-0.060,0.870
3,7:35,1,10,HOU 29,3,17,Domanick Williams right guard for 1 yard (tackle by Larry Tripplett and Jim Nelson),0.870,0.460
3,6:56,2,9,HOU 30,3,17,David Carr pass complete to Domanick Williams for -1 yards (tackle by Jim Nelson),0.460,-0.360
3,6:14,3,10,HOU 29,3,17,David Carr pass complete to Andre Johnson for 6 yards (tackle by Nick Harper),-0.360,-1.040
3,5:42,4,4,HOU 35,3,17,Chad Stanley punts 32 yards,-1.040,-1.140
3,5:33,1,10,IND 33,3,17,"Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Jay Foreman). Penalty on Ryan Diem: Illegal Use of Hands, 10 yards (no play)",1.140,0.480
3,5:17,1,20,IND 23,3,17,Edgerrin James left end for 26 yards (tackle by Steve Martin),0.480,2.190
3,4:42,1,10,IND 49,3,17,Dominic Rhodes left end for 5 yards (tackle by Steve Foley and Jamie Sharper),2.190,2.320
3,4:09,2,5,HOU 46,3,17,Dominic Rhodes right end for 1 yard (tackle by Jeremy Slechta and Jamie Sharper),2.320,1.750
3,3:26,3,4,HOU 45,3,17,Peyton Manning pass complete to Marcus Pollard for 7 yards (tackle by Kailee Wong),1.750,3.050
3,2:56,1,10,HOU 38,3,17,Edgerrin James left end for 12 yards (tackle by Jamie Sharper and Jay Foreman),3.050,3.840
3,2:19,1,10,HOU 26,3,17,"Peyton Manning pass complete to Edgerrin James for no gain. Penalty on Troy Walters: Offensive Pass Interference, 10 yards (no play)",3.840,3.180
3,2:02,1,20,HOU 36,3,17,Dominic Rhodes right end for 6 yards (tackle by Kailee Wong),3.180,2.760
3,1:42,2,14,HOU 30,3,17,Peyton Manning pass complete to Brandon Stokley for 7 yards (tackle by Steve Foley),2.760,3.010
3,1:12,3,7,HOU 23,3,17,Peyton Manning pass complete to Brandon Stokley for 10 yards (tackle by Kailee Wong),3.010,4.710
3,0:35,1,10,HOU 13,3,17,Edgerrin James right end for 5 yards (tackle by Darrick Vaughn and Steve Martin),4.710,4.960
3,0:01,2,5,HOU 8,3,17,Edgerrin James left end for 2 yards (tackle by Marcus Coleman and Jamie Sharper),4.960,4.560
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,HOU 6,9,17,"Edgerrin James up the middle for 6 yards, touchdown",4.560,7.000
4,,,,HOU 2,10,17,Mike Vanderjagt kicks extra point good,0.000,0.000
4,,,,IND 30,10,17,"Mike Vanderjagt kicks off 63 yards, returned by J.J. Moses for 17 yards (tackle by Ricky Williams)",0.000,0.540
4,14:50,1,10,HOU 24,10,17,Domanick Williams right tackle for 1 yard (tackle by Nick Harper),0.540,0.130
4,14:10,2,9,HOU 25,10,17,David Carr pass complete to Billy Miller for 7 yards (tackle by David Thornton),0.130,0.370
4,13:33,3,2,HOU 32,10,17,Domanick Williams up the middle for -1 yards (tackle by Larry Tripplett),0.370,-1.310
4,13:08,4,3,HOU 31,10,17,"Chad Stanley punts 52 yards, returned by Troy Walters for 24 yards (tackle by Steve Foley)",-1.310,-1.660
4,12:52,1,10,IND 41,10,17,Edgerrin James right tackle for 3 yards (tackle by Jay Foreman),1.660,1.530
4,12:18,2,7,IND 44,10,17,Peyton Manning pass complete to Reggie Wayne for 10 yards (tackle by Jamie Sharper),1.530,2.520
4,11:45,1,10,HOU 46,10,17,"Peyton Manning pass incomplete intended for Reggie Wayne. Penalty on Marcus Coleman: Defensive Pass Interference, 5 yards (no play)",2.520,2.850
4,11:41,1,10,HOU 41,10,17,Edgerrin James left tackle for 9 yards (tackle by Jay Foreman),2.850,3.520
4,11:10,2,1,HOU 32,10,17,"Edgerrin James right guard for 2 yards (tackle by Eric Brown). Edgerrin James fumbles (forced by Eric Brown), recovered by Corey Sears at HOU-24 (tackle by Ryan Diem)",3.520,-0.540
4,11:02,1,10,HOU 24,10,17,David Carr pass incomplete intended for Billy Miller (defended by Rob Morris),0.540,0.000
4,10:58,2,10,HOU 24,10,17,Domanick Williams right tackle for 4 yards (tackle by Robert Mathis),0.000,-0.160
4,10:18,3,6,HOU 28,10,17,David Carr pass incomplete intended for Domanick Williams (defended by Marcus Washington),-0.160,-1.500
4,10:14,4,6,HOU 28,10,17,"Penalty on Bryan Pittman: False Start, 5 yards (no play)",-1.500,-1.830
4,10:14,4,11,HOU 23,10,17,"Chad Stanley punts 53 yards, returned by Troy Walters for 3 yards (tackle by Eric Brown)",-1.830,-0.740
4,9:59,1,10,IND 27,10,17,Peyton Manning pass complete to Brandon Stokley for 6 yards (tackle by Jamie Sharper),0.740,1.010
4,9:25,2,4,IND 33,10,17,Edgerrin James up the middle for 14 yards (tackle by Jason Simmons and Marlon McCree),1.010,2.060
4,8:53,1,10,IND 47,10,17,Peyton Manning pass complete to Brandon Stokley for 11 yards (tackle by Jay Foreman),2.060,2.790
4,8:10,1,10,HOU 42,10,17,Peyton Manning pass complete to Reggie Wayne for 16 yards (tackle by Marcus Coleman),2.790,3.840
4,7:24,1,10,HOU 26,10,17,Dominic Rhodes left end for 1 yard (tackle by Jamie Sharper),3.840,3.430
4,6:43,2,9,HOU 25,10,17,Peyton Manning up the middle for -3 yards (tackle by Steve Martin),3.430,2.350
4,6:01,3,12,HOU 28,10,17,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",2.350,1.690
4,5:39,3,17,HOU 33,10,17,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Darrick Vaughn),1.690,1.150
4,5:33,4,17,HOU 33,10,17,Mike Vanderjagt punts 29 yards,1.150,0.380
4,5:22,1,10,HOU 4,10,17,Domanick Williams left guard for 1 yard (tackle by David Thornton and Josh Williams),-0.380,-0.710
4,4:46,2,9,HOU 5,10,17,Domanick Williams right guard for 5 yards (tackle by Idrees Bashir and Rob Morris),-0.710,-0.720
4,4:04,3,4,HOU 10,10,17,David Carr pass incomplete intended for Andre Johnson is intercepted by Donald Strickland at HOU-24 and returned for 19 yards (tackle by Chester Pitts),-0.720,-6.060
4,3:55,1,5,HOU 5,16,17,"Peyton Manning pass complete to Brandon Stokley for 5 yards, touchdown",6.060,7.000
4,,,,HOU 2,17,17,Mike Vanderjagt kicks extra point good,0.000,0.000
4,,,,IND 30,17,17,"Mike Vanderjagt kicks off 63 yards, returned by J.J. Moses for 21 yards (tackle by Robert Mathis)",0.000,0.810
4,3:43,1,10,HOU 28,17,17,Domanick Williams right end for 2 yards (tackle by Nick Harper and Donald Strickland),0.810,0.530
4,3:07,2,8,HOU 30,17,17,David Carr pass incomplete intended for Corey Bradford,0.530,-0.160
4,3:01,3,8,HOU 30,17,17,David Carr pass incomplete intended for Billy Miller (defended by Idrees Bashir),-0.160,-1.370
4,2:54,4,8,HOU 30,17,17,"Chad Stanley punts 50 yards, returned by Troy Walters for 12 yards (tackle by Eric Brown). Penalty on IND: Offensive Holding, 10 yards",-1.370,0.380
4,2:40,1,10,IND 10,17,17,Peyton Manning pass complete to Brandon Stokley for 6 yards (tackle by Jay Foreman),-0.380,-0.230
4,2:10,2,4,IND 16,17,17,Edgerrin James left end for 10 yards (tackle by Steve Martin),-0.230,0.670
4,2:00,1,10,IND 26,17,17,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Jerry DeLoach),0.670,0.130
4,1:52,2,10,IND 26,17,17,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Jason Simmons),0.130,-0.560
4,1:45,3,10,IND 26,17,17,Peyton Manning pass complete to Marvin Harrison for 16 yards (tackle by Darrick Vaughn),-0.560,1.730
4,1:39,1,10,IND 42,17,17,Edgerrin James up the middle for 13 yards (tackle by Jason Simmons and Jay Foreman),1.730,2.590
4,1:08,1,10,HOU 45,17,17,Peyton Manning up the middle for 9 yards (tackle by Darrick Vaughn),2.590,3.260
4,0:47,,,,17,17,Timeout #1 by Houston Texans,0.000,3.260
4,0:46,2,1,HOU 36,17,17,Dominic Rhodes up the middle for 5 yards (tackle by Kailee Wong and Marlon McCree),3.260,3.510
4,0:21,1,10,HOU 31,17,17,Dominic Rhodes left end for 4 yards (tackle by Jamie Sharper),3.510,3.510
4,0:15,2,6,HOU 27,17,17,Dominic Rhodes up the middle for 3 yards (tackle by Steve Foley),3.510,3.200
4,0:09,,,,17,17,Timeout #1 by Indianapolis Colts,0.000,3.200
4,0:09,3,3,HOU 24,17,17,Peyton Manning left guard for -1 yards (tackle by Troy Evans),3.200,1.880
4,0:05,,,,17,17,Timeout #2 by Indianapolis Colts,0.000,0.000
4,0:05,,,,17,17,Timeout #2 by Houston Texans,0.000,1.880
4,0:05,4,4,HOU 25,20,17,Mike Vanderjagt 43 yard field goal good,1.880,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
