Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
1,8:40,2,9,BUF 15,6,7,"Carson Palmer pass complete short left to T.J. Houshmandzadeh for 15 yards, touchdown",4.050,7.000
1,,,,BUF 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,7,"Shayne Graham kicks off 63 yards, returned by Terrence McGee for 24 yards (tackle by John Busing)",0.000,1.000
1,8:29,1,10,BUF 31,7,7,J.P. Losman pass incomplete deep left intended for Robert Royal,1.000,0.460
1,8:23,2,10,BUF 31,7,7,Marshawn Lynch right end for 6 yards (tackle by Anthony Schlegel),0.460,0.560
1,7:40,3,4,BUF 37,7,7,J.P. Losman pass incomplete deep left intended for Lee Evans,0.560,-0.910
1,7:28,4,4,BUF 37,7,7,"Brian Moorman punts 29 yards, fair catch by Antonio Chatman",-0.910,-1.200
1,7:21,1,10,CIN 34,7,7,Rudi Johnson right guard for 6 yards (tackle by Angelo Crowell),1.200,1.470
1,6:40,2,4,CIN 40,7,7,Carson Palmer pass incomplete short right intended for Chad Ochocinco (defended by Terrence McGee),1.470,0.760
1,6:37,3,4,CIN 40,7,7,Carson Palmer pass complete short middle to Kenny Watson for 3 yards (tackle by John DiGiorgio),0.760,-0.520
1,5:52,4,1,CIN 43,7,7,"Kyle Larson punts 52 yards, returned by Roscoe Parrish for 10 yards (tackle by Corey Mays)",-0.520,0.220
1,5:41,1,10,BUF 15,7,7,J.P. Losman pass complete short left to Derek Schouman for 10 yards (tackle by Johnathan Joseph),-0.220,0.610
1,5:03,1,10,BUF 25,7,7,Marshawn Lynch right end for no gain (tackle by Anthony Schlegel),0.610,0.060
1,4:22,2,10,BUF 25,7,7,J.P. Losman pass complete short middle to Michael Gaines for 9 yards (tackle by Anthony Schlegel),0.060,0.560
1,3:38,3,1,BUF 34,7,7,J.P. Losman pass complete deep right to Robert Royal for 27 yards (tackle by Dexter Jackson),0.560,2.980
1,3:00,1,10,CIN 39,7,7,J.P. Losman pass complete short left to Roscoe Parrish for -2 yards (tackle by Leon Hall),2.980,2.170
1,2:20,2,12,CIN 41,7,7,J.P. Losman pass incomplete deep left intended for Lee Evans is intercepted by Leon Hall at CIN-5,2.170,0.380
1,2:12,1,10,CIN 5,7,7,Rudi Johnson right guard for no gain (tackle by Larry Tripplett),-0.380,-0.780
1,1:35,2,10,CIN 5,7,7,Rudi Johnson left guard for 3 yards (tackle by John McCargo),-0.780,-1.070
1,0:58,3,7,CIN 8,7,7,Carson Palmer pass complete short right to Glenn Holt for 8 yards (tackle by Donte Whitner),-1.070,-0.140
1,0:19,1,10,CIN 16,7,7,Carson Palmer pass complete short left to Rudi Johnson for 6 yards (tackle by Jabari Greer),-0.140,0.280
Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,CIN 22,7,7,"Carson Palmer pass complete short left to Chad Ochocinco for 1 yard (tackle by Jabari Greer). Chad Ochocinco fumbles (forced by Jabari Greer), ball out of bounds at CIN-23",0.280,-0.450
2,14:54,3,3,CIN 23,7,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 4 yards,-0.450,0.740
2,14:21,1,10,CIN 27,7,7,Rudi Johnson left guard for -1 yards (tackle by Angelo Crowell and Aaron Schobel),0.740,0.060
2,13:31,2,11,CIN 26,7,7,Carson Palmer pass complete short left to Reggie Kelly for 7 yards (tackle by Angelo Crowell),0.060,0.300
2,12:56,3,4,CIN 33,7,7,Carson Palmer pass complete short left to Antonio Chatman for 15 yards (tackle by Donte Whitner),0.300,2.130
2,12:32,1,10,CIN 48,7,7,Carson Palmer pass complete short right to Daniel Coats for 5 yards (tackle by John DiGiorgio),2.130,2.260
2,11:51,2,5,BUF 47,7,7,Rudi Johnson left guard for -2 yards (tackle by Kyle Williams and Aaron Schobel),2.260,1.290
2,11:10,3,7,BUF 49,7,7,Carson Palmer pass incomplete short middle intended for Kenny Watson (defended by Larry Tripplett),1.290,0.000
2,11:02,4,7,BUF 49,7,7,"Kyle Larson punts 49 yards, touchback. Penalty on CIN: Illegal Formation (Offsetting), Penalty on Ryan Neufeld: Running Into the Kicker (Offsetting) (no play)",0.000,0.000
2,10:52,4,7,BUF 49,7,7,"Kyle Larson punts 32 yards, returned by Roscoe Parrish for 8 yards (tackle by Rashad Jeanty)",0.000,-0.610
2,10:42,1,10,BUF 25,7,7,J.P. Losman pass complete short right to Marshawn Lynch for 7 yards (tackle by Landon Johnson),0.610,1.010
2,10:04,2,3,BUF 32,7,7,Marshawn Lynch right tackle for 12 yards (tackle by Dhani Jones),1.010,1.860
2,9:26,1,10,BUF 44,7,7,"Marshawn Lynch up the middle for 8 yards (tackle by Dexter Jackson and Anthony Schlegel). Penalty on Josh Reed: Offensive Holding, 10 yards",1.860,1.730
2,8:56,1,12,BUF 42,7,7,Dwayne Wright right end for 2 yards (tackle by Deltha O'Neal),1.730,1.320
2,8:26,2,10,BUF 44,7,7,J.P. Losman pass incomplete short middle intended for Lee Evans (defended by Landon Johnson),1.320,0.630
2,8:20,3,10,BUF 44,7,7,J.P. Losman pass complete deep middle to Lee Evans for 30 yards (tackle by Landon Johnson),0.630,3.840
2,7:39,,,,7,7,Timeout #1 by Cincinnati Bengals,0.000,3.840
2,7:39,1,10,CIN 26,7,7,J.P. Losman right guard for 3 yards (tackle by Dhani Jones),3.840,3.700
2,7:03,2,7,CIN 23,7,7,J.P. Losman pass complete short right to Michael Gaines for 11 yards (tackle by Dexter Jackson),3.700,4.780
2,6:17,1,10,CIN 12,7,7,Marshawn Lynch right guard for 2 yards (tackle by Leon Hall),4.780,4.450
2,5:38,2,8,CIN 10,7,7,Marshawn Lynch up the middle for 5 yards (tackle by Dhani Jones and Anthony Schlegel),4.450,4.610
2,4:52,3,3,CIN 5,7,7,Marshawn Lynch right tackle for 4 yards (tackle by Domata Peko),4.610,6.970
2,4:06,1,1,CIN 1,7,7,Marshawn Lynch up the middle for -4 yards (tackle by Bryan Robinson),6.970,5.150
2,3:25,2,5,CIN 5,7,7,J.P. Losman pass complete short left to Michael Gaines for 2 yards (tackle by Madieu Williams),5.150,4.720
2,2:41,3,3,CIN 3,7,7,Marshawn Lynch up the middle for -2 yards (tackle by Dhani Jones),4.720,3.010
2,2:00,4,5,CIN 5,7,10,Rian Lindell 23 yard field goal good,3.010,3.000
2,,,,BUF 30,13,10,"Rian Lindell kicks off 70 yards, returned by Glenn Holt for 100 yards, touchdown",0.000,7.000
2,,,,BUF 2,14,10,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,10,"Shayne Graham kicks off 35 yards, returned by Ryan Neufeld for -1 yards (tackle by Rashad Jeanty)",0.000,1.200
2,1:41,1,10,BUF 34,14,10,J.P. Losman pass complete short middle to Josh Reed for 16 yards (tackle by Dhani Jones),1.200,2.260
2,1:16,1,10,,14,10,"Penalty on Brad Butler: False Start, 5 yards (no play)",2.260,1.930
2,1:13,1,15,BUF 45,14,10,J.P. Losman pass complete short middle to Anthony Thomas for 11 yards (tackle by Landon Johnson),1.930,2.520
2,0:49,2,4,CIN 44,14,10,J.P. Losman pass incomplete short middle intended for Lee Evans,2.520,1.820
2,0:46,3,4,CIN 44,14,10,J.P. Losman pass complete deep middle to Lee Evans for 23 yards (tackle by Johnathan Joseph),1.820,4.170
2,0:39,,,,14,10,Timeout #1 by Buffalo Bills,0.000,4.170
2,0:39,1,10,CIN 21,14,10,J.P. Losman pass complete short right to Derek Schouman for no gain,4.170,3.630
2,0:31,,,,14,10,Timeout #2 by Buffalo Bills,0.000,3.630
2,0:31,2,10,CIN 21,14,10,J.P. Losman pass complete short middle to Josh Reed for 13 yards (tackle by Dexter Jackson),3.630,5.370
2,0:13,1,8,CIN 8,14,10,J.P. Losman spiked the ball,5.370,4.570
2,0:13,2,8,CIN 8,14,10,J.P. Losman pass complete short left to Josh Reed for 5 yards (tackle by Leon Hall),4.570,4.720
2,0:06,,,,14,10,Timeout #3 by Buffalo Bills,0.000,4.720
2,0:06,3,3,CIN 3,14,13,Rian Lindell 21 yard field goal good,4.720,3.000
2,,,,BUF 30,14,13,"Rian Lindell kicks off 44 yards, returned by De De Dorsey for no gain",0.000,0.670
2,0:01,1,10,CIN 26,14,13,Carson Palmer kneels for -1 yards,0.670,-0.010
Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,14,13,"Rian Lindell kicks off 61 yards, returned by Glenn Holt for 25 yards (tackle by Rian Lindell)",0.000,1.200
3,14:53,1,10,CIN 34,14,13,Chad Ochocinco right end for 1 yard (tackle by Terrence McGee),1.200,0.790
3,14:23,2,9,CIN 35,14,13,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",0.790,0.120
3,14:06,2,14,CIN 30,14,13,Carson Palmer pass complete short right to Kenny Watson for 4 yards (tackle by Kyle Williams),0.120,-0.030
3,13:24,3,10,CIN 34,14,13,Carson Palmer pass incomplete deep right intended for Chad Ochocinco (defended by Terrence McGee),-0.030,-1.110
3,13:19,4,10,CIN 34,14,13,"Kyle Larson punts 51 yards, returned by Jim Leonhard for 13 yards (tackle by John Busing). Penalty on Blue Adams: Unnecessary Roughness, 15 yards",-1.110,-1.800
3,13:05,1,10,BUF 43,14,13,J.P. Losman pass complete short left to Josh Reed for 6 yards (tackle by Johnathan Joseph),1.800,2.060
3,12:37,2,4,BUF 49,14,13,Marshawn Lynch right tackle for no gain (tackle by Dexter Jackson and Deltha O'Neal),2.060,1.350
3,11:56,3,4,BUF 49,14,13,J.P. Losman pass complete short left to Lee Evans for 10 yards,1.350,2.850
3,11:28,1,10,CIN 41,14,13,Marshawn Lynch left guard for 10 yards (tackle by Justin Smith),2.850,3.510
3,10:49,1,10,CIN 31,14,13,Marshawn Lynch up the middle for 3 yards (tackle by Dhani Jones),3.510,3.370
3,10:06,2,7,CIN 28,14,13,J.P. Losman pass complete short right to Josh Reed for 8 yards (tackle by Deltha O'Neal),3.370,4.240
3,9:23,1,10,CIN 20,14,13,Marshawn Lynch up the middle for 1 yard (tackle by Landon Johnson and Robert Geathers),4.240,3.820
3,8:49,,,,14,13,Timeout #1 by Buffalo Bills,0.000,3.820
3,8:49,2,9,CIN 19,14,13,Josh Reed left end for no gain (tackle by Robert Geathers and Justin Smith),3.820,3.100
3,8:03,3,9,CIN 19,14,13,J.P. Losman pass complete short left to Lee Evans for 8 yards (tackle by Madieu Williams),3.100,2.850
3,7:35,4,1,CIN 11,14,16,Rian Lindell 29 yard field goal good,2.850,3.000
3,,,,BUF 30,14,16,"Rian Lindell kicks off 40 yards, fair catch by Antonio Chatman",0.000,0.940
3,7:31,1,10,CIN 30,14,16,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 9 yards (tackle by Kiwaukee Thomas),0.940,1.610
3,7:01,2,1,CIN 39,14,16,Kenny Watson up the middle for 3 yards (tackle by George Wilson),1.610,1.730
3,6:38,1,10,CIN 42,14,16,Carson Palmer pass complete short middle to Kenny Watson for 4 yards (tackle by Angelo Crowell),1.730,1.730
3,6:05,2,6,CIN 46,14,16,Carson Palmer kneels for -1 yards,1.730,0.890
3,5:24,3,7,CIN 45,14,16,Carson Palmer pass complete deep right to Chad Ochocinco for 23 yards (tackle by George Wilson),0.890,3.450
3,5:13,1,10,BUF 32,14,16,Kenny Watson up the middle for 3 yards (tackle by George Wilson and Larry Tripplett),3.450,3.310
3,4:51,2,7,BUF 29,14,16,Carson Palmer pass complete deep left to T.J. Houshmandzadeh for 17 yards (tackle by Donte Whitner),3.310,4.780
3,4:06,1,10,BUF 12,14,16,Carson Palmer pass complete short left to Glenn Holt for 5 yards (tackle by Jabari Greer),4.780,5.020
3,3:42,2,5,BUF 7,14,16,Rudi Johnson up the middle for 6 yards (tackle by Angelo Crowell),5.020,6.970
3,3:12,,,,14,16,Timeout #1 by Cincinnati Bengals,0.000,6.970
3,3:12,1,1,BUF 1,20,16,"Carson Palmer pass complete short left to Jeremi Johnson for 1 yard, touchdown",6.970,7.000
3,,,,BUF 2,21,16,Shayne Graham kicks extra point good,0.000,0.000
3,,,,CIN 30,21,16,"Shayne Graham kicks off 66 yards, returned by Terrence McGee for 38 yards (tackle by Leon Hall)",0.000,1.730
3,2:59,1,10,BUF 42,21,16,Marshawn Lynch left tackle for 8 yards (tackle by Rashad Jeanty and Michael Myers),1.730,2.270
3,2:20,2,2,,21,16,"Marshawn Lynch right tackle for 3 yards (tackle by Dhani Jones). Penalty on Michael Gaines: Offensive Holding, 10 yards (no play)",2.270,0.920
3,1:56,2,12,BUF 40,21,16,J.P. Losman left end for 6 yards (tackle by Rashad Jeanty),0.920,1.030
3,1:33,3,6,BUF 46,21,16,J.P. Losman right tackle for 13 yards (tackle by Deltha O'Neal),1.030,2.850
3,0:48,1,10,CIN 41,21,16,Marshawn Lynch right tackle for 2 yards (tackle by Justin Smith),2.850,2.580
3,0:06,2,8,CIN 39,21,16,J.P. Losman pass complete short right to Lee Evans for 16 yards (tackle by Deltha O'Neal),2.580,4.040
Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CIN 23,21,16,Marshawn Lynch up the middle for 3 yards (tackle by Michael Myers and Bryan Robinson),4.040,3.900
4,14:14,2,7,CIN 20,21,16,J.P. Losman pass incomplete short left intended for Robert Royal,3.900,3.200
4,14:05,3,7,CIN 20,21,16,J.P. Losman pass incomplete short right intended for Josh Reed,3.200,2.120
4,13:58,4,7,CIN 20,21,19,Rian Lindell 38 yard field goal good,2.120,3.000
4,,,,BUF 30,21,19,"Rian Lindell kicks off 75 yards, touchback",0.000,0.280
4,13:54,1,10,CIN 20,21,19,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,0.280,-0.270
4,13:47,2,10,CIN 20,21,19,Kenny Watson right guard for 2 yards (tackle by George Wilson),-0.270,-0.690
4,13:05,3,8,CIN 22,21,19,Carson Palmer pass incomplete deep left intended for Chad Ochocinco,-0.690,-1.900
4,12:59,4,8,CIN 22,21,19,"Kyle Larson punts 32 yards, fair catch by Jim Leonhard",-1.900,-1.990
4,12:51,1,10,BUF 46,21,19,Marshawn Lynch right guard for 2 yards (tackle by Rashad Jeanty),1.990,1.720
4,12:16,2,8,BUF 48,21,19,J.P. Losman pass complete short left to Josh Reed for 7 yards (tackle by Leon Hall),1.720,1.950
4,11:37,3,1,CIN 45,21,19,J.P. Losman pass incomplete short right intended for Josh Reed,1.950,0.270
4,11:32,4,1,CIN 45,21,19,"Brian Moorman punts 37 yards, fair catch by Antonio Chatman",0.270,0.380
4,11:24,1,10,CIN 8,21,19,Rudi Johnson left guard for -3 yards (tackle by Chris Kelsay),-0.380,-1.000
4,10:46,2,13,CIN 5,21,19,Carson Palmer pass complete short left to Reggie Kelly for 8 yards (tackle by Jabari Greer),-1.000,-0.840
4,10:08,3,5,CIN 13,21,19,Carson Palmer pass incomplete short right intended for Glenn Holt (defended by Terrence McGee),-0.840,-2.490
4,10:02,4,5,CIN 13,21,19,"Kyle Larson punts 36 yards, returned by Jim Leonhard for 5 yards (tackle by Robert Geathers). Jim Leonhard fumbles, ball out of bounds at CIN-42. Penalty on Dexter Jackson: Player Out of Bounds on Punt (Declined), Penalty on Corey Mays: Ineligible Downfield Kick (Declined), Penalty on Blue Adams: Defensive Holding, 10 yards",-2.490,-3.450
4,9:52,1,10,CIN 32,21,19,Marshawn Lynch left tackle for 7 yards (tackle by Dexter Jackson),3.450,3.850
4,9:14,2,3,CIN 25,21,19,Marshawn Lynch up the middle for 5 yards (tackle by Michael Myers),3.850,4.240
4,8:41,1,10,CIN 20,21,19,Marshawn Lynch left tackle for 2 yards (tackle by Madieu Williams and Robert Geathers),4.240,3.960
4,8:02,2,8,CIN 18,21,19,Marshawn Lynch right tackle for 6 yards (tackle by Deltha O'Neal),3.960,4.340
4,7:19,3,2,CIN 12,21,19,Marshawn Lynch right guard for 2 yards (tackle by Justin Smith and Dexter Jackson),4.340,4.910
4,6:32,1,10,CIN 10,21,19,Marshawn Lynch up the middle for 2 yards (tackle by Dexter Jackson),4.910,4.570
4,5:57,2,8,CIN 8,21,25,"Marshawn Lynch pass complete short right to Robert Royal for 8 yards, touchdown",4.570,7.000
4,,,,CIN 2,21,26,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,21,26,"Rian Lindell kicks off 60 yards, returned by Glenn Holt for 16 yards (tackle by Anthony Hargrove)",0.000,0.670
4,5:45,1,10,CIN 26,21,26,Carson Palmer pass complete short left to Kenny Watson for 12 yards (tackle by Angelo Crowell),0.670,1.470
4,5:12,1,10,CIN 38,21,26,Carson Palmer pass incomplete short middle intended for Glenn Holt,1.470,0.920
4,5:08,2,10,CIN 38,21,26,Kenny Watson left guard for 3 yards (tackle by Anthony Hargrove and George Wilson),0.920,0.630
4,4:26,3,7,CIN 41,21,26,Carson Palmer pass incomplete short right intended for Glenn Holt (defended by Terrence McGee),0.630,-0.650
4,4:18,4,7,CIN 41,21,26,"Kyle Larson punts 31 yards, fair catch by Jim Leonhard",-0.650,-0.810
4,4:12,1,10,BUF 28,21,26,Marshawn Lynch right tackle for 4 yards (tackle by Madieu Williams and Justin Smith),0.810,0.800
4,3:23,2,6,BUF 32,21,26,Marshawn Lynch up the middle for -1 yards (tackle by Landon Johnson),0.800,-0.030
4,3:20,,,,21,26,Timeout #2 by Cincinnati Bengals,0.000,-0.030
4,3:20,3,7,BUF 31,21,26,J.P. Losman pass complete short middle to Lee Evans for 13 yards (tackle by Deltha O'Neal),-0.030,1.860
4,2:33,1,10,BUF 44,21,32,"Marshawn Lynch right guard for 56 yards, touchdown",1.860,7.000
4,,,,CIN 2,21,33,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,21,33,"Rian Lindell kicks off 60 yards, returned by Glenn Holt for 39 yards (tackle by Jerametrius Butler). Penalty on Marvin White: Offensive Holding, 10 yards",0.000,0.410
4,2:14,1,10,CIN 22,21,33,Carson Palmer right end for 7 yards (tackle by Angelo Crowell),0.410,0.810
4,2:06,2,3,CIN 29,21,33,Carson Palmer pass complete short middle to Daniel Coats for 10 yards (tackle by Anthony Hargrove),0.810,1.530
4,1:59,1,10,CIN 39,21,33,Carson Palmer pass incomplete deep left intended for Chad Ochocinco,1.530,0.990
4,1:53,,,,21,33,Timeout #3 by Cincinnati Bengals,0.000,0.990
4,1:53,2,10,CIN 39,21,33,Carson Palmer pass incomplete (defended by John McCargo),0.990,0.300
4,1:48,3,10,CIN 39,21,33,Carson Palmer pass complete short left to Kenny Watson for 16 yards (tackle by Aaron Schobel),0.300,2.590
4,1:41,1,10,BUF 45,21,33,Carson Palmer pass complete short middle to Daniel Coats for 9 yards (tackle by Kiwaukee Thomas),2.590,3.260
4,1:21,2,1,BUF 36,21,33,Carson Palmer pass complete short right to Kenny Watson for 8 yards (tackle by Angelo Crowell),3.260,3.710
4,0:56,1,10,BUF 28,21,33,Carson Palmer pass incomplete short left intended for T.J. Houshmandzadeh,3.710,3.170
4,0:51,2,10,BUF 28,21,33,Carson Palmer pass complete short middle to De De Dorsey for 9 yards (tackle by Angelo Crowell),3.170,3.720
4,0:29,3,1,BUF 19,21,33,Carson Palmer pass complete short middle to Marcus Maxwell for 5 yards (tackle by Jabari Greer),3.720,4.650
4,0:18,1,10,BUF 14,21,33,Carson Palmer spiked the ball,4.650,4.000
4,0:18,2,10,BUF 14,21,33,Carson Palmer pass incomplete short left intended for Marcus Maxwell is intercepted by Kiwaukee Thomas at BUF-4 and returned for 8 yards (tackle by Marcus Maxwell),4.000,0.350
4,0:11,1,10,BUF 12,21,33,J.P. Losman kneels for -1 yards,-0.350,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
