Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
1,0:31,3,10,NYJ 19,3,0,"Tyrod Taylor pass incomplete intended for Nico Collins. Penalty on Michael Carter: Defensive Pass Interference, 10 yards (accepted) (no play)",,
1,0:26,1,9,NYJ 9,3,0,David Johnson right end for 2 yards (tackle by Quincy Williams),,
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,NYJ 7,3,0,Tyrod Taylor sacked by Ronald Blair for -6 yards,,
2,14:24,3,13,NYJ 13,3,6,"Tyrod Taylor pass complete short middle to Brevin Jordan for 13 yards, touchdown",,
2,14:18,,,NYJ 15,3,7,Ka'imi Fairbairn kicks extra point good,,
2,14:18,,,HOU 35,3,7,"Ka'imi Fairbairn kicks off 68 yards, returned by Braxton Berrios for 29 yards (tackle by Jimmy Moreland and Tavierre Thomas)",,
2,14:13,1,10,NYJ 26,3,7,Tevin Coleman right guard for -2 yards (tackle by Zach Cunningham),,
2,13:34,2,12,NYJ 24,3,7,Zach Wilson pass incomplete short right intended for Tevin Coleman,,
2,13:29,3,12,NYJ 24,3,7,Zach Wilson pass incomplete short left intended for Elijah Moore,,
2,13:24,4,12,NYJ 24,3,7,Braden Mann punts 43 yards out of bounds,,
2,13:16,1,10,HOU 33,3,7,Tyrod Taylor pass complete short right to Brandin Cooks for 1 yard (tackle by Quinnen Williams and Kyle Phillips),,
2,12:41,2,9,HOU 34,3,7,Rex Burkhead up the middle for 7 yards (tackle by Ashtyn Davis),,
2,12:16,3,2,HOU 41,3,7,Tyrod Taylor pass complete short middle to Rex Burkhead for 20 yards (tackle by Bryce Hall),,
2,11:38,1,10,NYJ 39,3,7,Tyrod Taylor pass incomplete deep right intended for Nico Collins,,
2,11:29,2,10,NYJ 39,3,7,David Johnson right guard for 4 yards (tackle by Ronald Blair and Sheldon Rankins),,
2,10:52,3,6,NYJ 35,3,7,"Penalty on Brevin Jordan: False Start, 5 yards (accepted) (no play)",,
2,10:37,3,11,NYJ 40,3,13,"Tyrod Taylor pass complete deep right to Brandin Cooks for 40 yards, touchdown. Penalty on Bryce Hall: Defensive Pass Interference, 15 yards (declined)",,
2,10:29,,,NYJ 15,3,14,Ka'imi Fairbairn kicks extra point good,,
2,10:29,,,HOU 35,3,14,"Ka'imi Fairbairn kicks off 65 yards, touchback.",,
2,10:29,1,10,NYJ 25,3,14,Tevin Coleman left guard for 8 yards (tackle by Kamu Grugier-Hill),,
2,9:49,2,2,NYJ 33,3,14,Tevin Coleman left guard for -1 yards (tackle by Roy Lopez and Jonathan Greenard),,
2,9:07,3,3,NYJ 32,3,14,Zach Wilson pass incomplete short middle intended for Elijah Moore,,
2,9:03,4,3,NYJ 32,3,14,"Braden Mann punts 44 yards, returned by Desmond King for 7 yards (tackle by Ryan Griffin)",,
2,8:53,1,10,HOU 31,3,14,Rex Burkhead right end for 3 yards (tackle by Quincy Williams and Quinnen Williams),,
2,8:15,2,7,HOU 34,3,14,Tyrod Taylor sacked by John Franklin-Myers for -10 yards,,
2,7:32,3,17,HOU 24,3,14,Tyrod Taylor pass complete short right to David Johnson for 10 yards (tackle by Ashtyn Davis),,
2,6:47,4,7,HOU 34,3,14,"Cameron Johnston punts 53 yards, returned by Braxton Berrios for 17 yards (tackle by Jonathan Owens)",,
2,6:32,1,10,NYJ 30,3,14,Zach Wilson pass complete short left to Jamison Crowder for 5 yards (tackle by Zach Cunningham),,
2,5:58,2,6,NYJ 35,3,14,"Zach Wilson pass incomplete short right. Penalty on Jaleel Johnson: Roughing the Passer, 15 yards (accepted) (no play)",,
2,5:51,1,10,NYJ 50,3,14,Zach Wilson pass complete short middle to Elijah Moore for 11 yards (tackle by Eric Murray),,
2,5:14,1,10,HOU 39,3,14,Zach Wilson pass complete short left to Tevin Coleman for 6 yards (tackle by Desmond King and Jaleel Johnson),,
2,4:30,2,4,HOU 33,3,14,Tevin Coleman left end for 6 yards (tackle by Roy Lopez),,
2,3:46,1,10,HOU 27,3,14,Zach Wilson pass complete short middle to Braxton Berrios for 1 yard (tackle by Tavierre Thomas),,
2,3:03,2,9,HOU 26,3,14,Zach Wilson pass incomplete short middle intended for Braxton Berrios,,
2,2:54,3,9,HOU 26,3,14,Zach Wilson pass complete short right to Ryan Griffin for 10 yards (tackle by Terrance Mitchell),,
2,2:11,1,10,HOU 16,3,14,Austin Walter left guard for 12 yards (tackle by Eric Murray and Terrence Brooks),,
2,2:00,1,4,HOU 4,3,14,Austin Walter up the middle for 2 yards (tackle by Terrence Brooks and Eric Murray),,
2,1:16,2,2,HOU 2,9,14,"Austin Walter up the middle for 2 yards, touchdown",,
2,1:13,,,,,,Timeout #1 by Houston Texans,,
2,1:13,,,HOU 2,11,14,"Two Point Attempt: Josh Johnson rushes, conversion succeeds.",,
2,1:13,,,NYJ 35,11,14,"Matt Ammendola kicks off 65 yards, touchback.",,
2,1:13,1,10,HOU 25,11,14,Rex Burkhead left guard for 1 yard (tackle by Quincy Williams),,
2,1:07,,,,,,Timeout #1 by New York Jets,,
2,1:07,2,9,HOU 26,11,14,Tyrod Taylor pass incomplete deep left intended for Nico Collins,,
2,1:02,3,9,HOU 26,11,14,Tyrod Taylor pass complete short right to Danny Amendola for 11 yards (tackle by Michael Carter),,
2,0:37,1,10,HOU 37,11,14,Tyrod Taylor pass complete short middle to Rex Burkhead for 5 yards (tackle by C.J. Mosley),,
2,0:31,,,,,,Timeout #2 by Houston Texans,,
2,0:31,2,5,HOU 42,11,14,Tyrod Taylor pass complete short right to Brevin Jordan for 4 yards (tackle by Elijah Riley and C.J. Mosley),,
2,0:21,3,1,HOU 46,11,14,Tyrod Taylor pass complete short middle to Chris Moore for -4 yards (tackle by Bryce Hall),,
2,0:16,,,,,,Timeout #2 by New York Jets,,
2,0:16,4,4,HOU 42,11,14,Cameron Johnston punts 32 yards downed by Antony Auclair,,
2,0:04,1,10,NYJ 26,11,14,Zach Wilson kneels for -1 yards,,
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,11,14,"Ka'imi Fairbairn kicks off 65 yards, touchback.",,
3,15:00,1,10,NYJ 25,11,14,Tevin Coleman left end for 3 yards (tackle by Neville Hewitt),,
3,14:22,2,7,NYJ 28,11,14,Zach Wilson pass complete deep middle to Elijah Moore for 22 yards (tackle by Desmond King),,
3,13:45,1,10,HOU 50,11,14,"Ty Johnson for no gain (tackle by Terrance Mitchell). Penalty on Trevon Wesco: Offensive Holding, 10 yards (accepted) (no play)",,
3,13:17,1,20,NYJ 40,11,14,Zach Wilson pass complete short left to Elijah Moore for 16 yards (tackle by Terrence Brooks),,
3,12:37,2,4,HOU 44,11,14,Ty Johnson right guard for 1 yard (tackle by Kamu Grugier-Hill),,
3,12:01,3,3,HOU 43,11,14,Tevin Coleman right guard for 8 yards (tackle by Jaleel Johnson),,
3,11:23,1,10,HOU 35,11,14,Tevin Coleman right end for 6 yards (tackle by Terrance Mitchell and Eric Murray),,
3,10:45,2,4,HOU 29,11,14,Ty Johnson right end for 11 yards (tackle by Terrance Mitchell),,
3,10:04,1,10,HOU 18,11,14,Austin Walter left guard for 5 yards (tackle by Derek Rivers),,
3,9:21,2,5,HOU 13,11,14,Zach Wilson pass complete short right to Tevin Coleman for -3 yards (tackle by Maliek Collins),,
3,8:35,3,8,HOU 16,11,14,Zach Wilson pass incomplete deep left intended for Ryan Griffin,,
3,8:26,4,8,HOU 16,11,14,"Matt Ammendola yard field goal good. Penalty on Ross Blacklock: Leverage, 8 yards (accepted) (no play)",,
3,8:17,1,8,HOU 8,11,14,"Zach Wilson sacked by. Penalty on Ross Blacklock: Defensive Offside, 4 yards (accepted) (no play)",,
3,8:00,1,4,HOU 4,17,14,"Zach Wilson for 4 yards, touchdown",,
3,7:51,,,HOU 15,18,14,Matt Ammendola kicks extra point good,,
3,7:51,,,NYJ 35,18,14,"Matt Ammendola kicks off 65 yards, touchback.",,
3,7:51,1,10,HOU 25,18,14,David Johnson right tackle for 3 yards (tackle by Quinnen Williams and C.J. Mosley),,
3,7:18,2,7,HOU 28,18,14,Rex Burkhead left guard for 4 yards (tackle by Folorunso Fatukasi and C.J. Mosley),,
3,6:44,3,3,HOU 32,18,14,Tyrod Taylor pass complete short left to Brandin Cooks for 4 yards (tackle by Bryce Hall),,
3,6:11,1,10,HOU 36,18,14,Tyrod Taylor scrambles right end for 30 yards (tackle by Elijah Riley),,
3,5:24,1,10,NYJ 34,18,14,Rex Burkhead up the middle for 2 yards (tackle by Nathan Shepherd and Sheldon Rankins),,
3,4:49,2,8,NYJ 32,18,14,Rex Burkhead right end for -5 yards (tackle by Sheldon Rankins),,
3,4:09,3,13,NYJ 37,18,14,Tyrod Taylor sacked by Quinnen Williams for -19 yards,,
3,3:23,4,32,HOU 44,18,14,Cameron Johnston punts 45 yards out of bounds,,
3,3:13,1,10,NYJ 11,18,14,Tevin Coleman right guard for 1 yard (tackle by Kamu Grugier-Hill and Jacob Martin),,
3,2:33,2,9,NYJ 12,18,14,Zach Wilson pass complete short middle to Braxton Berrios for 46 yards (tackle by Eric Murray),,
3,1:50,1,10,HOU 42,18,14,Tevin Coleman left end for 9 yards (tackle by Neville Hewitt),,
3,1:10,2,1,HOU 33,18,14,Tevin Coleman left guard for 4 yards (tackle by Jaleel Johnson),,
3,0:24,1,10,HOU 29,18,14,Ty Johnson left end for 2 yards (tackle by Zach Cunningham),,
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,HOU 27,18,14,Zach Wilson sacked by Jonathan Greenard for -15 yards. Zach Wilson fumbles (forced by Jonathan Greenard),,
4,14:23,3,29,HOU 48,18,14,Ty Johnson up the middle for 24 yards (tackle by Terrence Brooks),,
4,13:35,4,5,HOU 24,18,14,Matt Ammendola 42 yard field goal no good,,
4,13:27,1,10,HOU 32,18,14,Rex Burkhead up the middle for 2 yards (tackle by Ronald Blair and Quincy Williams),,
4,12:59,2,8,HOU 34,18,14,David Johnson left guard for 5 yards (tackle by C.J. Mosley and Ronald Blair),,
4,12:20,3,3,HOU 39,18,14,"Tyrod Taylor pass incomplete short right intended for Danny Amendola. Penalty on Nico Collins: Offensive Pass Interference, 10 yards (declined)",,
4,12:20,4,3,HOU 39,18,14,"Cameron Johnston punts 50 yards, fair catch by Braxton Berrios at NYJ-11",,
4,12:12,1,10,NYJ 11,18,14,Zach Wilson pass incomplete short middle intended for Elijah Moore (defended by Terrance Mitchell),,
4,12:09,2,10,NYJ 11,18,14,Zach Wilson pass incomplete short left intended for Austin Walter,,
4,12:05,3,10,NYJ 11,18,14,Zach Wilson sacked by DeMarcus Walker for -3 yards,,
4,11:36,4,13,NYJ 8,18,14,Braden Mann punts 29 yards out of bounds,,
4,11:24,1,10,NYJ 37,18,14,Rex Burkhead left end for no gain (tackle by Michael Carter),,
4,10:46,2,10,NYJ 37,18,14,"Tyrod Taylor aborted snap, recovered by Tyrod Taylor at NYJ-44 and returned for 7 yards Tyrod Taylor left end for no gain (tackle by Javelin Guidry)",,
4,10:06,3,11,NYJ 38,18,14,Tyrod Taylor pass incomplete deep right intended for Danny Amendola (defended by Javelin Guidry),,
4,9:58,4,11,NYJ 38,18,14,Ka'imi Fairbairn 55 yard field goal no good,,
4,9:54,1,10,NYJ 45,18,14,Austin Walter left guard for 13 yards (tackle by Eric Murray),,
4,9:16,1,10,HOU 42,18,14,Austin Walter left tackle for 2 yards (tackle by Zach Cunningham),,
4,8:32,2,8,HOU 40,18,14,Austin Walter left tackle for no gain (tackle by Desmond King),,
4,7:53,3,8,HOU 40,18,14,Zach Wilson pass complete short middle to Ryan Griffin for 3 yards (tackle by Desmond King and Zach Cunningham),,
4,7:28,4,5,HOU 37,18,14,Zach Wilson pass complete short middle to Keelan Cole for 13 yards (tackle by Kamu Grugier-Hill),,
4,6:20,1,10,HOU 24,18,14,Tevin Coleman right end for 2 yards (tackle by Neville Hewitt),,
4,5:36,2,8,HOU 22,18,14,"Zach Wilson pass complete short left to Elijah Moore for 6 yards (tackle by Terrance Mitchell) HOU challenged the pass completion ruling, and the original play was overturned. Zach Wilson pass incomplete short left intended for Elijah Moore (defended by Terrance Mitchell)",,
4,5:31,,,,,,Timeout #1 by New York Jets,,
4,5:31,3,8,HOU 22,18,14,Zach Wilson pass complete short middle to Ryan Griffin for 7 yards (tackle by Zach Cunningham),,
4,4:45,,,,,,Timeout #2 by New York Jets,,
4,4:45,4,1,HOU 15,18,14,Elijah Moore left end for 7 yards (tackle by Kamu Grugier-Hill),,
4,3:59,1,8,HOU 8,18,14,"Tevin Coleman left tackle for no gain (tackle by Maliek Collins). Penalty on Alijah Vera-Tucker: Offensive Holding, 10 yards (accepted) (no play)",,
4,3:54,1,18,HOU 18,18,14,Austin Walter right end for 5 yards (tackle by Tavierre Thomas),,
4,3:47,,,,,,Timeout #1 by Houston Texans,,
4,3:47,2,13,HOU 13,18,14,Zach Wilson pass complete short middle to Elijah Moore for -3 yards (tackle by Neville Hewitt),,
4,3:40,,,,,,Timeout #2 by Houston Texans,,
4,3:40,3,16,HOU 16,18,14,Austin Walter up the middle for -3 yards (tackle by Zach Cunningham),,
4,3:37,,,,,,Timeout #3 by Houston Texans,,
4,3:37,4,19,HOU 19,21,14,Matt Ammendola 37 yard field goal good,,
4,3:34,,,NYJ 35,21,14,"Matt Ammendola kicks off 62 yards, returned by Tremon Smith for 28 yards (tackle by Javelin Guidry and Del'Shawn Phillips)",,
4,3:26,1,10,HOU 31,21,14,Tyrod Taylor pass complete short left to Danny Amendola for 7 yards (tackle by Jarrad Davis),,
4,3:20,2,3,HOU 38,21,14,Tyrod Taylor pass complete short left to Rex Burkhead for 2 yards (tackle by Jarrad Davis),,
4,2:48,3,1,HOU 40,21,14,Rex Burkhead up the middle for -1 yards (tackle by Elijah Riley and Folorunso Fatukasi),,
4,2:11,4,2,HOU 39,21,14,Tyrod Taylor pass incomplete short right intended for Nico Collins (defended by Bryce Hall),,
4,2:05,1,10,HOU 38,21,14,Tevin Coleman left guard for 1 yard (tackle by Eric Murray),,
4,2:00,2,9,HOU 37,21,14,Tevin Coleman left tackle for 1 yard (tackle by Kamu Grugier-Hill and Jaleel Johnson),,
4,1:17,3,8,HOU 36,21,14,Tevin Coleman up the middle for 1 yard (tackle by Eric Murray),,
4,0:31,4,7,HOU 35,21,14,"Penalty on NYJ: Delay of Game, 5 yards (accepted) (no play)",,
4,0:31,4,12,HOU 40,21,14,"Braden Mann punts 40 yards, touchback.",,
4,0:20,1,10,HOU 20,21,14,Tyrod Taylor pass incomplete deep left intended for Brandin Cooks,,
4,0:13,2,10,HOU 20,21,14,Tyrod Taylor pass complete short right to Brevin Jordan for 6 yards (tackle by Michael Carter),,
4,0:06,,,,,,Timeout #3 by New York Jets,,
4,0:06,3,4,HOU 26,21,14,Tyrod Taylor pass complete short right to Danny Amendola for 5 yards (tackle by Jason Pinnock),,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
