Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
2,15:00,2,6,CAR 6,3,0,Kerry Collins pass incomplete intended for Courtney Anderson (defended by Mike Minter),4.950,4.040
2,14:56,,,,3,0,Timeout #1 by Oakland Raiders,0.000,4.040
2,14:56,3,6,CAR 6,3,0,Kerry Collins pass complete to J.R. Redmond for 5 yards (tackle by Will Witherspoon),4.040,3.550
2,14:11,4,1,CAR 1,9,0,"Tyrone Wheatley left end for 1 yard, touchdown",3.550,7.000
2,,,,CAR 2,10,0,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,10,0,"Sebastian Janikowski kicks off 62 yards, returned by Brandon Bennett for 24 yards (tackle by Teyo Johnson)",0.000,1.070
2,14:00,1,10,CAR 32,10,0,Jake Delhomme pass complete to Ricky Proehl for 7 yards (tackle by Denard Walker),1.070,1.470
2,13:24,2,3,CAR 39,10,0,Jake Delhomme pass complete to Muhsin Muhammad for 10 yards (tackle by Marques Anderson),1.470,2.190
2,12:48,1,10,CAR 49,10,0,"Jake Delhomme pass incomplete intended for Muhsin Muhammad. Penalty on Denard Walker: Defensive Pass Interference, 13 yards (no play)",2.190,3.050
2,12:43,1,10,OAK 38,10,0,Jake Delhomme pass incomplete,3.050,2.510
2,12:36,2,10,OAK 38,10,0,Jake Delhomme pass incomplete intended for Keary Colbert,2.510,1.820
2,12:30,3,10,OAK 38,10,0,Jake Delhomme sacked by Jarrod Cooper for -17 yards,1.820,-0.390
2,12:04,4,27,CAR 45,10,0,"Todd Sauerbrun punts 41 yards, fair catch by Phillip Buchanon",-0.390,0.280
2,11:55,1,10,OAK 14,10,0,Tyrone Wheatley right guard for 1 yard (tackle by Mike Rucker and Omari Jordan),-0.280,-0.640
2,11:16,2,9,OAK 15,10,0,Kerry Collins pass complete to Tyrone Wheatley for -2 yards (tackle by Vinny Ciurciu),-0.640,-1.530
2,10:29,3,11,OAK 13,10,0,Kerry Collins pass incomplete intended for J.R. Redmond,-1.530,-2.490
2,10:24,4,11,OAK 13,10,0,"Shane Lechler punts 42 yards, fair catch by Jamall Broussard. Penalty on Ricky Manning: Defensive Offside (Declined)",-2.490,-1.930
2,10:16,1,10,CAR 45,10,0,Brad Hoover left tackle for 2 yards (tackle by Marques Anderson),1.930,1.650
2,9:39,2,8,CAR 47,10,0,Jake Delhomme pass complete to Keary Colbert for 17 yards (tackle by Marques Anderson),1.650,3.180
2,8:58,1,10,OAK 36,10,0,Brad Hoover up the middle for 6 yards (tackle by Marques Anderson),3.180,3.450
2,8:20,2,4,OAK 30,10,0,Jake Delhomme pass incomplete intended for Ricky Proehl,3.450,2.740
2,8:10,3,4,OAK 30,10,0,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Phillip Buchanon),2.740,4.040
2,7:26,1,10,OAK 23,10,0,Jake Delhomme pass complete to Keary Colbert for 22 yards (tackle by Stuart Schweigert),4.040,6.970
2,6:42,1,1,OAK 1,10,6,"Jake Delhomme pass complete to Kris Mangum for 1 yard, touchdown",6.970,7.000
2,,,,OAK 2,10,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,10,7,"John Kasay kicks off 69 yards, returned by Doug Gabriel for 18 yards (tackle by Kemp Rasmussen)",0.000,0.150
2,6:32,1,10,OAK 19,10,7,Kerry Collins pass incomplete intended for Zack Crockett (defended by Will Witherspoon),0.150,-0.390
2,6:27,2,10,OAK 19,10,7,Kerry Collins pass complete to Tyrone Wheatley for 5 yards (tackle by Ricky Manning),-0.390,-0.420
2,5:44,3,5,OAK 24,10,7,Kerry Collins pass complete to Doug Jolley for 8 yards (tackle by Will Witherspoon),-0.420,1.070
2,5:04,1,10,OAK 32,10,7,Amos Zereoue up the middle for -3 yards (tackle by Mark Fields),1.070,0.120
2,4:22,2,13,OAK 29,10,7,Kerry Collins pass complete to Jerry Porter for 16 yards (tackle by Chris Gamble),0.120,1.930
2,3:56,,,,10,7,Timeout #2 by Oakland Raiders,0.000,1.930
2,3:56,1,10,OAK 45,10,7,Kerry Collins pass incomplete intended for Jerry Porter,1.930,1.380
2,3:50,2,10,OAK 45,10,7,Kerry Collins pass complete to Zack Crockett for 9 yards (tackle by Brian L. Allen),1.380,1.880
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
2,3:15,3,1,CAR 46,10,7,Kerry Collins pass complete to Doug Jolley for 33 yards (tackle by Mike Minter),1.880,4.710
2,2:46,1,10,CAR 13,10,7,Kerry Collins pass complete to Tyrone Wheatley for 7 yards (tackle by Dante Wesley),4.710,5.340
2,2:15,2,3,CAR 6,10,7,Tyrone Wheatley left tackle for no gain (tackle by Colin Branch and Brian L. Allen),5.340,4.560
2,2:00,3,3,CAR 6,10,7,"Kerry Collins sacked by Julius Peppers for -3 yards. Penalty on Julius Peppers: Face Mask (15 Yards), 5 yards",4.560,6.280
2,1:53,1,4,CAR 4,10,7,Tyrone Wheatley right guard for 3 yards (tackle by Will Witherspoon),6.280,5.910
2,1:15,2,1,CAR 1,16,7,"Tyrone Wheatley up the middle for 1 yard, touchdown",5.910,7.000
2,1:09,,,,16,7,Timeout #3 by Oakland Raiders,0.000,0.000
2,,,,CAR 2,17,7,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,17,7,"Sebastian Janikowski kicks off 46 yards, fair catch by Mike Seidman",0.000,0.540
2,1:09,1,10,CAR 24,17,7,Jake Delhomme pass incomplete intended for Keary Colbert,0.540,0.000
2,1:05,2,10,CAR 24,17,7,Jake Delhomme pass incomplete intended for Nick Goings (defended by Jarrod Cooper),0.000,-0.690
2,1:00,3,10,CAR 24,17,7,Jake Delhomme pass complete to Nick Goings for 3 yards (tackle by Tyler Brayton),-0.690,-1.570
2,0:14,,,,17,7,Timeout #2 by Carolina Panthers,0.000,-1.570
2,0:14,4,7,CAR 27,17,7,"Todd Sauerbrun punts 40 yards, muffed catch by Phillip Buchanon, recovered by Phillip Buchanon and returned for no gain",-1.570,-1.000
2,0:06,1,10,OAK 31,17,7,Kerry Collins kneels for -1 yards,1.000,0.320
Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,17,7,"Sebastian Janikowski kicks off 49 yards, returned by Mike Seidman for 8 yards (tackle by Tim Johnson)",0.000,0.870
3,14:55,1,10,CAR 29,17,7,Jake Delhomme pass complete to Brad Hoover for 5 yards (tackle by Napoleon Harris),0.870,1.000
3,14:33,2,5,CAR 34,17,7,Joey Harris right guard for no gain (tackle by Tyler Brayton),1.000,0.300
3,13:51,3,5,CAR 34,17,7,Jake Delhomme right guard for 6 yards (tackle by Jarrod Cooper),0.300,1.600
3,13:11,1,10,CAR 40,17,7,"Joey Harris right tackle for 7 yards (tackle by Tyler Brayton). Penalty on Tutan Reyes: Offensive Holding, 10 yards (no play)",1.600,0.940
3,12:40,1,20,CAR 30,17,7,Jake Delhomme pass complete to Ricky Proehl for 15 yards (tackle by Nnamdi Asomugha),0.940,1.730
3,12:00,2,5,CAR 45,17,7,Joey Harris left guard for no gain (tackle by Danny Clark),1.730,1.030
3,11:21,3,5,CAR 45,17,7,Jake Delhomme pass complete to Muhsin Muhammad for 12 yards,1.030,2.720
3,10:48,1,10,OAK 43,17,7,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Phillip Buchanon),2.720,2.180
3,10:40,2,10,OAK 43,17,7,Jake Delhomme pass complete to Nick Goings for 7 yards (tackle by Jarrod Cooper),2.180,2.410
3,9:59,3,3,OAK 36,17,7,Jake Delhomme pass complete to Keary Colbert for 3 yards (tackle by Phillip Buchanon),2.410,3.380
3,9:31,1,10,OAK 33,17,7,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.380,2.840
3,9:27,2,10,OAK 33,17,7,Nick Goings right tackle for 2 yards (tackle by John Parrella),2.840,2.410
3,8:48,3,8,OAK 31,17,7,Jake Delhomme pass complete to Kris Mangum for 14 yards (tackle by Ray Buchanan),2.410,4.440
3,8:05,1,10,OAK 17,17,7,Jake Delhomme pass incomplete intended for Nick Goings,4.440,3.850
3,7:56,2,10,OAK 17,17,7,Brad Hoover right guard for 1 yard (tackle by Tim Johnson),3.850,3.190
3,7:13,3,9,OAK 16,17,13,"Jake Delhomme pass complete to Brad Hoover for 16 yards, touchdown",3.190,7.000
3,,,,OAK 2,17,14,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,17,14,"John Kasay kicks off 59 yards, returned by Doug Gabriel for 22 yards (tackle by Kemp Rasmussen)",0.000,1.140
3,6:56,1,10,OAK 33,17,14,Amos Zereoue left guard for 4 yards (tackle by Brian L. Allen),1.140,1.130
3,6:23,2,6,OAK 37,17,14,Kerry Collins pass complete to Amos Zereoue for 4 yards (tackle by Will Witherspoon),1.130,0.960
3,5:40,3,2,OAK 41,17,14,Kerry Collins pass incomplete intended for Doug Jolley,0.960,-0.650
3,5:34,4,2,OAK 41,17,14,Shane Lechler punts 56 yards,-0.650,0.380
3,5:22,1,10,CAR 3,17,14,Joey Harris left guard for 2 yards (tackle by Tommy Kelly),-0.380,-0.630
3,4:42,2,8,CAR 5,17,14,Brad Hoover up the middle for -1 yards (tackle by Danny Clark),-0.630,-1.300
3,3:57,3,9,CAR 4,17,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,-1.300,-2.490
3,3:52,4,9,CAR 4,17,14,"Todd Sauerbrun punts 59 yards, returned by Phillip Buchanon for 8 yards (tackle by Karl Hankton)",-2.490,-1.930
3,3:40,1,10,OAK 45,17,14,Kerry Collins pass incomplete intended for Doug Jolley is intercepted by Will Witherspoon at CAR-30,1.930,-0.940
3,3:30,1,10,CAR 30,17,14,"Jake Delhomme up the middle for 1 yard (tackle by Tommy Kelly). Penalty on Marques Anderson: Illegal Contact, 5 yards",0.940,1.330
3,2:55,1,10,CAR 36,17,14,Jake Delhomme pass incomplete intended for Keary Colbert,1.330,0.790
3,2:49,2,10,CAR 36,17,14,Brad Hoover right guard for 4 yards (tackle by Danny Clark),0.790,0.630
3,2:11,3,6,CAR 40,17,14,"Jake Delhomme pass incomplete intended for Muhsin Muhammad. Penalty on Denard Walker: Illegal Contact, 5 yards (no play)",0.630,1.930
3,2:04,1,10,CAR 45,17,14,Joey Harris right end for no gain (tackle by Denard Walker),1.930,1.380
3,1:25,2,10,CAR 45,17,14,Jake Delhomme pass incomplete intended for Nick Goings (defended by John Parrella),1.380,0.700
3,1:18,3,10,CAR 45,17,14,Jake Delhomme pass incomplete intended for Keary Colbert (defended by David Terrell),0.700,-0.390
3,1:12,4,10,CAR 45,17,14,Todd Sauerbrun punts 32 yards,-0.390,-0.480
3,1:02,1,10,OAK 23,17,14,Tyrone Wheatley right guard for 6 yards (tackle by Vinny Ciurciu),0.480,0.740
3,0:40,2,4,OAK 29,17,14,Tyrone Wheatley left guard for 6 yards (tackle by Jordan Carstens),0.740,1.270
Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,OAK 35,17,14,Kerry Collins pass complete to Doug Gabriel for 12 yards (tackle by Chris Gamble),1.270,2.060
4,14:19,1,10,OAK 47,17,14,Kerry Collins pass incomplete intended for Doug Gabriel (defended by Mike Minter),2.060,1.520
4,14:13,2,10,OAK 47,17,14,Tyrone Wheatley left guard for 1 yard (tackle by Will Witherspoon),1.520,0.960
4,13:30,3,9,OAK 48,17,14,"Kerry Collins pass incomplete intended for Ronald Curry is intercepted by Colin Branch at CAR-23. Penalty on Julius Peppers: Defensive Offside, 5 yards (no play)",0.960,1.620
4,13:22,3,4,CAR 47,17,14,Kerry Collins pass complete to Ronald Curry for 20 yards (tackle by Dante Wesley),1.620,3.780
4,12:42,1,10,CAR 27,17,14,Amos Zereoue left end for -3 yards (tackle by Dante Wesley and Mark Fields),3.780,2.830
4,11:54,2,13,CAR 30,17,14,"Penalty on Kerry Collins: Delay of Game, 5 yards (no play)",2.830,2.150
4,11:29,2,18,CAR 35,17,14,Kerry Collins pass complete to J.R. Redmond for 6 yards (tackle by Will Witherspoon),2.150,2.280
4,10:50,3,12,CAR 29,17,14,Kerry Collins pass complete to Ronald Curry for 13 yards (tackle by Dante Wesley),2.280,4.510
4,10:04,1,10,CAR 16,17,14,J.R. Redmond left end for 9 yards (tackle by Brian L. Allen),4.510,5.540
4,9:21,2,1,CAR 7,23,14,"Amos Zereoue left tackle for 7 yards, touchdown",5.540,7.000
4,,,,CAR 2,24,14,Sebastian Janikowski kicks extra point good,0.000,0.000
4,,,,OAK 30,24,14,"Sebastian Janikowski kicks off 66 yards, returned by Jamall Broussard for 17 yards (tackle by Tim Johnson)",0.000,0.340
4,9:11,1,10,CAR 21,24,14,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by DeLawrence Grant),0.340,1.020
4,8:43,2,1,CAR 30,24,14,Jake Delhomme pass incomplete intended for Nick Goings,1.020,0.300
4,8:37,3,1,CAR 30,24,14,Nick Goings right guard for 3 yards (tackle by Napoleon Harris and Marques Anderson),0.300,1.140
4,8:12,1,10,CAR 33,24,14,Jake Delhomme pass complete to Ricky Proehl for 13 yards (tackle by Danny Clark),1.140,1.990
4,7:43,1,10,CAR 46,24,14,Nick Goings up the middle for 4 yards (tackle by Napoleon Harris),1.990,1.990
4,7:19,2,6,CAR 50,24,14,Jake Delhomme pass incomplete intended for Nick Goings,1.990,1.290
4,7:14,3,6,CAR 50,24,14,"Jake Delhomme pass incomplete intended for Keary Colbert (defended by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Illegal Use of Hands, 5 yards (no play)",1.290,2.590
4,7:10,1,10,OAK 45,24,14,Jake Delhomme pass incomplete intended for Keary Colbert,2.590,2.040
4,7:05,2,10,OAK 45,24,14,"Jake Delhomme sacked by Tyler Brayton for -10 yards. Penalty on Todd Fordham: Illegal Use of Hands (Offsetting), Penalty on Nnamdi Asomugha: Defensive Holding (Offsetting) (no play)",2.040,2.040
4,6:46,2,10,OAK 45,24,14,"Penalty on Keary Colbert: False Start, 5 yards (no play)",2.040,1.370
4,6:28,2,15,CAR 50,24,14,Jake Delhomme pass complete to Muhsin Muhammad for 8 yards (tackle by Denard Walker),1.370,1.750
4,6:00,3,7,OAK 42,24,14,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards,1.750,3.510
4,5:32,1,10,OAK 31,24,14,"Jake Delhomme pass complete to Ricky Proehl for 21 yards (tackle by Stuart Schweigert). Penalty on Tutan Reyes: Offensive Holding, 10 yards (no play)",3.510,2.850
4,5:08,1,20,OAK 41,24,14,"Jake Delhomme pass incomplete intended for Keary Colbert. Penalty on Denard Walker: Defensive Holding, 5 yards (no play)",2.850,3.180
4,5:04,1,10,OAK 36,24,14,Jake Delhomme pass incomplete intended for Nick Goings,3.180,2.640
4,4:58,,,,24,14,Timeout #1 by Carolina Panthers,0.000,2.640
4,4:58,2,10,OAK 36,24,14,"Jake Delhomme sacked by Tommy Kelly for -14 yards. Jake Delhomme fumbles (forced by Tommy Kelly), recovered by Matt Willig at CAR-49",2.640,-0.030
4,4:49,3,25,CAR 49,24,14,Jake Delhomme pass complete to Muhsin Muhammad for 26 yards (tackle by Denard Walker),-0.030,3.910
4,4:22,1,10,OAK 25,24,14,"Jake Delhomme pass incomplete intended for Nick Goings. Penalty on Tommy Kelly: Defensive Offside, 5 yards, Penalty on Tommy Kelly: Defensive 12 On-field (Declined) (no play)",3.910,4.640
4,4:17,1,5,OAK 20,24,14,Jake Delhomme pass incomplete intended for Brad Hoover,4.640,4.040
4,4:12,2,5,OAK 20,24,14,Jake Delhomme pass incomplete intended for Keary Colbert,4.040,3.340
4,4:06,3,5,OAK 20,24,14,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Phillip Buchanon),3.340,2.170
4,4:01,4,5,OAK 20,24,17,John Kasay 38 yard field goal good,2.170,3.000
4,,,,CAR 30,24,17,"John Kasay kicks off 63 yards, returned by Doug Gabriel for 12 yards (tackle by Brandon Short)",0.000,0.150
4,3:52,1,10,OAK 19,24,17,Kerry Collins sacked by Julius Peppers for 0 yards,0.150,-0.390
4,3:38,,,,24,17,Timeout #2 by Carolina Panthers,0.000,-0.390
4,3:38,2,10,OAK 19,24,17,Tyrone Wheatley up the middle for 2 yards (tackle by Mike Rucker),-0.390,-0.810
4,3:32,,,,24,17,Timeout #3 by Carolina Panthers,0.000,-0.810
4,3:32,3,8,OAK 21,24,17,Kerry Collins pass incomplete intended for Jerry Porter,-0.810,-1.960
4,3:27,4,8,OAK 21,24,17,"Shane Lechler punts 67 yards, returned by Jamall Broussard for 13 yards (tackle by David Terrell)",-1.960,-0.610
4,3:16,1,10,CAR 25,24,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.610,0.060
4,3:11,2,10,CAR 25,24,17,Jake Delhomme pass complete to Ricky Proehl for 15 yards,0.060,1.600
4,3:05,1,10,CAR 40,24,17,Jake Delhomme pass complete to Nick Goings for 23 yards (tackle by Phillip Buchanon),1.600,3.120
4,2:59,1,10,OAK 37,24,17,Jake Delhomme pass complete to Ricky Proehl for 34 yards (tackle by David Terrell),3.120,6.510
4,2:29,1,3,OAK 3,24,23,"Jake Delhomme pass complete to Nick Goings for 3 yards, touchdown",6.510,7.000
4,,,,OAK 2,24,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,24,24,"John Kasay kicks off 66 yards, returned by Doug Gabriel for 24 yards (tackle by Nick Goings)",0.000,0.810
4,2:19,1,10,OAK 28,24,24,Kerry Collins pass complete to Ronald Curry for 19 yards (tackle by Mike Minter),0.810,2.060
4,2:00,1,10,OAK 47,24,24,Kerry Collins pass complete to Jerry Porter for 12 yards (tackle by Eddie Jackson),2.060,2.850
4,1:25,1,10,CAR 41,24,24,"Kerry Collins pass incomplete intended for Doug Gabriel. Penalty on Dante Wesley: Defensive Pass Interference, 38 yards (no play)",2.850,6.510
4,1:18,1,3,CAR 3,24,24,Tyrone Wheatley left guard for 2 yards (tackle by Mike Rucker),6.510,5.910
4,0:39,2,1,CAR 1,24,24,Tyrone Wheatley right guard for no gain (tackle by Julius Peppers and Omari Jordan),5.910,5.170
4,0:09,,,,24,24,Timeout #1 by Oakland Raiders,0.000,5.170
4,0:09,3,1,CAR 1,27,24,Sebastian Janikowski 19 yard field goal good,5.170,3.000
4,,,,OAK 30,27,24,"Sebastian Janikowski kicks off 58 yards, returned by Keary Colbert for no gain, lateral to Kris Mangum for -5 yards, lateral to Dante Wesley for 20 yards (tackle by Teyo Johnson)",0.000,0.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
