Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1,10:07,3,8,CAR 47,7,0,"Jason Campbell sacked by Everette Brown for -6 yards. Jason Campbell fumbles (forced by Everette Brown), recovered by Mike Williams at WAS-49",1.360,-0.130
1,10:07,4,12,WAS 49,7,0,"Glenn Pakulak punts 35 yards, returned by Captain Munnerlyn for 10 yards (tackle by H.B. Blades)",-0.130,-0.670
1,9:22,1,10,CAR 26,7,0,Jake Delhomme pass complete short right to Muhsin Muhammad for 9 yards (tackle by DeAngelo Hall),0.670,1.350
1,8:55,2,1,CAR 35,7,0,Jake Delhomme pass complete short right to Steve Smith for 13 yards (tackle by Rocky McIntosh),1.350,2.130
1,8:06,,,,7,0,Timeout #1 by Carolina Panthers,0.000,2.130
1,8:06,1,10,CAR 48,7,0,DeAngelo Williams left end for 4 yards (tackle by London Fletcher),2.130,2.120
1,7:42,2,6,WAS 48,7,0,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,2.120,1.420
1,7:37,3,6,WAS 48,7,0,DeAngelo Williams middle for 5 yards (tackle by Chris Horton),1.420,0.400
1,7:37,4,1,WAS 43,7,0,"Penalty on Jake Delhomme: Delay of Game, 5 yards (no play)",0.400,0.070
1,6:44,4,6,WAS 48,7,0,"Jason Baker punts 37 yards, returned by Antwaan Randle El for no gain",0.070,0.370
1,6:44,1,10,WAS 11,7,0,Clinton Portis right end for 3 yards (tackle by Charles Godfrey),-0.370,-0.530
1,6:09,2,7,WAS 14,7,0,Clinton Portis middle for 2 yards (tackle by Chris Harris),-0.530,-0.840
1,5:28,3,5,WAS 16,7,0,Jason Campbell pass complete short left to Ladell Betts for 6 yards (tackle by Damione Lewis),-0.840,0.410
1,4:50,1,10,WAS 22,7,0,Marcus Mason middle for 6 yards (tackle by Jon Beason),0.410,0.680
1,4:09,2,4,WAS 28,7,0,Jason Campbell sacked by Jon Beason for -3 yards,0.680,-0.430
1,3:31,3,7,WAS 25,7,0,Jason Campbell sacked by Julius Peppers for -4 yards,-0.430,-1.960
1,3:02,4,11,WAS 21,7,0,"Glenn Pakulak punts 40 yards, muffed catch by Captain Munnerlyn, ball out of bounds at CAR-42",-1.960,-1.730
1,3:02,1,10,CAR 42,7,0,Jake Delhomme pass complete short middle to Jeff King for 13 yards (tackle by Brian Orakpo),1.730,2.590
1,2:22,1,10,WAS 45,7,0,DeAngelo Williams middle for 3 yards (tackle by Phillip Daniels),2.590,2.450
1,1:46,2,7,WAS 42,7,0,"DeAngelo Williams middle for no gain (tackle by Brian Orakpo). Penalty on Keydrick Vincent: Offensive Holding, 10 yards (no play)",2.450,1.100
1,1:15,2,17,CAR 48,7,0,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by LaRon Landry),1.100,2.150
1,0:36,3,4,WAS 39,7,0,"Jake Delhomme sacked by Brian Orakpo for 0 yards. Penalty on Brian Orakpo: Defensive Offside, 5 yards (no play)",2.150,3.310
1,0:15,1,10,WAS 34,7,0,DeAngelo Williams left tackle for 4 yards (tackle by Carlos Rogers),3.310,3.310
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,WAS 30,7,0,DeAngelo Williams left tackle for 2 yards (tackle by Lorenzo Alexander),3.310,2.870
2,14:17,3,4,WAS 28,7,0,Jake Delhomme pass complete short middle to Muhsin Muhammad for 5 yards (tackle by Justin Tryon),2.870,4.040
2,13:31,1,10,WAS 23,7,0,DeAngelo Williams right tackle for -2 yards (tackle by LaRon Landry),4.040,3.230
2,12:48,2,12,WAS 25,7,0,Jonathan Stewart left tackle for 1 yard (tackle by Rocky McIntosh and London Fletcher),3.230,2.680
2,12:04,3,11,WAS 24,7,0,Jake Delhomme pass complete short middle to Dante Rosario for 22 yards (tackle by London Fletcher),2.680,6.740
2,11:21,1,2,WAS 2,7,0,Jonathan Stewart middle for no gain (tackle by Rocky McIntosh and Phillip Daniels),6.740,5.720
2,10:42,2,2,WAS 2,7,0,Jonathan Stewart middle for no gain (tackle by Andre Carter and LaRon Landry),5.720,4.950
2,10:00,3,2,WAS 2,7,0,DeAngelo Williams middle for 1 yard (tackle by DeAngelo Hall and Chris Horton),4.950,3.550
2,9:12,,,,7,0,Timeout #2 by Carolina Panthers,0.000,3.550
2,9:12,4,1,WAS 1,7,0,"Brad Hoover middle for no gain (tackle by LaRon Landry). Brad Hoover fumbles (forced by LaRon Landry), recovered by Jeff King at WAS-1",3.550,0.380
,,,,,,,"CAR challenged the runner broke the plane ruling, and the play was upheld.",,
2,9:06,1,10,WAS 1,7,0,Jason Campbell middle for 2 yards (tackle by Hollis Thomas),-0.380,-0.630
2,8:28,2,8,WAS 3,7,2,"Clinton Portis for -3 yards, safety",-0.630,-2.000
2,,,,WAS 20,7,2,"Glenn Pakulak kicks off 67 yards, returned by Kenny Moore for 15 yards (tackle by H.B. Blades)",0.000,0.810
2,8:15,1,10,CAR 28,7,2,"Jake Delhomme sacked by Andre Carter for -6 yards. Jake Delhomme fumbles (forced by Andre Carter), recovered by Jake Delhomme at CAR-23",0.810,-0.410
2,7:38,2,15,CAR 23,7,2,DeAngelo Williams right tackle for 5 yards (tackle by London Fletcher),-0.410,-0.430
2,6:58,3,10,CAR 28,7,2,DeAngelo Williams middle for 3 yards (tackle by London Fletcher and Reed Doughty),-0.430,-1.310
2,6:23,4,7,CAR 31,7,2,"Jason Baker punts 48 yards, fair catch by Antwaan Randle El",-1.310,-0.340
2,6:14,1,10,WAS 21,7,2,Clinton Portis right tackle for 6 yards (tackle by Chris Gamble),0.340,0.610
2,5:37,2,4,WAS 27,7,2,Jason Campbell pass complete short left to Santana Moss for 6 yards (tackle by Richard Marshall),0.610,1.140
2,5:01,1,10,WAS 33,7,2,"Jason Campbell pass complete deep middle to Santana Moss for 23 yards (tackle by Na'il Diggs and Charles Godfrey). Santana Moss fumbles (forced by Na'il Diggs), recovered by Chris Cooley at CAR-44",1.140,2.650
2,5:01,1,10,CAR 44,7,2,Jason Campbell pass complete to Antwaan Randle El for 9 yards (tackle by Chris Harris),2.650,3.330
2,3:38,2,1,CAR 35,7,2,Clinton Portis middle for 1 yard (tackle by Na'il Diggs and Jon Beason),3.330,3.310
2,3:13,1,10,CAR 34,7,2,Jason Campbell pass complete short left to Devin Thomas for 7 yards (tackle by Captain Munnerlyn),3.310,3.720
2,2:44,2,3,CAR 27,7,2,"Penalty on Damione Lewis: Defensive Offside, 5 yards (no play)",3.720,4.110
2,2:32,1,10,CAR 22,7,2,Clinton Portis right tackle for 3 yards (tackle by Tyler Brayton),4.110,3.970
2,2:00,2,7,CAR 19,7,2,Jason Campbell pass incomplete deep right intended for Santana Moss,3.970,3.260
2,1:54,,,,7,2,Timeout #1 by Washington Redskins,0.000,3.260
2,1:54,3,7,CAR 19,7,2,Jason Campbell pass incomplete short right intended for Clinton Portis. Penalty on D'Anthony Batiste: Offensive Holding (Declined),3.260,2.180
2,1:50,4,7,CAR 19,10,2,Shaun Suisham 38 yard field goal good,2.180,3.000
2,,,,WAS 30,10,2,"Shaun Suisham kicks off 68 yards, returned by Kenny Moore for 19 yards (tackle by Mike Sellers)",0.000,0.340
2,1:39,1,10,CAR 21,10,2,Jake Delhomme pass complete to DeAngelo Williams for 9 yards (tackle by Reed Doughty),0.340,1.020
2,1:17,2,1,CAR 30,10,2,Jake Delhomme pass complete short middle to DeAngelo Williams for 10 yards (tackle by DeAngelo Hall),1.020,1.600
2,0:50,1,10,CAR 40,10,2,Jake Delhomme pass complete to Muhsin Muhammad for 6 yards (tackle by DeAngelo Hall),1.600,1.860
2,0:30,2,4,CAR 46,10,2,Jake Delhomme pass complete short middle to Steve Smith for 4 yards (tackle by Justin Tryon),1.860,2.260
2,0:11,1,10,,10,2,Jake Delhomme spiked the ball,2.260,1.710
2,0:11,2,10,,10,2,Jake Delhomme pass complete short left to Jonathan Stewart for 6 yards (tackle by Jeremy Jarmon),1.710,1.820
2,0:05,3,4,WAS 44,10,2,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad,1.820,0.330
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,2,"Rhys Lloyd kicks off 70 yards, returned by Rock Cartwright for 23 yards (tackle by Dan Connor)",0.000,0.480
3,14:55,1,10,WAS 23,10,2,Clinton Portis middle for 4 yards (tackle by Jon Beason),0.480,0.470
3,14:18,2,6,WAS 27,10,2,Clinton Portis middle for 5 yards (tackle by Damione Lewis),0.470,0.430
3,13:39,3,1,WAS 32,10,2,Ladell Betts middle for 8 yards (tackle by Chris Harris),0.430,1.600
3,13:01,1,10,WAS 40,10,2,Jason Campbell sacked by Thomas Davis and Tyler Brayton for -10 yards,1.600,-0.300
3,12:26,2,20,WAS 30,10,2,Jason Campbell pass complete short left to Antwaan Randle El for 7 yards (tackle by Richard Marshall),-0.300,-0.030
3,11:47,3,13,WAS 37,10,2,Jason Campbell pass complete short left to Fred Davis for 6 yards (tackle by Captain Munnerlyn),-0.030,-0.520
3,11:13,4,7,WAS 43,10,2,"Glenn Pakulak punts 57 yards, touchback. Penalty on Mike Sellers: Ineligible Downfield Kic, 5 yards",-0.520,-0.610
3,11:05,1,10,CAR 25,10,2,Jake Delhomme pass incomplete short left intended for Brad Hoover (defended by Rocky McIntosh),0.610,0.060
3,10:58,2,10,CAR 25,10,2,DeAngelo Williams left end for 2 yards (tackle by Carlos Rogers),0.060,-0.360
3,10:23,3,8,CAR 27,10,2,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad is intercepted by DeAngelo Hall at CAR-45 and returned for 44 yards,-0.360,-6.970
3,10:09,1,1,CAR 1,10,2,Penalty on Damione Lewis: Neutral Zone Infraction (no play),6.970,6.970
3,10:09,1,1,CAR 1,16,2,"Clinton Portis middle for 1 yard, touchdown",6.970,7.000
3,,,,CAR 2,17,2,Shaun Suisham kicks extra point good,0.000,0.000
3,,,,WAS 30,17,2,"Shaun Suisham kicks off 65 yards, returned by Kenny Moore for 55 yards (tackle by Devin Thomas)",0.000,2.920
3,9:55,1,10,WAS 40,17,2,Jake Delhomme pass incomplete short left intended for Muhsin Muhammad (defended by Andre Carter),2.920,2.370
3,9:52,2,10,WAS 40,17,2,Jake Delhomme pass complete deep middle to Steve Smith for 18 yards (tackle by LaRon Landry and London Fletcher),2.370,4.110
3,9:13,1,10,WAS 22,17,2,Jonathan Stewart middle for 5 yards (tackle by Chris Horton),4.110,4.290
3,8:38,2,5,WAS 17,17,8,"Jake Delhomme pass complete deep left to Jeff King for 17 yards, touchdown",4.290,7.000
3,,,,WAS 2,17,9,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,17,9,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,8:31,1,10,WAS 20,17,9,Clinton Portis middle for 2 yards (tackle by Julius Peppers),0.280,0.000
3,7:54,2,8,WAS 22,17,9,Jason Campbell pass complete short left to Malcolm Kelly for 8 yards (tackle by Richard Marshall),0.000,0.940
3,7:27,1,10,WAS 30,17,9,Clinton Portis middle for no gain (tackle by Chris Harris),0.940,0.390
3,6:51,2,10,WAS 30,17,9,Jason Campbell pass complete short left to Clinton Portis for 7 yards (tackle by Thomas Davis),0.390,0.630
3,6:04,3,3,WAS 37,17,9,"Jason Campbell pass incomplete short left intended for Santana Moss. Penalty on Captain Munnerlyn: Defensive Pass Interfere, 7 yards (no play)",0.630,1.860
3,6:01,1,10,WAS 44,17,9,Jason Campbell pass complete short left to Devin Thomas for 3 yards (tackle by Thomas Davis),1.860,1.720
3,5:18,2,7,WAS 47,17,9,Jason Campbell pass complete to Devin Thomas for 9 yards (tackle by Chris Harris),1.720,2.650
3,4:41,1,10,CAR 44,17,9,Ladell Betts left tackle for -1 yards (tackle by Tyler Brayton),2.650,1.980
3,4:01,2,11,CAR 45,17,9,Jason Campbell pass incomplete short right intended for Malcolm Kelly,1.980,1.290
3,3:53,3,11,CAR 45,17,9,"Jason Campbell pass complete short middle to Antwaan Randle El for 12 yards (tackle by Richard Marshall). Penalty on D'Anthony Batiste: Illegal Formation, 5 yards (no play)",1.290,0.630
3,3:25,3,16,,17,9,Jason Campbell pass complete short middle to Fred Davis for 13 yards (tackle by Thomas Davis),0.630,0.790
3,2:32,,,,17,9,Timeout #1 by Washington Redskins,0.000,0.790
3,2:32,4,3,CAR 37,17,9,Jason Campbell pass incomplete short left intended for Santana Moss (defended by Thomas Davis),0.790,-1.400
3,2:29,1,10,CAR 37,17,9,Jonathan Stewart middle for 4 yards (tackle by Rocky McIntosh),1.400,1.400
3,1:47,2,6,CAR 41,17,9,Jake Delhomme pass complete deep middle to Steve Smith for 17 yards (tackle by Kareem Moore),1.400,2.790
3,1:07,1,10,WAS 42,17,9,Jake Delhomme pass complete short right to Muhsin Muhammad for 4 yards (tackle by DeAngelo Hall),2.790,2.780
3,0:28,2,6,WAS 38,17,9,Jake Delhomme pass complete short middle to Muhsin Muhammad for 15 yards (tackle by LaRon Landry),2.780,4.040
Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,WAS 23,17,9,Jake Delhomme pass incomplete deep left intended for Steve Smith (defended by Carlos Rogers),4.040,3.500
4,14:54,2,10,WAS 23,17,9,DeAngelo Williams middle for 2 yards (tackle by Albert Haynesworth and Rocky McIntosh),3.500,3.070
4,14:24,3,8,WAS 21,17,9,Jake Delhomme sacked by Andre Carter and Brian Orakpo for -4 yards,3.070,1.800
4,14:18,4,12,WAS 25,17,12,John Kasay 43 yard field goal good,1.800,3.000
4,,,,CAR 30,17,12,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,14:15,1,10,WAS 20,17,12,Jason Campbell sacked by Julius Peppers for 0 yards,0.280,-0.270
4,13:47,2,10,WAS 20,17,12,Jason Campbell pass complete short left to Santana Moss for 5 yards (tackle by Richard Marshall),-0.270,-0.300
4,13:05,3,5,WAS 25,17,12,Jason Campbell pass complete short middle to Fred Davis for 4 yards (tackle by Jon Beason),-0.300,-1.440
4,12:22,4,1,WAS 29,17,12,"Glenn Pakulak punts 41 yards, returned by Kenny Moore for 4 yards (tackle by Mike Sellers)",-1.440,-1.200
4,12:12,1,10,CAR 34,17,12,Jonathan Stewart right tackle for 12 yards (tackle by Rocky McIntosh and London Fletcher),1.200,1.990
4,11:29,1,10,CAR 46,17,12,"Jake Delhomme pass incomplete short middle intended for Jonathan Stewart. Penalty on Brian Orakpo: Illegal Contact, 5 yards (no play)",1.990,2.320
4,11:25,1,10,WAS 49,17,12,Jonathan Stewart left tackle for 5 yards (tackle by LaRon Landry),2.320,2.460
4,10:44,2,5,WAS 44,17,12,Jake Delhomme pass incomplete short right intended for Brad Hoover,2.460,1.750
4,10:39,3,5,WAS 44,17,12,Jake Delhomme sacked by Andre Carter for -10 yards,1.750,-0.320
4,10:15,4,15,CAR 46,17,12,"Jason Baker punts 31 yards, muffed catch by Byron Westbrook, recovered by Dante Wesley and returned for no gain",-0.320,4.780
,,,,,,,"WAS challenged the fumble ruling, and the play was upheld.",,
4,10:04,1,10,WAS 12,17,12,Jonathan Stewart left tackle for 4 yards (tackle by H.B. Blades and Phillip Daniels),4.780,4.830
4,9:25,2,6,WAS 8,17,18,"Jonathan Stewart middle for 8 yards, touchdown",4.830,7.000
4,,,,,17,20,"Two Point Attempt: Jake Delhomme pass complete to Steve Smith, conversion succeeds",1.000,1.000
4,,,,CAR 30,17,20,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,9:21,1,10,WAS 20,17,20,Clinton Portis middle for 4 yards (tackle by Na'il Diggs),0.280,0.270
4,8:47,2,6,WAS 24,17,20,Clinton Portis middle for 6 yards (tackle by Jon Beason),0.270,0.940
4,8:01,,,,17,20,Timeout #3 by Washington Redskins,0.000,0.940
4,8:01,1,10,WAS 30,17,20,Clinton Portis right tackle for 4 yards (tackle by Jon Beason),0.940,0.930
4,7:26,2,6,WAS 34,17,20,Jason Campbell pass complete short left to Santana Moss for 10 yards (tackle by Chris Harris),0.930,1.860
4,6:45,1,10,WAS 44,17,20,Jason Campbell pass incomplete deep left intended for Devin Thomas,1.860,1.320
4,6:38,2,10,WAS 44,17,20,Clinton Portis left tackle for 3 yards (tackle by Thomas Davis and Jon Beason),1.320,1.030
4,5:54,3,7,WAS 47,17,20,Jason Campbell middle for 2 yards (tackle by Charles Johnson and Everette Brown),1.030,-0.130
4,5:16,4,5,WAS 49,17,20,"Glenn Pakulak punts 39 yards, fair catch by Kenny Moore",-0.130,0.350
4,5:16,1,10,CAR 12,17,20,DeAngelo Williams middle for 7 yards (tackle by LaRon Landry),-0.350,0.100
4,4:33,2,3,CAR 19,17,20,DeAngelo Williams middle for no gain (tackle by Kedric Golston),0.100,-0.600
4,3:50,3,3,CAR 19,17,20,DeAngelo Williams right end for 4 yards (tackle by Kedric Golston and DeAngelo Hall),-0.600,0.480
4,3:04,1,10,CAR 23,17,20,DeAngelo Williams middle for 2 yards (tackle by Andre Carter),0.480,0.200
4,2:19,2,8,CAR 25,17,20,Jonathan Stewart right tackle for no gain (tackle by Albert Haynesworth),0.200,-0.490
4,2:00,3,8,CAR 25,17,20,Jake Delhomme right end for 9 yards (tackle by Jeremy Jarmon and DeAngelo Hall),-0.490,1.200
4,1:13,1,10,CAR 34,17,20,Jake Delhomme kneels for -1 yards,1.200,0.520
4,0:37,2,11,CAR 33,17,20,Jake Delhomme kneels for -1 yards,0.520,-0.300
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
