Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2,4:33,3,1,NYJ 29,0,7,Sam Darnold up the middle for 3 yards (tackle by Lawrence Guy),0.230,1.070
2,3:52,1,10,NYJ 32,0,7,Sam Darnold pass incomplete short left intended for Breshad Perriman,1.070,0.530
2,3:46,2,10,NYJ 32,0,7,"Sam Darnold pass complete short left to Jamison Crowder for 4 yards (tackle by Jonathan Jones). Penalty on Jeff Smith: Offensive Pass Interference, 10 yards (no play)",0.530,-0.820
2,3:26,2,20,NYJ 22,0,7,Sam Darnold pass complete short right to Breshad Perriman for 11 yards,-0.820,-0.030
2,2:46,3,9,NYJ 33,0,7,Sam Darnold pass complete short middle to Daniel Brown for 18 yards (tackle by Devin McCourty),-0.030,2.320
2,2:07,1,10,NWE 49,0,7,Braxton Berrios right end for 1 yard (tackle by J.C. Jackson),2.320,1.920
2,2:00,2,9,NWE 48,0,7,Sam Darnold pass complete short right to Ty Johnson for 15 yards (tackle by Kyle Dugger),1.920,3.380
2,1:53,1,10,NWE 33,0,7,Sam Darnold pass complete short right to Jamison Crowder for 12 yards,3.380,4.170
2,1:45,1,10,NWE 21,6,7,"Sam Darnold pass complete deep middle to Chris Herndon for 21 yards, touchdown. Penalty on Myles Bryant: Unnecessary Roughness, 15 yards",4.170,7.000
2,1:40,,,NWE 15,7,7,Chase McLaughlin kicks extra point good,0.000,0.000
2,1:40,,,NYJ 50,7,7,"Chase McLaughlin kicks off 44 yards, returned by Gunner Olszewski for 21 yards (tackle by Corey Ballentine and Sharif Finch)",0.000,0.740
2,1:33,1,10,NWE 27,7,7,Cam Newton pass complete short left to Jakobi Meyers for 10 yards (tackle by Bryce Hager),0.740,1.400
2,1:27,1,10,NWE 37,7,7,Cam Newton pass complete short middle to Dalton Keene for 6 yards (tackle by Neville Hewitt),1.400,1.670
2,1:02,2,4,NWE 43,7,7,Cam Newton pass complete short right to Jakobi Meyers for 10 yards (tackle by Bryce Hager),1.670,2.460
2,0:57,,,,,,Timeout #2 by New York Jets,,
2,0:57,1,10,NYJ 47,7,7,Cam Newton pass incomplete short left intended for James White,2.460,1.910
2,0:54,2,10,NYJ 47,7,7,Cam Newton pass incomplete short right intended for James White (defended by Frankie Luvu),1.910,1.220
2,0:49,3,10,NYJ 47,7,7,Cam Newton pass incomplete short left intended for Jakobi Meyers,1.220,0.130
2,0:46,4,10,NYJ 47,7,7,"Jake Bailey punts 38 yards, fair catch by Braxton Berrios at NYJ-9",0.130,0.380
2,0:38,1,10,NYJ 9,7,7,Josh Adams left end for 8 yards (tackle by Rashod Berry),-0.380,-0.020
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 35,7,7,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,NYJ 25,7,7,Josh Adams left end for 10 yards (tackle by Devin McCourty),0.610,1.270
3,14:22,1,10,NYJ 35,7,7,Sam Darnold pass complete deep middle to Breshad Perriman for 53 yards (tackle by J.C. Jackson),1.270,4.780
3,13:44,1,10,NWE 12,7,7,Josh Adams right guard for 1 yard (tackle by Lawrence Guy),4.780,4.270
3,13:02,2,9,NWE 11,7,7,Sam Darnold pass complete short right to Jamison Crowder for 10 yards (tackle by J.C. Jackson),4.270,6.970
3,12:20,1,1,NWE 1,7,7,Josh Adams up the middle for no gain (tackle by Lawrence Guy),6.970,5.910
3,11:43,2,1,NWE 1,13,7,"Josh Adams up the middle for 1 yard, touchdown",5.910,7.000
3,11:40,,,NWE 15,14,7,Chase McLaughlin kicks extra point good,0.000,0.000
3,11:40,,,NYJ 35,14,7,"Chase McLaughlin kicks off 66 yards, returned by Donte Moncrief for 16 yards (tackle by Noah Dawkins). Penalty on Joejuan Williams: Offensive Holding, 7 yards",0.000,-0.380
3,11:35,1,10,NWE 8,14,7,Sony Michel right guard for 6 yards (tackle by Neville Hewitt),-0.380,-0.320
3,11:13,2,4,NWE 14,14,7,Sony Michel up the middle for 3 yards (tackle by Henry Anderson),-0.320,-0.370
3,10:40,3,1,NWE 17,14,7,Cam Newton pass complete short right to Sony Michel for 12 yards (tackle by Neville Hewitt),-0.370,0.870
3,10:12,1,10,NWE 29,14,7,Cam Newton pass complete short left to James White for 2 yards (tackle by Neville Hewitt),0.870,0.600
3,9:42,2,8,NWE 31,14,7,"Damiere Byrd left end for 4 yards (tackle by Neville Hewitt and Javelin Guidry). Damiere Byrd fumbles (forced by Javelin Guidry), recovered by Michael Onwenu at NE-35",0.600,0.430
3,9:20,3,4,NWE 35,14,7,Cam Newton pass incomplete short middle intended for Devin Asiasi,0.430,-1.040
3,9:16,4,4,NWE 35,14,7,"Jake Bailey punts 65 yards, touchback.",-1.040,-0.280
3,9:07,1,10,NYJ 20,14,7,Sam Darnold sacked by Adam Butler for -10 yards,0.280,-1.510
3,8:25,2,20,NYJ 10,14,7,Ty Johnson up the middle for 4 yards (tackle by Adam Butler and Akeem Spence),-1.510,-2.030
3,8:00,3,16,NYJ 14,14,7,Braxton Berrios up the middle for 15 yards (tackle by Myles Bryant),-2.030,-1.440
3,7:20,4,1,NYJ 29,14,7,"Braden Mann punts 41 yards, returned by Gunner Olszewski for 12 yards (tackle by Daniel Brown and Matthias Farley)",-1.440,-1.730
3,7:07,1,10,NWE 42,14,7,Cam Newton pass complete short right to N'Keal Harry for 7 yards (tackle by Bryce Hager and Bryce Hall),1.730,2.130
3,6:35,2,3,NWE 49,14,7,Cam Newton pass incomplete short right,2.130,1.420
3,6:30,3,3,NWE 49,14,7,Cam Newton right end for 4 yards (tackle by Marcus Maye),1.420,2.460
3,5:58,1,10,NYJ 47,14,7,Cam Newton sacked by and Tarell Basham for -6 yards and Bryce Hager for -6 yards,2.460,1.100
3,5:16,2,16,NWE 47,14,7,Cam Newton pass complete short right to N'Keal Harry for 10 yards (tackle by Bryce Hall),1.100,1.750
3,4:44,3,6,NYJ 43,14,7,Cam Newton pass complete short right to Gunner Olszewski for 12 yards (tackle by Lamar Jackson),1.750,3.510
3,4:08,1,10,NYJ 31,14,7,Sony Michel up the middle for 5 yards (tackle by Tanzel Smart),3.510,3.640
3,3:40,2,5,NYJ 26,14,7,Cam Newton pass complete short left to Gunner Olszewski for 2 yards (tackle by Marcus Maye),3.640,3.200
3,3:08,3,3,NYJ 24,14,7,Cam Newton right end for 5 yards (tackle by Marcus Maye),3.200,4.310
3,2:31,1,10,NYJ 19,14,13,"Jakobi Meyers pass complete short right to Cam Newton for 19 yards, touchdown",4.310,7.000
3,2:22,,,NYJ 15,14,14,Nick Folk kicks extra point good,0.000,0.000
3,2:22,,,NWE 35,14,14,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
3,2:22,1,10,NYJ 25,14,14,Josh Adams left guard for 1 yard (tackle by Deatrich Wise and John Simon),0.610,0.200
3,1:43,2,9,NYJ 26,14,14,Sam Darnold pass complete short right to Chris Herndon for 9 yards (tackle by Kyle Dugger and Joejuan Williams),0.200,1.270
3,1:04,1,10,NYJ 35,14,14,Josh Adams up the middle for 5 yards (tackle by Ja'Whaun Bentley),1.270,1.400
3,0:22,2,5,NYJ 40,14,14,Sam Darnold pass deep middle intended for Breshad Perriman is intercepted by J.C. Jackson at NE-38 and returned for 17 yards,1.400,-2.590
3,0:09,1,10,NYJ 45,14,14,Sony Michel left end for 9 yards (tackle by Lamar Jackson),2.590,3.260
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,NYJ 36,14,14,Cam Newton up the middle for 2 yards (tackle by Frankie Luvu),3.260,3.310
4,14:32,1,10,NYJ 34,14,14,Sony Michel left guard for 8 yards (tackle by Henry Anderson),3.310,3.850
4,14:04,2,2,NYJ 26,14,20,"Cam Newton pass complete deep right to Devin Asiasi for 26 yards, touchdown",3.850,7.000
4,13:56,,,NYJ 15,14,21,Nick Folk kicks extra point good,0.000,0.000
4,13:56,,,NWE 35,14,21,"Nick Folk kicks off 60 yards, returned by Corey Ballentine for 22 yards (tackle by Myles Bryant and Jonathan Jones)",0.000,0.740
4,13:50,1,10,NYJ 27,14,21,Sam Darnold pass complete short right to Chris Herndon for 2 yards (tackle by Jonathan Jones),0.740,0.470
4,13:08,2,8,NYJ 29,14,21,Ty Johnson right end for 2 yards (tackle by Ja'Whaun Bentley and Akeem Spence),0.470,0.040
4,12:28,3,6,NYJ 31,14,21,Sam Darnold pass incomplete short left intended for Vyncint Smith,0.040,-1.310
4,12:21,4,6,NYJ 31,14,21,Braden Mann punts 26 yards downed by Thomas Hennessy,-1.310,-1.800
4,12:11,1,10,NWE 43,14,21,"Cam Newton pass complete short middle to Jakobi Meyers for 11 yards (tackle by Frankie Luvu). Penalty on Folorunso Fatukasi: Roughing the Passer, 15 yards",1.800,3.510
4,11:51,1,10,NYJ 31,14,27,"Cam Newton pass complete short right to Sony Michel for 31 yards, touchdown",3.510,7.000
4,11:42,,,NYJ 15,14,28,Nick Folk kicks extra point good,0.000,0.000
4,11:42,,,NWE 35,14,28,"Jake Bailey kicks off 61 yards, returned by Vyncint Smith for 16 yards (tackle by Matthew Slater and Kyle Dugger)",0.000,0.280
4,11:36,1,10,NYJ 20,14,28,Sam Darnold pass complete short right to Chris Herndon for 5 yards (tackle by Joejuan Williams),0.280,0.410
4,11:03,2,5,NYJ 25,14,28,Josh Adams right tackle for 8 yards (tackle by Devin McCourty),0.410,1.140
4,10:25,1,10,NYJ 33,14,28,Josh Adams right end for 5 yards (tackle by Adam Butler),1.140,1.270
4,9:42,2,5,NYJ 38,14,28,Sam Darnold pass complete short middle to Josh Adams for 11 yards (tackle by Jonathan Jones and Ja'Whaun Bentley),1.270,2.190
4,9:02,1,10,NYJ 49,14,28,Josh Adams left end for 5 yards (tackle by Lawrence Guy and Joejuan Williams),2.190,2.320
4,8:24,2,5,NWE 46,14,28,Ty Johnson right guard for 4 yards (tackle by Deatrich Wise),2.320,2.150
4,7:38,3,1,NWE 42,14,28,Sam Darnold pass incomplete short right,2.150,0.460
4,7:30,4,1,NWE 42,14,28,Sam Darnold pass complete short middle to Josh Adams for 1 yard (tackle by Ja'Whaun Bentley),0.460,2.850
4,6:52,1,10,NWE 41,14,28,Sam Darnold pass incomplete short right intended for Josh Adams,2.850,2.310
4,6:48,2,10,NWE 41,14,28,Sam Darnold pass complete short left to Chris Herndon for 12 yards (tackle by Joejuan Williams),2.310,3.640
4,6:08,1,10,NWE 29,14,28,Sam Darnold pass incomplete deep left intended for Chris Herndon,3.640,3.100
4,6:03,2,10,NWE 29,14,28,Sam Darnold pass complete short middle to Jamison Crowder for 9 yards (tackle by Ja'Whaun Bentley),3.100,3.600
4,5:27,3,1,NWE 20,14,28,Ty Johnson up the middle for 2 yards (tackle by Chase Winovich),3.600,4.370
4,4:48,1,10,NWE 18,14,28,Sam Darnold pass incomplete deep right intended for Vyncint Smith (defended by Joejuan Williams),4.370,3.800
4,4:41,2,10,NWE 18,14,28,Ty Johnson up the middle for 3 yards (tackle by Adam Butler),3.800,3.460
4,3:56,3,7,NWE 15,14,28,Sam Darnold pass deep left intended for Breshad Perriman is intercepted by Jonathan Jones at NE-0 and returned for no gain,3.460,-0.280
4,3:49,1,10,NWE 20,14,28,Sony Michel right end for 2 yards (tackle by Neville Hewitt and Arthur Maulet),0.280,0.000
4,3:42,,,,,,Timeout #1 by New York Jets,,
4,3:42,2,8,NWE 22,14,28,Jakobi Meyers right end for 7 yards (tackle by Marcus Maye),0.000,0.230
4,3:37,3,1,NWE 29,14,28,Cam Newton right end for 12 yards (tackle by Marcus Maye),0.230,1.660
4,2:48,1,10,NWE 41,14,28,Sony Michel left tackle for 1 yard (tackle by Nathan Shepherd and Henry Anderson),1.660,1.260
4,2:41,,,,,,Timeout #2 by New York Jets,,
4,2:41,2,9,NWE 42,14,28,Sony Michel up the middle for 9 yards (tackle by Bryce Hager and Marcus Maye),1.260,2.320
4,2:29,,,,,,Timeout #3 by New York Jets,,
4,2:29,1,10,NYJ 49,14,28,Cam Newton up the middle for 1 yard (tackle by Henry Anderson),2.320,1.920
4,2:00,2,9,NYJ 48,14,28,Cam Newton up the middle for 2 yards (tackle by Nathan Shepherd),1.920,1.490
4,1:14,3,7,NYJ 46,14,28,Cam Newton right guard for -1 yards (tackle by Henry Anderson),1.490,0.130
4,0:27,4,8,NYJ 47,14,28,Penalty on NWE: Delay of Game (Declined),0.130,0.130
4,0:27,4,8,NYJ 47,14,28,Jake Bailey punts 40 yards,0.130,0.380
4,0:16,1,10,NYJ 7,14,28,Sam Darnold pass complete short left to Chris Herndon for 8 yards (tackle by Michael Jackson),-0.380,-0.140
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
