Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2,11:51,2,5,HOU 31,7,14,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",3.310,2.640
2,11:27,2,10,HOU 36,7,14,Peyton Manning pass complete short right to Bryan Fletcher for 6 yards (tackle by Morlon Greenwood and DeMeco Ryans),2.640,2.740
2,10:42,3,4,HOU 30,7,14,Peyton Manning pass complete short right to Marvin Harrison for 8 yards (tackle by Demarcus Faggins),2.740,4.110
2,10:21,1,10,HOU 22,7,14,Joseph Addai middle for 12 yards (tackle by Dexter McCleon),4.110,4.910
2,9:46,1,10,HOU 10,7,14,Joseph Addai left guard for 4 yards (tackle by Morlon Greenwood),4.910,4.950
2,9:06,2,6,HOU 6,7,14,Peyton Manning pass complete short left to Joseph Addai for -3 yards (tackle by DeMeco Ryans),4.950,3.360
2,8:22,3,9,HOU 9,13,14,"Peyton Manning pass complete short left to Aaron Moorehead for 9 yards, touchdown",3.360,7.000
2,,,,HOU 2,14,14,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,IND 30,14,14,"Adam Vinatieri kicks off 71 yards, returned by Dexter Wynn for 26 yards (tackle by Freddy Keiaho)",0.000,0.610
2,8:08,1,10,HOU 25,14,14,Ron Dayne right tackle for 9 yards (tackle by Marlin Jackson and Antoine Bethea),0.610,1.280
2,7:30,2,1,HOU 34,14,14,Ron Dayne left guard for 3 yards (tackle by Raheem Brock),1.280,1.400
2,6:52,1,10,HOU 37,14,14,Chris Taylor middle for 8 yards (tackle by Nick Harper),1.400,1.940
2,6:15,2,2,HOU 45,14,14,Chris Taylor left guard for 7 yards (tackle by Marlin Jackson),1.940,2.390
2,5:34,1,10,IND 48,14,14,Chris Taylor right end for no gain (tackle by Marlin Jackson and Robert Mathis),2.390,1.850
2,4:54,2,10,IND 48,14,14,David Carr pass complete short left to Jeb Putzier for 9 yards (tackle by Jason David),1.850,2.340
2,4:22,3,1,IND 39,14,14,Ron Dayne left tackle for 4 yards (tackle by Marlin Jackson),2.340,3.250
2,3:39,1,10,IND 35,14,14,Ron Dayne right guard for 2 yards (tackle by Rob Morris),3.250,2.970
2,2:59,,,,14,14,Timeout #1 by Houston Texans,0.000,2.970
2,2:59,2,8,IND 33,14,14,Chris Taylor right end for 3 yards (tackle by Rob Morris),2.970,2.680
2,2:16,3,5,IND 30,14,14,David Carr right guard for 12 yards (tackle by Gary Brackett and Marlin Jackson),2.680,4.370
2,2:00,1,10,IND 18,14,14,Ron Dayne right guard for 9 yards (tackle by Antoine Bethea and Marlin Jackson),4.370,5.420
2,1:17,2,1,IND 9,14,14,Ron Dayne middle for 5 yards (tackle by Marlin Jackson),5.420,6.280
2,0:41,1,4,IND 4,14,14,Ron Dayne right tackle for 1 yard (tackle by Cato June),6.280,5.530
2,0:22,,,,14,14,Timeout #1 by Indianapolis Colts,0.000,5.530
2,0:22,2,3,IND 3,14,20,"David Carr pass complete short right to Vonta Leach for 3 yards, touchdown",5.530,7.000
2,,,,IND 2,14,21,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,21,"Kris Brown kicks off 55 yards, returned by Terrence Wilkins for 10 yards (tackle by Kevin Walter)",0.000,0.610
2,0:08,1,10,IND 25,14,21,Peyton Manning kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,14,21,"Kris Brown kicks off 68 yards, returned by Terrence Wilkins for 28 yards (tackle by Troy Evans). Penalty on Freddy Keiaho: Offensive Holding, 10 yards",0.000,0.280
3,14:49,1,10,IND 20,14,21,Joseph Addai right guard for 12 yards (tackle by C.C. Brown),0.280,1.070
3,14:22,1,10,IND 32,14,21,Peyton Manning pass complete short left to Joseph Addai for 1 yard (tackle by DeMeco Ryans),1.070,0.660
3,13:36,2,9,IND 33,14,21,Peyton Manning pass complete short right to Marvin Harrison for 6 yards (tackle by Mario Williams),0.660,0.760
3,12:49,3,3,IND 39,14,21,Peyton Manning pass incomplete short left intended for Reggie Wayne (defended by DeMeco Ryans),0.760,-0.780
3,12:44,4,3,IND 39,14,21,"Hunter Smith punts 55 yards, returned by Dexter Wynn for 4 yards (tackle by Tyjuan Hagler). Penalty on Charlie Anderson: Illegal Block Above the , 5 yards",-0.780,0.380
3,12:31,1,10,HOU 5,14,21,Ron Dayne left guard for 1 yard (tackle by Gary Brackett and Anthony McFarland),-0.380,-0.710
3,12:01,2,9,HOU 6,14,21,Ron Dayne left guard for 6 yards (tackle by Robert Mathis and Gary Brackett),-0.710,-0.600
3,11:23,3,3,HOU 12,14,21,"Penalty on Jeb Putzier: False Start, 5 yards (no play)",-0.600,-1.190
3,10:55,3,8,HOU 7,14,21,Ron Dayne middle for 18 yards (tackle by Jason David and Robert Mathis),-1.190,0.610
3,10:10,1,10,HOU 25,14,21,Chris Taylor right tackle for 2 yards (tackle by Rob Morris and Raheem Brock),0.610,0.330
3,9:35,2,8,HOU 27,14,21,David Carr pass complete short right to Chris Taylor for 24 yards (tackle by Nick Harper),0.330,2.320
3,8:58,1,10,IND 49,14,21,Chris Taylor right tackle for 2 yards (tackle by Dan Klecko and Marlin Jackson),2.320,2.050
3,8:24,2,8,IND 47,14,21,David Carr pass incomplete short middle intended for Ron Dayne (defended by Dwight Freeney),2.050,1.360
3,8:20,3,8,IND 47,14,21,David Carr pass complete short left to Mark Bruener for 1 yard (tackle by Gary Brackett and Robert Mathis),1.360,0.200
3,7:41,4,7,IND 46,14,21,"Chad Stanley punts 46 yards, touchback",0.200,-0.280
3,7:31,1,10,IND 20,14,21,Peyton Manning pass complete short right to Ben Utecht for 6 yards (tackle by Glenn Earl),0.280,0.540
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
3,7:04,2,4,IND 26,14,21,Joseph Addai middle for 2 yards (tackle by C.C. Brown and Mario Williams),0.540,0.100
3,6:22,3,2,IND 28,14,21,Peyton Manning pass complete short middle to Marvin Harrison for 20 yards (tackle by Dexter McCleon),0.100,2.130
3,5:54,1,10,IND 48,14,21,Peyton Manning pass complete short left to Joseph Addai for no gain,2.130,1.580
3,5:07,2,10,IND 48,14,21,Joseph Addai left end for 7 yards (tackle by Anthony Maddox),1.580,1.820
3,4:21,3,3,HOU 45,14,21,Peyton Manning pass complete short right to Dominic Rhodes for 6 yards (tackle by C.C. Brown),1.820,2.980
3,3:42,1,10,HOU 39,14,21,Dominic Rhodes left guard for 15 yards (tackle by N.D. Kalu),2.980,3.970
3,3:04,1,10,HOU 24,14,21,Joseph Addai right guard for 1 yard (tackle by DeMeco Ryans and N.D. Kalu),3.970,3.570
3,2:23,2,9,HOU 23,14,21,Peyton Manning pass complete short middle to Ben Utecht for 8 yards (tackle by Morlon Greenwood),3.570,4.170
3,1:59,3,1,HOU 15,14,21,"Joseph Addai right guard for no gain (tackle by Mario Williams). Penalty on Reggie Wayne: Illegal Motion (Offsetting), Penalty on Jason Babin: Defensive 12 On-field (Offsetting) (no play)",4.170,4.170
3,1:32,3,1,HOU 15,14,21,Peyton Manning pass incomplete short left intended for Aaron Moorehead (defended by Dunta Robinson),4.170,2.590
3,1:27,4,1,HOU 15,17,21,Adam Vinatieri 33 yard field goal good,2.590,3.000
3,,,,IND 30,17,21,"Adam Vinatieri kicks off 70 yards, returned by Dexter Wynn for 25 yards. Dexter Wynn fumbles, ball out of bounds at HOU-25",0.000,0.610
3,1:16,1,10,HOU 25,17,21,Ron Dayne right guard for 4 yards (tackle by Cato June),0.610,0.600
3,0:34,2,6,HOU 29,17,21,Ron Dayne right tackle for 5 yards (tackle by Dwight Freeney),0.600,0.560
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,HOU 34,17,21,Ron Dayne middle for 4 yards (tackle by Gary Brackett),0.560,1.470
4,14:26,1,10,HOU 38,17,21,Ron Dayne left end for 1 yard (tackle by Raheem Brock),1.470,1.060
4,13:48,2,9,HOU 39,17,21,"Penalty on Fred Weary: False Start, 5 yards (no play)",1.060,0.380
4,13:33,2,14,HOU 34,17,21,David Carr pass complete short left to Jeb Putzier for 10 yards (tackle by Jason David),0.380,1.020
4,12:53,3,4,HOU 44,17,21,David Carr pass complete short left to Andre Johnson for 17 yards (tackle by Antoine Bethea),1.020,2.980
4,12:09,1,10,IND 39,17,21,Ron Dayne right end for 1 yard (tackle by Dan Klecko),2.980,2.580
4,11:25,2,9,IND 38,17,21,Ron Dayne middle for -2 yards (tackle by Darrell Reid),2.580,1.620
4,10:41,3,11,IND 40,17,21,David Carr pass complete short right to Vonta Leach for 9 yards (tackle by Cato June),1.620,1.400
4,10:01,4,2,IND 31,17,21,Ron Dayne left end for 3 yards (tackle by Antoine Bethea),1.400,3.710
4,9:15,1,10,IND 28,17,21,Chris Taylor middle for -1 yards (tackle by Marlin Jackson),3.710,3.030
4,8:30,2,11,IND 29,17,21,Ron Dayne middle for 4 yards (tackle by Darrell Reid and Josh Thomas),3.030,2.870
4,7:49,3,7,IND 25,17,21,"Ron Dayne left end for 8 yards. Penalty on Andre Johnson: Offensive Holding, 10 yards",2.870,2.610
4,7:42,3,9,IND 27,17,21,Chris Taylor middle for 3 yards (tackle by Dwight Freeney),2.610,1.890
4,6:58,4,6,IND 24,17,24,Kris Brown 42 yard field goal good,1.890,3.000
4,,,,HOU 30,17,24,"Kris Brown kicks off 66 yards, returned by Terrence Wilkins for 25 yards (tackle by Charlie Anderson)",0.000,0.870
4,6:46,1,10,IND 29,17,24,Peyton Manning pass incomplete short middle intended for Marvin Harrison,0.870,0.330
4,6:40,2,10,IND 29,17,24,Joseph Addai left guard for 5 yards (tackle by Morlon Greenwood),0.330,0.300
4,6:00,3,5,IND 34,17,24,Peyton Manning pass complete short right to Reggie Wayne for 12 yards (tackle by Von Hutchins),0.300,1.990
4,5:26,1,10,IND 46,17,24,Peyton Manning pass complete short right to Marvin Harrison for 12 yards (tackle by Demarcus Faggins),1.990,2.790
4,4:40,1,10,HOU 42,17,24,Peyton Manning pass complete short left to Reggie Wayne for 8 yards (tackle by Jason Simmons),2.790,3.320
4,4:02,2,2,HOU 34,17,24,Joseph Addai right guard for 4 yards (tackle by DeMeco Ryans),3.320,3.580
4,3:29,1,10,HOU 30,17,24,Peyton Manning pass complete deep right to Bryan Fletcher for 23 yards (tackle by C.C. Brown),3.580,5.600
4,2:46,1,7,HOU 7,23,24,"Peyton Manning pass complete short right to Marvin Harrison for 7 yards, touchdown",5.600,7.000
4,,,,HOU 2,24,24,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,IND 30,24,24,"Adam Vinatieri kicks off 69 yards, returned by Dexter Wynn for 38 yards (tackle by Adam Vinatieri)",0.000,1.530
4,2:34,,,,24,24,Timeout #2 by Houston Texans,0.000,1.530
4,2:34,1,10,HOU 39,24,24,Ron Dayne right guard for 5 yards (tackle by Raheem Brock and Cato June),1.530,1.660
4,2:00,2,5,HOU 44,24,24,Ron Dayne left end for 4 yards (tackle by Gary Brackett),1.660,1.490
4,1:31,3,1,HOU 48,24,24,David Carr middle for 2 yards (tackle by Anthony McFarland),1.490,2.260
4,0:58,1,10,HOU 50,24,24,David Carr pass complete deep middle to Andre Johnson for 17 yards (tackle by Jason David and Rob Morris),2.260,3.380
4,0:24,1,10,IND 33,24,24,Ron Dayne middle for 3 yards (tackle by Robert Mathis),3.380,3.240
4,0:03,,,,24,24,Timeout #3 by Houston Texans,0.000,0.000
4,0:03,,,,24,24,Timeout #1 by Indianapolis Colts,0.000,3.240
4,0:02,2,7,IND 30,24,27,Kris Brown 48 yard field goal good,3.240,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
