Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2,10:25,4,10,SEA 42,0,10,Mike Barr punts 41 yards,0.460,0.380
2,10:12,1,10,SEA 1,0,10,Shaun Alexander up the middle for no gain (tackle by Darnell Dockett),-0.380,-0.780
2,9:33,2,10,SEA 1,0,10,Matt Hasselbeck pass incomplete deep right intended for Deion Branch,-0.780,-1.420
2,9:27,,,,0,10,Timeout #1 by Seattle Seahawks,0.000,-1.420
2,9:27,3,10,SEA 1,0,10,Matt Hasselbeck pass incomplete short left intended for Deion Branch,-1.420,-2.490
2,9:21,4,10,SEA 1,0,10,Ryan Plackemeier punts 54 yards (tackle by Alvin Pearman),-2.490,-3.050
2,9:14,1,10,SEA 38,0,10,Edgerrin James left tackle for 7 yards (tackle by Lofa Tatupu),3.050,3.450
2,8:31,2,3,SEA 31,0,10,Matt Leinart pass complete short left to J.J. Arrington for no gain,3.450,2.740
2,8:31,3,3,SEA 31,0,10,"Penalty on Matt Leinart: Delay of Game, 5 yards (no play)",2.740,2.080
2,7:15,3,8,SEA 36,0,10,Matt Leinart pass complete short left to Bryant Johnson for 10 yards (tackle by Deon Grant),2.080,3.840
2,6:36,1,10,SEA 26,0,10,Edgerrin James right tackle for 9 yards (tackle by Brian Russell),3.840,4.640
2,5:50,2,1,SEA 17,0,16,"Edgerrin James right tackle for 17 yards, touchdown",4.640,7.000
2,,,,SEA 2,0,17,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,0,17,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
2,5:43,1,10,SEA 20,0,17,Matt Hasselbeck pass complete short middle to Bobby Engram for 15 yards (tackle by Eric Green),0.280,1.270
2,5:04,1,10,SEA 35,0,17,Shaun Alexander up the middle for 2 yards (tackle by Calvin Pace),1.270,0.990
2,4:26,2,8,SEA 37,0,17,Matt Hasselbeck pass complete short left to Mack Strong for 9 yards (tackle by Terrence Holt),0.990,1.990
2,4:00,1,10,SEA 46,0,17,Matt Hasselbeck pass complete short left to Alvin Pearman for 1 yard (tackle by Eric Green),1.990,1.590
2,3:19,2,9,SEA 47,0,17,Matt Hasselbeck pass incomplete short right intended for Deion Branch,1.590,0.890
2,3:12,3,9,SEA 47,0,17,Matt Hasselbeck pass complete short right to Deion Branch for 12 yards (tackle by Roderick Hood). Penalty on Bertrand Berry: Defensive Offside (Declined),0.890,2.850
2,2:40,1,10,ARI 41,0,17,Leonard Weaver left end for 6 yards (tackle by Roderick Hood),2.850,3.120
2,2:14,2,4,ARI 35,0,17,Matt Hasselbeck pass complete short left to Deion Branch for 8 yards (tackle by Roderick Hood),3.120,3.780
2,2:00,1,10,ARI 27,0,17,Shaun Alexander left end for 3 yards (tackle by Karlos Dansby and Adrian Wilson),3.780,3.640
2,1:20,2,7,ARI 24,6,17,"Matt Hasselbeck pass complete short middle to Nate Burleson for 24 yards, touchdown",3.640,7.000
2,,,,ARI 2,7,17,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,7,17,"Josh Brown kicks off 76 yards, returned by Steve Breaston for 19 yards (tackle by Michael Green)",0.000,-0.320
2,1:07,1,10,ARI 13,7,17,J.J. Arrington up the middle for 8 yards (tackle by Julian Peterson and Jordan Babineaux),-0.320,0.350
2,1:07,2,2,ARI 21,7,17,Matt Leinart pass complete short middle to Sean Morey for 14 yards (tackle by Jordan Babineaux),0.350,1.270
2,0:36,,,,7,17,Timeout #1 by Arizona Cardinals,0.000,1.270
2,0:36,1,10,ARI 35,7,17,Matt Leinart pass complete short middle to J.J. Arrington for 7 yards (tackle by Rocky Bernard),1.270,1.670
2,0:14,2,3,ARI 42,7,17,Matt Leinart pass complete short left to Larry Fitzgerald for 12 yards (tackle by Kelly Jennings),1.670,2.520
2,0:06,,,,7,17,Timeout #2 by Arizona Cardinals,0.000,0.000
2,0:06,,,,7,17,Timeout #2 by Seattle Seahawks,0.000,2.520
2,0:06,1,10,SEA 46,7,17,Matt Leinart pass complete short middle to Anquan Boldin for 11 yards (tackle by Lofa Tatupu),2.520,3.250
2,0:02,1,10,SEA 35,7,17,Neil Rackers 53 yard field goal no good,3.250,1.730
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,7,17,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
3,14:22,1,10,ARI 20,7,17,Matt Leinart pass complete short right to Larry Fitzgerald for 4 yards (tackle by Marcus Trufant),0.280,0.270
3,14:19,2,6,ARI 24,7,17,Matt Leinart pass complete short middle to Edgerrin James for 11 yards (tackle by Darryl Tapp),0.270,1.270
3,13:46,1,10,ARI 35,7,17,Edgerrin James left tackle for 3 yards (tackle by Chartric Darby),1.270,1.130
3,13:01,2,7,ARI 38,7,17,Matt Leinart pass incomplete short left intended for Larry Fitzgerald (defended by Brian Russell),1.130,0.430
3,12:57,3,7,ARI 38,7,17,Matt Leinart pass complete short middle to Sean Morey for 9 yards (tackle by Jordan Babineaux),0.430,2.060
3,12:09,1,10,ARI 47,7,17,Matt Leinart pass incomplete deep middle intended for Larry Fitzgerald is intercepted by Lofa Tatupu at SEA-32 and returned for 16 yards (tackle by Lyle Sendlein),2.060,-2.130
3,11:55,1,10,SEA 48,7,17,"Matt Hasselbeck pass incomplete short left intended for Nate Burleson. Penalty on Matt Hasselbeck: Intentional Grounding, 10 yards",2.130,0.230
3,11:50,2,20,SEA 38,7,17,Shaun Alexander up the middle for 2 yards (tackle by Antonio Smith),0.230,-0.160
3,11:12,3,18,SEA 40,7,17,"Matt Hasselbeck pass complete short left to Shaun Alexander for 4 yards (tackle by Eric Green). Penalty on Eric Green: Face Mask (5 Yards), 5 yards",-0.160,1.020
3,10:56,3,9,SEA 49,7,17,Matt Hasselbeck pass complete short middle to Bobby Engram for 26 yards (tackle by Antrel Rolle),1.020,3.910
3,10:20,1,10,ARI 25,7,17,Matt Hasselbeck pass complete short left to Mack Strong for 6 yards (tackle by Terrence Holt),3.910,4.200
3,9:37,2,4,ARI 19,7,17,Matt Hasselbeck pass incomplete short middle intended for Deion Branch (defended by Darnell Dockett),4.200,3.490
3,9:33,3,4,ARI 19,7,17,Shaun Alexander left tackle for 3 yards (tackle by Karlos Dansby),3.490,2.530
3,8:47,4,1,ARI 16,13,17,"Shaun Alexander left tackle for 16 yards, touchdown",2.530,7.000
3,,,,ARI 2,14,17,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,14,17,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
3,8:42,1,10,ARI 20,14,17,Matt Leinart pass complete short right to Larry Fitzgerald for 5 yards (tackle by Marcus Trufant),0.280,0.410
3,8:10,2,5,ARI 25,14,17,Edgerrin James up the middle for 6 yards (tackle by Julian Peterson),0.410,1.000
3,7:29,1,10,ARI 31,14,17,Edgerrin James right end for 5 yards (tackle by Lofa Tatupu),1.000,1.140
3,6:43,2,5,ARI 36,14,17,Matt Leinart pass incomplete deep right intended for Larry Fitzgerald (defended by Marcus Trufant),1.140,0.430
3,6:43,3,5,ARI 36,14,17,Matt Leinart pass incomplete short middle intended for Anquan Boldin,0.430,-0.980
3,6:43,4,5,ARI 36,14,17,"Mike Barr punts 40 yards, returned by Nate Burleson for 15 yards (tackle by Mike Barr)",-0.980,-1.530
3,6:15,1,10,SEA 39,14,17,Shaun Alexander up the middle for 6 yards (tackle by Gerald Hayes),1.530,1.800
3,5:45,2,4,SEA 45,14,17,Shaun Alexander right tackle for 8 yards (tackle by Karlos Dansby),1.800,2.460
3,5:06,1,10,ARI 47,14,17,Matt Hasselbeck pass incomplete short left intended for Deion Branch (defended by Eric Green),2.460,1.910
3,5:00,2,10,ARI 47,14,17,"Penalty on Nate Burleson: False Start, 5 yards (no play)",1.910,1.240
3,5:00,2,15,SEA 48,14,17,Matt Hasselbeck pass complete short left to Deion Branch for 37 yards (tackle by Terrence Holt),1.240,4.580
3,4:35,1,10,ARI 15,14,17,Shaun Alexander right tackle for 5 yards (tackle by Calvin Pace),4.580,4.840
3,3:46,2,5,ARI 10,14,17,Matt Hasselbeck pass incomplete short right intended for Marcus Pollard,4.840,4.000
3,3:43,3,5,ARI 10,14,17,Matt Hasselbeck pass incomplete short right intended for Bobby Engram,4.000,2.810
3,3:36,4,5,ARI 10,17,17,Josh Brown 28 yard field goal good,2.810,3.000
3,,,,SEA 30,17,17,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
3,3:34,1,10,ARI 20,17,17,Edgerrin James right tackle for 7 yards (tackle by Marcus Trufant),0.280,0.680
3,2:59,2,3,ARI 27,17,17,Edgerrin James left tackle for 6 yards (tackle by Baraka Atkins and Kevin Bentley),0.680,1.140
3,2:24,1,10,ARI 33,17,17,Edgerrin James up the middle for 15 yards (tackle by Deon Grant),1.140,2.130
3,1:43,1,10,ARI 48,17,17,Edgerrin James up the middle for 3 yards (tackle by Deon Grant),2.130,1.990
3,1:02,2,7,SEA 49,17,17,Matt Leinart pass complete short left to Larry Fitzgerald for 13 yards (tackle by Kelly Jennings),1.990,3.180
3,0:21,1,10,SEA 36,17,17,Edgerrin James left tackle for 1 yard (tackle by Lofa Tatupu),3.180,2.770
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,SEA 35,17,17,"Penalty on Troy Bienemann: False Start, 5 yards (no play)",2.770,2.100
4,15:00,2,14,SEA 40,17,17,Matt Leinart up the middle for -4 yards (tackle by Patrick Kerney),2.100,0.890
4,14:30,3,18,SEA 44,17,17,Matt Leinart pass incomplete short left intended for Larry Fitzgerald,0.890,0.330
4,14:20,4,18,SEA 44,17,17,Mike Barr punts 32 yards,0.330,0.350
4,14:11,1,10,SEA 12,17,17,Matt Hasselbeck pass complete short right to Deion Branch for 9 yards (tackle by Karlos Dansby),-0.350,0.420
4,13:51,2,1,SEA 21,17,17,Shaun Alexander up the middle for 5 yards (tackle by Calvin Pace),0.420,0.670
4,13:13,1,10,SEA 26,17,17,Matt Hasselbeck pass complete deep left to Deion Branch for 22 yards (tackle by Eric Green),0.670,2.130
4,12:30,1,10,SEA 48,17,17,Matt Hasselbeck pass complete short right to Courtney Taylor for 6 yards (tackle by Roderick Hood),2.130,2.390
4,11:51,2,4,ARI 46,17,17,Matt Hasselbeck pass complete short right to Deion Branch for 27 yards (tackle by Terrence Holt),2.390,4.310
4,11:18,,,,17,17,Timeout #1 by Seattle Seahawks,0.000,4.310
4,11:18,1,10,ARI 19,17,17,Shaun Alexander right tackle for 3 yards (tackle by Karlos Dansby),4.310,4.180
4,10:39,2,7,ARI 16,17,17,Matt Hasselbeck pass incomplete short left intended for Nate Burleson,4.180,3.410
4,10:35,3,7,ARI 16,17,17,Mack Strong up the middle for 6 yards (tackle by Adrian Wilson),3.410,2.910
4,9:55,4,1,ARI 10,20,17,Josh Brown 28 yard field goal good,2.910,3.000
4,,,,SEA 30,20,17,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
4,9:52,1,10,ARI 20,20,17,"Edgerrin James right end for 5 yards (tackle by Patrick Kerney). Penalty on Anquan Boldin: Offensive Holding, 10 yards (no play)",0.280,-0.760
4,9:27,1,20,ARI 10,20,17,Matt Leinart pass complete short left to Troy Bienemann for 7 yards (tackle by Kevin Bentley),-0.760,-0.790
4,8:49,2,13,ARI 17,20,17,Matt Leinart pass complete short middle to Edgerrin James for 11 yards (tackle by Julian Peterson),-0.790,0.100
4,8:02,3,2,ARI 28,20,17,Matt Leinart pass complete short right to J.J. Arrington for 12 yards (tackle by Josh Wilson),0.100,1.600
4,6:38,1,10,ARI 40,20,17,Edgerrin James right tackle for no gain (tackle by Patrick Kerney),1.600,1.050
4,6:38,2,10,ARI 40,20,17,Matt Leinart pass complete deep right to Anquan Boldin for 35 yards (tackle by Lofa Tatupu),1.050,3.910
4,5:46,1,10,SEA 25,20,17,Edgerrin James left tackle for 1 yard (tackle by Lofa Tatupu),3.910,3.500
4,5:04,2,9,SEA 24,20,17,"Matt Leinart pass incomplete short middle intended for Leonard Pope. Penalty on Deuce Lutui: Offensive Holding, 10 yards (no play)",3.500,2.150
4,4:58,2,19,SEA 34,20,17,Matt Leinart pass incomplete short left intended for Larry Fitzgerald,2.150,1.490
4,4:53,3,19,SEA 34,20,17,Matt Leinart pass incomplete short left intended for Sean Morey,1.490,1.060
4,4:53,4,19,SEA 34,20,20,Neil Rackers 52 yard field goal good,1.060,3.000
4,,,,ARI 30,20,20,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
4,4:44,1,10,SEA 20,20,20,Mack Strong right end for 1 yard (tackle by Gerald Hayes),0.280,-0.130
4,4:39,2,9,SEA 21,20,20,Matt Hasselbeck pass complete short left to Bobby Engram for 8 yards (tackle by Eric Green),-0.130,0.230
4,3:52,3,1,SEA 29,20,20,Mack Strong left tackle for 3 yards (tackle by Rodney Bailey and Adrian Wilson),0.230,1.070
4,3:17,1,10,SEA 32,20,20,Shaun Alexander up the middle for 9 yards (tackle by Gerald Hayes),1.070,1.740
4,2:06,2,1,SEA 41,20,20,Shaun Alexander up the middle for 3 yards (tackle by Adrian Wilson),1.740,1.860
4,2:00,1,10,SEA 44,20,20,Matt Hasselbeck pass complete short left to Mack Strong for 15 yards (tackle by Gerald Hayes),1.860,2.850
4,2:00,1,10,ARI 41,20,20,"Matt Hasselbeck pass incomplete deep left intended for Nate Burleson (defended by Eric Green). Penalty on Darnell Dockett: Defensive Offside, 5 yards (no play)",2.850,3.580
4,1:55,1,5,ARI 36,20,20,"Matt Hasselbeck for -8 yards (tackle by Gerald Hayes). Matt Hasselbeck fumbles (forced by Gerald Hayes), recovered by Darnell Dockett at SEA-46 (tackle by Shaun Alexander)",3.580,-2.520
4,1:48,1,10,SEA 46,20,20,Edgerrin James up the middle for 6 yards (tackle by Julian Peterson),2.520,2.790
4,1:12,2,4,SEA 40,20,20,Edgerrin James up the middle for 7 yards (tackle by Rocky Bernard),2.790,3.380
4,0:28,1,10,SEA 33,20,20,Edgerrin James up the middle for 7 yards (tackle by Marcus Trufant and Lofa Tatupu),3.380,3.780
4,0:16,2,3,SEA 26,20,20,Edgerrin James up the middle for 2 yards (tackle by Lofa Tatupu),3.780,3.340
4,0:04,3,1,SEA 24,20,23,Neil Rackers 42 yard field goal good,3.340,3.000
4,,,,ARI 30,20,23,"Neil Rackers kicks off 66 yards, returned by Alvin Pearman for 16 yards, lateral to Josh Wilson for 3 yards (tackle by Darryl Blackstock). Josh Wilson fumbles (forced by Darryl Blackstock), recovered by Brandon Mebane at SEA-25",0.000,0.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
