Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 30,7,13,"Adam Vinatieri kicks off 53 yards, returned by Jonathan Carter for 13 yards (tackle by Eugene Wilson)",0.000,0.940
3,14:56,1,10,NYJ 30,7,13,Chad Pennington pass complete to Curtis Martin for -3 yards (tackle by Ted Johnson),0.940,-0.010
3,14:16,2,13,NYJ 27,7,13,Curtis Martin left tackle for 2 yards (tackle by Roman Phifer),-0.010,-0.430
3,13:34,3,11,NYJ 29,7,13,Chad Pennington pass incomplete,-0.430,-1.440
3,13:28,4,11,NYJ 29,7,13,"Toby Gowin punts 41 yards, returned by Kevin Faulk for 11 yards (tackle by James Dearth). Penalty on Matt Chatham: Offensive Holding, 10 yards",-1.440,-0.280
3,13:19,1,10,NWE 20,7,13,Corey Dillon up the middle for 6 yards (tackle by Erik Coleman and Jonathan Vilma),0.280,0.540
3,12:45,2,4,NWE 26,7,13,Corey Dillon right end for 16 yards (tackle by Reggie Tongue),0.540,1.730
3,12:12,1,10,NWE 42,7,13,Tom Brady pass complete to Bethel Johnson for 4 yards (tackle by Erik Coleman),1.730,1.730
3,11:35,2,6,NWE 46,7,13,Corey Dillon left end for 2 yards (tackle by Jonathan Vilma and Eric Barton),1.730,1.290
3,10:54,3,4,NWE 48,7,13,Tom Brady pass complete to David Givens for 17 yards (tackle by Reggie Tongue),1.290,3.250
3,10:27,1,10,NYJ 35,7,13,Tom Brady sacked by Dewayne Robertson for -9 yards. Penalty on Steve Neal: Offensive Holding (Declined),3.250,1.490
3,10:03,2,19,NYJ 44,7,13,"Tom Brady sacked by Jason Ferguson for -1 yards. Penalty on Matt Light: Offensive Holding, 10 yards (no play)",1.490,0.140
3,9:48,2,29,NWE 46,7,13,Tom Brady pass incomplete intended for Kevin Faulk,0.140,-0.490
3,9:42,3,29,NWE 46,7,13,Tom Brady pass incomplete intended for David Patten,-0.490,-0.320
3,9:37,4,29,NWE 46,7,13,"Josh Miller punts 40 yards, returned by Justin McCareins for 5 yards (tackle by Dexter Reid)",-0.320,-0.150
3,9:27,1,10,NYJ 19,7,13,Curtis Martin left guard for 6 yards (tackle by Tedy Bruschi),0.150,0.480
3,8:50,2,4,NYJ 25,7,13,Santana Moss for no gain,0.480,-0.290
3,8:18,3,4,NYJ 25,7,13,Chad Pennington pass incomplete intended for Justin McCareins (defended by Asante Samuel),-0.290,-1.700
3,8:11,4,4,NYJ 25,7,13,"Toby Gowin punts 33 yards, returned by Kevin Faulk for 3 yards (tackle by Darrell McClover)",-1.700,-1.930
3,8:04,1,10,NWE 45,7,13,Tom Brady pass incomplete intended for David Patten,1.930,1.380
3,7:59,2,10,NWE 45,7,13,Tom Brady pass incomplete intended for David Patten,1.380,0.700
3,7:53,3,10,NWE 45,7,13,Tom Brady pass complete to Daniel Graham for 6 yards (tackle by Jonathan Vilma),0.700,0.000
3,7:19,4,4,NYJ 49,7,13,"Josh Miller punts 33 yards, fair catch by Justin McCareins",0.000,0.140
3,7:10,1,10,NYJ 16,7,13,Curtis Martin left guard for 4 yards (tackle by Richard Seymour and Je'Rod Cherry),-0.140,0.010
3,6:33,2,6,NYJ 20,7,13,Curtis Martin left guard for 3 yards (tackle by Richard Seymour and Tedy Bruschi),0.010,-0.450
3,5:48,3,3,NYJ 23,7,13,Chad Pennington pass complete to Justin McCareins for 9 yards (tackle by Ty Law),-0.450,1.070
3,5:16,1,10,NYJ 32,7,13,"Chad Pennington pass complete to LaMont Jordan for 2 yards (tackle by Tedy Bruschi). Penalty on Justin McCareins: Illegal Block Above the Waist, 10 yards",1.070,0.540
3,4:55,1,18,NYJ 24,7,13,LaMont Jordan left tackle for 12 yards (tackle by Eugene Wilson),0.540,1.070
3,4:15,2,6,NYJ 36,7,13,Curtis Martin left tackle for 2 yards (tackle by Ted Johnson),1.070,0.630
3,3:31,3,4,NYJ 38,7,13,Chad Pennington left end for 12 yards (tackle by Jarvis Green),0.630,2.260
3,2:44,1,10,NWE 50,7,13,Curtis Martin right tackle for 4 yards (tackle by Ted Johnson and Eugene Wilson),2.260,2.250
3,2:03,2,6,NWE 46,7,13,Chad Pennington pass incomplete intended for Curtis Martin,2.250,1.550
3,1:59,3,6,NWE 46,7,13,Chad Pennington pass incomplete intended for Wayne Chrebet,1.550,0.200
3,1:54,4,6,NWE 46,7,13,Toby Gowin punts 37 yards,0.200,0.380
3,1:23,1,10,NWE 9,7,13,"Corey Dillon up the middle for 2 yards (tackle by Jonathan Vilma and Shaun Ellis). Penalty on Jason Ferguson: Defensive Holding, 6 yards (no play)",-0.380,-0.220
3,1:12,1,10,NWE 15,7,13,Corey Dillon left guard for 44 yards (tackle by Bryan Thomas),-0.220,2.850
3,0:32,1,10,NYJ 41,7,13,Kevin Faulk right guard for 5 yards (tackle by Dewayne Robertson and Eric Barton),2.850,2.980
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,NYJ 36,7,13,"Tom Brady pass complete to David Patten for 15 yards (tackle by Reggie Tongue). Penalty on David Patten: Taunting, 15 yards",2.980,3.180
4,14:25,1,10,NYJ 36,7,13,Tom Brady pass incomplete intended for Bethel Johnson,3.180,2.640
4,14:19,2,10,NYJ 36,7,13,"Tom Brady pass complete to Dan Klecko for -1 yards. Dan Klecko fumbles (forced by John Abraham), recovered by Eric Barton at NYJ-37 and returned for 2 yards (tackle by David Givens). Penalty on Steve Neal: Offensive Holding (Declined)",2.640,-1.530
4,14:11,1,10,NYJ 39,7,13,Curtis Martin left guard for 6 yards (tackle by Mike Vrabel and Tedy Bruschi),1.530,1.800
4,13:35,2,4,NYJ 45,7,13,Curtis Martin right guard for 9 yards (tackle by Rodney Harrison),1.800,2.520
4,12:57,1,10,NWE 46,7,13,Curtis Martin up the middle for 1 yard (tackle by Rodney Harrison and Vince Wilfork),2.520,2.110
4,12:16,2,9,NWE 45,7,13,Chad Pennington pass incomplete intended for Anthony Becht,2.110,1.420
4,12:12,3,9,NWE 45,7,13,Chad Pennington pass incomplete intended for Justin McCareins (defended by Asante Samuel),1.420,0.270
4,12:06,4,9,NWE 45,7,13,Toby Gowin punts 24 yards,0.270,-0.340
4,11:58,1,10,NWE 21,7,13,Corey Dillon for 4 yards,0.340,0.340
4,11:27,2,6,NWE 25,7,13,Corey Dillon right guard for 8 yards (tackle by Eric Barton and Reggie Tongue),0.340,1.140
4,10:44,1,10,NWE 33,7,13,Corey Dillon for no gain,1.140,0.590
4,10:18,2,10,NWE 33,7,13,Tom Brady pass complete to David Givens for 15 yards (tackle by Shaun Ellis),0.590,2.130
4,9:37,1,10,NWE 48,7,13,Kevin Faulk left guard for 10 yards (tackle by Eric Barton and James Reed),2.130,2.790
4,9:00,1,10,NYJ 42,7,13,Tom Brady pass incomplete intended for David Patten (defended by Donnie Abraham),2.790,2.240
4,8:55,2,10,NYJ 42,7,13,Corey Dillon up the middle for no gain (tackle by Jason Ferguson and Eric Barton),2.240,1.550
4,8:13,3,10,NYJ 42,7,13,Tom Brady sacked by Shaun Ellis and John Abraham for -9 yards,1.550,-0.130
4,8:04,4,19,NWE 49,7,13,"Josh Miller punts 37 yards, fair catch by Justin McCareins",-0.130,0.280
4,8:02,1,10,NYJ 14,7,13,"Penalty on Jason Fabini: False Start, 5 yards (no play)",-0.280,-0.570
4,8:02,1,15,NYJ 9,7,13,Chad Pennington pass complete to Justin McCareins for 10 yards (tackle by Rodney Harrison),-0.570,-0.040
4,7:35,2,5,NYJ 19,7,13,Chad Pennington pass incomplete intended for Santana Moss,-0.040,-0.800
4,7:30,3,5,NYJ 19,7,13,Chad Pennington pass complete to Santana Moss for 4 yards (tackle by Randall Gay),-0.800,-1.830
4,6:55,4,1,NYJ 23,7,13,Chad Pennington up the middle for 2 yards (tackle by Keith Traylor and Richard Seymour),-1.830,0.610
4,6:21,1,10,NYJ 25,7,13,Curtis Martin left end for 3 yards (tackle by Mike Vrabel and Keith Traylor),0.610,0.470
4,5:40,2,7,NYJ 28,7,13,Chad Pennington pass complete to Justin McCareins for 16 yards (tackle by Ty Law),0.470,1.860
4,4:58,1,10,NYJ 44,7,13,LaMont Jordan right guard for 4 yards (tackle by Richard Seymour),1.860,1.860
4,4:21,2,6,NYJ 48,7,13,Chad Pennington pass complete to Justin McCareins for 20 yards (tackle by Eugene Wilson),1.860,3.450
4,3:37,1,10,NWE 32,7,13,LaMont Jordan up the middle for 5 yards (tackle by Tedy Bruschi and Ted Johnson),3.450,3.580
4,2:54,2,5,NWE 27,7,13,Chad Pennington pass incomplete intended for Justin McCareins,3.580,2.870
4,2:48,3,5,NWE 27,7,13,Curtis Martin left guard for -3 yards (tackle by Willie McGinest and Richard Seymour),2.870,1.410
4,2:19,,,,7,13,Timeout #1 by New York Jets,0.000,1.410
4,2:19,4,8,NWE 30,7,13,Chad Pennington pass incomplete intended for Wayne Chrebet (defended by Rodney Harrison),1.410,-0.940
4,2:14,1,10,NWE 30,7,13,Corey Dillon left guard for 6 yards (tackle by Eric Barton and Erik Coleman),0.940,1.200
4,2:08,,,,7,13,Timeout #2 by New York Jets,0.000,1.200
4,2:08,2,4,NWE 36,7,13,Corey Dillon up the middle for 2 yards (tackle by Jonathan Vilma and Jon McGraw),1.200,0.760
4,2:00,,,,7,13,Timeout #1 by New England Patriots,0.000,0.760
4,2:00,3,2,NWE 38,7,13,Corey Dillon left tackle for 4 yards (tackle by Eric Barton),0.760,1.730
4,1:16,,,,7,13,Timeout #2 by New England Patriots,0.000,1.730
4,1:16,1,10,NWE 42,7,13,Tom Brady kneels for -1 yards,1.730,1.050
4,1:12,,,,7,13,Timeout #3 by New York Jets,0.000,1.050
4,1:12,2,11,NWE 41,7,13,Tom Brady kneels for -1 yards,1.050,0.230
4,0:32,3,12,NWE 40,7,13,Tom Brady kneels for -1 yards,0.230,-0.780
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
