Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2,12:49,1,10,CAR 34,7,0,Rachaad White up the middle for -1 yards (tackle by Frankie Luvu),3.310,2.640
2,12:16,2,11,CAR 35,7,0,Tom Brady pass incomplete deep left intended for Mike Evans,2.640,1.950
2,12:09,3,11,CAR 35,7,0,Tom Brady pass incomplete short left intended for Julio Jones,1.950,0.970
2,12:05,4,11,CAR 35,7,0,Ryan Succop 53 yard field goal no good,0.970,-1.800
2,12:00,1,10,CAR 43,7,0,Sam Darnold pass complete short left to Terrace Marshall for 14 yards. Terrace Marshall fumbles (forced by Sean Murphy-Bunting). Terrace Marshall fumbles out of bounds,1.800,2.720
2,11:20,1,10,TAM 43,7,0,D'Onta Foreman left guard for 3 yards (tackle by Joe Tryon-Shoyinka),2.720,2.580
2,10:40,2,7,TAM 40,7,0,"Sam Darnold aborted snap, recovered by Sam Darnold at TB-40 Chuba Hubbard for 4 yards (tackle by Joe Tryon-Shoyinka)",2.580,2.410
2,9:58,3,3,TAM 36,7,0,Sam Darnold pass incomplete short right intended for Laviska Shenault,2.410,0.890
2,9:56,4,3,TAM 36,7,0,Sam Darnold pass complete short left to D.J. Moore for 7 yards (tackle by Antoine Winfield),0.890,3.640
2,9:19,1,10,TAM 29,7,0,D'Onta Foreman up the middle for -2 yards (tackle by William Gholston),3.640,2.830
2,8:33,2,12,TAM 31,7,0,Sam Darnold pass complete short right to Laviska Shenault for 7 yards (tackle by Mike Edwards),2.830,3.070
2,7:57,3,5,TAM 24,13,0,"Sam Darnold pass complete deep left to D.J. Moore for 24 yards, touchdown",3.070,7.000
2,7:51,,,TAM 15,14,0,Eddy Pineiro kicks extra point good,0.000,0.000
2,7:51,,,CAR 35,14,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,7:51,1,10,TAM 25,14,0,Tom Brady pass complete short right to Leonard Fournette for 3 yards (tackle by Frankie Luvu),0.610,0.470
2,7:29,2,7,TAM 28,14,0,"Tom Brady pass complete to Cade Otton for no gain. Penalty on Chris Godwin: Offensive Pass Interference, 10 yards (accepted) (no play)",0.470,-0.980
2,7:03,2,17,TAM 18,14,0,Tom Brady pass complete short middle to Leonard Fournette for 7 yards (tackle by Frankie Luvu and Shaq Thompson),-0.980,-0.620
2,6:28,3,10,TAM 25,14,0,Tom Brady sacked by Marquis Haynes for -8 yards,-0.620,-2.320
2,5:46,4,18,TAM 17,14,0,"Jake Camarda punts 50 yards, returned by Andre Roberts for no gain (tackle by Zyon McCollum)",-2.320,-1.140
2,5:34,1,10,CAR 33,14,0,Sam Darnold pass complete short middle to D.J. Moore for -1 yards (tackle by Antoine Winfield and William Gholston),1.140,0.460
2,4:48,2,11,CAR 32,14,0,D'Onta Foreman left tackle for 3 yards (tackle by William Gholston),0.460,0.170
2,4:05,3,8,CAR 35,14,0,Chuba Hubbard up the middle for 7 yards (tackle by Joe Tryon-Shoyinka),0.170,-0.590
2,3:11,,,,,,Timeout #1 by Carolina Panthers,,
2,3:11,4,1,CAR 42,14,0,"Johnny Hekker punts 58 yards, touchback.",-0.590,-0.280
2,3:02,1,10,TAM 20,14,0,Tom Brady pass incomplete short right,0.280,-0.270
2,2:59,2,10,TAM 20,14,0,Tom Brady pass complete short left to Cade Otton for 5 yards (tackle by Frankie Luvu),-0.270,-0.300
2,2:39,3,5,TAM 25,14,0,Tom Brady pass complete short middle to Chris Godwin for 12 yards (tackle by Jeremy Chinn),-0.300,1.400
2,2:18,1,10,TAM 37,14,6,"Tom Brady pass complete short right to Mike Evans for 63 yards, touchdown",1.400,7.000
2,2:10,,,CAR 15,14,7,Ryan Succop kicks extra point good,0.000,0.000
2,2:10,,,TAM 35,14,7,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
2,2:10,1,10,CAR 25,14,7,Sam Darnold pass complete short left to Shi Smith for 2 yards (tackle by Devin White),0.610,0.330
2,2:04,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
2,2:04,2,8,CAR 27,14,7,"Sam Darnold aborted snap, recovered by Devin White at CAR-17 and returned for 4 yards (tackle by Ikem Ekwonu and Taylor Moton)",0.330,-4.710
2,1:57,1,10,CAR 13,14,7,Tom Brady pass complete short left to Mike Evans for 7 yards (tackle by Shaq Thompson and Xavier Woods),4.710,5.340
2,1:24,2,3,CAR 6,14,7,Leonard Fournette up the middle for 2 yards (tackle by Frankie Luvu and Yetur Gross-Matos),5.340,5.010
2,1:17,,,,,,Timeout #2 by Carolina Panthers,,
2,1:17,3,1,CAR 4,14,7,Tom Brady pass incomplete short left intended for Cade Otton,5.010,3.040
2,1:13,4,1,CAR 4,14,10,Ryan Succop 22 yard field goal good,3.040,3.000
2,1:09,,,TAM 35,14,10,"Jake Camarda kicks off 63 yards, returned by Raheem Blackshear for 36 yards (tackle by Jake Camarda)",0.000,1.470
2,1:03,1,10,CAR 38,14,10,Sam Darnold sacked by Antoine Winfield for -8 yards,1.470,-0.160
2,0:56,,,,,,Timeout #2 by Tampa Bay Buccaneers,,
2,0:56,2,18,CAR 30,14,10,Sam Darnold pass complete short right to Raheem Blackshear for -1 yards (tackle by Lavonte David),-0.160,-0.960
2,0:10,3,19,CAR 29,14,10,Chuba Hubbard right end for 1 yard (tackle by Lavonte David),-0.960,-1.370
2,0:04,,,,,,Timeout #3 by Tampa Bay Buccaneers,,
2,0:04,4,18,CAR 30,14,10,Sam Darnold pass incomplete deep right,-1.370,0.940
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,14,10,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,TAM 25,14,10,Rachaad White right tackle for no gain (tackle by Shaq Thompson),0.610,0.060
3,14:26,2,10,TAM 25,14,10,Tom Brady pass complete short middle to Rachaad White for 11 yards (tackle by Jeremy Chinn),0.060,1.330
3,13:50,1,10,TAM 36,14,10,Rachaad White left guard for 1 yard (tackle by Jeremy Chinn),1.330,0.930
3,13:11,2,9,TAM 37,14,10,Tom Brady pass incomplete short left intended for Ko Kieft,0.930,0.230
3,13:05,3,9,TAM 37,14,10,Tom Brady pass incomplete short right intended for Cade Otton,0.230,-0.910
3,13:01,4,9,TAM 37,14,10,"Jake Camarda punts 47 yards, fair catch by Andre Roberts at CAR-16",-0.910,0.140
3,12:54,1,10,CAR 16,14,10,Sam Darnold scrambles right end for 9 yards (tackle by Mike Edwards),-0.140,0.690
3,12:19,2,1,CAR 25,14,10,D'Onta Foreman left guard for 2 yards (tackle by William Gholston and Devin White),0.690,0.740
3,11:52,1,10,CAR 27,14,10,Sam Darnold pass incomplete short right intended for D.J. Moore,0.740,0.200
3,11:43,2,10,CAR 27,14,10,Sam Darnold pass complete deep middle to Giovanni Ricci for 32 yards (tackle by Mike Edwards),0.200,2.850
3,10:58,1,10,TAM 41,14,10,Sam Darnold pass deep middle intended for Stephen Sullivan is intercepted by Sean Murphy-Bunting at TB-2 and returned for no gain (tackle by Stephen Sullivan),2.850,0.380
3,10:49,1,10,TAM 2,14,10,Tom Brady pass complete short right to Chris Godwin for 18 yards (tackle by Xavier Woods),-0.380,0.280
3,10:15,1,10,TAM 20,14,10,Julio Jones left end for 13 yards (tackle by Xavier Woods and Keith Taylor),0.280,1.140
3,9:29,1,10,TAM 33,14,10,Leonard Fournette up the middle for 7 yards (tackle by Shaq Thompson and Jeremy Chinn),1.140,1.540
3,8:52,2,3,TAM 40,14,10,Tom Brady pass complete short right to Chris Godwin for 10 yards (tackle by Jeremy Chinn),1.540,2.260
3,8:11,1,10,TAM 50,14,10,Tom Brady pass complete short right to Chris Godwin for 9 yards (tackle by Xavier Woods),2.260,2.930
3,7:31,2,1,CAR 41,14,10,Leonard Fournette right guard for 5 yards (tackle by Shaq Thompson and Matthew Ioannidis),2.930,3.180
3,6:53,1,10,CAR 36,14,10,Tom Brady pass complete short middle to Mike Evans for 13 yards (tackle by C.J. Henderson),3.180,4.040
3,6:09,1,10,CAR 23,14,10,Leonard Fournette left tackle for 4 yards (tackle by Henry Anderson),4.040,4.050
3,5:31,2,6,CAR 19,14,10,Tom Brady pass complete short right to Rachaad White for 4 yards (tackle by Jeremy Chinn),4.050,4.050
3,4:55,3,2,CAR 15,14,10,Tom Brady pass incomplete short middle intended for Cade Otton,4.050,2.570
3,4:49,4,2,CAR 15,14,10,"Tom Brady pass complete short left to Russell Gage for 5 yards (tackle by Marquis Haynes). Penalty on Xavier Woods: Defensive Holding, 5 yards (declined)",2.570,4.910
3,4:30,1,10,CAR 10,14,10,Leonard Fournette up the middle for 2 yards (tackle by Xavier Woods and Frankie Luvu),4.910,4.570
3,3:58,2,8,CAR 8,14,10,Tom Brady pass incomplete short right intended for Cade Otton,4.570,3.580
3,3:50,3,8,CAR 8,14,10,Tom Brady pass incomplete short left,3.580,2.950
3,3:43,4,8,CAR 8,14,10,"Ryan Succop 26 yard field goal no good blocked by Yetur Gross-Matos, recovered by Derrick Brown",2.950,0.380
3,3:37,1,10,CAR 9,14,10,D'Onta Foreman up the middle for 6 yards (tackle by Mike Edwards),-0.380,-0.280
3,3:01,2,4,CAR 15,14,10,D'Onta Foreman up the middle for 7 yards (tackle by Anthony Nelson),-0.280,0.410
3,2:19,1,10,CAR 22,14,10,Sam Darnold pass complete deep right to D.J. Moore for 47 yards (tackle by Jamel Dean),0.410,3.510
3,1:31,1,10,TAM 31,14,10,"D'Onta Foreman right guard for no gain. Penalty on Ikem Ekwonu: Offensive Holding, 10 yards (accepted) (no play)",3.510,2.850
3,1:03,1,20,TAM 41,14,10,"Sam Darnold pass incomplete intended for D.J. Moore. Penalty on Antoine Winfield: Defensive Holding, 5 yards (accepted) (no play)",2.850,3.180
3,0:55,1,10,TAM 36,14,10,Sam Darnold pass complete short right to D.J. Moore for 14 yards (tackle by Joe Tryon-Shoyinka),3.180,4.110
3,0:17,1,10,TAM 22,14,10,D'Onta Foreman left tackle for 3 yards (tackle by Joe Tryon-Shoyinka),4.110,3.970
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,TAM 19,14,10,Sam Darnold pass incomplete deep left intended for Terrace Marshall (defended by Sean Murphy-Bunting),3.970,3.260
4,14:56,3,7,TAM 19,20,10,"Sam Darnold pass complete deep middle to Shi Smith for 19 yards, touchdown",3.260,7.000
4,14:50,,,TAM 15,21,10,Eddy Pineiro kicks extra point good,0.000,0.000
4,14:50,,,CAR 35,21,10,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
4,14:50,1,10,TAM 25,21,10,"Tom Brady pass incomplete short right intended for Cade Otton. Penalty on Myles Hartsfield: Defensive Pass Interference, 14 yards (accepted) (no play)",0.610,1.530
4,14:44,1,10,TAM 39,21,10,Tom Brady pass complete short left to Rachaad White for -2 yards (tackle by Henry Anderson),1.530,0.720
4,14:18,2,12,TAM 37,21,10,Tom Brady pass complete short right to Mike Evans for 6 yards (tackle by Jeremy Chinn),0.720,0.830
4,13:58,3,6,TAM 43,21,16,"Tom Brady pass complete short right to Mike Evans for 57 yards, touchdown",0.830,7.000
4,13:49,,,CAR 2,21,16,Two Point Attempt: Tom Brady pass incomplete,1.000,-1.000
4,13:49,,,TAM 35,21,16,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
4,13:49,1,10,CAR 25,21,16,Sam Darnold pass complete short right to Ian Thomas for 9 yards (tackle by Mike Edwards),0.610,1.280
4,13:09,2,1,CAR 34,21,16,D'Onta Foreman right guard for no gain (tackle by Lavonte David),1.280,0.560
4,12:22,3,1,CAR 34,21,16,D'Onta Foreman up the middle for 3 yards (tackle by Antoine Winfield),0.560,1.400
4,11:42,1,10,CAR 37,21,16,Sam Darnold pass complete short left to Tommy Tremble for 6 yards (tackle by Devin White and Lavonte David),1.400,1.670
4,10:59,2,4,CAR 43,21,16,D'Onta Foreman up the middle for -1 yards (tackle by William Gholston and Sean Murphy-Bunting),1.670,0.830
4,10:15,3,5,CAR 42,21,16,"Penalty on CAR: Delay of Game, 5 yards (accepted) (no play)",0.830,0.170
4,10:08,3,10,CAR 37,21,16,Sam Darnold pass incomplete short right intended for Stephen Sullivan,0.170,-0.910
4,10:01,4,10,CAR 37,21,16,"Johnny Hekker punts 55 yards, fair catch by Deven Thompkins at TB-8",-0.910,0.380
4,9:53,1,10,TAM 8,21,16,Leonard Fournette up the middle for 1 yard (tackle by Derrick Brown),-0.380,-0.710
4,9:32,2,9,TAM 9,21,16,Tom Brady pass complete short middle to Chris Godwin for 11 yards (tackle by Frankie Luvu),-0.710,0.280
4,9:10,1,10,TAM 20,21,16,Tom Brady pass complete short right to Chris Godwin for 8 yards (tackle by Jeremy Chinn and Keith Taylor),0.280,0.810
4,8:47,2,2,TAM 28,21,16,Tom Brady pass complete short right to Leonard Fournette for 11 yards (tackle by Xavier Woods),0.810,1.530
4,8:26,1,10,TAM 39,21,16,Tom Brady pass complete short right to Leonard Fournette for -2 yards (tackle by Marquis Haynes),1.530,0.720
4,7:55,2,12,TAM 37,21,16,Tom Brady pass complete short middle to Russell Gage for 21 yards (tackle by Marquis Haynes and Jeremy Chinn),0.720,2.790
4,7:23,1,10,CAR 42,21,16,Tom Brady pass complete short left to Cade Otton for 12 yards (tackle by Shaq Thompson),2.790,3.580
4,6:53,1,10,CAR 30,21,22,"Tom Brady pass complete deep right to Mike Evans for 30 yards, touchdown",3.580,7.000
4,6:47,,,CAR 2,21,24,Two Point Attempt: Tom Brady pass complete to to Chris Godwin for no gain,1.000,1.000
4,6:47,,,TAM 35,21,24,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
4,6:47,1,10,CAR 25,21,24,Sam Darnold pass incomplete short right,0.610,0.060
4,6:41,2,10,CAR 25,21,24,Sam Darnold pass complete short middle to Chuba Hubbard for 6 yards (tackle by Lavonte David),0.060,0.170
4,5:58,3,4,CAR 31,21,24,Sam Darnold pass incomplete short right intended for D.J. Moore (defended by Akiem Hicks),0.170,-1.310
4,5:53,4,4,CAR 31,21,24,Johnny Hekker punts 40 yards out of bounds,-1.310,-0.870
4,5:45,1,10,TAM 29,21,24,Tom Brady pass complete short right to Mike Evans for 7 yards (tackle by C.J. Henderson),0.870,1.270
4,5:04,2,3,TAM 36,21,24,Rachaad White right guard for 2 yards (tackle by Shaq Thompson),1.270,0.830
4,4:35,3,1,TAM 38,21,24,Tom Brady up the middle for 2 yards (tackle by Frankie Luvu and Matthew Ioannidis),0.830,1.600
4,3:40,1,10,TAM 40,21,24,Tom Brady pass incomplete short right,1.600,1.050
4,3:34,2,10,TAM 40,21,24,Tom Brady pass complete short left to Chris Godwin for 7 yards (tackle by Jeremy Chinn),1.050,1.290
4,2:51,3,3,TAM 47,21,24,Tom Brady sacked by Frankie Luvu for -7 yards,1.290,-0.720
4,2:34,4,10,TAM 40,21,24,"Penalty on Tom Brady: Delay of Game, 5 yards (accepted) (no play)",-0.720,-1.040
4,2:34,4,15,TAM 35,21,24,"Jake Camarda punts 42 yards, fair catch by Andre Roberts at CAR-23. Penalty on Sam Franklin: Offensive Holding, 10 yards (accepted)",-1.040,0.320
4,2:32,1,10,CAR 13,21,24,"Sam Darnold sacked by Anthony Nelson for -7 yards. Sam Darnold fumbles (forced by Anthony Nelson), recovered by Vita Vea at CAR-6",-0.320,-5.830
4,2:24,1,6,CAR 6,21,24,"Leonard Fournette for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Leonard Fournette up the middle for 5 yards (tackle by Yetur Gross-Matos and Shaq Thompson)",5.830,5.910
4,2:00,2,1,CAR 1,21,30,"Tom Brady up the middle for 1 yard, touchdown",5.910,7.000
4,1:58,,,CAR 15,21,30,Ryan Succop kicks extra point no good,0.000,-1.000
4,1:58,,,TAM 35,21,30,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
4,1:58,1,10,CAR 25,21,30,"Sam Darnold pass incomplete deep middle intended for Shi Smith. Penalty on Joe Tryon-Shoyinka: Defensive Holding, 5 yards (accepted) (no play)",0.610,0.940
4,1:54,1,10,CAR 30,21,30,Sam Darnold pass complete short left to Chuba Hubbard for 19 yards (tackle by Logan Ryan),0.940,2.190
4,1:42,1,10,CAR 49,21,30,Sam Darnold pass incomplete short middle intended for D.J. Moore,2.190,1.650
4,1:37,2,10,CAR 49,21,30,Sam Darnold scrambles up the middle for 11 yards (tackle by Sean Murphy-Bunting),1.650,2.920
4,1:31,1,10,TAM 40,21,30,Sam Darnold pass complete short left to Chuba Hubbard for 4 yards (tackle by Antoine Winfield),2.920,2.910
4,1:25,2,6,TAM 36,21,30,Sam Darnold pass incomplete short right intended for D.J. Moore (defended by Akiem Hicks),2.910,2.210
4,1:20,3,6,TAM 36,21,30,Sam Darnold pass complete short middle to Tommy Tremble for 10 yards (tackle by Devin White),2.210,3.840
4,1:03,1,10,TAM 26,21,30,Sam Darnold spiked the ball,3.840,3.300
4,1:04,2,10,TAM 26,21,30,"Penalty on CAR: Delay of Game, 5 yards (accepted) (no play)",3.300,2.620
4,1:04,2,15,TAM 31,24,30,Eddy Pineiro 49 yard field goal good,2.620,3.000
4,0:59,,,CAR 35,24,30,"Eddy Pineiro kicks onside 9 yards, returned by Cade Otton for no gain",0.000,2.650
4,0:58,1,10,CAR 44,24,30,Rachaad White right end for 4 yards (tackle by Frankie Luvu),2.650,2.650
4,0:51,,,,,,Timeout #1 by Carolina Panthers,,
4,0:51,2,6,CAR 40,24,30,Rachaad White right guard for 2 yards (tackle by Derrick Brown),2.650,2.210
4,0:46,,,,,,Timeout #2 by Carolina Panthers,,
4,0:46,3,4,CAR 38,24,30,Leonard Fournette left tackle for -1 yards (tackle by Brian Burns and Shaq Thompson),2.210,0.660
4,0:42,,,,,,Timeout #3 by Carolina Panthers,,
4,0:42,4,5,CAR 39,24,30,"Penalty on TAM: Delay of Game, 5 yards (accepted) (no play)",0.660,0.330
4,0:42,4,10,CAR 44,24,30,"Jake Camarda punts. Penalty on Ko Kieft: Ineligible Downfield Kick, 5 yards (accepted) (no play)",0.330,0.000
4,0:32,4,15,CAR 49,24,30,"Jake Camarda punts 41 yards, fair catch by Andre Roberts at CAR-8",0.000,0.380
4,0:26,1,10,CAR 8,24,30,"Sam Darnold pass incomplete intended for D.J. Moore. Penalty on D.J. Moore: Offensive Pass Interference, 4 yards (accepted) (no play)",-0.380,-0.530
4,0:21,1,14,CAR 4,24,30,Sam Darnold pass complete short right to Shi Smith for 38 yards (tackle by Keanu Neal),-0.530,1.730
4,0:06,1,10,CAR 42,24,30,Sam Darnold spiked the ball,1.730,1.190
4,0:02,2,10,CAR 42,24,30,"Penalty on CAR: False Start, 5 yards (accepted) (no play)",1.190,0.510
4,0:04,2,15,CAR 37,24,30,"Sam Darnold pass complete to Terrace Marshall for no gain, lateral to Chuba Hubbard for no gain. Chuba Hubbard fumbles, recovered by Terrace Marshall at TB-41 and returned for -1 yards. Terrace Marshall fumbles, recovered by Ikem Ekwonu at TB-41 and returned for -1 yards (tackle by Joe Tryon-Shoyinka)",0.510,3.050
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
