Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2,9:27,2,5,NWE 30,7,10,Rex Burkhead up the middle for 10 yards (tackle by Brian Poole),0.740,1.600
2,9:01,1,10,NWE 40,7,10,Gunner Olszewski left end for 12 yards (tackle by Neville Hewitt),1.600,2.390
2,8:24,1,10,NYJ 48,7,10,Damien Harris right tackle for -1 yards (tackle by Tarell Basham),2.390,1.710
2,7:42,2,11,NYJ 49,7,10,Cam Newton pass complete short middle to Rex Burkhead for 5 yards (tackle by Harvey Langi),1.710,1.690
2,6:58,3,6,NYJ 44,7,10,Cam Newton pass complete short middle to Jakobi Meyers for 5 yards (tackle by Blessuan Austin),1.690,0.660
2,6:19,4,1,NYJ 39,7,10,"James White up the middle for -4 yards (tackle by Folorunso Fatukasi). James White fumbles (forced by Folorunso Fatukasi), recovered by Shaq Mason at NYJ-43",0.660,-1.800
2,6:13,1,10,NYJ 43,7,10,Joe Flacco pass complete short right to Ryan Griffin for 23 yards (tackle by Terrence Brooks and Devin McCourty),1.800,3.310
2,5:32,1,10,NWE 34,7,10,Frank Gore up the middle for 2 yards (tackle by Carl Davis),3.310,3.040
2,4:49,2,8,NWE 32,7,10,Joe Flacco pass incomplete short left intended for Denzel Mims,3.040,2.350
2,4:44,,,,,,Timeout #1 by New York Jets,,
2,4:44,3,8,NWE 32,7,10,Joe Flacco pass incomplete deep right intended for Denzel Mims,2.350,1.240
2,4:37,4,8,NWE 32,7,13,Sergio Castillo 50 yard field goal good,1.240,3.000
2,4:33,,,NYJ 35,7,13,"Braden Mann kicks off 70 yards, returned by Gunner Olszewski for 24 yards (tackle by Matthias Farley)",0.000,0.150
2,4:28,1,10,NWE 19,7,13,Cam Newton pass complete short left to Jakob Johnson for 6 yards (tackle by Ashtyn Davis),0.150,0.480
2,3:50,2,4,NWE 25,7,13,Cam Newton pass complete short right to Jakobi Meyers for 13 yards (tackle by Blessuan Austin),0.480,1.470
2,3:10,1,10,NWE 38,7,13,"Cam Newton sacked by Ashtyn Davis for no gain. Penalty on Ashtyn Davis: Roughing the Passer, 15 yards. Penalty on Pierre Desir: Illegal Contact, 15 yards (no play)",1.470,2.460
2,2:49,1,10,NYJ 47,7,13,Gunner Olszewski right end for 1 yard (tackle by Tarell Basham),2.460,2.050
2,2:15,2,9,NYJ 46,7,13,Damien Harris left end for 3 yards (tackle by Neville Hewitt),2.050,1.750
2,2:00,3,6,NYJ 43,7,13,Cam Newton pass complete short middle to Jakobi Meyers for 15 yards (tackle by Arthur Maulet and Ashtyn Davis),1.750,3.710
2,1:29,1,10,NYJ 28,7,13,"Cam Newton pass complete short middle to Jakobi Meyers for 10 yards (tackle by Bryce Hall). Penalty on Jakobi Meyers: Illegal Shift, 5 yards (no play)",3.710,3.380
2,1:24,1,15,NYJ 33,7,13,Cam Newton pass incomplete short middle intended for Damiere Byrd,3.380,2.490
2,1:21,2,15,NYJ 33,7,13,Cam Newton pass complete short right to Gunner Olszewski for -1 yards (tackle by Tarell Basham),2.490,1.680
2,1:13,,,,,,Timeout #2 by New York Jets,,
2,1:13,3,16,NYJ 34,7,13,Cam Newton pass complete short middle to Jakobi Meyers for 7 yards (tackle by Arthur Maulet),1.680,1.670
2,1:06,,,,,,Timeout #3 by New York Jets,,
2,1:06,4,9,NYJ 27,10,13,Nick Folk 45 yard field goal good,1.670,3.000
2,1:03,,,NWE 35,10,13,"Jake Bailey kicks off 67 yards, returned by Braxton Berrios for 25 yards (tackle by Chase Winovich and Terrence Brooks)",0.000,0.480
2,0:56,1,10,NYJ 23,10,13,Joe Flacco pass complete short middle to Denzel Mims for 15 yards (tackle by Joejuan Williams),0.480,1.470
2,0:36,1,10,NYJ 38,10,13,"Joe Flacco pass incomplete deep right intended for Breshad Perriman. Penalty on Jason McCourty: Defensive Pass Interference, 42 yards (no play)",1.470,4.240
2,0:29,1,10,NWE 20,10,19,"Joe Flacco pass complete deep left to Jamison Crowder for 20 yards, touchdown",4.240,7.000
2,0:25,,,NWE 15,10,20,Sergio Castillo kicks extra point good,0.000,0.000
2,0:25,,,NYJ 35,10,20,"Braden Mann kicks off 67 yards, returned by Gunner Olszewski for 21 yards (tackle by Bennett Jackson). Penalty on Jakob Johnson: Illegal Double-Team Block, 9 yards",0.000,-0.380
2,0:21,1,10,NWE 10,10,20,Cam Newton kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,10,20,"Braden Mann kicks off 67 yards, returned by Gunner Olszewski for 24 yards (tackle by Arthur Maulet)",0.000,0.410
3,14:54,1,10,NWE 22,10,20,Damien Harris right guard for 11 yards (tackle by Bryce Hall),0.410,1.140
3,14:25,1,10,NWE 33,10,20,Damien Harris up the middle for 2 yards (tackle by Folorunso Fatukasi and Nathan Shepherd),1.140,0.860
3,13:47,2,8,NWE 35,10,20,Cam Newton pass complete short middle to Jakobi Meyers for 20 yards (tackle by Bryce Hall). Penalty on Bryce Hall: Defensive Holding (Declined),0.860,2.590
3,13:25,1,10,NYJ 45,10,20,Rex Burkhead up the middle for 5 yards (tackle by Neville Hewitt),2.590,2.720
3,12:45,2,5,NYJ 40,10,20,Cam Newton pass complete short left to Damiere Byrd for 8 yards (tackle by Blessuan Austin),2.720,3.450
3,12:13,1,10,NYJ 32,10,20,Rex Burkhead left guard for 5 yards (tackle by Neville Hewitt and Harvey Langi),3.450,3.580
3,11:29,2,5,NYJ 27,10,20,Rex Burkhead left guard for 3 yards (tackle by Jordan Jenkins),3.580,3.270
3,10:53,3,2,NYJ 24,10,20,Rex Burkhead up the middle for 7 yards (tackle by Marcus Maye and Blessuan Austin),3.270,4.440
3,10:13,1,10,NYJ 17,10,20,Cam Newton pass complete short right to Jakob Johnson for no gain (tackle by Neville Hewitt),4.440,3.850
3,9:32,2,10,NYJ 17,10,20,Cam Newton pass complete short left to Jakobi Meyers for 6 yards (tackle by Blessuan Austin),3.850,4.100
3,8:46,3,4,NYJ 11,10,20,Rex Burkhead up the middle for 4 yards (tackle by Jordan Jenkins and Henry Anderson),4.100,5.600
3,8:05,1,7,NYJ 7,10,20,Damien Harris left end for 6 yards (tackle by Ashtyn Davis),5.600,5.910
3,7:31,2,1,NYJ 1,16,20,"Rex Burkhead right tackle for 1 yard, touchdown",5.910,7.000
3,7:27,,,NYJ 15,17,20,Nick Folk kicks extra point good,0.000,0.000
3,7:27,,,NWE 35,17,20,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
3,7:27,1,10,NYJ 25,17,20,Joe Flacco pass complete short middle to Frank Gore for 8 yards (tackle by Terez Hall and Kyle Dugger),0.610,1.140
3,6:49,2,2,NYJ 33,17,20,Frank Gore right end for 3 yards (tackle by Jason McCourty),1.140,1.330
3,6:09,1,10,NYJ 36,17,20,Joe Flacco pass complete short right to Jamison Crowder for 6 yards (tackle by Jonathan Jones),1.330,1.600
3,5:28,2,4,NYJ 42,17,20,Frank Gore left tackle for 3 yards (tackle by Terez Hall and Deatrich Wise),1.600,1.290
3,4:44,3,1,NYJ 45,17,20,La'Mical Perine left guard for 3 yards (tackle by Terez Hall and Chase Winovich),1.290,2.130
3,4:01,1,10,NYJ 48,17,20,Joe Flacco pass complete short left to Breshad Perriman for 19 yards (tackle by Jason McCourty and Devin McCourty),2.130,3.380
3,3:19,1,10,NWE 33,17,20,Frank Gore right guard for 1 yard (tackle by Terez Hall and Chase Winovich),3.380,2.970
3,2:36,2,9,NWE 32,17,20,Frank Gore right guard for no gain (tackle by Chase Winovich),2.970,2.280
3,1:56,3,9,NWE 32,17,20,Joe Flacco pass complete short middle to Breshad Perriman for 12 yards (tackle by Jonathan Jones),2.280,4.240
3,1:20,1,10,NWE 20,17,20,Frank Gore right tackle for 5 yards (tackle by Adrian Phillips and Nick Thurman),4.240,4.450
3,0:34,,,,,,Timeout #1 by New York Jets,,
3,0:34,2,5,NWE 15,17,26,"Joe Flacco pass complete short right to Breshad Perriman for 15 yards, touchdown",4.450,7.000
3,0:30,,,NWE 15,17,27,Sergio Castillo kicks extra point good,0.000,0.000
3,0:30,,,NYJ 35,17,27,"Braden Mann kicks off 64 yards, returned by Gunner Olszewski for 31 yards (tackle by Pierre Desir and Bryce Huff)",0.000,1.070
3,0:24,1,10,NWE 32,17,27,Gunner Olszewski right end for 3 yards (tackle by Jabari Zuniga),1.070,0.930
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,NWE 35,17,27,Cam Newton pass complete short middle to Rex Burkhead for 1 yard (tackle by Blessuan Austin),0.930,0.370
4,14:25,3,6,NWE 36,17,27,Cam Newton pass complete short left to Damiere Byrd for 10 yards (tackle by Blessuan Austin),0.370,1.990
4,13:51,1,10,NWE 46,17,27,Cam Newton pass incomplete deep left intended for Damiere Byrd (defended by Blessuan Austin),1.990,1.450
4,13:45,2,10,NWE 46,17,27,Cam Newton pass complete short left to Jakobi Meyers for 11 yards (tackle by Harvey Langi),1.450,2.720
4,13:09,1,10,NYJ 43,17,27,Rex Burkhead left guard for 7 yards (tackle by Tanzel Smart),2.720,3.120
4,12:40,2,3,NYJ 36,17,27,Rex Burkhead up the middle for 2 yards (tackle by Harvey Langi and Marcus Maye),3.120,2.680
4,12:06,3,1,NYJ 34,17,27,Cam Newton up the middle for 2 yards (tackle by Nathan Shepherd and Tanzel Smart),2.680,3.450
4,11:30,1,10,NYJ 32,17,27,Rex Burkhead left guard for 7 yards (tackle by Marcus Maye and Blessuan Austin),3.450,3.850
4,10:57,2,3,NYJ 25,17,27,Damien Harris right tackle for 6 yards (tackle by Bryce Huff),3.850,4.310
4,10:25,1,10,NYJ 19,17,27,Damien Harris right guard for 1 yard (tackle by Folorunso Fatukasi and Jabari Zuniga),4.310,3.880
4,9:47,2,9,NYJ 18,17,27,Cam Newton pass complete short right to Damiere Byrd for 8 yards (tackle by Pierre Desir),3.880,4.690
4,9:15,3,1,NYJ 10,17,27,Cam Newton right end for -4 yards (tackle by Henry Anderson and Tarell Basham),4.690,2.560
4,8:37,4,5,NYJ 14,17,27,"Penalty on NYJ: Defensive Too Many Men on Field, 5 yards (no play)",2.560,5.140
4,8:22,1,9,NYJ 9,17,27,Rex Burkhead right guard for 2 yards (tackle by Ashtyn Davis),5.140,4.760
4,7:53,2,7,NYJ 7,17,27,"Rex Burkhead right tackle for 4 yards (tackle by Pierre Desir and Harvey Langi). Penalty on Michael Onwenu: Offensive Holding, 10 yards (no play)",4.760,3.240
4,7:26,2,17,NYJ 17,17,27,Cam Newton pass complete short right to James White for 4 yards (tackle by Harvey Langi),3.240,3.060
4,6:47,3,13,NYJ 13,17,27,Cam Newton up the middle for 3 yards (tackle by Harvey Langi),3.060,2.760
4,6:07,4,10,NYJ 10,20,27,Nick Folk 29 yard field goal good,2.760,3.000
4,6:04,,,NWE 35,20,27,"Jake Bailey kicks off 62 yards, returned by Braxton Berrios for 15 yards (tackle by Justin Bethel)",0.000,0.040
4,6:00,1,10,NYJ 18,20,27,Joe Flacco pass deep middle intended for Denzel Mims is intercepted by J.C. Jackson at NE-28 and returned for no gain,0.040,-0.810
4,5:50,1,10,NWE 28,20,27,Cam Newton pass incomplete short left intended for Damiere Byrd,0.810,0.260
4,5:45,2,10,NWE 28,20,27,Cam Newton pass incomplete deep middle intended for Jakobi Meyers,0.260,-0.430
4,5:39,3,10,NWE 28,20,27,"Cam Newton pass incomplete short middle intended for Jakobi Meyers. Penalty on Blessuan Austin: Defensive Holding, 5 yards (no play)",-0.430,1.140
4,5:34,1,10,NWE 33,20,27,Damien Harris left guard for 21 yards (tackle by Blessuan Austin),1.140,2.520
4,5:00,1,10,NYJ 46,20,27,"Damien Harris right end for 9 yards (tackle by Tarell Basham). Penalty on Jakobi Meyers: Offensive Holding, 10 yards (no play)",2.520,1.860
4,4:53,1,20,NWE 44,20,27,Cam Newton pass incomplete deep middle intended for Jakobi Meyers (defended by Ashtyn Davis),1.860,0.630
4,4:48,2,20,NWE 44,20,27,Cam Newton pass incomplete deep right intended for Damiere Byrd (defended by Pierre Desir),0.630,-0.030
4,4:43,3,20,NWE 44,20,27,Cam Newton pass complete deep right to Jakobi Meyers for 19 yards (tackle by Arthur Maulet),-0.030,0.790
4,4:00,4,1,NYJ 37,20,27,Cam Newton up the middle for 3 yards (tackle by Folorunso Fatukasi),0.790,3.310
4,3:28,1,10,NYJ 34,20,27,Cam Newton pass complete short right to Damiere Byrd for 31 yards (tackle by Blessuan Austin),3.310,6.510
4,3:16,1,3,NYJ 3,20,27,Cam Newton up the middle for 2 yards (tackle by Marcus Maye and Neville Hewitt),6.510,5.910
4,2:45,2,1,NYJ 1,20,27,Cam Newton up the middle for no gain (tackle by Henry Anderson and Folorunso Fatukasi),5.910,5.170
4,2:00,3,1,NYJ 1,26,27,"Cam Newton right guard for 1 yard, touchdown",5.170,7.000
4,1:57,,,NYJ 15,27,27,Nick Folk kicks extra point good,0.000,0.000
4,1:57,,,NWE 35,27,27,"Jake Bailey kicks off 67 yards, returned by Braxton Berrios for 28 yards (tackle by Matthew Slater)",0.000,0.670
4,1:51,1,10,NYJ 26,27,27,Joe Flacco pass complete short middle to La'Mical Perine for 8 yards (tackle by Adrian Phillips and John Simon),0.670,1.210
4,1:29,2,2,NYJ 34,27,27,Joe Flacco sacked by Deatrich Wise for -5 yards,1.210,-0.160
4,0:59,3,7,NYJ 29,27,27,Joe Flacco pass incomplete deep left intended for Breshad Perriman,-0.160,-1.440
4,0:55,4,7,NYJ 29,27,27,Braden Mann punts 49 yards out of bounds,-1.440,-0.410
4,0:47,1,10,NWE 22,27,27,Cam Newton pass incomplete short left intended for James White,0.410,-0.130
4,0:41,2,10,NWE 22,27,27,Cam Newton pass complete short left to James White for 11 yards (tackle by Arthur Maulet),-0.130,1.140
4,0:34,,,,,,Timeout #2 by New York Jets,,
4,0:34,1,10,NWE 33,27,27,James White right guard for 4 yards (tackle by Neville Hewitt),1.140,1.130
4,0:29,,,,,,Timeout #1 by New England Patriots,,
4,0:29,2,6,NWE 37,27,27,Cam Newton pass complete short middle to James White for 5 yards (tackle by Jordan Jenkins),1.130,1.090
4,0:22,,,,,,Timeout #2 by New England Patriots,,
4,0:22,3,1,NWE 42,27,27,Cam Newton up the middle for 5 yards (tackle by Jordan Jenkins),1.090,2.060
4,0:09,1,10,NWE 47,27,27,Cam Newton spiked the ball,2.060,1.520
4,0:08,2,10,NWE 47,27,27,Cam Newton pass complete deep right to Jakobi Meyers for 20 yards (tackle by Ashtyn Davis),1.520,3.380
4,0:03,,,,,,Timeout #3 by New England Patriots,,
4,0:03,1,10,NYJ 33,30,27,Nick Folk 51 yard field goal good,3.380,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
