Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
2,6:20,1,10,ATL 33,0,3,Alvin Kamara left tackle for 4 yards (tackle by Brooks Reed),3.380,3.380
2,5:44,2,6,ATL 29,0,3,Drew Brees pass incomplete short left intended for Alvin Kamara,3.380,2.680
2,5:39,3,6,ATL 29,0,3,Drew Brees pass complete short right to Ted Ginn for 8 yards (tackle by Brian Poole),2.680,0.000
2,4:56,,,,,,Timeout #1 by New Orleans Saints,0.000,-4.170
2,4:56,1,10,ATL 21,0,3,Alvin Kamara left tackle for 2 yards (tackle by Robert Alford),4.170,3.900
2,4:18,2,8,ATL 19,0,3,Drew Brees pass incomplete short middle intended for Josh Hill,3.900,0.000
2,4:14,,,,,,Timeout #2 by New Orleans Saints,0.000,-3.180
2,4:14,3,8,ATL 19,0,3,Drew Brees pass complete short left to Ted Ginn for 7 yards (tackle by Ricardo Allen),3.180,2.780
2,3:30,4,1,ATL 12,0,3,Mark Ingram right guard for 1 yard (tackle by Deion Jones),2.780,4.840
2,2:54,1,10,ATL 11,0,3,Mark Ingram left guard for -1 yards (tackle by Deion Jones),4.840,3.980
2,2:15,2,11,ATL 12,0,3,Drew Brees pass complete short right to Mark Ingram for 4 yards (tackle by Keanu Neal),3.980,3.760
2,2:00,3,7,ATL 8,0,3,"Drew Brees for no gain. Drew Brees fumbles, recovered by Mark Ingram at ATL-11",3.760,2.700
2,1:23,4,10,ATL 11,0,6,Wil Lutz 29 yard field goal good,2.700,3.000
2,1:19,,,NOR 35,0,6,"Wil Lutz kicks off 65 yards, returned by Andre Roberts for 25 yards (tackle by Justin Hardee)",0.000,-0.610
2,1:14,1,10,ATL 25,0,6,Matt Ryan pass complete deep left to Julio Jones for 23 yards (tackle by Marshon Lattimore),0.610,2.130
2,1:08,1,10,ATL 48,0,6,Matt Ryan pass incomplete,2.130,1.580
2,1:01,2,10,ATL 48,0,6,Matt Ryan pass incomplete short left intended for Julio Jones,1.580,0.890
2,0:57,3,10,ATL 48,0,6,Matt Ryan pass incomplete deep middle intended for Marvin Hall is intercepted by Marshon Lattimore at NOR-36,0.890,-1.330
2,0:50,1,10,NOR 36,0,6,Alvin Kamara right guard for no gain (tackle by Vic Beasley),1.330,0.790
2,0:29,2,10,NOR 36,0,6,Drew Brees pass complete short right to Alvin Kamara for 10 yards (tackle by De'Vondre Campbell). Penalty on Vic Beasley: Defensive Offside (Declined),0.790,1.990
2,0:22,1,10,NOR 46,0,12,"Drew Brees pass complete deep right to Ted Ginn for 54 yards, touchdown",1.990,7.000
2,0:14,,,ATL 15,0,13,Wil Lutz kicks extra point good,0.000,0.000
2,0:14,,,NOR 35,0,13,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
2,0:14,1,10,ATL 25,0,13,Matt Ryan kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 35,0,13,"Matthew Bosher kicks off 66 yards, returned by Alvin Kamara for 49 yards (tackle by LaRoy Reynolds)",0.000,-2.130
3,14:50,1,10,NOR 48,0,13,"Mark Ingram right tackle for 6 yards (tackle by Deion Jones). Penalty on Senio Kelemete: Offensive Holding, 10 yards (no play)",2.130,1.470
3,14:24,1,20,NOR 38,0,13,Drew Brees pass incomplete short middle intended for Ted Ginn is intercepted by Deion Jones at NOR-43 and returned for 41 yards,1.470,-6.740
3,14:13,1,2,NOR 2,0,13,Devonta Freeman left end for 1 yard (tackle by David Onyemata),6.740,5.910
3,13:36,2,1,NOR 1,0,13,"Devonta Freeman left guard for -3 yards (tackle by Tyeler Davison). Devonta Freeman fumbles (forced by Tyeler Davison), recovered by Manti Te'o at NOR-4 (tackle by Devonta Freeman)",5.910,0.380
3,13:30,1,10,NOR 4,0,13,Mark Ingram right tackle for no gain (tackle by Duke Riley),-0.380,-0.780
3,12:50,2,10,NOR 4,0,13,Drew Brees pass complete short right to Josh Hill for 7 yards (tackle by Keanu Neal),-0.780,-0.600
3,12:10,3,3,NOR 11,0,13,Drew Brees pass incomplete short right intended for Willie Snead (defended by Vic Beasley),-0.600,-2.490
3,12:06,4,3,NOR 11,0,13,"Thomas Morstead punts 39 yards, returned by Andre Roberts for 2 yards (tackle by John Phillips)",-2.490,-2.390
3,11:57,1,10,NOR 48,0,13,Tevin Coleman for -1 yards (tackle by Tyeler Davison),2.390,1.710
3,11:29,2,11,NOR 49,0,13,Matt Ryan pass complete short middle to Austin Hooper for 10 yards (tackle by Craig Robertson and Vonn Bell),1.710,2.340
3,10:52,3,1,NOR 39,0,13,Devonta Freeman right tackle for 15 yards (tackle by Ken Crawley),2.340,3.970
3,10:13,1,10,NOR 24,0,13,Matt Ryan pass incomplete deep right intended for Mohamed Sanu (defended by Ken Crawley),3.970,3.430
3,10:07,2,10,NOR 24,0,13,Devonta Freeman left end for 5 yards (tackle by P.J. Williams),3.430,3.410
3,9:43,3,5,NOR 19,0,13,Matt Ryan pass incomplete short left intended for Julio Jones (defended by Marshon Lattimore),3.410,2.240
3,9:39,4,5,NOR 19,3,13,Matt Bryant 37 yard field goal good,2.240,3.000
3,9:34,,,ATL 35,3,13,"Matthew Bosher kicks off 68 yards, returned by Alvin Kamara for 23 yards (tackle by Derrick Coleman)",0.000,-0.280
3,9:29,1,10,NOR 20,3,13,--,0.280,1.010
3,9:29,1,5,NOR 25,3,13,Alvin Kamara left guard for -2 yards (tackle by Keanu Neal),1.010,0.140
3,8:43,2,7,NOR 23,3,13,Drew Brees pass complete short left to Alvin Kamara for 5 yards (tackle by Keanu Neal),0.140,0.100
3,8:03,3,2,NOR 28,3,13,Drew Brees pass incomplete short right intended for Willie Snead,0.100,-1.500
3,7:56,4,2,NOR 28,3,13,"Thomas Morstead punts 59 yards, returned by Andre Roberts for 8 yards (tackle by Chris Banjo)",-1.500,-0.340
3,7:44,1,10,ATL 21,3,13,Matt Ryan pass incomplete deep right intended for Julio Jones,0.340,-0.200
3,7:38,2,10,ATL 21,3,13,Tevin Coleman left tackle for 15 yards (tackle by Marcus Williams and Marshon Lattimore),-0.200,1.330
3,7:04,1,10,ATL 36,3,13,Tevin Coleman right guard for no gain (tackle by Craig Robertson),1.330,0.790
3,6:24,2,10,ATL 36,3,13,Matt Ryan pass complete short left to Mohamed Sanu for 7 yards (tackle by Marshon Lattimore),0.790,1.030
3,5:40,3,3,ATL 43,3,13,Matt Ryan sacked by Cameron Jordan for -5 yards,1.030,-0.850
3,5:03,4,8,ATL 38,3,13,"Matthew Bosher punts 39 yards, returned by Tommylee Lewis for 8 yards (tackle by Derrick Coleman). Penalty on Derrick Coleman: Unnecessary Roughness, 15 yards",-0.850,-1.990
3,4:53,1,10,NOR 46,3,13,Alvin Kamara right tackle for 3 yards (tackle by Deion Jones),1.990,1.860
3,4:17,2,7,NOR 49,3,13,Drew Brees pass complete short right to Michael Thomas for 24 yards (tackle by Desmond Trufant),1.860,3.780
3,3:37,1,10,ATL 27,3,13,Mark Ingram left tackle for 1 yard (tackle by Dontari Poe),3.780,3.370
3,2:59,2,9,ATL 26,3,19,"Mark Ingram left guard for 26 yards, touchdown",3.370,7.000
3,2:52,,,ATL 15,3,20,Wil Lutz kicks extra point good,0.000,0.000
3,2:52,,,NOR 35,3,20,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
3,2:52,1,10,ATL 25,3,20,Matt Ryan pass complete short middle to Mohamed Sanu for 10 yards (tackle by Craig Robertson),0.610,1.270
3,2:25,1,10,ATL 35,3,20,Matt Ryan pass complete deep left to Julio Jones for 44 yards (tackle by Marcus Williams),1.270,4.170
3,1:50,1,10,NOR 21,3,20,Taylor Gabriel left end for 12 yards (tackle by Marshon Lattimore),4.170,5.140
3,1:05,1,9,NOR 9,3,20,Matt Ryan pass incomplete short left intended for Mohamed Sanu (defended by Hau'oli Kikaha),5.140,4.380
3,1:01,2,9,NOR 9,3,20,Devonta Freeman left tackle for 3 yards (tackle by Sheldon Rankins and Vonn Bell),4.380,4.040
3,0:22,3,6,NOR 6,3,20,Matt Ryan pass complete short right to Julio Jones for 5 yards (tackle by Marshon Lattimore),4.040,3.550
,,,,,,,"ATL challenged the runner broke the plane ruling, and the play was upheld.",,
Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,NOR 1,3,20,Devonta Freeman left guard for no gain (tackle by Hau'oli Kikaha and Ken Crawley),3.550,0.380
4,14:56,1,10,NOR 1,3,20,Mark Ingram right guard for no gain (tackle by Grady Jarrett),-0.380,-0.780
4,14:13,2,10,NOR 1,3,20,Drew Brees pass complete short left to Willie Snead for 6 yards (tackle by Brian Poole),-0.780,-0.720
4,13:33,3,4,NOR 7,3,20,"Drew Brees pass incomplete short right intended for Michael Thomas. Penalty on Brian Poole: Defensive Pass Interference, 7 yards (no play)",-0.720,-0.280
4,13:28,1,10,NOR 14,3,20,Ted Ginn for -1 yards (tackle by Keanu Neal),-0.280,-0.850
4,12:56,2,11,NOR 13,3,20,Alvin Kamara left tackle for 2 yards (tackle by Grady Jarrett),-0.850,-1.280
4,12:10,3,9,NOR 15,3,20,Drew Brees pass complete short middle to Mark Ingram for 6 yards (tackle by Deion Jones and Keanu Neal),-1.280,-1.960
4,11:35,4,3,NOR 21,3,20,"Thomas Morstead punts 46 yards, returned by Andre Roberts for 19 yards (tackle by Michael Mauti)",-1.960,-2.390
4,11:24,1,10,NOR 48,3,20,Matt Ryan pass complete short middle to Tevin Coleman for 15 yards (tackle by Vonn Bell),2.390,3.380
4,10:59,1,10,NOR 33,3,20,Matt Ryan pass incomplete short left intended for Derrick Coleman,3.380,2.840
4,10:57,2,10,NOR 33,3,20,Matt Ryan pass complete short left to Austin Hooper for 3 yards (tackle by Craig Robertson),2.840,2.540
4,10:28,3,7,NOR 30,3,20,Matt Ryan pass incomplete short right intended for Taylor Gabriel,2.540,1.410
4,10:23,4,7,NOR 30,6,20,Matt Bryant 48 yard field goal good,1.410,3.000
4,10:18,,,ATL 35,6,20,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
4,10:18,1,10,NOR 25,6,20,Drew Brees pass complete short right to Alvin Kamara for 2 yards (tackle by Keanu Neal),0.610,0.330
4,9:40,2,8,NOR 27,6,20,Mark Ingram right guard for 2 yards (tackle by Brooks Reed and De'Vondre Campbell),0.330,-0.100
4,8:56,3,6,NOR 29,6,20,Drew Brees pass complete deep right to Michael Thomas for 27 yards (tackle by Brian Poole),-0.100,2.650
4,8:11,1,10,ATL 44,6,20,"Alvin Kamara left guard for 8 yards (tackle by Deion Jones). Penalty on Ryan Ramczyk: Offensive Holding, 10 yards (no play)",2.650,1.990
4,7:41,1,20,NOR 46,6,20,Mark Ingram right tackle for -2 yards (tackle by Deion Jones),1.990,0.490
4,7:01,2,22,NOR 44,6,20,Drew Brees pass incomplete short left intended for Michael Thomas,0.490,-0.160
4,6:56,3,22,NOR 44,6,20,Drew Brees pass complete short right to Ted Ginn for 7 yards (tackle by Desmond Trufant),-0.160,0.000
4,6:17,4,15,ATL 49,6,20,"Thomas Morstead punts 39 yards, fair catch by Andre Roberts",0.000,0.380
4,6:10,1,10,ATL 10,6,20,Matt Ryan pass complete short middle to Tevin Coleman for 4 yards (tackle by Manti Te'o),-0.380,-0.460
4,5:46,2,6,ATL 14,6,20,Matt Ryan sacked by George Johnson and David Onyemata for -3 yards,-0.460,-1.300
4,5:14,3,9,ATL 11,6,20,"Penalty on ATL: Illegal Substitution, 5 yards (no play)",-1.300,-1.890
4,4:53,3,14,ATL 6,6,20,Matt Ryan sacked by George Johnson for -3 yards,-1.890,-2.490
4,4:11,4,17,ATL 3,6,20,"Matthew Bosher punts 40 yards, returned by Tommylee Lewis for 10 yards (tackle by Duke Riley)",-2.490,-3.380
4,4:00,1,10,ATL 33,6,20,"Alvin Kamara right tackle for 3 yards (tackle by Deion Jones). Penalty on Michael Thomas: Unnecessary Roughness (Offsetting), Penalty on Desmond Trufant: Unnecessary Roughness (Offsetting)",3.380,3.240
4,3:55,2,7,ATL 30,6,20,"Mark Ingram left tackle for 3 yards (tackle by De'Vondre Campbell). Penalty on Andrus Peat: Offensive Holding, 10 yards (no play)",3.240,1.890
4,3:50,2,17,ATL 40,6,20,Drew Brees pass complete short left to Michael Thomas for 10 yards (tackle by Adrian Clayborn and Grady Jarrett),1.890,0.000
4,3:45,,,,,,Timeout #2 by Atlanta Falcons,0.000,-2.540
4,3:45,3,7,ATL 30,6,20,Alvin Kamara left end for 3 yards (tackle by Grady Jarrett),2.540,0.000
4,3:43,,,,,,Timeout #3 by Atlanta Falcons,0.000,-1.750
4,3:43,4,4,ATL 27,6,23,Wil Lutz 45 yard field goal good,1.750,3.000
4,3:38,,,NOR 35,6,23,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
4,3:38,1,10,ATL 25,6,23,Matt Ryan pass complete short right to Tevin Coleman for 7 yards (tackle by Rafael Bush),0.610,1.010
4,3:16,2,3,ATL 32,6,23,Matt Ryan pass incomplete short right intended for Austin Hooper,1.010,0.300
4,3:09,3,3,ATL 32,6,23,Matt Ryan pass incomplete deep right intended for Taylor Gabriel (defended by Ken Crawley),0.300,-1.240
4,3:04,4,3,ATL 32,6,23,Matt Ryan pass complete short left to Julio Jones for 37 yards (tackle by Marcus Williams),-1.240,3.510
4,2:56,1,10,NOR 31,6,23,Matt Ryan pass complete short right to Justin Hardy for 10 yards (tackle by Ken Crawley),3.510,0.000
4,2:52,,,,,,Timeout #2 by New Orleans Saints,0.000,-4.170
4,2:52,1,10,NOR 21,6,23,Matt Ryan pass incomplete short left intended for Taylor Gabriel (defended by Marshon Lattimore),4.170,3.630
4,2:48,2,10,NOR 21,6,23,Matt Ryan pass complete short right to Mohamed Sanu for 7 yards,3.630,4.020
4,2:44,3,3,NOR 14,12,23,"Matt Ryan pass complete short left to Tevin Coleman for 14 yards, touchdown",4.020,7.000
4,2:40,,,NOR 15,13,23,Matt Bryant kicks extra point good,0.000,0.000
4,2:40,,,ATL 35,13,23,"Matthew Bosher kicks onside 37 yards, recovered by Ted Ginn",0.000,-0.810
4,2:37,1,10,NOR 28,13,23,Drew Brees kneels for -1 yards,0.810,0.130
4,2:00,2,11,NOR 27,13,23,Drew Brees kneels for -2 yards,0.130,-0.820
4,1:18,3,13,NOR 25,13,23,Drew Brees kneels for -1 yards,-0.820,0.000
4,0:34,,,,,,Timeout #3 by New Orleans Saints,0.000,1.770
4,0:34,4,14,NOR 24,13,23,Thomas Morstead punts 41 yards,-1.770,-1.270
4,0:23,1,10,ATL 35,13,23,Matt Ryan pass complete short right to Devonta Freeman for 12 yards (tackle by Ken Crawley),1.270,2.060
4,0:18,1,10,ATL 47,13,23,Matt Ryan pass incomplete short right intended for Devonta Freeman,2.060,1.520
4,0:14,2,10,ATL 47,13,23,Matt Ryan pass complete short right to Mohamed Sanu for 7 yards (tackle by Ken Crawley),1.520,1.750
4,0:09,3,3,NOR 46,13,23,Matt Ryan sacked by Sheldon Rankins for -8 yards,1.750,-0.320
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
