Quarter,Time,Down,ToGo,Location,NOR,NYJ,Detail,EPB,EPA
1,4:37,1,10,NOR 35,3,0,Alvin Kamara left tackle for 4 yards (tackle by Brandin Echols and Elijah Riley),,
1,4:13,2,6,NOR 39,3,0,Taysom Hill pass complete short left to Juwan Johnson for 15 yards (tackle by Jarrad Davis and C.J. Mosley),,
1,3:37,1,10,NYJ 46,3,0,Easop Winston left end for no gain (tackle by Brandin Echols) (no play),,
1,3:07,1,15,NOR 49,3,0,Taysom Hill sacked by Kyle Phillips for -9 yards,,
1,2:23,2,24,NOR 40,3,0,Taysom Hill pass incomplete short right intended for Marquez Callaway,,
1,2:17,3,24,NOR 40,3,0,Alvin Kamara up the middle for 7 yards (tackle by Kyle Phillips),,
1,1:42,4,17,NOR 47,3,0,Blake Gillikin punts 45 yards downed by Kevin White,,
1,1:32,1,10,NYJ 8,3,0,La'Mical Perine right tackle for 2 yards (tackle by Shy Tuttle and Albert Huggins),,
1,0:52,2,8,NYJ 10,3,0,Zach Wilson pass incomplete short right intended for Ty Johnson,,
1,0:48,3,8,NYJ 10,3,0,Zach Wilson pass complete short left to Braxton Berrios for 3 yards (tackle by Marshon Lattimore and Demario Davis),,
1,0:12,,,,,,Timeout #1 by New Orleans Saints,,
1,0:12,4,5,NYJ 13,3,0,"Braden Mann punts 60 yards, returned by Easop Winston for 13 yards (tackle by Del'Shawn Phillips)",,
Quarter,Time,Down,ToGo,Location,NOR,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 40,3,0,"Taysom Hill sacked by. Taysom Hill fumbles, recovered by Taysom Hill at NO-21 (tackle by Sheldon Rankins)",,
2,14:14,2,31,NOR 21,3,0,Alvin Kamara right guard for 1 yard (tackle by Sheldon Rankins and Quincy Williams),,
2,13:30,3,28,NOR 22,3,0,Taysom Hill pass incomplete short right intended for Nick Vannett,,
2,13:24,4,28,NOR 22,3,0,"Blake Gillikin punts 62 yards, returned by Braxton Berrios for 28 yards (tackle by Dwayne Washington)",,
2,13:11,1,10,NYJ 44,3,0,Zach Wilson scrambles up the middle for 18 yards (tackle by Marshon Lattimore),,
2,12:39,1,10,NOR 38,3,0,La'Mical Perine left tackle for 3 yards (tackle by Christian Ringo),,
2,11:56,2,7,NOR 35,3,0,Zach Wilson pass incomplete short right intended for Ryan Griffin,,
2,11:48,3,7,NOR 35,3,0,Zach Wilson pass incomplete short left intended for Jamison Crowder,,
2,11:44,4,7,NOR 35,3,0,Zach Wilson pass complete short right to Braxton Berrios for 14 yards (tackle by Demario Davis),,
2,11:09,1,10,NOR 21,3,0,La'Mical Perine left guard for 1 yard (tackle by Jalyn Holmes and Shy Tuttle),,
2,10:40,2,9,NOR 20,3,0,Zach Wilson scrambles right end for 2 yards (tackle by P.J. Williams),,
2,10:09,3,7,NOR 18,3,0,Zach Wilson pass incomplete short right intended for D.J. Montgomery,,
2,10:04,4,7,NOR 18,3,3,Eddy Pineiro 36 yard field goal good,,
2,10:01,,,NYJ 35,3,3,"Braden Mann kicks off 65 yards, touchback.",,
2,10:01,1,10,NOR 25,3,3,Alvin Kamara left guard for 3 yards (tackle by Folorunso Fatukasi and C.J. Mosley),,
2,9:28,2,7,NOR 28,3,3,Alvin Kamara right guard for 6 yards (tackle by John Franklin-Myers),,
2,8:51,3,1,NOR 34,3,3,Taysom Hill up the middle for no gain (tackle by C.J. Mosley and John Franklin-Myers),,
2,8:10,4,1,NOR 34,3,3,"Blake Gillikin punts 48 yards, returned by Braxton Berrios for 5 yards (tackle by J.T. Gray)",,
2,7:59,1,10,NYJ 23,3,3,La'Mical Perine left end for -1 yards (tackle by Demario Davis),,
2,7:15,2,11,NYJ 22,3,3,Zach Wilson pass incomplete deep middle intended for Keelan Cole,,
2,7:10,3,11,NYJ 22,3,3,Zach Wilson pass incomplete short middle intended for Braxton Berrios,,
2,7:06,4,11,NYJ 22,3,3,"Braden Mann punts 47 yards downed by Justin Hardee. Penalty on Justin Hardee: Fair Catch Interference, 15 yards (accepted)",,
2,6:55,1,10,NOR 46,3,3,Taysom Hill pass complete short right to Alvin Kamara for 13 yards (tackle by Quincy Williams),,
2,6:15,1,10,NYJ 41,3,3,Taysom Hill pass complete short right to Tre'Quan Smith for 6 yards (tackle by Bryce Hall),,
2,5:42,2,4,NYJ 35,3,3,Alvin Kamara left guard for 8 yards (tackle by Tim Ward and Quincy Williams),,
2,5:06,1,10,NYJ 27,3,3,Alvin Kamara left tackle for 9 yards (tackle by C.J. Mosley and Elijah Riley),,
2,4:25,2,1,NYJ 18,3,3,Alvin Kamara left guard for 2 yards (tackle by Shaq Lawson),,
2,3:50,1,10,NYJ 16,9,3,"Alvin Kamara right end for 16 yards, touchdown",,
2,3:42,,,NYJ 15,10,3,Brett Maher kicks extra point good,,
2,3:42,,,NOR 35,10,3,"Brett Maher kicks off 65 yards, touchback.",,
2,3:42,1,10,NYJ 25,10,3,Ty Johnson right end for 7 yards (tackle by Paulson Adebo),,
2,3:09,2,3,NYJ 32,10,3,Ty Johnson right end for 2 yards (tackle by Paulson Adebo),,
2,2:25,3,1,NYJ 34,10,3,Zach Wilson pass complete short left to Jamison Crowder for 2 yards (tackle by Paulson Adebo),,
2,2:00,1,10,NYJ 36,10,3,Ty Johnson left guard for 1 yard (tackle by Malcolm Jenkins),,
2,1:30,2,9,NYJ 37,10,3,Zach Wilson pass complete short right to Ryan Griffin for 22 yards (tackle by Demario Davis and Marcus Williams),,
2,1:03,1,10,NOR 41,10,3,Ty Johnson left guard for 1 yard (tackle by Christian Ringo and Marcus Davenport),,
2,0:39,2,9,NOR 40,10,3,Zach Wilson pass complete short left to Ty Johnson for 16 yards (tackle by Marcus Williams),,
2,0:31,,,,,,Timeout #1 by New York Jets,,
2,0:31,1,10,NOR 24,10,3,"Zach Wilson pass incomplete deep right intended for Jamison Crowder (defended by C.J. Gardner-Johnson). Penalty on Denzel Mims: Illegal Use of Hands / Offense, 10 yards (accepted) (no play)",,
2,0:24,1,20,NOR 34,10,3,"Zach Wilson pass complete short left to Braxton Berrios for no gain (tackle by Kwon Alexander). Penalty on Denzel Mims: Illegal Formation, 5 yards (accepted) (no play)",,
2,0:20,1,25,NOR 39,10,3,Zach Wilson pass incomplete short left,,
2,0:13,2,25,NOR 39,10,3,Zach Wilson pass complete short left to Jamison Crowder for 11 yards (tackle by Kwon Alexander),,
2,0:05,,,,,,Timeout #2 by New York Jets,,
2,0:05,3,14,NOR 28,10,6,Eddy Pineiro 46 yard field goal good,,
Quarter,Time,Down,ToGo,Location,NOR,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,10,6,"Braden Mann kicks off 65 yards, touchback.",,
3,15:00,1,10,NOR 25,10,6,Alvin Kamara right tackle for 5 yards (tackle by Quinnen Williams and Javelin Guidry),,
3,14:34,2,5,NOR 30,10,6,Taysom Hill left tackle for 1 yard (tackle by Sheldon Rankins),,
3,13:50,3,4,NOR 31,10,6,Alvin Kamara left end for no gain (tackle by C.J. Mosley),,
3,13:13,4,4,NOR 31,10,6,"Blake Gillikin punts 49 yards, fair catch by Braxton Berrios at NYJ-20",,
3,13:06,1,10,NYJ 20,10,6,Zach Wilson pass complete short middle to Braxton Berrios for 9 yards (tackle by Bradley Roby),,
3,12:41,2,1,NYJ 29,10,6,La'Mical Perine right guard for 14 yards (tackle by Marcus Williams),,
3,12:01,1,10,NYJ 43,10,6,Zach Wilson pass incomplete short right intended for Jamison Crowder,,
3,11:53,2,10,NYJ 43,10,6,Zach Wilson pass incomplete short left intended for Braxton Berrios,,
3,11:49,3,10,NYJ 43,10,6,"Zach Wilson pass incomplete short left. Penalty on Kwon Alexander: Defensive Holding, 5 yards (accepted) (no play)",,
3,11:40,1,10,NYJ 48,10,6,Zach Wilson pass complete short middle to Braxton Berrios for 1 yard (tackle by Marshon Lattimore),,
3,11:05,2,9,NYJ 49,10,6,Ty Johnson left guard for 3 yards (tackle by Carl Granderson),,
3,10:43,3,6,NOR 48,10,6,Zach Wilson sacked by Kwon Alexander for -8 yards,,
3,10:06,4,14,NYJ 44,10,6,Braden Mann punts 49 yards out of bounds,,
3,9:59,1,10,NOR 7,10,6,Alvin Kamara left tackle for -2 yards (tackle by Brandin Echols and Sheldon Rankins),,
3,9:23,2,12,NOR 5,10,6,Taysom Hill pass complete short left to Marquez Callaway for 8 yards (tackle by Brandin Echols and Elijah Riley),,
3,8:41,3,4,NOR 13,10,6,Taysom Hill pass complete short right to Tre'Quan Smith for 6 yards (tackle by Javelin Guidry),,
3,8:03,1,10,NOR 19,10,6,Taysom Hill scrambles right end for 7 yards (tackle by Bryce Hall),,
3,7:19,2,3,NOR 26,10,6,Alvin Kamara left tackle for 13 yards (tackle by Javelin Guidry),,
3,6:42,1,10,NOR 39,10,6,Taysom Hill pass complete short left to Nick Vannett for 18 yards (tackle by Ashtyn Davis and Elijah Riley),,
3,6:09,1,10,NYJ 43,10,6,Tony Jones right guard for -2 yards (tackle by Quincy Williams),,
3,5:33,2,12,NYJ 45,10,6,Taysom Hill pass complete short left to Tony Jones for 19 yards (tackle by Tim Ward),,
3,4:50,1,10,NYJ 26,10,6,Tony Jones right tackle for 2 yards (tackle by C.J. Mosley),,
3,4:14,2,8,NYJ 24,10,6,Taysom Hill pass complete short right to Alvin Kamara for 6 yards (tackle by Quincy Williams),,
3,3:31,3,2,NYJ 18,10,6,Taysom Hill left tackle for 2 yards (tackle by Elijah Riley),,
3,2:48,1,10,NYJ 16,10,6,Alvin Kamara left guard for -1 yards (tackle by Folorunso Fatukasi),,
3,2:08,2,11,NYJ 17,10,6,Taysom Hill pass incomplete deep left intended for Alvin Kamara (defended by Quincy Williams),,
3,1:59,3,11,NYJ 17,10,6,Alvin Kamara left end for 9 yards (tackle by Ashtyn Davis),,
3,1:02,4,2,NYJ 8,10,6,"Penalty on NOR: Delay of Game, 5 yards (accepted) (no play)",,
3,1:02,4,7,NYJ 13,13,6,Brett Maher 31 yard field goal good,,
3,0:58,,,NOR 35,13,6,"Brett Maher kicks off 65 yards, returned by Braxton Berrios for 23 yards (tackle by Andrew Dowell and J.T. Gray)",,
3,0:53,1,10,NYJ 23,13,6,La'Mical Perine right tackle for 7 yards (tackle by C.J. Gardner-Johnson and Demario Davis),,
3,0:17,2,3,NYJ 30,13,6,Zach Wilson pass incomplete deep right intended for Jamison Crowder,,
3,0:10,3,3,NYJ 30,13,6,Zach Wilson sacked by Carl Granderson for -16 yards,,
3,0:02,,,,,,Timeout #2 by New Orleans Saints,,
3,0:02,4,19,NYJ 14,13,6,"Braden Mann punts 54 yards, returned by Easop Winston for 18 yards (tackle by Ryan Griffin)",,
Quarter,Time,Down,ToGo,Location,NOR,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NOR 50,13,6,Tony Jones left tackle for 3 yards (tackle by Kyle Phillips and C.J. Mosley),,
4,14:39,2,7,NYJ 47,13,6,Taysom Hill pass incomplete short right intended for Marquez Callaway,,
4,14:25,3,7,NYJ 47,13,6,Taysom Hill pass complete short left to Tre'Quan Smith for 21 yards (tackle by Elijah Riley and Rachad Wildgoose),,
4,14:12,1,10,NYJ 26,13,6,Alvin Kamara left tackle for no gain (tackle by Folorunso Fatukasi and John Franklin-Myers),,
4,13:00,2,10,NYJ 26,13,6,Taysom Hill pass complete short left to Nick Vannett for 7 yards (tackle by C.J. Mosley),,
4,12:28,3,3,NYJ 19,13,6,Taysom Hill pass incomplete short left intended for Nick Vannett,,
4,12:26,4,3,NYJ 19,16,6,Brett Maher 37 yard field goal good,,
4,12:22,,,NOR 35,16,6,"Brett Maher kicks off 68 yards, returned by Braxton Berrios for 21 yards (tackle by J.T. Gray)",,
4,12:17,1,10,NYJ 18,16,6,La'Mical Perine left end for 2 yards (tackle by Marcus Williams),,
4,11:51,2,8,NYJ 20,16,6,"Zach Wilson pass incomplete deep right intended for Keelan Cole. Penalty on Paulson Adebo: Defensive Pass Interference, 27 yards (accepted) (no play)",,
4,11:36,1,10,NYJ 47,16,6,"Zach Wilson pass incomplete short right. Penalty on Zach Wilson: Intentional Grounding, 10 yards (accepted)",,
4,11:41,2,20,NYJ 37,16,6,Zach Wilson pass complete short right to Ryan Griffin for 6 yards (tackle by Malcolm Jenkins),,
4,11:06,3,14,NYJ 43,16,6,Zach Wilson scrambles left end for 8 yards (tackle by P.J. Williams),,
4,10:19,4,6,NOR 49,16,6,Zach Wilson pass incomplete deep right intended for Keelan Cole,,
4,10:14,1,10,NOR 49,16,6,Alvin Kamara left guard for 9 yards (tackle by C.J. Mosley),,
4,9:32,2,1,NYJ 42,16,6,Alvin Kamara right tackle for 3 yards (tackle by C.J. Mosley),,
4,8:48,1,10,NYJ 39,16,6,Alvin Kamara right tackle for 8 yards (tackle by Quincy Williams),,
4,8:06,2,2,NYJ 31,16,6,Alvin Kamara left guard for 3 yards (tackle by Quinnen Williams and Nathan Shepherd),,
4,7:27,1,10,NYJ 28,16,6,Taysom Hill pass complete short left to Marquez Callaway for 26 yards (tackle by Jarrad Davis),,
4,6:45,1,2,NYJ 2,16,6,Tony Jones left tackle for 1 yard (tackle by C.J. Mosley),,
4,6:12,2,1,NYJ 1,16,6,Alvin Kamara left tackle for -1 yards (tackle by Sharrod Neasman),,
4,5:34,3,2,NYJ 2,22,6,"Taysom Hill right end for 2 yards, touchdown",,
4,5:28,,,NYJ 15,23,6,Brett Maher kicks extra point good,,
4,5:28,,,NOR 35,23,6,"Brett Maher kicks off 59 yards, returned by Braxton Berrios for 23 yards (tackle by J.T. Gray)",,
4,5:23,1,10,NYJ 29,23,6,Zach Wilson pass incomplete short right intended for Keelan Cole,,
4,5:19,2,10,NYJ 29,23,6,Zach Wilson pass complete short left to Jamison Crowder for 6 yards (tackle by Kwon Alexander),,
4,5:00,3,4,NYJ 35,23,6,Zach Wilson pass complete deep left to Keelan Cole for 27 yards (tackle by Marshon Lattimore),,
4,4:36,1,10,NOR 38,23,6,Zach Wilson pass incomplete deep left intended for Keelan Cole,,
4,4:28,2,10,NOR 38,23,6,Zach Wilson pass complete short left to Ty Johnson for 3 yards (tackle by P.J. Williams),,
4,4:04,3,7,NOR 35,23,6,Zach Wilson pass complete short middle to Braxton Berrios for 17 yards (tackle by Demario Davis),,
4,3:39,1,10,NOR 18,23,6,Zach Wilson pass incomplete deep left intended for Vyncint Smith,,
4,3:35,2,10,NOR 18,23,6,Zach Wilson pass incomplete short middle intended for Braxton Berrios (defended by Demario Davis),,
4,3:32,3,10,NOR 18,23,6,Zach Wilson pass incomplete short right intended for Keelan Cole,,
4,3:32,4,10,NOR 18,23,9,Eddy Pineiro 36 yard field goal good,,
4,3:29,,,NYJ 35,23,9,"Braden Mann kicks off 65 yards, touchback.",,
4,3:29,1,10,NOR 25,23,9,Alvin Kamara left end for -1 yards (tackle by Quinnen Williams and Folorunso Fatukasi),,
4,3:24,,,,,,Timeout #1 by New York Jets,,
4,3:24,2,11,NOR 24,23,9,Taysom Hill sacked by and Ashtyn Davis for -6 yards and Shaq Lawson for -6 yards,,
4,3:19,,,,,,Timeout #2 by New York Jets,,
4,3:19,3,17,NOR 18,23,9,Taysom Hill pass complete short right to Easop Winston for 5 yards (tackle by C.J. Mosley),,
4,3:12,,,,,,Timeout #3 by New York Jets,,
4,3:12,4,12,NOR 23,23,9,"Blake Gillikin punts 54 yards, returned by Braxton Berrios for 11 yards (tackle by Adam Prentice)",,
4,3:02,1,10,NYJ 34,23,9,Zach Wilson sacked by Kwon Alexander for no gain,,
4,2:56,2,10,NYJ 34,23,9,Zach Wilson pass incomplete short middle intended for D.J. Montgomery (defended by Paulson Adebo),,
4,2:51,3,10,NYJ 34,23,9,Zach Wilson pass incomplete short left intended for D.J. Montgomery (defended by Marshon Lattimore),,
4,2:47,4,10,NYJ 34,23,9,Zach Wilson pass complete short middle to D.J. Montgomery for 8 yards (tackle by Paulson Adebo),,
4,2:39,1,10,NYJ 42,23,9,Alvin Kamara left guard for no gain (tackle by C.J. Mosley),,
4,2:00,2,10,NYJ 42,23,9,"Taysom Hill aborted snap, recovered by Taysom Hill at NYJ-44",,
4,1:15,,,,,,Timeout #2 by New Orleans Saints,,
4,1:15,3,12,NYJ 44,29,9,"Taysom Hill left end for 44 yards, touchdown",,
4,1:07,,,NYJ 15,30,9,Brett Maher kicks extra point good,,
4,1:07,,,NOR 35,30,9,"Brett Maher kicks off 62 yards, returned by Braxton Berrios for 42 yards (tackle by Paulson Adebo)",,
4,0:59,1,10,NYJ 45,30,9,Zach Wilson pass complete short right to D.J. Montgomery for 14 yards (tackle by Paulson Adebo),,
4,0:41,1,10,NOR 41,30,9,Zach Wilson pass complete short middle to D.J. Montgomery for 14 yards (tackle by Demario Davis),,
4,0:22,1,10,NOR 27,30,9,Zach Wilson pass complete short right to Ty Johnson for 8 yards (tackle by Demario Davis),,
4,0:19,2,2,NOR 19,30,9,Zach Wilson pass complete short middle to Ty Johnson for 13 yards (tackle by Malcolm Jenkins),,
4,0:03,1,6,NOR 6,30,9,Zach Wilson scrambles left end for 5 yards (tackle by Marcus Williams),,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
