Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
1,9:41,1,10,JAX 24,0,0,Fred Taylor right tackle for 3 yards (tackle by Donte Whitner and Tim Anderson),0.540,0.400
1,9:02,2,7,JAX 27,0,0,David Garrard pass incomplete short right intended for Fred Taylor,0.400,-0.300
1,8:56,3,7,JAX 27,0,0,David Garrard pass complete short middle to Maurice Jones-Drew for 4 yards (tackle by London Fletcher),-0.300,-1.310
1,8:23,4,3,JAX 31,0,0,"Chris Hanson punts 36 yards, fair catch by Jim Leonhard. Penalty on Kiwaukee Thomas: Personal Foul, 15 yards",-1.310,-0.040
1,8:15,1,10,BUF 18,0,0,"J.P. Losman for no gain. J.P. Losman fumbles, recovered by J.P. Losman at BUF-18",0.040,-0.490
1,7:46,2,10,BUF 18,0,0,Willis McGahee left guard for -1 yards (tackle by Clint Ingram),-0.490,-1.340
1,7:08,3,11,BUF 17,0,0,J.P. Losman pass complete short left to Lee Evans for 15 yards,-1.340,1.070
1,6:40,1,10,BUF 32,0,0,Roscoe Parrish right end for 7 yards (tackle by Clint Ingram),1.070,1.470
1,6:01,2,3,BUF 39,0,0,"Willis McGahee middle for -4 yards (tackle by Marcus Stroud). Penalty on Marcus Stroud: Defensive Offside, 5 yards (no play)",1.470,1.860
1,5:36,1,10,BUF 44,0,0,"J.P. Losman pass incomplete deep left intended for Lee Evans is intercepted by Dee Webb at JAX-27 and returned for 1 yard. Dee Webb fumbles (forced by Robert Royal), recovered by Robert Royal at JAX-28",1.860,3.710
1,5:27,1,10,JAX 28,0,0,J.P. Losman pass complete short left to Willis McGahee for 8 yards (tackle by Gerald Sensabaugh and Dee Webb),3.710,4.250
1,4:41,2,2,JAX 20,0,0,J.P. Losman pass complete short left to Lee Evans for 11 yards (tackle by Dee Webb),4.250,5.140
1,4:06,1,9,JAX 9,0,0,J.P. Losman pass complete short right to Brad Cieslak for 5 yards (tackle by Nick Greisen),5.140,5.340
1,3:29,2,4,JAX 4,0,6,"Willis McGahee left tackle for 4 yards, touchdown",5.340,7.000
1,3:29,,,JAX 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,3:23,,,BUF 30,0,7,"Rian Lindell kicks off 67 yards, returned by Maurice Jones-Drew for 20 yards (tackle by John DiGiorgio)",0.000,0.480
1,3:17,1,10,JAX 23,0,7,"Penalty on Marcedes Lewis: False Start, 5 yards (no play)",0.480,0.000
1,3:17,1,15,JAX 18,0,7,Fred Taylor left tackle for 1 yard (tackle by Chris Kelsay),0.000,-0.670
1,2:36,2,14,JAX 19,0,7,Fred Taylor middle for 9 yards (tackle by Donte Whitner and London Fletcher),-0.670,-0.100
1,1:56,3,5,JAX 28,0,7,David Garrard left tackle for 4 yards (tackle by Anthony Hargrove and London Fletcher),-0.100,-1.240
1,1:19,4,1,JAX 32,0,7,"Chris Hanson punts 25 yards, muffed catch by Jim Leonhard, ball out of bounds at BUF-43",-1.240,-1.800
1,1:09,1,10,BUF 43,0,7,Willis McGahee left guard for 5 yards (tackle by Marcus Stroud),1.800,1.930
1,0:33,2,5,BUF 48,0,7,J.P. Losman pass complete short left to Robert Royal for no gain,1.930,1.220
Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,BUF 48,0,7,"J.P. Losman pass incomplete deep left intended for Lee Evans. Penalty on Dee Webb: Defensive Pass Interfere, 43 yards (no play)",1.220,5.140
2,14:53,1,9,JAX 9,0,7,Anthony Thomas right guard for no gain (tackle by Rob Meier),5.140,4.380
2,14:21,2,9,JAX 9,0,7,J.P. Losman pass complete short right to Peerless Price for 6 yards (tackle by Rashean Mathis),4.380,4.720
2,13:42,3,3,JAX 3,0,7,Anthony Thomas left tackle for no gain (tackle by Rob Meier and Gerald Sensabaugh),4.720,3.040
2,13:03,4,3,JAX 3,0,10,Rian Lindell 21 yard field goal good,3.040,3.000
2,12:58,,,BUF 30,0,10,"Rian Lindell kicks off 32 yards, returned by Kyle Brady for no gain",0.000,1.470
2,12:56,1,10,JAX 38,0,10,Fred Taylor middle for 6 yards (tackle by Donte Whitner),1.470,1.730
2,12:20,2,4,JAX 44,0,10,Fred Taylor left tackle for 13 yards (tackle by Ko Simpson),1.730,2.720
2,11:54,1,10,BUF 43,0,10,Fred Taylor left end for 5 yards (tackle by Angelo Crowell and Takeo Spikes),2.720,2.850
2,11:15,2,5,BUF 38,0,10,Maurice Jones-Drew middle for 24 yards (tackle by Nate Clements),2.850,4.650
2,10:34,1,10,BUF 14,6,10,"Maurice Jones-Drew right guard for 14 yards, touchdown",4.650,7.000
2,10:34,,,BUF 2,7,10,Josh Scobee kicks extra point good,0.000,0.000
2,10:25,,,JAX 30,7,10,"Josh Scobee kicks off 79 yards, touchback",0.000,0.280
2,10:25,1,10,BUF 20,7,10,J.P. Losman pass complete short right to Peerless Price for 1 yard (tackle by Scott Starks),0.280,-0.130
2,9:58,2,9,BUF 21,7,10,J.P. Losman pass incomplete short left intended for Lee Evans,-0.130,-0.820
2,9:54,3,9,BUF 21,7,10,"J.P. Losman sacked by Tony McDaniel for -2 yards. Penalty on Paul Spicer: Defensive Offside, 5 yards (no play)",-0.820,-0.160
2,9:32,3,4,BUF 26,7,10,J.P. Losman pass complete short middle to Brad Cieslak for 7 yards (tackle by Paul Spicer and Clint Ingram),-0.160,1.140
2,8:53,1,10,BUF 33,7,10,J.P. Losman pass complete short left to Lee Evans for 14 yards (tackle by Dee Webb),1.140,2.060
2,8:14,1,10,BUF 47,7,10,Willis McGahee left guard for 5 yards (tackle by Paul Spicer),2.060,2.190
2,7:42,2,5,JAX 48,7,10,J.P. Losman pass complete short right to Lee Evans for 9 yards,2.190,2.980
2,7:13,1,10,JAX 39,7,10,Peerless Price left end for 9 yards (tackle by Deon Grant),2.980,3.660
2,6:43,2,1,JAX 30,7,16,"Willis McGahee right guard for 30 yards, touchdown",3.660,7.000
2,6:43,,,JAX 2,7,17,Rian Lindell kicks extra point good,0.000,0.000
2,6:32,,,BUF 30,7,17,"Rian Lindell kicks off 50 yards, returned by Kyle Brady for 9 yards (tackle by Coy Wire)",0.000,0.870
2,6:27,1,10,JAX 29,7,17,Fred Taylor left tackle for 5 yards (tackle by London Fletcher and Aaron Schobel),0.870,1.000
2,5:54,2,5,JAX 34,7,17,Maurice Jones-Drew left guard for 7 yards (tackle by Aaron Schobel and Takeo Spikes),1.000,1.660
2,5:10,1,10,JAX 41,7,17,David Garrard pass complete short right to Maurice Jones-Drew for 28 yards (tackle by Nate Clements and Ko Simpson),1.660,3.510
2,4:26,1,10,BUF 31,7,17,Fred Taylor middle for -1 yards (tackle by Terrence McGee),3.510,2.830
2,3:50,2,11,BUF 32,7,17,David Garrard pass complete short left to George Wrighster for 11 yards (tackle by Terrence McGee and Takeo Spikes),2.830,4.170
2,3:09,1,10,BUF 21,7,17,Fred Taylor left end for 3 yards (tackle by Angelo Crowell),4.170,4.040
2,2:29,2,7,BUF 18,7,17,Maurice Jones-Drew left end for 17 yards (tackle by Tim Anderson and Nate Clements),4.040,6.970
2,2:00,1,1,BUF 1,7,17,Maurice Jones-Drew middle for no gain (tackle by London Fletcher and Takeo Spikes),6.970,5.910
2,1:17,2,1,BUF 1,13,17,"David Garrard pass complete short left to Marcedes Lewis for 1 yard, touchdown",5.910,7.000
2,1:17,,,BUF 2,14,17,Josh Scobee kicks extra point good,0.000,0.000
2,1:11,,,JAX 30,14,17,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
2,1:11,1,10,BUF 20,14,17,J.P. Losman pass complete short right to Andre' Davis for 5 yards (tackle by Rashean Mathis),0.280,0.410
2,0:34,2,5,BUF 25,14,17,Anthony Thomas left tackle for 3 yards (tackle by Jorge Cordova and Daryl Smith),0.410,0.100
Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,JAX 30,14,17,"Josh Scobee kicks off 73 yards, returned by Terrence McGee for 18 yards (tackle by Tony Gilbert)",0.000,-0.220
3,14:56,1,10,BUF 15,14,17,Willis McGahee left guard for 1 yard (tackle by John Henderson and Clint Ingram),-0.220,-0.580
3,14:15,2,9,BUF 16,14,17,J.P. Losman pass complete short right to Peerless Price for 3 yards (tackle by Rashean Mathis),-0.580,-0.880
3,13:45,3,6,BUF 19,14,17,Robert Royal left tackle for -9 yards (tackle by John Henderson),-0.880,-2.490
3,13:08,4,15,BUF 10,14,17,"Brian Moorman punts 56 yards, returned by Alvin Pearman for 16 yards (tackle by Mike Schneck)",-2.490,-2.260
3,12:57,1,10,,14,17,David Garrard pass complete short right to Reggie Williams for 5 yards (tackle by Terrence McGee),2.260,2.390
3,12:19,2,5,BUF 45,14,17,Fred Taylor middle for no gain (tackle by Chris Kelsay and Angelo Crowell),2.390,1.690
3,11:46,3,5,BUF 45,14,17,David Garrard middle for 4 yards (tackle by Angelo Crowell and London Fletcher),1.690,0.530
3,11:00,4,1,BUF 41,14,17,David Garrard middle for 1 yard (tackle by London Fletcher),0.530,2.920
3,10:15,,,,14,17,Timeout #1 by Jacksonville Jaguars,0.000,2.920
3,10:15,1,10,BUF 40,14,17,David Garrard pass incomplete short right intended for Ernest Wilford,2.920,2.370
3,10:08,2,10,BUF 40,14,17,Fred Taylor left tackle for -3 yards (tackle by Kiwaukee Thomas and Angelo Crowell),2.370,1.290
3,9:30,3,13,BUF 43,14,17,David Garrard sacked by Larry Tripplett and Aaron Schobel for -9 yards,1.290,-0.190
3,8:54,4,22,JAX 48,14,17,"Chris Hanson punts 37 yards, returned by Roscoe Parrish for 22 yards (tackle by Scott Starks)",-0.190,-1.400
3,8:41,1,10,BUF 37,14,17,J.P. Losman pass complete short right to Robert Royal for 9 yards (tackle by Daryl Smith),1.400,2.070
3,8:03,2,1,BUF 46,14,17,Willis McGahee left tackle for 12 yards (tackle by Nick Greisen),2.070,2.790
3,7:28,1,10,JAX 42,14,17,"J.P. Losman pass incomplete short left intended for Robert Royal. Penalty on Jason Peters: Illegal Use of Hands, 10 yards (no play)",2.790,2.130
3,7:15,1,20,BUF 48,14,17,J.P. Losman pass incomplete short left intended for Lee Evans,2.130,0.890
3,7:11,2,20,BUF 48,14,17,Shaud Williams middle for 2 yards (tackle by Marcus Stroud),0.890,0.500
3,6:38,3,18,,14,17,J.P. Losman pass incomplete deep middle intended for Robert Royal,0.500,-0.060
3,6:29,4,18,,14,17,"Brian Moorman punts 34 yards, returned by Alvin Pearman for 6 yards (tackle by Matt Bowen)",-0.060,-0.410
3,6:18,1,10,JAX 22,14,17,Fred Taylor left tackle for 5 yards (tackle by Angelo Crowell and Donte Whitner),0.410,0.540
3,5:36,2,5,JAX 27,14,17,David Garrard pass complete short middle to Maurice Jones-Drew for 4 yards (tackle by London Fletcher),0.540,0.370
3,4:50,3,1,JAX 31,14,17,Maurice Jones-Drew right tackle for -1 yards (tackle by Larry Tripplett),0.370,-1.370
3,4:11,4,2,JAX 30,14,23,"Chris Hanson punts 52 yards, returned by Roscoe Parrish for 82 yards, touchdown. Penalty on Jim Leonhard: Unsportsmanlike Conduct, 15 yards",-1.370,-7.000
3,,,,JAX 2,14,24,Rian Lindell kicks extra point good,0.000,0.000
3,3:46,,,BUF 15,14,24,"Rian Lindell kicks off 63 yards, returned by Maurice Jones-Drew for 31 yards (tackle by Matt Bowen)",0.000,2.460
3,3:38,1,10,BUF 47,14,24,"David Garrard pass complete deep middle to Reggie Williams for 19 yards (tackle by Terrence McGee). Penalty on Khalif Barnes: Offensive Holding, 10 yards (no play)",2.460,1.800
3,3:06,1,20,JAX 43,14,24,"David Garrard pass complete short left to Maurice Jones-Drew for 5 yards (tackle by London Fletcher). Penalty on Kyle Williams: Roughing the Passer, 15 yards",1.800,3.120
3,2:47,1,10,BUF 37,14,24,David Garrard pass complete short right to Reggie Williams for 6 yards (tackle by Terrence McGee),3.120,3.380
3,2:05,2,4,BUF 31,14,24,Fred Taylor right guard for 13 yards (tackle by Ko Simpson and Anthony Hargrove),3.380,4.370
3,1:31,1,10,BUF 18,14,24,Fred Taylor left guard for 2 yards (tackle by Chris Kelsay),4.370,4.090
3,0:57,2,8,BUF 16,14,24,Fred Taylor middle for -1 yards (tackle by Aaron Schobel),4.090,3.170
3,0:18,3,9,BUF 17,14,24,David Garrard pass complete short middle to George Wrighster for 8 yards (tackle by Kiwaukee Thomas),3.170,2.980
Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,BUF 9,17,24,Josh Scobee 27 yard field goal good,2.980,3.000
4,14:56,,,JAX 30,17,24,"Josh Scobee kicks off 70 yards, out of bounds",0.000,0.280
4,14:55,1,10,BUF 20,17,24,Willis McGahee left tackle for 4 yards (tackle by Clint Ingram and Gerald Sensabaugh),0.280,0.270
4,14:15,2,6,BUF 24,17,24,J.P. Losman pass complete short right to Robert Royal for 5 yards (tackle by Marcus Stroud),0.270,0.230
4,13:33,3,1,BUF 29,17,24,J.P. Losman pass incomplete short right intended for Andre' Davis (defended by Daryl Smith),0.230,-1.440
4,13:30,4,1,BUF 29,17,24,"Brian Moorman punts 48 yards, returned by Alvin Pearman for 6 yards (tackle by Mario Haggan). Penalty on Ahmad Carroll: Offensive Holding, 10 yards",-1.440,0.220
4,13:19,1,10,JAX 15,17,24,Fred Taylor middle for no gain (tackle by Aaron Schobel and Takeo Spikes). Penalty on Reggie Williams: Illegal Block Above the (Declined),-0.220,-0.710
4,12:57,2,10,JAX 15,17,24,Fred Taylor right guard for 4 yards (tackle by Donte Whitner and Ryan Denney),-0.710,-0.880
4,12:17,3,6,JAX 19,17,24,David Garrard pass incomplete short right intended for George Wrighster,-0.880,-2.140
4,12:07,4,6,JAX 19,17,24,Chris Hanson punts 43 yards,-2.140,-1.470
4,12:00,1,10,BUF 38,17,24,Willis McGahee left tackle for -2 yards (tackle by Scott Starks and Clint Ingram),1.470,0.650
4,11:20,2,12,BUF 36,17,24,Willis McGahee middle for 4 yards (tackle by Paul Spicer and John Henderson),0.650,0.500
4,10:42,3,8,BUF 40,17,24,J.P. Losman pass complete short left to Lee Evans for 9 yards (tackle by Bobby McCray),0.500,2.190
4,9:59,1,10,BUF 49,17,24,J.P. Losman pass complete short middle to Brad Cieslak for 13 yards (tackle by Gerald Sensabaugh),2.190,3.050
4,9:13,1,10,JAX 38,17,24,J.P. Losman pass incomplete short middle intended for Brad Cieslak (defended by Nick Greisen),3.050,2.510
4,9:08,2,10,JAX 38,17,24,Willis McGahee middle for 3 yards (tackle by Daryl Smith and Scott Starks),2.510,2.210
4,8:29,3,7,JAX 35,17,24,Anthony Thomas middle for -3 yards (tackle by Paul Spicer),2.210,0.720
4,7:46,4,10,JAX 38,17,24,"Brian Moorman punts 38 yards, touchback",0.720,-0.280
4,7:36,1,10,JAX 20,17,24,David Garrard pass complete short right to George Wrighster for 14 yards (tackle by Nate Clements),0.280,1.200
4,7:05,1,10,JAX 34,17,24,David Garrard pass complete short left to Reggie Williams for 11 yards (tackle by London Fletcher),1.200,1.930
4,6:38,1,10,JAX 45,17,24,David Garrard sacked by Anthony Hargrove for -3 yards,1.930,0.980
4,6:00,2,13,JAX 42,17,24,David Garrard pass incomplete (defended by Chris Kelsay),0.980,0.300
4,5:53,3,13,JAX 42,17,24,David Garrard right guard for 3 yards (tackle by Aaron Schobel and Larry Tripplett),0.300,-0.390
4,5:22,4,10,JAX 45,17,24,Chris Hanson punts 39 yards,-0.390,0.140
4,5:13,1,10,BUF 16,17,24,Willis McGahee left tackle for -2 yards (tackle by Nick Greisen),-0.140,-0.890
4,4:32,2,12,BUF 14,17,24,J.P. Losman pass complete short right to Anthony Thomas for 5 yards (tackle by Daryl Smith),-0.890,-0.950
4,3:48,3,7,BUF 19,17,24,J.P. Losman pass complete short right to Anthony Thomas for 3 yards (tackle by Rashean Mathis),-0.950,-1.900
4,3:10,4,4,BUF 22,17,24,"Brian Moorman punts 46 yards, returned by Alvin Pearman for 6 yards (tackle by Andre' Davis)",-1.900,-1.470
4,2:58,1,10,JAX 38,17,24,Fred Taylor for 11 yards,1.470,2.190
4,2:51,1,10,JAX 49,17,24,Fred Taylor left guard for 2 yards (tackle by London Fletcher and Donte Whitner),2.190,1.920
4,2:27,2,8,BUF 49,17,24,David Garrard pass complete short right to Matt Jones for 5 yards (tackle by Kiwaukee Thomas),1.920,1.880
4,2:01,3,3,BUF 44,17,24,Maurice Jones-Drew middle for 13 yards (tackle by Donte Whitner and Ko Simpson),1.880,3.510
4,1:54,1,10,BUF 31,17,24,David Garrard pass complete short left to Ernest Wilford for 12 yards,3.510,4.310
4,1:49,1,10,BUF 19,17,24,David Garrard pass incomplete deep right intended for Matt Jones,4.310,3.750
4,1:42,2,10,BUF 19,17,24,David Garrard pass incomplete deep middle intended for George Wrighster,3.750,3.030
4,1:37,3,10,BUF 19,17,24,"Penalty on George Wrighster: False Start, 5 yards (no play)",3.030,2.410
4,1:37,3,15,BUF 24,17,24,"Penalty on George Wrighster: False Start, 5 yards (no play)",2.410,1.750
4,1:37,3,20,BUF 29,17,24,David Garrard pass complete short left to Maurice Jones-Drew for 6 yards (tackle by Terrence McGee),1.750,1.930
4,1:13,4,14,BUF 23,17,24,David Garrard middle for 16 yards (tackle by Anthony Hargrove),1.930,5.600
4,0:42,1,7,BUF 7,17,24,Maurice Jones-Drew left tackle for 4 yards (tackle by Angelo Crowell and Ryan Denney),5.600,5.530
4,0:34,,,,17,24,Timeout #2 by Jacksonville Jaguars,0.000,5.530
4,0:34,2,3,BUF 3,23,24,"David Garrard pass complete short right to Matt Jones for 3 yards, touchdown",5.530,7.000
4,0:34,,,BUF 2,24,24,Josh Scobee kicks extra point good,0.000,0.000
4,0:28,,,JAX 30,24,24,"Josh Scobee kicks off 49 yards, lateral to Terrence McGee for 19 yards (tackle by Dee Webb)",0.000,1.600
4,0:22,1,10,BUF 40,24,24,J.P. Losman pass complete short left to Roscoe Parrish for 6 yards (tackle by Deon Grant),1.600,1.860
4,0:17,2,4,BUF 46,24,24,J.P. Losman pass complete to Roscoe Parrish for 30 yards (tackle by Scott Starks),1.860,3.970
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,0:10,1,10,JAX 24,24,24,J.P. Losman right guard for no gain (tackle by Marcus Stroud),3.970,3.430
4,0:03,,,,24,24,Timeout #1 by Buffalo Bills,0.000,3.430
4,0:03,2,10,JAX 24,24,27,Rian Lindell 42 yard field goal good,3.430,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
