Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2,9:21,3,1,SFO 29,3,10,Frank Gore left end for 13 yards (tackle by Jordan Babineaux),0.230,1.730
2,8:37,1,10,SFO 42,3,10,Shaun Hill pass complete short middle to Glen Coffee for 11 yards (tackle by David Hawthorne and Will Herring),1.730,2.460
2,7:58,1,10,SEA 47,3,10,Shaun Hill sacked by Lawrence Jackson for -7 yards,2.460,0.970
2,7:17,2,17,SFO 46,3,10,Shaun Hill pass incomplete deep right intended for Isaac Bruce,0.970,0.300
2,7:09,3,17,SFO 46,3,10,Shaun Hill pass complete short right to Frank Gore for 9 yards (tackle by David Hawthorne),0.300,0.270
2,6:29,4,8,SEA 45,3,10,Andy Lee punts 41 yards,0.270,0.380
2,6:20,1,10,SEA 4,3,10,Julius Jones right tackle for 1 yard (tackle by Justin Smith),-0.380,-0.710
2,5:50,2,9,SEA 5,3,10,Matt Hasselbeck right end for 2 yards (tackle by Takeo Spikes),-0.710,-1.070
2,5:24,3,7,SEA 7,3,10,Matt Hasselbeck pass incomplete short right intended for Justin Griffith (defended by Patrick Willis),-1.070,-2.490
2,5:17,4,7,SEA 7,3,10,Jon Ryan punts 36 yards,-2.490,-2.720
2,5:06,1,10,SEA 43,3,10,Moran Norris right guard for 15 yards (tackle by Jordan Babineaux),2.720,3.710
2,4:28,1,10,SEA 28,3,10,Frank Gore left guard for no gain (tackle by Aaron Curry),3.710,3.170
2,3:43,2,10,SEA 28,3,10,Shaun Hill pass incomplete short middle intended for Vernon Davis (defended by Colin Cole),3.170,2.480
2,3:37,3,10,SEA 28,3,10,Shaun Hill pass complete short middle to Frank Gore for 3 yards (tackle by Patrick Kerney),2.480,1.800
2,3:09,4,7,SEA 25,3,13,Joe Nedney 42 yard field goal good,1.800,3.000
2,,,,SFO 30,3,13,"Joe Nedney kicks off 61 yards, returned by Josh Wilson for 21 yards (tackle by Marques Harris)",0.000,0.940
2,2:51,1,10,SEA 30,3,13,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh (defended by Dre' Bly),0.940,0.390
2,2:47,2,10,SEA 30,3,13,Matt Hasselbeck pass complete short left to John Carlson for 4 yards (tackle by Dashon Goldson),0.390,0.230
2,2:28,3,6,SEA 34,3,13,Matt Hasselbeck middle for 7 yards (tackle by Michael Lewis),0.230,1.660
2,2:02,1,10,SEA 41,3,13,Matt Hasselbeck pass complete short middle to Justin Forsett for 7 yards (tackle by Patrick Willis),1.660,2.070
2,1:57,2,3,SEA 48,3,13,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 6 yards (tackle by Michael Lewis),2.070,2.520
2,1:39,1,10,SFO 46,3,13,Matt Hasselbeck pass complete short right to Nate Burleson for 13 yards,2.520,3.380
2,1:34,1,10,SFO 33,3,13,Matt Hasselbeck pass complete short left to Deon Butler for 15 yards (tackle by Shawntae Spencer),3.380,4.370
2,1:08,1,10,SFO 18,3,13,Justin Forsett left guard for 14 yards (tackle by Mark Roman and Ray McDonald),4.370,6.280
2,0:57,,,,3,13,Timeout #2 by Seattle Seahawks,0.000,6.280
2,0:57,1,4,SFO 4,3,13,Matt Hasselbeck pass incomplete short right intended for Nate Burleson (defended by Nate Clements),6.280,5.340
2,0:53,2,4,SFO 4,3,13,Matt Hasselbeck right end for 3 yards (tackle by Patrick Willis),5.340,5.170
2,0:26,,,,3,13,Timeout #3 by Seattle Seahawks,0.000,5.170
2,0:26,3,1,SFO 1,9,13,"Seneca Wallace pass complete short right to Julius Jones for 1 yard, touchdown",5.170,7.000
2,,,,SFO 2,10,13,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,10,13,"Olindo Mare kicks off 73 yards, returned by Allen Rossum for 20 yards (tackle by Deon Butler)",0.000,-0.060
2,0:16,1,10,SFO 17,10,13,Glen Coffee middle for 1 yard (tackle by Darryl Tapp),-0.060,-0.420
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,10,13,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,SFO 20,10,19,"Frank Gore middle for 80 yards, touchdown",0.280,7.000
3,,,,SEA 2,10,20,Joe Nedney kicks extra point good,0.000,0.000
3,,,,SFO 30,10,20,"Joe Nedney kicks off 67 yards, returned by Justin Forsett for 17 yards (tackle by Reggie Smith)",0.000,0.280
3,14:44,1,10,SEA 20,10,20,Julius Jones right guard for -2 yards (tackle by Aubrayo Franklin),0.280,-0.630
3,14:10,2,12,SEA 18,10,20,Seneca Wallace pass complete short right to John Carlson for 6 yards (tackle by Nate Clements),-0.630,-0.430
3,13:29,3,6,SEA 24,10,20,Seneca Wallace pass incomplete short right intended for Nate Burleson (defended by Nate Clements),-0.430,-1.770
3,13:22,4,6,SEA 24,10,20,"Jon Ryan punts 64 yards, returned by Allen Rossum for 14 yards (tackle by David Hawthorne)",-1.770,-0.670
3,13:08,1,10,SFO 26,10,20,Shaun Hill pass complete short right to Isaac Bruce for 5 yards (tackle by Kelly Jennings),0.670,0.810
3,12:33,2,5,SFO 31,10,20,Shaun Hill pass incomplete short middle intended for Isaac Bruce,0.810,0.100
3,12:27,3,5,SFO 31,10,20,"Micheal Spurlock for 3 yards. Micheal Spurlock fumbles, recovered by Micheal Spurlock at SFO-28",0.100,-1.110
3,11:50,4,2,SFO 34,10,20,"Andy Lee punts 46 yards, returned by Justin Forsett for 11 yards (tackle by Jeff Ulbrich)",-1.110,-1.000
3,11:42,1,10,SEA 31,10,20,Edgerrin James right guard for 2 yards (tackle by Takeo Spikes),1.000,0.730
3,11:16,2,8,SEA 33,10,20,Seneca Wallace pass complete short right to John Carlson for 9 yards (tackle by Michael Lewis and Nate Clements),0.730,1.730
3,10:39,1,10,SEA 42,10,20,"Penalty on Brandon Frye: False Start, 5 yards (no play)",1.730,1.400
3,10:36,1,15,SEA 37,10,20,Seneca Wallace pass complete short right to Justin Griffith for no gain,1.400,0.510
3,9:52,2,15,SEA 37,10,20,Seneca Wallace pass complete short left to Justin Forsett for 19 yards (tackle by Mark Roman),0.510,2.650
3,9:17,1,10,SFO 44,10,20,Seneca Wallace pass incomplete deep left intended for T.J. Houshmandzadeh,2.650,2.110
3,9:12,2,10,SFO 44,10,20,"Seneca Wallace for no gain. Seneca Wallace fumbles, recovered by Julius Jones at SEA-38",2.110,-0.960
3,8:30,3,28,SEA 38,10,20,Justin Forsett middle for 6 yards (tackle by Mark Roman),-0.960,-0.460
3,7:48,4,22,SEA 44,10,20,Jon Ryan punts 55 yards,-0.460,0.380
3,7:31,1,10,SFO 1,10,20,Moran Norris middle for 1 yard (tackle by Deon Grant),-0.380,-0.710
3,6:56,2,9,SFO 2,10,20,"Penalty on Vernon Davis: False Start, 1 yards (no play)",-0.710,-0.780
3,6:34,2,10,SFO 1,10,20,Frank Gore middle for no gain (tackle by Red Bryant),-0.780,-1.420
3,5:47,3,10,SFO 1,10,20,Shaun Hill pass complete short right to Moran Norris for 11 yards (tackle by Jordan Babineaux),-1.420,-0.350
3,5:00,1,10,SFO 12,10,20,Shaun Hill for 17 yards,-0.350,0.870
3,4:22,1,10,SFO 29,10,20,Glen Coffee middle for 1 yard (tackle by Colin Cole),0.870,0.460
3,3:39,2,9,SFO 30,10,20,"Shaun Hill sacked by Lawrence Jackson for -7 yards. Shaun Hill fumbles (forced by Lawrence Jackson), recovered by Joe Staley at SFO-17",0.460,-2.270
3,2:52,3,22,SFO 17,10,20,Micheal Spurlock pass incomplete deep right intended for Vernon Davis,-2.270,-2.320
3,2:42,4,22,SFO 17,10,20,"Andy Lee punts 55 yards, returned by Nate Burleson for 19 yards (tackle by Brian Jennings)",-2.320,-2.060
3,2:30,1,10,SEA 47,10,20,"Seneca Wallace pass incomplete deep right intended for T.J. Houshmandzadeh. Penalty on Nate Clements: Defensive Pass Interfere, 18 yards (no play)",2.060,3.250
3,2:24,1,10,SFO 35,10,20,Seneca Wallace for no gain (tackle by Takeo Spikes),3.250,2.700
3,1:59,2,10,SFO 35,10,20,"Julius Jones right guard for 3 yards (tackle by Nate Clements and Michael Lewis). Penalty on Max Unger: Offensive Holding, 10 yards (no play)",2.700,1.350
3,1:34,2,20,SFO 45,10,20,Seneca Wallace pass incomplete deep middle intended for Nate Burleson is intercepted by Dashon Goldson at SFO-12,1.350,0.350
3,1:20,1,10,SFO 12,10,20,Frank Gore left guard for 1 yard (tackle by Darryl Tapp),-0.350,-0.700
3,0:37,2,9,SFO 13,10,20,Shaun Hill pass complete short left to Glen Coffee for 5 yards (tackle by Aaron Curry),-0.700,-0.720
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,4,SFO 18,10,20,Shaun Hill pass complete short left to Isaac Bruce for 5 yards (tackle by David Hawthorne),-0.720,0.480
4,14:19,1,10,SFO 23,10,20,Shaun Hill pass incomplete short right intended for Vernon Davis (defended by Lawrence Jackson),0.480,-0.070
4,14:14,2,10,SFO 23,10,20,Frank Gore left tackle for -3 yards (tackle by Red Bryant),-0.070,-1.150
4,13:35,3,13,SFO 20,10,20,Shaun Hill pass complete short left to Isaac Bruce for 14 yards (tackle by Deon Grant),-1.150,1.200
4,12:54,1,10,SFO 34,10,20,Shaun Hill pass complete short left to Isaac Bruce for 11 yards (tackle by Ken Lucas),1.200,1.930
4,12:29,1,10,SFO 45,10,20,Shaun Hill pass complete short left to Frank Gore for 7 yards (tackle by Jordan Babineaux),1.930,2.330
4,12:05,2,3,SEA 48,10,20,Frank Gore middle for 3 yards (tackle by Lawrence Jackson),2.330,2.590
4,11:12,1,10,SEA 45,10,20,Shaun Hill pass complete short left to Moran Norris for 6 yards (tackle by Jordan Babineaux),2.590,2.850
4,10:31,2,4,SEA 39,10,20,Glen Coffee middle for 2 yards (tackle by Jordan Babineaux),2.850,2.410
4,9:48,3,2,SEA 37,10,20,"Shaun Hill pass complete deep left to Delanie Walker for 23 yards (tackle by Aaron Curry). Penalty on Eric Heitmann: Offensive Holding, 10 yards (no play)",2.410,1.090
4,9:21,3,12,SEA 47,10,20,"Shaun Hill pass complete short left to Frank Gore for 11 yards (tackle by Ken Lucas). Penalty on Aaron Curry: Face Mask (15 Yards), 15 yards",1.090,4.170
4,8:49,1,10,SEA 21,10,20,Shaun Hill pass complete short right to Arnaz Battle for 1 yard (tackle by Kelly Jennings),4.170,3.760
4,8:18,2,9,SEA 20,10,20,"Frank Gore right end for no gain (tackle by David Hawthorne). Penalty on Tony Pashos: Offensive Holding, 10 yards (no play)",3.760,2.410
4,7:52,2,19,SEA 30,10,20,Shaun Hill pass complete short right to Frank Gore for 9 yards (tackle by Will Herring),2.410,2.940
4,7:02,,,,10,20,Timeout #1 by San Francisco 49ers,0.000,2.940
4,7:02,3,10,SEA 21,10,20,Shaun Hill pass incomplete deep middle intended for Vernon Davis,2.940,2.060
4,6:58,4,10,SEA 21,10,23,Joe Nedney 39 yard field goal good,2.060,3.000
4,,,,SFO 30,10,23,"Joe Nedney kicks off 74 yards, returned by Deon Butler for 16 yards (tackle by Delanie Walker)",0.000,-0.350
4,6:45,1,10,SEA 12,10,23,Seneca Wallace pass complete short right to Julius Jones for 2 yards (tackle by Nate Clements),-0.350,-0.610
4,6:20,2,8,SEA 14,10,23,Seneca Wallace pass complete short middle to John Carlson for 5 yards (tackle by Patrick Willis and Michael Lewis),-0.610,-0.600
4,5:59,3,3,SEA 19,10,23,Seneca Wallace pass incomplete short right intended for Nate Burleson (defended by Nate Clements),-0.600,-2.140
4,5:54,4,3,SEA 19,10,23,"Jon Ryan punts 56 yards, returned by Allen Rossum for 1 yard (tackle by C.J. Wallace)",-2.140,-0.670
4,5:38,1,10,SFO 26,10,23,Glen Coffee middle for 3 yards (tackle by Colin Cole),0.670,0.540
4,5:33,,,,10,23,Timeout #1 by Seattle Seahawks,0.000,0.540
4,5:33,2,7,SFO 29,10,23,Glen Coffee right tackle for no gain (tackle by David Hawthorne),0.540,-0.160
4,5:28,,,,10,23,Timeout #2 by Seattle Seahawks,0.000,-0.160
4,5:28,3,7,SFO 29,10,23,Shaun Hill pass complete short middle to Michael Robinson for 2 yards (tackle by Patrick Kerney and Craig Terrill),-0.160,-1.310
4,5:24,,,,10,23,Timeout #3 by Seattle Seahawks,0.000,-1.310
4,5:24,4,5,SFO 31,10,23,"Andy Lee punts 50 yards, returned by Nate Burleson for 11 yards (tackle by Parys Haralson)",-1.310,-0.940
4,5:11,1,10,SEA 30,10,23,Seneca Wallace pass complete short middle to Justin Forsett for 6 yards (tackle by Dashon Goldson),0.940,1.200
4,4:53,2,4,SEA 36,10,23,"Penalty on Parys Haralson: Defensive Offside, 5 yards (no play)",1.200,1.660
4,4:49,1,10,SEA 41,10,23,"Seneca Wallace for no gain. Seneca Wallace fumbles, recovered by Seneca Wallace at SEA-33",1.660,0.040
4,4:28,2,18,SEA 33,10,23,Seneca Wallace pass complete short right to Justin Forsett for 4 yards (tackle by Michael Lewis),0.040,-0.100
4,4:20,3,14,SEA 37,10,23,Seneca Wallace right end for 1 yard (tackle by Manny Lawson),-0.100,-0.850
4,3:37,4,13,SEA 38,10,23,Seneca Wallace pass complete deep left to T.J. Houshmandzadeh for 22 yards,-0.850,2.920
4,3:28,1,10,SFO 40,10,23,Seneca Wallace pass complete short right to John Carlson for 5 yards (tackle by Dre' Bly),2.920,3.050
4,3:23,2,5,SFO 35,10,23,Seneca Wallace pass complete short left to Justin Forsett for 10 yards (tackle by Shawntae Spencer),3.050,3.910
4,3:15,1,10,SFO 25,10,23,Seneca Wallace pass complete short right to Nate Burleson for 9 yards (tackle by Mark Roman),3.910,4.750
4,2:48,2,1,SFO 16,10,23,Justin Forsett middle for 3 yards (tackle by Kentwan Balmer),4.750,4.710
4,2:32,1,10,SFO 13,10,23,Seneca Wallace pass incomplete short right intended for Nate Burleson,4.710,4.050
4,2:27,2,10,SFO 13,10,23,Seneca Wallace pass incomplete short right intended for T.J. Houshmandzadeh,4.050,3.120
4,2:22,3,10,SFO 13,10,23,Seneca Wallace pass incomplete short middle intended for John Carlson,3.120,2.570
4,2:17,4,10,SFO 13,10,23,"Penalty on Ray Willis: False Start, 5 yards (no play)",2.570,2.250
4,2:17,4,15,SFO 18,10,23,Seneca Wallace pass incomplete deep right intended for T.J. Houshmandzadeh (defended by Nate Clements),2.250,-0.040
4,2:11,1,10,SFO 18,10,23,Glen Coffee right tackle for 7 yards (tackle by Will Herring),0.040,0.550
4,2:00,2,3,SFO 25,10,23,Glen Coffee middle for no gain (tackle by Cory Redding),0.550,-0.270
4,1:17,3,3,SFO 25,10,23,Glen Coffee left end for 1 yard (tackle by Aaron Curry),-0.270,-1.630
4,0:31,,,,10,23,Timeout #2 by San Francisco 49ers,0.000,-1.630
4,0:31,4,2,SFO 26,10,23,"Andy Lee punts 39 yards, fair catch by Justin Forsett",-1.630,-1.270
4,0:23,1,10,SEA 35,10,23,Seneca Wallace pass complete short right to Justin Forsett for 11 yards (tackle by Michael Lewis and Manny Lawson),1.270,1.990
4,0:03,1,10,SEA 46,10,23,Seneca Wallace pass complete short right to Nate Burleson for 18 yards (tackle by Michael Lewis),1.990,3.180
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
