Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
2,11:20,2,11,CAR 43,7,14,Matt Schaub pass complete short right to Vonta Leach for 7 yards (tackle by Chris Gamble),2.110,2.340
2,10:36,3,4,CAR 36,7,14,Matt Schaub pass incomplete short left intended for Jacoby Jones,2.340,0.890
2,10:32,,,,7,14,Timeout #2 by Houston Texans,0.000,0.890
2,10:32,4,4,CAR 36,7,14,Matt Schaub pass complete short right to Owen Daniels for 10 yards (tackle by Dan Morgan),0.890,3.840
2,9:54,1,10,CAR 26,7,14,Matt Schaub pass incomplete deep left intended for Andre Johnson,3.840,3.300
,,,,,,,"HOU challenged the pass completion ruling, and the original play was overturned.",,
2,9:51,2,10,CAR 26,7,14,Ahman Green left guard for 13 yards (tackle by Jon Beason),3.300,4.710
2,9:12,1,10,CAR 13,7,14,Ahman Green up the middle for 4 yards (tackle by Jon Beason),4.710,4.770
2,8:36,2,6,CAR 9,7,14,Matt Schaub pass incomplete short right intended for Andre Johnson,4.770,3.880
2,8:31,3,6,CAR 9,13,14,"Matt Schaub pass complete short middle to Andre Johnson for 9 yards, touchdown",3.880,7.000
2,,,,CAR 2,14,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,14,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,8:27,1,10,CAR 20,14,14,DeShaun Foster right tackle for 2 yards (tackle by C.C. Brown and Morlon Greenwood),0.280,0.000
2,7:51,2,8,CAR 22,14,14,Jake Delhomme pass incomplete deep middle intended for Keary Colbert (defended by C.C. Brown),0.000,-0.690
2,7:44,3,8,CAR 22,14,14,Jake Delhomme sacked by Amobi Okoye for -8 yards,-0.690,-2.470
2,7:19,4,16,CAR 14,14,14,Jason Baker punts 29 yards,-2.470,-2.720
2,7:11,1,10,CAR 43,14,14,Ahman Green left tackle for 3 yards (tackle by Kindal Moorehead),2.720,2.580
2,6:33,2,7,CAR 40,14,14,Matt Schaub pass complete short right to Vonta Leach for 5 yards (tackle by Jon Beason),2.580,2.540
2,5:56,3,2,CAR 35,14,14,Ahman Green left end for 6 yards (tackle by Deke Cooper),2.540,3.640
2,5:29,1,10,CAR 29,14,14,Ron Dayne right guard for 1 yard (tackle by Dan Morgan),3.640,3.240
2,4:50,2,9,CAR 28,14,14,Matt Schaub pass complete short right to Vonta Leach for 9 yards (tackle by Thomas Davis),3.240,4.310
2,4:15,1,10,CAR 19,14,14,Matt Schaub pass complete short left to Owen Daniels for 12 yards (tackle by Thomas Davis),4.310,5.600
2,3:36,1,7,CAR 7,14,14,Matt Schaub pass complete short left to Vonta Leach for 5 yards (tackle by Deke Cooper),5.600,5.720
2,3:02,,,,14,14,Timeout #3 by Houston Texans,0.000,5.720
2,3:02,2,2,CAR 2,14,14,"Matt Schaub pass incomplete. Penalty on Matt Schaub: Intentional Grounding, 15 yards",5.720,2.740
2,2:56,3,17,CAR 17,14,14,Matt Schaub pass complete short left to Andre Johnson for 10 yards (tackle by Thomas Davis),2.740,2.970
2,2:19,4,7,CAR 7,17,14,Kris Brown 25 yard field goal good,2.970,3.000
2,,,,HOU 30,17,14,"Kris Brown kicks off 73 yards, returned by Nick Goings for 29 yards (tackle by Jameel Cook)",0.000,0.670
2,2:12,1,10,CAR 26,17,14,Jake Delhomme pass incomplete short middle intended for Keary Colbert,0.670,0.130
2,2:07,2,10,CAR 26,17,14,Jake Delhomme pass complete short right to DeAngelo Williams for no gain,0.130,-0.560
2,2:00,3,10,CAR 26,17,14,Jake Delhomme pass complete deep left to Drew Carter for 16 yards (tackle by Dunta Robinson),-0.560,1.730
2,1:41,1,10,CAR 42,17,14,"Jake Delhomme sacked by Amobi Okoye for -10 yards. Jake Delhomme fumbles (forced by Amobi Okoye), recovered by Justin Hartwig at CAR-27",1.730,-0.840
2,1:11,2,25,CAR 27,17,14,DeAngelo Williams up the middle for 16 yards (tackle by C.C. Brown),-0.840,0.630
2,0:45,3,9,CAR 43,17,14,Jake Delhomme pass incomplete short middle intended for Steve Smith,0.630,-0.520
2,1:11,4,9,CAR 43,17,14,"Penalty on Richard Marshall: False Start, 5 yards (no play)",-0.520,-0.850
2,0:39,4,14,CAR 38,17,14,Jason Baker punts 49 yards,-0.850,0.320
2,0:23,1,10,HOU 13,17,14,Matt Schaub kneels for -1 yards,-0.320,-0.850
Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,17,14,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,CAR 20,17,14,Jake Delhomme pass incomplete short right intended for Keary Colbert (defended by DeMeco Ryans),0.280,-0.270
3,14:56,2,10,CAR 20,17,14,DeShaun Foster left guard for 5 yards (tackle by Anthony Weaver),-0.270,-0.300
3,14:16,3,5,CAR 25,17,14,Jake Delhomme pass incomplete short right intended for Drew Carter,-0.300,-1.700
3,14:11,4,5,CAR 25,17,14,Jason Baker punts 31 yards,-1.700,-1.860
3,14:01,1,10,HOU 44,17,14,Matt Schaub pass complete short left to Kevin Walter for 7 yards (tackle by Ken Lucas),1.860,2.260
3,13:23,2,3,CAR 49,17,14,Ahman Green up the middle for 5 yards (tackle by Jon Beason),2.260,2.650
3,12:48,1,10,CAR 44,17,14,Matt Schaub pass complete deep left to Andre Johnson for 20 yards (tackle by Chris Harris),2.650,3.970
3,12:09,1,10,CAR 24,17,14,Matt Schaub pass complete short right to Owen Daniels for 11 yards (tackle by Chris Gamble),3.970,4.710
3,11:33,1,10,CAR 13,23,14,"Ahman Green right tackle for 13 yards, touchdown",4.710,7.000
3,,,,CAR 2,24,14,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,30,14,"Kris Brown kicks off 75 yards, returned by Nick Goings for 21 yards (tackle by Demarcus Faggins). Nick Goings fumbles (forced by Demarcus Faggins), recovered by Kevin Walter at CAR-0, touchdown",0.000,-7.000
,,,,,,,"CAR challenged the fumble ruling, and the play was upheld.",,
3,,,,CAR 2,31,14,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,31,14,"Kris Brown kicks off 70 yards, returned by Nick Goings for 21 yards (tackle by Danny Clark). Penalty on Keary Colbert: Illegal Block Above the Waist, 10 yards",0.000,-0.380
3,11:08,1,10,CAR 10,31,14,DeShaun Foster right tackle for no gain (tackle by Cedric Killings and Anthony Weaver),-0.380,-0.780
3,10:33,2,10,CAR 10,31,14,DeShaun Foster left end for 6 yards (tackle by Anthony Maddox),-0.780,-0.720
3,9:52,3,4,CAR 16,31,14,Jake Delhomme pass complete short left to Steve Smith for 6 yards (tackle by Demarcus Faggins),-0.720,0.410
3,9:11,1,10,CAR 22,31,14,DeAngelo Williams left end for 1 yard (tackle by Dunta Robinson),0.410,0.000
3,8:33,2,9,CAR 23,31,14,DeAngelo Williams right tackle for 1 yard (tackle by Anthony Weaver),0.000,-0.560
3,7:55,3,8,CAR 24,31,14,Jake Delhomme pass complete short right to Keary Colbert for 12 yards (tackle by DeMeco Ryans),-0.560,1.330
3,7:20,1,10,CAR 36,31,14,Jake Delhomme pass complete short left to Steve Smith for 9 yards (tackle by Dunta Robinson),1.330,2.010
3,6:54,2,1,CAR 45,31,14,Jake Delhomme pass incomplete deep right intended for Drew Carter,2.010,1.290
3,6:48,3,1,CAR 45,31,14,DeShaun Foster left tackle for no gain (tackle by DeMeco Ryans and Jeff Zgonina),1.290,-0.390
3,6:48,4,1,CAR 45,31,14,"Penalty on Jake Delhomme: Delay of Game, 5 yards (no play)",-0.390,-0.720
3,5:45,4,6,CAR 40,31,14,"Jason Baker punts 44 yards, fair catch by Jacoby Jones",-0.720,0.140
3,5:37,1,10,HOU 16,31,14,Matt Schaub for 4 yards (tackle by Deke Cooper),-0.140,0.010
3,5:06,2,6,HOU 20,31,14,Ahman Green left tackle for no gain (tackle by Mike Rucker),0.010,-0.820
3,4:31,3,6,HOU 20,31,14,Matt Schaub pass incomplete short left intended for Jeb Putzier,-0.820,-2.030
3,4:27,4,6,HOU 20,31,14,"Matt Turk punts 47 yards, returned by Ryne Robinson for 8 yards (tackle by Jameel Cook)",-2.030,-1.660
3,4:15,1,10,CAR 41,31,14,DeAngelo Williams right end for 5 yards (tackle by C.C. Brown),1.660,1.800
3,3:59,2,5,CAR 46,31,14,Jake Delhomme pass complete short right to Keary Colbert for 5 yards (tackle by Demarcus Faggins),1.800,2.320
3,3:32,1,10,HOU 49,31,14,Jake Delhomme pass incomplete short left intended for Steve Smith is intercepted by Dunta Robinson at HOU-45 and returned for 10 yards (tackle by Steve Smith),2.320,-2.590
3,3:27,1,10,CAR 45,31,14,Ron Dayne right tackle for 4 yards (tackle by Chris Harris and Chris Gamble),2.590,2.580
3,2:49,2,6,CAR 41,31,14,Ron Dayne left guard for 6 yards (tackle by Ma'ake Kemoeatu),2.580,3.250
3,2:07,1,10,CAR 35,31,14,Ron Dayne left tackle for 1 yard (tackle by Mike Rucker),3.250,2.840
3,1:27,2,9,CAR 34,31,14,Matt Schaub pass incomplete short left intended for Andre Johnson,2.840,2.150
3,1:22,3,9,CAR 34,31,14,Matt Schaub pass incomplete short right intended for Owen Daniels,2.150,1.060
3,1:22,4,9,CAR 34,31,14,Penalty on Matt Turk: Delay of Game (Declined),1.060,1.060
3,1:09,4,9,CAR 34,31,14,Matt Turk punts 24 yards,1.060,0.380
3,1:06,1,10,CAR 10,31,14,DeAngelo Williams right guard for 1 yard (tackle by Amobi Okoye),-0.380,-0.710
3,0:41,2,9,CAR 11,31,14,Jake Delhomme pass complete short left to Steve Smith for 13 yards (tackle by Von Hutchins),-0.710,0.540
3,0:16,1,10,CAR 24,31,14,Jake Delhomme pass complete short middle to DeAngelo Williams for 7 yards (tackle by Shawn Barber),0.540,0.940
Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,CAR 31,31,14,"Jake Delhomme pass complete short right to DeShaun Foster for 9 yards (tackle by Will Demps). DeShaun Foster fumbles (forced by Will Demps), recovered by C.C. Brown at CAR-45 (tackle by Travelle Wharton)",0.940,-2.590
4,14:51,1,10,CAR 45,31,14,Ron Dayne left tackle for 9 yards (tackle by Deke Cooper),2.590,3.260
4,14:07,2,1,CAR 36,31,14,Ron Dayne left tackle for 4 yards (tackle by Ma'ake Kemoeatu),3.260,3.450
4,13:24,1,10,CAR 32,31,14,Ron Dayne left end for 3 yards (tackle by Deke Cooper),3.450,3.310
4,12:40,2,7,CAR 29,31,14,Ron Dayne left tackle for -3 yards (tackle by Thomas Davis),3.310,2.210
4,11:58,3,10,CAR 32,31,14,Matt Schaub pass complete short middle to Andre Johnson for 10 yards (tackle by Chris Harris),2.210,4.110
4,11:21,1,10,CAR 22,31,14,Ron Dayne left tackle for 2 yards (tackle by Kris Jenkins),4.110,3.830
4,10:35,2,8,CAR 20,31,14,Ron Dayne left guard for 2 yards (tackle by Ken Lucas and Chris Harris),3.830,3.400
4,9:49,3,6,CAR 18,31,14,Ron Dayne right guard for 3 yards (tackle by Mike Rucker and Dan Morgan),3.400,2.540
4,9:11,4,3,CAR 15,34,14,Kris Brown 33 yard field goal good,2.540,3.000
4,,,,HOU 30,34,14,"Kris Brown kicks off 60 yards, returned by Nick Goings for 13 yards (tackle by Michael Boulware)",0.000,0.480
4,9:03,1,10,CAR 23,34,14,Jake Delhomme pass complete short middle to Keary Colbert for 8 yards (tackle by DeMeco Ryans),0.480,1.010
4,8:42,2,2,CAR 31,34,14,Jake Delhomme pass incomplete short middle intended for DeAngelo Williams (defended by Von Hutchins),1.010,0.300
4,8:37,3,2,CAR 31,34,14,Jake Delhomme sacked by Anthony Maddox for -6 yards,0.300,-1.700
4,8:08,4,8,CAR 25,34,14,"Jason Baker punts 41 yards, returned by Jacoby Jones for 33 yards (tackle by Jon Beason)",-1.700,-3.380
4,7:53,1,10,CAR 33,34,14,Ron Dayne right tackle for 2 yards (tackle by Kindal Moorehead),3.380,3.110
4,7:11,2,8,CAR 31,34,14,Ron Dayne left tackle for 4 yards (tackle by Jon Beason),3.110,2.940
4,7:11,3,4,CAR 27,34,14,"Penalty on Chester Pitts: False Start, 5 yards (no play)",2.940,2.280
4,6:07,,,,34,14,Timeout #1 by Houston Texans,0.000,2.280
4,6:07,3,9,CAR 32,34,14,Ron Dayne left end for -4 yards (tackle by Mike Rucker),2.280,0.880
4,5:57,,,,34,14,Timeout #2 by Carolina Panthers,0.000,0.880
4,5:57,4,13,CAR 36,34,14,Matt Turk punts 35 yards,0.880,0.380
4,5:49,1,10,CAR 1,34,14,DeAngelo Williams right guard for 1 yard (tackle by Amobi Okoye),-0.380,-0.710
4,5:10,2,9,CAR 2,34,14,Jake Delhomme pass complete short middle to Drew Carter for 24 yards (tackle by Von Hutchins),-0.710,0.670
4,4:41,1,10,CAR 26,34,20,"Jake Delhomme pass complete short middle to Steve Smith for 74 yards, touchdown",0.670,7.000
4,,,,HOU 2,34,21,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,34,21,John Kasay kicks onside 23 yards,0.000,2.060
4,4:25,1,10,HOU 47,34,21,Ron Dayne left guard for 3 yards (tackle by Damione Lewis and Thomas Davis),2.060,1.920
4,3:41,2,7,,34,21,Ron Dayne left tackle for 2 yards (tackle by Damione Lewis),1.920,1.490
4,2:57,3,5,CAR 48,34,21,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",1.490,0.830
4,2:55,3,10,HOU 47,34,21,Ron Dayne up the middle for 6 yards (tackle by Na'il Diggs),0.830,0.130
4,2:48,4,4,CAR 47,34,21,Matt Turk punts 45 yards,0.130,0.380
4,2:38,1,10,CAR 2,34,21,Jake Delhomme pass complete short right to DeAngelo Williams for 6 yards (tackle by Von Hutchins),-0.380,-0.340
4,2:12,2,4,CAR 8,34,21,Jake Delhomme pass incomplete short right intended for Keary Colbert,-0.340,-0.720
4,2:07,3,4,CAR 8,34,21,Jake Delhomme pass complete short middle to Drew Carter for 10 yards (tackle by Von Hutchins),-0.720,0.040
4,2:00,1,10,CAR 18,34,21,Jake Delhomme pass complete short right to Jeff King for 9 yards (tackle by Von Hutchins),0.040,0.820
4,2:00,2,1,CAR 27,34,21,Jake Delhomme pass complete short middle to DeAngelo Williams for 7 yards (tackle by Von Hutchins),0.820,1.200
4,2:00,1,10,CAR 34,34,21,Jake Delhomme pass incomplete (defended by Mario Williams),1.200,0.660
4,1:59,2,10,CAR 34,34,21,Jake Delhomme pass complete short right to DeShaun Foster for 2 yards,0.660,0.230
4,1:25,3,8,CAR 36,34,21,Jake Delhomme pass complete short right to Jeff King for 9 yards (tackle by Von Hutchins),0.230,1.930
4,1:12,1,10,CAR 45,34,21,Jake Delhomme right end for 13 yards (tackle by Von Hutchins),1.930,2.790
4,1:08,1,10,HOU 42,34,21,Jake Delhomme pass incomplete short middle intended for Jeff King,2.790,2.240
4,0:20,2,10,HOU 42,34,21,Jake Delhomme pass complete short middle to Jeff King for 10 yards (tackle by DeMeco Ryans),2.240,3.450
4,0:04,1,10,HOU 32,34,21,Jake Delhomme spiked the ball,3.450,2.900
4,0:04,2,10,HOU 32,34,21,Jake Delhomme pass incomplete deep right intended for Drew Carter,2.900,2.210
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
