Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
1,4:11,2,10,WAS 28,7,7,Clinton Portis right guard for -3 yards (tackle by Tony Brown),0.260,-0.820
1,3:29,3,13,WAS 25,7,7,Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Dwaine Carpenter),-0.820,-1.700
1,3:23,4,13,WAS 25,7,7,Tom Tupa punts 25 yards,-1.700,-2.260
1,3:15,1,10,SFO 50,7,7,"Ken Dorsey pass incomplete intended for Cedrick Wilson is intercepted by Sean Taylor at WAS-16 and returned for 30 yards. Penalty on Sean Taylor: Illegal Forward Pass, 5 yards",2.260,-1.660
,,,,,,,"SFO challenged the ruling, and the original play was overturned.",,
1,2:53,1,10,WAS 41,7,7,Patrick Ramsey pass complete to Clinton Portis for 9 yards (tackle by Jamie Winborn),1.660,2.340
1,2:32,2,1,SFO 50,7,7,Clinton Portis right guard for no gain (tackle by Chris Cooper),2.340,1.620
1,2:00,3,1,SFO 50,7,7,Clinton Portis up the middle for 3 yards (tackle by Derek Smith),1.620,2.460
1,1:21,1,10,SFO 47,7,7,Patrick Ramsey pass incomplete intended for Laveranues Coles,2.460,1.910
1,1:12,2,10,SFO 47,7,7,Patrick Ramsey pass complete to Rod Gardner for 11 yards (tackle by Dwaine Carpenter),1.910,3.180
1,0:35,1,10,SFO 36,7,7,Clinton Portis left guard for 5 yards (tackle by Bryant Young),3.180,3.310
Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,SFO 31,7,7,Patrick Ramsey pass incomplete intended for Clinton Portis,3.310,2.610
2,14:56,3,5,SFO 31,7,7,Patrick Ramsey pass incomplete intended for Laveranues Coles,2.610,1.350
2,14:50,4,5,SFO 31,10,7,Jeff Chandler 49 yard field goal good,1.350,3.000
2,,,,WAS 30,10,7,"Jeff Chandler kicks off 64 yards, returned by Arnaz Battle for 20 yards (tackle by Mike Sellers)",0.000,0.670
2,14:39,1,10,SFO 26,10,7,Maurice Hicks left guard for 2 yards (tackle by Antonio Pierce),0.670,0.400
2,13:59,2,8,SFO 28,10,7,Maurice Hicks up the middle for -3 yards (tackle by Cornelius Griffin),0.400,-0.690
2,13:21,3,11,SFO 25,10,7,Ken Dorsey pass complete to Eric Johnson for 10 yards (tackle by Ade Jimoh),-0.690,-1.040
2,12:42,4,1,SFO 35,10,7,Andy Lee punts 28 yards,-1.040,-1.400
2,12:28,1,10,WAS 37,10,7,Clinton Portis left end for 7 yards (tackle by Jamie Winborn),1.400,1.800
2,12:09,2,3,WAS 44,10,7,Clinton Portis left end for 1 yard (tackle by Derek Smith),1.800,1.220
2,11:26,3,2,WAS 45,10,7,Patrick Ramsey pass complete to Rod Gardner for 13 yards (tackle by Dwaine Carpenter),1.220,2.790
2,10:45,1,10,SFO 42,10,7,Patrick Ramsey pass complete to Rod Gardner for 39 yards (tackle by Dwaine Carpenter),2.790,6.510
2,9:56,1,3,SFO 3,10,7,Clinton Portis up the middle for 1 yard (tackle by Anthony Adams),6.510,5.720
2,9:18,2,2,SFO 2,10,7,Clinton Portis right guard for no gain (tackle by Anthony Adams),5.720,4.950
2,8:37,3,2,SFO 2,10,7,Patrick Ramsey pass incomplete intended for Taylor Jacobs (defended by Jeff Ulbrich),4.950,3.250
2,8:31,4,2,SFO 2,10,7,"Penalty on Derrick Dockery: False Start, 5 yards (no play)",3.250,2.970
2,8:31,4,7,SFO 7,13,7,Jeff Chandler 25 yard field goal good,2.970,3.000
2,,,,WAS 30,13,7,"Jeff Chandler kicks off 68 yards, returned by Arnaz Battle for 26 yards (tackle by Garnell Wilds). Penalty on Sean Taylor: Offside on Free Kick, 5 yards (no play)",0.000,1.400
2,,,,WAS 25,13,7,"Jeff Chandler kicks off 67 yards, returned by Cedrick Wilson for 29 yards (tackle by Pat Dennis)",,
2,8:15,1,10,SFO 37,13,7,Maurice Hicks up the middle for 7 yards (tackle by Ryan Clark),1.400,1.800
2,7:34,2,3,SFO 44,13,7,Ken Dorsey pass incomplete intended for Fred Beasley is intercepted by Ron Warner at SFO-48 and returned for 39 yards (tackle by Kwame Harris),1.800,-5.140
2,7:21,1,9,SFO 9,13,7,Clinton Portis up the middle for 6 yards (tackle by Ronnie Heard),5.140,5.530
2,6:45,2,3,SFO 3,13,7,Clinton Portis right guard for -2 yards (tackle by Jeff Ulbrich),5.530,4.260
2,6:04,3,5,SFO 5,13,7,Patrick Ramsey pass complete to Chris Cooley for 3 yards (tackle by Jamie Winborn),4.260,3.250
2,6:04,4,2,SFO 2,16,7,Jeff Chandler 20 yard field goal good,3.250,3.000
2,,,,WAS 30,16,7,"Jeff Chandler kicks off 64 yards, returned by Cedrick Wilson for 36 yards (tackle by James Thrash)",0.000,1.730
2,5:09,1,10,SFO 42,16,7,Kevan Barlow left guard for 2 yards (tackle by Renaldo Wynn),1.730,1.460
2,4:24,2,8,SFO 44,16,7,Kevan Barlow left tackle for 3 yards (tackle by Marcus Washington),1.460,1.160
2,3:47,3,5,SFO 47,16,7,Ken Dorsey pass incomplete intended for Cedrick Wilson,1.160,-0.260
2,3:40,4,5,SFO 47,16,7,"Andy Lee punts 43 yards, returned by Antonio Brown for 4 yards (tackle by Saleem Rasheed). Penalty on Taylor Jacobs: Illegal Block Above the Waist, 5 yards",-0.260,0.380
2,3:30,1,10,WAS 5,16,7,Clinton Portis left end for no gain (tackle by Derek Smith),-0.380,-0.780
2,2:51,2,10,WAS 5,16,7,Patrick Ramsey pass complete to Chris Cooley for 5 yards (tackle by Ronnie Heard),-0.780,-0.840
2,2:20,3,5,WAS 10,16,7,Patrick Ramsey pass incomplete intended for James Thrash,-0.840,-2.490
2,2:14,4,5,WAS 10,16,9,"Tom Tupa punts no gain, safety. Penalty on Tom Tupa: Illegal Kick (Declined)",-2.490,-2.000
2,,,,WAS 20,16,9,"Tom Tupa kicks off 47 yards, returned by Jimmy Williams for 15 yards (tackle by Rock Cartwright)",0.000,2.130
2,2:01,1,10,SFO 48,16,9,Ken Dorsey pass complete to Maurice Hicks for 16 yards (tackle by Marcus Washington),2.130,3.180
2,1:54,1,10,WAS 36,16,9,Maurice Hicks right end for -2 yards (tackle by Antonio Pierce and LaVar Arrington),3.180,2.370
2,1:46,,,,16,9,Timeout #1 by San Francisco 49ers,0.000,2.370
2,1:46,2,12,WAS 38,16,9,Ken Dorsey pass complete to Curtis Conway for 5 yards (tackle by Ade Jimoh),2.370,2.350
2,1:21,3,7,WAS 33,16,9,"Penalty on Kwame Harris: False Start, 5 yards (no play)",2.350,1.690
2,1:20,3,12,WAS 38,16,9,Ken Dorsey pass complete to Brandon Lloyd for 13 yards (tackle by Walt Harris),1.690,3.910
2,1:14,1,10,WAS 25,16,9,Ken Dorsey pass complete to Maurice Hicks for 2 yards (tackle by LaVar Arrington),3.910,3.630
2,1:06,,,,16,9,Timeout #2 by San Francisco 49ers,0.000,3.630
2,1:06,2,8,WAS 23,16,9,Ken Dorsey pass incomplete intended for Curtis Conway,3.630,2.940
2,1:03,3,8,WAS 23,22,9,"Ken Dorsey pass incomplete intended for Cedrick Wilson is intercepted by Antonio Pierce at WAS-22 and returned for 78 yards, touchdown",2.940,-7.000
2,,,,SFO 2,23,9,Jeff Chandler kicks extra point good,0.000,0.000
2,,,,WAS 30,23,9,"Jeff Chandler kicks off 62 yards, returned by Cedrick Wilson for 24 yards (tackle by Garnell Wilds)",0.000,1.070
2,0:42,1,10,SFO 32,23,9,Ken Dorsey pass incomplete intended for Brandon Lloyd (defended by Marcus Washington),1.070,0.530
2,0:38,2,10,SFO 32,23,9,Ken Dorsey pass incomplete intended for Brandon Lloyd (defended by Fred Smoot),0.530,-0.160
2,0:32,3,10,SFO 32,23,9,"Maurice Hicks right tackle for 2 yards (tackle by Antonio Pierce). Penalty on Brock Gutierrez: Unnecessary Roughness, 15 yards",-0.160,-2.140
2,0:24,,,,23,9,Timeout #1 by Washington Redskins,0.000,-2.140
2,0:24,4,23,SFO 19,23,9,"Andy Lee punts 36 yards, fair catch by Antonio Brown",-2.140,-1.930
2,0:16,1,10,WAS 45,23,9,Patrick Ramsey pass incomplete intended for Laveranues Coles,1.930,1.380
2,0:09,2,10,WAS 45,23,9,Patrick Ramsey pass complete to Clinton Portis for 8 yards (tackle by Jeff Ulbrich),1.380,1.750
Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,WAS 30,23,9,"Jeff Chandler kicks off 56 yards, returned by Maurice Hicks for 10 yards (tackle by Brandon Barnes). Penalty on Saleem Rasheed: Offensive Holding, 10 yards",0.000,-0.280
3,14:53,1,10,SFO 14,23,9,Maurice Hicks left tackle for 25 yards (tackle by Fred Smoot),-0.280,1.530
3,14:30,1,10,SFO 39,23,9,Maurice Hicks up the middle for 1 yard (tackle by Antonio Pierce),1.530,1.120
3,13:56,2,9,SFO 40,23,9,Ken Dorsey pass complete to Brandon Lloyd for 5 yards (tackle by Walt Harris),1.120,1.090
3,13:21,3,4,SFO 45,23,9,Ken Dorsey pass incomplete intended for Brandon Lloyd,1.090,-0.390
3,13:15,4,4,SFO 45,23,9,"Andy Lee punts 39 yards, returned by Antonio Brown for 4 yards (tackle by Terry Jackson). Penalty on Ronnie Heard: Offensive Holding, 10 yards (no play)",-0.390,-1.040
3,13:04,4,14,SFO 35,23,9,"Andy Lee punts 38 yards. Penalty on Pat Dennis: Unnecessary Roughness, 13 yards",-1.040,0.280
3,12:51,1,10,WAS 14,23,9,Ladell Betts left guard for -1 yards (tackle by Jamie Winborn),-0.280,-0.850
3,12:16,2,11,WAS 13,23,9,Ladell Betts up the middle for 2 yards (tackle by John Engelberger and Anthony Adams),-0.850,-1.280
3,11:32,3,9,WAS 15,23,9,Patrick Ramsey pass complete to Ladell Betts for 11 yards (tackle by Dwaine Carpenter),-1.280,0.670
3,10:53,1,10,WAS 26,23,9,Ladell Betts up the middle for 7 yards (tackle by Ronnie Heard),0.670,1.070
3,10:20,2,3,WAS 33,23,9,Clinton Portis up the middle for 18 yards (tackle by Ronnie Heard),1.070,2.320
3,9:42,1,10,SFO 49,23,9,Patrick Ramsey pass complete to Chris Cooley for 13 yards (tackle by Dwaine Carpenter),2.320,3.180
3,8:57,1,10,SFO 36,23,9,"Clinton Portis right guard for 3 yards (tackle by Chris Cooper). Penalty on Derrick Dockery: Offensive Holding, 10 yards (no play)",3.180,2.520
3,8:35,1,20,SFO 46,23,9,Clinton Portis up the middle for 3 yards (tackle by Daleroy Stewart),2.520,1.690
3,7:52,2,17,SFO 43,23,9,Patrick Ramsey pass complete to Rod Gardner for 9 yards (tackle by Dwaine Carpenter),1.690,2.210
3,7:08,3,8,SFO 34,23,9,Patrick Ramsey pass complete to Laveranues Coles for 13 yards (tackle by Jeff Ulbrich),2.210,4.170
3,6:29,1,10,SFO 21,23,9,Clinton Portis up the middle for -1 yards (tackle by Anthony Adams),4.170,3.490
3,5:48,2,11,SFO 22,23,9,Patrick Ramsey pass complete to Rod Gardner for 18 yards (tackle by Ronnie Heard),3.490,6.280
3,5:05,1,4,SFO 4,23,9,Clinton Portis left tackle for -10 yards (tackle by Jeff Ulbrich),6.280,3.580
3,4:22,2,14,SFO 14,23,9,Clinton Portis up the middle for 6 yards (tackle by Jeff Ulbrich),3.580,3.580
3,3:41,3,8,SFO 8,23,9,Patrick Ramsey pass incomplete intended for Rod Gardner,3.580,2.950
3,3:36,4,8,SFO 8,26,9,Jeff Chandler 26 yard field goal good,2.950,3.000
3,,,,WAS 30,26,9,"Jeff Chandler kicks off 65 yards, returned by Cedrick Wilson for 13 yards (tackle by James Thrash)",0.000,0.040
3,3:27,1,10,SFO 18,26,9,Ken Dorsey pass complete to Eric Johnson for 10 yards (tackle by Antonio Pierce),0.040,0.810
3,2:50,1,10,SFO 28,26,9,"Penalty on Brandon Lloyd: False Start, 5 yards (no play)",0.810,0.480
3,2:38,1,15,SFO 23,26,9,Ken Dorsey pass incomplete intended for Brandon Lloyd (defended by Fred Smoot),0.480,-0.410
3,2:31,2,15,SFO 23,26,9,Ken Dorsey pass incomplete intended for Brandon Lloyd,-0.410,-1.090
3,2:29,3,15,SFO 23,26,9,Ken Dorsey pass complete to Eric Johnson for 4 yards (tackle by Marcus Washington),-1.090,-1.570
3,1:48,4,11,SFO 27,26,9,"Andy Lee punts 44 yards, returned by Antonio Brown for 4 yards (tackle by Richard Seigler)",-1.570,-1.140
3,1:34,1,10,WAS 33,26,9,Clinton Portis right end for 3 yards (tackle by Saleem Rasheed),1.140,1.000
3,0:52,2,7,WAS 36,26,9,Patrick Ramsey pass incomplete intended for Laveranues Coles,1.000,0.300
3,0:45,3,7,WAS 36,26,9,Patrick Ramsey pass complete to Clinton Portis for 3 yards,0.300,-0.780
3,0:26,4,4,WAS 39,26,9,"Tom Tupa punts 61 yards, touchback",-0.780,-0.280
3,0:16,1,10,SFO 20,26,9,Ken Dorsey pass incomplete intended for Curtis Conway,0.280,-0.270
3,0:12,2,10,SFO 20,26,9,Ken Dorsey pass complete to Eric Johnson for 4 yards (tackle by Marcus Washington),-0.270,-0.430
Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,6,SFO 24,26,9,Ken Dorsey pass incomplete intended for Brandon Lloyd,-0.430,-1.770
4,14:56,4,6,SFO 24,26,9,Andy Lee punts 38 yards,-1.770,-1.470
4,14:47,1,10,WAS 38,26,9,Clinton Portis up the middle for 5 yards (tackle by Anthony Adams),1.470,1.600
4,14:12,2,5,WAS 43,26,9,Clinton Portis left guard for 1 yard (tackle by Tony Parrish and Derek Smith),1.600,1.020
4,13:34,3,4,WAS 44,26,9,Patrick Ramsey sacked by Tony Parrish and Tony Brown for -5 yards,1.020,-0.780
4,13:07,4,9,WAS 39,26,9,"Tom Tupa punts 52 yards, returned by Cedrick Wilson for 13 yards (tackle by Ryan Clark). Penalty on Ladell Betts: Ineligible Downfield Kick (Declined)",-0.780,-0.410
4,12:55,1,10,SFO 22,26,9,Ken Dorsey pass complete to Eric Johnson for 15 yards (tackle by Sean Taylor). Penalty on LaVar Arrington: Defensive Offside (Declined),0.410,1.400
4,12:47,1,10,SFO 37,26,9,Ken Dorsey pass incomplete intended for Eric Johnson,1.400,0.860
4,12:43,2,10,SFO 37,26,9,"Ken Dorsey pass incomplete intended for Curtis Conway. Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",0.860,1.530
4,12:39,2,5,SFO 42,26,9,"Ken Dorsey for no gain. Ken Dorsey fumbles, recovered by Ken Dorsey at SFO-39",1.530,0.430
4,12:08,3,8,SFO 39,26,9,Ken Dorsey pass incomplete intended for Cedrick Wilson (defended by Chris Clemons),0.430,-0.780
4,12:02,4,8,SFO 39,26,9,"Andy Lee punts 44 yards, returned by Antonio Brown for 4 yards (tackle by Aaron Walker)",-0.780,-0.340
4,11:50,1,10,WAS 21,26,9,Clinton Portis left end for 13 yards (tackle by Saleem Rasheed),0.340,1.200
4,11:35,1,10,WAS 34,26,9,Clinton Portis left guard for 5 yards (tackle by John Engelberger and Derek Smith),1.200,1.330
4,11:01,2,5,WAS 39,26,9,Clinton Portis left tackle for 1 yard (tackle by Bryant Young),1.330,0.760
4,10:22,3,4,WAS 40,26,9,Patrick Ramsey pass complete to Laveranues Coles for 19 yards (tackle by Shawntae Spencer),0.760,2.850
4,9:36,1,10,SFO 41,26,9,"Clinton Portis left guard for 7 yards (tackle by Saleem Rasheed). Clinton Portis fumbles (forced by Saleem Rasheed), recovered by Saleem Rasheed at SFO-34 (tackle by Brian Kozlowski)",2.850,-1.200
4,9:22,1,10,SFO 34,26,9,Ken Dorsey pass complete to Eric Johnson for 10 yards (tackle by Demetric Evans),1.200,1.860
4,8:49,1,10,SFO 44,26,9,Kevan Barlow left guard for 12 yards (tackle by Fred Smoot),1.860,2.650
4,8:10,1,10,WAS 44,26,9,Ken Dorsey pass complete to Cedrick Wilson for 18 yards (tackle by Walt Harris),2.650,3.840
4,7:30,1,10,WAS 26,26,9,Kevan Barlow right guard for 2 yards (tackle by Renaldo Wynn),3.840,3.570
4,6:55,2,8,WAS 24,26,9,Ken Dorsey pass incomplete intended for Curtis Conway (defended by Ryan Clark),3.570,2.870
4,6:51,3,8,WAS 24,26,9,Ken Dorsey pass complete to Cedrick Wilson for 7 yards (tackle by Fred Smoot),2.870,2.460
4,6:06,4,1,WAS 17,26,9,Kevan Barlow left end for 3 yards (tackle by Sean Taylor),2.460,4.650
4,5:26,1,10,WAS 14,26,9,Ken Dorsey pass complete to Eric Johnson for 7 yards (tackle by Marcus Washington),4.650,5.280
4,4:47,2,3,WAS 7,26,9,Kevan Barlow left end for -4 yards (tackle by Sean Taylor),5.280,3.620
4,4:30,,,,26,9,Timeout #1 by San Francisco 49ers,0.000,3.620
4,4:29,3,7,WAS 11,26,15,"Ken Dorsey pass complete to Curtis Conway for 11 yards, touchdown",3.620,7.000
,,,,,,,"SFO challenged the ruling, and the original play was overturned.",,
4,,,,WAS 2,26,16,"Todd Peterson kicks extra point good. Penalty on Antonio Pierce: Unsportsmanlike Conduct, 15 yards",0.000,0.000
4,,,,SFO 45,26,16,"Todd Peterson kicks onside 11 yards, recovered by Sean Taylor. Penalty on Clinton Portis: Taunting, 15 yards",0.000,0.870
4,4:25,1,10,WAS 29,26,16,Clinton Portis right guard for 3 yards (tackle by Saleem Rasheed),0.870,0.730
4,4:17,,,,26,16,Timeout #2 by San Francisco 49ers,0.000,0.730
4,4:17,2,7,WAS 32,26,16,Clinton Portis right guard for 4 yards (tackle by Bryant Young and Jeff Ulbrich),0.730,0.560
4,4:10,,,,26,16,Timeout #3 by San Francisco 49ers,0.000,0.560
4,4:10,3,3,WAS 36,26,16,Clinton Portis left tackle for 1 yard (tackle by Bryant Young),0.560,-0.910
4,3:23,,,,26,16,Timeout #1 by Washington Redskins,0.000,-0.910
4,3:22,4,2,WAS 37,26,16,"Tom Tupa punts 49 yards, fair catch by Cedrick Wilson. Penalty on Ethan Albright: Offensive Holding, 10 yards (no play)",-0.910,-1.570
4,3:22,4,12,WAS 27,26,16,"Tom Tupa punts 46 yards, fair catch by Cedrick Wilson",-1.570,-0.740
4,3:09,1,10,SFO 27,26,16,Ken Dorsey sacked by Cornelius Griffin and Renaldo Wynn for -7 yards,0.740,-0.750
4,2:47,2,17,SFO 20,26,16,Ken Dorsey pass complete to Curtis Conway for 8 yards (tackle by Fred Smoot),-0.750,-0.360
4,2:45,3,9,SFO 28,26,16,Ken Dorsey pass incomplete intended for Curtis Conway,-0.360,-1.500
4,2:40,4,9,SFO 28,26,16,Ken Dorsey pass incomplete intended for Curtis Conway is intercepted by Walt Harris at SFO-47,-1.500,-2.460
4,2:34,1,10,SFO 47,26,16,Clinton Portis up the middle for 2 yards (tackle by Saleem Rasheed),2.460,2.180
4,2:00,2,8,SFO 45,26,16,Clinton Portis right guard for 6 yards (tackle by Bryant Young),2.180,2.280
4,1:16,3,2,SFO 39,26,16,Clinton Portis left guard for 4 yards (tackle by Saleem Rasheed),2.280,3.250
4,0:28,1,10,SFO 35,26,16,Patrick Ramsey kneels for -1 yards,3.250,2.570
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
